Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Adipogenesis	4/200	0.241189001151973	0.335941823033105	0	0	1.62220009955202	2.30705147872828	COX8A;UBC;ALDOA;COX6A1
Estrogen Response Late	4/200	0.241189001151973	0.335941823033105	0	0	1.62220009955202	2.30705147872828	DUSP2;ZFP36;FOS;COX6C
E2F Targets	4/200	0.241189001151973	0.335941823033105	0	0	1.62220009955202	2.30705147872828	TUBB;STMN1;HMGB2;RAN
Androgen Response	2/100	0.356138695932175	0.473760186974717	0	0	1.61718235681369	1.66963571294996	B2M;MYL12A
Angiogenesis	1/36	0.364430913057475	0.473760186974717	0	0	2.26219162363741	2.28349758779568	S100A4
Pancreas Beta Cells	1/40	0.395675900461579	0.497785810258115	0	0	2.02976006590464	1.88191200983318	SRP14
Apical Surface	1/44	0.42539070279467	0.518444919031004	0	0	1.8405715886803	1.57322347010108	IL2RG
KRAS Signaling Up	3/200	0.457624286024414	0.540828701665217	0	0	1.20551182720566	0.942356753892018	LAPTM5;CXCR4;IL2RG
IL-2/STAT5 Signaling	2/199	0.713589621145585	0.79149307486987	0	0	0.800433928279024	0.270104221645759	IFITM3;KLF6
Myogenesis	2/200	0.716175126689088	0.79149307486987	0	0	0.796350602802216	0.265846160985282	TPM3;LSP1
Pperoxisome	1/104	0.730608992187572	0.79149307486987	0	0	0.766054509299333	0.24044678147624	PABPC1
UV Response Dn	1/144	0.837631222154767	0.882908585514484	0	0	0.550650153059792	0.0975627318051924	DUSP1
Estrogen Response Early	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	FOS
Xenobiotic Metabolism	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	MT2A
