gene	avg_expr
HNRNPA1	10.9884212924565
RPL38	10.9687958188764
PTPRC	10.8557009539521
GAPDH	10.8125575077405
KLF6	10.662465211294
RPL31	10.6102557280639
VIM	10.5423702106598
NR4A2	10.4861589195939
HSP90AA1	10.2031644820081
BTF3	10.0498793068471
PPIA	9.92963335873496
NPM1	9.60288330664171
TOMM7	9.53500183009885
CFL1	9.51922601685027
RPL27A	9.47976729233048
PTPRCAP	9.44746562656951
LTB	9.08326082019996
SERF2	8.97727979047606
RPS11	8.97672917054759
CORO1A	8.72952735464714
FYB1	8.7019095137421
LDHB	8.45917993095885
CD52	8.39917617217375
MT-ND2	8.29497141438665
COX4I1	8.20526689440149
MYL12A	8.20409500262161
MT-ND4	8.15250911072672
FOSB	8.07913474111372
RPL36AL	7.97805289629367
CALM1	7.96173377367192
ITM2B	7.94047310729012
RAC2	7.63946174995626
LAPTM5	7.46882167331365
TNFAIP3	7.36824845861972
CCNI	7.34293246290657
HNRNPA2B1	7.32170441879058
ATP5F1E	7.30105631937949
SH3BGRL3	7.2789141416859
RPS20	7.27736390400686
CD3D	7.12404837175765
HINT1	7.04881912405546
CD7	7.03189918862353
ZFP36L1	6.91950443719867
H3F3A	6.90707465851802
MYL6	6.87360202684757
DDIT4	6.83550450559069
COX7C	6.83515211605347
TXNIP	6.75731111037555
OAZ1	6.57026572962815
ATP5MC2	6.53632747955833
HSP90AB1	6.51722179483416
CD37	6.47067443483895
YWHAZ	6.42215816480519
GPR183	6.28218914084301
PCBP2	6.23603364149347
TMA7	6.13775240123798
KLF2	6.08054125467924
PPDPF	6.00309690808051
KLRB1	5.94064493151366
EVL	5.92335265279394
COMMD6	5.83781679447878
NOP53	5.77692893397931
DUSP2	5.73633326720759
MIF	5.67196887699116
SLC25A6	5.67031330202872
PCBP1	5.56165540328253
ANXA1	5.50827782167797
C12orf57	5.42236824423346
LIMD2	5.3989353255284
CNBP	5.3948252851868
CD48	5.373095739993
TAGAP	5.36044774426784
UQCRB	5.33722120360605
RGCC	5.30517622943643
UBB	5.30313166832463
YPEL5	5.28960428562703
CYTIP	5.22328280662693
SRSF7	5.19729187090327
ATP5MG	5.19537620415867
CRIP1	5.07698425576006
CITED2	5.06536589278156
PPP1R15A	5.01810615976671
CYBA	4.97176376474005
CD2	4.95760689752336
RPL36A	4.9452723946178
EIF3F	4.9033529114101
RPS4Y1	4.89430762860025
GPSM3	4.79224693908767
GIMAP7	4.77921786091717
SF1	4.77887105819976
HMGB1	4.7647829291008
NFKBIA	4.71192423150783
DAZAP2	4.69776953859581
CIRBP	4.67470402270677
HNRNPDL	4.65685146080729
RGS1	4.65616104165313
S100A4	4.61821287122861
EIF3K	4.60930701249006
ZNF331	4.48779453543509
RHOA	4.48367711347627
SNRPD2	4.43169875978123
IFITM2	4.39219017300013
EIF3E	4.35980381886266
YBX1	4.35064476117914
LEPROTL1	4.33024841895456
RPS10	4.29955292107945
FUS	4.27201372214333
SKP1	4.2682888801584
ARPC2	4.26598792609621
CD74	4.25721355899045
SRP14	4.24723354551982
CHCHD2	4.24343209245131
GSTK1	4.22207674011894
EIF4B	4.22031757859592
TRBC2	4.21759435221884
YWHAB	4.21517031560719
SRSF5	4.2051870359442
RPL23	4.20292643317588
MBNL1	4.17263076101511
