Gene	Expression
84	RPS25	18.323314525095
85	RPS13	18.3231582697953
86	RPL6	18.2946727967608
87	FOS	18.2357002471406
88	H3F3B	18.1246393826761
89	HMGB1	17.8853847212326
90	RPS6	17.795304168361
91	ATP5E	17.6475339798161
92	RPL14	17.5113272676124
93	RPS9	17.4224973243299
94	SERF2	17.1889000222171
95	CCL4	16.9681326832609
96	RPLP2	16.8796403705902
97	MYL6	16.7469163297562
98	FXYD5	16.5234364060386
99	GZMB	16.5167078604899
100	TUBA1B	16.2566668335982
101	NKG7	16.2300051919997
102	RPSA	15.9798576091802
103	EIF1	15.65227403025
104	IL32	15.2320189284832
105	DNAJB1	15.170161584409
106	DUSP1	14.9418237134078
107	RPS5	14.6274854860603
108	RPS2	14.5359734055973
109	STMN1	14.2699493955901
110	IFITM1	14.1983737607292
111	HLA-H	14.1950925930615
112	ARHGDIB	14.1624601373113
113	UBC	13.9114197027086
114	JUNB	13.8481589118374
115	RPL23A	13.5924269883533
116	CD7	13.5313784976292
117	COTL1	13.4538921601667
118	MYL12A	13.1906160948292
119	RPL24	13.1847307080443
120	CORO1A	13.1764037490588
121	RAC2	13.0338642299219
122	GNB2L1	13.009132982983
123	RPL5	12.8277758877559
124	CD3D	12.7458539472276
125	CD3E	12.7448403351582
126	HSPA1B	12.5471486948194
127	HNRNPA1	12.544664937887
128	HSPA8	12.5435861786096
129	FTL	12.2415766346963
130	MIF	12.1242585489111
131	ZFP36L2	11.6417895053676
132	TUBB	11.6178071405377
133	NACA	11.540819122912
134	TMA7	11.4397825662949
135	HSP90AA1	11.3552291829908
136	BTG1	11.3472372708556
137	EEF1D	10.9558059634002
138	H2AFZ	10.9323507361863
139	PPDPF	10.7953853499028
140	TPI1	10.7451479062727
141	UBA52	10.7135147232158
142	HNRNPA2B1	10.6999826426131
143	SRGN	10.5880340660534
144	IFITM2	10.5526492081046
145	RHOA	10.4180528230529
146	HMGB2	10.192458919851
147	RPL37A	10.0302937551997
148	RPL22	9.95567901117574
149	S100A6	9.8790324539207
150	ATP5L	9.83681767113714
151	ALOX5AP	9.79965409576237
152	CD69	9.79684054774578
153	ARPC2	9.76816679775082
154	RPL9	9.60834331845675
155	RPL10A	9.59819508482447
156	PCBP2	9.56853654454816
157	CLIC1	9.56769968116261
158	RPS16	9.52364423147572
159	RPL27	9.36253406513963
160	UBB	9.27711696897356
161	PTPRCAP	9.1627370014101
162	CD52	9.01170207497227
163	LSP1	8.92087717200697
164	CD99	8.73688213740481
165	ATP5G2	8.70029154694159
166	CHCHD2	8.62506226627779
167	CYBA	8.61396830834198
168	ZFP36	8.58838615625677
169	MT2A	8.46985034523363
170	PSMB9	8.32801151511156
171	BTF3	8.3108926917587
172	CALM1	8.29134120511466
173	PSME1	8.28959309421486
174	SUMO2	8.11509802396463
175	SRP14	7.98380665729688
176	ND1	7.87241133144493
177	LOC101929531	7.86039228528871
178	YWHAZ	7.74262793714914
179	IFITM3	7.72982107941247
180	HMGN1	7.61401908275405
181	COX4I1	7.59705758581562
182	TSC22D3	7.59186817380102
183	HCST	7.57606701062283
184	HINT1	7.50261124091331
185	ARPC1B	7.47964484701958
186	LDHA	7.46124887068002
187	RPL36A	7.45598944825295
188	CALM2	7.35464037053516
189	NPM1	7.30573820279569
190	HIST1H4C	7.30204817114508
191	RPL38	7.26439773209162
192	PFDN5	7.2066773744905
193	DUSP2	7.13887738949285
194	RAN	7.1164925599539
195	CD2	7.09049120628883
196	ARPC3	7.06871669284047
197	RPL4	6.93038864092215
198	KLF6	6.92452379169627
199	COX7C	6.92186689388321
200	UBL5	6.92011160073647
201	S100A10	6.86734303097766
202	YBX1	6.82433443580005
203	PKM	6.79319922068982
204	PCBP1	6.74962821834869
205	PTPRC	6.73800958457042
206	COX8A	6.73663495535833
207	EEF1B2	6.69444995093543
208	IL2RG	6.62673139706411
209	RPL36AL	6.5639426395818
210	MYL12B	6.54158906601853
211	PPIB	6.53871769670675
212	LAPTM5	6.52685705201258
213	HSP90AB1	6.49460481793707
214	RPL21	6.47970341934541
215	SARAF	6.4398161829399
216	H2AFV	6.41276492083635
217	COX6A1	6.34710736785087
218	RN7SK	6.22971097929918
219	COX6B1	6.19826645755038
220	SUB1	6.15610595595732
221	RGS1	6.15356666932143
222	ALDOA	6.12793254218607
223	S100A11	6.1156756511402
224	LGALS1	6.08961495203854
225	EEF1G	6.0576712351036
226	SLC25A5	6.01554644465854
227	PABPC1	5.99335298947186
228	CD8A	5.97658234041193
229	TAGLN2	5.92445129835353
230	EEF2	5.8534930910598
231	TCEB2	5.82996293359524
232	PSME2	5.82676236861283
233	ENO1	5.79503820568449
234	RARRES3	5.78394799288515
235	RPL17	5.76207025178126
236	SRSF7	5.73620889160808
237	CALM3	5.72166192423598
238	H3F3AP4	5.63534698765914
239	CXCR4	5.63431005874227
240	HNRNPDL	5.60791007685218
241	SNRPD2	5.60485984320267
242	TPM3	5.57389044262564
243	TOMM7	5.54984164667561
244	GNG5	5.52221819624714
245	PGAM1	5.51750506106069
246	ITM2B	5.5054538950433
247	COX6C	5.50458851358042
248	DDX5	5.40256786979844
249	OST4	5.38798994217536
250	NDUFA13	5.38518564927967
251	LY6E	5.3811924217622
252	LDHB	5.33599345237046
253	ATP5G3	5.31095189767101
254	EVL	5.29607699286135
255	CAPZB	5.25867607011471
256	PSMB8	5.25366883404943
257	ARL6IP1	5.22841316940743
258	SOD1	5.17441509459175
259	ATP5I	5.17013426069881
260	ND5	5.16771894738314
261	DUT	5.14662407466032
262	HNRNPK	5.11437871818164
263	PSMA7	5.08780805813754
264	ANP32B	5.08670910623973
265	LOC100996809	5.07936095100207
266	YWHAB	5.06259257040685
267	RPS11	5.03199053350105
268	PPP1CA	5.02608529104644
269	NDUFA4	4.99689586731836
270	LOC101929876	4.9919166414516
271	PGK1	4.92949321724415
272	CALR	4.90105131766735
273	RPL27A	4.86185577781996
274	PARK7	4.8389946428171
275	TMBIM6	4.83625341353163
276	HNRNPF	4.82432986913587
277	COX7A2	4.82107308596759
278	ND2	4.75742225828953
279	COMMD6	4.75271485637377
280	RPL31	4.74758805998082
281	IER2	4.72783892598194
282	DAZAP2	4.70055831430327
283	UQCR11	4.69927563741786
284	SRSF2	4.68300579408709
285	LCK	4.6599804822877
286	DDIT4	4.59684449059296
287	EMP3	4.55562070958512
288	CKLF	4.54342682514851
289	ATP5J2	4.53044046088518
290	ACTR3	4.52104103884528
291	LAG3	4.52084500819799
292	GABARAP	4.50966013955138
293	UQCR10	4.50020763600872
294	LCP1	4.49163194001794
295	SNRPB	4.46489336920311
296	PPP1R15A	4.46411356875816
297	GSTP1	4.44729192451905
298	FKBP1A	4.43624956495061
299	ANXA5	4.42631018901002
300	GMFG	4.42041672150304
301	LOC101060038	4.39831380447321
302	RBM3	4.38617080082849
303	HNRNPA1P10	4.37688571295024
304	LINC00152	4.36757795063642
305	CTSW	4.36108946551993
306	UQCRH	4.33774103725676
307	ITM2A	4.31798211948547
308	RANBP1	4.31250431545802
309	CIRBP	4.28945208507181
310	GUK1	4.27263808453822
311	CD3G	4.27183660946679
312	LIMD2	4.25574794461193
313	NFKBIA	4.24333286840129
314	CCNI	4.24168939125373
315	SLC25A3	4.23341704149297
316	CST7	4.22724386840818
317	SKP1	4.22350114524434
318	PTGES3	4.2207665313073
319	LRRC75A-AS1	4.20402707322496
320	SRSF3	4.20096036345746
321	EIF3K	4.20025275329975
322	HLA-DRB4	4.18589391762611
323	HNRNPA3	4.17921877573822
324	CTSD	4.15284603552946
325	HSPB1	4.12816571827673
326	PTTG1	4.10083906641947
327	GZMH	4.09807598306497
328	COX5A	4.08911596245664
329	TMEM258	4.03231883502938
330	USMG5	4.02889863300649
331	TYMS	4.02524829242837
332	DEK	4.01635507624873
333	C19orf43	4.01054405377903
334	EDF1	4.00139823927379
335	IFNG	3.99718615672259
336	ARPC5	3.90282767078766
337	CNN2	3.90245691378442
338	PRF1	3.87857749835985
339	SHFM1	3.87632630097829
340	PTMS	3.8581761802316
341	RNA45S5	3.85610404897322
342	ATP5D	3.8520221288367
343	DBI	3.84857952053768
344	NDUFA1	3.8449978616504
345	UCP2	3.81844046242853
346	COX5B	3.80323033897286
347	C12orf57	3.80073339660978
348	NDUFA11	3.76538982928936
349	NDUFB2	3.76509783971244
350	CIB1	3.75473672919244
351	YWHAQ	3.75100187179649
352	SEPT7	3.74644422332374
353	KIAA0101	3.73849403183316
354	RALY	3.72700366262304
355	PNRC1	3.72291757269401
356	SNRPG	3.71397431625417
357	NDUFS5	3.7055655419889
358	BST2	3.69386660019112
359	ERH	3.6726328060764
360	ATPIF1	3.66604049729065
361	SRP9	3.65345443601834
362	RPL7	3.64982828212444
363	RBX1	3.64242134497527
364	DRAP1	3.61557479072453
365	ARHGDIA	3.61270667426548
366	PRDX1	3.5856859479577
367	RNASEK	3.58060846801294
368	SEC61G	3.58031605474659
369	ROMO1	3.57369026388593
370	SLC25A6	3.57113145719057
371	POLR2L	3.56782157013586
372	ISG20	3.56523778335921
373	SSR2	3.53358001867155
374	C9orf142	3.52440043168722
375	WDR1	3.52252955115652
376	C12orf75	3.51774726274404
377	CYTIP	3.50108562925774
378	NCL	3.47840903860865
379	DYNLL1	3.45117004072008
380	WDR83OS	3.43809708874133
381	ATP5B	3.43061246286642
382	ANXA2	3.42707717709759
383	NDUFB11	3.42091249824465
384	CSNK2B	3.40315124592318
385	KRTCAP2	3.38054858835993
386	HNRNPA0	3.37321875528856
387	CD37	3.34352307513715
388	UBE2D3	3.33988267199072
389	BUB3	3.33197744111906
390	GSTK1	3.32664208582104
391	ARF6	3.32248153464135
392	CCL3	3.31190877965655
393	PSMB3	3.30679004080052
394	TSPO	3.30452052178443
395	CDC42	3.30405988165351
396	COPE	3.30192948639711
397	TRMT112	3.30119363731764
398	CD8B	3.29422298937329
399	BRK1	3.28809329602586
400	NDUFA3	3.28782882575904
401	CAP1	3.28588801057213
402	ITGAE	3.27101288157688
403	PET100	3.24296922377541
404	CCL4L1	3.24222616303782
405	UQCRQ	3.23531190180539
406	CD164	3.22428234759154
407	ARL6IP4	3.20434454916437
408	NDUFB1	3.20177957697386
409	NME2	3.19458085773736
410	HLA-J	3.19315618941158
411	EIF3F	3.19282337007092
412	C9orf16	3.18401493671326
413	PPP1R18	3.18156466482162
414	CD247	3.17040543500558
415	SIVA1	3.17034661530901
416	SPOCK2	3.1602869469052
417	CD63	3.15938535260565
418	RPL13A	3.1583616310582
419	ARF1	3.15604125267446
420	PLP2	3.15157455274576
421	ZFAS1	3.14940030680266
422	GNB2	3.14906900136086
423	CNBP	3.13898010462158
424	SEC61B	3.13797336523747
425	ANAPC11	3.12890146105625
426	MZT2A	3.1195338848702
427	HLA-G	3.11905675654205
428	RAP1B	3.11070127762705
429	SNRPD3	3.10157293757298
430	HSPE1	3.10021465128102
431	ANAPC16	3.09956379312581
432	MSN	3.09478346422858
433	H3F3A	3.09197468028069
434	TRAPPC1	3.08688731922303
435	HNRNPC	3.08148284277174
436	PRELID1	3.07479923166741
437	BATF	3.07402812236004
438	HIGD2A	3.07207133821104
439	RBM8A	3.06906193406303
440	RPSAP58	3.06150495704628
441	ARL6IP5	3.05744214066277
442	UQCRB	3.05736861962264
443	HCLS1	3.05440967867853
444	UQCRHL	3.05163955058825
445	FYB	3.05071272342454
446	SSR4	3.04423981264133
447	ATP6V0C	3.04368615723297
448	GPX4	3.02824199714933
449	SAT1	3.02689956660959
450	GYPC	2.99537102309286
451	SNRPD1	2.98538531068166
452	MIR4435-1HG	2.98359150690673
453	STK17A	2.98086713276496
454	GPSM3	2.97317744298244
455	MORF4L1	2.96219169448294
456	RAD21	2.96115437300472
457	TPM4	2.95973895861862
458	ITGB2	2.95926066008114
459	ISG15	2.95882763238212
460	NUCKS1	2.95515737217357
461	ATP6V0E1	2.95100542531292
462	EIF5A	2.94172985587102
463	HN1	2.93815369364614
464	PRDX5	2.93686520762084
465	DNAJA1	2.93387663503387
466	TNFAIP3	2.92821922741205
467	LSM7	2.92386611407693
468	PSMB10	2.92280988222619
469	CD53	2.92220146024072
470	TMEM50A	2.91903126518433
471	PDIA6	2.89669510215782
472	COX7B	2.8952532113526
473	ARF5	2.89037280484557
474	SEPT1	2.88890743944106
475	SEPW1	2.88319369440434
476	ATP5J	2.87427588666545
477	UBE2D2	2.87171935642248
478	H2AFX	2.86493505234816
479	KLRD1	2.8615263304396
480	PDIA3	2.85719985541167
481	FABP5	2.84733845025299
482	POMP	2.83695829611134
483	ZYX	2.83125494533152
484	SNHG6	2.81905931658595
485	C11orf31	2.80993369904692
486	CDK2AP2	2.80157081700355
487	IDH2	2.78226894316202
488	NEDD8	2.77784258775278
489	TUBA4A	2.76975723644698
490	MCM7	2.76631894107817
491	UBE2L6	2.76578474171601
492	C14orf2	2.76503390811453
493	TUBB4B	2.75796044745544
494	SEPT6	2.75634459126152
495	RPL23	2.74236925425598
496	PSMD8	2.73420360085675
497	ANXA1	2.73395795972799
498	RGS10	2.72838587658264
499	RRM2	2.70953506349767
500	EZR	2.70776745686264
501	VDAC1	2.69880148449394
502	CTSC	2.69611665479307
503	TIGIT	2.69384435016756
504	RAC1	2.69042916168902
505	BANF1	2.67607595385833
506	SPCS2	2.6740705345625
507	TALDO1	2.67346716402936
508	DAD1	2.67078529726746
509	YWHAH	2.66573957266129
510	TAGAP	2.66216853021578
511	MCL1	2.65470590394533
512	NAP1L1	2.65329855091293
513	SFPQ	2.6427150860689
514	UBE2C	2.6414812166951
515	SRSF5	2.64013482256492
516	SRSF10	2.63415297707399
517	CDC37	2.632386320009
518	C11orf58	2.62666412085923
519	SAP18	2.62515542317763
520	MYH9	2.61784387835049
521	CLEC2B	2.61120415323221
522	VAMP8	2.60876347612447
523	COX17	2.60299191459272
524	UBE2I	2.60178493465582
525	NDUFB4	2.60106432067913
526	RABAC1	2.59961930943074
527	NAA38	2.58987237466137
528	CBX3	2.58880079248784
529	SLC9A3R1	2.5882525360431
530	NDUFB10	2.58712093450297
531	NHP2L1	2.58352538921118
532	BSG	2.58316663482917
533	ATP5O	2.58165836838247
534	CCND3	2.57970797155394
535	CD96	2.5779479652078
536	AES	2.57611005433287
537	RPL22L1	2.5756601570308
538	SLBP	2.57091714700244
539	TXN	2.57084400885914
540	H2AFY	2.567648752841
541	PSMA2	2.56560482412379
542	CACYBP	2.5580286092733
543	APRT	2.55748760809596
544	ERP29	2.55361796167315
545	MBNL1	2.54653311119756
546	BAX	2.54506162185613
547	FKBP8	2.54292183425577
548	ABRACL	2.54163190259844
549	SERBP1	2.54048187891771
550	CARHSP1	2.53451029593216
551	TNF	2.53402790492355
552	IFI16	2.52809127557025
553	MRPS21	2.5272411513108
554	SAMSN1	2.52649584723253
555	ITGB1	2.52416604838638
556	TXNIP	2.51704486583764
557	ZFP36L1	2.51625577384838
558	NDUFB8	2.51509548339398
559	SON	2.51382856199095
560	C19orf53	2.51236182332014
561	CKS2	2.51120698364455
562	RPS17	2.51066691661902
563	LSM4	2.50190753774013
564	CD44	2.50146674173896
565	LEPROTL1	2.49792903281481
566	RBM39	2.49127427950224
567	EIF4G2	2.48415446775062
568	PSMB1	2.47927291251254
569	SUMO1	2.47877519225793
570	EIF3G	2.47847991801081
571	MZT2B	2.47296873030002
572	HMGN3	2.46804221134163
573	HSP90B1	2.4675426525169
574	RNPS1	2.46260581011527
575	PCED1B-AS1	2.46194097528869
576	IFI6	2.45573991662105
577	SF3B5	2.45102744075616
578	HOPX	2.44804151916709
579	ANXA6	2.43226261777879
580	NDUFS8	2.4283306577175
581	SPCS1	2.42536795668744
582	GBP5	2.42421884023449
583	PA2G4	2.42291020529436
584	XRCC6	2.41167379111103
585	RPS27L	2.40678226042835
586	FUS	2.39731462185451
587	NDUFA6	2.39399860542153
588	LAT	2.39083111597547
589	ATP5C1	2.38704977682501
590	NOP10	2.38646057760625
591	TOMM5	2.38612374328886
592	ARPC5L	2.3853042753916
593	ARGLU1	2.37255100089731
594	MINOS1	2.3686983533164
595	VAMP2	2.36616238011464
596	PHB2	2.35496545684061
597	BLOC1S1	2.35333434342664
598	SEC11A	2.34956641212331
599	PRR13	2.34874640398144
600	TAP1	2.34680693835539
601	LIME1	2.34434626291329
602	PSMB6	2.34402922095776
603	SNRPF	2.3392322444636
604	SLC2A3	2.33891626395817
605	EIF3H	2.33848731077658
606	KRT10	2.33807044438904
607	ARHGEF1	2.32516105881749
608	CD6	2.32068811630479
609	LCP2	2.30486205776895
610	PRDX6	2.30356483520529
611	P4HB	2.30232835364468
612	APOBEC3G	2.29187125526455
613	NDUFA2	2.28994239518154
614	HNRNPM	2.28286136658188
615	NDUFS6	2.28224568443875
616	RNF167	2.27683783501417
617	AP2S1	2.27576179044008
618	EWSR1	2.2704182986556
619	UBE2N	2.26867643203803
620	RAB27A	2.26384623329187
621	GDI2	2.24084367488649
622	SIRPG	2.23439241093992
623	CITED2	2.23398522545436
624	SEPT9	2.22529513556661
625	CMTM6	2.22333010521546
626	JAK1	2.22272291817291
627	HSPD1	2.222184669537
628	FLNA	2.216411154491
629	ANXA11	2.21416286101788
630	TMPO	2.20588156123988
631	PEBP1	2.20557523411607
632	DCTN3	2.19953881923726
633	AIP	2.19607374374169
634	RNF213	2.19257336503049
635	ZNF683	2.18614441234977
636	HNRNPR	2.18036915783614
637	SH2D2A	2.179602112288
638	TMEM106C	2.17526082010608
639	ENSA	2.17446577923464
640	C4orf3	2.17339233533715
641	NDUFA12	2.16988850433955
642	REEP5	2.16134323465681
643	SUN2	2.16050140332549
644	ST13	2.15907378594921
645	ATP5A1	2.15619475905336
646	TMED2	2.14703193621308
647	MAT2B	2.14612962558525
648	RBBP4	2.1457704111923
649	DUSP4	2.14472577380928
650	GADD45B	2.14110483895434
651	RPA3	2.13902149788711
652	SNRPA	2.13707557020683
653	LAMTOR4	2.13324998657528
654	GIMAP4	2.12483139148779
655	GPI	2.12319801755873
656	HNRNPU	2.12273165256289
657	PCNA	2.12202856954767
658	GABARAPL2	2.11984330063355
659	IL2RB	2.11980349348119
660	FAM96B	2.11970981755402
661	IFI27L2	2.11241235647258
662	NR3C1	2.10925714276963
663	TECR	2.10506245692376
664	UXT	2.10064004875114
665	SLC3A2	2.09991068170481
666	SF3B6	2.09918729541416
667	TMEM59	2.09484936438022
668	CAPZA1	2.09111046786439
669	CENPF	2.09047097182897
670	RAB1B	2.08296633348491
671	ATP6V1G1	2.08287545943034
672	VPS28	2.08207127250875
673	TRAF3IP3	2.07944397393657
674	C14orf166	2.07691747530761
675	RBPJ	2.07623023051851
676	EID1	2.07298178907778
677	DYNLRB1	2.0729150053628
678	SF1	2.07096048975245
679	PSMA1	2.06777258733607
680	STK17B	2.06768950056389
681	SELT	2.06602238099623
682	RGCC	2.06591273367759
683	LSM2	2.06590868933959
684	PRDX3	2.06498121777518
685	FKBP5	2.06189624212105
686	SQSTM1	2.05878313066943
687	TCEA1	2.05474103995589
688	PPP4C	2.05032523428049
689	ECH1	2.04233560670747
690	HP1BP3	2.04183368696223
691	PRDX2	2.03863975955896
692	RSRP1	2.03584386552272
693	TBC1D10C	2.03352174378559
694	CD82	2.03232675419786
695	EMB	2.03090755191805
696	NAP1L4	2.03007343742348
697	SF3B2	2.02748033854367
698	SKAP1	2.02406517070645
699	XRCC5	2.02295940372608
700	PSMA6	2.02009599214841
701	RHOG	2.01889914812808
702	LSM5	2.01797807044046
703	IL7R	2.01725836399676
704	HLA-F	2.01519957883508
705	KHDRBS1	2.01514090021174
706	KLRB1	2.01487511018632
707	DDX39A	2.01481265760946
708	PAIP2	2.01428608734491
709	PDCD1	2.01139677750879
710	IRF1	2.00847179800179
711	TBCA	2.00443575505875
712	OSTF1	2.00294448322838
713	BCAP31	1.99570010896648
714	NDUFB3	1.98876471211178
715	DCXR	1.98338410143597
716	ATP5F1	1.98271968350423
717	MCM3	1.98196731264707
718	TAPBP	1.9794708544679
719	MATR3	1.97684362894481
720	TSTD1	1.97646059505383
721	C4orf48	1.97266704536227
722	SRRM1	1.96213420947275
723	CUTA	1.96133144975064
724	RASAL3	1.96014531212827
725	PRKAR1A	1.95710394439363
726	DGUOK	1.95515928352781
727	PSMA5	1.949210528937
728	PSMB2	1.94596822859404
729	NDUFV2	1.94424661583555
730	PPP1R2	1.94366391642028
731	LRRFIP1	1.94335826560271
732	TMBIM4	1.94016171184139
733	EPC1	1.93661834746863
734	TOP2A	1.93644183863158
735	WAS	1.93530392884597
736	NDFIP1	1.93317159737059
737	EIF3E	1.93229066869724
738	TRA2B	1.92912072912802
739	NUDT1	1.92734932829735
740	HNRNPAB	1.92569142674513
741	FYN	1.92483753256048
742	SERP1	1.92477070860096
743	TUBA1A	1.91784902049538
744	GNAS	1.91516259294173
745	ZAP70	1.91071445880117
746	FAM49B	1.90982450711093
747	MTHFD2	1.9084869825471
748	LGALS3	1.90742155842989
749	DNPH1	1.90513890828604
750	CCL4L2	1.90261632831142
751	SRSF11	1.89926584469593
752	LBR	1.89737255188738
753	MEAF6	1.89432457614121
754	MDH1	1.89255117586877
755	RPS14P3	1.89147602872243
756	GNG2	1.8911997591564
757	SHISA5	1.88834832249442
758	MKI67	1.88713011053081
759	CCT4	1.88637032619352
760	IQGAP1	1.88536735131448
761	TWF2	1.88183375495881
762	SH3BGRL	1.88112102716639
763	STAT1	1.8801431340229
764	LSM8	1.87826783506361
765	SURF4	1.87763578035135
766	CLTA	1.8751919133642
767	ETS1	1.87474545629274
768	ARL6IP6	1.87379685396607
769	ACTR2	1.87234120068804
770	ATP6V0B	1.87087977367247
771	MRPS6	1.87014890225922
772	NDUFB9	1.86919819622103
773	NONO	1.86757247064422
774	CMPK1	1.86336781784401
775	CCNL1	1.86078733420731
776	ILF2	1.85465716196184
777	ACP5	1.85248371071579
778	KIF22	1.85203340535479
779	NASP	1.85191858820511
780	NUDT21	1.84737778025054
781	EIF3L	1.84414389593547
782	CLEC2D	1.84142772140406
783	COX14	1.84045048221814
784	ACAP1	1.83768932925761
785	MYEOV2	1.83674447348361
786	DNAJC8	1.83059152483206
787	PTPN22	1.83027048669859
788	PTBP1	1.82859429323728
789	SNRNP70	1.82728598858834
790	CLDND1	1.82457510994757
791	SRI	1.8190788488702
792	RAB11B	1.81654452405485
793	SNX3	1.81641292287096
794	MRPL51	1.81309342999971
795	CSDE1	1.81148507072353
796	RHOH	1.81132375425109
797	POLR2G	1.81126256542811
798	BTG2	1.8102558330502
799	CCDC85B	1.80401792860152
800	LSM3	1.80273805078285
801	GTF3A	1.80112013474362
802	HSPA5	1.80076546448745
803	PPP1CC	1.80054474032012
804	BZW1	1.7978076149333
805	CD97	1.79776376145344
806	BRD2	1.79696634978153
807	EIF4A2	1.79552986384073
808	C17orf62	1.79372034375697
809	TBCB	1.79262193262941
810	SCAND1	1.79157841208202
811	UBXN1	1.79016018763832
812	ICAM3	1.78946141709343
813	TERF2IP	1.78872482320344
814	CYCS	1.78504484160287
815	PHPT1	1.78301653730046
816	OXNAD1	1.7786786816282
817	CDCA7	1.77728710856883
818	DPP7	1.77658961683297
819	PPM1G	1.77497886184276
820	KIAA1551	1.77028721159711
821	ATP5H	1.76914614797076
822	APBB1IP	1.76897304031901
823	RNF181	1.76468198612495
824	ARPC4	1.76442540971053
825	AP2M1	1.76268726721982
826	MCM5	1.76068186768309
827	SP100	1.76016433225409
828	UBE2L3	1.75811202716932
829	WIPF1	1.75722372302288
830	POLR1D	1.75672830532394
831	MRPS34	1.75553467404656
832	SET	1.7538522501767
833	C19orf60	1.74638358490051
834	RUNX3	1.74424573805593
835	MDH2	1.74333325995862
836	JTB	1.73750676837323
837	TOMM6	1.73309526544208
838	NDUFS7	1.7275479875687
839	VCP	1.72296920964907
840	OCIAD2	1.72284227938807
841	OTUB1	1.72063212766114
842	MRPL57	1.71293765865585
843	HERPUD1	1.71136851061488
844	RAD23A	1.71052664670151
845	GIMAP7	1.70928908617107
846	ENTPD1	1.70914180836142
847	PSIP1	1.70912143639343
848	SSU72	1.70886196760645
849	UQCRFS1	1.70782860598841
850	IGFLR1	1.70516839463348
851	ATP6V1F	1.70182251652852
852	SMDT1	1.70156776059028
853	EIF3I	1.70144425322957
854	NUSAP1	1.70123662032121
855	BIN1	1.70025698173788
856	PPA1	1.69985360515297
857	CELF2	1.69760191808538
858	PSMC5	1.6964520488697
859	PSMA4	1.6921061225937
860	CCDC167	1.68919323187883
861	WSB1	1.68750813313499
862	RHOB	1.68661618052591
863	ZNF706	1.68591694010063
864	MAD2L1	1.68556542368443
865	ITGA4	1.68524444156171
866	RNF187	1.68508389597592
867	SMC4	1.68097800349559
868	NDUFB7	1.6776827806042
869	HNRNPH3	1.6776766019828
870	MRPL41	1.67586288842909
871	NSA2	1.67494033032767
872	MIEN1	1.67234963314876
873	SLA	1.67175316489183
874	PIM1	1.67035888631197
875	KTN1	1.66729513450577
876	MAGOH	1.66699372761535
877	EIF2S2	1.66515779606486
878	HLA-DMA	1.65877297022617
879	CDT1	1.65802295517629
880	LMNB1	1.65476769098692
881	HLA-DRB1	1.6536388507201
882	ELOVL5	1.65290542114869
883	CKS1B	1.65174077276791
884	TMCO1	1.65083349010385
885	LBH	1.64608925290146
886	LITAF	1.64509818052783
887	ND6	1.64154965766049
888	SRSF4	1.63776739381565
