Gene	Expression
97	S100A4	18.3407112903509
98	RPL15	17.9454038890243
99	RPLP2	17.7303934377024
100	COX3	17.6458140349655
101	RPL35	17.2915409519157
102	FTH1	17.1119162441896
103	ATP5E	17.0887128770078
104	RPLP0	16.3877095390236
105	HSPA8	16.0990923532595
106	RPS5	16.0872367021265
107	RPL5	15.8047017734332
108	FXYD5	15.7873121555024
109	HLA-H	15.5524935185967
110	TSC22D3	15.3025382453963
111	CD3E	15.2077864007161
112	RPL24	15.0069983045289
113	HSP90AA1	14.9202234084731
114	CRIP1	14.8995830204542
115	DUSP2	14.7894519715516
116	IFITM2	14.7448339557219
117	ZFP36L2	14.724317567177
118	NACA	14.5123209195457
119	SERF2	14.2880609235051
120	RPS2	14.249568771635
121	CD3D	13.921282883757
122	PTPRCAP	13.8476344904996
123	RPL23A	13.731439309601
124	VIM	13.6247834472697
125	GNB2L1	13.6197661591221
126	EEF1D	13.4725103047453
127	HCST	13.1546049736358
128	MYL6	13.0809122720013
129	UBB	12.9086788328003
130	MYL12A	12.8084537303381
131	SRGN	12.0201632347557
132	RPL9	12.0005402690702
133	RPSA	11.8051593823754
134	ARHGDIB	11.5442948670962
135	RAC2	11.4609173102638
136	ALOX5AP	11.3344101388546
137	RPL22	11.2131984860035
138	CD52	10.9781228769499
139	RPL10A	10.9657967719179
140	IFITM3	10.9333712865271
141	CORO1A	10.8649109126155
142	TMA7	10.8181720982264
143	UBA52	10.7720635348367
144	CYBA	10.7327953481114
145	LOC101929531	10.7020108322433
146	CST7	10.5429585168351
147	RPL37A	10.4962833355988
148	PPIA	10.4202691110146
149	PPDPF	10.4180847101187
150	KLF6	10.3184701749525
151	RPS16	10.302624883128
152	PFDN5	10.1189347750367
153	MIF	10.0568231980825
154	COTL1	10.0154984827474
155	RPL27	9.94020572382349
156	S100A6	9.59838786609114
157	HNRNPA1	9.54631707825183
158	CD8A	9.47754700252243
159	LOC101060038	9.39419209139379
160	RGS1	9.30660534308247
161	GZMH	9.27711649990154
162	CTSW	9.22646055829876
163	CLIC1	9.10686984651375
164	HSP90AB1	9.00211190761747
165	PCBP2	8.94296227688702
166	CD99	8.93303758761243
167	EVL	8.75682288272347
168	RARRES3	8.68858571205804
169	SARAF	8.67143310536679
170	ND1	8.54698911794307
171	PSME1	8.54440811479735
172	SRP14	8.52945736363068
173	ATP5L	8.4661719915947
174	PPP1R15A	8.34203391549221
175	BTF3	8.29893247172434
176	RHOA	8.28482335420899
177	LSP1	8.14495498195032
178	RPL21	7.98178052195596
179	RPL38	7.91574784768247
180	ARPC2	7.80079145857485
181	IER2	7.73660249269776
182	ATP5G2	7.72131615354444
183	PNRC1	7.62641631252562
184	DDX5	7.56946529811335
185	CCL4L1	7.55878107889438
186	RPL36A	7.43700573308269
187	COX7C	7.39265745318024
188	YWHAZ	7.37883158239294
189	HMGB1	7.3149270811103
190	COX4I1	7.31082550051285
191	CXCR4	7.26304410339767
192	ZNF683	7.19921859678209
193	CD2	7.19813100417392
194	ND2	7.16315274997143
195	IFNG	7.13334700666843
196	EEF1B2	7.10889512747312
197	RPL36AL	7.10424403361442
198	PABPC1	7.10312228215596
199	PTPRC	7.02505396069535
200	LAPTM5	7.02317717741559
201	OST4	6.98741901756728
202	PSMB9	6.96547648404745
203	RPL4	6.96386114782488
204	CALM1	6.89544194164142
205	PRF1	6.88970465634175
206	CCL3	6.75160531992648
207	RN7SK	6.60281756448195
208	ARPC3	6.58060345318246
209	ITM2B	6.52638257770391
210	MYL12B	6.39255279199923
211	HNRNPA2B1	6.33669445748135
212	SUMO2	6.31839712548931
213	KLRD1	6.25318673214433
214	IL2RG	6.2336040141619
215	RPL17	6.23171977303811
216	TOMM7	6.15014839934806
217	TPI1	6.14753805070796
218	SRSF7	6.07698957513658
219	RPS11	6.06263336376774
220	HSPB1	6.02206552866921
221	ARPC1B	6.01416304200297
222	CKLF	5.93491459979399
223	CTSD	5.80308714360764
224	EEF2	5.79140300730672
225	ALDOA	5.74990104369431
226	CHCHD2	5.72116395495389
227	PCBP1	5.71114918004393
228	HOPX	5.70458248101612
229	UQCR11	5.69002742631455
230	PPIB	5.66057466045712
231	TNFAIP3	5.65617215791281
232	CD8B	5.65375686976156
233	UBL5	5.6393636665143
234	CIRBP	5.58594166537697
235	COMMD6	5.53312262273727
236	NPM1	5.47910833228885
237	LY6E	5.47410246632004
238	LOC101929876	5.45842618654047
239	SUB1	5.45792046270457
240	ND5	5.45533349355708
241	DAZAP2	5.44500365156874
242	HSPE1	5.37895896445612
243	LCK	5.36806112076365
244	HINT1	5.36676628524394
245	EEF1G	5.34867363117857
246	RPL27A	5.31418240982959
247	KLRC2	5.29556535107794
248	HNRNPDL	5.26802056405305
249	LAG3	5.19592805017488
250	DDIT4	5.18910693665439
251	RPL31	5.09726512249118
252	CCNI	5.07473133348569
253	YBX1	5.03400163226133
254	TCEB2	5.02812940070602
255	HMGN1	4.96733778769376
256	GABARAP	4.91599891863675
257	STK17A	4.88914031728419
258	PGK1	4.88506490857992
259	ATP5I	4.87643911678326
260	LDHA	4.85262846706001
261	GUK1	4.83847240551144
262	PSME2	4.82059732127873
263	LINC00152	4.812566259909
264	CD63	4.79073332358357
265	CALM2	4.78846547026705
266	SNRPD2	4.72956319188529
267	COX6A1	4.6747235774839
268	DNAJA1	4.67202987398039
269	CYTIP	4.6565053350931
270	COX6B1	4.65466866042809
271	LOC100996809	4.5942663446573
272	CITED2	4.57757576578708
273	KLRC3	4.56588717407666
274	CD37	4.56326204474793
275	GSTP1	4.54076416457498
276	LRRC75A-AS1	4.53506610742172
277	LIMD2	4.53453654031773
278	ISG20	4.53362539530893
279	SOD1	4.52515247031739
280	SAMSN1	4.52427157680946
281	RNASEK	4.49887651290166
282	TAGLN2	4.49408634324821
283	CLEC2B	4.43795828126812
284	S100A10	4.43795441471964
285	TAGAP	4.43135110189519
286	CAPZB	4.41374287180272
287	EIF3K	4.41294793449187
288	CALR	4.40853828379365
289	ZYX	4.40705162654381
290	S100A11	4.38600771847861
291	CD3G	4.38158674475886
292	TPM3	4.34318764264434
293	EDF1	4.31301902021271
294	COX6C	4.2936052115462
295	LCP1	4.24851179739577
296	CIB1	4.20888335775441
297	HMGN2	4.20676989175206
298	PSMB8	4.20432038393179
299	SKP1	4.18153377352098
300	ANXA1	4.16458909279068
301	C9orf142	4.14279784395724
302	HNRNPK	4.10341965350075
303	C12orf57	4.1028324821565
304	NDUFA13	4.0957578757791
305	ZFP36L1	4.086238931646
306	COX7A2	4.07989601598082
307	RHOB	4.03186523203904
308	YWHAB	3.96246202756903
309	SAT1	3.95306542492439
310	C19orf43	3.94870763910358
311	NDUFA4	3.94729375109489
312	PTGES3	3.91888532593945
313	H3F3AP4	3.91571375453328
314	BTG2	3.90694619915757
315	SLC25A6	3.90513313218048
316	SSR4	3.9045098188047
317	PPP1CA	3.90023232960649
318	MCL1	3.87252028214248
319	TXNIP	3.86907434153806
320	RABAC1	3.84455385494411
321	COX8A	3.82644224092001
322	DRAP1	3.77562035831985
323	STK17B	3.76839405457436
324	CCL4L2	3.76626298072412
325	MT2A	3.73425000984308
326	ACTR3	3.72287731403284
327	ATP5D	3.70268047895478
328	PARK7	3.69281720150028
329	USMG5	3.6739752507898
330	TBC1D10C	3.65643308246504
331	CNBP	3.63759025136526
332	GSTK1	3.62964379395344
333	CD96	3.62847814412641
334	SRSF5	3.60540319819538
335	UBE2D3	3.60137765763652
336	ATP5G3	3.59614099187935
337	ATF3	3.57058530142435
338	COX5B	3.54832770285011
339	NFKBIA	3.54364595593956
340	ZFAS1	3.54074925335193
341	VAMP2	3.53829955587654
342	EMP3	3.53391124921601
343	BST2	3.52423378438438
344	RGS2	3.51675439678761
345	PSMA7	3.51565156252742
346	CNN2	3.51545607961004
347	SRSF3	3.5145624699475
348	ANAPC16	3.51149585892583
349	HSPA6	3.51016483672722
350	CXCL13	3.50093239726702
351	SEPT1	3.49905729198778
352	TRMT112	3.49845003437026
353	ITGAE	3.49124782217112
354	NDUFA1	3.48079010152201
355	UQCRB	3.47768151494916
356	ISG15	3.46330389544326
357	ATP6V0C	3.46288273118708
358	RPL7	3.45239337009649
359	FKBP1A	3.45176742030211
360	RGCC	3.44938277985562
361	PTMS	3.43642833749496
362	LGALS1	3.42361340306024
363	HLA-J	3.41296589840523
364	UQCR10	3.41232305469619
365	HLA-G	3.40327476974371
366	LDHB	3.39747372921626
367	SEPT7	3.37803435193407
368	NDUFA3	3.37200136137787
369	RBM3	3.36880328422658
370	ARL6IP5	3.35903766552398
371	APRT	3.34942019876389
372	UQCRH	3.33339922235742
373	TMBIM6	3.32838306655266
374	SSR2	3.31252504659045
375	HLA-DRB4	3.30827778307572
376	GMFG	3.30399837334398
377	SRSF2	3.29443891528069
378	PSMB10	3.29021044997639
379	ATP6V0E1	3.26400919437917
380	ARF1	3.24890774651744
381	RPL13A	3.24237029775365
382	POLR2L	3.23898583876349
383	CDC42	3.23845563026613
384	H2AFZ	3.2246732338296
385	ATP5J2	3.2161654683458
386	TSPO	3.20805898314828
387	CD44	3.19764366224183
388	SLC25A5	3.19601133100438
389	RPL23	3.19302396924993
390	LEPROTL1	3.19161530728992
391	HNRNPF	3.19130381816136
392	KRTCAP2	3.18841317459091
393	PKM	3.16257617990673
394	GNG5	3.15814457363989
395	ACP5	3.14431993419932
396	WDR83OS	3.12253053943626
397	UBE2L6	3.11513605001671
398	NDUFS5	3.10889911721745
399	KLRC1	3.09144243785561
400	ARF6	3.07872026403655
401	TMEM258	3.06820275584186
402	TUBA1A	3.06730874453672
403	CD53	3.06389079764754
404	ENO1	3.05579351649516
405	LGALS3	3.05553996025199
406	RBM8A	3.05251190751342
407	PGAM1	3.03457624328223
408	EIF3F	3.03361868754933
409	NR4A1	3.02296377971328
410	HNRNPA1P10	3.01787068636774
411	PRELID1	3.00760960851389
412	ITM2A	3.00725713120421
413	APOBEC3G	3.0049894448731
414	RAN	2.99883136968125
415	FYB	2.99615515083815
416	PRR13	2.99390687115616
417	SLC2A3	2.98761589912044
418	BRK1	2.97340062218339
419	SLC9A3R1	2.96453523436003
420	NR4A2	2.96429089043316
421	ACAP1	2.96115409815688
422	ROMO1	2.93670739307219
423	XCL2	2.93529867335563
424	CYCS	2.93452263427473
425	SAP18	2.93355774233437
426	HIGD2A	2.91611455754918
427	EIF4A2	2.9143494392737
428	CALM3	2.90802356493404
429	RAP1B	2.90453038814913
430	DYNLL1	2.90327621817371
431	TRAPPC1	2.90032503783211
432	VAMP8	2.89912828496843
433	MSN	2.88643678464649
434	LCP2	2.88219284398278
435	EIF3G	2.87139554264061
436	PET100	2.86906552835407
437	GYPC	2.86813911921892
438	MBNL1	2.86547057822234
439	HCLS1	2.86212812819802
440	CD247	2.85388656848048
441	SLC25A3	2.85297550150478
442	GADD45B	2.85265297262392
443	SH2D2A	2.83709930296448
444	SNHG8	2.83338127652047
445	SEC61G	2.82575533189396
446	TAPBP	2.82566558136782
447	MORF4L1	2.81992841097316
448	HNRNPA3	2.81912955934776
449	C4orf3	2.8125841479353
450	HSPH1	2.81076692115956
451	SHFM1	2.80782759148316
452	NDUFA11	2.79895602835173
453	ATP5B	2.79516099488618
454	DBI	2.79135090582395
455	ARHGDIA	2.78338219931414
456	NME2	2.76877641809224
457	IRF1	2.76490168177671
458	ARF5	2.76482586152101
459	C9orf16	2.7624996533551
460	CTSC	2.72309847092642
461	GPSM3	2.72156437394351
462	PTPN22	2.71106371079888
463	PRDX5	2.70633001744629
464	WDR1	2.70151511844512
465	HNRNPA0	2.70071463794331
466	NDUFB2	2.7003065327502
467	TUBA4A	2.69780616489942
468	RPL22L1	2.69146293762751
469	UCP2	2.69036904723518
470	ATPIF1	2.68235521310506
471	SON	2.68209393754165
472	RUNX3	2.67644985487572
473	FOSB	2.67236617286591
474	GNB2	2.67208233765316
475	CSNK2B	2.65610081291571
476	TIGIT	2.64495570720762
477	PPP1R18	2.63330472599082
478	COPE	2.63260298631913
479	BUB3	2.62307196444227
480	RHOH	2.62134720195608
481	ITGB2	2.61307189716998
482	PCED1B-AS1	2.58794571217511
483	LITAF	2.58277071572995
484	IL2RB	2.58094939924259
485	NCL	2.57927672084022
486	C19orf53	2.57910432886012
487	CAP1	2.57826645157034
488	SPCS1	2.57150910420835
489	ATP6V1G1	2.57092329169681
490	PDIA3	2.56717814191434
491	SQSTM1	2.56296942277245
492	UBE2D2	2.53950724613496
493	XCL1	2.53564791276327
494	KIR2DL4	2.53112740657887
495	COX5A	2.53017344064797
496	RBM39	2.52805238307349
497	FKBP8	2.51163304279966
498	VPS28	2.50172869013986
499	RGS10	2.48968151420201
500	PVRIG	2.48473636223703
501	FUS	2.47788784369781
502	TMEM50A	2.46950650362977
503	CACYBP	2.46634886980362
504	CCND3	2.4656904988202
505	WIPF1	2.45752243837933
506	IDH2	2.45598346160029
507	YPEL5	2.45207052428511
508	GPX4	2.45024796861181
509	HNRNPC	2.44988011128061
510	NDUFB11	2.44097453848666
511	MIR4435-1HG	2.43840079518383
512	TMEM59	2.43240219613556
513	RPSAP58	2.42944694611037
514	NDUFB8	2.42078887642528
515	PHLDA1	2.41791784683749
516	C11orf31	2.41230823707727
517	CCDC85B	2.41084796529108
518	POLD4	2.40622552387865
519	RNF213	2.4051304050533
520	LAT	2.40223691258711
521	SHISA5	2.40125620840135
522	SERP1	2.39727927203982
523	SEC61B	2.3875167794094
524	PLP2	2.38750533107766
525	CD164	2.38477500474525
526	ARHGEF1	2.3797836931181
527	C14orf2	2.37892162828447
528	BAX	2.36896612914845
529	SEPW1	2.36433299509035
530	UQCRHL	2.36403462974024
531	PRDX1	2.36273335746262
532	ARHGAP9	2.36244946772432
533	SF3B5	2.36067363795346
534	ARL6IP4	2.35833149119577
535	DAD1	2.35266795089659
536	ICAM3	2.35183854281925
537	GLTSCR2	2.34918711054132
538	NHP2L1	2.34500815783746
539	ERP29	2.34065527181525
540	CELF2	2.3402325367806
541	CD97	2.33706965298593
542	OXNAD1	2.33214744852607
543	FYN	2.31803101166523
544	EIF3E	2.31682456478862
545	RNA45S5	2.31254461357176
546	STOM	2.31217952257739
547	SNHG6	2.30285195655931
548	LSM7	2.29934039065772
549	PPP1R2	2.29861390310363
550	UQCRQ	2.29640333607318
551	MRPS21	2.29390200636403
552	C12orf75	2.29035056321696
553	PSMB1	2.28339823008255
554	RBX1	2.28262660852694
555	ANXA11	2.28223408496287
556	NOP10	2.27662326375587
557	GBP5	2.27469298848978
558	OSTF1	2.27319164729406
559	SP100	2.27172231253218
560	CLK1	2.2709597215378
561	SUN2	2.27095870814279
562	RALY	2.26123827485439
563	RHOC	2.25774158699818
564	SRP9	2.24524375740628
565	SELK	2.24407708657992
566	CDC37	2.23807924758711
567	UBXN1	2.2341712998197
568	FAM49B	2.23236145368388
569	SEPT9	2.23210752532038
570	EZR	2.2289776538325
571	HLA-F	2.22834955363016
572	SF1	2.22783612509774
573	EIF3H	2.22216052040397
574	BSG	2.22188890488738
575	CTSA	2.22027989571788
576	NDUFB10	2.21557797211592
577	PSMB3	2.20355498360059
578	EIF4G2	2.20247798738542
579	KLRK1	2.20120362154021
580	NDUFB1	2.19255268494534
581	DUSP4	2.18868052871027
582	REEP5	2.18831839230838
583	TAP1	2.18735589812953
584	ARPC5	2.18422292317469
585	LAMTOR4	2.18394149396495
586	CARD16	2.18384776328001
587	EPC1	2.18332151878257
588	MYH9	2.18193986633624
589	TUBA1B	2.17778042537191
590	KLRB1	2.17729329186876
591	ABRACL	2.17726218035501
592	UBE2I	2.17054321237452
593	NEDD8	2.16953252651061
594	NR3C1	2.16727567441811
595	ANXA6	2.16484542476607
596	SNRPB	2.15825145855561
597	JAK1	2.15753515512394
598	EIF5A	2.15229978370701
599	SERBP1	2.15193314717723
600	HSPA5	2.15095095216487
601	C11orf58	2.14782228875608
602	SKAP1	2.14593712910209
603	CDK2AP2	2.14141918322724
604	CUTA	2.13892221299059
605	UXT	2.13356161206577
606	PAIP2	2.1335562042775
607	SNRPG	2.12680634302524
608	ZAP70	2.12622079613068
609	ATP5O	2.12147382511129
610	ANXA2	2.12059832059569
611	MAP1LC3B	2.11051350349255
612	BIN1	2.10935141848604
613	MAPRE2	2.10566907341268
614	RPS14P3	2.10566557192652
615	COX7B	2.10390052201017
616	POMP	2.09771578125107
617	RSRP1	2.09459912484603
618	ELF1	2.09251451632523
619	CHST12	2.09176895966086
620	N4BP2L2	2.08879354018702
621	GNG2	2.08308462502247
622	HMGB2	2.07459288980193
623	RBPJ	2.07021708787843
624	C19orf60	2.07012722546181
625	GZMK	2.0540903019879
626	HSPD1	2.0522764427537
627	PTPN6	2.04694973695741
628	ATP5J	2.04366760653257
629	ANXA5	2.03333389363298
630	KIAA1551	2.03116665489089
631	H3F3A	2.02735288535045
632	IFI27L2	2.01867878949708
633	CD48	2.01820428815591
634	HERPUD1	2.01432871586257
635	KRT10	1.99934079042009
636	RASAL3	1.99885835362156
637	CCT4	1.99048831949805
638	YWHAQ	1.98894001538606
639	SIRPG	1.98888800259631
640	IFI6	1.98553256510001
641	SCAND1	1.97515263641582
642	FAM96B	1.97392153620879
643	TOMM6	1.96682111161273
644	NDUFB4	1.96371651429609
645	DYNLRB1	1.96314690999622
646	LAMP1	1.96214602703218
647	RAB1B	1.96115879295419
648	GIMAP4	1.95813147300994
649	IGFLR1	1.9550108035448
650	SLC3A2	1.95349448099659
651	ID2	1.95092822233818
652	PDCD4	1.95062279011843
653	PDIA6	1.95059511128148
654	ABI3	1.94807826895161
655	BATF	1.94023793754689
656	DHRS7	1.93894273218321
657	EGR1	1.93813676956791
658	ARGLU1	1.92037132755465
659	RPL21P28	1.92013236675001
660	ARL6IP1	1.91957507776715
661	TSTD1	1.91799574184086
662	BCAP31	1.91617110230969
663	MATR3	1.91461239161258
664	SRI	1.91317928124946
665	PSMD8	1.91169487596535
666	SELPLG	1.91022542346647
667	SPCS2	1.90308472573164
668	SFPQ	1.90305737473511
669	BLOC1S1	1.90043930289879
670	TUBB	1.89405126878379
671	CDC42SE2	1.89397547786986
672	CCNL1	1.8934446170141
673	SOCS1	1.89209742918668
674	KLRC4	1.88981147329748
675	RAB27A	1.88959585783289
676	CBLB	1.88327386690094
677	MAT2B	1.88316542733228
678	SUMO1	1.88231954594493
679	HSP90B1	1.88209690980241
680	DDX24	1.87965759425091
681	ECH1	1.87889961299532
682	CKS2	1.87827836319387
683	CCL3L1	1.87360858915373
684	SNRPD3	1.8727264078222
685	ERH	1.87249703843471
686	ANP32B	1.87112399684103
687	PRKCH	1.87024432886102
688	DEF6	1.86959500600665
689	SYTL3	1.86540960317717
690	OTUB1	1.86312848463562
691	TERF2IP	1.86239555970259
692	CHCHD10	1.85573487685068
693	TMBIM4	1.85256322310383
694	PRDX6	1.85089169647679
695	ATP6V1F	1.85004671396054
696	NDUFS8	1.84950207737628
697	C17orf62	1.84923056205972
698	PRKAR1A	1.84619756250941
699	JUND	1.84581816122773
700	DPP7	1.84480341292566
701	SNX3	1.84467609704583
702	RNF167	1.83759868700218
703	CSK	1.83532555929898
704	TRG-AS1	1.83427402379726
705	TPM4	1.83177491113039
706	STK4	1.83076670739898
707	SSU72	1.82700885969615
708	GLIPR2	1.82695417961552
709	BRD2	1.82593926880088
710	ATP5F1	1.82585501034996
711	ITM2C	1.82019303262381
712	MRPL41	1.81978467230496
713	SH3BGRL	1.81787751311633
714	EIF5	1.81540242359369
715	ATP5C1	1.8119812013535
716	CD27	1.80110185611251
717	SASH3	1.80067299531996
718	C4orf48	1.79970321087543
719	C5orf56	1.79818654449342
720	SMDT1	1.79069361158961
721	SCML4	1.78837018564746
722	AIP	1.7849854265163
723	DGUOK	1.78411681146966
724	GZMM	1.78379440588372
725	RNPS1	1.78173649160626
726	PNISR	1.78137441234753
727	MDH2	1.78063163403638
728	TRA2B	1.77771524272555
729	TXN	1.77468882111397
730	SRRM1	1.77244685196095
731	TRABD	1.76864558084186
732	CSF1	1.76605144715314
733	EMB	1.76291828170192
734	VAPA	1.76259981422425
735	SEC11A	1.76040435068085
736	H2AFV	1.75907668086349
737	TBCB	1.75810885312914
738	ARPC5L	1.75502735984363
739	PIM1	1.75444548911336
740	SURF4	1.74708960969086
741	EIF4B	1.74507606646731
742	NDUFA6	1.74478801954127
743	LSM2	1.73926835216011
744	SELT	1.73925758338992
745	BZW1	1.73858989153436
746	NDUFS7	1.73386586610937
747	PSTPIP1	1.73355399838708
748	SLA2	1.73005175347139
749	ETS1	1.72945594789413
750	RSL24D1	1.72860902635294
751	TMED2	1.72783819078605
752	ZFAND2A	1.72704003111395
753	PEBP1	1.72553280535466
754	PSMA5	1.72509062557192
755	MZT2A	1.71849700164941
756	SERTAD1	1.71763972197277
757	RNF187	1.71715155723454
758	ITGB1	1.71655055276115
759	CXCR6	1.71397647678874
760	PHB2	1.71094021775629
761	CXCR3	1.71002244790088
762	NEAT1	1.70956901874387
763	CLDND1	1.70917754234088
764	HMGN3	1.70895384837002
765	IQGAP1	1.7079977309353
766	ENSA	1.7077444651693
767	UBXN4	1.70665874900747
768	SRSF10	1.70580314380075
769	MBP	1.70412741707356
770	GHITM	1.70093941402733
771	DNAJB6	1.6977808292483
772	RBCK1	1.69664685855093
773	SRSF11	1.6943462827967
774	LSM8	1.69302175652893
775	FIS1	1.6908623541119
776	TCEA1	1.68985534435238
777	IFI16	1.68952966768584
778	NSA2	1.68868517001637
779	CLEC2D	1.68839671650113
780	MINOS1	1.68451054053538
781	NAA38	1.68346931410116
782	UBE2N	1.68095471316133
783	RPS17	1.68070385580506
784	RPS27L	1.67984104452091
785	ST13	1.67742761918246
786	ARPC4	1.67702414752178
787	CSDE1	1.67596679802634
788	DOK2	1.67464616660887
789	CSTB	1.67385740438618
790	CMTM3	1.67229939223107
791	STAT1	1.66855973253831
792	GPI	1.66672787655208
793	EWSR1	1.66628305596588
794	EID1	1.66573361736836
795	GTF3A	1.6646432244599
796	TBCA	1.66409021352067
797	ATP6V0B	1.66396373724423
798	WAS	1.66273466646783
799	RAC1	1.66214696652332
800	TRAF3IP3	1.66066971980982
801	ANKRD28	1.66041162512939
802	PARP8	1.65711901804626
803	ANAPC11	1.65613569037273
804	RHOF	1.65414095450721
805	PA2G4	1.65411046277658
806	MYEOV2	1.65353263381823
807	RNF7	1.65217737392242
808	SUPT3H	1.65122485854613
809	SEPT6	1.64594202665092
810	NAP1L4	1.64544373412667
811	MRPS6	1.64268812965147
812	MEAF6	1.64221047823652
813	KHDRBS1	1.64056260193117
814	C19orf66	1.6379013788182
815	LPXN	1.63724936412242
816	POLR1D	1.6327421843929
817	GABARAPL2	1.63271678702194
818	TMCO1	1.62771638714133
819	APBB1IP	1.62565140501001
820	OCIAD2	1.62534775676063
821	SYNGR2	1.62439430720043
822	SIT1	1.62209113994364
823	CMTM6	1.62151482344226
824	PRKACB	1.62116992855033
825	IL10RA	1.61850454783486
826	TRIM22	1.61765077066851
827	PSMA2	1.61530545135415
828	GLIPR1	1.60908213322686
829	IDS	1.60837650476941
830	COX7A2L	1.60517917290546
831	PPP4C	1.60112848597638
832	NDUFS6	1.59974972255519
833	CMPK1	1.59754794613052
834	PIK3R1	1.59426492322502
835	VDAC1	1.59407242219746
836	XRCC6	1.59104663836246
837	VCP	1.58819348788082
838	LBH	1.58777750791235
839	NDUFB9	1.58697321356605
840	PSMA1	1.58549912403658
841	PHPT1	1.58534185780588
842	LOC100996919	1.58175052774108
843	DNAJB4	1.58106776903763
844	POLR2G	1.5777268574768
845	C14orf166	1.57685089846889
846	DDIT3	1.57296118388421
847	CAPZA1	1.57212182624724
848	HIST1H4C	1.56897570878448
849	HAVCR2	1.56766827414236
850	CBX3	1.5650765257431
851	COX14	1.56484598048797
852	PPP1CC	1.56385824861947
853	PELO	1.56276999454357
854	DYNLT1	1.55795045241454
855	EMD	1.5575672000716
856	ATP5A1	1.55750838250469
857	IL7R	1.55553694480627
858	CSRNP1	1.55327803735217
859	STARD3NL	1.55096375900309
860	JTB	1.54606841575631
861	C16orf13	1.54420975312625
862	PSMA6	1.54323729866684
863	TRAM1	1.54135833942155
864	FABP5	1.5413014045269
865	KMT2E	1.54062657730675
866	RAB11B	1.53869916520179
867	CAPG	1.53705806882539
868	MRPL33	1.53467873906343
869	ATP5H	1.53425425700977
870	SF3B1	1.53206526259777
871	PPP2R1A	1.53170864473804
872	MATK	1.52872354629038
873	PSMB6	1.52814199338418
874	SNRPF	1.52677768188798
875	TYMP	1.52649104679819
876	GDI2	1.52501732025974
877	EIF3L	1.52101303837694
878	HN1	1.51993273632322
879	TCIRG1	1.51895454894767
880	NDUFA12	1.51676199196812
881	ODC1	1.51638083017903
882	AUP1	1.51349182871268
883	AES	1.51284112662747
884	DENND2D	1.50723204137266
885	COMMD7	1.50335811284875
886	MT1X	1.50253425488849
887	TOMM5	1.50053021589534
888	SCP2	1.49964438057681
