pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Fatty acid elongation	0.371371371371371	0.615916666666667	0.059476028695732	-0.435474409859745	-1.04551865121155	26	HADHA,ELOVL5,HADHB,ELOVL1,ACOT2,TECR,ECHS1,ACAA2,HSD17B12,PPT1,HADH,THEM4,ABHD17B
Butanoate metabolism	0.389	0.615916666666667	0.0572461135202884	-0.428711086731954	-1.03895775374779	28	HADHA,ECHS1,ACAT2,ABAT,OXCT1,ALDH5A1,HADH,HMGCS1,ACADS,ACAT1,BDH1,AACS,HMGCL
Pyruvate metabolism	0.485514485514486	0.709598094213479	0.0469758727821845	-0.401285990944281	-1.0030524915886	39	MDH1,PCK2,PKM,ALDH3A2,PDHB,MDH2,DLD,ALDH9A1,LDHB,ACAT2,FH,ME2,DLAT,LDHA,GLO1,HAGH,ACYP2
Galactose metabolism	0.629370629370629	0.836351148851149	0.0350150690873584	-0.39010338948611	-0.950813490409164	30	GALM,PFKL,GLB1,HK1,PGM2,PFKP,AKR1B1,GALK1,PGM1,GALT,UGP2,B4GALT1,PFKM,GANC,G6PC3
Starch and sucrose metabolism	0.689310689310689	0.836351148851149	0.0306322550486472	-0.379066639113675	-0.936988917340705	35	HK1,PGM2,GPI,GYS1,PYGB,GBE1,PGM2L1,PGM1,UGP2,AGL,GANC,G6PC3
Fructose and mannose metabolism	0.704295704295704	0.836351148851149	0.0295645497308931	-0.377964269122605	-0.925481931088579	31	PFKL,HK1,SORD,PFKFB3,PFKP,ALDOA,TPI1,GMDS,PMM1,AKR1B1,PMM2,MPI,PFKM,GMPPA,KHK,GMPPB,ALDOC,FPGT,ENOSF1
Pentose and glucuronate interconversions	0.863136863136863	0.929614650039321	0.0181674946847152	-0.341989852659477	-0.84375038640604	34	SORD,AKR1A1,CRYL1,GUSB,AKR1B1,UGP2,XYLB,DCXR,UGDH,RPEL1,RPE,KL
Fatty acid biosynthesis	0.880687563195147	0.929614650039321	0.0176259777744384	-0.356007435148506	-0.781258084620969	13	ACSL4,ACSL1,ACSL3,ACSL5,MCAT
Inositol phosphate metabolism	0.998001998001998	0.998001998001998	0.00204130030921835	-0.272714325183434	-0.708624301801129	73	MTMR6,CDIPT,PI4KB,MINPP1,SYNJ2,INPP1,INPP5F,MTM1,TPI1,PIP5K1A,MTMR14,PIK3C3,IMPA1,PLCB2,PTEN,IPPK,PI4K2B,MTMR2,PIP4K2C,ALDH6A1,PIKFYVE,INPP4B,INPP5K,ITPK1,INPP5E,MTMR4,PIP5K1C,PLCD1,PIP5K1B,IPMK,SYNJ1,PIK3CA,MTMR3,PI4K2A,ITPKB,PIK3CB,PIK3C2A,INPP5D,PLCG1,PIP4K2B,SACM1L,IMPAD1,MTMR1,OCRL,PIK3C2B,PLCD4,IMPA2
Nitrogen metabolism	NA	NA	NA	0.376923076923077	NA	17	CPS1,CA13,CA5A,CA4,CA1,CA14,CA7,CA8,CA12,GLUD2,CA5B,CA6,CA3,CA9,GLUL,CA2
