pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Amino sugar and nucleotide sugar metabolism	0.351648351648352	0.558916666666667	0.0619762736001998	-0.410693830890161	-1.04230015636598	48	NANS,HEXB,HK1,GPI,UXS1,GNPDA1,PGM2,GNPDA2,CYB5R4,CMAS,CYB5R3,HEXA,GNE,UAP1,GNPNAT1,PMM1,GMDS,NAGK,PMM2,GALK1,RENBP,PGM1,CYB5R1,GALT,PGM3,GMPPA,UGP2,MPI,GMPPB,NPL,AMDHD2,GFPT1,FPGT,GALE,UGDH,NANP,FUK,TSTA3
Butanoate metabolism	0.353	0.558916666666667	0.0618406035753285	-0.434372632196159	-1.05462255382554	28	HADHA,ECHS1,ACAT2,OXCT1,ABAT,ALDH5A1,HMGCS1,HADH,ACADS,BDH1,ACAT1,HMGCL,AACS
Pyruvate metabolism	0.546453546453546	0.798662875585953	0.0415717899246479	-0.392656303027688	-0.983210768638393	39	MDH1,PCK2,PDHB,PKM,MDH2,ALDH3A2,ALDH9A1,DLD,DLAT,LDHB,ACAT2,ME2,FH,LDHA,GLO1,ACYP2
Fructose and mannose metabolism	0.63036963036963	0.855501641215927	0.0349401058848478	-0.38757142060444	-0.950733674906326	31	PFKL,HK1,SORD,PFKFB3,TPI1,PFKP,ALDOA,PMM1,GMDS,AKR1B1,PMM2,GMPPA,MPI,PFKM,ALDOC,GMPPB,ENOSF1,KHK,FPGT
Galactose metabolism	0.782217782217782	0.937187812187812	0.0240742072753014	-0.364266138892105	-0.889473392999188	30	GALM,PFKL,GLB1,HK1,PGM2,PFKP,AKR1B1,GALK1,PGM1,GALT,UGP2,PFKM,B4GALT1,GANC,G6PC3
Starch and sucrose metabolism	0.789210789210789	0.937187812187812	0.0235793094960052	-0.359370729506247	-0.889863356609318	35	HK1,GPI,PGM2,GYS1,PYGB,GBE1
Pentose and glucuronate interconversions	0.919080919080919	0.978710257274464	0.0135373162884418	-0.328526640524964	-0.811963599432639	34	SORD,AKR1A1,GUSB,CRYL1,AKR1B1,UGP2,DCXR,XYLB
Fatty acid biosynthesis	0.927199191102123	0.978710257274464	0.0138082722594766	-0.331501626213299	-0.728749219039815	13	ACSL4,ACSL1,ACSL3,ACSL5,MCAT
Inositol phosphate metabolism	0.998001998001998	0.998001998001998	0.00204130030921835	-0.270322539036893	-0.703695097157147	73	MTMR6,CDIPT,PI4KB,MINPP1,MTM1,SYNJ2,TPI1,INPP5F,INPP1,PIP5K1A,PIK3C3,IMPA1,MTMR14,IPPK,PTEN,MTMR2,PLCB2,PI4K2B,PIP4K2C,ALDH6A1,INPP4B,PIKFYVE,INPP5K,MTMR4,INPP5E,ITPK1,PIP5K1C,PIK3CA,IPMK,PLCD1,SYNJ1,MTMR3,ITPKB,PIP5K1B,SACM1L,PI4K2A,PLCG1,PIK3C2A,INPP5D,PIK3CB,PIP4K2B,PIK3C2B
Nitrogen metabolism	NA	NA	NA	0.369230769230769	NA	17	CPS1,CA13,CA5A,CA4,CA1,CA14,CA7,CA9,GLUD2,CA5B,CA3,CA12,CA8,CA6,GLUL,CA2
