pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Fatty acid elongation	0.402402402402402	0.695058695058695	0.0557104226766671	-0.436517316167584	-1.03444820727965	26	HADHA,HADHB,ELOVL1,ELOVL5,ACOT2,TECR,ACAA2,ECHS1,HSD17B12,THEM4,PPT1,HADH,ABHD17B
Glyoxylate and dicarboxylate metabolism	0.505	0.799583333333333	0.0452247443372884	-0.419613099317625	-1.00338358157399	28	MDH1,CS,DLD,CAT,SHMT2,ACO2,MDH2,ACAT2,PCCB,GLYCTK,MUT,GLDC,HYI,MCEE,ACAT1,GCSH,GRHPR,SHMT1
Butanoate metabolism	0.645	0.942692307692308	0.0338984188001938	-0.394879194658058	-0.944239589444132	28	HADHA,ACAT2,ECHS1,OXCT1,ALDH5A1,ACADS,HMGCS1,HADH,ABAT,BDH1,ACAT1,AACS,HMGCL
Galactose metabolism	0.754245754245754	0.963286713286713	0.0260437699289678	-0.375963414274173	-0.904065347883992	30	GALM,PFKL,GLB1,HK1,PGM2,PFKP,AKR1B1,B4GALT1,PGM1,GALK1,UGP2,GALT,GANC,PFKM,G6PC3,GALE
Starch and sucrose metabolism	0.766233766233766	0.963286713286713	0.0252009996957834	-0.371562994507011	-0.905789312613433	35	HK1,PYGB,PGM2,GPI,GYS1,GBE1,PGM2L1,AGL,PGM1,UGP2,GANC,G6PC3
Fructose and mannose metabolism	0.811188811188811	0.963286713286713	0.0220116482772519	-0.366885520607043	-0.886253693708924	31	PFKL,HK1,PFKFB3,TPI1,ALDOA,PFKP,GMDS,SORD,PMM1,AKR1B1,PMM2,MPI,GMPPA,GMPPB,ALDOC,ENOSF1,PFKM,KHK
Pentose and glucuronate interconversions	0.908091908091908	0.997002997002997	0.0145143429459948	-0.337685553334307	-0.821740022949995	34	AKR1A1,GUSB,CRYL1,SORD,AKR1B1,UGP2,XYLB,DCXR
Fatty acid biosynthesis	0.948432760364004	0.997002997002997	0.0118236229287788	-0.323951658625999	-0.703059335934296	13	ACSL4,ACSL1,ACSL3,ACSL5,MCAT
Inositol phosphate metabolism	0.997002997002997	0.997002997002997	0.00250132493941571	-0.28760808686253	-0.736311405136113	73	MTMR6,CDIPT,INPP5F,SYNJ2,PIP5K1A,PI4KB,MINPP1,TPI1,INPP1,MTM1,MTMR14,PIK3C3,PIP4K2C,PLCB2,IMPA1,MTMR2,PI4K2B,PTEN,ALDH6A1,PIKFYVE,INPP4B,IPPK,ITPK1,INPP5K,INPP5E,MTMR4,PIP5K1C,ITPKB,PLCD1,SYNJ1,PLCG1,IPMK,PIP5K1B,MTMR3,PIK3C2A,PI4K2A,PIP4K2B,PIK3CB,SACM1L,PIK3CA,INPP5D
Nitrogen metabolism	NA	NA	NA	0.323076923076923	NA	17	CPS1,CA4,CA1,CA14,CA7,CA13,CA12,GLUD2,CA9,CA5A,CA5B,CA8,CA3,CA6,GLUL,CA2
