Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	20/158	0.00163217847054305	0.0348277627743523	0	0	2.23952700266782	14.3729252430473	RPL4;RPS8;MRPL18;RPLP1;RPL12;RPL22;RPL11;RPS27L;RPL8;MRPL34;RPL9;RPL7;RPS26;RPL18A;RPL36;RPL24;RPL37;RPL29;RPS13;RPL19
NF-kappa B signaling pathway	15/104	0.00165846489401677	0.0348277627743523	0	0	2.60046020096679	16.6477895979692	PARP1;IL1R1;GADD45A;LY96;TRAF1;CFLAR;GADD45G;TNFSF13B;CYLD;TRAF3;TNFSF11;LTB;LAT;BIRC2;BIRC3
Inflammatory bowel disease	11/65	0.00184855826309108	0.0362317419565851	0	0	3.13854595336077	19.7519658560893	IL21;MAF;STAT1;IFNGR2;STAT3;IL21R;NFATC1;NOD2;FOXP3;IL18R1;IL12RB2
Influenza A	21/172	0.00199219817027601	0.0363741948954876	0	0	2.14933912231046	13.3657011007392	IFNAR2;STAT1;IFNGR2;TNFRSF10A;ACTB;PML;ACTG1;RAB11B;SOCS3;DNAJB1;OAS1;TRAF3;TNFSF10;CASP1;IRF7;BAX;FAS;IKBKE;IRF9;JAK1;SLC25A6
Fluid shear stress and atherosclerosis	18/139	0.00211279938898839	0.0363741948954876	0	0	2.29704176016638	14.149183425577	ACVR1;HSP90AA1;HSP90AB1;SDC4;IL1R1;DUSP1;IL1R2;MGST2;PLAT;ACTB;PTK2;ACTG1;MAPK13;SUMO2;CALM3;RAC1;CALM2;MAP3K5
Legionellosis	10/57	0.00222699152421353	0.0363741948954876	0	0	3.27670072788354	20.0111511280252	EEF1A1;EEF1G;HBS1L;HSPA8;HSPA6;CASP1;CLK4;HSPA1B;HSPD1;HSPA1A
Antigen processing and presentation	12/78	0.00270464596720659	0.0406389852500513	0	0	2.80185712146173	16.5667766757163	CD74;HSPA8;HSP90AA1;CD4;HSP90AB1;HSPA4;NFYC;HSPA6;HSPA1B;CTSB;HSPA1A;LGMN
Salmonella infection	27/249	0.00289940002137669	0.0406389852500513	0	0	1.88183846899443	10.9960553674626	RALA;HSP90AB1;ARPC1B;LEF1;LY96;BRK1;GCC2;ACTB;ACTG1;TUBA3D;TNFSF10;CASP1;SNX9;RAC1;SKP1;HSP90AA1;RHOG;RHOH;TNFRSF10A;DYNLL1;MAPK13;PTPRC;ELMO1;BAX;GAPDH;BIRC2;BIRC3
PD-L1 expression and PD-1 checkpoint pathway in cancer	13/89	0.00293972031434081	0.0406389852500513	0	0	2.63672061439667	15.3706068156559	STAT1;IFNGR2;STAT3;NFATC1;HIF1A;BATF;MAPK13;CD4;CD28;CD247;PDCD1;LAT;JAK1
Non-alcoholic fatty liver disease	19/155	0.00304101250170452	0.0406389852500513	0	0	2.1572810565817	12.5026620673115	COX8A;NDUFA13;NDUFA11;NDUFB5;NDUFB1;NDUFC1;UQCR11;UQCR10;COX5B;COX7C;MAPK13;SOCS3;NDUFS7;BAX;FAS;RAC1;NDUFV2;IL6R;MAP3K5
Transcriptional misregulation in cancer	22/192	0.00350274342395728	0.0447741985497148	0	0	1.99964823138558	11.306428591029	SMAD1;SS18;CDKN1B;HPGD;GADD45A;IL1R2;PLAT;TRAF1;FOXO1;PTK2;AFF1;PML;GADD45G;ETV6;ETV7;LYL1;MAF;ZEB1;BAX;CDK14;BIRC2;BIRC3
Th1 and Th2 cell differentiation	13/92	0.00394252260931082	0.0482959019640576	0	0	2.53618500005218	14.0401540512762	MAML2;STAT1;IFNGR2;NFATC1;MAPK13;CD4;MAF;IL2RA;CD247;JAK3;LAT;JAK1;IL12RB2
T cell receptor signaling pathway	14/104	0.00443600975359501	0.0512459717686233	0	0	2.3980198019802	12.9924713129313	ITK;NFATC1;MAPK13;CD4;PTPRC;CD28;NCK2;CTLA4;GRB2;CD247;PDCD1;ICOS;PAK2;LAT
Pathways in cancer	48/531	0.0046087550090916	0.0512459717686233	0	0	1.54307226692257	8.30141635716404	RALA;CDKN1B;HSP90AB1;LEF1;LPAR2;MGST2;CSF2RB;BRCA2;HIF1A;FOXO1;GNG4;SUFU;TPR;PMAIP1;GNG8;PIM2;RAC1;JAK3;IL6R;JAK1;IL12RB2;SKP1;IFNAR2;HSP90AA1;STAT1;GADD45A;IFNGR2;STAT3;TRAF1;PML;PTK2;EPOR;GADD45G;TRAF3;LPAR6;IL7;IL2RA;CKS2;CCDC6;FAS;BAX;CALM3;GRB2;IL6ST;CALM2;BIRC2;BIRC3;FGFR1
p53 signaling pathway	11/73	0.004706262713445	0.0512459717686233	0	0	2.73240408867649	14.6425741579604	CD82;SESN3;ZMAT3;GADD45A;SESN1;CCNG2;PMAIP1;BAX;FAS;TNFRSF10A;GADD45G
Lysosome	16/128	0.00514907216884958	0.0540652577729206	0	0	2.20330578512397	11.6090832115492	IDUA;SLC11A2;CLTB;LAPTM5;CLTA;CLN5;AP3M2;LAPTM4A;GLB1;LAMP3;ACP5;TPP1;GLA;ATP6V0A1;LGMN;CTSB
Amyotrophic lateral sclerosis	35/364	0.00567318568677485	0.0575143652383381	0	0	1.64755167300856	8.52114461653485	NDUFA13;NDUFA11;DNAH8;NDUFB5;NDUFB1;UQCR11;UQCR10;COX5B;COX7C;TANK;ACTB;GABARAP;ACTG1;PSMD8;PSMB4;TUBA3D;PSMB5;TPR;CASP1;UBQLN1;RAC1;NDUFV2;HNRNPA1;MAP3K5;COX8A;GPX1;GPX7;NDUFC1;TNFRSF1B;GRIN1;MAPK13;SOD1;NDUFS7;ULK2;BAX
FoxO signaling pathway	16/131	0.00643794904439971	0.0630919006351172	0	0	2.14548329141215	10.825133053443	PLK3;CDKN1B;GADD45A;SETD7;STAT3;FBXO32;SOD2;FOXO1;GABARAP;GADD45G;MAPK13;CCNG2;TNFSF10;GRB2;SGK1;PCK2
Bacterial invasion of epithelial cells	11/77	0.00707775244619905	0.0671244909413716	0	0	2.56625514403292	12.7050130743354	CTTN;ARPC1B;CLTB;RHOG;ELMO1;CLTA;HCLS1;RAC1;ACTB;PTK2;ACTG1
Oxidative phosphorylation	16/133	0.00743325676062941	0.0678912375651727	0	0	2.10858232676414	10.3358302737719	COX8A;NDUFA13;ATP6V1G1;ATP6V0E1;NDUFA11;NDUFB5;NDUFB1;NDUFC1;UQCR11;UQCR10;COX5B;COX7C;NDUFS7;NDUFV2;ATP6V0E2;ATP6V0A1
Huntington disease	30/306	0.00762044503282551	0.0678912375651727	0	0	1.68114730260288	8.19882175658071	NDUFA13;NDUFA11;DNAH8;NDUFB5;CLTB;CLTA;NDUFB1;UQCR11;UQCR10;COX5B;COX7C;PSMD8;PSMB4;TUBA3D;PSMB5;NDUFV2;POLR2I;MAP3K5;COX8A;GPX1;POLR2J2;GPX7;NDUFC1;SOD2;GRIN1;SOD1;NDUFS7;ULK2;BAX;SLC25A6
TNF signaling pathway	14/112	0.00853621193811514	0.0717041802801672	0	0	2.2013201320132	10.4858518273274	LIF;TRAF1;NOD2;CFLAR;TNFRSF1B;MAPK13;SOCS3;TRAF3;FAS;JUNB;BIRC2;IL18R1;MAP3K5;BIRC3
Toxoplasmosis	14/112	0.00853621193811514	0.0717041802801672	0	0	2.2013201320132	10.4858518273274	HSPA8;IL10RB;STAT1;IFNGR2;HSPA6;STAT3;LY96;MAPK13;SOCS1;BIRC2;HSPA1B;JAK1;BIRC3;HSPA1A
Pathogenic Escherichia coli infection	21/197	0.0096177399247879	0.077968582608525	0	0	1.84155978875896	8.55247248429497	IL1R1;ARPC1B;LPAR2;BRK1;TNFRSF10A;ACTB;ACTG1;MAPK13;CLDN5;TUBA3D;MYO1B;CTTN;TNFSF10;CASP1;NCK2;HCLS1;FAS;BAX;RAC1;PAK2;GAPDH
Prion disease	27/273	0.00981237264120893	0.077968582608525	0	0	1.69604751927419	7.84271228754212	NDUFA13;NDUFA11;NDUFB5;NCF4;NDUFB1;UQCR11;UQCR10;COX5B;COX7C;PSMD8;PSMB4;TUBA3D;PSMB5;RAC1;NDUFV2;COX8A;HSPA8;HSPA6;NDUFC1;GRIN1;MAPK13;SOD1;NDUFS7;BAX;HSPA1B;HSPA1A;SLC25A6
Parkinson disease	25/249	0.0105597560825363	0.0816991654806758	0	0	1.72382389675271	7.844614197102	NDUFA13;NDUFA11;NDUFB5;NDUFB1;UQCR11;UQCR10;PARK7;COX5B;COX7C;PSMD8;PSMB4;TUBA3D;PSMB5;UBB;UBC;NDUFV2;MAP3K5;COX8A;DUSP1;NDUFC1;NDUFS7;BAX;CALM3;CALM2;SLC25A6
Protein export	5/23	0.0114362585451111	0.0862117951862223	0	0	4.26699426699427	19.0775879829655	OXA1L;SPCS1;SRP14;SEC11A;SEC11C
Diabetic cardiomyopathy	21/203	0.0132341418472298	0.0972709425771389	0	0	1.78027449728695	7.69960759589059	COX8A;NDUFA13;PARP1;NDUFA11;NDUFB5;NCF4;NDUFB1;UQCR11;NDUFC1;UQCR10;COX5B;COX7C;MAPK13;PPP1CC;NDUFS7;TBC1D4;MPC2;RAC1;NDUFV2;GAPDH;SLC25A6
Hepatitis C	17/157	0.0160912760133181	0.115386223119891	0	0	1.87154673283706	7.72851108987674	IFNAR2;YWHAB;STAT1;STAT3;CFLAR;CLDN5;SOCS3;OAS1;TRAF3;IRF7;BAX;FAS;GRB2;EIF3E;IKBKE;IRF9;JAK1
Epstein-Barr virus infection	20/202	0.0235328161018964	0.162738360027968	0	0	1.69409363439214	6.35176589608756	IFNAR2;ENTPD1;CDKN1B;GADD45A;STAT1;STAT3;GADD45G;MAPK13;PSMD8;OAS1;TRAF3;IRF7;FAS;BAX;RAC1;CD247;IKBKE;JAK3;IRF9;JAK1
Thyroid cancer	6/37	0.0238018689836824	0.162738360027968	0	0	2.97350608143839	11.1149394842728	GADD45A;LEF1;TPR;CCDC6;BAX;GADD45G
Viral carcinogenesis	20/203	0.0246583551891975	0.164762646036911	0	0	1.68474567055433	6.23800583863537	CDKN1B;YWHAB;ACTN1;STAT3;TRAF1;HDAC9;HNRNPK;PKM;TRAF3;IRF7;CCR8;PMAIP1;BAX;GRB2;RAC1;IL6ST;CCR4;JAK3;IRF9;JAK1
Rheumatoid arthritis	11/93	0.0267455717886004	0.16832463315295	0	0	2.06375589681823	7.47365745501743	ATP6V1G1;ATP6V0E1;CD80;CD28;ACP5;CTLA4;TNFSF11;LTB;ATP6V0E2;TNFSF13B;ATP6V0A1
Primary immunodeficiency	6/38	0.0268460844674577	0.16832463315295	0	0	2.88043032786885	10.4203464291161	CD79A;CD4;PTPRC;TNFRSF13B;ICOS;JAK3
Chemokine signaling pathway	19/192	0.0269090399938389	0.16832463315295	0	0	1.69253056591846	6.11899388961334	ITK;STAT1;STAT3;CXCR5;CXCL13;PTK2;TIAM1;RAP1A;GRK5;GNG4;ELMO1;CCR8;GNG8;GRB2;CCR7;CCR6;RAC1;CCR4;JAK3
Shigellosis	23/246	0.0290857745519	0.178150369130387	0	0	1.59046703122612	5.62628677923342	IL1R1;CBX3;ACTN1;ARPC1B;UBE2D2;ACTB;GABARAP;PTK2;FOXO1;ACTG1;U2AF1L4;MAPK13;CTTN;UBB;TNIP1;UBC;TIFA;ELMO1;CASP1;HCLS1;BAX;RAC1;SKP1
Neurotrophin signaling pathway	13/119	0.0305283010130687	0.182024611977974	0	0	1.88744575277264	6.58548909661215	NTRK2;MAP3K1;NTRK3;MAPK13;RAP1A;RPS6KA2;ARHGDIB;BAX;CALM3;GRB2;RAC1;CALM2;MAP3K5
One carbon pool by folate	4/20	0.0309565666629207	0.182024611977974	0	0	3.83756137479542	13.3361786705975	SHMT2;MTHFD2;MTHFS;ALDH1L2
Arachidonic acid metabolism	8/61	0.0320056600292606	0.184503216639267	0	0	2.3200421352666	7.98521965986022	CBR1;GPX1;PLA2G2C;EPHX2;PTGES3;PLA2G4C;AKR1C3;GPX7
Cell adhesion molecules	15/148	0.0381398188209298	0.211472923436587	0	0	1.73605980268591	5.6708331463339	SDC4;CD80;PDCD1LG2;SELP;CD2;CLDN5;CD4;PTPRC;SELL;CD28;CTLA4;ITGB8;PDCD1;ICOS;TIGIT
Galactose metabolism	5/31	0.0386153315245686	0.211472923436587	0	0	2.95281295281295	9.60876602658471	PFKL;UGP2;GLB1;GALM;GLA
MAPK signaling pathway	26/294	0.0388419655291691	0.211472923436587	0	0	1.49613184079602	4.8598162828361	HSPB1;DUSP16;RAP1A;DUSP10;RPS6KA2;RAC1;PAK2;MAP3K5;DUSP4;HSPA8;NTRK2;MAP3K1;IL1R1;GADD45A;DUSP1;HSPA6;PLA2G4C;NFATC1;GADD45G;MAPK13;CACNB2;FAS;GRB2;HSPA1B;HSPA1A;FGFR1
Hematopoietic cell lineage	11/99	0.0398482903203183	0.213007224621338	0	0	1.92242798353909	6.19536209662439	CD2;CD4;IL1R1;IL7;CD5;IL1R2;IL2RA;CD7;CD37;IL6R;EPOR
Yersinia infection	14/137	0.0415931109259769	0.218303658616297	0	0	1.75154954519842	5.56961355023782	ARPC1B;RHOG;NFATC1;ACTB;PTK2;ACTG1;MAPK13;CD4;RPS6KA2;ELMO1;CASP1;PIP5K1B;RAC1;LAT
Pancreatic cancer	9/76	0.042324178711323	0.218303658616297	0	0	2.06481560970824	6.52976618482827	RALA;GADD45A;STAT1;STAT3;BAX;RAC1;BRCA2;JAK1;GADD45G
Leukocyte transendothelial migration	12/114	0.0467171688433624	0.234774999238446	0	0	1.8094776625642	5.54359455292907	CLDN5;ITK;RAP1A;ACTN1;TXK;NCF4;RHOH;RAC1;ACTB;PTK2;ACTG1;MAPK13
Proteoglycans in cancer	19/205	0.0475291390473809	0.234774999238446	0	0	1.57313520592244	4.7924184446579	SDC4;STAT3;TWIST1;ANK1;HIF1A;ACTB;PTK2;ACTG1;MAPK13;TIAM1;PPP1CC;CTTN;HCLS1;FAS;GRB2;RAC1;HPSE;EIF4B;FGFR1
Thermogenesis	21/232	0.0479132651507033	0.234774999238446	0	0	1.53319698727655	4.65840881180186	COX8A;NDUFA13;NDUFA11;NDUFB5;NDUFB1;UQCR11;NDUFC1;UQCR10;COX5B;COX7C;ACTB;ACTG1;MAPK13;NDUFS7;RPS6KA2;NDUFAF3;GRB2;COX14;NDUFV2;MAP3K5;FGFR1
Tuberculosis	17/180	0.0506196626333466	0.243970177282031	0	0	1.60547935473722	4.78981149187186	PLK3;CD74;VDR;IL10RB;STAT1;IFNGR2;NFYC;NOD2;HSPD1;MAPK13;CLEC7A;MRC1;BAX;CALM3;CALM2;ATP6V0A1;JAK1
Glycolysis / Gluconeogenesis	8/67	0.0516216794398707	0.244786673472935	0	0	2.08343770003618	6.17492088708757	LDHB;PFKL;PKM;GALM;ALDOA;GAPDH;ALDH9A1;PCK2
C-type lectin receptor signaling pathway	11/104	0.0537296092551728	0.25073817652414	0	0	1.81858489313686	5.31716222811752	PLK3;CYLD;CLEC7A;STAT1;CASP1;NFATC1;CALM3;CALM2;IKBKE;IRF9;MAPK13
Small cell lung cancer	10/92	0.0549634461976711	0.251616990393822	0	0	1.87459884467266	5.43837420594507	CDKN1B;TRAF3;GADD45A;CKS2;BAX;TRAF1;BIRC2;PTK2;BIRC3;GADD45G
Tight junction	16/169	0.0556296067197226	0.251616990393822	0	0	1.60933398152649	4.64942980260442	MAP3K1;HSPA4;ACTN1;ARPC1B;MYL6B;ACTB;ACTG1;CLDN5;TIAM1;TUBA3D;RAP1A;CTTN;HCLS1;RAC1;RAPGEF6;MAP3K5
Protein processing in endoplasmic reticulum	16/171	0.0606037904834118	0.269962339426107	0	0	1.58839776059717	4.45291084894566	PPP1R15A;HSPA8;HSP90AA1;HSP90AB1;UBXN1;UBE2D2;HSPA6;DNAJA1;DNAJB1;HSPH1;UBQLN1;BAX;HSPA1B;MAP3K5;SKP1;HSPA1A
Epithelial cell signaling in Helicobacter pylori infection	8/70	0.0638170186795883	0.280032887937298	0	0	1.98230838497802	5.45478810460385	ATP6V1G1;ATP6V0E1;ADAM10;CSK;RAC1;ATP6V0E2;ATP6V0A1;MAPK13
Phosphatidylinositol signaling system	10/97	0.0733158119111136	0.312389111621267	0	0	1.76639065335753	4.61554164474299	ITPKB;DGKE;INPP5F;IMPA1;DGKA;PIP5K1B;CALM3;CDIPT;CALM2;MTMR6
Prostate cancer	10/97	0.0733158119111136	0.312389111621267	0	0	1.76639065335753	4.61554164474299	HSP90AA1;CDKN1B;HSP90AB1;ZEB1;IL1R2;LEF1;PLAT;GRB2;FOXO1;FGFR1
Sphingolipid metabolism	6/49	0.0776214268751761	0.32600999287574	0	0	2.14231795653832	5.47557568101588	UGCG;SGMS1;GLB1;KDSR;SGPP2;GLA
Pathways of neurodegeneration	37/475	0.0799881232840704	0.327532691338062	0	0	1.3027178358699	3.2905051679862	APP;NDUFA13;NDUFA11;NDUFB5;DNAH8;NDUFB1;UQCR11;PARK7;UQCR10;COX5B;TANK;COX7C;GABARAP;PSMD8;PSMB4;TUBA3D;PSMB5;UBB;UBC;RAC1;NDUFV2;MAP3K5;COX8A;GPX1;GPX7;NDUFC1;TNFRSF1B;GRIN1;MAPK13;SOD1;NDUFS7;ULK2;FAS;BAX;CALM3;CALM2;SLC25A6
Collecting duct acid secretion	4/27	0.0802120876746275	0.327532691338062	0	0	2.66861168433786	6.73312358745816	ATP6V1G1;ATP6V0E1;ATP6V0E2;ATP6V0A1
Cysteine and methionine metabolism	6/50	0.0838683478150607	0.333206679157133	0	0	2.09351713859911	5.18879687747791	LDHB;ADI1;SMS;MAT2B;BCAT1;CDO1
Vibrio cholerae infection	6/50	0.0838683478150607	0.333206679157133	0	0	2.09351713859911	5.18879687747791	ATP6V1G1;ATP6V0E1;ATP6V0E2;ACTB;ACTG1;ATP6V0A1
Longevity regulating pathway	10/102	0.0951021444528305	0.372800406255095	0	0	1.66994422196796	3.9290510448266	HSPA8;SESN3;SESN1;HSPA6;BAX;SOD2;FOXO1;HSPA1B;SOD1;HSPA1A
Ferroptosis	5/41	0.103961421958832	0.400079535718468	0	0	2.13144963144963	4.82503796561496	MAP1LC3A;GPX4;PCBP2;SLC11A2;SAT1
Toll-like receptor signaling pathway	10/104	0.104782735545313	0.400079535718468	0	0	1.63423852183651	3.68662353865514	IFNAR2;TRAF3;STAT1;CD80;IRF7;LY96;IRF5;RAC1;IKBKE;MAPK13
Glycosaminoglycan degradation	3/19	0.107090205502632	0.403647697663765	0	0	2.87581766148814	6.42481752734971	IDUA;GLB1;HPSE
Type I diabetes mellitus	5/43	0.121146396311027	0.439751720557468	0	0	2.01905254536833	4.26172642208968	CD80;ICA1;CD28;FAS;HSPD1
Sulfur metabolism	2/10	0.121851867058643	0.439751720557468	0	0	3.83292483660131	8.0681119781208	SUOX;PAPSS1
Mitophagy	7/68	0.121966953885816	0.439751720557468	0	0	1.76160249599914	3.70642070750345	FIS1;USP15;UBB;UBC;NBR1;HIF1A;GABARAP
Hepatitis B	14/162	0.122651840427593	0.439751720557468	0	0	1.4537284809562	3.05051184411097	MAP3K1;YWHAB;STAT1;STAT3;NFATC1;MAPK13;TRAF3;IRF7;BAX;FAS;GRB2;IKBKE;JAK3;JAK1
HIF-1 signaling pathway	10/109	0.131356228765901	0.465285918761142	0	0	1.55128588516746	3.14886577556499	LDHB;PFKL;PFKFB3;CDKN1B;IFNGR2;STAT3;ALDOA;IL6R;HIF1A;GAPDH
Glutathione metabolism	6/57	0.134922934546115	0.465804204046267	0	0	1.80549662487946	3.61650275657642	GGT7;GPX1;GPX4;SMS;GPX7;MGST2
Prolactin signaling pathway	7/70	0.136255651523738	0.465804204046267	0	0	1.70549630844955	3.39943338922252	SOCS3;SOCS1;STAT1;STAT3;TNFSF11;GRB2;MAPK13
RIG-I-like receptor signaling pathway	7/70	0.136255651523738	0.465804204046267	0	0	1.70549630844955	3.39943338922252	CYLD;MAP3K1;TRAF3;IRF7;IKBKE;TANK;MAPK13
Glycosphingolipid biosynthesis	5/45	0.139559513625418	0.469400491789548	0	0	1.91789516789517	3.77684219323449	ST8SIA1;GLB1;B3GNT2;ST6GALNAC3;GLA
PI3K-Akt signaling pathway	27/354	0.142268379147621	0.469400491789548	0	0	1.27034761383722	2.47722867508324	CDKN1B;HSP90AB1;YWHAB;LPAR2;GNG4;MYB;THEM4;ITGB8;GNG8;RAC1;JAK3;IL6R;EIF4B;PCK2;JAK1;IFNAR2;NTRK2;HSP90AA1;PTK2;EPOR;LPAR6;IL7;IL2RA;GRB2;COL9A2;SGK1;FGFR1
Taurine and hypotaurine metabolism	2/11	0.143117034428939	0.469400491789548	0	0	3.40686274509804	6.62325651864131	GGT7;CDO1
Adherens junction	7/71	0.143694028098841	0.469400491789548	0	0	1.67875820344545	3.25690682433608	PTPN1;ACTN1;LEF1;RAC1;ACTB;ACTG1;FGFR1
Choline metabolism in cancer	9/98	0.146389962353901	0.47295218606645	0	0	1.5525837157128	2.98326048787023	DGKE;SLC44A2;DGKA;PLA2G4C;PIP5K1B;GRB2;RAC1;GPCPD1;HIF1A
Ubiquitin mediated proteolysis	12/140	0.150895264464254	0.477079947394491	0	0	1.43991968698517	2.72313190022455	SOCS3;SOCS1;MAP3K1;UBB;UBE2B;UBE2D2;UBC;TRIM32;BIRC2;PML;SKP1;BIRC3
Oxytocin signaling pathway	13/154	0.150913044583972	0.477079947394491	0	0	1.41627054428093	2.67824049711995	PLA2G4C;NFATC1;MYL6B;EEF2;ACTB;ACTG1;PPP1CC;CACNB2;RGS2;CALM3;CAMK1;CALM2;KCNJ2
Colorectal cancer	8/86	0.156404886909158	0.489181242035025	0	0	1.57433371226475	2.92087267965462	RALA;GADD45A;LEF1;PMAIP1;BAX;GRB2;RAC1;GADD45G
Pyruvate metabolism	5/47	0.159109663032338	0.492402536121129	0	0	1.82637182637183	3.35716657662672	LDHB;PKM;ACAT2;PCK2;ALDH9A1
Signaling pathways regulating pluripotency of stem cells	12/143	0.167552509940537	0.493011404514839	0	0	1.40671806028899	2.51304341433211	ACVR1;SMAD1;STAT3;LIF;ID3;GRB2;IL6ST;JARID2;JAK3;FGFR1;JAK1;MAPK13
Purine metabolism	11/129	0.167869996382181	0.493011404514839	0	0	1.43137336960312	2.55437943310138	ENTPD1;PKM;PDE3B;ADK;PDE4B;NME3;NUDT16;PDE7B;ADPRM;PDE9A;PAPSS1
RNA transport	15/186	0.169053433242783	0.493011404514839	0	0	1.34751618931722	2.39526452140955	THOC3;EEF1A1;EIF5;CLNS1A;EIF3I;TPR;SUMO2;TACC3;EIF3H;EIF4EBP3;EIF3E;PABPC1;EIF3F;EIF4B;RAN
Intestinal immune network for IgA production	5/48	0.169279790469905	0.493011404514839	0	0	1.78380283031446	3.16839481140174	TNFRSF13B;CD80;CD28;ICOS;TNFSF13B
Valine, leucine and isoleucine degradation	5/48	0.169279790469905	0.493011404514839	0	0	1.78380283031446	3.16839481140174	HADHB;BCAT1;ACAT2;HIBCH;ALDH9A1
