Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Graft-versus-host disease	5/42	0.000474185061142633	0.0087655896910573	0	0	8.64996918742847	66.2061106454426	HLA-C;KLRD1;KLRC1;HLA-A;IL2
Pathways of neurodegeneration	18/475	0.000513760116159021	0.0087655896910573	0	0	2.57638547760461	19.512910078123	ATP8;ATP6;ND4L;NDUFC1;UBE2J1;PSMB7;NDUFS4;COX3;COX2;COX1;ND1;UBA1;CYTB;ND3;ND2;ND5;ND4;SNCA
Retrograde endocannabinoid signaling	9/148	0.000537512575395023	0.0087655896910573	0	0	4.17743429019161	31.4500580248615	NDUFS4;ND1;NDUFC1;ND4L;ND3;ND2;ND5;ND4;GNAI2
Amyotrophic lateral sclerosis	15/364	0.000638404269337844	0.00966726464997307	0	0	2.79861653787155	20.5881312151571	ATP8;ATP6;ND4L;NDUFC1;PSMB7;NDUFS4;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Natural killer cell mediated cytotoxicity	8/131	0.0010563077577108	0.0149291496423127	0	0	4.18592212237912	28.6860225822839	KLRK1;SHC1;KLRC3;HLA-C;KLRD1;HLA-A;KLRC1;HCST
Primary immunodeficiency	4/38	0.00282358389035159	0.0374124865471585	0	0	7.50725744843392	44.0657117793647	CD8B;CD8A;CD3E;IL7R
Chemokine signaling pathway	9/192	0.00327785949223719	0.0408768360208403	0	0	3.16588216198669	18.1106336245022	SHC1;CCL5;CXCR3;XCL2;XCL1;CXCR4;ARRB2;PIK3R5;GNAI2
Viral protein interaction with cytokine and cytokine receptor	6/100	0.00480588185048757	0.0566026084612981	0	0	4.08719232373801	21.8170840917395	CCL5;CXCR3;XCL2;XCL1;CXCR4;IL2
Proximal tubule bicarbonate reclamation	3/23	0.00528376610014565	0.0589557059595199	0	0	9.54757281553398	50.0590333081839	FXYD2;ATP1A1;ATP1B1
T cell receptor signaling pathway	6/104	0.00581073874129889	0.0615938306577682	0	0	3.91956782713085	20.1781216131571	CD8B;CD8A;CD3E;PAK2;IL2;NCK1
NOD-like receptor signaling pathway	8/181	0.00767586608249244	0.0758904731457518	0	0	2.96851232126559	14.4556877066629	GSDMD;YWHAE;IRF3;CCL5;TXNIP;CYBA;SUGT1;ATG12
RNA degradation	5/79	0.00787542645852141	0.0758904731457518	0	0	4.31684127123867	20.9108134034148	DDX6;BTG1;LSM6;XRN1;EXOSC8
RNA transport	8/186	0.00897393946597159	0.0827163115993903	0	0	2.88438793613247	13.5953621208639	CYFIP2;EIF1AX;THOC2;EIF2B1;EIF4E2;EIF1B;KPNB1;EIF4G1
RNA polymerase	3/31	0.0122374201335213	0.108097211179438	0	0	6.81692094313454	30.0166534810062	POLR3GL;POLR2J;POLR2K
Lysosome	6/128	0.0152756180938266	0.129537241435649	0	0	3.14464802314368	13.1493372507272	CTSA;CD63;ASAH1;HEXB;PSAP;CTSW
Cytosolic DNA-sensing pathway	4/63	0.0168360837555845	0.137278836776305	0	0	4.32071318511997	17.6467900989054	IRF3;POLR3GL;CCL5;POLR2K
Endocytosis	9/252	0.017816788846683	0.139894786499881	0	0	2.37684879599071	9.57302965912188	ACTR2;SMURF2;CAPZA2;MVB12B;HLA-C;CXCR4;HLA-A;ARRB2;RAB7A
Human immunodeficiency virus 1 infection	8/212	0.0185016473936481	0.140083901694764	0	0	2.51341589267286	10.028266766231	CUL4A;IRF3;HLA-C;CXCR4;HLA-A;CD3E;PAK2;GNAI2
Aldosterone-regulated sodium reabsorption	3/37	0.0197573213627144	0.142174287634192	0	0	5.61222158766419	22.0236547998113	FXYD2;ATP1A1;ATP1B1
Yersinia infection	6/137	0.0206419662952834	0.142174287634192	0	0	2.9272563987427	11.359010844526	ACTR2;CD8B;IRF3;CD8A;WASF2;IL2
Allograft rejection	3/38	0.0212087876138061	0.142174287634192	0	0	5.45159500693481	21.0068473219206	HLA-C;HLA-A;IL2
Regulation of actin cytoskeleton	8/218	0.0214602698315761	0.142174287634192	0	0	2.44085213032581	9.37666030524027	CYFIP2;ACTR2;ITGA1;CXCR4;IQGAP2;PAK2;WASF2;MYL12A
Ubiquitin mediated proteolysis	6/140	0.0226827075812875	0.145719212340392	0	0	2.8612818261633	10.8332491257582	CUL4A;SOCS1;SMURF2;UBA1;ANAPC11;UBE2J1
Cell adhesion molecules	6/148	0.0287766265228981	0.177591036709301	0	0	2.69897818282242	9.57649225778913	CD2;CD8B;CD8A;HLA-C;HLA-A;CD99
Type I diabetes mellitus	3/43	0.0293192749284224	0.177591036709301	0	0	4.76893203883495	16.831993949217	HLA-C;HLA-A;IL2
Leukocyte transendothelial migration	5/114	0.0332003332823261	0.195513073773698	0	0	2.92546992200341	9.96179661734864	CXCR4;CYBA;MYL12A;CD99;GNAI2
Non-alcoholic fatty liver disease	6/155	0.034919786402054	0.200080938303661	0	0	2.57125937623371	8.62580811010728	NDUFS4;COX3;COX2;COX1;NDUFC1;CYTB
Carbohydrate digestion and absorption	3/47	0.0368242871318671	0.200173047998867	0	0	4.33451015004413	14.3108086340244	FXYD2;ATP1A1;ATP1B1
Nucleotide excision repair	3/47	0.0368242871318671	0.200173047998867	0	0	4.33451015004413	14.3108086340244	CUL4A;ERCC1;ERCC5
Viral carcinogenesis	7/203	0.0404798921862169	0.211536856385	0	0	2.2824355971897	7.3196566498565	YWHAE;SNW1;IRF3;HLA-C;TBPL1;HLA-A;YWHAG
Sphingolipid metabolism	3/49	0.0409104297725708	0.211536856385	0	0	4.14563106796117	13.2509717790203	SMPD3;ASAH1;PSAP
Salmonella infection	8/249	0.0421729118125811	0.212872792958743	0	0	2.12349858047609	6.72294801404533	CYFIP2;GSDMD;ACTR2;AHNAK;MYL12A;S100A10;RAB7A;STX10
Autoimmune thyroid disease	3/53	0.0497353372830401	0.239633897818284	0	0	3.81320388349515	11.4435758068987	HLA-C;HLA-A;IL2
Endocrine and other factor-regulated calcium reabsorption	3/53	0.0497353372830401	0.239633897818284	0	0	3.81320388349515	11.4435758068987	FXYD2;ATP1A1;ATP1B1
Protein processing in endoplasmic reticulum	6/171	0.0519566865617858	0.241254253031262	0	0	2.32002376708259	6.86111035855731	DNAJB2;BCAP31;DNAJC1;DAD1;UBXN4;UBE2J1
Bile secretion	4/90	0.0523476209407456	0.241254253031262	0	0	2.96013289036545	8.73194441883387	ABCB1;FXYD2;ATP1A1;ATP1B1
Human T-cell leukemia virus 1 infection	7/219	0.0565410296251684	0.255036133628419	0	0	2.10844416950201	6.05711461913739	HLA-C;TBPL1;GPS2;HLA-A;CD3E;IL2;ANAPC11
Axon guidance	6/182	0.0661689341508799	0.27994046877585	0	0	2.17379679144385	5.90304126643488	CXCR4;EPHA1;PAK2;MYL12A;NCK1;GNAI2
Mineral absorption	3/60	0.0671920682397793	0.27994046877585	0	0	3.34372338613524	9.02872212319395	FXYD2;ATP1A1;ATP1B1
Viral myocarditis	3/60	0.0671920682397793	0.27994046877585	0	0	3.34372338613524	9.02872212319395	HLA-C;HLA-A;EIF4G1
mRNA surveillance pathway	4/98	0.0673441693753224	0.27994046877585	0	0	2.70710140922907	7.3035943386495	WDR82;RNMT;PAPOLA;PELO
Chagas disease	4/102	0.0755905685803897	0.308176933443127	0	0	2.59607739199576	6.70417193419485	CCL5;CD3E;IL2;GNAI2
Adrenergic signaling in cardiomyocytes	5/150	0.0861656814288465	0.338280082646583	0	0	2.19510277434573	5.38125781034958	FXYD2;ATP1A1;ATP1B1;PIK3R5;GNAI2
Spliceosome	5/150	0.0861656814288465	0.338280082646583	0	0	2.19510277434573	5.38125781034958	LSM6;SNW1;TRA2A;SNRPA1;THOC2
Pathogenic Escherichia coli infection	6/197	0.0888613322914088	0.342285207126744	0	0	2.00153988296889	4.84508393798684	CYFIP2;ACTR2;PAK2;WASF2;NCK1;MYO1G
Shigellosis	7/246	0.0915382405612674	0.342285207126744	0	0	1.86765896151999	4.46556970897535	ACTR2;IRF3;FNBP1;CCL5;WASF2;ATG12;MYL12A
Cytokine-cytokine receptor interaction	8/295	0.0920295132369076	0.342285207126744	0	0	1.7789290298918	4.24389484852734	IFNL1;CXCR3;CCL5;XCL2;CXCR4;XCL1;IL7R;IL2
Prolactin signaling pathway	3/70	0.0962160176664241	0.349484741305402	0	0	2.84321112882191	6.656410549594	GALT;SOCS1;SHC1
Epstein-Barr virus infection	6/202	0.0972622629104656	0.349484741305402	0	0	1.9499799919968	4.54412457941706	SNW1;IRF3;HLA-C;HLA-A;VIM;CD3E
Thyroid hormone synthesis	3/75	0.112338252425808	0.39692849190452	0	0	2.64509169363538	5.78280750763781	FXYD2;ATP1A1;ATP1B1
Gastric acid secretion	3/76	0.115679424853803	0.402033410967317	0	0	2.60872456443676	5.62684277690287	ATP1A1;ATP1B1;GNAI2
Bacterial invasion of epithelial cells	3/77	0.119057680848494	0.406877216567887	0	0	2.57334033062188	5.47644699428181	ACTR2;SHC1;WASF2
cGMP-PKG signaling pathway	5/167	0.120911625678193	0.406877216567887	0	0	1.96304339083926	4.14731267612095	FXYD2;ATP1A1;ATP1B1;PIK3R5;GNAI2
Various types of N-glycan biosynthesis	2/39	0.123508270397896	0.409121145693032	0	0	3.42650392327812	7.16635189348948	DAD1;HEXB
Platelet activation	4/124	0.129180731505534	0.421327924294971	0	0	2.11774891774892	4.33406387545109	MYL12A;PIK3R5;FERMT3;GNAI2
Human cytomegalovirus infection	6/225	0.141015129520788	0.452957688763745	0	0	1.74312830154893	3.41459327411729	IRF3;CCL5;HLA-C;CXCR4;HLA-A;GNAI2
ErbB signaling pathway	3/85	0.147323552199108	0.466158105465835	0	0	2.32133554345252	4.44564558673109	SHC1;PAK2;NCK1
Insulin secretion	3/86	0.150999815326612	0.470764130135909	0	0	2.29325067259329	4.33533688392423	FXYD2;ATP1A1;ATP1B1
Basal transcription factors	2/45	0.15554787151473	0.477915199436563	0	0	2.94748687171793	5.48468869757573	TAF11;TBPL1
Insulin signaling pathway	4/137	0.16654894464482	0.49731589768121	0	0	1.90948149594766	3.42268075636369	PTPN1;SOCS1;SHC1;EIF4E2
Other types of O-glycan biosynthesis	2/47	0.166553909129084	0.49731589768121	0	0	2.81620071684588	5.04786023360175	GALNT6;COLGALT2
Amino sugar and nucleotide sugar metabolism	2/48	0.172106697513157	0.499816710586154	0	0	2.75483870967742	4.84752620561457	GALT;HEXB
Intestinal immune network for IgA production	2/48	0.172106697513157	0.499816710586154	0	0	2.75483870967742	4.84752620561457	CXCR4;IL2
Salivary secretion	3/93	0.177504949485836	0.508527693121584	0	0	2.11413160733549	3.6548193627379	FXYD2;ATP1A1;ATP1B1
Non-homologous end-joining	1/13	0.184912504520171	0.522686012777017	0	0	5.27224008574491	8.89886912961896	XRCC5
Regulation of lipolysis in adipocytes	2/55	0.211693934540177	0.576180628799367	0	0	2.39013998782715	3.71096421539417	GNAI2;PNPLA2
Pancreatic secretion	3/102	0.213248413571509	0.576180628799367	0	0	1.92105521231735	2.96860187829054	FXYD2;ATP1A1;ATP1B1
Phagosome	4/152	0.213729681757052	0.576180628799367	0	0	1.71463671463671	2.6457585775001	HLA-C;CYBA;HLA-A;RAB7A
Protein digestion and absorption	3/103	0.217314018118873	0.576180628799367	0	0	1.90174757281553	2.90285009429527	FXYD2;ATP1A1;ATP1B1
Hedgehog signaling pathway	2/56	0.21742665237712	0.576180628799367	0	0	2.34575866188769	3.57937840090718	SMURF2;ARRB2
Cellular senescence	4/156	0.226896224225905	0.593851846122121	0	0	1.66917293233083	2.47582166333088	RBBP4;HLA-C;HLA-A;ZFP36L2
Ribosome biogenesis in eukaryotes	3/108	0.23786952007838	0.614979734836788	0	0	1.81072584373555	2.60026204855653	XRN1;IMP4;RNR1
Arachidonic acid metabolism	2/61	0.246257407164964	0.616082982269204	0	0	2.14641880809185	3.00794392371225	PTGES2;LTC4S
Other glycan degradation	1/18	0.246581159158825	0.616082982269204	0	0	3.72063552108946	5.20912819848194	HEXB
JAK-STAT signaling pathway	4/162	0.247014403268313	0.616082982269204	0	0	1.60529344073648	2.24469567383408	SOCS1;IFNL1;IL7R;IL2
Toxoplasmosis	3/112	0.254544827618533	0.627482598315455	0	0	1.74392090496125	2.38616916352011	SOCS1;PIK3R5;GNAI2
Glycosaminoglycan degradation	1/19	0.258345063403269	0.629530499327507	0	0	3.51375491246874	4.75572367601798	HEXB
Steroid biosynthesis	1/20	0.26992586503101	0.650275947574706	0	0	3.32865121001862	4.35922802632116	LBR
Growth hormone synthesis, secretion and action	3/119	0.28408272462235	0.669172640221535	0	0	1.6380984265149	2.06153016010738	SOCS1;SHC1;GNAI2
Neurotrophin signaling pathway	3/119	0.28408272462235	0.669172640221535	0	0	1.6380984265149	2.06153016010738	YWHAE;SHC1;MATK
Thyroid hormone signaling pathway	3/121	0.292580518710917	0.674331579306329	0	0	1.61016949152542	1.97892305749255	FXYD2;ATP1A1;ATP1B1
RIG-I-like receptor signaling pathway	2/70	0.298348020956515	0.674331579306329	0	0	1.86148007590133	2.25145013393264	IRF3;ATG12
Protein export	1/23	0.303597844493815	0.674331579306329	0	0	2.87430575855013	3.4263200118163	SPCS2
Renin-angiotensin system	1/23	0.303597844493815	0.674331579306329	0	0	2.87430575855013	3.4263200118163	CTSA
Adherens junction	2/71	0.304115787563666	0.674331579306329	0	0	1.83440860215054	2.18358235433602	PTPN1;WASF2
Cell cycle	3/124	0.305357696289658	0.674331579306329	0	0	1.57000722137527	1.86245468777469	YWHAE;YWHAG;ANAPC11
PI3K-Akt signaling pathway	7/354	0.316183319324481	0.691039831925669	0	0	1.27922709878585	1.4729444356739	YWHAE;ITGA1;IL7R;EIF4E2;IL2;YWHAG;PIK3R5
Oocyte meiosis	3/129	0.326696179933792	0.699591819656201	0	0	1.50732008013561	1.6862761341079	YWHAE;YWHAG;ANAPC11
Relaxin signaling pathway	3/129	0.326696179933792	0.699591819656201	0	0	1.50732008013561	1.6862761341079	SHC1;ARRB2;GNAI2
Pertussis	2/76	0.332803465224533	0.703659322446427	0	0	1.71002615518745	1.88137617578251	IRF3;GNAI2
FoxO signaling pathway	3/131	0.33523392248627	0.703659322446427	0	0	1.48361650485437	1.62148411261414	PRMT1;IL7R;ATG12
Biosynthesis of unsaturated fatty acids	1/27	0.346097789013249	0.712356614279697	0	0	2.43161019045263	2.5800208841421	ELOVL1
Fatty acid elongation	1/27	0.346097789013249	0.712356614279697	0	0	2.43161019045263	2.5800208841421	ELOVL1
Kaposi sarcoma-associated herpesvirus infection	4/193	0.355194241295619	0.724049799564146	0	0	1.33986119700405	1.38687757029623	IRF3;HLA-C;HLA-A;PIK3R5
Measles	3/139	0.369296273211479	0.745501007366204	0	0	1.39577384351799	1.39040855679297	IRF3;CD3E;IL2
Citrate cycle (TCA cycle)	1/30	0.376267017868791	0.745501007366204	0	0	2.17973167756958	2.13059231609009	IDH3G
Pentose phosphate pathway	1/30	0.376267017868791	0.745501007366204	0	0	2.17973167756958	2.13059231609009	G6PD
Focal adhesion	4/201	0.383486469917947	0.750775345835292	0	0	1.28492319862878	1.23153584668504	SHC1;ITGA1;PAK2;MYL12A
Galactose metabolism	1/31	0.386011852339843	0.750775345835292	0	0	2.1069667738478	2.00559471221665	GALT
Fructose and mannose metabolism	1/33	0.405048575038863	0.780639071893081	0	0	1.97508038585209	1.78497550295825	PFKFB3
Human papillomavirus infection	6/331	0.413156722826647	0.788117182066364	0	0	1.16820512820513	1.03260955415525	BCAP31;IRF3;ITGA1;HLA-C;TBPL1;HLA-A
Morphine addiction	2/91	0.416363794299211	0.788117182066364	0	0	1.42073214932947	1.24483967763582	ARRB2;GNAI2
Th1 and Th2 cell differentiation	2/92	0.421757624065687	0.791262091167484	0	0	1.40487455197133	1.2128625927537	CD3E;IL2
Mucin type O-glycan biosynthesis	1/36	0.432506092250683	0.803838160811939	0	0	1.80551217271474	1.51330603628019	GALNT6
cAMP signaling pathway	4/216	0.436044285346099	0.803838160811939	0	0	1.19308992893899	0.990278324444216	FXYD2;ATP1A1;ATP1B1;GNAI2
Hepatitis C	3/157	0.444449798968344	0.81227032225249	0	0	1.23149665868112	0.998643015107189	YWHAE;IRF3;YWHAG
Fc gamma R-mediated phagocytosis	2/97	0.448332217348307	0.812362650237958	0	0	1.33059422750424	1.06743031883136	ACTR2;WASF2
Aldosterone synthesis and secretion	2/98	0.453564932795428	0.814879370785006	0	0	1.31666666666667	1.04097883697534	ATP1A1;ATP1B1
Progesterone-mediated oocyte maturation	2/100	0.46394477106028	0.826523457687222	0	0	1.28966425279789	0.990448942214844	ANAPC11;GNAI2
Hippo signaling pathway	3/163	0.468754121821196	0.828132281884113	0	0	1.18495145631068	0.897810356160933	YWHAE;RASSF1;YWHAG
Bladder cancer	1/41	0.475489975845803	0.833089875035622	0	0	1.57942122186495	1.17415670689519	RASSF1
Toll-like receptor signaling pathway	2/104	0.484351840205756	0.840217561693632	0	0	1.23883617963314	0.898086476059486	IRF3;CCL5
Fatty acid degradation	1/43	0.491760503685389	0.840217561693632	0	0	1.50405757158169	1.0675251092539	ACADVL
Parathyroid hormone synthesis, secretion and action	2/106	0.494373868905536	0.840217561693632	0	0	1.21488833746898	0.855844160347919	ARRB2;GNAI2
Th17 cell differentiation	2/107	0.499338502991451	0.840217561693632	0	0	1.20325652841782	0.835626825318861	CD3E;IL2
ABC transporters	1/45	0.507527878824643	0.840217561693632	0	0	1.43554516223327	0.973591948568861	ABCB1
Glycosphingolipid biosynthesis	1/45	0.507527878824643	0.840217561693632	0	0	1.43554516223327	0.973591948568861	HEXB
HIF-1 signaling pathway	2/109	0.509173757526896	0.840217561693632	0	0	1.18064516129032	0.796895283255529	PFKFB3;EIF4E2
Proteasome	1/46	0.515227750095151	0.840217561693632	0	0	1.40357270453733	0.930773965623151	PSMB7
Type II diabetes mellitus	1/46	0.515227750095151	0.840217561693632	0	0	1.40357270453733	0.930773965623151	SOCS1
Cholinergic synapse	2/113	0.528462136912052	0.855221168132481	0	0	1.13786689915722	0.725713437577946	PIK3R5;GNAI2
MicroRNAs in cancer	5/310	0.532632074312331	0.85543939207738	0	0	1.03502963635393	0.651990407421159	RASSF1;ABCB1;SOCS1;SHC1;VIM
Cocaine addiction	1/49	0.537614738465823	0.85560945790243	0	0	1.31564844587353	0.816508627412535	GNAI2
Malaria	1/50	0.544845645362397	0.85560945790243	0	0	1.28873285648665	0.782586563322168	KLRK1
N-Glycan biosynthesis	1/50	0.544845645362397	0.85560945790243	0	0	1.28873285648665	0.782586563322168	DAD1
Sphingolipid signaling pathway	2/119	0.556418720245104	0.86735859332325	0	0	1.07918389853874	0.632654481568184	ASAH1;GNAI2
AMPK signaling pathway	2/120	0.560962607688638	0.86805892576636	0	0	1.06998359759431	0.618558618399638	PFKFB3;RAB14
Glycosaminoglycan biosynthesis	1/53	0.565869010536696	0.869306016186808	0	0	1.21419737818452	0.691355072149268	CHST11
Fanconi anemia pathway	1/54	0.572659429265338	0.873408625929868	0	0	1.19122732512285	0.664066472573354	ERCC1
Osteoclast differentiation	2/127	0.591835074532159	0.883778489484488	0	0	1.00970322580645	0.529616879802705	SOCS1;CYBA
Glutathione metabolism	1/57	0.592401980573841	0.883778489484488	0	0	1.12723932016537	0.590188525480743	G6PD
Notch signaling pathway	1/59	0.605055900426526	0.883778489484488	0	0	1.08825812174299	0.546778346718901	SNW1
Long-term depression	1/60	0.611235237535759	0.883778489484488	0	0	1.06975856994932	0.526613677448886	GNAI2
Dopaminergic synapse	2/132	0.61288111013068	0.883778489484488	0	0	0.970620347394541	0.475200492508273	ARRB2;GNAI2
Glycerolipid metabolism	1/61	0.617318196642894	0.883778489484488	0	0	1.0518756698821	0.507393973974662	PNPLA2
Lysine degradation	1/63	0.629200951580501	0.883778489484488	0	0	1.01784047297998	0.471570168549786	COLGALT2
Apelin signaling pathway	2/137	0.63308992264281	0.883778489484488	0	0	0.934432497013142	0.42716909654256	PIK3R5;GNAI2
Autophagy	2/137	0.63308992264281	0.883778489484488	0	0	0.934432497013142	0.42716909654256	ATG12;RAB7A
Estrogen signaling pathway	2/137	0.63308992264281	0.883778489484488	0	0	0.934432497013142	0.42716909654256	SHC1;GNAI2
GnRH secretion	1/64	0.635003674905877	0.883778489484488	0	0	1.00163323635992	0.454866185486501	ARRB2
Inflammatory bowel disease	1/65	0.640715876113383	0.883778489484488	0	0	0.985932475884244	0.438906743266262	IL2
Lipid and atherosclerosis	3/215	0.654825103990822	0.883778489484488	0	0	0.891921597362154	0.37762809479749	IRF3;CCL5;CYBA
Spinocerebellar ataxia	2/143	0.656243935130318	0.883778489484488	0	0	0.894394875314573	0.376739430350583	PSMB7;TBPL1
Fc epsilon RI signaling pathway	1/68	0.65732331494731	0.883778489484488	0	0	0.941642270960311	0.395093579999318	ALOX5AP
Mitophagy	1/68	0.65732331494731	0.883778489484488	0	0	0.941642270960311	0.395093579999318	RAB7A
Renal cell carcinoma	1/69	0.662687287763124	0.883778489484488	0	0	0.927747304709665	0.381723542060129	PAK2
Renin secretion	1/69	0.662687287763124	0.883778489484488	0	0	0.927747304709665	0.381723542060129	GNAI2
Central carbon metabolism in cancer	1/70	0.667967561955751	0.883778489484488	0	0	0.914255091103966	0.368916252502787	G6PD
Epithelial cell signaling in Helicobacter pylori infection	1/70	0.667967561955751	0.883778489484488	0	0	0.914255091103966	0.368916252502787	CCL5
Phospholipase D signaling pathway	2/148	0.674637013592082	0.883778489484488	0	0	0.863543968183827	0.339874058474974	SHC1;PIK3R5
Gastric cancer	2/149	0.678218476478635	0.883778489484488	0	0	0.85762563089752	0.333003859557725	ABCB1;SHC1
Non-small cell lung cancer	1/72	0.678282201752196	0.883778489484488	0	0	0.888410850957837	0.344873852563583	RASSF1
p53 signaling pathway	1/73	0.683319110882496	0.883778489484488	0	0	0.876027152554484	0.333585278262596	SIVA1
Glioma	1/75	0.693158319198281	0.883778489484488	0	0	0.852263839402103	0.312352013406776	SHC1
Oxytocin signaling pathway	2/154	0.695646756237646	0.883778489484488	0	0	0.829202037351443	0.300928432507901	PIK3R5;GNAI2
Chronic myeloid leukemia	1/76	0.697963045412741	0.883778489484488	0	0	0.84085744908896	0.302363191135441	SHC1
Arrhythmogenic right ventricular cardiomyopathy	1/77	0.702692772985877	0.883778489484488	0	0	0.829751226941953	0.292765693575279	ITGA1
Leishmaniasis	1/77	0.702692772985877	0.883778489484488	0	0	0.829751226941953	0.292765693575279	CYBA
Ras signaling pathway	3/232	0.704521531711691	0.883778489484488	0	0	0.824988341035316	0.288940934230908	RASSF1;SHC1;PAK2
Ribosome	2/158	0.709022738113806	0.884193061647805	0	0	0.807775020678246	0.27776772416583	MRPL4;RNR1
Chemical carcinogenesis	3/239	0.723336091422861	0.892272875253696	0	0	0.800230376830673	0.259179661226085	ARRB2;KPNB1;GNAI2
Hepatocellular carcinoma	2/168	0.740326560149156	0.892272875253696	0	0	0.758725223474543	0.228121279125031	SMARCC1;SHC1
Tight junction	2/169	0.743293643689431	0.892272875253696	0	0	0.754143326250724	0.22372725021908	ACTR2;MYL12A
ECM-receptor interaction	1/88	0.750091033916394	0.892272875253696	0	0	0.724433603134124	0.208318634935274	ITGA1
Gap junction	1/88	0.750091033916394	0.892272875253696	0	0	0.724433603134124	0.208318634935274	GNAI2
Influenza A	2/172	0.752021632626662	0.892272875253696	0	0	0.740721062618596	0.211098235376613	IRF3;CCL5
GABAergic synapse	1/89	0.754006819970701	0.892272875253696	0	0	0.716164864074832	0.202211918037039	GNAI2
PD-L1 expression and PD-1 checkpoint pathway in cancer	1/89	0.754006819970701	0.892272875253696	0	0	0.716164864074832	0.202211918037039	CD3E
Hypertrophic cardiomyopathy	1/90	0.757861443337712	0.892272875253696	0	0	0.708081939376423	0.196319047432419	ITGA1
Rheumatoid arthritis	1/93	0.769067786155815	0.892272875253696	0	0	0.684887459807074	0.179835122594001	CCL5
TGF-beta signaling pathway	1/94	0.77268713484395	0.892272875253696	0	0	0.677488503958787	0.174711449334426	SMURF2
Dilated cardiomyopathy	1/96	0.779757072643852	0.892272875253696	0	0	0.663157894736842	0.164975681553389	ITGA1
Circadian entrainment	1/97	0.78320940944254	0.892272875253696	0	0	0.656216505894962	0.160349898308196	GNAI2
Choline metabolism in cancer	1/98	0.786607800562184	0.892272875253696	0	0	0.649418238472503	0.155876938842991	WASF2
Glycerophospholipid metabolism	1/98	0.786607800562184	0.892272875253696	0	0	0.649418238472503	0.155876938842991	ETNK1
Alcoholism	2/186	0.789447593360628	0.892272875253696	0	0	0.683870967741935	0.161682023639629	SHC1;GNAI2
Melanogenesis	1/101	0.796487638165428	0.892272875253696	0	0	0.62983922829582	0.143315929482726	GNAI2
Neutrophil extracellular trap formation	2/189	0.796791490973064	0.892272875253696	0	0	0.672796273934794	0.152833916568443	GSDMD;CYBA
Amoebiasis	1/102	0.799678520274539	0.892272875253696	0	0	0.623571360351469	0.139396560145448	RAB7A
Longevity regulating pathway	1/102	0.799678520274539	0.892272875253696	0	0	0.623571360351469	0.139396560145448	EIF4E2
C-type lectin receptor signaling pathway	1/104	0.805911443427441	0.89451950788805	0	0	0.611400742983798	0.131928916957834	IL2
