Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Estrogen Response Early	21/200	0.0113106630620458	0.0332666560648406	0	0	1.81040357912794	8.11424579498921	KCNK5;MAST4;ELOVL5;IGFBP4;SIAH2;KCNK15;AQP3;AFF1;TIAM1;UGCG;ELF1;FAM102A;INPP5F;RPS6KA2;MYB;UNC119;PMAIP1;FKBP4;IL6ST;GLA;FKBP5
UV Response Up	17/158	0.0170379275097981	0.0473275764161058	0	0	1.85817362687644	7.56706534165472	BTG3;PLCL1;NTRK3;CLTB;SOD2;AQP3;DNAJA1;PPP1R2;DNAJB1;EIF5;CREG1;IL6ST;FKBP4;ALDOA;CDO1;JUNB;GRINA
heme Metabolism	20/200	0.0214000555855953	0.0563159357515665	0	0	1.71310116086235	6.58578059297426	USP15;GYPC;EPB41;SLC11A2;NR3C1;BACH1;AQP3;ANK1;EPOR;CCDC28A;PRDX2;RNF19A;UCP2;TSPAN5;ACP5;TMCC2;PGLS;ATP6V0A1;CTSB;HTATIP2
Pperoxisome	12/104	0.0253314512888365	0.0633286282220913	0	0	2.00723443879378	7.37800873102908	FIS1;ELOVL5;PRDX1;EPHX2;MVP;CNBP;ECH1;IDE;PABPC1;SOD2;ALDH9A1;SOD1
Hypoxia	18/200	0.0661706569934	0.150387856803182	0	0	1.52215995924605	4.13345301500941	PPP1R15A;CDKN1B;MAP3K1;PFKFB3;SDC4;DUSP1;ZNF292;SIAH2;GLRX;NR3C1;ISG20;PFKL;UGP2;CASP6;CCNG2;ALDOA;PAM;GAPDH
Xenobiotic Metabolism	18/200	0.0661706569934	0.150387856803182	0	0	1.52215995924605	4.13345301500941	CBR1;IL1R1;SHMT2;ARG1;ELOVL5;IGFBP4;PTGES3;ECH1;AKR1C3;HSD11B1;POR;CASP6;NINJ1;ATOH8;FAS;BCAT1;CDO1;ALDH9A1
Androgen Response	10/100	0.0859727642540683	0.186897313595801	0	0	1.70723684210526	4.18908925535559	TNFAIP8;MAF;HPGD;ELOVL5;ACTN1;SMS;ARID5B;SGK1;SAT1;FKBP5
Pancreas Beta Cells	5/40	0.0958545421745957	0.199696962863741	0	0	2.19246519246519	5.14116298228004	SPCS1;VDR;SRP14;SEC11A;FOXO1
Fatty Acid Metabolism	14/158	0.105892429001364	0.199837719873551	0	0	1.49443069306931	3.35549234093569	CBR1;HSP90AA1;HSDL2;HPGD;ELOVL5;ECH1;G0S2;ACAT2;HADHB;HSPH1;SMS;ALDOA;HIBCH;ALDH9A1
E2F Targets	17/200	0.107912368731717	0.199837719873551	0	0	1.42848038617473	3.1804198454558	HELLS;CDKN1B;EED;HMGB2;PSIP1;NAP1L1;BRCA2;SMC4;LMNB1;PTTG1;MTHFD2;RAD21;CKS2;TACC3;CENPM;RAN;TMPO
Myc Targets V1	17/200	0.107912368731717	0.199837719873551	0	0	1.42848038617473	3.1804198454558	NPM1;HSP90AB1;CBX3;PTGES3;CNBP;RPL22;NAP1L1;HSPE1;HSPD1;PPM1G;PSMD8;PRDX3;CLNS1A;ERH;PABPC1;HNRNPA1;RAN
Apical Surface	5/44	0.130204862501204	0.230795943860215	0	0	1.96717696717697	4.010377855759	APP;HSPB1;ADAM10;MAL;LYPD3
Protein Secretion	9/96	0.133861647438925	0.230795943860215	0	0	1.58844530076786	3.19428168570898	SGMS1;ICA1;CLTA;ADAM10;STAM;PAM;GLA;CLN5;SOD1
Complement	16/200	0.167166572822614	0.278610954704357	0	0	1.33596837944664	2.38973283917179	CPM;USP15;GCA;RHOG;PLAT;ATOX1;F5;ZEB1;SPOCK2;CASP1;IRF7;CALM3;GRB2;LGMN;CTSB;HSPA1A
Unfolded Protein Response	9/113	0.256515096105008	0.41373402597582	0	0	1.3275867517856	1.8062717355952	TSPYL2;NPM1;SPCS1;MTHFD2;BAG3;NABP1;EEF2;SEC11A;DCP2
Myc Targets V2	5/58	0.282121787911214	0.440815293611272	0	0	1.44646361627494	1.83037882434425	NPM1;CBX3;WDR74;HSPE1;HSPD1
Cholesterol Homeostasis	6/74	0.300474272630754	0.455264049440537	0	0	1.35289296046287	1.62670922006075	FABP5;ECH1;TP53INP1;ACAT2;ACTG1;LGMN
PI3K/AKT/mTOR  Signaling	8/105	0.315046161660864	0.463303178913035	0	0	1.26467252382645	1.46074242720734	TIAM1;CDKN1B;YWHAB;SLA;DAPP1;THEM4;GRB2;RAC1
G2-M Checkpoint	14/200	0.343140403359928	0.490200576228469	0	0	1.15437027573725	1.23473242778193	SS18;HSPA8;CDKN1B;BRCA2;SMC4;HIF1A;PML;LMNB1;PTTG1;RAD21;CKS2;TACC3;HMGN2;TMPO
Angiogenesis	3/36	0.380843090405545	0.528948736674368	0	0	1.39307217720954	1.34482705762641	APP;PTK2;FGFR1
Epithelial Mesenchymal Transition	13/200	0.454773595258999	0.598386309551314	0	0	1.06524681370712	0.839367167431967	IL32;SERPINE2;SDC4;GADD45A;IGFBP4;GPX7;SAT1;GEM;FBLN5;PTHLH;ACTA2;SERPINH1;FAS
Glycolysis	13/200	0.454773595258999	0.598386309551314	0	0	1.06524681370712	0.839367167431967	IDUA;ZNF292;GLRX;SOD1;ISG20;PKM;UGP2;CASP6;PGLS;ALDOA;FKBP4;PAM;ALDH9A1
UV Response Dn	9/144	0.525271439688143	0.673424922677107	0	0	1.02103533278554	0.657383513253508	ABCC1;CDKN1B;GRK5;DUSP1;ICA1;MRPS31;PRDM2;NR3C1;FBLN5
DNA Repair	9/150	0.575201720897963	0.719002151122453	0	0	0.977272329935838	0.540465295541698	RALA;GPX4;MPC2;PDE4B;NME3;HCLS1;EDF1;POLR2I;GTF2H5
Notch Signaling	2/32	0.592097065685833	0.722069592299797	0	0	1.02091503267974	0.535045943759044	MAML2;SKP1
Apical Junction	11/200	0.687749093454374	0.818748920779017	0	0	0.890260631001372	0.33325232792143	CLDN5;LIMA1;PTPRC;ACTN1;LAYN;TRAF1;ACTB;PTK2;ACTG2;ACTG1;MAPK13
Mitotic Spindle	10/199	0.784240841012189	0.911907954665336	0	0	0.808662280701754	0.196536561508167	TIAM1;PLEKHG2;CTTN;EPB41;NCK2;TLK1;BRCA2;SMC4;RAPGEF6;LMNB1
Bile Acid Metabolism	5/112	0.823838453685285	0.936180061006005	0	0	0.714405994779827	0.138438179228489	CH25H;EPHX2;CYP7B1;ALDH9A1;SOD1
Coagulation	6/138	0.856498322015986	0.949009972439113	0	0	0.694560357675112	0.10758942775435	MSRB2;PLAT;RAC1;ISCU;LGMN;CTSB
Hedgehog Signaling	1/36	0.897652592304082	0.949009972439113	0	0	0.437061224489796	0.0471904417467074	PML
Spermatogenesis	5/135	0.922355610036884	0.949009972439113	0	0	0.587286587286587	0.0474671069547992	SCG5;PEBP1;IDE;AGFG1;IL12RB2
Myogenesis	8/200	0.92859936444906	0.949009972439113	0	0	0.635673234811166	0.0470893305753171	APP;PTP4A3;SYNGR2;PKIA;FXYD1;PDE4DIP;MYL6B;PVALB
Wnt-beta Catenin Signaling	1/42	0.930029772990331	0.949009972439113	0	0	0.372981582877053	0.0270555914546554	LEF1
KRAS Signaling Dn	7/200	0.965294784331367	0.965294784331367	0	0	0.552848465785682	0.0195275743567376	IDUA;CD80;CCR8;LYPD3;PDCD1;SGK1;GPR19
