Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Fatty Acid Metabolism	14/158	0.0626386920934882	0.125277384186976	0	0	1.63600628930818	4.53234619118684	CBR1;HSP90AA1;HSDL2;HPGD;ELOVL5;ECH1;G0S2;ACAT2;HADHB;HSPH1;SMS;ALDOA;HIBCH;ALDH9A1
Pancreas Beta Cells	5/40	0.0725060171662562	0.139434648396646	0	0	2.39852304558187	6.29393008539977	SPCS1;VDR;SRP14;SEC11A;FOXO1
Protein Secretion	9/96	0.0914861512526557	0.169418798616029	0	0	1.73826414163223	4.15717632406584	SGMS1;ICA1;CLTA;ADAM10;STAM;PAM;GLA;CLN5;SOD1
Apical Surface	5/44	0.0999620020893678	0.172888736647783	0	0	2.15206362265186	4.95612751130629	APP;HSPB1;ADAM10;MAL;LYPD3
Complement	16/200	0.100275467255714	0.172888736647783	0	0	1.46276366767111	3.36411392053573	CPM;USP15;GCA;RHOG;PLAT;ATOX1;F5;ZEB1;SPOCK2;CASP1;IRF7;CALM3;GRB2;LGMN;CTSB;HSPA1A
Xenobiotic Metabolism	15/200	0.158977363075919	0.264962271793199	0	0	1.36262881586623	2.50586547736433	CBR1;IL1R1;SHMT2;ELOVL5;IGFBP4;PTGES3;ECH1;AKR1C3;POR;CASP6;NINJ1;FAS;BCAT1;CDO1;ALDH9A1
Unfolded Protein Response	9/113	0.186840400473565	0.301355484634783	0	0	1.45280893078299	2.43708770771554	TSPYL2;NPM1;SPCS1;MTHFD2;BAG3;NABP1;EEF2;SEC11A;DCP2
Myc Targets V2	5/58	0.227486123823995	0.34266173610425	0	0	1.58241684323815	2.34303087557651	NPM1;CBX3;WDR74;HSPE1;HSPD1
Cholesterol Homeostasis	6/74	0.237668027957698	0.34266173610425	0	0	1.48016476885134	2.12681977402599	FABP5;ECH1;TP53INP1;ACAT2;ACTG1;LGMN
G2-M Checkpoint	14/200	0.23846479026977	0.34266173610425	0	0	1.26374518157841	1.81162119157094	SS18;HSPA8;CDKN1B;BRCA2;SMC4;HIF1A;PML;LMNB1;PTTG1;RAD21;CKS2;TACC3;HMGN2;TMPO
PI3K/AKT/mTOR  Signaling	8/105	0.239863215272975	0.34266173610425	0	0	1.38385708889564	1.97571402074997	TIAM1;CDKN1B;YWHAB;SLA;DAPP1;THEM4;GRB2;RAC1
Angiogenesis	3/36	0.331209297695654	0.457148419093021	0	0	1.52377871239081	1.68378276712061	APP;PTK2;FGFR1
Glycolysis	13/200	0.338289830128836	0.457148419093021	0	0	1.16609222438771	1.26387169899983	IDUA;ZNF292;GLRX;SOD1;ISG20;PKM;UGP2;CASP6;PGLS;ALDOA;FKBP4;PAM;ALDH9A1
UV Response Dn	9/144	0.423876079379849	0.557731683394537	0	0	1.11735241502683	0.959039368333106	ABCC1;CDKN1B;GRK5;DUSP1;ICA1;MRPS31;PRDM2;NR3C1;FBLN5
Epithelial Mesenchymal Transition	12/200	0.453972048604931	0.582015446929399	0	0	1.06964984257227	0.8447234990694	IL32;ACTA2;SERPINE2;SDC4;GADD45A;IGFBP4;SERPINH1;FAS;GPX7;SAT1;GEM;FBLN5
DNA Repair	9/150	0.472362599491653	0.590453249364567	0	0	1.06946294675142	0.802106160467393	RALA;GPX4;MPC2;PDE4B;NME3;HCLS1;EDF1;POLR2I;GTF2H5
Notch Signaling	2/32	0.545221308122167	0.664904034295325	0	0	1.11662222222222	0.677302279709057	MAML2;SKP1
Bile Acid Metabolism	5/112	0.763239321686657	0.889143483957189	0	0	0.781564962433572	0.211166064922055	CH25H;EPHX2;CYP7B1;ALDH9A1;SOD1
Mitotic Spindle	9/199	0.79554041796787	0.889143483957189	0	0	0.791578005837492	0.181060506142862	TIAM1;PLEKHG2;EPB41;NCK2;TLK1;BRCA2;SMC4;RAPGEF6;LMNB1
Coagulation	6/138	0.796318246522681	0.889143483957189	0	0	0.759914037790933	0.173075259605704	MSRB2;PLAT;RAC1;ISCU;LGMN;CTSB
Apical Junction	9/200	0.80022913556147	0.889143483957189	0	0	0.787391471307215	0.175475837239517	LIMA1;PTPRC;ACTN1;LAYN;TRAF1;ACTB;PTK2;ACTG1;MAPK13
Hedgehog Signaling	1/36	0.876296881717292	0.938053407973802	0	0	0.47800050748541	0.063120129242742	PML
Myogenesis	8/200	0.881770203495374	0.938053407973802	0	0	0.695598748882931	0.0875228758956955	APP;PTP4A3;SYNGR2;PKIA;FXYD1;PDE4DIP;MYL6B;PVALB
Wnt-beta Catenin Signaling	1/42	0.912713140870058	0.950157655768303	0	0	0.407919247931378	0.0372567504596722	LEF1
KRAS Signaling Dn	7/200	0.938145749280868	0.950157655768303	0	0	0.604922279792746	0.0386242627738183	IDUA;CD80;CCR8;LYPD3;PDCD1;SGK1;GPR19
Spermatogenesis	4/135	0.950157655768303	0.950157655768303	0	0	0.509594665325294	0.0260542272154578	PEBP1;IDE;AGFG1;IL12RB2
