p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
6.92724456065202e-67	0.873781244064734	0.363	0.221	2.12853443615155e-62	c9	CMTM7
7.62089591924295e-67	3.40166612210211	0.033	0.005	2.34167268910578e-62	c9	CH25H
8.92374196941924e-67	1.67667249822073	0.096	0.032	2.74199819494345e-62	c9	DAPP1
3.8776655786601e-66	0.525425205519812	0.721	0.61	1.19149030235489e-61	c9	YWHAB
4.14913200857505e-66	1.99181909386309	0.065	0.017	1.27490379227485e-61	c9	SGPP2
4.37737859206996e-66	0.99352215548459	0.328	0.196	1.34503711998534e-61	c9	CNIH1
2.07401940781607e-64	1.05454917841069	0.258	0.139	6.37283943439645e-60	c9	PHTF2
3.80790468986127e-64	3.1782199555234	0.024	0.003	1.17005487405367e-59	c9	LRRC32
6.05331670382875e-64	1.92944140870339	0.091	0.03	1.86000262358546e-59	c9	NGFRAP1
1.48018921457021e-63	0.202855807626756	0.992	0.982	4.54817739960989e-59	c9	RPS8
1.62730551753931e-63	4.30274019225469	0.017	0.001	5.00022166374302e-59	c9	LOC100131047
1.81973626568469e-63	0.729385269093377	0.485	0.343	5.59150362356933e-59	c9	RNASET2
3.33126485592985e-62	1.66346791479035	0.124	0.049	1.02359775228157e-57	c9	PGM2L1
1.52092775474961e-61	1.29708239434545	0.187	0.089	4.67335471201914e-57	c9	LOC101928173
1.16013659974032e-60	2.76751688030345	0.031	0.005	3.56475173002207e-56	c9	TSHZ2
9.04153534391269e-60	0.770938325743963	0.384	0.246	2.77819256512405e-55	c9	HNRNPLL
1.1366185353004e-59	0.970980436687507	0.241	0.13	3.49248777341753e-55	c9	NABP1
3.93925514131317e-59	0.24164052879634	0.976	0.957	1.2104149272713e-54	c9	FXYD5
2.34704032286291e-58	3.14746284078319	0.023	0.003	7.21175080006086e-54	c9	TMCC2
2.35258842747144e-58	4.84222022273728	0.016	0.001	7.22879846109148e-54	c9	PMCH
4.06576073752897e-58	0.99627599151109	0.262	0.148	1.24928630182053e-53	c9	LIMS1
4.19299391923083e-58	0.343514372277675	0.917	0.863	1.28838124156206e-53	c9	RPS26
1.16386852691995e-57	1.43955781824459	0.109	0.042	3.57621882266693e-53	c9	CHST7
1.45417544294902e-57	0.381613824571407	0.876	0.806	4.46824488354945e-53	c9	HSP90AA1
2.41111365874494e-57	1.0288404278802	0.253	0.141	7.40862893922557e-53	c9	IFNAR2
2.64183966415424e-57	0.155425502698309	0.996	0.993	8.11758073604673e-53	c9	RPL11
2.68585505110653e-57	0.96289008780085	0.241	0.131	8.25282681553504e-53	c9	TNFRSF25
4.50792527474453e-57	1.29254050064547	0.116	0.046	1.38515019917075e-52	c9	SH3TC1
6.26899722105078e-57	0.787169784000644	0.393	0.257	1.92627477611227e-52	c9	IGFLR1
6.62477030311793e-57	0.785543584058557	0.388	0.254	2.03559317103905e-52	c9	SLA
1.77100648661881e-56	0.600191216197279	0.54	0.406	5.44177163143361e-52	c9	SEPT6
2.20773112217603e-56	3.31756244019999	0.016	0.001	6.78369541911029e-52	c9	LOC101928353
3.73189905187803e-56	3.03460686904927	0.025	0.003	1.14670062167056e-51	c9	BFSP2
1.45855541204941e-55	1.19052240659522	0.154	0.071	4.48170321460421e-51	c9	HS3ST3B1
1.56130278423655e-55	0.924516573157512	0.255	0.143	4.79741506512365e-51	c9	TOX
2.47924161993534e-55	2.26495154754004	0.057	0.015	7.61796572557533e-51	c9	ZC2HC1A
2.92759774168398e-55	0.18767094307094	0.984	0.979	8.99562958087236e-51	c9	RPL37
4.91271409023352e-55	1.47404684347359	0.104	0.04	1.50952965850605e-50	c9	MYL6B
5.744279546145e-55	0.730582120633366	0.425	0.296	1.76504477614398e-50	c9	C10orf54
1.20749752646026e-54	0.819117107281219	0.3	0.18	3.71027764955444e-50	c9	SMAP2
1.6025588655909e-54	0.395280892606142	0.826	0.743	4.92418262630116e-50	c9	HSP90AB1
5.52985167261125e-54	0.831583050811521	0.31	0.187	1.69915752344326e-49	c9	DNAJB4
6.51906242983663e-54	0.678056963342064	0.612	0.505	2.0031123128159e-49	c9	HSPE1
1.82772248574393e-53	1.05008354210936	0.222	0.12	5.61604288194536e-49	c9	SESN1
4.3472855149437e-53	2.91376815851701	0.03	0.005	1.33579042017675e-48	c9	CD79A
9.62125018048683e-53	0.612949136018252	0.47	0.332	2.95632154295819e-48	c9	TMEM123
2.96832828459769e-52	0.858894209904414	0.276	0.163	9.12078232008334e-48	c9	FAS
3.6874378654165e-52	0.831913725032374	0.347	0.227	1.13303903290653e-47	c9	RHBDD2
8.05302151725515e-52	1.821101942233	0.075	0.025	2.47445192160699e-47	c9	ADTRP
4.0068489366622e-51	0.961814545526709	0.181	0.091	1.23118447276819e-46	c9	TNFSF8
2.22892096522659e-50	1.1016217003715	0.161	0.078	6.84880544985176e-46	c9	ZNF831
2.84395099852757e-50	3.00028396075836	0.019	0.002	8.73860823317567e-46	c9	SELP
5.80488905701303e-50	3.71855019266855	0.012	0.001	1.78366826054839e-45	c9	RBMS3
6.09523698616492e-50	1.55860902883555	0.084	0.03	1.87288346873889e-45	c9	ZC3H12D
7.82145293266615e-50	0.520849604881356	0.609	0.499	2.40329784262033e-45	c9	FYB
9.45009683330073e-50	2.88369677699785	0.024	0.004	2.90373125396831e-45	c9	PNMA5
3.24798951635349e-49	0.574747887783776	0.57	0.449	9.98009738689937e-45	c9	LAT
4.7906955988219e-49	1.94868890445792	0.052	0.014	1.47203703665e-44	c9	LIMS2
7.39813972930643e-49	0.895462822449019	0.224	0.124	2.27322639462399e-44	c9	TLK1
1.03706496193191e-48	0.173782621275231	0.984	0.979	3.18658950852819e-44	c9	RPL36
1.21071315808459e-48	3.10759314847749	0.028	0.005	3.72015832084651e-44	c9	GNG8
4.15768872366708e-48	0.15154772754565	0.998	0.998	1.27753301412118e-43	c9	RPLP1
2.43496273528019e-47	2.3504106228756	0.04	0.009	7.48190999669545e-43	c9	CCR8
5.12623318848074e-47	0.922321569311969	0.223	0.126	1.57513767182448e-42	c9	CHMP7
5.1985019521114e-47	0.161716192653716	0.951	0.901	1.59734369482527e-42	c9	GAPDH
7.08524053571943e-47	0.92073160633182	0.202	0.11	2.17708185941051e-42	c9	CNST
7.74119033595929e-47	0.916939916718495	0.158	0.077	2.37863555453021e-42	c9	FXYD1
1.49238337953535e-46	1.2353548635358	0.134	0.062	4.58564641029828e-42	c9	ACTA2
1.29206173194584e-45	2.70645604165849	0.033	0.007	3.97011808374999e-41	c9	LGMN
1.33951576616219e-45	0.764512669070026	0.335	0.218	4.11593009468657e-41	c9	STAT1
1.46686493421694e-45	2.33862253946058	0.028	0.005	4.50723588336839e-41	c9	GCNT4
2.95578019209879e-45	3.08417562698576	0.025	0.004	9.08222579626195e-41	c9	XXYLT1-AS2
7.666422213177e-45	3.84857717695622	0.015	0.001	2.3556615534429e-40	c9	LOC101929625
1.37147150562294e-44	2.13825724045038	0.044	0.012	4.2141204953276e-40	c9	CCDC141
1.78291409056252e-44	0.736271467599111	0.406	0.291	5.47836012607146e-40	c9	GBP5
2.47035590391287e-44	0.686336604174653	0.319	0.205	7.59066258595308e-40	c9	CTSB
4.51100964514356e-44	0.89246233832644	0.182	0.097	1.38609793366326e-39	c9	HOXB2
9.57628403668498e-44	3.43472411177151	0.015	0.001	2.94250479595219e-39	c9	HSPA12A
1.68624621573497e-43	0.605264130788216	0.496	0.379	5.18132874708886e-39	c9	HSPD1
1.68746643838923e-43	3.35136397732733	0.018	0.002	5.1850781252386e-39	c9	CHRNA6
6.13827927150473e-43	0.958121366198636	0.196	0.109	1.88610907175526e-38	c9	ADI1
8.95841327749021e-43	0.132983182834389	0.993	0.991	2.75265164777442e-38	c9	RPL19
1.05221004720114e-42	1.55689005418007	0.065	0.022	3.23312581203493e-38	c9	BHLHE40-AS1
1.87542736923655e-42	0.968618364135152	0.207	0.119	5.76262567745316e-38	c9	SNX20
2.26105702364077e-42	2.39702879613437	0.028	0.005	6.94754991654099e-38	c9	LOC102724280
2.48015002484863e-42	1.45816583663775	0.087	0.034	7.62075698135237e-38	c9	TRIB1
2.62326401545665e-42	0.489769232068731	0.935	0.909	8.06050334029364e-38	c9	IL32
4.93189355558569e-42	3.1259916082274	0.02	0.003	1.51542293282481e-37	c9	STAC
1.00274625261232e-41	0.621825550322147	0.429	0.312	3.08113841040188e-37	c9	PPP1CC
2.45072917893353e-41	1.24624335582081	0.108	0.048	7.53035554810904e-37	c9	CENPM
2.80156603336465e-41	0.706726152321092	0.343	0.233	8.60837195071955e-37	c9	RNF19A
3.30050463913767e-41	3.37794544849897	0.013	0.001	1.01414606046783e-36	c9	FAM19A2
3.35631759261321e-41	0.508510248183234	0.573	0.465	1.03129570668226e-36	c9	GYPC
3.77128210655177e-41	1.11903146028369	0.146	0.074	1.15880185288016e-36	c9	NINJ2
4.3381125569108e-41	2.38886882486814	0.032	0.007	1.33297184536198e-36	c9	TRIM16
4.82471373652048e-41	3.52929492077111	0.017	0.002	1.48248978982065e-36	c9	LOC101927811
7.10410268794328e-41	2.0565647859729	0.044	0.012	2.18287763292433e-36	c9	UBXN10-AS1
3.79084565748331e-40	0.712091921151147	0.276	0.174	1.1648131451749e-35	c9	RILPL2
8.11777115192357e-40	2.59453077208085	0.029	0.006	2.49434754185155e-35	c9	G0S2
3.08345275153295e-39	0.645377637854444	0.437	0.323	9.47452526963528e-35	c9	SCAND1
3.60521415510497e-39	3.54418418110269	0.014	0.002	1.10777415343911e-34	c9	C10orf10
6.60821620608505e-39	0.151269374236611	0.976	0.963	2.03050659364375e-34	c9	RPS13
7.09043036081975e-39	0.4730532796076	0.652	0.542	2.17867653696908e-34	c9	ISG20
8.61868781292759e-39	2.61991114458799	0.024	0.005	2.64826420427826e-34	c9	SLC9A7
1.0129028274743e-38	1.18322571149999	0.122	0.059	3.11234651798028e-34	c9	FBLN5
1.04011693784687e-38	4.02590592001632	0.012	0.001	3.19596731492206e-34	c9	CHGB
1.48171421311266e-38	0.21846814850694	0.948	0.923	4.55286326263128e-34	c9	GNB2L1
1.59445632276908e-38	1.55613289481425	0.074	0.028	4.89928594297255e-34	c9	CCNG2
1.93957541649803e-38	0.955558860822516	0.187	0.106	5.9597333822735e-34	c9	MPRIP
3.9215747456649e-38	1.9830736568174	0.041	0.012	1.20498227210045e-33	c9	PLCL1
4.08264221324493e-38	1.17594465796625	0.131	0.066	1.25447347286377e-33	c9	AKIP1
4.81195610829048e-38	2.18673643698678	0.05	0.016	1.47856975339442e-33	c9	LMCD1
5.11049577190345e-38	1.36950076905716	0.085	0.035	1.57030203583277e-33	c9	TMEM55A
5.49628173247071e-38	0.353067649277355	0.716	0.628	1.68884248793628e-33	c9	LEPROTL1
1.46990913004369e-37	1.21756136108535	0.099	0.044	4.51658978388525e-33	c9	CLN5
1.6410352263548e-37	0.685049758502104	0.236	0.143	5.04240894002039e-33	c9	THEM4
2.1888218271182e-37	1.04642067080525	0.158	0.085	6.72559282818609e-33	c9	TIFA
3.31494845782841e-37	1.84181415520796	0.056	0.019	1.01858421263694e-32	c9	TTN
5.93860501561282e-37	1.19532098468003	0.113	0.053	1.82475516314735e-32	c9	CD79B
7.39720853709157e-37	0.323917072994734	0.802	0.736	2.27294026719213e-32	c9	COMMD6
8.03672640360005e-37	0.404956349907245	0.733	0.666	2.46944492203419e-32	c9	LOC101929876
8.58288906789772e-37	2.30260544227471	0.039	0.011	2.63726432389293e-32	c9	METTL7A
9.69247088517721e-37	1.40930549955191	0.074	0.029	2.9782055288884e-32	c9	EPHX2
9.78517684364221e-37	0.214245692994216	1	0.999	3.00669128874594e-32	c9	MALAT1
1.85149339390805e-36	1.09092709530388	0.111	0.053	5.68908375146125e-32	c9	ETV6
2.17697995544052e-36	0.659129427899253	0.322	0.22	6.6892063090821e-32	c9	WHSC1L1
6.20382866742496e-36	1.31361738419154	0.064	0.023	1.90625043463967e-31	c9	CUL9
9.11007210011857e-36	0.559761071969544	0.357	0.247	2.79925185420343e-31	c9	TMEM173
1.07027704651595e-35	0.404110174286984	0.726	0.632	3.28864028082957e-31	c9	C12orf57
1.39430929678284e-35	0.646167681603942	0.337	0.235	4.28429417622464e-31	c9	VOPP1
1.41253832430405e-35	0.922427538751683	0.194	0.114	4.34030650908904e-31	c9	DUSP16
2.1664088590091e-35	1.02927935537767	0.152	0.082	6.65672450107726e-31	c9	GADD45G
2.65982200049667e-35	0.965799799495612	0.164	0.091	8.17283506092611e-31	c9	ZC3H7A
3.07415480101684e-35	1.0925213407492	0.15	0.081	9.44595545708445e-31	c9	C16orf87
3.72655970634716e-35	1.26548636242596	0.094	0.043	1.14506000096929e-30	c9	GPHN
6.36225356093924e-35	1.07540663825935	0.116	0.057	1.9549296516698e-30	c9	ZNRF1
2.1293070816201e-34	0.597539265618974	0.425	0.322	6.54272186969409e-30	c9	NDUFV2
2.57296970412111e-34	0.759651774237926	0.258	0.167	7.90596400985293e-30	c9	MTHFD2
3.93589296493845e-34	2.01988688852394	0.039	0.011	1.20938183133664e-29	c9	COL9A2
4.74133621998672e-34	0.498421367421058	0.527	0.424	1.45687038031532e-29	c9	PRDX1
5.73465118862459e-34	1.48481996461394	0.07	0.028	1.76208627072868e-29	c9	PKIA
8.7942756845317e-34	1.02455176689783	0.124	0.063	2.70221708958606e-29	c9	YPEL2
9.1995804322488e-34	0.413530549629925	0.444	0.329	2.82675507941709e-29	c9	ITK
9.83383530169402e-34	0.264693589470776	0.836	0.783	3.02164257315152e-29	c9	EEF2
1.08003131635861e-33	1.28182521721534	0.037	0.01	3.31861222577509e-29	c9	IL21
1.27907499850042e-33	1.15250432320457	0.098	0.046	3.93021374789223e-29	c9	SMCO4
1.44244531243399e-33	0.179953598672288	0.961	0.941	4.43220171151591e-29	c9	RPL24
2.20165461134322e-33	0.658021440545345	0.322	0.224	6.76502412427431e-29	c9	ZFAND2A
2.48033387483555e-33	0.890232307686143	0.17	0.097	7.62132189720719e-29	c9	TSPAN5
2.87654109661494e-33	0.693267396708025	0.239	0.152	8.83874782756873e-29	c9	LDLRAD4
4.15708906756049e-33	0.794904002689851	0.211	0.13	1.27734875778931e-28	c9	IPCEF1
4.45056592452173e-33	2.4855143770499	0.029	0.007	1.36752539162779e-28	c9	POU2AF1
5.72320206524163e-33	0.33961661888273	0.75	0.667	1.75856829858679e-28	c9	ALDOA
6.79013581351433e-33	1.36721316125659	0.065	0.025	2.08640503141855e-28	c9	KIAA1324
1.67327503255144e-32	0.130228980212337	0.983	0.976	5.14147219252082e-28	c9	RPL29
2.70820350256244e-32	1.3162552828581	0.085	0.038	8.32149690232361e-28	c9	DBNDD2
2.99303862102666e-32	0.361401654672106	0.673	0.579	9.19670977082863e-28	c9	LDHB
3.14795806903491e-32	1.09881103241311	0.13	0.069	9.67273075872356e-28	c9	C1orf228
3.21894976733664e-32	3.84953418277385	0.01	0.001	9.8908669500953e-28	c9	DFNA5
4.88488311324405e-32	0.209905054358158	0.939	0.908	1.5009780342065e-27	c9	EEF1D
4.96581539712859e-32	0.127586954759763	1	0.996	1.5258460970757e-27	c9	ACTB
1.18983392920202e-31	0.482508634211807	0.501	0.397	3.65600271425906e-27	c9	SKAP1
1.27432618771385e-31	0.2905090162166	0.816	0.754	3.91562207698833e-27	c9	ATP5G2
2.25752804222332e-31	0.489552071443171	0.49	0.384	6.93670641533961e-27	c9	MAT2B
2.34512996868146e-31	3.51525900080695	0.013	0.002	7.20588085476752e-27	c9	ZG16B
6.62666531333808e-31	1.10484959644935	0.125	0.066	2.03617545082939e-26	c9	PVT1
6.6900993363509e-31	0.931725769971394	0.123	0.064	2.05566682308054e-26	c9	ENTPD1
7.17902433590131e-31	4.51827412039025	0.007	0	2.20589880769239e-26	c9	RHOXF1
7.8649294005928e-31	0.369148470496894	0.654	0.565	2.41665685692015e-26	c9	GMFG
7.92306101665004e-31	0.514909736370362	0.507	0.407	2.43451895858606e-26	c9	NDUFB1
7.93223644795146e-31	0.137537698725052	0.986	0.984	2.43733829336204e-26	c9	RPL12
1.34799801843393e-30	3.13589749324336	0.016	0.003	4.14199351124194e-26	c9	WBSCR27
1.78770178028054e-30	0.647288095537616	0.297	0.204	5.49307126026801e-26	c9	GBP2
2.044382127181e-30	0.88363650582478	0.146	0.082	6.28177296218907e-26	c9	CCDC66
2.61633426648421e-30	1.2381834082955	0.069	0.028	8.03921030062602e-26	c9	RAB30
2.68140338038453e-30	0.706566038555533	0.31	0.219	8.23914816690755e-26	c9	PIM3
7.06033677326806e-30	0.988901952715694	0.116	0.06	2.16942968032208e-25	c9	ZNF281
9.4240206898892e-30	1.15011862046812	0.057	0.022	2.89571883738226e-25	c9	ST8SIA1
9.79677660742022e-30	2.74796013811987	0.022	0.005	3.01025554816201e-25	c9	LOC100507006
1.0530315760629e-29	0.545377015047976	0.302	0.208	3.23565012376847e-25	c9	AQP3
1.33567061386134e-29	2.0477033743594	0.035	0.01	4.10411509521175e-25	c9	RMI2
1.50107435013152e-29	1.09663290004661	0.104	0.052	4.61235115564912e-25	c9	GRAP
