p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.20925464343852e-10	0.113177002516287	0.189	0.274	3.71567674289353e-06	c9	MED10
1.31389456486316e-10	0.115709378238537	0.195	0.281	4.03720382945504e-06	c9	ANAPC11
1.53233234631748e-10	0.118987385738049	0.153	0.226	4.70839760052971e-06	c9	RBBP4
1.84410632266933e-10	0.357545664265382	0.621	0.675	5.66638549766604e-06	c9	EVL
1.9648502765795e-10	1.29391896044972	0.068	0.041	6.03739544484583e-06	c9	ABCB1
2.32405372151766e-10	0.106661202963612	0.183	0.265	7.14111987010732e-06	c9	PPIG
2.54743692968639e-10	0.657438598149312	0.379	0.365	7.82750945384738e-06	c9	TC2N
2.99691560720645e-10	0.102819005749633	0.107	0.165	9.20862258626327e-06	c9	SLC25A39
3.94931460975037e-10	0.129769183167868	0.161	0.235	1.213505900138e-05	c9	PSIP1
4.80078721118581e-10	0.901611570235511	0.115	0.08	1.47513788638106e-05	c9	GPR25
5.43942608705055e-10	0.100249497637385	0.151	0.221	1.67137245376802e-05	c9	ZNF207
5.46389779433287e-10	1.91981400692748	0.022	0.009	1.67889187526466e-05	c9	IGFBP6
5.84863051492047e-10	0.128930143740376	0.162	0.233	1.79710869831961e-05	c9	SET
9.8920564644387e-10	0.101857598674359	0.215	0.302	3.03953218982808e-05	c9	RAB7A
1.00868990527804e-09	0.822260607845029	0.275	0.244	3.09940147194785e-05	c9	PRKCQ-AS1
1.01525540739363e-09	0.114435249081131	0.089	0.141	3.11957529029841e-05	c9	PRKX
1.19025159907109e-09	0.127386496386342	0.235	0.327	3.65728608846575e-05	c9	SPCS2
1.42950577246551e-09	1.73449262435509	0.033	0.016	4.39244238705478e-05	c9	CD101
1.44547269256561e-09	0.129218314345284	0.156	0.226	4.44150394244635e-05	c9	COMMD7
1.56933645680945e-09	1.90857636617996	0.016	0.006	4.82210013083839e-05	c9	LOC102724362
1.70469088762813e-09	0.535154670723331	0.428	0.426	5.23800369041495e-05	c9	PLP2
1.99295654152984e-09	0.123092581715842	0.132	0.195	6.12375756515875e-05	c9	PRMT1
2.22682450445556e-09	0.126334290228806	0.236	0.329	6.84236365484061e-05	c9	MZT2A
2.40240229305407e-09	0.108904767676396	0.214	0.302	7.38186152586724e-05	c9	SNHG12
3.32476080110807e-09	0.129679992953005	0.1	0.153	0.000102159925135648	c9	PSMB7
3.43085755679182e-09	0.117359019242148	0.157	0.225	0.000105419960147542	c9	CLPP
3.52414831805108e-09	0.114316857827529	0.147	0.213	0.000108286505368755	c9	PPP6C
3.67180176393658e-09	1.34413398021457	0.055	0.033	0.000112823452800479	c9	TMEM200A
3.71909013874473e-09	0.134017422202811	0.285	0.386	0.000114276482693209	c9	SOCS1
3.88621814081932e-09	0.106026978091775	0.187	0.265	0.000119411824812955	c9	ATRAID
4.41424963621445e-09	0.11007782570376	0.183	0.258	0.000135636648571962	c9	POLR2K
4.51626024177994e-09	0.107506296345922	0.151	0.217	0.000138771128449172	c9	KPNB1
4.83620578820068e-09	0.160566445406721	0.131	0.193	0.000148602095254042	c9	HNRNPL
5.15740598488165e-09	0.136265813161452	0.209	0.29	0.000158471613697458	c9	PSAP
5.41485398406455e-09	1.83373037286395	0.022	0.009	0.000166382218368352	c9	PLAG1
6.40911712386766e-09	0.111665764050383	0.115	0.17	0.000196932941865082	c9	SURF1
6.47962151312244e-09	0.873755992337442	0.152	0.118	0.000199099330233713	c9	PTGDR
7.05220867058027e-09	0.10131190444804	0.127	0.185	0.00021669321582092	c9	IER3IP1
7.85442979085392e-09	1.21356793306152	0.079	0.052	0.000241343064183568	c9	SMIM3
7.98864352468842e-09	0.177798960721382	0.149	0.214	0.000245467049583101	c9	ORMDL1
8.13809124037857e-09	0.12456833712209	0.145	0.21	0.000250059129543112	c9	SNRPA1
8.86561666867424e-09	0.10153706969556	0.088	0.136	0.000272413803378353	c9	PTPN1
1.02400319276753e-08	0.174707667497707	0.231	0.321	0.000314645461041678	c9	HMGN4
1.04947027455029e-08	1.80685951610272	0.021	0.009	0.000322470731261069	c9	NPM2
1.05146866321593e-08	1.37956094798803	0.053	0.031	0.000323084776146359	c9	DBN1
1.06120691531304e-08	0.131523321614928	0.127	0.185	0.000326077048868237	c9	TMEM134
1.08413855930371e-08	0.150386543508952	0.199	0.277	0.000333123255117251	c9	ACTR2
1.12384408027446e-08	0.181539700606843	0.118	0.174	0.000345323570545934	c9	SBDSP1
1.13390876620618e-08	1.21149210905149	0.077	0.051	0.000348416146592173	c9	GPR155
1.31164538636975e-08	0.142172074337895	0.227	0.313	0.000403029277869834	c9	EIF1B
1.34442003940194e-08	0.166242500805343	0.141	0.202	0.000413099945507034	c9	RAB14
1.53886446880215e-08	0.201323494949333	0.128	0.187	0.000472846885328835	c9	ATG12
1.57856212386472e-08	0.132775075471692	0.165	0.233	0.000485044783799914	c9	GPS2
1.66829058637265e-08	0.115162791398182	0.268	0.365	0.000512615648474724	c9	CELF2
1.77645541744831e-08	1.5458549259162	0.029	0.014	0.000545851456119341	c9	COLGALT2
1.82803192467658e-08	0.125899141815607	0.313	0.425	0.000561699369495372	c9	DAD1
2.03079032155039e-08	0.10777723529198	0.118	0.172	0.000624000942102788	c9	WASF2
2.21204140139784e-08	0.119392898325197	0.144	0.206	0.000679693961407513	c9	LBR
2.64283675678869e-08	2.18063161694769	0.012	0.004	0.00081206445025846	c9	SNCA
2.66022831648216e-08	0.152605996633757	0.177	0.248	0.000817408354805473	c9	PNPLA2
2.73353479551816e-08	0.192466293142623	0.182	0.254	0.000839933236618864	c9	XRCC5
2.77410257102625e-08	0.100566365957958	0.095	0.143	0.000852398496999237	c9	NUBP2
2.90342564596961e-08	0.175195364976644	0.169	0.237	0.000892135598237081	c9	C7orf73
3.14323226050584e-08	0.15199350868864	0.141	0.201	0.000965820976685631	c9	YWHAE
3.1632233400746e-08	0.146703280644189	0.08	0.124	0.000971963635704723	c9	SUGT1
3.23681092312717e-08	0.113506183494227	0.137	0.197	0.000994574892349286	c9	HIGD1A
3.47055548249606e-08	0.10912874836829	0.151	0.213	0.00106639758310657	c9	ZNF428
3.68208309243709e-08	0.126906637459163	0.042	0.074	0.00113139367181314	c9	SHC1
4.12098095489306e-08	0.149495797893648	0.144	0.204	0.00126625381800999	c9	MYO1G
4.13179451654876e-08	0.876740499469271	0.2	0.169	0.00126957650109994	c9	THEMIS
4.32161230280943e-08	0.106381122685156	0.167	0.234	0.00132790181228425	c9	DDX6
4.32403417900787e-08	0.259345145092566	0.889	0.921	0.00132864598218375	c9	TSC22D3
4.49199158914553e-08	0.124889509918659	0.085	0.13	0.00138025425559675	c9	TIPRL
4.66300398253391e-08	0.121199521164827	0.077	0.12	0.00143280123371319	c9	DDX27
4.96128629444399e-08	0.111808145694278	0.164	0.228	0.0015244544396938	c9	RABGAP1L
5.43135258605126e-08	0.102166731444686	0.081	0.125	0.00166889170911597	c9	EIF4E2
5.51665619494475e-08	0.120658487631335	0.13	0.186	0.00169510294902067	c9	DNAJC1
5.59780670758179e-08	0.307975642302766	0.695	0.735	0.00172003806703866	c9	TXNIP
5.80114343321299e-08	0.222943794289867	0.179	0.25	0.00178251734272336	c9	PAPOLA
5.93173785353961e-08	0.511802376499245	0.474	0.494	0.00182264509025712	c9	C9orf142
6.07859000127406e-08	0.617622750256696	0.389	0.38	0.00186776834969148	c9	RNA45S5
6.21495220345908e-08	0.156091152721793	0.168	0.234	0.00190966836355687	c9	RPS19BP1
6.62388944932969e-08	0.149531131340995	0.178	0.247	0.00203532251109553	c9	NDUFC1
6.65214940990048e-08	0.110550418063382	0.162	0.226	0.00204400594918012	c9	LSM6
6.91594176704684e-08	0.213561933834483	0.186	0.257	0.00212506142676048	c9	TCF25
7.19488747963453e-08	0.103693781884499	0.231	0.31	0.0022107730758673	c9	UBXN4
7.21318402161339e-08	1.26662753548925	0.063	0.041	0.00221639505432115	c9	SMURF2
7.42290865602901e-08	0.161992994885434	0.155	0.218	0.00228083714273803	c9	SDHAF2
7.78288207549581e-08	0.222428263675496	0.076	0.118	0.0023914461753376	c9	CUL4A
7.9252024529791e-08	0.138643863388551	0.261	0.353	0.00243517695772689	c9	RNF149
8.05538309129228e-08	0.255969696352348	0.142	0.202	0.00247517756246138	c9	ADSS
8.27755347695937e-08	0.106676664262804	0.111	0.161	0.00254344385686531	c9	THYN1
8.36179399732892e-08	0.103764280583535	0.078	0.119	0.00256932844155926	c9	ERCC1
8.43004190580938e-08	0.146751929334918	0.228	0.309	0.00259029897639805	c9	TTC39C
8.81486782124796e-08	0.198314432399318	0.25	0.339	0.00270854443543486	c9	MINOS1
8.98912373877209e-08	0.110884529183838	0.176	0.242	0.0027620880512125	c9	RASSF1
9.18850615569321e-08	0.168164731935128	0.22	0.299	0.00282335228645985	c9	PA2G4
9.57124500377047e-08	0.150564352526643	0.267	0.362	0.00294095645230855	c9	BCAP31
9.57528471029482e-08	0.112507618805417	0.115	0.166	0.00294219773293229	c9	GNAI2
9.58010832885205e-08	0.196755032503934	0.191	0.264	0.00294367988620637	c9	EIF1AX
1.01008174210057e-07	0.14444708191103	0.168	0.234	0.00310367816895242	c9	CYFIP2
1.01586082095744e-07	0.145385054867683	0.107	0.157	0.00312143554455592	c9	SNW1
1.02307585839392e-07	0.156911744063606	0.077	0.119	0.00314360519008701	c9	SREK1IP1
1.12151636121645e-07	0.111402336483086	0.175	0.24	0.00344608332310979	c9	C5orf56
1.14927644571187e-07	0.140649711676386	0.116	0.167	0.00353138173473885	c9	EMC6
1.15223215841269e-07	0.117695244675848	0.167	0.23	0.00354046375315467	c9	C1orf86
1.16056405012726e-07	0.183809440901092	0.098	0.145	0.00356606515682604	c9	PFKFB3
1.19762372810383e-07	0.55078501457861	0.433	0.438	0.00367993842934463	c9	SAMSN1
1.24967263803064e-07	1.06457079445619	0.105	0.077	0.00383986911487675	c9	NCF1B
1.31200171315092e-07	0.128616124537483	0.194	0.264	0.00403138766399885	c9	TSC22D4
1.3140870843323e-07	0.130248859905084	0.163	0.227	0.00403779538402786	c9	RBBP6
1.31497385075624e-07	0.141556315306988	0.095	0.14	0.00404052015121871	c9	WDR82
1.32467996085448e-07	0.114207709610052	0.144	0.201	0.00407034411571756	c9	IRF3
1.35529536438595e-07	0.125055113065352	0.116	0.167	0.00416441606614871	c9	NUTM2B-AS1
1.43300638651623e-07	0.996701217182893	0.097	0.07	0.00440319872384842	c9	MVB12B
1.45643793331402e-07	0.871729203132669	0.165	0.134	0.00447519683769399	c9	NELL2
1.46105035989873e-07	0.110163263656726	0.118	0.169	0.00448936944086081	c9	VIMP
1.47249928100904e-07	0.120067672126174	0.088	0.132	0.00452454854075648	c9	CCNL2
1.5026157882728e-07	0.146090210135713	0.132	0.187	0.00461708753262583	c9	AIM1
1.53111890066494e-07	0.159629340399848	0.18	0.247	0.00470466904607316	c9	TMEM248
1.54473659269865e-07	0.129264153958673	0.127	0.181	0.00474651212838514	c9	SMARCA5
1.5650608208036e-07	0.117341551576479	0.116	0.166	0.00480896238408322	c9	IQGAP2
1.62360266451291e-07	0.146447429502334	0.147	0.204	0.00498884390724882	c9	POLR2J
1.64022588805713e-07	0.150338909719935	0.106	0.154	0.00503992208623313	c9	TBPL1
1.64305744252401e-07	0.173785924511653	0.211	0.288	0.00504862260364354	c9	TMC6
1.68042761745676e-07	0.732010858991122	0.247	0.22	0.00516344994015938	c9	MATK
1.70505684838011e-07	0.122655784993142	0.158	0.218	0.00523912817801756	c9	TRA2A
1.72912163781462e-07	0.201381037858026	0.155	0.216	0.00531307205651297	c9	TMEM160
1.86109037485114e-07	0.136225899299757	0.099	0.144	0.0057185723948051	c9	ZNF644
1.90774131798262e-07	0.13685101997126	0.055	0.089	0.00586191674776519	c9	GALT
2.02401762344523e-07	0.100643717837336	0.132	0.185	0.00621919895156016	c9	OTUD6B-AS1
2.05470616108581e-07	0.102555153453048	0.113	0.162	0.00631349562116836	c9	TMED5
2.09837825532328e-07	0.133998273391036	0.165	0.227	0.00644768686513186	c9	POLR3GL
2.11595859198897e-07	0.139015385129868	0.12	0.172	0.00650170596560451	c9	ETNK1
2.15046984060601e-07	1.2285696516121	0.061	0.04	0.00660774867923009	c9	GALNT6
2.17364836051722e-07	0.104676343364664	0.149	0.206	0.00667896931736125	c9	GSDMD
2.21963510205388e-07	0.197212073846924	0.121	0.173	0.00682027277808096	c9	TMED4
2.28381981806825e-07	0.110175288795318	0.08	0.121	0.00701749315497831	c9	API5
2.31548964873755e-07	0.135189632292015	0.214	0.291	0.00711480504367587	c9	SIVA1
2.430488693354e-07	0.194696238611788	0.097	0.143	0.00746816260806884	c9	ELOVL1
2.44500297992043e-07	0.213424587649174	0.128	0.182	0.0075127606564015	c9	MIER1
2.53868448570934e-07	0.104461256402293	0.059	0.094	0.00780061581923908	c9	NDUFS4
2.55318880065531e-07	0.148750894366149	0.097	0.142	0.00784518322777357	c9	IDH3G
2.59389243018648e-07	0.157624743927015	0.204	0.278	0.00797025327023399	c9	C9orf78
2.63428738650919e-07	0.163886613104788	0.112	0.16	0.00809437485252677	c9	HPS1
2.72627531701271e-07	0.169867612011166	0.12	0.171	0.00837702616658496	c9	CHST11
2.95475313043681e-07	0.149546168487603	0.076	0.116	0.00907906994389318	c9	PIK3R5
3.01161653688199e-07	0.13914823336924	0.111	0.159	0.0092537941328773	c9	RNMT
3.1531126502308e-07	0.10437604325552	0.093	0.137	0.00968856924036417	c9	ZCCHC11
3.1971892403123e-07	0.118862532673226	0.084	0.126	0.00982400337870762	c9	CBWD5
3.46451269824688e-07	0.148416352262986	0.11	0.158	0.0106454081679032	c9	MRPL4
3.61515186601751e-07	1.09239087599086	0.066	0.044	0.011108277138712	c9	LOC100996255
3.69769514737612e-07	0.106910808128902	0.231	0.309	0.0113619078793426	c9	ATP1A1
3.82335150894713e-07	0.156904905182577	0.084	0.125	0.0117480121815418	c9	STX10
3.93490235087657e-07	0.125246019470194	0.09	0.132	0.0120907744535384	c9	N4BP2L1
4.01515125292106e-07	0.129488665146776	0.128	0.179	0.0123373552548506	c9	DHPS
4.33977895558208e-07	0.132935484870828	0.072	0.11	0.0133348387968171	c9	EIF4G1
4.52827030095107e-07	0.192032491490053	0.174	0.237	0.0139140161537324	c9	RGS19
4.78752371529481e-07	0.103510049318566	0.14	0.193	0.0147106241199864	c9	RPL13AP5
4.836460970393e-07	0.136884209480836	0.282	0.372	0.0148609936237266	c9	DDX24
5.07227797086449e-07	0.119131508723238	0.053	0.085	0.0155855885210753	c9	EIF2B1
5.34292206111383e-07	0.119827629725057	0.098	0.142	0.0164171966171845	c9	STRA13
5.4977809109147e-07	0.12871156164253	0.132	0.182	0.0168930314049676	c9	GIMAP6
5.6262884569727e-07	0.150337350708125	0.088	0.13	0.01728789654174	c9	MORF4L2
5.71126539790247e-07	0.157476325814409	0.085	0.127	0.0175490051881349	c9	TAF11
5.82612169490728e-07	0.12957042606308	0.128	0.179	0.0179019241319416	c9	RNF44
5.96821352221119e-07	0.125649482097002	0.084	0.124	0.0183385296896983	c9	THOC2
6.32472453667538e-07	0.167946451572957	0.105	0.151	0.0194339810838424	c9	XRN1
6.35666241385389e-07	0.150201715627986	0.077	0.115	0.0195321165990488	c9	TMUB2
6.3592916527102e-07	0.181022119115346	0.074	0.112	0.0195401954612826	c9	EXOSC8
6.43330329121301e-07	0.177241558559631	0.075	0.114	0.0197676110229102	c9	HEXB
6.50498480677904e-07	0.152714591269237	0.128	0.179	0.01998786681579	c9	UBE2J1
6.64410924894608e-07	0.141026459719778	0.08	0.118	0.0204153544892366	c9	KRCC1
6.65122027409801e-07	0.138397830110287	0.132	0.184	0.020437204536221	c9	NUDT16L1
6.71674928517117e-07	0.119841235724036	0.06	0.093	0.0206385555285454	c9	G6PD
6.73151319251237e-07	0.120504776369763	0.172	0.234	0.0206839205866328	c9	SCAF11
6.78402305046578e-07	0.116934265045334	0.047	0.078	0.0208452676271662	c9	BTAF1
7.09742402314179e-07	0.197496355356448	0.138	0.19	0.0218082547959078	c9	PDCD10
7.09884340293658e-07	0.172895898142255	0.167	0.23	0.0218126161242032	c9	ANKRD10
7.26505340886436e-07	0.13736685037159	0.074	0.111	0.0223233296094175	c9	PTGES2
7.70851817297286e-07	0.129335769427754	0.179	0.241	0.0236859637900937	c9	FERMT3
7.93865219230002e-07	1.06565025232574	0.062	0.041	0.0243930965912803	c9	ATP1B1
8.04827690893497e-07	0.112567058593819	0.092	0.133	0.0247299404580845	c9	ASAH1
8.12359409770491e-07	0.207462540344617	0.097	0.139	0.0249613675840179	c9	FKBP2
8.13363231541359e-07	0.151117632421874	0.053	0.086	0.0249922120155713	c9	SMARCC1
8.18754922973436e-07	0.161016184334523	0.105	0.15	0.0251578825182048	c9	GPR108
8.53537116060595e-07	0.107856330694615	0.266	0.35	0.0262266349651939	c9	C11orf31
8.69528113505753e-07	0.111366924742678	0.069	0.104	0.0267179903436913	c9	JAGN1
8.69690055522472e-07	0.642457282267166	0.128	0.098	0.026722966336039	c9	KLRC3
8.73192989484646e-07	0.14093168874294	0.132	0.183	0.0268306009878947	c9	IAH1
8.76358373771411e-07	0.112680519480977	0.086	0.126	0.0269278637508742	c9	IMP4
8.77336955608403e-07	0.198530081113686	0.246	0.328	0.0269579326349794	c9	TMED2
9.04899142136988e-07	0.113537521178486	0.097	0.139	0.0278048359404432	c9	FYTTD1
9.27998674849609e-07	0.134144701940744	0.236	0.313	0.0285146152821039	c9	ARRB2
9.42115985005031e-07	0.119812846418825	0.069	0.105	0.0289483978712496	c9	DNAJB2
9.42929104355216e-07	0.156764010924855	0.165	0.224	0.0289733825895227	c9	CMTM7
9.54045184191463e-07	0.114952708611103	0.097	0.139	0.0293149463746511	c9	FAM204A
9.82237666243111e-07	0.229478679029485	0.15	0.206	0.0301812167706521	c9	ACADVL
9.85953317262578e-07	0.179486802147117	0.103	0.147	0.0302953875795272	c9	DDRGK1
1.02895799328658e-06	0.13373312216136	0.099	0.142	0.0316167922597167	c9	MARCH7
1.04779887212599e-06	0.227263496668713	0.091	0.133	0.0321957159438152	c9	ZFAND1
1.06359739608303e-06	1.36014721785545	0.05	0.032	0.0326811571894432	c9	PLXDC1
1.07168195532134e-06	0.183087339041	0.24	0.319	0.0329295714411588	c9	FNBP1
1.10923660124028e-06	1.71587913334082	0.017	0.008	0.0340835130463102	c9	OTUD7A
1.11303862177144e-06	0.139362142710017	0.132	0.182	0.034200337731171	c9	SPNS1
1.11754023172767e-06	0.154347585782898	0.213	0.284	0.0343386587002961	c9	TRIM22
1.11871934089988e-06	0.161832379981722	0.176	0.237	0.0343748891878307	c9	DDX18
1.16866746366239e-06	0.136435722489007	0.102	0.145	0.0359096451559541	c9	SSBP4
1.19534206570089e-06	0.201409088634977	0.084	0.124	0.0367292756527912	c9	SAFB2
1.19728868531451e-06	0.147855400801157	0.058	0.091	0.0367890894336588	c9	SCYL1
1.20078840772164e-06	0.148278122062694	0.09	0.13	0.0368966254040628	c9	PPHLN1
1.2949448383244e-06	0.172440769992701	0.062	0.096	0.0397897700471939	c9	YY1AP1
1.30250747563595e-06	0.11840795704115	0.077	0.114	0.040022147203866	c9	LOC100507217
1.33686142510894e-06	0.128951546424065	0.048	0.077	0.0410777410093223	c9	YWHAG
1.40258387515058e-06	0.111207362018545	0.057	0.088	0.0430971947317519	c9	METAP1
1.41421194161396e-06	0.174171755212523	0.077	0.115	0.0434544903299721	c9	MRPL42
