pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Mucin type O-glycan biosynthesis	0.218781218781219	0.960839160839161	0.0862865626267245	0.577503157756523	1.12080263831036	26	ST3GAL1,GALNT6,GALNT2,C1GALT1,GALNT11,GCNT1
Drug metabolism - other enzymes	0.223776223776224	0.960839160839161	0.0850427463764322	0.541578800438204	1.08635135604079	56	CMPK1,GSTP1,NME2,TYMP,UPP1,GSTM1,DPYD,MGST3,DUT,IMPDH1,HPRT1,GSTM4,NME3,IMPDH2,GSTO1,UCKL1,NME7,ITPA,GMPS,NME4,NME1,GUSB,UCK1,RRM1,UMPS,CES2,NME6,GSTM3
Purine metabolism	0.227772227772228	0.960839160839161	0.0840745577910723	0.505494827235549	1.05301614945454	156	PDE4B,PKM,PDE4D,PDE3B,NME2,POLR2L,ADSS,APRT,DCK,ADSL,POLR2J,GUK1,DGUOK,PNP,POLR1D,POLR2E,POLD4,POLR2A,IMPDH1,ENTPD1,POLR2G,ZNRD1,POLR2K,HPRT1,NT5C3A,POLR3GL,NT5C,PDE4A,NME3,POLE4,POLR2I,PDE7A,IMPDH2,NUDT5,ADA,ADCY7,NT5C3B,ENTPD6,POLR3K,NME7,POLR2B,ITPA,POLE3,POLR1E,PDE6D,GMPS,ATIC,PGM1,POLR2C,AK2,PDE8A,NME4,POLR2F,POLR2D,GMPR2,NME1,AK3,POLR2H,NT5E,AK6,TWISTNB,RRM1,PRPS1,POLD2,CANT1,NT5C2,NUDT16,ADK,AMPD3,NME6,PGM2,POLR3D,POLR3C,PRIM1,NTPCR,POLR2J3
Citrate cycle (TCA cycle)	0.228771228771229	0.960839160839161	0.0838361057159929	0.572058020448879	1.11342611514899	27	IDH2,SDHD,MDH1,SUCLG2,MDH2,PDHB,SDHC,SDHB,IDH3G,OGDH,SUCLG1,SDHA,ACO2,DLD,DLST,CS,IDH1,ACLY,FH,PDHA1,IDH3A
Pentose and glucuronate interconversions	0.267732267732268	0.98013986013986	0.0755015292281669	0.59043625591875	1.11749992906614	17	DCXR,UGP2,AKR1B1,AKR1A1,GUSB,CRYL1,RPE,UGDH
Cysteine and methionine metabolism	0.278721278721279	0.98013986013986	0.0734381410838857	0.545856590653271	1.07605544115464	40	AMD1,LDHA,SMS,LDHB,MDH1,SRM,MAT2A,GCLM,MAT2B,MPST,MDH2,DNMT1,GOT2,ENOPH1,MTAP
beta-Alanine metabolism	0.281718281718282	0.98013986013986	0.0728938564822936	0.556349317770529	1.08524411347015	29	SMS,SRM,DPYD,ALDH9A1,HADHA,ECHS1,CNDP2,MLYCD,ACADM
Glycosphingolipid biosynthesis - globo and isoglobo series	0.282717282717283	0.98013986013986	0.0727141077934447	0.602634965473531	1.11608949508223	13	ST3GAL1,GLA,HEXA,HEXB
Fatty acid elongation	0.291708291708292	0.98013986013986	0.0711327399327894	0.561473405354964	1.08843679304091	25	ELOVL5,ABHD17A,PPT1,ACAA2,THEM4,TECR,HADHA,ECHS1,ELOVL1,ACOT7
Pyrimidine metabolism	0.338661338661339	1	0.0637845390312975	0.505762321607765	1.03784939842019	98	CMPK1,NME2,POLR2L,TYMP,UPP1,DCK,POLR2J,DPYD,PNP,POLR1D,POLR2E,POLD4,POLR2A,DUT,ENTPD1,POLR2G,ZNRD1,POLR2K,NT5C3A,POLR3GL,NT5C,NME3,POLE4,POLR2I,NT5C3B,UCKL1,ENTPD6,DCTPP1,POLR3K,NME7,POLR2B,POLE3,POLR1E,POLR2C,NME4,POLR2F,POLR2D,NME1,DTYMK,POLR2H,NT5E,UCK1,TWISTNB,CTPS1,RRM1,POLD2,CANT1,UMPS,NT5C2,NME6,DCTD,POLR3D,POLR3C,PRIM1,POLR2J3
Glyoxylate and dicarboxylate metabolism	0.340659340659341	1	0.0635007968065945	0.55075966791612	1.06523809352981	24	GLUL,MDH1,MDH2,GRHPR,CAT,SHMT2,ACAT1,ACO2,DLD,ACAT2,PGP,CS,SHMT1
Primary bile acid biosynthesis	0.360639360639361	1	0.0607719451853533	0.578579144136214	1.07153773318926	13	CH25H,SCP2,HSD17B4,ACOT8
Tyrosine metabolism	0.401598401598402	1	0.0557104226766671	0.53470485122819	1.04231264289376	28	MIF,ADH5,COMT,GOT2
Nicotinate and nicotinamide metabolism	0.436563436563437	1	0.0518457624865066	0.53258084429435	1.03361861728612	26	NAMPT,NMRK1,PNP,NAPRT,NT5C3A,NT5C,NT5C3B,NADK,NT5E,NT5C2,NNT
Phenylalanine metabolism	0.452547452547453	1	0.0501934252649434	0.549874038213894	1.02773621288776	15	MIF,GOT2,GOT1
Pentose phosphate pathway	0.482517482517482	1	0.0472587336673259	0.517126337553601	1.00650973936477	27	ALDOA,TALDO1,GPI,TKT,G6PD,PGLS,PFKP,RPIA,PGM1,PGD,H6PD,PFKL,TKTL1,PRPS1,DERA,PGM2,RPE
Pantothenate and CoA biosynthesis	0.485514485514486	1	0.0469758727821845	0.531556427613136	1.00858950921327	18	PPCS,DPYD,PANK2,AASDHPPT,VNN2,COASY
Propanoate metabolism	0.487512487512487	1	0.046788296531803	0.514381715311365	1.00587338073781	30	LDHA,LDHB,SUCLG2,HADHA,ACSS1,ECHS1,BCKDHA,SUCLG1,ECHDC1,ACAT1,MLYCD,DLD,ACAT2,ACADM
Tryptophan metabolism	0.491508491508492	1	0.0464154956843849	0.516080152709457	1.00669297133518	29	ALDH9A1,HADHA,ECHS1,CAT,OGDH,ACAT1,ACAT2,GCDH
Terpenoid backbone biosynthesis	0.514485514485514	1	0.0443293451680314	0.523473641362745	1.00265165435937	21	IDI1,FNTA,MVD,PMVK,FDPS,ZMPSTE24,ACAT1,HMGCS1,ACAT2,ICMT,NUS1,RCE1
Steroid biosynthesis	0.520479520479521	1	0.0438002031299891	0.523625190692804	0.99764563356546	19	EBP,CYP2R1,FDFT1,SOAT1,DHCR7,SC5D,CYP51A1,SQLE,LIPA,MSMO1,HSD17B7
N-Glycan biosynthesis	0.537462537462537	1	0.042331839351853	0.499541083092434	0.991821479464953	46	DAD1,RPN1,B4GALT1,STT3B,B4GALT3,ALG13,DDOST,MGAT4A,MAN1A2,MGAT1,RPN2,MAN2A1,MAN1B1,MGAT5,ALG5,ST6GAL1,FUT8,ALG3,DPM3,STT3A,MAN1A1,ALG2,DPM2,ALG6
Phosphonate and phosphinate metabolism	0.542457542457542	1	0.0419081748591401	0.573485054352522	0.984557695017777	5	CHPT1,PCYT2,CEPT1,PCYT1A
Glycosphingolipid biosynthesis - ganglio series	0.556443556443556	1	0.0407403526717903	0.521707422479805	0.975091699830828	15	ST3GAL1,ST6GALNAC6,HEXA,HEXB,B3GALT4
Fructose and mannose metabolism	0.56043956043956	1	0.0404114482034376	0.500457732402367	0.975553935070465	28	PFKFB3,TPI1,ALDOA,AKR1B1,PFKP,TSTA3,ENOSF1,HK1,PMM1,PMM2,PFKL
Galactose metabolism	0.576423576423576	1	0.0391155247681459	0.50216925266416	0.971258152146913	24	UGP2,GLA,B4GALT1,AKR1B1,PFKP,GALM,HK1,GALT,PGM1,GALK1,PFKL
Linoleic acid metabolism	0.59040959040959	1	0.0380056241581377	0.510020067570718	0.95846493670597	16	PLA2G16,PLA2G6,PLA2G12A
Glycosaminoglycan degradation	0.619380619380619	1	0.0357690767485421	0.499447873362624	0.945289110314679	17	IDS,HEXA,HGSNAT,HEXB,GNS,GUSB,SGSH,IDUA,GALNS,GLB1
Sulfur metabolism	0.65034965034965	1	0.0334561741060507	0.507688018015597	0.905296899961063	8	MPST,ETHE1,PAPSS1,IMPAD1,TST,BPNT1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.67032967032967	1	0.0319980480340634	0.515492741177944	0.87475224581731	4	GOT2,GOT1,IL4I1
Riboflavin metabolism	0.675324675324675	1	0.031636972118622	0.497278554569544	0.886734998451541	8	ACP5,ACP1,BLVRB,FLAD1,ACP2
Fatty acid degradation	0.712287712287712	1	0.0289981119993578	0.471778035242057	0.929810525758844	39	ECI2,ACAA2,ADH5,ALDH9A1,ACADVL,HADHA,ECHS1,ACAA1,ACAT1,ACSL6,ACAT2,ACADM,HADHB,GCDH,ACSL5,CPT1A,ACSL3
Neomycin, kanamycin and gentamicin biosynthesis	0.722277722277722	1	0.0282923737721473	0.483551875760624	0.830160640817246	5	HK1,HKDC1
Synthesis and degradation of ketone bodies	0.729270729270729	1	0.0277995594097672	0.474300197414337	0.853242960262136	9	OXCT1,ACAT1,HMGCS1,ACAT2,HMGCL,BDH2,BDH1
Other glycan degradation	0.745254745254745	1	0.0266754763765933	0.463552210215625	0.877350529954069	17	NEU1,HEXA,HEXDC,HEXB,AGA,MAN2B1,MANBA,FUCA2,FUCA1
Vitamin B6 metabolism	0.745254745254745	1	0.0266754763765933	0.470836711195658	0.808331278358988	5	PDXK,PHOSPHO2,PSAT1,PDXP
Histidine metabolism	0.759240759240759	1	0.0256927476530375	0.458281841779886	0.875650302843094	20	ALDH9A1,CNDP2,CARNS1,ALDH3A2,AMDHD1,ALDH1B1,ALDH3B1
Folate biosynthesis	0.764235764235764	1	0.0253415500976615	0.458965979903068	0.874452593083927	19	AKR1B1,GCH1,FPGS,PTS,PCBD1,CBR1,MOCS2,GPHN,QDPR,DHFR
Ascorbate and aldarate metabolism	0.778221778221778	1	0.0243564001293776	0.459900656857158	0.835814762226921	11	ALDH9A1,UGDH,ALDH3A2
Other types of O-glycan biosynthesis	0.783216783216783	1	0.0240035948793451	0.452941948415669	0.865447238232534	20	OGT,MFNG,B4GALT1,B4GALT3,GXYLT1,ST6GAL1,POGLUT1,COLGALT1,COLGALT2,PLOD3,EOGT,POFUT2,RFNG,POMT1,ST3GAL3,POFUT1,LFNG
Sphingolipid metabolism	0.788211788211788	1	0.0236501012290726	0.453735746035206	0.898894133749648	43	NEU1,ASAH1,GLA,CERS2,DEGS1,SMPD1,KDSR,UGCG,CERS4,CERK,CERS5,GALC
Starch and sucrose metabolism	0.792207792207792	1	0.0233667307764121	0.453081461344754	0.881855884050484	27	UGP2,GYG1,GPI,HK1,PGM1,AGL,PGM2,PGM2L1,GAA,HKDC1,PYGB,G6PC3,GBE1,GANC
Amino sugar and nucleotide sugar metabolism	0.812187812187812	1	0.0219398252709772	0.449201907716965	0.892214538079689	47	UGP2,GPI,CYB5R3,UAP1,TSTA3,NANS,HEXA,CYB5R1,HEXB,HK1,GALT,UXS1,PGM1,GALK1,CMAS,PMM1,GFPT1,GFPT2,PMM2,CYB5R4,UAP1L1,AMDHD2,GMDS,PGM2
Lysine degradation	0.82017982017982	1	0.0213630317196063	0.448835304299992	0.895804388296044	52	KMT2E,KMT2A,ASH1L,NSD1,KMT2C,ALDH9A1,HADHA,ECHS1,OGDH,ACAT1,SETD3,SETD2,PHYKPL,PLOD1,ACAT2,EHMT1,DLST,COLGALT1,GCDH,COLGALT2,PLOD3,PRDM2,KMT2D,SETDB2,CAMKMT,SETDB1,SETD7,HADH,EZH1,EHMT2,EZH2,SETD1A,KMT2B,TMLHE,SUV39H1
Arachidonic acid metabolism	0.826173826173826	1	0.0209275853209046	0.444488516147574	0.881601936504483	45	PTGES3,GPX1,PLA2G16,PTGES2,LTC4S,LTA4H
Biotin metabolism	0.876123876123876	1	0.0171553985751332	0.347899226640523	0.590186624758196	3	OXSM,HLCS,BTD
Glycine, serine and threonine metabolism	0.877122877122877	1	0.01707634511757	0.423838827729848	0.833078280537019	35	PSPH,BPGM,PGAM1,GRHPR,SHMT2,DLD,SHMT1,SARDH,PSAT1,CTH,ALAS1
Selenocompound metabolism	0.881118881118881	1	0.0167582341026205	0.41280059481218	0.771540553847816	15	SEPHS2,MTR,MARS,PAPSS1,TXNRD1,CTH,TXNRD2,SCLY,PSTK,SEPSECS,SEPHS1,MARS2
Biosynthesis of unsaturated fatty acids	0.893106893106893	1	0.0157837626630889	0.40762620496526	0.771501157945256	17	ELOVL5,TECR,HADHA,ACOT7,ACAA1,HSD17B12,PECR
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.899100899100899	1	0.0152836130945825	0.405484071966788	0.772555295406586	19	CHST12,CHST11,CSGALNACT2,B3GAT3,CHPF2,DSE,CHPF,B3GALT6,CHST14,XYLT2,CHST7,UST
Mannose type O-glycan biosynthesis	0.916083916083916	1	0.0138082722594766	0.396741364421492	0.755898105945238	19	B4GALT1,B4GALT3,POMGNT1,POMT1,ST3GAL3,B3GALNT2,POMGNT2,CHST10,FKRP,POMK,B3GAT1,FKTN,POMT2,FUT4
One carbon pool by folate	0.917082917082917	1	0.0137183520206939	0.395481563007704	0.753497848276271	19	MTHFD2,MTHFS,SHMT2,ATIC,SHMT1,MTR
Butanoate metabolism	0.918081918081918	1	0.013628036219219	0.394795456305463	0.759227402261211	22	HADHA,ECHS1,OXCT1,ACAT1,HMGCS1,ACAT2,HMGCL,ACADS,BDH2,HADH
Retinol metabolism	0.926073926073926	1	0.0128901829648689	0.40448782021187	0.79422241582766	34	ADH5,DHRS3,DHRS4,DHRS4L2,RDH11
Valine, leucine and isoleucine degradation	0.929070929070929	1	0.012605799966357	0.40810224185121	0.809433120626216	45	ACAA2,HSD17B10,ALDH9A1,HADHA,ECHS1,OXCT1,BCKDHA,ACAA1,ACAT1,DLD,HMGCS1,ACAT2,ACADM,HADHB,AUH,HIBADH,BCKDHB,HMGCL,ACAD8,HIBCH,ACADS,ACSF3,MCCC2,BCAT2,HADH,IVD
Lipoic acid metabolism	0.93006993006993	1	0.0125099843193737	0.301542776998597	0.511546160925804	3	LIPT2,LIAS,LIPT1
Ubiquinone and other terpenoid-quinone biosynthesis	0.952047952047952	1	0.0102389179310485	0.351645141077533	0.634893518927954	10	VKORC1,COQ7,COQ6,COQ2,COQ5,COQ3,NQO1,GGCX
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.96003996003996	1	0.00930780437504605	0.370727125591054	0.717032635992773	24	GPAA1,PIGS,PIGT,PIGX,PIGP,PIGB,PIGC,PIGH,DPM2,PIGF,PIGV,PIGQ,PIGL,PIGK,PIGO,PIGG,PIGA,PIGU,PIGM
alpha-Linolenic acid metabolism	0.96003996003996	1	0.00930780437504605	0.361911535817384	0.680129154373464	16	PLA2G16,ACAA1,PLA2G6,PLA2G12A,FADS2,ACOX1,ACOX3
Taurine and hypotaurine metabolism	0.962037962037962	1	0.00906269502060309	0.331145271378413	0.595714218901957	9	GADL1,GAD1,GGT5,GGT6,CDO1,CSAD,GGT1,ADO,GGT7
Valine, leucine and isoleucine biosynthesis	0.962037962037962	1	0.00906269502060309	0.285256710191542	0.484059091315843	4	SDS,BCAT1,SDSL,BCAT2
Caffeine metabolism	0.969030969030969	1	0.00815591848796014	0.246137661477258	0.417555270403748	3	XDH,CYP2A6,NAT1
Porphyrin and chlorophyll metabolism	0.971028971028971	1	0.0078803141868031	0.366122341888938	0.710560420704219	26	HMOX2,EPRS,BLVRA,UROS,GUSB,CPOX,BLVRB,UROD,FXN,PPOX,ALAS1,FECH,ALAD,COX10,MMAB,HCCS,COX15,EARS2,HMBS,HMOX1
Inositol phosphate metabolism	0.976023976023976	1	0.00715048391330487	0.397592734395111	0.807697610983491	73	TPI1,INPP4B,PIK3CD,PLCG1,PIK3CG,INPP4A,MTMR14,INPP5D,CDIPT,PLCG2,PIP4K2A,SACM1L,INPP5K,MTM1,ISYNA1,PLCH2,PLCB2,ITPK1,PIP4K2C,PTEN,PLCD1,MTMR6,PIKFYVE,IMPA1,PI4K2A,PIK3CB,SYNJ2,ITPKB,PI4K2B,PIP5K1C,PIK3C3,PIP5K1A,SYNJ1,PLCB1,INPPL1,MTMR3,PI4KB,PIK3C2A,INPP1,PI4KA,INPP5E,IMPAD1,IPMK,ALDH6A1,MTMR8,MTMR4,PIP4K2B,IPPK
Fatty acid biosynthesis	0.982017982017982	1	0.00617356336775808	0.321241418153463	0.594944191306048	13	ACSL6,ACSL5,ACSL3,FASN,ACSL4,ACACA,ACACB,MCAT,ACSL1,OXSM
Thiamine metabolism	0.99000999000999	1	0.00458288223817775	0.30271231363024	0.556841669220185	12	ACP1,AK2,NTPCR,NFS1,TPK1,THTPA
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.995004995004995	1	0.00323243877654383	0.306137772623133	0.583274100550491	19	B3GAT3,HS3ST3B1,B3GALT6,HS2ST1,NDST2,XYLT2,GLCE,EXT2,EXTL3,EXTL2,XYLT1,B4GALT7
Steroid hormone biosynthesis	1	1	0	0.238091107994479	0.464432983320682	29	COMT,HSD17B12,HSD17B7,SRD5A1,HSD17B8,SRD5A3,AKR1C3,STS,HSD17B1,LRTOMT,HSD17B6,CYP3A5,CYP2E1,HSD17B3,SULT2B1
