pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glycerolipid metabolism	0.873126873126873	1	0.0173914717556673	0.446593139339473	0.860646575112175	41	DGKZ,LPIN2,AKR1A1,GLA,AGPAT2,PNPLA2,ALDH9A1,AKR1B1,DGKA,DGKD,LPIN1,AGPAT4,AGPAT5,AGK,AGPAT1
Biotin metabolism	0.876123876123876	1	0.0171553985751332	0.360896986685354	0.611147677544174	3	OXSM,HLCS,BTD
Butanoate metabolism	0.879120879120879	1	0.0169176756264572	0.438211437752895	0.814179016401741	22	HADHA,ECHS1,OXCT1,ACAT1,ACAT2,ACADS,HMGCS1,HMGCL,HADH
Ascorbate and aldarate metabolism	0.889110889110889	1	0.0161121851693944	0.420912347841301	0.740071868621387	11	ALDH9A1,UGDH,ALDH3A2
Other glycan degradation	0.917082917082917	1	0.0137183520206939	0.418971384105404	0.759066003493528	17	NEU1,MAN2B1,HEXDC,HEXB,GLB1,FUCA2,AGA,GBA,MAN2B2,HEXA,MANBA,FUCA1
Ubiquinone and other terpenoid-quinone biosynthesis	0.919080919080919	1	0.0135373162884418	0.405424746928898	0.707860943289429	10	VKORC1,COQ2,COQ7,COQ6,COQ5,COQ3,NQO1
Amino sugar and nucleotide sugar metabolism	0.926073926073926	1	0.0128901829648689	0.427162356757732	0.828937441091363	47	UGP2,TSTA3,CYB5R3,GPI,NANS,UXS1,HEXB,HK1,GFPT1,GFPT2,GMDS,UAP1,CYB5R1,PMM1,CMAS,PGM1,CYB5R4,AMDHD2,GALT,GNPDA2,GALK1,NAGK,PMM2,PGM2,MPI,UAP1L1,HEXA,GMPPB,GNPDA1,UGDH
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.926073926073926	1	0.0128901829648689	0.41794528489661	0.779443711752901	24	PIGS,PIGX,PIGC,PIGB,GPAA1,DPM2,PIGT,PIGP,PIGH,PIGQ,PIGG,PIGF,PIGM,PIGV,PIGA,PIGO,PIGL
Thiamine metabolism	0.926073926073926	1	0.0128901829648689	0.399665198990288	0.705766104430476	12	ACP1,AK2,NTPCR,TPK1
Vitamin B6 metabolism	0.945054945054945	1	0.0110006035430037	0.338312588242137	0.576800601223093	6	PDXK,PHOSPHO2,PSAT1,PDXP,PNPO
alpha-Linolenic acid metabolism	0.945054945054945	1	0.0110006035430037	0.388581454723149	0.70147226972151	16	ACAA1,PLA2G16,PLA2G12A,PLA2G6,ACOX3,ACOX1,FADS2
Porphyrin and chlorophyll metabolism	0.95004995004995	1	0.0104610403416792	0.408267787387805	0.766422284237818	26	HMOX2,EPRS,UROS,UROD,ALAS1,CPOX,GUSB,BLVRA,BLVRB,PPOX,COX10,ALAD,FXN,HCCS,HMBS,COX15,FECH
Mucin type O-glycan biosynthesis	0.956043956043956	1	0.00978249842757038	0.401784376235606	0.756846720181526	27	ST3GAL1,GALNT6,C1GALT1,GALNT11,GCNT1,GALNT10,GALNT2,C1GALT1C1,B4GALT5,GALNT7,GALNT3,ST3GAL2,GALNT1
Selenocompound metabolism	0.967032967032967	1	0.00842359386195179	0.373429134395565	0.670492329611846	15	SEPHS2,PAPSS1,MTR,MARS,TXNRD1,CTH,TXNRD2,SEPHS1,PSTK,SCLY,SEPSECS
Taurine and hypotaurine metabolism	0.968031968031968	1	0.00829069833204511	0.347245231619991	0.602715371122405	9	GAD1,GADL1,GGT5,GGT6,CSAD,CDO1,GGT7,ADO,GGT1
Starch and sucrose metabolism	0.974025974025974	1	0.00745009291296373	0.381029308386223	0.717750115241022	27	UGP2,GYG1,GPI,HK1,PGM1,AGL,PGM2,PGM2L1,HKDC1,GBE1,PYGB,G6PC3,GAA,GYS1,GANC
Valine, leucine and isoleucine degradation	0.977022977022977	1	0.00699634910626994	0.386526459289747	0.748972560833702	46	HADHA,HSD17B10,ACAA1,ACAA2,ALDH9A1,ECHS1,BCKDHA,OXCT1,ACAT1,ACAT2,DLD,IL4I1,HADHB,ACADS,ACSF3,HMGCS1,ACADM,BCAT2,HMGCL,HADH,HIBADH,IVD,PCCB,AUH,MCCC2,ALDH3A2,HIBCH,ACAD8,MUT,MCCC1,ACADSB,BCKDHB
Caffeine metabolism	0.979020979020979	1	0.00667841440698826	0.192067594082773	0.325249775935432	3	XDH,CYP2A6,NAT1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.98001998001998	1	0.00651414071836222	0.35970088125924	0.659017090409075	19	B3GAT3,HS3ST3B1,NDST2,HS2ST1,B3GALT6,GLCE,XYLT2,B4GALT7,EXT2
Linoleic acid metabolism	0.982017982017982	1	0.00617356336775808	0.339931973914205	0.613649597514632	16	PLA2G16,PLA2G12A,PLA2G6,CYP2E1,ALOX15
One carbon pool by folate	0.983016983016983	1	0.00599657425469861	0.357856210864043	0.655637423080067	19	MTHFD2,ATIC,SHMT2,MTHFS,MTR,GART,SHMT1,MTHFD2L,MTFMT,MTHFD1,DHFR,MTHFD1L,MTHFR
Fatty acid biosynthesis	0.99000999000999	1	0.00458288223817775	0.319416222210349	0.567530697832692	13	ACSL5,ACSL6,ACSL4,ACSL3,FASN,MCAT,ACSL1,ACACA,OXSM,ACACB
Steroid hormone biosynthesis	0.998001998001998	1	0.00204130030921835	0.329354877522971	0.622740746178682	29	COMT,HSD17B8,HSD17B12,HSD17B7,SRD5A1,SRD5A3
Mannose type O-glycan biosynthesis	1	1	0	0.26793629113864	0.490892861821837	19	B4GALT1,B4GALT3,POMGNT1,POMGNT2,ST3GAL3,POMT1,FKRP,CHST10,FKTN,B3GALNT2
