pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.896103896103896	0.999000999000999	0.0155348639580133	0.447416407608809	0.797778081777818	24	PIGT,PIGX,PIGP,PIGH,PIGS,GPAA1,PIGB,DPM2,PIGF,PIGL,PIGG,PIGC,PIGQ,PIGA
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.897102897102897	0.999000999000999	0.0154513814985972	0.443256768234426	0.784087110070364	20	CHST12,CHST11,CSGALNACT2,B3GAT3,CHPF2,CSGALNACT1,CHST7,DSE,CHST14,B3GALT6,XYLT1,B4GALT7,XYLT2
Terpenoid backbone biosynthesis	0.9000999000999	0.999000999000999	0.0151993170205216	0.449530886541428	0.797450328384418	21	FNTA,IDI1,FDPS,MVD,ICMT,PMVK,ACAT2,HMGCS1,RCE1,ZMPSTE24,GGPS1,ACAT1,NUS1,HMGCR,DHDDS,PDSS2,PDSS1,PCYOX1
Taurine and hypotaurine metabolism	0.92007992007992	0.999000999000999	0.0134461833974729	0.396910343496857	0.666887335462503	9	GAD1,GGT6,GADL1,GGT5,CDO1,ADO,CSAD,GGT1,GGT7
Histidine metabolism	0.921078921078921	0.999000999000999	0.0133546284394486	0.434066173878092	0.770016528925987	21	CNDP2,ALDH9A1,ALDH3A2,CARNS1,AMDHD1
Vitamin B6 metabolism	0.933066933066933	0.999000999000999	0.01221929569568	0.349604774999343	0.571668974985594	6	PDXK,PHOSPHO2,PDXP,PSAT1,PNPO
Porphyrin and chlorophyll metabolism	0.938061938061938	0.999000999000999	0.0117231586093378	0.430856060552305	0.771366119474621	26	HMOX2,EPRS,GUSB,CPOX,UROD,BLVRB,BLVRA,FXN,UROS,FECH,COX10,ALAS1,ALAD,MMAB,PPOX,EARS2,HCCS
Inositol phosphate metabolism	0.939060939060939	0.999000999000999	0.011622042518008	0.454650794747449	0.852286571304267	73	TPI1,PIK3CD,INPP4B,INPP4A,SACM1L,INPP5D,PLCG1,CDIPT,PIK3CG,PLCB2,SYNJ2,PLCD1,PLCB1,PIP4K2C,PI4K2B,PIP4K2A,PIP5K1A,MTMR3,MTM1,PIKFYVE,PIK3C3,INPP5K,ITPK1,PIP5K1C,MTMR14,IMPA1,PTEN,PIK3C2A,MTMR6,PI4KB,SYNJ1,MINPP1,IPMK,PI4KA,PI4K2A,PLCH2,MTMR4,ITPKB
Thiamine metabolism	0.94005994005994	0.999000999000999	0.0115202567953401	0.409445621686013	0.697907994339026	12	ACP1,AK2,NTPCR,AK1,NFS1,TPK1
Sphingolipid metabolism	0.946053946053946	0.999000999000999	0.0108943796561199	0.440624992934971	0.806763416304624	43	NEU1,CERK,DEGS1,ASAH1,KDSR,SMPD1,CERS2,GLA,CERS4,SPTLC1,SGMS1,ARSA,SMPD4,UGCG,GALC,SPTLC2,GLB1,ACER3,GBA,GBA2,SMPD3,SGPP1,CERS5,SPHK2
Ubiquinone and other terpenoid-quinone biosynthesis	0.946053946053946	0.999000999000999	0.0108943796561199	0.381588876394349	0.645570409562787	10	VKORC1,COQ7,COQ5,COQ2,GGCX,COQ6,COQ3,VKORC1L1,NQO1
Fatty acid degradation	0.955044955044955	0.999000999000999	0.00989821417740655	0.429571472205911	0.783821998819968	39	HADHA,ACADVL,ACAA1,ADH5,ACAA2,ACSL5,ECHS1,CPT1A,ALDH9A1,ACAT2,ECI2,HADHB,ACADM,HADH,ACOX1,ACAT1,ACSL3,ACADS,ACSL6,ACSL4
Neomycin, kanamycin and gentamicin biosynthesis	0.96003996003996	0.999000999000999	0.00930780437504605	0.313084322951621	0.507286365040519	5	HK3,GCK,HK2,HKDC1,HK1
Amino sugar and nucleotide sugar metabolism	0.961038961038961	0.999000999000999	0.00918593980608508	0.432564523963711	0.794941787228425	47	UGP2,GFPT2,GPI,CYB5R3,UAP1,NANS,PGM1,HEXB,HEXA,TSTA3,PMM2,GALT,GMDS,CYB5R4,PMM1,CYB5R1,CMAS,AMDHD2,HK1,UXS1,GFPT1,GNPDA1
Caffeine metabolism	0.967032967032967	0.999000999000999	0.00842359386195179	0.217287636435135	0.359186986966286	3	XDH,CYP2A6,NAT1
Butanoate metabolism	0.972027972027972	0.999000999000999	0.00773927265828568	0.397490500092719	0.705185592175625	22	HADHA,ECHS1,OXCT1,ACAT2,HMGCS1,HADH,ACAT1,BDH2,ACADS,HMGCL,BDH1
One carbon pool by folate	0.973026973026973	0.999000999000999	0.00759591053352814	0.388973192453246	0.6855068736427	19	MTR,ATIC,GART,MTHFS,SHMT2,MTHFD2,SHMT1,MTFMT,MTHFD2L
Starch and sucrose metabolism	0.977022977022977	0.999000999000999	0.00699634910626994	0.395439449026466	0.708936666104445	27	UGP2,GPI,GYG1,PGM1,HK1,AGL,PGM2L1,PYGB,GBE1,G6PC3,PGM2,GAA,HKDC1,GANC
Selenocompound metabolism	0.981018981018981	0.999000999000999	0.00634596373149448	0.365908678617375	0.634481420394139	15	MTR,SEPHS2,TXNRD1,MARS,PAPSS1,CTH,PSTK,MARS2,SEPHS1,SEPSECS,SCLY,TXNRD2
Valine, leucine and isoleucine degradation	0.982017982017982	0.999000999000999	0.00617356336775808	0.410825050636077	0.753787613643774	46	HADHA,ACAA1,ACAA2,ECHS1,DLD,OXCT1,HSD17B10,ALDH9A1,ACSF3,BCKDHA,ACAT2,HMGCS1,HIBCH,HIBADH,AUH,ACAD8,HADHB,ACADM,HADH,MCCC2,BCKDHB,ACAT1,BCAT2,ACADS,PCCB,HMGCL,IVD,MCCC1,ALDH3A2,PCCA,ALDH6A1,MUT,ACADSB
Ascorbate and aldarate metabolism	0.983016983016983	0.999000999000999	0.00599657425469861	0.326122675944723	0.554113306755534	11	ALDH9A1,ALDH3A2,UGDH,ALDH1B1,ALDH2,ALDH7A1
Fatty acid biosynthesis	0.986013986013986	0.999000999000999	0.0054335217582325	0.334067957813406	0.572650319711847	13	ACSL5,ACSL3,ACSL6,ACSL4,OXSM,FASN,ACACA,MCAT,ACSL1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.988011988011988	0.999000999000999	0.00502537209391229	0.3545548215874	0.627180192932666	20	B3GAT3,NDST2,HS3ST3B1,EXT2,HS2ST1,B3GALT6,XYLT1,B4GALT7,EXTL3,XYLT2
Retinol metabolism	0.993006993006993	0.999000999000999	0.00382852089890286	0.382615442260453	0.695029106753393	35	ADH5,DHRS3,DHRS4,RDH11,DHRS4L2,DGAT1,RETSAT
Mannose type O-glycan biosynthesis	0.994005994005994	0.999000999000999	0.00354273909070668	0.335484781352349	0.591241576750038	19	B4GALT1,B4GALT3,POMGNT1,POMT1,ST3GAL3,B3GALNT2,POMGNT2,CHST10,FKRP
Steroid hormone biosynthesis	0.999000999000999	0.999000999000999	0.0014426950408889	0.325346471936055	0.587285206600141	30	HSD17B7,COMT,HSD17B8,HSD17B12,AKR1C3,SRD5A3,HSD17B1,SRD5A1,STS
