p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.81604998737475e-209	-2.96077064841658	0.438	0.954	5.44814996212426e-206	21	CD69
1.04396127538299e-201	1.30760133831248	0.968	0.833	3.13188382614898e-198	21	P4HB
1.13602230771398e-201	-1.53885086361014	0.993	0.995	3.40806692314195e-198	21	TMSB10
5.53325288307244e-201	1.5976038083835	0.887	0.734	1.65997586492173e-197	21	PDIA4
1.15855212270399e-199	1.76604381268674	0.806	0.55	3.47565636811196e-196	21	LOC283710
1.36152482528618e-195	-2.09993042755054	0.931	0.99	4.08457447585854e-192	21	ACTG1
2.03736615339968e-195	-1.11884014475036	1	1	6.11209846019903e-192	21	EEF1A1
2.79666058707891e-193	-1.94044132819495	0.954	0.98	8.38998176123673e-190	21	SH3BGRL3
3.10577651975858e-191	-2.55174816354456	0.421	0.949	9.31732955927574e-188	21	IL32
1.16466010821327e-185	-1.95505190635671	0.951	0.985	3.49398032463982e-182	21	PFN1
4.58308331003636e-179	-2.28592757697	0.613	0.961	1.37492499301091e-175	21	CORO1A
1.35242699522351e-176	1.0925112885387	0.928	0.785	4.05728098567052e-173	21	PHPT1
4.59666763377565e-176	0.968030480801136	0.974	0.836	1.3790002901327e-172	21	PRDX5
1.02781172601844e-175	1.345739766649	0.868	0.629	3.08343517805533e-172	21	FAM46C
9.40547041722836e-174	-2.36143027205233	0.62	0.959	2.82164112516851e-170	21	S100A4
6.51147551071364e-173	-0.583222630121804	0.199	0.918	1.95344265321409e-169	21	TNFSF13B
2.14195974403545e-171	1.03372322947428	0.989	0.893	6.42587923210635e-168	21	PRDX1
8.86132328802469e-170	0.966059924829901	0.961	0.755	2.65839698640741e-166	21	CD63
1.99378965344469e-168	1.18942498063376	0.956	0.873	5.98136896033406e-165	21	CD27
8.69186571460389e-168	0.985917987788169	0.961	0.781	2.60755971438117e-164	21	ATP6V0B
4.83872792111018e-165	1.6502298475284	0.752	0.502	1.45161837633305e-161	21	ANKRD36BP2
7.60299807157867e-164	1.05958127744175	0.847	0.61	2.2808994214736e-160	21	VOPP1
8.73950583708413e-164	1.02745599882185	0.96	0.832	2.62185175112524e-160	21	RPS27L
2.93077048176952e-160	1.58617683726291	0.761	0.582	8.79231144530855e-157	21	FCRL5
2.0838447504347e-156	-2.32625655765679	0.366	0.921	6.2515342513041e-153	21	CD7
5.57800596974594e-155	1.32829327082071	0.761	0.625	1.67340179092378e-151	21	RRBP1
3.91012108945205e-152	1.10937755769467	0.995	0.909	1.17303632683562e-148	21	BTG2
3.75243566776659e-147	-1.7688875128631	0.942	0.983	1.12573070032998e-143	21	CFL1
5.49079002019065e-147	-2.18647487646788	0.57	0.932	1.6472370060572e-143	21	S100A10
2.98045323447169e-146	1.03973101772674	0.62	0.402	8.94135970341508e-143	21	CPNE5
4.45124718979693e-146	-2.12792576197751	0.683	0.961	1.33537415693908e-142	21	CXCR4
2.77333448794224e-143	-0.349260828903603	0.07	0.809	8.32000346382671e-140	21	APOC1
2.08917956317152e-142	1.04152235810768	0.972	0.891	6.26753868951455e-139	21	CALR
1.90229866419197e-141	1.04919938659726	0.706	0.54	5.7068959925759e-138	21	SYVN1
1.24231918520208e-140	-0.448741879439272	0.125	0.824	3.72695755560624e-137	21	TXK
1.09547885055051e-139	-0.321857999256472	0.04	0.78	3.28643655165153e-136	21	CTSL
3.78400761051534e-137	0.949348878161959	0.822	0.689	1.1352022831546e-133	21	PLD3
1.07009313703708e-136	-2.1092423448456	0.296	0.898	3.21027941111125e-133	21	LTB
4.30391845285293e-136	-2.70358378261285	0.32	0.873	1.29117553585588e-132	21	IL7R
8.17301028872306e-136	1.10205985388211	0.815	0.765	2.45190308661692e-132	21	HDLBP
1.1782822855888e-135	-0.348941060650148	0.157	0.859	3.53484685676639e-132	21	RTKN2
2.2400435715564e-135	0.765397856622251	0.972	0.909	6.7201307146692e-132	21	COX5A
7.43440695207893e-135	1.08553388409421	0.738	0.626	2.23032208562368e-131	21	CREB3L2
1.24103091883157e-133	1.89453938276583	0.766	0.75	3.72309275649471e-130	21	SDC1
2.01874287306454e-133	-1.87699465237605	0.62	0.942	6.05622861919361e-130	21	IFITM2
7.66453765866884e-133	1.51314307854152	0.907	0.846	2.29936129760065e-129	21	HSPA1B
1.29182003664049e-132	8.5366085833711	0.743	0.734	3.87546010992147e-129	21	LOC100293211
1.58856838537113e-132	0.886222792410292	0.555	0.346	4.7657051561134e-129	21	PYCR1
2.99956913116097e-131	-2.31597067931738	0.199	0.818	8.99870739348291e-128	21	ANXA1
2.18543492906987e-128	-0.260938470019633	0.158	0.841	6.55630478720962e-125	21	ICA1
1.44060119312898e-127	1.09909530738901	0.829	0.81	4.32180357938693e-124	21	CTSH
3.66775459301241e-126	1.06940520934423	0.694	0.545	1.10032637790372e-122	21	SLAMF7
4.5362691281482e-125	0.975435148549378	0.842	0.764	1.36088073844446e-121	21	GLRX
2.14784817357507e-124	-1.25557579714873	0.225	0.882	6.44354452072522e-121	21	SELL
1.06684419924499e-123	1.11732311732364	0.754	0.653	3.20053259773496e-120	21	CD59
1.70642144292728e-123	0.751616357269952	0.996	0.944	5.11926432878184e-120	21	SUB1
2.23620231601412e-122	0.543299977721053	0.998	0.969	6.70860694804235e-119	21	MIF
5.3008809426998e-121	-0.453671785792438	0.185	0.855	1.59026428280994e-117	21	LGALS9
1.83445437063675e-120	-0.987082144772847	0.127	0.798	5.50336311191026e-117	21	GPR171
2.19626636368636e-120	0.688928071375083	0.91	0.772	6.58879909105909e-117	21	IGFLR1
3.5003920036397e-120	1.22930347254804	0.655	0.55	1.05011760109191e-116	21	SPAG4
5.41787191367863e-118	-0.817581283700775	0.995	0.999	1.62536157410359e-114	21	TMSB4X
3.56984384179222e-116	-1.7279866297646	0.629	0.954	1.07095315253767e-112	21	ARPC1B
1.29623355176947e-115	1.14515381412341	0.657	0.544	3.88870065530842e-112	21	PNOC
2.88674727103705e-115	0.940243104668743	0.739	0.65	8.66024181311115e-112	21	HSH2D
2.8114611370258e-114	0.494473034651352	0.336	0.236	8.4343834110774e-111	21	BHLHE41
4.0136923275502e-114	-1.21397017336975	0.252	0.859	1.20410769826506e-110	21	FAIM3
3.44593209130784e-113	-0.256085567773502	0.019	0.607	1.03377962739235e-109	21	LINC01272
4.37916485968761e-113	0.877780415924862	0.674	0.559	1.31374945790628e-109	21	CALU
4.38483753045963e-113	1.8453103735872	0.863	0.838	1.31545125913789e-109	21	HSPA1A
1.35035422904838e-112	0.901923079648416	0.761	0.603	4.05106268714514e-109	21	TPST2
5.95603183588598e-111	-1.04435498847844	1	0.994	1.78680955076579e-107	21	PTMA
7.20245986958577e-111	-0.992088910638427	0.143	0.795	2.16073796087573e-107	21	PDCD1
4.37177681576674e-110	1.7568148273903	0.54	0.403	1.31153304473002e-106	21	ELK2AP
1.25610164128125e-109	-2.29583002236889	0.322	0.85	3.76830492384375e-106	21	CST7
8.34980407687552e-109	-0.298760056385612	0.072	0.779	2.50494122306266e-105	21	IFI44L
2.80055416966017e-108	-1.97747960796372	0.482	0.925	8.4016625089805e-105	21	MT2A
8.30822158927498e-108	0.996472282964846	0.665	0.592	2.49246647678249e-104	21	ELL2
4.07446884712451e-107	-0.271697215318614	0.028	0.731	1.22234065413735e-103	21	LOC102724246
9.65159313022854e-107	0.357501012241999	0.951	0.847	2.89547793906856e-103	21	GPX1
7.10024637785178e-106	0.485126826866887	0.993	0.925	2.13007391335553e-102	21	GABARAP
4.42384263427802e-104	-1.81434811727337	0.313	0.85	1.32715279028341e-100	21	ALOX5AP
4.73472607722719e-103	-1.3476328377702	0.269	0.835	1.42041782316816e-99	21	SH2D2A
1.20705573370937e-102	0.757218851802762	0.739	0.677	3.6211672011281e-99	21	GRN
3.8954429794045e-102	-0.518683246264892	0.187	0.84	1.16863289382135e-98	21	MAL
2.93946120128206e-101	-1.18080213473475	0.25	0.849	8.81838360384617e-98	21	TIGIT
1.53445965071879e-100	-0.83687976736665	0.127	0.789	4.60337895215638e-97	21	CCR7
5.40093320252188e-100	-0.871171903972781	0.22	0.836	1.62027996075656e-96	21	SIRPG
1.21753540107027e-99	-0.345004370234718	0.051	0.743	3.65260620321082e-96	21	IKZF2
1.18979183282788e-98	0.508736860503809	0.952	0.873	3.56937549848363e-95	21	BST2
1.40019215074726e-97	-1.13799866130896	0.178	0.8	4.20057645224177e-94	21	TMEM173
5.41917122608007e-97	0.636011797045305	0.996	0.97	1.62575136782402e-93	21	UBC
9.50481840586649e-97	0.339137018918205	1	0.982	2.85144552175995e-93	21	CD74
2.11005686565182e-96	1.20374027593499	0.68	0.658	6.33017059695545e-93	21	TP53INP1
1.64975546115801e-95	0.908196861389076	0.678	0.656	4.94926638347403e-92	21	TSPAN3
2.2476641605674e-95	0.490072230435361	0.903	0.816	6.74299248170219e-92	21	PSAP
5.90133856246228e-95	-0.678445870214278	0.153	0.786	1.77040156873868e-91	21	LDLRAD4
1.47736732518089e-94	-1.67090657330402	0.269	0.811	4.43210197554268e-91	21	TUBA1A
2.870209466497e-94	-0.86454845616055	0.239	0.852	8.61062839949101e-91	21	CTLA4
2.11542070233268e-93	0.817823666964264	0.893	0.774	6.34626210699803e-90	21	NEAT1
2.17935043080222e-93	-0.464338752144757	0.157	0.808	6.53805129240667e-90	21	SNX9
2.33991591373824e-92	-0.360641717880685	0.129	0.774	7.01974774121473e-89	21	HAVCR2
1.39337151682432e-91	0.651203914021091	0.511	0.432	4.18011455047297e-88	21	NCF1C
1.63116942639798e-91	0.61585275178021	0.931	0.788	4.89350827919395e-88	21	LGALS1
1.89045333856471e-91	0.860222071667534	0.583	0.539	5.67136001569413e-88	21	TSPAN13
3.17640899973707e-91	-0.467655925042151	0.148	0.777	9.52922699921121e-88	21	GBP1
8.33441352067223e-91	-0.268203521496433	0.134	0.783	2.50032405620167e-87	21	IL2RA
2.82994418282895e-90	-0.897142619944983	0.296	0.882	8.48983254848685e-87	21	PMAIP1
1.03409560002741e-89	-0.383756462790547	0.192	0.832	3.10228680008224e-86	21	FOXP3
4.67827726540197e-89	0.675261551871976	0.468	0.392	1.40348317962059e-85	21	CLIC4
1.20524927208502e-88	-0.750742306783224	0.083	0.745	3.61574781625505e-85	21	AIF1
1.52255627653176e-88	-0.260775823405339	0.032	0.712	4.56766882959528e-85	21	MNDA
1.71638329839156e-88	-0.799045914918514	1	0.998	5.14914989517467e-85	21	RPS18
4.02448209370607e-87	-2.69037849540638	0.278	0.8	1.20734462811182e-83	21	CCL5
4.63192902249434e-87	-1.73402919245164	0.65	0.933	1.3895787067483e-83	21	TNFAIP3
6.50153441114391e-87	0.816218161170044	0.68	0.672	1.95046032334317e-83	21	CD79B
7.68954017091572e-86	0.489200891270355	0.975	0.925	2.30686205127472e-82	21	PSME2
3.33854787843606e-85	0.724762639894598	0.731	0.704	1.00156436353082e-81	21	ADI1
1.27670491880195e-84	0.521161149981813	0.826	0.773	3.83011475640584e-81	21	CTSS
1.93026388965915e-84	-0.779282190770428	0.053	0.727	5.79079166897745e-81	21	PTGER2
2.80336769213115e-83	0.659606367435809	0.796	0.768	8.41010307639344e-80	21	IRF7
8.60537520807878e-83	0.848559839246544	0.562	0.51	2.58161256242363e-79	21	MEF2C
1.24681351751293e-81	-2.13665855826774	0.236	0.784	3.7404405525388e-78	21	GZMA
2.61353752506508e-81	0.575600259655031	0.702	0.587	7.84061257519525e-78	21	ANKRD28
3.64321779119691e-81	0.628816267796422	0.769	0.728	1.09296533735907e-77	21	ICAM2
1.41588660616689e-80	-1.13683205167294	0.998	0.998	4.24765981850066e-77	21	COX3
2.09478362719696e-80	0.455458422755086	0.896	0.826	6.28435088159087e-77	21	SYNGR2
7.94401155708858e-80	-0.8546042752172	0.275	0.834	2.38320346712657e-76	21	SAMHD1
8.11312889413142e-80	-0.93283170018512	0.13	0.745	2.43393866823943e-76	21	TRAT1
1.05902763926e-79	-1.54306385653003	0.794	0.941	3.17708291778001e-76	21	S100A6
1.54419194804876e-79	-2.82201474445554	0.239	0.773	4.63257584414628e-76	21	NKG7
1.19090802535571e-78	-1.28285105244317	0.211	0.773	3.57272407606713e-75	21	ID2
2.55781672404605e-78	-1.03585360339289	0.229	0.789	7.67345017213815e-75	21	DEK
3.7627580877308e-78	-1.79839940646867	0.218	0.779	1.12882742631924e-74	21	CTSW
6.69773100068387e-77	-0.366334289870866	0.153	0.748	2.00931930020516e-73	21	JAKMIP1
1.6181928141851e-76	1.2531811805904	0.722	0.809	4.85457844255531e-73	21	HIST1H1C
2.04923241702795e-76	-0.839239088171279	0.197	0.763	6.14769725108384e-73	21	CXCR6
2.25194280218194e-76	0.635469312793682	0.41	0.27	6.75582840654582e-73	21	PARM1
3.82510384646722e-76	-1.0395771263335	0.22	0.779	1.14753115394017e-72	21	TNFRSF1B
9.13213858195883e-76	0.960870430048023	0.59	0.542	2.73964157458765e-72	21	BLNK
1.83510998951935e-75	-1.60132176446289	0.407	0.835	5.50532996855805e-72	21	IFITM3
5.74431993960684e-75	-0.748368927289036	0.204	0.784	1.72329598188205e-71	21	RILPL2
2.23172970069802e-74	0.84371887506273	0.593	0.602	6.69518910209406e-71	21	FAM174A
4.43133055867956e-74	6.36935342267304	0.222	0.288	1.32939916760387e-70	21	LOC102723407
1.25014850263571e-73	0.733792759590988	0.548	0.523	3.75044550790714e-70	21	SYNGR1
1.31216757408183e-73	7.80650109818256	0.563	0.579	3.9365027222455e-70	21	LOC102725018
1.41755085122957e-73	0.716847950984023	0.662	0.666	4.2526525536887e-70	21	LAMP2
1.93829704195944e-73	-1.7856728515301	0.194	0.751	5.81489112587833e-70	21	PRF1
2.167236755968e-73	0.677621217360424	0.72	0.729	6.501710267904e-70	21	IFI35
7.96794473193226e-73	0.438761353403577	0.843	0.751	2.39038341957968e-69	21	HMGN3
9.11608188366243e-73	0.771722137039268	0.75	0.798	2.73482456509873e-69	21	LAP3
1.06261350173458e-72	-1.28597385251189	0.785	0.936	3.18784050520374e-69	21	CRIP1
5.31738039139066e-72	-0.372235774366683	0.132	0.75	1.5952141174172e-68	21	GBP4
5.46177730791915e-72	-0.504598915337562	0.19	0.776	1.63853319237574e-68	21	PASK
7.07027418248034e-72	-1.38976661302513	0.335	0.811	2.1210822547441e-68	21	ITGB2
1.7007212421654e-71	-1.04652923180646	0.245	0.783	5.1021637264962e-68	21	TOB1
2.79933084839938e-71	-0.509857592550166	0.099	0.718	8.39799254519814e-68	21	SATB1
1.88246782780341e-70	0.638741454763545	0.607	0.59	5.64740348341022e-67	21	DNASE2
6.5192772811127e-70	-0.486229182621573	0.111	0.727	1.95578318433381e-66	21	CH25H
9.70058287491278e-69	0.284263161370363	0.982	0.843	2.91017486247383e-65	21	EMP3
3.68108820906689e-68	0.281082276417321	0.195	0.267	1.10432646272007e-64	21	VPREB3
2.834930042143e-67	-0.980926769642499	0.259	0.806	8.504790126429e-64	21	SLA
4.10122747238086e-67	0.427594789130797	0.778	0.746	1.23036824171426e-63	21	TYMP
6.0702592733353e-67	-1.46299557368623	0.423	0.848	1.82107778200059e-63	21	CLEC2B
8.30942194716088e-67	0.466734774621407	0.805	0.763	2.49282658414826e-63	21	IDH2
9.02763578670483e-67	0.706470524655712	0.452	0.332	2.70829073601145e-63	21	KCNN3
2.09660952239055e-66	-0.493353583785409	0.058	0.695	6.28982856717164e-63	21	S1PR1
7.47736509078511e-66	0.921455369759919	0.776	0.828	2.24320952723553e-62	21	IFI6
1.95118302938418e-65	-0.62246136715533	0.187	0.779	5.85354908815253e-62	21	FABP5
4.40581437637747e-65	0.497789350776952	0.746	0.714	1.32174431291324e-61	21	MGAT1
6.69888159458063e-65	-0.280716942136213	0.129	0.729	2.00966447837419e-61	21	FBLN7
1.44050353847678e-64	0.480244947369565	0.662	0.604	4.32151061543035e-61	21	NEU1
5.5354327359862e-64	0.4051768715518	0.833	0.775	1.66062982079586e-60	21	CDK2AP2
6.39329083229561e-64	0.399502654297692	0.259	0.236	1.91798724968868e-60	21	SLC2A5
3.88870142972981e-63	-1.49546484055697	0.158	0.72	1.16661042891894e-59	21	CD8B
1.14060519446524e-62	0.441127141003399	0.794	0.773	3.42181558339573e-59	21	YWHAE
2.15604849324247e-62	-0.617453016647578	0.063	0.7	6.46814547972741e-59	21	PLAC8
2.9599325723628e-62	-0.719003356044484	0.224	0.78	8.8797977170884e-59	21	GBP2
3.15770763193923e-62	0.765082586457975	0.614	0.653	9.4731228958177e-59	21	THEMIS2
3.19830404477447e-62	0.3781300646531	0.776	0.714	9.59491213432341e-59	21	DSTN
3.29697908928076e-62	-0.419852847443789	0.118	0.722	9.89093726784227e-59	21	CCR6
5.31800137109548e-62	-1.7098351185776	0.171	0.737	1.59540041132864e-58	21	KLRB1
2.36735524828698e-61	-1.21092247157123	0.982	0.986	7.10206574486095e-58	21	PPIA
2.5349904280976e-61	-0.273807560091467	0.264	0.835	7.60497128429279e-58	21	MT1E
2.55349803850532e-61	0.511572692338222	0.759	0.799	7.66049411551596e-58	21	ATOX1
4.10795609599401e-61	0.641813054283177	0.488	0.492	1.2323868287982e-57	21	FCGR2B
4.11342086438294e-61	0.27432937017766	0.831	0.738	1.23402625931488e-57	21	MGST3
5.38525315312609e-61	-0.743791232862126	0.192	0.737	1.61557594593783e-57	21	GATA3
5.47825353805757e-61	0.355524718678194	0.813	0.715	1.64347606141727e-57	21	NME2
7.59222625464085e-61	-0.843219171895906	0.238	0.813	2.27766787639225e-57	21	HLA-DRB4
9.19721761482065e-61	-0.848272440849892	0.121	0.72	2.75916528444619e-57	21	FAM65B
4.38396901602309e-60	-0.680445858865099	0.158	0.734	1.31519070480693e-56	21	PDE4D
1.18525619328325e-59	0.543093413569046	0.671	0.68	3.55576857984976e-56	21	TMEM107
3.95371972376831e-59	-0.295770235254532	0.127	0.719	1.18611591713049e-55	21	NMB
5.20123963228956e-59	-0.545668917263882	0.173	0.748	1.56037188968687e-55	21	CD4
5.85018440537155e-59	-0.52880023858337	0.312	0.854	1.75505532161147e-55	21	LIMS1
8.76329580959684e-59	-0.444685154477945	0.204	0.774	2.62898874287905e-55	21	PLSCR1
1.06099223666158e-58	-0.734201421700492	0.262	0.822	3.18297670998473e-55	21	LOC100996809
3.59133129610287e-58	0.622503934360497	0.496	0.527	1.07739938883086e-54	21	GeneID:101927981
6.38015572670022e-58	0.602266661761242	0.683	0.715	1.91404671801007e-54	21	MAN2B1
1.10155504637637e-57	-0.659722389030645	0.155	0.718	3.30466513912912e-54	21	LEF1
3.39309476179182e-57	-0.679564363685388	0.04	0.653	1.01792842853755e-53	21	KLRC2
4.12655512502725e-57	0.93932815230847	0.326	0.147	1.23796653750818e-53	21	DNAAF1
7.26357124248507e-57	0.80674855829273	0.602	0.661	2.17907137274552e-53	21	HIST1H2AC
1.20478426232035e-56	0.720090637311205	0.595	0.625	3.61435278696105e-53	21	SPINT2
3.20255665289326e-56	-0.520125352526052	0.099	0.692	9.60766995867978e-53	21	CDC14A
6.03728472990391e-56	0.643398256309879	0.676	0.736	1.81118541897117e-52	21	SHMT2
1.0081896112243e-55	-0.831345548499301	0.13	0.701	3.02456883367291e-52	21	AMICA1
1.26042405941531e-55	-0.308616948907276	0.039	0.673	3.78127217824593e-52	21	AP3M2
4.14234644566297e-55	-1.27714580471418	0.623	0.914	1.24270393369889e-51	21	UCP2
6.15271329824601e-55	0.446727710905384	0.507	0.52	1.8458139894738e-51	21	NCF1
8.13555924020674e-55	-1.26828286561663	0.988	0.989	2.44066777206202e-51	21	SRGN
8.25260170039262e-55	-0.89145067639099	0.167	0.721	2.47578051011779e-51	21	SH2D1A
1.99453779248407e-54	-0.818193154438014	0.16	0.72	5.9836133774522e-51	21	TMEM2
2.34731547684017e-54	6.42076619401676	0.526	0.569	7.04194643052052e-51	21	BMS1P20
3.03804209269526e-54	-0.359102121935579	0.121	0.719	9.11412627808577e-51	21	MYD88
2.25448751888081e-53	-0.258190417384762	0.165	0.739	6.76346255664244e-50	21	GPR25
2.90315392440831e-53	-0.415491687807197	0.063	0.685	8.70946177322494e-50	21	RIN3
1.2664852432917e-52	0.44629649444668	0.88	0.827	3.79945572987511e-49	21	SQSTM1
2.25916883424894e-52	0.583299606502718	0.403	0.447	6.77750650274683e-49	21	RALGPS2
6.20864518791029e-52	-0.273369945108585	0.127	0.694	1.86259355637309e-48	21	LMNB1
1.72619329214549e-51	0.631091506658069	0.671	0.757	5.17857987643647e-48	21	TMEM70
2.65667312381359e-51	-0.437211239849427	0.363	0.894	7.97001937144076e-48	21	EPSTI1
3.36643158056122e-51	-1.07268618210253	0.502	0.867	1.00992947416837e-47	21	EZR
1.15117675318473e-50	-1.10632735327764	0.996	0.99	3.45353025955419e-47	21	FTH1
2.79490314941607e-50	-0.258533964360917	0.067	0.628	8.38470944824821e-47	21	KIR2DL4
4.41714812021259e-50	0.549915914190033	0.556	0.589	1.32514443606378e-46	21	SLC1A5
4.71026429180133e-50	0.45016395044837	0.699	0.739	1.4130792875404e-46	21	ASAH1
9.24660953301677e-50	-1.24916594525543	0.352	0.781	2.77398285990503e-46	21	SLC2A3
1.1204844435758e-49	0.394190002675364	1	0.999	3.36145333072739e-46	21	MALAT1
1.81624862990413e-49	-1.702852162786	0.176	0.704	5.44874588971238e-46	21	CD8A
2.38872222670382e-49	-0.771912197711601	0.171	0.701	7.16616668011147e-46	21	IL2RB
4.64813651014521e-49	-0.871217010402842	0.282	0.773	1.39444095304356e-45	21	LRRFIP1
5.78338249638732e-49	-0.283492979141826	0.07	0.641	1.7350147489162e-45	21	TMIGD2
1.22006391370677e-48	-0.513228718188074	0.048	0.657	3.66019174112032e-45	21	SYTL2
1.73203848499966e-48	-0.349694530469519	0.065	0.661	5.19611545499899e-45	21	SERINC5
7.82707985594012e-48	0.447095537019481	0.275	0.201	2.34812395678203e-44	21	IGF1
2.08260857392237e-47	-0.263466713282624	0.118	0.702	6.24782572176712e-44	21	UNG
2.5316385624712e-47	0.476644411343808	0.504	0.538	7.5949156874136e-44	21	CECR1
2.59012002953643e-47	-0.586262903415893	0.261	0.772	7.7703600886093e-44	21	SMS
4.85770057339441e-47	-0.746168770582166	0.148	0.703	1.45731017201832e-43	21	TGIF1
7.0461263969736e-47	-1.12569101396427	0.97	0.986	2.11383791909208e-43	21	PABPC1
4.91358108173639e-46	-0.495940767447187	0.129	0.681	1.47407432452092e-42	21	TNFRSF25
1.35972636416734e-45	-1.1075771074968	0.523	0.87	4.07917909250201e-42	21	LITAF
2.77470734589934e-45	0.745133342741919	0.533	0.611	8.32412203769801e-42	21	TRIB1
8.97662440257881e-45	-0.88216433080611	0.298	0.783	2.69298732077364e-41	21	DUSP4
1.08058197184565e-44	0.317568534303571	0.262	0.35	3.24174591553695e-41	21	MDK
1.08179238843085e-44	0.839630127410347	0.641	0.657	3.24537716529255e-41	21	CDKN1A
1.77026156972262e-44	-1.74104399178829	0.151	0.698	5.31078470916787e-41	21	GZMK
3.01891536563278e-44	-1.12252846975107	0.312	0.789	9.05674609689835e-41	21	BATF
3.64167863489295e-44	-0.879802974305113	0.356	0.8	1.09250359046789e-40	21	SDCBP
4.02353969302408e-44	0.488908885484932	0.572	0.647	1.20706190790723e-40	21	FAM3C
4.30306362624225e-44	0.694456682962886	0.507	0.599	1.29091908787268e-40	21	SEMA4A
6.60852300257589e-44	-0.552453533801497	0.1	0.664	1.98255690077277e-40	21	NELL2
1.20964445188e-43	-0.665162747264792	0.224	0.731	3.62893335564001e-40	21	HNRNPLL
1.3054177613167e-43	-0.488768310167968	0.095	0.664	3.91625328395009e-40	21	LPAR6
1.57250815464689e-43	0.69682895236768	0.451	0.357	4.71752446394067e-40	21	TMEM45A
1.89851603607951e-43	-0.997614246204975	0.171	0.691	5.69554810823854e-40	21	PTGER4
2.12691599797044e-43	-0.475026388341512	0.157	0.704	6.38074799391131e-40	21	ABLIM1
3.63165011224613e-43	-0.271371066346385	0.151	0.712	1.08949503367384e-39	21	RIPK2
3.70816194058269e-43	0.399166864665386	0.738	0.807	1.11244858217481e-39	21	TMEM14C
4.23333047211185e-43	-0.998202232645202	0.211	0.711	1.26999914163355e-39	21	LAG3
1.45563741567785e-42	0.630357824149276	0.553	0.669	4.36691224703354e-39	21	ISOC2
1.48736014784013e-42	-0.493230532155702	0.157	0.698	4.4620804435204e-39	21	CD28
2.93277839687626e-42	-0.895489476279406	0.19	0.701	8.79833519062878e-39	21	LYAR
3.11229350335654e-42	0.510617571411633	0.518	0.604	9.33688051006961e-39	21	BLVRB
5.80963598678445e-42	-0.789605001764617	0.379	0.812	1.74289079603534e-38	21	RNF19A
1.53812892332312e-41	-0.256785999901059	0.067	0.658	4.61438676996937e-38	21	MCM6
2.40026813211983e-41	-1.22953786194666	0.857	0.959	7.2008043963595e-38	21	LDHB
2.51287489766736e-41	-0.441570086214526	0.141	0.686	7.53862469300207e-38	21	TESPA1
