Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft rejection	6/38	0.00138315797577175	0.0183450426260253	0	0	5.56192396313364	36.6162923850258	HLA-DRB5;GZMB;HLA-A;HLA-DRB3;HLA-G;HLA-DRB1
Graft-versus-host disease	6/42	0.00235243281023576	0.0296406534089706	0	0	4.94290834613415	29.9159901232835	HLA-DRB5;GZMB;HLA-A;HLA-DRB3;HLA-G;HLA-DRB1
Apoptosis	12/142	0.0025562071003189	0.0306744852038268	0	0	2.74962432915921	16.413142015686	NTRK1;TUBA3D;BCL2L11;TUBA1A;DDIT3;PMAIP1;CYCS;GZMB;FOS;PTPN13;ACTB;CTSC
Huntington disease	20/306	0.00287009415885126	0.0328756240013871	0	0	2.09208374043539	12.2458248113566	NDUFA13;NDUFB7;POLR2J2;UQCRB;NDUFB5;ATP6;UQCR11;ND4L;COX7A2;SDHD;TUBB4B;PSMA7;UQCRHL;TUBA3D;TUBA1A;VDAC2;CYCS;COX1;ND5;ND4
Salmonella infection	17/249	0.00370876622765216	0.0391195787902877	0	0	2.1880859375	12.2468395487721	HSP90AA1;HSP90AB1;ANXA2;ARPC1B;FOS;TUBB4B;ACTB;MYL12A;HSP90B1;TUBA3D;TUBA1A;ARPC2;RPS3;CYCS;SNX9;PFN1;CYTH1
Leishmaniasis	8/77	0.00372567417050359	0.0391195787902877	0	0	3.44324601951721	19.2563790444173	EEF1A1;HLA-DRB5;STAT1;ITGB2;CYBA;FOS;HLA-DRB3;HLA-DRB1
Phagosome	12/152	0.00445129421436205	0.0448690456807694	0	0	2.55189368770764	13.8173824819738	HLA-DRB5;TUBA3D;TUBA1A;ITGB2;CYBA;HLA-A;HLA-DRB3;TUBB4B;HLA-G;CORO1A;ACTB;HLA-DRB1
Fluid shear stress and atherosclerosis	11/139	0.00621289211726346	0.0602172620596304	0	0	2.55617501934985	12.9882544373015	HSP90AA1;GSTM1;HSP90AB1;DUSP1;RAC2;HMOX1;CYBA;FOS;CALM1;ACTB;HSP90B1
Autoimmune thyroid disease	6/53	0.00760202457740659	0.0709522293891282	0	0	3.78390038239043	18.4629390474661	HLA-DRB5;GZMB;HLA-A;HLA-DRB3;HLA-G;HLA-DRB1
RNA transport	13/186	0.00863384779989875	0.0777046301990888	0	0	2.2368326571644	10.6295742033326	EIF4A2;NUP107;RPP25L;EIF1;EEF1A1;FXR1;EIF5;EIF3E;PABPC1;EIF3F;EIF1B;KPNB1;EIF4B
Ferroptosis	5/41	0.0106276231523458	0.090625469087819	0	0	4.11277266530334	18.6896675162935	MAP1LC3B;PCBP2;MAP1LC3B2;HMOX1;VDAC2
Alzheimer disease	21/369	0.0107887463199785	0.090625469087819	0	0	1.80227987421384	8.16297917609993	NDUFA13;NDUFB7;UQCRB;NDUFB5;ATP6;UQCR11;ND4L;COX7A2;SDHD;TUBB4B;PSMA7;UQCRHL;TUBA3D;TUBA1A;DDIT3;VDAC2;CYCS;COX1;CALM1;ND5;ND4
Kaposi sarcoma-associated herpesvirus infection	13/193	0.0115437828228974	0.0938397829474242	0	0	2.1490596963423	9.58826251537053	LYN;STAT1;HLA-A;FOS;HLA-G;ZFP36;UBB;GNG4;CYCS;CALM1;RPS27A;IL6ST;CCR4
Pathways of neurodegeneration	25/475	0.0144828409376137	0.114052372383708	0	0	1.6607770745429	7.03304333316505	NDUFA13;NDUFB7;UQCRB;NDUFB5;ATP6;UQCR11;COX7A2;PSMA7;TUBA3D;TUBA1A;UBB;COX1;RPS27A;HSPA5;ND4L;SDHD;TUBB4B;UQCRHL;DDIT3;CAT;VDAC2;CYCS;CALM1;ND5;ND4
RNA degradation	7/79	0.0150570443665399	0.114981066071759	0	0	2.88241452991453	12.0943500278542	BTG3;LSM8;BTG2;CNOT6L;PARN;PABPC1;HSPD1
Circadian rhythm	4/31	0.0179612127349758	0.133124282623939	0	0	4.38228120923374	17.6147576538054	PER1;RORA;CSNK1D;ARNTL
Lipid and atherosclerosis	13/215	0.0257608890324639	0.181621858395179	0	0	1.91280517803333	6.99875878438486	LYN;HSPA8;HSP90AA1;HSP90AB1;HSPA5;CYBA;FOS;HSP90B1;HSPD1;DDIT3;CCL5;CYCS;CALM1
Protein processing in endoplasmic reticulum	11/171	0.0259459797707398	0.181621858395179	0	0	2.04153444272446	7.45515013487462	DNAJA1;HSPA8;DNAJB1;HSP90AA1;HSPH1;HSP90AB1;HSPA5;SAR1B;DDIT3;HSP90B1;HERPUD1
Human T-cell leukemia virus 1 infection	13/219	0.0293363666799926	0.197939302522729	0	0	1.87527136223844	6.61769639694951	HLA-DRB5;ITGB2;BUB1B;HLA-A;FOS;IL2RG;HLA-G;CD3D;ZFP36;LCK;VDAC2;HLA-DRB3;HLA-DRB1
Pathogenic Escherichia coli infection	12/197	0.0298479900629511	0.197939302522729	0	0	1.92663733500943	6.76565244624237	TUBA3D;TUBA1A;ARPC2;ARPC1B;NCL;RPS3;CYCS;FYN;FOS;TUBB4B;ACTB;CYTH1
TNF signaling pathway	8/112	0.0313661013128742	0.202673270021648	0	0	2.28031290743155	7.89450609732396	SOCS3;CEBPB;CCL5;TNFAIP3;MAP3K8;FOS;JUNB;IL18R1
Rheumatoid arthritis	7/93	0.033416317353204	0.210522799325185	0	0	2.41143112701252	8.19575738809642	HLA-DRB5;CCL5;ITGB2;FOS;LTB;HLA-DRB3;HLA-DRB1
Primary immunodeficiency	4/38	0.0352411197367285	0.214867920737592	0	0	3.47878569498243	11.6384226212299	LCK;IL2RG;IL7R;CD3D
Tuberculosis	11/180	0.035811320122932	0.214867920737592	0	0	1.93190686427171	6.4322669637138	HLA-DRB5;CEBPB;STAT1;ITGB2;CYCS;LSP1;CALM1;HLA-DRB3;CORO1A;HLA-DRB1;HSPD1
Necroptosis	10/159	0.0373529332402677	0.21890556224529	0	0	1.99101687706814	6.54515705941835	HSP90AA1;HSP90AB1;STAT1;CHMP1B;STAT4;CHMP4B;VDAC2;TNFAIP3;GLUL;CHMP5
Protein export	3/23	0.0383447045102811	0.219610580377064	0	0	4.43188073394495	14.4529784128986	OXA1L;HSPA5;SEC11A
mRNA surveillance pathway	7/98	0.0425377420074738	0.238211355241853	0	0	2.27834319526627	7.19355775889128	PPP2CA;HBS1L;PPP2R5A;PABPC1;PELO;GSPT1;PPP1CA
Viral protein interaction with cytokine and cytokine receptor	7/100	0.0465960157852576	0.25526512995402	0	0	2.22911497105045	6.83500202309944	CCL4L1;CCL5;CXCL13;IL6ST;IL2RG;CCR4;IL18R1
T cell receptor signaling pathway	7/104	0.0554336848657311	0.293681740854735	0	0	2.13674861221253	6.18069031771584	ITK;LCK;CBLB;MAP3K8;FYN;FOS;CD3D
Regulation of actin cytoskeleton	12/218	0.0568074832831738	0.293681740854735	0	0	1.72833596748702	4.95701828982825	ARPC2;ARPC1B;TMSB4X;CFL1;ITGB2;RAC2;ITGAE;PFN1;IQGAP2;ACTB;MYL12A;PPP1CA
Influenza A	10/172	0.0579662983300934	0.293681740854735	0	0	1.83000362546988	5.21165543103667	SOCS3;DNAJB1;HLA-DRB5;HNRNPUL1;STAT1;CCL5;CYCS;HLA-DRB3;ACTB;HLA-DRB1
Osteoclast differentiation	8/127	0.0582701866775267	0.293681740854735	0	0	1.99132472711735	5.66066849639992	SOCS3;LCK;STAT1;SIRPG;CYBA;FYN;FOS;JUNB
Proteasome	4/46	0.0636514853107693	0.30857954191488	0	0	2.81499307226719	7.75342724022964	PSME2;PSMA7;PSMB10;PSMB9
Colorectal cancer	6/86	0.0636751435697372	0.30857954191488	0	0	2.21923963133641	6.11169940188301	BCL2L11;RAC2;PMAIP1;CYCS;FOS;AREG
Ribosome biogenesis in eukaryotes	7/108	0.0652479435176986	0.310235505027548	0	0	2.05169840060929	5.60023542564591	SBDS;RNR2;RIOK2;RNR1;UTP18;RPP25L;RMRP
Natural killer cell mediated cytotoxicity	8/131	0.0673344108615182	0.314227250687085	0	0	1.9261653325316	5.19695560980902	LCK;SH2D1A;ITGB2;RAC2;GZMB;FYN;HLA-A;HLA-G
Cellular senescence	9/156	0.0723816312922284	0.330481712660187	0	0	1.81368102796674	4.76236858227658	VDAC2;RAD1;HLA-A;CALM1;HLA-G;KIR2DL4;ZFP36L2;HIPK2;PPP1CA
Endocytosis	13/252	0.0734403805911528	0.330481712660187	0	0	1.61355544582759	4.21344724343225	HSPA8;ARPC1B;CBLB;HLA-A;STAM;IL2RG;HLA-G;ARPC2;CHMP1B;CHMP4B;SMAP2;CYTH1;CHMP5
Asthma	3/31	0.0804479047558168	0.352258142027516	0	0	3.16431847968545	7.97454281873206	HLA-DRB5;HLA-DRB3;HLA-DRB1
Leukocyte transendothelial migration	7/114	0.0818182415408092	0.352258142027516	0	0	1.9360460100647	4.84641696820884	ITK;ITGB2;RAC2;CYBA;ACTB;MYL12A;CD99
Estrogen signaling pathway	8/137	0.0824731364270772	0.352258142027516	0	0	1.83600291444202	4.58134623195373	HSPA8;HSP90AA1;HSP90AB1;FOS;CALM1;EBAG9;FKBP5;HSP90B1
Measles	8/139	0.0879314867848769	0.368220511344407	0	0	1.80778414236818	4.39507997472095	HSPA8;STAT1;CYCS;TNFAIP3;CBLB;FOS;IL2RG;CD3D
IL-17 signaling pathway	6/94	0.0891327428254319	0.368220511344407	0	0	2.01665270213657	4.87551710375266	HSP90AA1;CEBPB;HSP90AB1;TNFAIP3;FOS;HSP90B1
Chemokine signaling pathway	10/192	0.102078538014956	0.408314152059825	0	0	1.62720586986429	3.71330459306779	LYN;ITK;CCL4L1;GNG4;STAT1;CCL5;RAC2;CXCR6;CXCL13;CCR4
Transcriptional misregulation in cancer	10/192	0.102078538014956	0.408314152059825	0	0	1.62720586986429	3.71330459306779	NTRK1;SMAD1;DDX5;CEBPB;MAF;DDIT3;GZMB;ETV1;RUNX2;FLI1
Hematopoietic cell lineage	6/99	0.107476828601708	0.423190012619225	0	0	1.9077349982657	4.25516476377597	HLA-DRB5;CD7;HLA-DRB3;IL7R;CD3D;HLA-DRB1
DNA replication	3/36	0.113621954398738	0.439138881190207	0	0	2.68418126216291	5.83776819989464	RNASEH2B;RPA3;MCM6
Cell adhesion molecules	8/148	0.115012564121245	0.439138881190207	0	0	1.69077701959058	3.65666696774738	HLA-DRB5;ITGB2;HLA-A;HLA-DRB3;TIGIT;HLA-G;CD99;HLA-DRB1
Steroid biosynthesis	2/20	0.138923503702176	0.522518252730571	0	0	3.27820186598813	6.47061918962353	HSD17B7;LIPA
NOD-like receptor signaling pathway	9/181	0.142756903702706	0.527691266804451	0	0	1.54804586563307	3.01344476606457	HSP90AA1;HSP90AB1;NLRP6;IFI16;STAT1;CCL5;VDAC2;TNFAIP3;CYBA
Dopaminergic synapse	7/132	0.144486894482171	0.527691266804451	0	0	1.65570461538462	3.20307063508096	PPP2CA;GNG4;PPP2R5A;FOS;CALM1;ARNTL;PPP1CA
Cardiac muscle contraction	5/87	0.157968245771133	0.568685684776079	0	0	1.80130555139907	3.32405945006583	UQCRB;COX7A2;UQCR11;COX1;UQCRHL
Human immunodeficiency virus 1 infection	10/212	0.161342702674407	0.571360698885306	0	0	1.46456608566575	2.67169746450318	APOBEC3G;GNG4;CFL1;RAC2;CYCS;HLA-A;FOS;CALM1;HLA-G;CD3D
Toxoplasmosis	6/112	0.16324591396723	0.571360698885306	0	0	1.67263716198591	3.0316507421414	HSPA8;HLA-DRB5;STAT1;CYCS;HLA-DRB3;HLA-DRB1
Hippo signaling pathway	8/163	0.168824420498389	0.582791150213616	0	0	1.52596053481783	2.71452514660984	PPP2CA;SMAD1;ITGB2;CSNK1D;AREG;YWHAZ;ACTB;PPP1CA
Glycosphingolipid biosynthesis	3/45	0.183336428255729	0.61982271748644	0	0	2.10801660113587	3.57610767913007	B3GALNT1;ST3GAL1;ST6GALNAC6
Fc epsilon RI signaling pathway	4/68	0.184471046870964	0.61982271748644	0	0	1.84523353751914	3.1189295233814	LYN;ALOX5AP;RAC2;FYN
Tight junction	8/169	0.193081158261336	0.640216472129693	0	0	1.4686330618534	2.41537953639418	PPP2CA;MYL6;TUBA3D;TUBA1A;ARPC2;ARPC1B;ACTB;MYL12A
Intestinal immune network for IgA production	3/48	0.208659851140672	0.675812812446746	0	0	1.96717635066259	3.08266342361995	HLA-DRB5;HLA-DRB3;HLA-DRB1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	2/26	0.209795736490226	0.675812812446746	0	0	2.45788804071247	3.83828934654575	PIGT;PIGP
Fc gamma R-mediated phagocytosis	5/97	0.214158480861982	0.675812812446746	0	0	1.60467791411043	2.47287120518569	LYN;ARPC2;ARPC1B;CFL1;RAC2
Retrograde endocannabinoid signaling	7/148	0.214543749983094	0.675812812446746	0	0	1.46660120021822	2.25745357620605	NDUFA13;NDUFB7;NDUFB5;GNG4;ND4L;ND5;ND4
p53 signaling pathway	4/73	0.218482508401545	0.679723359471475	0	0	1.71107708014293	2.60263263047335	SESN3;CCNG1;PMAIP1;CYCS
Viral carcinogenesis	9/203	0.225189107562246	0.686016009253607	0	0	1.37091924398625	2.04378663236139	LYN;SNW1;PMAIP1;HLA-A;RBPJ;IL6ST;HLA-G;CCR4;YWHAZ
Cholesterol metabolism	3/50	0.225949717333529	0.686016009253607	0	0	1.8832715205934	2.80125865271385	MYLIP;VDAC2;LIPA
Phototransduction	2/28	0.234207562780029	0.695301453728227	0	0	2.26858485026424	3.29295875044078	CALM1;RGS9
Sulfur relay system	1/8	0.234526283995632	0.695301453728227	0	0	4.21080139372822	6.10645201823037	MPST
Pertussis	4/76	0.239641033179536	0.701574530799233	0	0	1.63952696954228	2.3422498219041	ITGB2;CFL1;FOS;CALM1
Oxytocin signaling pathway	7/154	0.243555349240871	0.701574530799233	0	0	1.40630036630037	1.98627418449945	RGS2;MYL6;FOS;EEF2;CALM1;ACTB;PPP1CA
Lysosome	6/128	0.244994280596558	0.701574530799233	0	0	1.45206617813704	2.04236072088701	CD63;ASAH1;NEU1;TPP1;LIPA;CTSC
NF-kappa B signaling pathway	5/104	0.256714155815648	0.708800701471531	0	0	1.49067360723802	2.02700611618075	LYN;CCL4L1;LCK;TNFAIP3;LTB
Toll-like receptor signaling pathway	5/104	0.256714155815648	0.708800701471531	0	0	1.49067360723802	2.02700611618075	CCL4L1;STAT1;CCL5;MAP3K8;FOS
Citrate cycle (TCA cycle)	2/30	0.258768510061035	0.708800701471531	0	0	2.10632497273719	2.84737517453981	SUCLG2;SDHD
Glyoxylate and dicarboxylate metabolism	2/30	0.258768510061035	0.708800701471531	0	0	2.10632497273719	2.84737517453981	CAT;GLUL
Cytokine-cytokine receptor interaction	12/295	0.2651098618049	0.718362206181019	0	0	1.25301996877311	1.66352305123386	IL32;CCL4L1;TNFRSF9;CCL5;CXCR6;LTB;CXCL13;IL6ST;IL7R;IL2RG;CCR4;IL18R1
RNA polymerase	2/31	0.271066483333382	0.726688870212896	0	0	2.03358778625954	2.65462752381527	POLR2J2;POLR3GL
B cell receptor signaling pathway	4/81	0.275850461595507	0.731729645495449	0	0	1.53266641474911	1.97391550570489	LYN;IFITM1;RAC2;FOS
JAK-STAT signaling pathway	7/162	0.283975256260316	0.737846849161758	0	0	1.33316129032258	1.67827431447723	SOCS3;STAT1;STAT4;STAM;IL6ST;IL7R;IL2RG
Sulfur metabolism	1/10	0.284012477653534	0.737846849161758	0	0	3.27472899728997	4.12202290224808	MPST
Shigellosis	10/246	0.290784762395537	0.739847216755049	0	0	1.25134257197496	1.54562322423554	UBB;ARPC2;ARPC1B;CCL5;CYCS;PFN1;RPS27A;ACTB;MYL12A;CYTH1
Yersinia infection	6/137	0.295372525792298	0.739847216755049	0	0	1.35167270552644	1.64838908637358	ARPC2;LCK;ARPC1B;RAC2;FOS;ACTB
Fructose and mannose metabolism	2/33	0.295628938141823	0.739847216755049	0	0	1.90219157842896	2.31810614447521	PFKFB3;GMDS
Pathways in cancer	20/531	0.296526067032778	0.739847216755049	0	0	1.15708725157984	1.40657857672625	NTRK1;HSP90AA1;GSTM1;HSP90AB1;STAT1;DAPK2;FOS;IL2RG;HSP90B1;BCL2L11;GNG4;CKS2;STAT4;RAC2;HMOX1;PMAIP1;CYCS;IL6ST;CALM1;IL7R
Mineral absorption	3/60	0.315290358471131	0.778952650340441	0	0	1.55206824400451	1.79149229629269	MT2A;HMOX1;MT1E
Arachidonic acid metabolism	3/61	0.324344833294655	0.793542698934496	0	0	1.52522935779817	1.71732898897786	CYP2U1;EPHX2;LTA4H
Gap junction	4/88	0.327813882956787	0.794318254856831	0	0	1.4044337489973	1.56637796764052	TUBA3D;TUBA1A;CSNK1D;TUBB4B
PD-L1 expression and PD-1 checkpoint pathway in cancer	4/89	0.33530215630921	0.804725175142105	0	0	1.38783893342942	1.51652379285205	LCK;STAT1;FOS;CD3D
Cytosolic DNA-sensing pathway	3/63	0.342448450569418	0.81412273154239	0	0	1.47423547400612	1.57984106713607	CCL4L1;POLR3GL;CCL5
Sphingolipid signaling pathway	5/119	0.353027982093194	0.831430387733504	0	0	1.29352330212033	1.34682675318642	PPP2CA;ASAH1;RAC2;PPP2R5A;FYN
TGF-beta signaling pathway	4/94	0.372792178795456	0.853208094631567	0	0	1.31039646077931	1.29301297198227	TGIF1;PPP2CA;SMAD1;NBL1
MAPK signaling pathway	11/294	0.373160602514619	0.853208094631567	0	0	1.1468236169305	1.13047723148253	DUSP4;NTRK1;HSPA8;PPM1B;DUSP1;DDIT3;RAC2;MAP3K8;FOS;AREG;DUSP16
Staphylococcus aureus infection	4/95	0.380280380224237	0.853208094631567	0	0	1.29592918566885	1.25296453992234	HLA-DRB5;ITGB2;HLA-DRB3;HLA-DRB1
PI3K-Akt signaling pathway	13/354	0.38053052347298	0.853208094631567	0	0	1.12487022094315	1.08683710512851	NTRK1;HSP90AA1;HSP90AB1;PPP2R5A;IL2RG;AREG;YWHAZ;HSP90B1;PPP2CA;BCL2L11;GNG4;IL7R;EIF4B
Cell cycle	5/124	0.385746631480472	0.853208094631567	0	0	1.23885136876837	1.18009824816303	CCNH;BUB1B;CDC7;MCM6;YWHAZ
Platelet activation	5/124	0.385746631480472	0.853208094631567	0	0	1.23885136876837	1.18009824816303	LYN;FYN;ACTB;MYL12A;PPP1CA
Bladder cancer	2/41	0.391815640703287	0.853208094631567	0	0	1.51137208847133	1.41610101706549	DAPK2;TYMP
Circadian entrainment	4/97	0.395225786045235	0.853208094631567	0	0	1.2679280080357	1.17701511914085	PER1;GNG4;FOS;CALM1
Phosphatidylinositol signaling system	4/97	0.395225786045235	0.853208094631567	0	0	1.2679280080357	1.17701511914085	INPP5F;DGKA;CALM1;PI4K2A
Amphetamine addiction	3/69	0.396380357338733	0.853208094631567	0	0	1.33979705309981	1.23982277749877	FOS;CALM1;PPP1CA
Inflammatory mediator regulation of TRP channels	4/98	0.402677981839884	0.853208094631567	0	0	1.25437424652178	1.14100150495496	NTRK1;PRKCH;CALM1;PPP1CA
Prolactin signaling pathway	3/70	0.405269049085083	0.853208094631567	0	0	1.31973161714364	1.19198702559598	SOCS3;STAT1;FOS
Hepatitis C	6/157	0.41217800628623	0.853208094631567	0	0	1.17142246772668	1.03823169665437	PPP2CA;SOCS3;STAT1;CYCS;EIF3E;YWHAZ
Adherens junction	3/71	0.414118912992227	0.853208094631567	0	0	1.30025634106854	1.14630874286301	RAC2;FYN;ACTB
Oocyte meiosis	5/129	0.418374688598398	0.853208094631567	0	0	1.18858846229962	1.0357096751721	PPP2CA;PPP2R5A;CALM1;YWHAZ;PPP1CA
Purine metabolism	5/129	0.418374688598398	0.853208094631567	0	0	1.18858846229962	1.0357096751721	ENTPD1;GUK1;IMPDH1;PDE3B;PDE7B
FoxO signaling pathway	5/131	0.431352671908669	0.853208094631567	0	0	1.16960025318921	0.983434114431491	BCL2L11;PLK2;CAT;FBXO32;IL7R
Chagas disease	4/102	0.432294685086724	0.853208094631567	0	0	1.20292527424446	1.00883061302005	PPP2CA;CCL5;FOS;CD3D
Nitrogen metabolism	1/17	0.43337554013032	0.853208094631567	0	0	1.8413681402439	1.5396611280281	GLUL
Phenylalanine metabolism	1/17	0.43337554013032	0.853208094631567	0	0	1.8413681402439	1.5396611280281	MIF
Primary bile acid biosynthesis	1/17	0.43337554013032	0.853208094631567	0	0	1.8413681402439	1.5396611280281	CH25H
Vascular smooth muscle contraction	5/133	0.444269695482625	0.866172687077903	0	0	1.1512054256135	0.933999990604728	ACTA2;MYL6;PRKCH;CALM1;PPP1CA
C-type lectin receptor signaling pathway	4/104	0.446956655666272	0.866172687077903	0	0	1.17874425727412	0.949235272735445	STAT1;CBLB;LSP1;CALM1
Other glycan degradation	1/18	0.452004951764532	0.866172687077903	0	0	1.73296269727403	1.37608007483244	NEU1
Nucleotide excision repair	2/47	0.459968989131883	0.866172687077903	0	0	1.30944868532655	1.01691288189574	CCNH;RPA3
Human cytomegalovirus infection	8/225	0.46063763229417	0.866172687077903	0	0	1.08644990875718	0.84215468498324	CCL4L1;GNG4;CCL5;RAC2;CYCS;HLA-A;CALM1;HLA-G
Parathyroid hormone synthesis, secretion and action	4/106	0.461498910615251	0.866172687077903	0	0	1.15551151547909	0.893528843767683	NR4A2;NACA;FOS;RUNX2
Bacterial invasion of epithelial cells	3/77	0.466217692097132	0.866172687077903	0	0	1.19445821968758	0.911494177232586	ARPC2;ARPC1B;ACTB
Insulin signaling pathway	5/137	0.469873547611727	0.866172687077903	0	0	1.11608802751441	0.842971988061706	SOCS3;PDE3B;CBLB;CALM1;PPP1CA
