gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
HNRNPA1	5.42389141186185e-09	0.404436703040809	0.981	0.895	0.000166659911412279
GZMM	8.31170177382088e-09	0.952475154931382	0.439	0.245	0.000255393660404194
NME2	1.09646238263894e-08	-1.2597064063171	0.252	0.48	0.000336909996313468
HSPA5	1.12963500960749e-08	0.847372740645932	0.5	0.306	0.000347102949402095
RPS26P11	1.139939585966e-08	1.43310428853337	0.262	0.11	0.000350269236579774
EIF1	1.23521768514637e-08	0.292489598539716	0.995	0.984	0.000379545338114927
CXCL13	1.30037716068893e-08	0.570801327414019	0.35	0.156	0.000399566890164888
HLA-A	1.57995966920459e-08	-0.275076590441087	1	1	0.000485474207556495
NR4A2	1.6772091390744e-08	0.873156243024491	0.556	0.35	0.00051535605216339
TNFAIP3	2.41316925117511e-08	0.602536993101661	0.832	0.676	0.000741494515808577
HSPE1	2.63760762263273e-08	0.524948814962864	0.799	0.595	0.000810457694206358
METTL8	3.31605887141221e-08	1.10712297621868	0.271	0.113	0.00101892540941883
RPL8	3.85620329178334e-08	0.24942142592911	1	0.984	0.00118489558546627
C8orf59	4.43385061390219e-08	0.93077920247678	0.453	0.288	0.00136238927813373
ND5	5.43576231586493e-08	0.546746821843305	0.846	0.627	0.00167024668679582
SNHG17	5.55628940262929e-08	1.06149738032758	0.252	0.105	0.0017072810447459
B3GALNT1	6.74374234318664e-08	6.21658468496118	0.047	0	0.00207214970979096
FOSB	7.77508638673918e-08	0.497231056082131	0.575	0.35	0.00238905079405335
HSP90AA1	9.24704803407446e-08	0.394346371368029	0.949	0.861	0.00284134044943006
HSP90AB1	9.55251500441822e-08	0.469039227524056	0.935	0.815	0.00293520128540759
RPL9	1.0280522270346e-07	0.299223387759575	1	0.921	0.00315889607800923
SERTAD1	1.21215257966629e-07	0.798605815864378	0.43	0.25	0.0037245812315406
ZFP36L2	1.51040218589618e-07	0.425927550621602	0.981	0.818	0.0046410127966032
SSB	1.64856122570524e-07	0.910714479098462	0.388	0.224	0.0050655340782245
CLEC2D	1.77879284377869e-07	0.584588626698753	0.495	0.314	0.00546569677107878
PRNP	1.96686703327311e-07	0.8433835511657	0.514	0.347	0.0060435923331383
COX20	2.14544200913236e-07	0.740662500805017	0.397	0.225	0.00659229966146099
FOS	3.0548621259764e-07	0.37686781991199	0.986	0.951	0.0093866748544877
RPS14P3	3.97664204938348e-07	-2.35215108912587	0.164	0.318	0.0122190280251406
CACYBP	4.09674508229853e-07	0.499855413738119	0.771	0.58	0.0125880686143787
RBBP6	4.29854050397996e-07	0.734066174862554	0.383	0.219	0.0132081254065792
CXCR4	4.31689583165849e-07	0.560266662694326	0.85	0.69	0.013264525821937
CD6	5.10887531601479e-07	0.669695179752781	0.575	0.397	0.0156980411835186
MAFIP	8.63111198828837e-07	1.95428674811884	0.126	0.036	0.0265208178064137
S100A6	8.7789531588282e-07	-0.640249849615089	0.841	0.878	0.0269750893711314
ISG15	9.18398081032654e-07	-1.27579148704961	0.332	0.507	0.0282196178358904
MT1E	9.40203841170329e-07	0.961285507384613	0.238	0.11	0.0288896434276407
PCBP2	1.10663633627935e-06	0.289916612217198	0.977	0.859	0.0340036147048557
RPL41	1.34385050485263e-06	0.16779850454336	1	1	0.0412924944626067
RN7SK	1.45978301646589e-06	1.59932192409108	0.593	0.426	0.0448547527469474
LOC101928173	1.56260757202469e-06	0.503535487180725	0.72	0.512	0.0480142428656027
PPDPF	1.56587642928063e-06	0.25049750308921	0.949	0.856	0.0481146850425059
