gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
NAP1L4	2.74386456906756e-37	1.06580476798382	0.702	0.397	8.4310726613739e-33
RPS29	3.40029533682729e-37	0.386589781297224	0.997	0.977	1.04480874814692e-32
PABPC1	3.42797218754158e-37	0.621761871526991	0.958	0.73	1.0533130140659e-32
MT1E	5.29671388640714e-37	2.39514606422399	0.303	0.07	1.62752127587632e-32
AREG	1.88890205075116e-36	1.74945092043541	0.353	0.099	5.80402933134308e-32
TMSB4X	3.32985552263546e-36	-0.397306818657343	1	1	1.0231647064402e-31
SYTL3	3.93006575652281e-36	1.3176225865176	0.548	0.249	1.20759130500676e-31
RPS16	1.69131630241685e-35	0.526891382356217	0.974	0.879	5.19690760243626e-31
RPL12	2.30206919956548e-35	0.351015003105347	0.998	0.988	7.07356802950486e-31
SNX9	4.62271342940686e-35	1.07130592719413	0.658	0.361	1.42042115545384e-30
PIK3IP1	1.35972515369696e-34	0.903143280999349	0.744	0.44	4.17802747976466e-30
RPL6	2.37285892776626e-34	0.397078478856224	0.994	0.964	7.29108362734738e-30
S100A6	1.0159241137302e-33	-1.02762008623574	0.805	0.857	3.12163002425878e-29
ND4	1.44123545620001e-33	0.498344457740745	0.995	0.824	4.42848418626578e-29
GEM	4.55012825616376e-33	1.53294517725189	0.439	0.167	1.39811790927144e-28
SH3BGRL3	2.83169263390072e-32	-0.502309215099476	0.985	0.987	8.70094195618674e-28
RPL39	5.15442357400625e-32	0.284051054542022	0.998	0.994	1.5837997315849e-27
RPS3A	6.77096855492217e-32	0.361635784251951	0.998	0.965	2.08051550787093e-27
IPCEF1	1.25524631870609e-31	1.5841683278612	0.338	0.104	3.85699536348819e-27
PCED1B-AS1	1.65711016469431e-31	-1.50100875040241	0.432	0.626	5.09180240305621e-27
DDX5	3.03447664250586e-31	0.575950921618567	0.973	0.805	9.32403637942776e-27
MT1L	3.42554430587849e-31	4.16097255749449	0.165	0.012	1.05256699886728e-26
LY6E	5.3241006239994e-31	-1.11121613283903	0.636	0.773	1.63593639873629e-26
NR4A2	7.85262006595125e-31	1.08037570997499	0.567	0.275	2.41287456766484e-26
ZFP36	1.66224782240607e-30	0.667421707540304	0.948	0.766	5.10758888390714e-26
CD7	8.9677307156529e-30	0.774331845953406	0.935	0.785	2.75551461699867e-25
MYL6	9.33901070598294e-30	-0.535896835073101	0.952	0.95	2.86959781962738e-25
PSPH	1.46251487415283e-28	1.38194611374395	0.394	0.156	4.49386945380939e-24
TOX	3.64943538818202e-28	0.924129894602393	0.58	0.299	1.12136201172669e-23
FABP5	8.06258103658258e-28	0.96583579653708	0.514	0.244	2.47738927511073e-23
TIMP1	1.1666991112259e-27	-2.39533053451798	0.097	0.32	3.58491635906382e-23
CKLF	1.50373268934323e-27	-1.28610538360412	0.6	0.688	4.62051943454496e-23
DNAJA1	2.60852830234089e-27	0.786507237750962	0.8	0.579	8.01522491460284e-23
RPS23	2.76083897482184e-27	0.323019198526244	1	0.971	8.48322991793507e-23
TGIF1	3.861311438898e-27	0.981261741316303	0.555	0.286	1.18646516583019e-22
GPR171	2.06613458581069e-26	1.01084496424216	0.418	0.174	6.3486117418205e-22
HERPUD1	2.7298230901742e-26	0.68928888191668	0.738	0.463	8.38792740917826e-22
AGPAT5	3.85100960244191e-26	1.37224275438051	0.333	0.114	1.18329972054233e-21
CACYBP	3.86027066308101e-26	0.754660534439738	0.727	0.465	1.1861453666449e-21
GNG4	3.91750934481299e-26	1.67753331960437	0.238	0.055	1.20373309638069e-21
PCBP2	5.76945112136252e-26	0.410460090961287	0.973	0.877	1.77277924606106e-21
HSPE1	6.8274122328986e-26	0.671390149447717	0.794	0.543	2.09785895680275e-21
NUGGC	2.94706720135335e-25	2.90745628180977	0.133	0.009	9.05545338959844e-21
SMAP2	8.5782939466896e-25	0.926998356998972	0.471	0.222	2.63585238099931e-20
PDCD4	8.64113087091501e-25	0.762830414059113	0.618	0.361	2.65516028270605e-20
NR3C1	1.35794545516398e-24	0.586013755508563	0.926	0.723	4.17255900008238e-20
AHI1	2.44279725074254e-24	1.22717050635483	0.352	0.138	7.50598311235661e-20
CBLB	2.65408469333566e-24	0.851085794329018	0.645	0.394	8.15520603721248e-20
RPS3	3.50460585909218e-24	0.268385890901899	1	0.987	1.07686024232325e-19
HLA-DRB5	7.81581173982127e-24	-6.1870456959579	0.003	0.148	2.40156447329488e-19
PTPN13	1.10196263114712e-23	1.28264499899191	0.405	0.182	3.38600057672575e-19
TPT1	1.63277999618039e-23	0.342676458314768	0.997	0.966	5.01704309426349e-19
TOX2	2.15031467028856e-23	0.896153013969802	0.523	0.291	6.60727188739565e-19
RPS26P11	2.40729612402472e-23	1.60463187624573	0.253	0.075	7.39689880029074e-19
S100A11	3.96236486386733e-23	-0.81385849527513	0.833	0.842	1.21751585172052e-18
GPR56	6.86016271452729e-23	1.24985626809509	0.397	0.177	2.1079221972928e-18
H2AFZ	7.57003845370877e-23	0.842289979671953	0.821	0.613	2.32604571567109e-18
RPL30	9.87506349680415e-23	0.270119845993233	1	0.992	3.03431076066301e-18
CCSER2	1.22596023386959e-22	1.09454083828073	0.453	0.229	3.76700801061108e-18
HSPA5	2.13088543514983e-22	0.853061596900779	0.583	0.336	6.5475716765849e-18
MYL12A	4.70687274999411e-22	-0.55023635715517	0.9	0.881	1.44628078989069e-17
TGFBR3	5.39260002862564e-22	1.89635844865344	0.239	0.072	1.6569842107958e-17
RPL34	7.02105404169037e-22	0.261275773410065	0.998	0.986	2.1573592753902e-17
CREM	1.89930934728472e-21	0.912907364300742	0.558	0.326	5.83600783140175e-17
IL32	2.87283031048672e-21	-0.521535003380103	0.959	0.967	8.82734569503256e-17
TSC22D3	3.1915654944928e-21	0.381934255991066	0.989	0.905	9.80672329492802e-17
ZBED2	6.58900060952288e-21	0.85030320839189	0.356	0.149	2.0246022172881e-16
RPS2	1.13165264291581e-20	0.307458086919886	0.988	0.933	3.4772290758874e-16
NMB	1.49374047766507e-20	1.05497865754194	0.347	0.146	4.58981636572145e-16
ADARB2	1.53193694052657e-20	-4.32637277019877	0.003	0.129	4.707182637156e-16
PFKFB3	3.0131636195429e-20	0.862415659550813	0.452	0.23	9.25854785376947e-16
HSP90AB1	4.56907815135492e-20	0.487606717570522	0.935	0.766	1.40394064356683e-15
RPS21	6.55661629712153e-20	0.266275751841966	1	0.979	2.01465148961653e-15
CD52	6.57722337720872e-20	-0.703346298734886	0.874	0.868	2.02098342711492e-15
ND4L	9.84059538022715e-20	0.362251302637346	0.995	0.87	3.0237197424824e-15
RPS18P9	1.12412975323683e-19	0.807852094661042	0.479	0.26	3.4541134927708e-15
RPL15	1.17913333585797e-19	0.281805476079485	0.995	0.96	3.62312300109079e-15
TYMP	1.94451653518291e-19	-1.30057131788886	0.397	0.563	5.97491595765652e-15
KCNK5	2.32320360769534e-19	2.24897242281955	0.174	0.042	7.13850772536548e-15
RPL35A	4.74762204248837e-19	0.253222593438668	0.998	0.971	1.4588018249954e-14
SLA	6.23290680018003e-19	0.534732849461596	0.736	0.509	1.91518527249132e-14
CD200	8.12609170248583e-19	1.09793519631788	0.317	0.132	2.49690419742282e-14
CTSC	1.57790761721275e-18	-1.24836110185237	0.415	0.551	4.84843673540962e-14
RGS2	2.47205508419202e-18	0.694534605035295	0.694	0.463	7.59588365719681e-14
RPL32	2.48427166203109e-18	0.206263469722371	0.995	0.993	7.63342153592292e-14
UQCR11	3.60765602974395e-18	-0.598118904671037	0.836	0.856	1.10852446825942e-13
EIF4B	6.45068725180175e-18	0.734494827383274	0.668	0.455	1.98210267186112e-13
RPS27A	8.672347223302e-18	0.222045705451282	1	0.983	2.664752131304e-13
CFL1	9.50023429135442e-18	-0.381746707276086	0.974	0.962	2.91913699070447e-13
ALOX5AP	1.31505623878581e-17	0.4957129942241	0.938	0.813	4.04077330491715e-13
RPL17	1.56106009781245e-17	-1.33365159378192	0.621	0.696	4.79666936254831e-13
HLA-A	2.10398848101324e-17	-0.263522568251585	1	0.997	6.46492540560938e-13
C12orf75	2.23633947430979e-17	-2.07024608008977	0.17	0.333	6.87160030271168e-13
PDE7B	2.28491062316833e-17	0.524587604257411	0.35	0.154	7.02084487180932e-13
SMCO4	3.12375974153825e-17	0.858809252365979	0.374	0.184	9.5983765578246e-13
ATP8A1	3.41428019832143e-17	0.852891593322619	0.309	0.133	1.04910587653823e-12
GRAMD1A	4.53588615041375e-17	0.940069938249856	0.415	0.228	1.39374173743763e-12
RPL5	4.74388465034261e-17	0.296157095202183	0.994	0.946	1.45765343651077e-12
ISG20	7.28012172040967e-17	0.351751875869159	0.77	0.536	2.23696300103028e-12
IFITM1	7.60027148621395e-17	-0.577671187157339	0.879	0.929	2.33533541956896e-12
RPL3	8.33076904524962e-17	0.278516067193404	0.995	0.955	2.55979540453385e-12
EIF5	8.77343145113821e-17	0.592301587430474	0.652	0.433	2.69581228199124e-12
HLA-DRB3	8.8067121845947e-17	1.06669700910297	0.277	0.117	2.70603845296041e-12
RPS9	1.03442983435257e-16	0.259641472552934	0.994	0.962	3.17849255201514e-12
IQGAP2	1.09428575578009e-16	1.03638972917833	0.317	0.146	3.36241184178548e-12
RPL26	1.42436389766554e-16	0.236381286774177	0.997	0.973	4.37664294835692e-12
H3F3A	1.45733009858225e-16	-2.6826165054146	0.148	0.297	4.47793819391369e-12
ITGAE	1.49616515342619e-16	0.626894893279945	0.632	0.41	4.59726666693266e-12
EEF2	2.08306069422033e-16	0.394348154140375	0.936	0.776	6.4006205951308e-12
BAG3	3.58476696556092e-16	0.880859363109383	0.35	0.174	1.10149134550791e-11
RPS8	4.32445003249878e-16	0.249160159482227	0.995	0.976	1.3287737614859e-11
RPS5	4.81488813004394e-16	0.272796924031508	0.986	0.932	1.4794706757186e-11
LRRN3	4.95987593275743e-16	3.2514706733832	0.108	0.016	1.52402107785837e-11
SEMA4D	5.66396784103244e-16	0.623117817376413	0.514	0.314	1.74036739851404e-11
HSPD1	6.31410017654113e-16	0.509625720439989	0.658	0.435	1.94013356124579e-11
GZMM	7.1553765329765e-16	0.597241523416225	0.515	0.306	2.19863254728769e-11
ARPC1B	7.84461817081656e-16	-0.504462927465884	0.845	0.83	2.4104158253468e-11
LEPROTL1	9.12913087180299e-16	0.405274701858326	0.859	0.659	2.80510804297891e-11
CRYBB2P1	1.01470791413245e-15	1.20429224056168	0.214	0.076	3.11789300775479e-11
RPL7	1.07666105353175e-15	0.440634083528418	0.826	0.648	3.30825641918702e-11
RPL8	1.08472688297586e-15	0.25285085275409	1	0.97	3.33304029331994e-11
SNAP47	1.09759727100698e-15	1.06777927521692	0.314	0.152	3.37258713462315e-11
CCNI	1.12676049890052e-15	0.406521876220055	0.929	0.747	3.46219698497164e-11
RPS18	1.18340798919521e-15	0.241367556843614	0.997	0.99	3.63625772840013e-11
COX1	1.50721648363265e-15	0.261433441712381	1	0.994	4.63122408925806e-11
LTB	1.64373846865547e-15	-1.26238458222592	0.52	0.613	5.05071519263766e-11
JUNB	1.79847850271136e-15	0.411600364742156	0.974	0.919	5.5261848952812e-11
RPS27	1.99807303051739e-15	0.178747684757092	1	0.999	6.13947900087077e-11
FOS	2.14144306756397e-15	0.371616857635328	0.964	0.874	6.58001211370381e-11
PSMB9	2.25686001991938e-15	-0.710270997396449	0.78	0.802	6.93465378320628e-11
HSD17B11	2.52326696222796e-15	0.813198426689739	0.329	0.156	7.75324239483785e-11
ANXA2	3.00058868201848e-15	-1.43287302632141	0.283	0.434	9.21990884323818e-11
LGALS1	3.4307138118865e-15	-1.72846432048318	0.197	0.359	1.05415543297837e-10
RGS1	3.83309580719515e-15	0.470170985710573	0.938	0.817	1.17779534867686e-10
TSPYL2	4.87825163661654e-15	0.746380798030085	0.406	0.222	1.49894038038316e-10
EIF3E	5.68312479833155e-15	0.478085281026774	0.698	0.493	1.74625375678334e-10
RPL23A	5.79632864585288e-15	0.297445029116477	0.989	0.897	1.78103790301121e-10
DUSP4	5.90554229028128e-15	0.394287523452393	0.847	0.636	1.81459597953473e-10
ZFP36L2	6.11819542636466e-15	0.218598198628147	0.992	0.862	1.87993790865907e-10
RORA	7.450826660618e-15	0.586558151407639	0.571	0.364	2.28941550800809e-10
SIAH2	8.81867883561503e-15	0.859248439612078	0.341	0.174	2.70971544581943e-10
MYLIP	9.52475251553195e-15	0.965278314523894	0.318	0.16	2.9266707054475e-10
CYBA	1.24538983747478e-14	-0.507114418621458	0.876	0.871	3.82670935360877e-10
EIF3F	1.755154607247e-14	0.441925542999266	0.806	0.601	5.39306356168786e-10
COA1	1.80069213488169e-14	0.776316005638294	0.383	0.205	5.53298672285098e-10
KAT6B	1.9423120516274e-14	1.03691490512129	0.279	0.128	5.96814224103552e-10
PSME2	1.94234534215e-14	-0.888579823084202	0.627	0.682	5.96824453282429e-10
TXNL1	2.08204181867176e-14	0.748398320939714	0.433	0.251	6.3974898962327e-10
EIF1B	2.0981410829223e-14	0.454364662833438	0.556	0.348	6.44695810549534e-10
CD99	2.26479684970463e-14	-0.545740618153456	0.83	0.82	6.95904128008741e-10
BTG2	2.48675922328874e-14	0.512453677634811	0.711	0.502	7.64106506539931e-10
NACA	2.66101030511754e-14	0.28868877643225	0.985	0.903	8.17648636453466e-10
BTN3A2	2.75155679442367e-14	0.771447543570269	0.447	0.268	8.45470856222561e-10
HIPK2	3.13439870055137e-14	1.80131136998861	0.144	0.039	9.63106688718418e-10
IL6ST	3.49505354561942e-14	0.492008943300389	0.576	0.368	1.07392510296248e-09
SRSF2	3.56695613346533e-14	0.419648605019379	0.788	0.581	1.09601861112989e-09
CEBPB	3.89880518742844e-14	0.595474348643961	0.441	0.258	1.19798586994114e-09
UBL5	4.13526487738006e-14	-0.569040926367531	0.841	0.855	1.27064283887257e-09
RAC2	4.3060930274638e-14	-0.39634269123412	0.906	0.886	1.3231332045488e-09
HMOX1	4.91575373982757e-14	1.10498319895686	0.15	0.042	1.51046365163682e-09
RNF19A	5.00027148727465e-14	0.484574561291294	0.639	0.437	1.53643341989488e-09
HNRNPUL1	6.12768688654995e-14	0.561933884084749	0.536	0.348	1.8828543496302e-09
LOC101929216	6.34045732512659e-14	2.80093176207653	0.089	0.012	1.94823232229165e-09
LOC728989	6.6505622116931e-14	-7.71179413342138	0	0.081	2.04351825078694e-09
PARP8	6.8529392262479e-14	0.550080943158214	0.432	0.253	2.10570263604919e-09
WSB1	7.18269664599977e-14	0.527370783045426	0.592	0.382	2.20702719841635e-09
MAGEH1	8.09643396029253e-14	0.859298522482841	0.285	0.132	2.48779126297909e-09
PER1	9.57210404794161e-14	1.25005692718773	0.253	0.116	2.94122041081102e-09
ZNF331	9.86125189218822e-14	0.852491526463823	0.411	0.241	3.03006686891268e-09
SFPQ	1.39154005210803e-13	0.444867399938178	0.636	0.452	4.27578511811236e-09
RGS9	1.73020915125313e-13	-3.46532489236482	0.015	0.111	5.3164136590555e-09
ST3GAL1	1.87094014788104e-13	0.761463524117099	0.391	0.221	5.74883779239406e-09
AMICA1	1.89173685537001e-13	0.583155699253484	0.427	0.24	5.81273983549544e-09
RPL41	2.07626676443076e-13	0.163646861462887	1	0.998	6.37974488706641e-09
CCL4L1	2.15425698919754e-13	-3.32647062914605	0.065	0.19	6.61938545070728e-09
TBC1D10C	2.16013885358838e-13	-0.907304810694049	0.455	0.577	6.63745865542101e-09
HLA-G	2.19809148006322e-13	-2.09753467307726	0.327	0.433	6.75407569079026e-09
NDUFB5	2.39704919421603e-13	0.648953629517789	0.442	0.267	7.36541305906761e-09
BTF3	2.42884666945076e-13	0.320492232394777	0.961	0.821	7.46311716122134e-09
PDE3B	2.44392697218173e-13	0.664432912513026	0.423	0.252	7.5094544074228e-09
SOCS3	2.65426088112983e-13	0.546525575674289	0.559	0.367	8.15574740944764e-09
IFRD1	2.77517987111462e-13	0.758434402590296	0.397	0.225	8.52729518997388e-09
COPS2	2.812354857482e-13	0.780647057114374	0.335	0.181	8.64152277058494e-09
SLC25A3	2.98872850939929e-13	0.388608438745869	0.838	0.649	9.18346609083119e-09
CNIH1	3.53172140030995e-13	0.595713859272902	0.52	0.34	1.08519203467324e-08
GSPT1	5.34987929065379e-13	0.629098475221144	0.367	0.198	1.64385740963919e-08
RUNX2	5.4561138893096e-13	-1.92847944886432	0.089	0.221	1.67650011476816e-08
EIF4A2	5.97034056716693e-13	0.364174199223495	0.753	0.556	1.83450654607338e-08
ATP6	1.01750762788889e-12	0.240688675507714	0.998	0.903	3.1264956882142e-08
RPL9	1.04325434735232e-12	0.271756639431802	0.986	0.913	3.20560763310949e-08
NAPRT	1.26928480441553e-12	-2.88592502037821	0.021	0.117	3.90013141852761e-08
LOC101928152	1.30031184556344e-12	1.1210010486008	0.118	0.029	3.99546820786279e-08
MIR4435-1HG	1.38489532709713e-12	-1.094292647845	0.45	0.565	4.25536787157135e-08
ATP5E	1.40428585795101e-12	-0.587793495900221	0.959	0.96	4.31494915572606e-08
HLA-DQB2	1.44403903463336e-12	1.66392487333065	0.115	0.028	4.43709874171791e-08
C8orf59	1.44494914946415e-12	0.698861830875898	0.488	0.325	4.43989525155848e-08
TNFRSF9	1.45180103444007e-12	1.50716277524461	0.182	0.069	4.460949038524e-08
FAM166B	1.47313578040735e-12	3.8815633689128	0.068	0.006	4.52650431245767e-08
RNASEK	1.57341024851514e-12	-0.643203516397146	0.771	0.784	4.83461767061248e-08
RPS19	1.61402418728884e-12	0.183218663982716	1	0.996	4.95941212028241e-08
CPA5	1.78739462221678e-12	2.14098982727614	0.094	0.017	5.49212745568551e-08
FBXO32	2.01890091642421e-12	0.959497701528678	0.22	0.092	6.20347684589667e-08
CHMP1B	2.08275374636349e-12	0.761862959693831	0.333	0.18	6.39967743645109e-08
DAPK2	2.08571392438642e-12	0.711450008622685	0.347	0.186	6.40877317546214e-08
DNAJB4	2.08846669892767e-12	0.353582225289642	0.314	0.156	6.41723162579506e-08
EVI2B	2.3117197814373e-12	0.596972271822203	0.467	0.308	7.10322137242239e-08
LIMD2	2.56133695769984e-12	-0.668885417328599	0.733	0.748	7.87022006992428e-08
ASB2	2.58907421896607e-12	0.963187329399136	0.253	0.119	7.95544835261704e-08
MRPL10	2.69844533983751e-12	0.724919334606707	0.327	0.177	8.29151299571872e-08
RBPJ	3.34107566980729e-12	0.361488631753441	0.812	0.614	1.02661232106168e-07
ANKRD55	3.55488103018523e-12	2.15393756764841	0.126	0.036	1.09230829414502e-07
CCT8	4.27244121260732e-12	0.56872348161697	0.483	0.3	1.31279301139785e-07
C1orf162	5.488412806187e-12	-3.62723562007341	0.02	0.109	1.68642460295708e-07
RPL22	5.53231164459085e-12	0.262006829626646	0.97	0.912	1.69991339903343e-07
AIM1	5.89124273673152e-12	0.743243684128465	0.286	0.143	1.81020215571549e-07
CCL5	6.05688946470036e-12	-1.48626665697389	0.509	0.601	1.86110042581848e-07
CCNL1	6.35137702968814e-12	0.405968716137761	0.636	0.446	1.95158761991228e-07
MALAT1	6.86958452067481e-12	0.24948654861561	1	1	2.11081723566775e-07
CLK4	7.47667200802294e-12	0.724171268836146	0.288	0.148	2.29735700790521e-07
ND5	8.13587368829047e-12	0.325034760920674	0.848	0.627	2.49990990820101e-07
SLC7A5	8.13646444944544e-12	0.677212314168192	0.43	0.268	2.5000914313811e-07
DUSP1	9.12818773757678e-12	0.23756944543938	0.986	0.926	2.80481824612522e-07
VIM	9.13635354953076e-12	-0.697553667033588	0.894	0.828	2.80732735516432e-07
SH3TC1	9.48061740612263e-12	1.04348580972131	0.233	0.109	2.9131093103793e-07
GZMA	1.06266648999705e-11	-1.23804458189115	0.317	0.445	3.26525532381394e-07
SH3BGRL	1.11526005669242e-11	0.374655741311645	0.695	0.5	3.42685957619881e-07
MRPL18	1.1376623672131e-11	0.774929573040769	0.424	0.265	3.49569515573568e-07
KHDRBS1	1.23366220928571e-11	0.408407862812594	0.602	0.412	3.7906738704722e-07
CNN2	1.26124474490126e-11	-0.759733945130437	0.541	0.625	3.8754267276581e-07
DNPH1	1.29713815031773e-11	-0.893259759202194	0.526	0.61	3.9857163944813e-07
ISG15	1.30276595003367e-11	-1.37092961331826	0.291	0.417	4.00300893466846e-07
SMAD1	1.30401977849985e-11	1.82676767791376	0.117	0.032	4.00686157339648e-07
MAFIP	1.45635123434637e-11	1.10453062518116	0.13	0.039	4.4749304377761e-07
HNRNPL	1.46259447801393e-11	0.562389077039513	0.373	0.217	4.4941140525934e-07
NLRP6	1.61424764145897e-11	1.62489476921862	0.102	0.024	4.96009872791098e-07
RPL37	1.77380807531412e-11	0.17620351251767	0.997	0.983	5.4503800730177e-07
ELF1	1.96631455713182e-11	0.27865115227604	0.677	0.471	6.04189473969894e-07
SERF2	1.97298941960622e-11	-0.312539780032326	0.986	0.972	6.06240458962403e-07
EIF3M	2.03547467285397e-11	0.537342429168568	0.494	0.331	6.25440302727838e-07
CCNDBP1	2.0983524313943e-11	0.437151340075225	0.502	0.324	6.44760751594526e-07
DBP	2.19667114847572e-11	2.26573995907481	0.068	0.008	6.74971143792134e-07
SNHG5	2.21524719747978e-11	0.503158875293804	0.405	0.245	6.80679006369613e-07
SBDS	2.76841445245151e-11	0.710513839702064	0.433	0.281	8.50650708804774e-07
ARPC2	2.92433772445377e-11	-0.366815842114049	0.864	0.836	8.9856125259291e-07
LOC102725022	3.08791717309285e-11	2.6143266664497	0.07	0.009	9.4882430977624e-07
TRAT1	3.28513956959159e-11	0.458341140836581	0.503	0.322	1.00942483554841e-06
TAF1D	3.46536097512084e-11	0.498989147784373	0.468	0.296	1.06480146682538e-06
KIR2DL4	3.96210200347657e-11	2.06857939536923	0.085	0.016	1.21743508260825e-06
ATF3	4.15932495052656e-11	0.45225279265366	0.391	0.231	1.2780357775483e-06
ATP6AP2	4.38355028229302e-11	0.522112622272834	0.511	0.342	1.34693349524017e-06
PSMB10	4.38436660115463e-11	-0.878179369629913	0.471	0.57	1.34718432553678e-06
DCXR	4.87313006276391e-11	0.440564395622397	0.462	0.297	1.49736667438547e-06
ZNF831	5.16743943032006e-11	0.86870976300401	0.241	0.116	1.58779911375445e-06
RPL4	5.61955017847533e-11	0.283667233948392	0.929	0.803	1.72671918334012e-06
TSPAN13	5.68137404863273e-11	2.03559143760067	0.109	0.03	1.74571580392338e-06
SIPA1L1	7.06729345537644e-11	1.07744134011384	0.212	0.099	2.17156726003352e-06
EIF1	7.85412905435747e-11	0.197789392097634	0.995	0.974	2.41333823453242e-06
LINC01281	7.97560847837946e-11	0.835462375325491	0.261	0.132	2.45066521715166e-06
ACTB	8.79648115241233e-11	-0.222512221991056	1	0.999	2.70289476370174e-06
RHBDD2	9.64644962219631e-11	0.430742842302095	0.532	0.361	2.96406457541226e-06
BTG3	9.64838832088639e-11	0.501252373291926	0.491	0.326	2.96466027935876e-06
TMEM70	9.9578942845828e-11	1.01901807298168	0.288	0.16	3.05976217682376e-06
RN7SK	1.04627479406925e-10	0.795749906564001	0.638	0.465	3.2148885597366e-06
DARS	1.14904986178119e-10	0.542067163645203	0.367	0.219	3.53068551029506e-06
TNIK	1.24766656766703e-10	0.716782462276043	0.341	0.197	3.83370506247049e-06
MAP1LC3B2	1.36297157829861e-10	0.562379941423195	0.388	0.236	4.18800276863813e-06
CNOT6L	1.44355386555909e-10	0.434242866022269	0.461	0.295	4.43560796270343e-06
RPL19	1.56385323029587e-10	0.143182023643639	0.998	0.99	4.80525182073012e-06
LOC101927663	1.75823825907708e-10	1.27550298594604	0.162	0.065	5.40253869866614e-06
CALM1	1.7629726131485e-10	-0.441919501506589	0.839	0.772	5.41708594842138e-06
ATP5L2	1.81692732369565e-10	1.0256475948193	0.183	0.077	5.58287258751964e-06
SRRT	1.94443144948784e-10	0.742119829783538	0.282	0.152	5.9746545148413e-06
PTPRA	1.95050097903285e-10	0.54298811832039	0.353	0.211	5.99330435827423e-06
PMAIP1	1.9979281855684e-10	0.664419723784	0.403	0.254	6.13903393579601e-06
NINJ2	2.01374694590785e-10	-1.3506850630238	0.153	0.28	6.18764024069104e-06
GLUL	2.1819369649114e-10	0.531686560054373	0.317	0.178	6.70443771208327e-06
AGTRAP	2.22504182032217e-10	-1.52620856786035	0.109	0.229	6.83688600130392e-06
HSPH1	2.2333048008557e-10	0.315848894700258	0.559	0.382	6.8622756615893e-06
RPS14P3	2.30511043898348e-10	-1.96304588056841	0.224	0.324	7.08291284586455e-06
PMPCB	2.45111554713669e-10	0.720076407664844	0.324	0.187	7.53154274168689e-06
RPL7A	2.592017433366e-10	0.176701756861563	0.995	0.973	7.9644919675037e-06
SERTAD1	2.64037866957309e-10	0.287797166555209	0.411	0.241	8.11309153799724e-06
CSNK1D	2.77839665994244e-10	0.511183158429975	0.379	0.232	8.53717941700512e-06
DNAJB14	2.89937698512725e-10	0.55147204145873	0.414	0.271	8.90891566220051e-06
