pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Starch and sucrose metabolism	0.717766497461929	0.97	0.0294227657846801	0.257814788901943	0.841123399892246	22	PGM2L1,G6PC3,AMY2B,GAA,GANC,GYS1,UGP2,GBE1,AGL,PGM2,PYGB,GYG1
Pentose phosphate pathway	0.785498489425982	0.97	0.024285888595648	0.240391363247486	0.806464180173486	26	ALDOC,IDNK,G6PD,GLYCTK,PFKM,H6PD
Galactose metabolism	0.795939086294416	0.97	0.0240035948793451	0.240789601473101	0.785578550836297	22	GLA,GALE,G6PC3,PFKM,GAA,GANC,UGP2,GALK1,GLB1,B4GALT1,PGM2,PFKP,GALM,PGM1,AKR1B1,GALT,HK2
Fatty acid degradation	0.824649298597194	0.97	0.0212181723861707	0.225595165058578	0.796321952452402	36	ECI1,ACOX3,ECI2,CPT1A,ACSL1,ACAT1,ACSL3,CPT2,ACOX1,ACADS,ACAA1,ALDH3A2,ECHS1,ACADSB,ALDH9A1,ACADVL,ACSL4,GCDH,ACAA2,HADH,ACAT2,CPT1B,ADH5,ACSL5
Ascorbate and aldarate metabolism	0.850746268656716	0.97	0.0270265157079683	0.289968160064375	0.713412512622359	7	UGDH,ALDH3A2,ALDH9A1
Oxidative phosphorylation	0.908091908091908	0.97	0.0145143429459948	0.19558104805622	0.778443063841437	110	UQCRHL,UQCRH,ATP6V1C2,ND6,ND2,ATP8,ND5,NDUFA3,CYTB,UQCR11,COX3,COX1,ND3,ATP6,PPA1,ATP6V0C,COX2,TCIRG1,NDUFB10,COX10,ND4L,NDUFS5,UQCR10,ND1,ATP6V0E1,NDUFS1,NDUFV3,UQCRB,COX7C,LHPP,COX15,COX4I1,UQCRQ,ATP6V1A,ND4,COX7A2,ATP6V1F,NDUFV1,ATP6V0A2,NDUFB1,ATP6V1G1,COX8A,ATP6V1C1,ATP6V1H,NDUFA1,COX6C,COX6B1,NDUFA2,ATP6V0E2,COX5B,NDUFS7,NDUFV2,NDUFB8,NDUFA5,ATP6V1E1,NDUFS6,NDUFB2,ATP6AP1,COX5A,NDUFA7,NDUFB11,ATP6V1D,NDUFS4,NDUFA13,SDHA,COX7A2L,COX11,ATP6V0B,NDUFB9,COX17,NDUFB5,COX6A1,NDUFB7,NDUFC1,CYC1,NDUFA6,NDUFC2,UQCRFS1,NDUFS8,NDUFA9,NDUFA11,PPA2,NDUFB4,COX7B,SDHC,NDUFA4,SDHD,ATP6V0D1,NDUFA8,NDUFA10,NDUFS2,NDUFS3,SDHB,NDUFB3,ATP6V1B2,NDUFAB1,NDUFA12,UQCRC1
Pyruvate metabolism	0.944723618090452	0.97	0.011622042518008	0.181896354560539	0.633413730070819	33	ACACA,LDHA,ACSS1,ACAT1,ACACB,GRHPR,ACYP2,PKM,HAGH,ALDH3A2,FH,PDHA1,PCK2
Pentose and glucuronate interconversions	0.956842105263158	0.97	0.0145143429459948	0.20101120722115	0.59505317472465	14	UGDH,CRYL1,SORD,UGP2,DCXR,RPEL1,GUSB,RPE,AKR1B1,AKR1A1
Glycolysis / Gluconeogenesis	0.97	0.97	0.00815591848796014	0.17151306677877	0.630817426820789	49	ALDOC,G6PC3,PFKM,LDHA,ACSS1,GAPDH,BPGM,ALDOA,PKM,PGAM4,PGK1,ENO2,TPI1,ALDH3A2,PDHA1,PCK2,MINPP1,PGM2,ALDH9A1,LDHB,PFKP,GALM,DLD,DLAT,PGAM1,PGM1,ADH5,ENO1,HK2,AKR1A1,GPI,ADPGK,ALDH3A1,ALDH1B1,HK1
Citrate cycle (TCA cycle)	NA	NA	NA	-0.20691127766247	NA	27	PC,MDH1,PDHB,SDHB,ACLY,SDHD,SDHC,IDH3B,MDH2,SUCLA2,ACO2,CS,SUCLG1,SDHA,DLAT,DLD,IDH3G,OGDH,SUCLG2,PCK2,PDHA1,FH,DLST,IDH2,IDH3A,ACO1
