Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Endocytosis	13/252	0.000473763691667974	0.00357773270604436	3.17130938469851	24.2757451078126	IL2RG;HLA-C;HLA-A;IQSEC1;HLA-B;HLA-E;BIN1;ARPC1B;ARPC3;CAPZB;SMAP2;WIPF1;CYTH1	29	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	11/193	0.000561099626440116	0.00409602727301284	3.51307200262424	26.2974942241652	LEF1;HLA-C;HLA-A;HLA-B;HLA-E;GABARAP;CCR4;STAT1;FAS;GNB2;TRADD	30	KEGG_2021_Human
Leukocyte transendothelial migration	8/114	0.000830229230523376	0.00546593589907739	4.36485430389639	30.9634414961077	ACTB;CYBA;PXN;ACTG1;ITGA4;ITGB2;ITGB1;RAC2	31	KEGG_2021_Human
Influenza A	10/172	0.000850680247367223	0.00546593589907739	3.58098177542622	25.3156584064106	FAS;ACTB;ACTG1;TNFSF10;TRADD;DNAJB1;STAT1;HLA-DPB1;SLC25A6;HLA-DPA1	32	KEGG_2021_Human
Diabetic cardiomyopathy	11/203	0.000852290334363907	0.00546593589907739	3.32838930348259	23.5236687275891	ATP5F1E;ATP5PD;NDUFA12;COX5B;RAC2;PPP1CC;CYBA;ATP5MC2;NDUFB9;NOS3;SLC25A6	33	KEGG_2021_Human
Viral carcinogenesis	11/203	0.000852290334363907	0.00546593589907739	3.32838930348259	23.5236687275891	STAT5B;HLA-C;HLA-A;HLA-B;HLA-E;CCR4;CDKN1B;JAK3;PXN;YWHAB;TRADD	33	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.000892919032057548	0.00546593589907739	4.92855601122383	34.6034639620265	EML4;CD4;CD28;PDCD1;LAT;STAT1;LCK	35	KEGG_2021_Human
Inflammatory bowel disease	6/65	0.000898510010807242	0.00546593589907739	5.86091724825523	41.1130023692978	FOXP3;IL2RG;STAT1;MAF;HLA-DPB1;HLA-DPA1	36	KEGG_2021_Human
NOD-like receptor signaling pathway	10/181	0.00125337398971556	0.00741861902020834	3.39094263436369	22.6579944274613	RBCK1;GBP1;GBP2;GBP5;GBP4;CYBA;CARD16;GABARAP;CASP4;STAT1	37	KEGG_2021_Human
Intestinal immune network for IgA production	5/48	0.00140056614728987	0.0080394247629824	6.68723999181614	43.9410430459193	ITGA4;CD28;HLA-DPB1;HLA-DPA1;ICOS	38	KEGG_2021_Human
Platelet activation	8/124	0.00143167838244892	0.0080394247629824	3.98653336053867	26.1074395351241	PPP1CC;ACTB;TBXAS1;ACTG1;RASGRP2;ARHGEF1;NOS3;ITGB1	39	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	7/100	0.00176566013154225	0.00966698922019382	4.34316617502458	27.5323321187622	IL2RG;TNFSF10;IL6R;IL10RA;TNFRSF14;CCR4;CXCR3	40	KEGG_2021_Human
Chemokine signaling pathway	10/192	0.00194380693180702	0.0103827736113595	3.18419675562533	19.8792807130441	STAT5B;GNB2;PXN;RASGRP2;CCR4;STAT1;WAS;CXCR3;RAC2;JAK3	41	KEGG_2021_Human
FoxO signaling pathway	8/131	0.0020279309615569	0.0105742114424038	3.75831048251311	23.3043032717084	S1PR1;S1PR4;GABARAP;TNFSF10;STK4;KLF2;SOD2;CDKN1B	42	KEGG_2021_Human
NF-kappa B signaling pathway	7/104	0.00221005970155423	0.0110000698781903	4.16321503512453	25.456959808296	RELB;CYLD;LAT;TRADD;LY96;LCK;LTB	43	KEGG_2021_Human
T cell receptor signaling pathway	7/104	0.00221005970155423	0.0110000698781903	4.16321503512453	25.456959808296	CD4;PDCD1;CD28;LAT;CTLA4;ICOS;LCK	43	KEGG_2021_Human
Fluid shear stress and atherosclerosis	8/139	0.00293196078800192	0.0142688758349427	3.52734992547089	20.5718006001378	ACTB;CYBA;ACTG1;NOS3;KLF2;SUMO2;SUMO1;RAC2	45	KEGG_2021_Human
Tuberculosis	9/180	0.00421535521713122	0.0200687563598204	3.04279244104326	16.6410970261889	CD74;CORO1A;IL10RA;TRADD;STAT1;HLA-DPB1;ITGB2;LSP1;HLA-DPA1	46	KEGG_2021_Human
Sphingolipid signaling pathway	7/119	0.00468278962845159	0.0218198069921468	3.60287610619469	19.3253276144765	S1PR1;S1PR4;PPP2R5C;TRADD;NOS3;SGPP2;RAC2	47	KEGG_2021_Human
Rheumatoid arthritis	6/93	0.00554628228964456	0.0253049129465033	3.96896551724138	20.6172971580824	CD28;CTLA4;LTB;HLA-DPB1;ITGB2;HLA-DPA1	48	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	6/97	0.00679097571190049	0.0303515036919634	3.79372979961215	18.9389086199655	ARPC3;BIN1;LAT;ARPC1B;WAS;RAC2	49	KEGG_2021_Human
JAK-STAT signaling pathway	8/162	0.0073248535606716	0.0320828585957416	2.997002997003	14.7347116363517	IL2RG;IL27RA;STAT5B;IL6R;IL10RA;IL7;STAT1;JAK3	50	KEGG_2021_Human
Adherens junction	5/71	0.00771794676959251	0.0331417714223678	4.35172842797476	21.1677075020169	LEF1;ACTB;ACTG1;WAS;RAC2	51	KEGG_2021_Human
Proteasome	4/46	0.00811051777411992	0.0341577575486973	5.4614313561682	26.2945722848415	PSMB9;PSME2;PSME1;PSMB8	52	KEGG_2021_Human
Oxidative phosphorylation	7/133	0.0084859636639146	0.035064642309383	3.20026220911177	15.263144369992	ATP5MC2;ATP5F1E;NDUFB9;ATP5MF;ATP5PD;NDUFA12;COX5B	53	KEGG_2021_Human
Tight junction	8/169	0.00933986364939093	0.0375794896049666	2.86566944760925	13.3926019258627	MYL6;ACTB;SLC9A3R1;ARPC3;ACTG1;ARPC1B;ITGB1;WAS	54	KEGG_2021_Human
C-type lectin receptor signaling pathway	6/104	0.00943777136197791	0.0375794896049666	3.52148859543818	16.4208260207825	RELB;IRF1;CYLD;BCL3;STAT1;LSP1	55	KEGG_2021_Human
Proteoglycans in cancer	9/205	0.00961089821760066	0.0375854769581168	2.65127475322473	12.3147936696943	ACTB;ARHGEF1;CD44;FAS;PPP1CC;FLNA;PXN;ACTG1;ITGB1	56	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	5/77	0.010774592852055	0.0413971199052639	3.98786249592701	18.067267976011	ITGA4;LEF1;ACTB;ITGB1;ACTG1	57	KEGG_2021_Human
Amyotrophic lateral sclerosis	13/364	0.0112363060704654	0.0424267418867572	2.14692470248026	9.63669723316645	PFN1;OPTN;ACTB;GABARAP;ATP5F1E;ATP5PD;NDUFA12;COX5B;ACTG1;ATP5MC2;GPX7;NDUFB9;SOD1	58	KEGG_2021_Human
Pathways in cancer	17/531	0.0114768086850296	0.0426003576613811	1.92411860016794	8.59585922366975	EML4;LEF1;STAT1;CDKN1B;JAK3;PIM2;ITGB1;IL2RG;STAT5B;ARHGEF1;RAC2;FAS;GNB2;RASGRP2;IL6R;IL7;STK4	59	KEGG_2021_Human
Toxoplasmosis	6/112	0.0132811775420007	0.0484762980283024	3.25438401775805	14.0635193998155	IL10RA;LY96;STAT1;HLA-DPB1;ITGB1;HLA-DPA1	60	KEGG_2021_Human
Neutrophil extracellular trap formation	8/189	0.0173654603681889	0.0623448495185797	2.54640557062997	10.3212746085485	ACTB;CYBA;ACTG1;CASP4;SLC25A6;ITGB2;SELPLG;RAC2	61	KEGG_2021_Human
Oxytocin signaling pathway	7/154	0.0178773320143433	0.0631473501796965	2.740132041017	11.0268989205343	MYL6;PPP1CC;ACTB;EEF2;ACTG1;CAMK1D;NOS3	62	KEGG_2021_Human
Hypertrophic cardiomyopathy	5/90	0.0200205163433962	0.068630374532252	3.37571157495256	13.202400252929	ITGA4;TPM4;ACTB;ITGB1;ACTG1	63	KEGG_2021_Human
Thermogenesis	9/232	0.0200563651601102	0.068630374532252	2.32703490306184	9.09686511446949	ACTB;ATP5F1E;ATP5MF;ATP5PD;NDUFA12;COX5B;ACTG1;ATP5MC2;NDUFB9	64	KEGG_2021_Human
PI3K-Akt signaling pathway	12/354	0.0209457894722428	0.069636126952968	2.02878453619078	7.84291103287091	IL2RG;CDKN1B;JAK3;GNB2;THEM4;IL6R;ITGA4;PPP2R5C;IL7;YWHAB;NOS3;ITGB1	65	KEGG_2021_Human
Prion disease	10/273	0.0209862300406205	0.069636126952968	2.1943463697266	8.47871029258798	ATP5F1E;ATP5PD;NDUFA12;COX5B;RAC2;CYBA;ATP5MC2;NDUFB9;SOD1;SLC25A6	66	KEGG_2021_Human
Focal adhesion	8/201	0.0240758420799245	0.0786956629179623	2.38660821044241	8.89380610249805	ACTB;RAC2;PPP1CC;FLNA;PXN;ACTG1;ITGA4;ITGB1	67	KEGG_2021_Human
Dilated cardiomyopathy	5/96	0.0256356610825699	0.082561908486512	3.15217041023493	11.5488301760943	ITGA4;TPM4;ACTB;ITGB1;ACTG1	68	KEGG_2021_Human
Rap1 signaling pathway	8/210	0.0301754956338235	0.0957743991856136	2.27921963794013	7.97892136491051	PFN1;ACTB;RAC2;ACTG1;RASGRP2;LAT;ITGB2;ITGB1	69	KEGG_2021_Human
MAPK signaling pathway	10/294	0.0326508677144173	0.102150571849391	2.02988765928907	6.94603979329145	DUSP4;DUSP2;RAC2;CDC25B;FAS;RELB;FLNA;RASGRP2;TRADD;STK4	70	KEGG_2021_Human
Non-small cell lung cancer	4/72	0.0361532100772766	0.111514831083431	3.3687650498796	11.1842647131637	EML4;STK4;STAT5B;JAK3	71	KEGG_2021_Human
Huntington disease	10/306	0.0410554381934054	0.124876957838275	1.94638835263835	6.21449096719969	ATP5F1E;ATP5PD;NDUFA12;COX5B;ATP5MC2;GPX7;NDUFB9;SOD1;SOD2;SLC25A6	72	KEGG_2021_Human
Pertussis	4/76	0.0427673558868957	0.128302067660687	3.1809616634178	10.0263281174852	IRF1;LY96;ITGB2;ITGB1	73	KEGG_2021_Human
B cell receptor signaling pathway	4/81	0.0519294443062454	0.152519818462383	2.97364623680413	8.79565697834294	IFITM1;DAPP1;CD79B;RAC2	74	KEGG_2021_Human
Herpes simplex virus 1 infection	14/498	0.0522328145419118	0.152519818462383	1.6701931693717	4.93048430993449	STAT1;HLA-DPB1;HLA-DPA1;TAP1;PPP1CC;TRADD;TNFRSF14;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD74;FAS	75	KEGG_2021_Human
Peroxisome	4/82	0.0538805520680475	0.154459773574249	2.93537261958315	8.57418139090825	GSTK1;SOD1;SOD2;PRDX1	76	KEGG_2021_Human
Cellular senescence	6/156	0.0543077742703981	0.154459773574249	2.29458823529412	6.6843372001368	PPP1CC;HLA-C;HLA-A;HLA-B;HLA-E;SLC25A6	77	KEGG_2021_Human
Hippo signaling pathway	6/163	0.0643876004037037	0.180780570364245	2.19149494192581	6.01090728619651	LEF1;PPP1CC;ACTB;ACTG1;YWHAB;ITGB2	78	KEGG_2021_Human
ECM-receptor interaction	4/88	0.0664075182746783	0.184091727875374	2.72486772486772	7.38969140724231	ITGA4;CD47;CD44;ITGB1	79	KEGG_2021_Human
Parkinson disease	8/249	0.068636790511719	0.187893214025831	1.90655307029389	5.10751570224381	UBE2L6;ATP5F1E;ATP5PD;NDUFA12;COX5B;ATP5MC2;NDUFB9;SLC25A6	80	KEGG_2021_Human
Osteoclast differentiation	5/127	0.069863688831334	0.188741524506462	2.3474832940724	6.24714422776808	RELB;CYBA;CYLD;STAT1;LCK	81	KEGG_2021_Human
Pathways of neurodegeneration	13/475	0.0706703425092688	0.188741524506462	1.62172562172562	4.29713386026714	OPTN;GABARAP;NDUFA12;GPX7;NDUFB9;SLC25A6;UBE2L6;ATP5F1E;ATP5PD;COX5B;FAS;ATP5MC2;SOD1	82	KEGG_2021_Human
Fatty acid elongation	2/27	0.0789059858697058	0.208197721752597	4.56488372093023	11.592513935322	ELOVL5;THEM4	83	KEGG_2021_Human
Lipid and atherosclerosis	7/215	0.0806633076309876	0.210300766323646	1.93047991831178	4.85992814343077	TNFSF10;ARHGEF1;FAS;CYBA;LY96;NOS3;SOD2	84	KEGG_2021_Human
VEGF signaling pathway	3/59	0.0822577220699668	0.210742848615035	3.06091211995002	7.64584628829365	NOS3;PXN;RAC2	85	KEGG_2021_Human
Staphylococcus aureus infection	4/95	0.0827574656661781	0.210742848615035	2.5143628301523	6.26539251291623	HLA-DPB1;ITGB2;SELPLG;HLA-DPA1	86	KEGG_2021_Human
Mineral absorption	3/60	0.0855294767229031	0.215298337957653	3.00705846248274	7.39403862888259	ATP2B1;MT2A;FTH1	87	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	4/100	0.0955325573366892	0.237745796099261	2.38279727095517	5.59549465498094	STAT5B;NOS3;STAT1;CDKN1B	88	KEGG_2021_Human
Asthma	2/31	0.0999992818793196	0.2448421268234	3.93444266238974	9.05941727780628	HLA-DPB1;HLA-DPA1	89	KEGG_2021_Human
Apoptosis	5/142	0.100620052119205	0.2448421268234	2.08885416443693	4.79685246526662	FAS;ACTB;ACTG1;TNFSF10;TRADD	90	KEGG_2021_Human
Acute myeloid leukemia	3/67	0.109903507970719	0.264493057643818	2.67720481049563	5.9116764910812	LEF1;STAT5B;PIM2	91	KEGG_2021_Human
HIF-1 signaling pathway	4/109	0.120679535575812	0.282092108652501	2.17755499860763	4.6046941937342	IL6R;LDHB;NOS3;CDKN1B	92	KEGG_2021_Human
Prolactin signaling pathway	3/70	0.121080631111119	0.282092108652501	2.55693834036813	5.39846029354382	IRF1;STAT5B;STAT1	93	KEGG_2021_Human
RIG-I-like receptor signaling pathway	3/70	0.121080631111119	0.282092108652501	2.55693834036813	5.39846029354382	CYLD;TRADD;ISG15	93	KEGG_2021_Human
TNF signaling pathway	4/112	0.129635976886065	0.29884504145314	2.11674247346762	4.32455765248571	FAS;IRF1;BCL3;TRADD	95	KEGG_2021_Human
Non-alcoholic fatty liver disease	5/155	0.131878112874884	0.299498728907091	1.90654936461388	3.86243483180586	FAS;IL6R;NDUFB9;NDUFA12;COX5B	96	KEGG_2021_Human
p53 signaling pathway	3/73	0.132654688146063	0.299498728907091	2.44698042482299	4.94291478961381	SHISA5;FAS;CD82	97	KEGG_2021_Human
Hepatitis B	5/162	0.150317393456483	0.335913358846631	1.82089022545156	3.45059838327272	FAS;STAT5B;YWHAB;STAT1;JAK3	98	KEGG_2021_Human
Ferroptosis	2/41	0.158031523314513	0.349584884907863	2.92412045319022	5.39488746793686	SAT1;FTH1	99	KEGG_2021_Human
Sulfur metabolism	1/10	0.16016812757531	0.35076819938993	6.3268921095008	11.5879004121247	SQOR	100	KEGG_2021_Human
Vasopressin-regulated water reabsorption	2/44	0.176476538262995	0.382657048312831	2.71483942414175	4.70907179610656	AQP3;ARHGDIB	101	KEGG_2021_Human
Other types of O-glycan biosynthesis	2/47	0.195234920937555	0.419180859660044	2.53346253229974	4.13854208418073	MFNG;OGT	102	KEGG_2021_Human
Apelin signaling pathway	4/137	0.213434784607325	0.439458179469568	1.71666007123071	2.65125093057371	GNB2;GABARAP;NOS3;KLF2	103	KEGG_2021_Human
Arginine and proline metabolism	2/50	0.214227014374532	0.439458179469568	2.37475775193798	3.65883441586251	NOS3;SAT1	104	KEGG_2021_Human
Malaria	2/50	0.214227014374532	0.439458179469568	2.37475775193798	3.65883441586251	GYPC;ITGB2	104	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.214227014374532	0.439458179469568	2.37475775193798	3.65883441586251	ACTB;ACTG1	104	KEGG_2021_Human
Ras signaling pathway	6/232	0.214712443850428	0.439458179469568	1.51702238417491	2.33387160733489	RAC2;GNB2;RASGRP2;RASA3;LAT;STK4	107	KEGG_2021_Human
RNA transport	5/186	0.220658935039038	0.447447284940272	1.57750198473777	2.38382169545092	EIF3H;EIF3F;EIF3G;SUMO2;SUMO1	108	KEGG_2021_Human
Transcriptional misregulation in cancer	5/192	0.239640649688652	0.479092729003973	1.52641648501576	2.18066113668371	MAF;ETV6;ETV7;KLF3;CDKN1B	109	KEGG_2021_Human
Choline metabolism in cancer	3/98	0.240640183517977	0.479092729003973	1.80073653521559	2.5650636154847	DGKA;WAS;RAC2	110	KEGG_2021_Human
Glutathione metabolism	2/57	0.259056703467506	0.506803285662063	2.07177589852008	2.79836492038817	GPX7;GSTK1	111	KEGG_2021_Human
Amoebiasis	3/102	0.259187068466443	0.506803285662063	1.72762611538122	2.33264977487855	PRDX1;ITGB2;GNA15	112	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	4/150	0.261783196238645	0.507349734303214	1.56276536089081	2.09447847981319	TPM4;PPP1CC;PPP2R5C;ATP2B1	113	KEGG_2021_Human
Arachidonic acid metabolism	2/61	0.28476521291329	0.540272849743767	1.93092234923138	2.42541274134747	GPX7;TBXAS1	114	KEGG_2021_Human
Glycerolipid metabolism	2/61	0.28476521291329	0.540272849743767	1.93092234923138	2.42541274134747	GK;DGKA	114	KEGG_2021_Human
Insulin resistance	3/108	0.287328002977638	0.540272849743767	1.62840483132028	2.03083389862859	PPP1CC;OGT;NOS3	116	KEGG_2021_Human
Hepatitis C	4/157	0.288638919726122	0.540272849743767	1.49073118526163	1.85235094456966	FAS;YWHAB;TRADD;STAT1	117	KEGG_2021_Human
One carbon pool by folate	1/20	0.294744566895476	0.547025933475501	2.9954233409611	3.65934745997898	MTHFD2	118	KEGG_2021_Human
Alzheimer disease	8/369	0.308662850411493	0.568043396975773	1.26492812535855	1.48693021734861	ATP5F1E;ATP5PD;NDUFA12;COX5B;FAS;ATP5MC2;NDUFB9;SLC25A6	119	KEGG_2021_Human
Arginine biosynthesis	1/22	0.318959933173118	0.58210187804094	2.70986887508627	3.09653948339948	NOS3	120	KEGG_2021_Human
cGMP-PKG signaling pathway	4/167	0.32759321681384	0.586632562583654	1.39855774405338	1.56076615349103	PPP1CC;NOS3;ATP2B1;SLC25A6	121	KEGG_2021_Human
Fc epsilon RI signaling pathway	2/68	0.329478562546984	0.586632562583654	1.72551092318534	1.91573812819712	LAT;RAC2	122	KEGG_2021_Human
Mitophagy	2/68	0.329478562546984	0.586632562583654	1.72551092318534	1.91573812819712	OPTN;GABARAP	122	KEGG_2021_Human
Thyroid hormone signaling pathway	3/121	0.348835716299294	0.616088886044721	1.44804071749765	1.52501015550103	ACTB;ACTG1;STAT1	124	KEGG_2021_Human
Cell cycle	3/124	0.363002169326491	0.635979800660013	1.41192202973279	1.43076620280936	CDC25B;YWHAB;CDKN1B	125	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	1/27	0.375932574754939	0.639445887017204	2.18818283166109	2.14079876993052	ELOVL5	126	KEGG_2021_Human
Collecting duct acid secretion	1/27	0.375932574754939	0.639445887017204	2.18818283166109	2.14079876993052	SLC12A7	126	KEGG_2021_Human
Chronic myeloid leukemia	2/76	0.379579750284185	0.639445887017204	1.53834066624764	1.49017607922389	STAT5B;CDKN1B	128	KEGG_2021_Human
Gastric acid secretion	2/76	0.379579750284185	0.639445887017204	1.53834066624764	1.49017607922389	ACTB;ACTG1	128	KEGG_2021_Human
Pancreatic cancer	2/76	0.379579750284185	0.639445887017204	1.53834066624764	1.49017607922389	STAT1;RAC2	128	KEGG_2021_Human
Oocyte meiosis	3/129	0.386496838263611	0.641233390755536	1.35554630015271	1.2886251365558	PPP1CC;PPP2R5C;YWHAB	131	KEGG_2021_Human
Relaxin signaling pathway	3/129	0.386496838263611	0.641233390755536	1.35554630015271	1.2886251365558	GNB2;NOS3;GNA15	131	KEGG_2021_Human
Dopaminergic synapse	3/132	0.400497990842861	0.655763813113139	1.32381856397044	1.21135558213038	PPP1CC;GNB2;PPP2R5C	133	KEGG_2021_Human
Calcium signaling pathway	5/240	0.401243611676532	0.655763813113139	1.21164285268609	1.10645592705791	CAMK1D;NOS3;ATP2B1;SLC25A6;GNA15	134	KEGG_2021_Human
Vascular smooth muscle contraction	3/133	0.405145772277221	0.656691505802275	1.31356806458847	1.1868197081951	MYL6;PPP1CC;ARHGEF1	135	KEGG_2021_Human
Citrate cycle (TCA cycle)	1/30	0.407808423694564	0.656691505802275	1.96151924037981	1.75939991310865	OGDH	136	KEGG_2021_Human
Systemic lupus erythematosus	3/135	0.414409298757118	0.662449900932912	1.29353299761463	1.13947470413061	CD28;HLA-DPB1;HLA-DPA1	137	KEGG_2021_Human
