p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.67204291020166e-15	1.91155715749116	0.112	0.035	5.60769751223431e-11	SLC12A7	c13
2.08068408200565e-15	0.458893425086681	0.855	0.772	6.97819827423057e-11	GYPC	c13
2.17168871825267e-15	0.654011868600456	0.804	0.694	7.28340962327579e-11	SAT1	c13
2.30706441139375e-15	1.48436459749629	0.153	0.056	7.73743262293235e-11	CHST7	c13
3.29081359299669e-15	0.42053045271604	0.906	0.829	1.10367306281923e-10	SEPT9	c13
3.51302568873028e-15	0.426110271839919	0.924	0.82	1.17819855548636e-10	PSMB9	c13
4.13779386134333e-15	0.69055605604837	0.616	0.469	1.38773330521733e-10	OPTN	c13
4.895448251919e-15	1.69588617402419	0.117	0.038	1.6418354347286e-10	LIMS2	c13
5.14158361647435e-15	0.860804123719304	0.433	0.262	1.72438431329317e-10	CCDC167	c13
5.96278180596194e-15	0.393043675280321	0.896	0.85	1.99979776208351e-10	CAPZB	c13
6.13344988909808e-15	1.58831767473255	0.099	0.029	2.05703642380572e-10	EEPD1	c13
6.39419273844058e-15	0.540254551277003	0.746	0.628	2.1444843606182e-10	TNFRSF14	c13
6.59409152760947e-15	0.928570420906934	0.384	0.226	2.21152641652966e-10	PASK	c13
7.23928023230154e-15	0.849621703328033	0.193	0.08	2.42790980430929e-10	FOXP3	c13
7.44577450315193e-15	1.29455119794597	0.303	0.168	2.4971638528671e-10	SH3BP5	c13
8.55813872018167e-15	1.49203533305907	0.142	0.052	2.87022856397453e-10	LAIR2	c13
9.29263141508507e-15	0.990460576685964	0.445	0.28	3.11656272399123e-10	GBP4	c13
9.77382031036672e-15	0.593179236242278	0.567	0.368	3.27794385569079e-10	MIR4435-2HG	c13
1.05931022866458e-14	0.423107641474627	0.88	0.823	3.55271464489527e-10	LAT	c13
1.29760092237704e-14	0.722094158354519	0.715	0.583	4.35189397346813e-10	SMCHD1	c13
1.8470961563377e-14	1.13835694643098	0.277	0.144	6.19479108912538e-10	METTL8	c13
1.92076045390366e-14	0.535377622336162	0.746	0.64	6.44184641030208e-10	RNF149	c13
2.33250069882733e-14	0.212163607666008	1	0.997	7.82274084372709e-10	RACK1	c13
2.95045643972266e-14	0.345072145925113	0.962	0.924	9.89524080754187e-10	ARPC3	c13
3.2143180470021e-14	1.09536681824305	0.163	0.063	1.07801798660356e-09	TSHZ2	c13
3.69908765894052e-14	0.815692331088102	0.529	0.38	1.24060001905547e-09	TRADD	c13
3.87437273503557e-14	1.34727360188992	0.242	0.118	1.29938712787623e-09	GK	c13
3.8950598857584e-14	0.630814568093249	0.702	0.552	1.30632518448565e-09	ICOS	c13
6.12709999893334e-14	0.288542311151691	0.995	0.993	2.05490679764226e-09	HLA-E	c13
6.25914823317975e-14	0.24393228896433	0.995	0.997	2.09919313444382e-09	HLA-C	c13
6.6305306686029e-14	1.29519805233905	0.254	0.129	2.22374737563604e-09	HAPLN3	c13
7.15806521843075e-14	0.334289202713296	0.99	0.956	2.40067191295731e-09	CYBA	c13
2.0058845150274e-13	0.699175683710222	0.595	0.44	6.7273354864989e-09	JAK3	c13
2.71967317511912e-13	1.04134122977976	0.285	0.154	9.12123989471452e-09	FAM160B1	c13
3.98274470141625e-13	0.872999699671819	0.427	0.274	1.33573291796098e-08	PDCD1	c13
6.28194584323606e-13	0.676618611453555	0.585	0.428	2.10683899690451e-08	GBP5	c13
7.24620817853756e-13	0.28832895288984	0.997	0.993	2.43023329891793e-08	SARAF	c13
1.20577648602965e-12	0.826130829010077	0.316	0.176	4.04393317884623e-08	MAF	c13
1.40407259923262e-12	1.22494076679705	0.27	0.145	4.70897868330635e-08	LINC00426	c13
1.77357974451799e-12	0.522836386939874	0.817	0.684	5.94823174716443e-08	RGS1	c13
1.87613623783197e-12	1.09835468548849	0.295	0.166	6.29218571444085e-08	LGALS9	c13
1.90659462220954e-12	1.97989552984649	0.127	0.049	6.39433704396634e-08	ETV7	c13
1.97563826437063e-12	0.612472128910169	0.707	0.582	6.62589561104623e-08	CD5	c13
2.30435825809609e-12	0.402541888422274	0.908	0.859	7.72835672600267e-08	LEPROTL1	c13
2.55318729402717e-12	0.823358184403766	0.384	0.231	8.56287954670832e-08	SELL	c13
2.58456233628424e-12	0.496322696428423	0.738	0.62	8.66810516343009e-08	ARL4C	c13
2.60466057915372e-12	0.198731218319374	0.962	0.877	8.73551065036575e-08	COTL1	c13
2.64183283416345e-12	0.237046471075713	0.985	0.978	8.86017895921738e-08	PTPRCAP	c13
3.70946095979903e-12	2.19882825074698	0.043	0.008	1.2440790166974e-07	PNMA5	c13
4.70982033483156e-12	0.470092250774467	0.763	0.651	1.57957954389581e-07	RNF213	c13
5.78146330625457e-12	0.746413974730934	0.455	0.305	1.93898716365166e-07	TNIK	c13
6.26993912388372e-12	0.576447941895162	0.626	0.492	2.10281218336812e-07	CYLD	c13
6.81160463858243e-12	0.636652309130552	0.588	0.44	2.28447596368778e-07	DGKA	c13
9.16211649895671e-12	0.663557770568293	0.768	0.674	3.0727906314201e-07	IRF1	c13
9.32211403868256e-12	0.802930924939647	0.379	0.235	3.12645060629336e-07	BTN3A3	c13
9.37990742938483e-12	0.594856233106487	0.667	0.536	3.14583335366709e-07	PIM2	c13
9.71803090209976e-12	0.331326106651993	1	0.995	3.25923320394622e-07	ACTG1	c13
1.09294598903805e-11	0.642947449063218	0.529	0.38	3.66552225803583e-07	TLK1	c13
1.1328367478283e-11	1.02478148638362	0.326	0.198	3.79930788486656e-07	P2RY8	c13
1.25377428846598e-11	1.09120097925667	0.272	0.151	4.2049082086572e-07	ETV6	c13
1.2592264309651e-11	0.386301587070776	0.924	0.881	4.22319360417074e-07	DNAJB1	c13
1.27422176415799e-11	0.383796095055898	0.847	0.824	4.27348495263307e-07	EIF3G	c13
1.33149933158423e-11	0.593805928862571	0.621	0.512	4.4655824582672e-07	ELOVL5	c13
2.27753904841726e-11	2.80489118828957	0.031	0.005	7.6384104605818e-07	DLGAP1	c13
2.39676044509331e-11	0.333518103932611	0.947	0.921	8.03825518075396e-07	LDHB	c13
2.47950594170313e-11	0.314593155672054	0.489	0.331	8.31576702728395e-07	HLA-DPA1	c13
2.63344537434522e-11	0.343653363534482	0.883	0.876	8.832049096479e-07	GPSM3	c13
3.43266914618334e-11	0.840406240061667	0.399	0.263	1.15124857824697e-06	STK38	c13
3.53092483692743e-11	0.736080822078974	0.275	0.148	1.18420157180872e-06	ITGB2-AS1	c13
3.8944987000911e-11	0.955964673687836	0.387	0.259	1.30613697403655e-06	TNFSF10	c13
4.35614583648798e-11	1.62680573216973	0.104	0.038	1.46096419064134e-06	TRIM16	c13
4.82974590627091e-11	0.840277940401345	0.275	0.15	1.61980018204514e-06	IL6R	c13
4.83084135910051e-11	0.244032834666577	0.997	0.977	1.62016757501513e-06	CORO1A	c13
5.83799018114052e-11	1.23410926035285	0.163	0.074	1.95794514695091e-06	MARCH3	c13
6.85812812855268e-11	0.982391388819799	0.42	0.295	2.300079011754e-06	SOD2	c13
8.68453807784103e-11	0.954367421593104	0.27	0.152	2.91262038054633e-06	RASSF3	c13
8.84460187327285e-11	0.452894875414171	0.789	0.674	2.96630257625825e-06	CSK	c13
9.95445705362573e-11	0.637940607752769	0.547	0.404	3.338525806645e-06	FKBP5	c13
1.00073325837463e-10	0.262110796662408	0.969	0.924	3.35625920193684e-06	PSME1	c13
1.04470003445346e-10	0.534327887271676	0.697	0.594	3.50371497555002e-06	UBE2L6	c13
1.09452395122596e-10	0.688771220019909	0.501	0.364	3.67081442762161e-06	ADD3	c13
1.15353489167432e-10	1.96887014993843	0.074	0.023	3.86872531969734e-06	RAP1GAP2	c13
1.25327320017689e-10	0.245391695278754	0.99	0.988	4.20322765875326e-06	EEF2	c13
1.45252174531564e-10	0.485072142599242	0.705	0.607	4.87146742943958e-06	TAP1	c13
1.49028309150599e-10	0.443320503069559	0.733	0.584	4.99811143229279e-06	TPM4	c13
1.76214635994331e-10	1.88190239684651	0.074	0.023	5.90988646197788e-06	PLEKHG3	c13
1.77362975776025e-10	0.778816631092371	0.41	0.277	5.94839948157633e-06	TPGS1	c13
2.31187617408044e-10	0.564056245545868	0.672	0.569	7.75357031263098e-06	PPP2R5C	c13
2.77372834239292e-10	1.30556906976885	0.142	0.062	9.30253011471737e-06	BEX3	c13
2.84632667601884e-10	1.16214064363441	0.198	0.101	9.546010406032e-06	THEMIS2	c13
3.05614980088042e-10	0.277500888809875	0.913	0.882	1.02497152021928e-05	SUB1	c13
3.52819037468234e-10	0.578082408370941	0.578	0.446	1.18328448786096e-05	CMTM7	c13
3.70119952030747e-10	0.51580568019155	0.702	0.59	1.24130829512072e-05	BIN1	c13
3.9031128152536e-10	0.602410457264936	0.611	0.515	1.30902597597975e-05	R3HDM4	c13
3.96291791849021e-10	0.678637137621135	0.499	0.362	1.32908341150325e-05	MYO1F	c13
4.53831977390133e-10	0.928924563572046	0.249	0.139	1.52206168577103e-05	GPX7	c13
4.57085337955468e-10	0.311794477254175	0.883	0.809	1.53297280643505e-05	COX5B	c13
4.6648833401957e-10	0.404287588245629	0.819	0.765	1.56450857463483e-05	TRAF3IP3	c13
4.70224803472579e-10	1.0960465382718	0.265	0.155	1.57703994588634e-05	LRRC8C	c13
5.19294769913458e-10	0.35856339674317	0.842	0.762	1.74161079933576e-05	BRK1	c13
6.10097150675871e-10	0.304102033373967	0.888	0.843	2.04614382393674e-05	SOD1	c13
7.06055198335099e-10	0.738820789972092	0.399	0.276	2.36796792417625e-05	FAS	c13
7.81584330189893e-10	0.306150229310596	0.883	0.806	2.62127752659086e-05	CD44	c13
7.83409543217294e-10	0.540409077718622	0.664	0.565	2.62739892604216e-05	BIN2	c13
8.53502858340727e-10	0.252663843975329	0.977	0.969	2.86247788630313e-05	OAZ1	c13
9.59192721611342e-10	0.852700527027741	0.275	0.162	3.21694054974012e-05	ZC3H12D	c13
9.72281699711982e-10	0.988097852433841	0.267	0.157	3.26083836449405e-05	RAP2B	c13
9.75352265191231e-10	0.373442168834356	0.45	0.308	3.27113642699835e-05	HLA-DPB1	c13
1.13567920201871e-09	0.659199165086601	0.499	0.362	3.80884090773036e-05	ICAM2	c13
1.14087665957598e-09	0.350041130760884	0.84	0.761	3.82627214088593e-05	UBXN1	c13
1.17399766145607e-09	0.409015877306147	0.679	0.517	3.93735335699138e-05	CYTOR	c13
1.18801092501876e-09	0.464763015179498	0.718	0.586	3.98435104032793e-05	PBXIP1	c13
1.27954417387401e-09	0.544907290819103	0.639	0.554	4.29133525033865e-05	NDUFA12	c13
1.47624039129756e-09	1.09530622111048	0.216	0.119	4.95101502433376e-05	CD79B	c13
1.5458859298605e-09	0.516683392227083	0.529	0.397	5.18459223156613e-05	PIM3	c13
1.60015784790162e-09	1.02997386557996	0.176	0.087	5.36660939029246e-05	AC008555.5	c13
1.80673927296693e-09	0.970513209394681	0.252	0.15	6.05944217367651e-05	MIAT	c13
1.91889874095343e-09	0.466602143873303	0.585	0.429	6.43560259740962e-05	IL27RA	c13
2.29456249948692e-09	1.34470039464299	0.303	0.196	7.69550371077925e-05	ITGB1	c13
2.35160661426859e-09	0.453900337277471	0.662	0.562	7.886818262934e-05	PPP1CC	c13
2.36601540691319e-09	0.669577523704793	0.547	0.423	7.93514247170546e-05	HNRNPLL	c13
2.39364920702891e-09	0.391011073059476	0.786	0.702	8.02782071053356e-05	WAS	c13
2.67521668230156e-09	1.54482295593215	0.158	0.078	8.97214170910298e-05	GPR25	c13
2.73105034788883e-09	0.521984318562667	0.55	0.432	9.15939665674957e-05	CYTH1	c13
2.82481899218068e-09	0.553788865516699	0.651	0.547	9.47387793597555e-05	DOK2	c13
3.08305461947748e-09	0.480040056551784	0.644	0.525	0.000103399485828036	CDC42SE1	c13
3.66640184004497e-09	0.256906172154612	0.975	0.938	0.000122963784911428	CD37	c13
3.80793938105499e-09	1.13679484815087	0.173	0.089	0.000127710670961822	DAPP1	c13
3.89952585896163e-09	0.959948502427934	0.29	0.184	0.000130782298257855	C16orf87	c13
4.27499628470458e-09	0.586242775446297	0.552	0.427	0.000143374825396422	SUSD3	c13
4.4765289042276e-09	0.1935985897123	0.987	0.983	0.000150133826389985	MYL6	c13
4.53881843769667e-09	1.230232778964	0.188	0.102	0.000152222892763471	KLHL22	c13
5.24172308332763e-09	0.457556210318067	0.669	0.559	0.000175796908768642	EMB	c13
5.41318468373541e-09	0.46061511174022	0.623	0.507	0.000181547387923118	CARD16	c13
5.47911129946267e-09	0.305909914447011	0.855	0.786	0.000183758434761379	PSME2	c13
6.49874165759646e-09	0.584825422367746	0.644	0.545	0.00021795479771247	CD47	c13
7.31083639323637e-09	0.29944601344472	0.865	0.779	0.000245190830956361	SLC9A3R1	c13
7.95489412442275e-09	0.261074370434387	0.941	0.929	0.00026679123914489	EIF3K	c13
8.75448185854976e-09	0.595803355653515	0.606	0.505	0.000293607812572042	TENT5C	c13
9.46391501593086e-09	0.293300992595372	0.799	0.717	0.000317400781804289	C9orf16	c13
9.71183597577595e-09	0.2839888734371	0.873	0.83	0.000325715554955574	EIF3H	c13
1.0530334487541e-08	3.70753270097967	0.013	0.001	0.000353166358043149	AC010680.2	c13
1.12246978299453e-08	0.541273691168258	0.583	0.47	0.000376453915820704	CYBC1	c13
1.16423708790953e-08	1.10321622401664	0.165	0.084	0.000390461834543099	FAM69A	c13
1.32296614141464e-08	0.622311155164195	0.552	0.437	0.000443696384507641	SMAP2	c13
1.32739606696536e-08	0.345883689092693	0.847	0.751	0.000445182092938841	GNB2	c13
1.34522448098117e-08	1.03767527620162	0.188	0.101	0.000451161386431466	DEAF1	c13
1.36248382816084e-08	0.898970819417843	0.242	0.142	0.000456949826288584	BLVRA	c13
1.42344384606769e-08	0.608729032436726	0.481	0.365	0.000477394597094183	MYO1G	c13
1.43597609186452e-08	1.2633667099744	0.122	0.055	0.000481597661689522	GNA15	c13
1.48828975668959e-08	0.344933168061456	0.865	0.773	0.000499142618598555	LY6E	c13
1.63415664411133e-08	1.02327525339772	0.211	0.119	0.000548063455302059	LINC00324	c13
1.70014123762325e-08	0.161301110396319	1	0.999	0.000570193368274085	TMSB4X	c13
1.86088047820135e-08	0.434298531960346	0.697	0.598	0.000624102094779168	SUMO1	c13
1.91090635905845e-08	0.567740008871527	0.557	0.443	0.000640879774701024	BAZ1A	c13
2.01932139627053e-08	0.683020673097141	0.486	0.367	0.000677240009881211	IQGAP2	c13
2.09366320009876e-08	0.331673930146933	0.863	0.768	0.000702172764049124	WIPF1	c13
2.33903304366234e-08	1.14160852042019	0.214	0.125	0.000784464902183476	GPKOW	c13
2.52082926274293e-08	0.667090468553219	0.539	0.435	0.000845435718138723	CXCR3	c13
2.7048161566969e-08	0.513560552483648	0.509	0.394	0.000907141242633006	VOPP1	c13
2.78654785795898e-08	0.878234128246827	0.308	0.202	0.000934552420602282	PARP9	c13
2.88510897854181e-08	0.349762906124034	0.634	0.503	0.000967607849223351	LITAF	c13
2.88588637122668e-08	0.378628318211273	0.883	0.818	0.000967868571182003	S100A10	c13
3.18737428705436e-08	0.264380190602342	0.949	0.913	0.00106898158839229	LCK	c13
3.27985697104833e-08	0.46586517374199	0.664	0.547	0.00109999843095019	CASP4	c13
3.28646395049144e-08	1.80230859384771	0.046	0.013	0.00110221427971582	SNED1	c13
3.45333428800545e-08	0.598585199803271	0.532	0.423	0.00115817925351127	C4orf48	c13
3.46999956752029e-08	0.343113003806261	0.802	0.736	0.00116376845495495	ARHGEF1	c13
3.52083200868219e-08	0.25405863234797	0.954	0.941	0.00118081663907183	SLC25A6	c13
3.61168119437517e-08	1.59132748700014	0.061	0.02	0.00121128563896955	IFNG-AS1	c13
3.67930431707655e-08	0.677536127169227	0.305	0.194	0.00123396508186113	OLFM2	c13
3.8274504082381e-08	0.439842549915379	0.476	0.327	0.00128365031791489	CD4	c13
4.23877718173505e-08	2.584919127738	0.02	0.003	0.0014216010912103	AC119428.2	c13
4.27649194958048e-08	1.19602671798477	0.142	0.071	0.0014342498700503	IQSEC1	c13
4.68278240584364e-08	0.497689170029776	0.618	0.533	0.00157051156327184	SLFN5	c13
5.60150768659087e-08	0.380866197402719	0.814	0.74	0.00187863364792885	S100A11	c13
6.04364370690172e-08	0.375684288489993	0.69	0.573	0.0020269172264207	SCAND1	c13
7.34829214185845e-08	0.437645395844267	0.756	0.644	0.00246447021853649	CDKN1B	c13
7.36466454047906e-08	0.667285923535903	0.351	0.238	0.00246996119358587	THEM4	c13
7.39499987583902e-08	0.63905974210263	0.346	0.233	0.00248013505835889	ZNF831	c13
7.87669407910846e-08	0.78908185017572	0.211	0.119	0.00264168566025139	CAMK1D	c13
8.4426330034551e-08	0.489052929501529	0.578	0.464	0.00283149025669877	RBCK1	c13
8.66130322998053e-08	0.561390546007235	0.483	0.373	0.00290482787727087	P2RY10	c13
8.86406567244781e-08	0.342556082289548	0.947	0.946	0.00297283034522555	IFITM1	c13
9.40329204318236e-08	0.340212878090559	0.799	0.72	0.0031536760854425	PSMB8	c13
9.57440391362081e-08	0.420960594406637	0.707	0.636	0.00321106358455015	NDUFB9	c13
1.12864820990474e-07	0.361463958119508	0.779	0.688	0.00378526036637852	SHISA5	c13
1.20611571668895e-07	0.350392483214806	0.789	0.732	0.0040450708906314	PPP1R2	c13
1.20890493806722e-07	0.528890367741504	0.511	0.393	0.00405442538128983	OGT	c13
1.22396508838323e-07	0.722443539910287	0.356	0.251	0.00410493411341968	ATP2B1	c13
1.27431770768057e-07	1.55261637905059	0.079	0.031	0.0042738067280191	MORC2	c13
1.32943842873824e-07	0.514795124353463	0.573	0.467	0.00445867060230231	RABGAP1L	c13
1.36041099290728e-07	0.802778564962474	0.173	0.093	0.00456254638801244	CDCA7	c13
1.37534164104027e-07	1.71280321331887	0.064	0.022	0.00461262079572084	C16orf74	c13
1.38406058001878e-07	2.05586347428826	0.059	0.02	0.00464186237326698	AC009133.3	c13
1.40445745012026e-07	1.66381078886378	0.046	0.013	0.00471026939621334	GPA33	c13
1.4420325117215e-07	0.623663255339832	0.392	0.283	0.00483628863781157	SNX20	c13
1.59443864330186e-07	0.747965668694625	0.336	0.23	0.00534742832190577	OGDH	c13
1.60424576123373e-07	0.462602940215351	0.522	0.401	0.0053803194340257	CEMIP2	c13
1.84270666398687e-07	1.07123653073327	0.176	0.098	0.00618006960967917	NRROS	c13
1.98709887931316e-07	0.195119663160414	0.99	0.974	0.00666433222144048	ATP5F1E	c13
2.01124238924236e-07	0.226317679138622	0.964	0.902	0.00674530472504102	LSP1	c13
2.02650891006451e-07	0.385713979668021	0.695	0.61	0.00679650558257436	POLR1D	c13
2.03463194881084e-07	1.8467345233118	0.036	0.009	0.00682374862992178	TSPAN18	c13
2.21244931657396e-07	0.499811005028234	0.667	0.583	0.00742011251792575	ITGA4	c13
2.32937686308041e-07	0.187564491896504	0.926	0.87	0.00781226412339909	RARRES3	c13
2.46820973168022e-07	1.65717289435136	0.048	0.015	0.00827788179810912	MAP10	c13
2.63669339599616e-07	0.343740484945125	0.776	0.673	0.00884294231149193	CD27	c13
2.71407764003363e-07	0.644495595627382	0.382	0.275	0.0091024735891448	PTPN18	c13
2.79809264559116e-07	0.39332482202872	0.697	0.616	0.00938424311478362	ATP5PD	c13
2.87230421631035e-07	2.0645843852516	0.036	0.009	0.00963313388066165	GPR146	c13
2.92321610469704e-07	0.600093090036504	0.427	0.322	0.00980388217193293	SQOR	c13
2.96347997301296e-07	0.41180442291891	0.58	0.465	0.00993891913349087	MT2A	c13
3.09306622381924e-07	0.157240985416949	0.987	0.986	0.010373525501445	SERF2	c13
3.12671731603031e-07	0.165584184657935	1	0.999	0.0104863845345025	ACTB	c13
3.51233416071982e-07	0.750195830072246	0.257	0.163	0.0117796663082221	STAT5B	c13
3.52327661128972e-07	0.762054876955553	0.402	0.304	0.0118163650989435	REXO2	c13
