Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Kaposi sarcoma-associated herpesvirus infection	18/193	6.33093252587525e-09	1.03845150013197e-07	0	0	6.18507936507936	116.760804382846	GABARAPL1;JUN;CDKN1A;TCF7;LEF1;FOS;GABARAP;NFKBIA;ZFP36;CDK6;CLEC2B;GNG5;MYC;UBC;CYCS;BAX;CALM3;CALM2
Influenza A	17/172	6.99303456837205e-09	1.03845150013197e-07	0	0	6.58165756823821	123.592677590392	HLA-DRB4;MX1;FASLG;ACTB;ACTG1;NFKBIA;SOCS3;DNAJB1;HLA-DMA;CDK6;IFNG;CCL5;CYCS;BAX;HLA-DRB3;HLA-DRB1;HLA-DQB1
Leishmaniasis	12/77	6.99793925290889e-09	1.03845150013197e-07	0	0	10.9611188811189	205.824055313654	EEF1A1;NFKBIA;HLA-DMA;JUN;HLA-DRB4;IFNG;ITGB2;PTPN6;FOS;HLA-DRB3;HLA-DRB1;HLA-DQB1
Natural killer cell mediated cytotoxicity	15/131	7.32517655694749e-09	1.03845150013197e-07	0	0	7.72777602024676	144.756303041262	KLRC2;KLRC3;SH2D1A;ITGB2;ICAM2;PRF1;GZMB;FASLG;NCR3;TYROBP;KLRK1;IFNG;KLRD1;PTPN6;KLRC1
Inflammatory bowel disease	11/65	1.22261663377281e-08	1.63694782632915e-07	0	0	12.0646749468502	219.81460611648	HLA-DMA;JUN;HLA-DRB4;IFNG;IL23A;IL21R;GATA3;HLA-DRB3;FOXP3;HLA-DRB1;HLA-DQB1
Viral protein interaction with cytokine and cytokine receptor	13/100	1.58916671534154e-08	2.01573251788058e-07	0	0	8.88876078677986	159.619663552311	CCL20;CCL4L2;CXCL13;TNFRSF1B;CCL5;CXCR3;CCL4;IL2RB;XCL2;CCL3;XCL1;CCR7;CCR6
Autoimmune thyroid disease	10/53	1.90376828004425e-08	2.29404077745332e-07	0	0	13.7398430933034	244.251068092623	HLA-DMA;HLA-DRB4;CD40LG;PRF1;CTLA4;GZMB;FASLG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Cell adhesion molecules	15/148	3.88031523404454e-08	4.45312367335587e-07	0	0	6.73415189349521	114.916715144313	HLA-DRB4;ITGB2;ICAM2;HLA-DMA;CD40LG;CD8B;SELL;CD8A;PECAM1;CTLA4;PDCD1;HLA-DRB3;TIGIT;HLA-DRB1;HLA-DQB1
Fluid shear stress and atherosclerosis	14/139	1.19695238322447e-07	1.3112069288959e-06	0	0	6.66980487804878	106.305464509639	JUN;DUSP1;MGST3;GSTP1;TXN;FOS;ACTB;KLF2;ACTG1;HSP90B1;IFNG;PECAM1;CALM3;CALM2
Pathways in cancer	28/531	1.50986188394959e-07	1.5820726697037e-06	0	0	3.39580352281217	53.334753208632	CDKN1A;MGST3;PTGER2;GSTP1;TCF7;LEF1;FASLG;HSP90B1;GNG5;MYC;PIM1;PMAIP1;JUN;GADD45B;FLT3LG;FOS;NFKBIA;CDK6;IFNG;IL23A;LPAR6;IL2RB;CYCS;BAX;CALM3;IL7R;CALM2;BIRC3
T cell receptor signaling pathway	11/104	1.6832329929836e-06	1.6902464637877e-05	0	0	6.99135886690706	92.9486774065122	NFKBIA;JUN;CD40LG;CD8B;IFNG;CD8A;CTLA4;MAP3K8;PTPN6;FOS;PDCD1
Human cytomegalovirus infection	16/225	1.78082079643544e-06	1.71671124776377e-05	0	0	4.56723515425485	60.463051101125	CDKN1A;PTGER2;CCL4L2;FASLG;NFKBIA;CDK6;GNG5;MYC;CCL5;CCL4;EIF4EBP1;CCL3;CYCS;BAX;CALM3;CALM2
Colorectal cancer	10/86	2.09840678649225e-06	1.94506167517167e-05	0	0	7.76077996195308	101.467015154008	CDKN1A;JUN;GADD45B;MYC;LEF1;TCF7;PMAIP1;BAX;CYCS;FOS
TNF signaling pathway	11/112	3.50731458206802e-06	3.01879576527997e-05	0	0	6.43495558015016	80.8272884472115	NFKBIA;SOCS3;JUN;CCL20;CCL5;TNFAIP3;MAP3K8;FOS;TNFRSF1B;JUNB;BIRC3
Toxoplasmosis	11/112	3.50731458206802e-06	3.01879576527997e-05	0	0	6.43495558015016	80.8272884472115	NFKBIA;HLA-DMA;HLA-DRB4;CD40LG;IFNG;CYCS;HLA-DRB3;HLA-DRB1;BIRC3;HLA-DQB1;HSPA1A
Human immunodeficiency virus 1 infection	15/212	3.98668271951374e-06	3.31307081173384e-05	0	0	4.53150468029619	56.3381633684517	APOBEC3C;JUN;APOBEC3G;APOBEC3H;FASLG;FOS;TNFRSF1B;BST2;NFKBIA;GNG5;CFL1;CYCS;BAX;CALM3;CALM2
Chemokine signaling pathway	14/192	5.91303165076207e-06	4.60632016011158e-05	0	0	4.67114277884352	56.2328604926682	CCL20;CCL4L2;CXCR6;CXCL13;NFKBIA;GNG5;CCL5;CXCR3;CCL4;XCL2;CCL3;XCL1;CCR7;CCR6
Human T-cell leukemia virus 1 infection	15/219	5.92514211466635e-06	4.60632016011158e-05	0	0	4.37443784853391	52.6520720226446	JUN;CDKN1A;HLA-DRB4;ITGB2;FOS;NFKBIA;HLA-DMA;ZFP36;PTTG1;MYC;IL2RB;BAX;HLA-DRB3;HLA-DRB1;HLA-DQB1
Hematopoietic cell lineage	10/99	7.5877279133777e-06	5.71450758476258e-05	0	0	6.62278326790307	78.0758486549218	HLA-DMA;HLA-DRB4;CD8B;CD8A;CD7;FLT3LG;HLA-DRB3;IL7R;HLA-DRB1;HLA-DQB1
Asthma	6/31	1.22785451127262e-05	8.73546043580649e-05	0	0	14.0235714285714	158.573737290048	HLA-DMA;HLA-DRB4;CD40LG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Phagosome	12/152	1.23238860920092e-05	8.73546043580649e-05	0	0	5.06961038961039	57.306729941023	HLA-DMA;HLA-DRB4;ITGB2;ATP6V0D1;HLA-DRB3;CORO1A;ATP6V0C;ACTB;HLA-DRB1;ACTG1;ATP6V1F;HLA-DQB1
Intestinal immune network for IgA production	7/48	1.62062287358494e-05	0.000111591460723992	0	0	9.9977429923553	110.276253943909	HLA-DMA;HLA-DRB4;CD40LG;HLA-DRB3;HLA-DRB1;TNFSF13B;HLA-DQB1
Lipid and atherosclerosis	14/215	2.13644264020528e-05	0.000143022965635965	0	0	4.13174978764713	44.4319420181466	JUN;XBP1;FASLG;FOS;HSP90B1;NFKBIA;CD40LG;CCL5;CCL3;CYCS;BAX;CALM3;CALM2;HSPA1A
Measles	11/139	2.77267108277734e-05	0.000180598305661983	0	0	5.07057212990937	53.2060930248579	NFKBIA;JUN;CDK6;MX1;IL2RB;CYCS;TNFAIP3;BAX;FASLG;FOS;HSPA1A
Thyroid cancer	6/37	3.55606052445149e-05	0.000225529101682318	0	0	11.3058755760369	115.820466035931	CDKN1A;GADD45B;MYC;LEF1;TCF7;BAX
Glutathione metabolism	7/57	5.10136757714728e-05	0.000315238355408332	0	0	8.19438805970149	80.988552687121	GPX1;GPX4;GSTP1;MGST3;IDH2;SMS;LAP3
Osteoclast differentiation	10/127	6.68133814380111e-05	0.000402550623164017	0	0	5.03063536196066	48.362552218376	NFKBIA;SOCS3;JUN;TYROBP;IFNG;SIRPG;ACP5;FOSB;FOS;JUNB
NOD-like receptor signaling pathway	12/181	6.93322004594068e-05	0.000407538056358952	0	0	4.19343733189887	40.1588765930884	NFKBIA;GBP5;GABARAPL1;JUN;RIPK2;CCL5;TNFAIP3;CARD16;TXN;GBP2;GABARAP;BIRC3
NF-kappa B signaling pathway	9/104	7.42877520208125e-05	0.000426270196119424	0	0	5.56557610241821	52.9150735773297	NFKBIA;CD40LG;GADD45B;CCL4L2;CCL4;TNFAIP3;LTB;TNFSF13B;BIRC3
Hepatitis C	11/157	8.45419782016574e-05	0.000473828296432545	0	0	4.44133592683028	41.6520135662778	NFKBIA;SOCS3;CDKN1A;CDK6;YWHAQ;IFNG;MYC;MX1;CYCS;BAX;FASLG
Hepatocellular carcinoma	11/168	0.000154467679944364	0.000846061610604358	0	0	4.12783112359767	36.2238880064055	CDKN1A;CDK6;GADD45B;MYC;MGST3;GSTP1;TCF7;LEF1;BAX;ACTB;ACTG1
Small cell lung cancer	8/92	0.000180047090684642	0.000964252196777747	0	0	5.58140861134873	48.1245355237116	NFKBIA;CDKN1A;CDK6;GADD45B;MYC;BAX;CYCS;BIRC3
Malaria	6/50	0.000201682266256697	0.00103415800357157	0	0	7.96022727272727	67.7321174465573	KLRK1;CD40LG;IFNG;KLRB1;ITGB2;PECAM1
Vibrio cholerae infection	6/50	0.000201682266256697	0.00103415800357157	0	0	7.96022727272727	67.7321174465573	KDELR2;ATP6V0D1;ATP6V0C;ACTB;ACTG1;ATP6V1F
IL-17 signaling pathway	8/94	0.000209058518624282	0.00104964797892608	0	0	5.45105138560089	46.1861933983832	NFKBIA;JUN;IFNG;CCL20;TNFAIP3;FOSB;FOS;HSP90B1
Pertussis	7/76	0.000319744783408035	0.00157262230206809	0	0	5.93220852260437	47.7423396353118	JUN;IL23A;ITGB2;CFL1;CALM3;FOS;CALM2
Shigellosis	13/246	0.000337362046681394	0.00162608506500432	0	0	3.29421970596293	26.3351580938227	GABARAPL1;JUN;RIPK2;ARPC1B;ACTB;GABARAP;ACTG1;NFKBIA;CCL5;UBC;CYCS;BAX;PFN1
Non-alcoholic fatty liver disease	10/155	0.000344194342926842	0.00162648699304645	0	0	4.0533859576236	32.3229323002667	SOCS3;JUN;XBP1;COX2;CYCS;BAX;COX1;FASLG;FOS;COX5A
Lysosome	9/128	0.000360527038061542	0.00167090415716984	0	0	4.4376561435385	35.1814876332345	CD63;NPC2;ACP5;CTSW;ATP6V0D1;LITAF;CTSD;ATP6V0C;CTSC
Toll-like receptor signaling pathway	8/104	0.000417479822905711	0.0018737358614369	0	0	4.88073852295409	37.9783654445831	NFKBIA;JUN;CCL4L2;CCL5;CCL4;CCL3;MAP3K8;FOS
PI3K-Akt signaling pathway	16/354	0.000422864782627523	0.0018737358614369	0	0	2.80538715649617	21.7935325594325	CDKN1A;FLT3LG;FASLG;HSP90B1;NR4A1;CDK6;YWHAQ;GNG5;LPAR6;MYC;DDIT4;IL2RB;EIF4EBP1;THEM4;SGK1;IL7R
FoxO signaling pathway	9/131	0.000427616067962778	0.0018737358614369	0	0	4.32786885245902	33.572511276097	GABARAPL1;CDKN1A;GADD45B;S1PR1;FASLG;IL7R;SGK1;GABARAP;KLF2
Endometrial cancer	6/58	0.000458130886564123	0.00197159899396346	0	0	6.73282967032967	51.7643889431353	CDKN1A;GADD45B;MYC;LEF1;TCF7;BAX
JAK-STAT signaling pathway	10/162	0.000488431098000414	0.00206512095821228	0	0	3.86532974001268	29.470480479412	SOCS3;CDKN1A;IFNG;IL23A;MYC;IL2RB;PIM1;IL21R;PTPN6;IL7R
Pathogenic Escherichia coli infection	11/197	0.00060470103502756	0.00251263705933865	0	0	3.47906311925413	25.7825587853872	NFKBIA;JUN;ARPC1B;CYCS;BAX;FASLG;PTPN6;FOS;GAPDH;ACTB;ACTG1
Breast cancer	9/147	0.000981564139099952	0.00400943995801845	0	0	3.82295338817078	26.4791636568113	JUN;CDKN1A;CDK6;GADD45B;MYC;TCF7;LEF1;BAX;FOS
Neurotrophin signaling pathway	8/119	0.001019648205205	0.00409558695757342	0	0	4.21794249339159	29.054443188056	NFKBIA;JUN;RIPK2;MATK;BAX;CALM3;FASLG;CALM2
Epithelial cell signaling in Helicobacter pylori infection	6/70	0.0012505508672387	0.00490470656836682	0	0	5.46707589285714	36.5428708537701	NFKBIA;JUN;CCL5;ATP6V0D1;ATP6V0C;ATP6V1F
Parkinson disease	12/249	0.00126179173128109	0.00490470656836682	0	0	2.97982355197545	19.8909853964711	XBP1;PSMA4;DUSP1;UBC;COX2;CYCS;BAX;COX1;CALM3;TXN;CALM2;COX5A
Oxytocin signaling pathway	9/154	0.00136068983752275	0.00520517858480924	0	0	3.63709226467847	24.0039486813058	RGS2;MYL6;JUN;CDKN1A;CALM3;FOS;CALM2;ACTB;ACTG1
p53 signaling pathway	6/73	0.00155575081858414	0.00585837417623092	0	0	5.22148187633262	33.7610418951358	CDKN1A;CDK6;GADD45B;PMAIP1;BAX;CYCS
Necroptosis	9/159	0.0016976228978876	0.00629426335986017	0	0	3.51495495495496	22.4202326298486	IFNG;TNFAIP3;BAX;FASLG;HMGB1;GLUL;PPIA;FTL;BIRC3
MAPK signaling pathway	13/294	0.00174355101400052	0.00633915637721872	0	0	2.72475635215092	17.3071930441526	DUSP4;JUN;GADD45B;DUSP1;FLT3LG;FASLG;FOS;NR4A1;MYC;STMN1;FLNA;MAP3K8;HSPA1A
Human papillomavirus infection	14/331	0.00178338363820532	0.00633915637721872	0	0	2.60419712241286	16.4825958836893	CDKN1A;TCF7;MX1;ISG15;FASLG;RBPJ;OASL;CDK6;PKM;EIF4EBP1;BAX;ATP6V0D1;ATP6V0C;ATP6V1F
Glioma	6/75	0.00178864163340611	0.00633915637721872	0	0	5.06961697722567	32.0719118564216	CDKN1A;CDK6;GADD45B;BAX;CALM3;CALM2
Chagas disease	7/102	0.00185250064549379	0.00647032834150731	0	0	4.3029379418696	27.0707243003795	NFKBIA;JUN;IFNG;CCL5;CCL3;FASLG;FOS
Chronic myeloid leukemia	6/76	0.00191454751557093	0.00655076071205356	0	0	4.9969387755102	31.2722118612947	NFKBIA;CDKN1A;CDK6;GADD45B;MYC;BAX
Hepatitis B	9/162	0.00192989215998258	0.00655076071205356	0	0	3.44550432785727	21.5354052190051	NFKBIA;JUN;CDKN1A;YWHAQ;MYC;CYCS;BAX;FASLG;FOS
Hippo signaling pathway	9/163	0.00201271956216613	0.00673701964558386	0	0	3.42295542295542	21.2506261766069	YWHAQ;MYC;ID2;TCF7;ITGB2;LEF1;ACTB;ACTG1;BIRC3
Coronavirus disease	11/232	0.00225696182493596	0.00745106575081599	0	0	2.92281718636792	17.8108754195917	NFKBIA;JUN;RPS18;RPS8;RPLP1;RPLP0;MX1;RPS27L;ISG15;FOS;RPS12
Yersinia infection	8/137	0.0024965549571158	0.00813067222520145	0	0	3.62605022513113	21.7303515752926	NFKBIA;JUN;CD8B;CD8A;ARPC1B;FOS;ACTB;ACTG1
Viral carcinogenesis	10/203	0.00268069857680534	0.00861397809346782	0	0	3.03779886384918	17.9888662613334	NFKBIA;JUN;CDKN1A;CDK6;PKM;YWHAQ;PMAIP1;BAX;RBPJ;ATP6V0D1
Legionellosis	5/57	0.00287128684033751	0.00910500169107027	0	0	5.59404245606026	32.7419023756192	EEF1A1;NFKBIA;ITGB2;CYCS;HSPA1A
Primary immunodeficiency	4/38	0.0039210395317765	0.0122723445085472	0	0	6.83049077619213	37.8504711615252	CD40LG;CD8B;CD8A;IL7R
Amyotrophic lateral sclerosis	14/364	0.00419585347482531	0.0129113131325127	0	0	2.35463414634146	12.8884632313196	GABARAPL1;XBP1;GPX1;TNFRSF1B;COX5A;ACTB;GABARAP;ACTG1;PSMA4;COX2;CYCS;BAX;COX1;PFN1
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.00423233915962035	0.0129113131325127	0	0	4.21148881239243	23.0157882378384	NFKBIA;JUN;IFNG;PTPN6;FOS;PDCD1
Basal cell carcinoma	5/63	0.00443605556089439	0.0133636173771944	0	0	5.01381356799345	27.1647901917643	CDKN1A;GADD45B;LEF1;TCF7;BAX
Ferroptosis	4/41	0.00516832405327992	0.0153773592202526	0	0	6.27570766032304	33.0428987148415	MAP1LC3A;GPX4;SLC40A1;FTL
Cellular senescence	8/156	0.00548830883087409	0.0161302735151299	0	0	3.1574688460916	16.4350519693974	CDKN1A;CDK6;GADD45B;MYC;EIF4EBP1;CALM3;CALM2;KIR2DL4
Acute myeloid leukemia	5/67	0.00576773545658255	0.0164881067649287	0	0	4.68938451230018	24.1760081075839	MYC;LEF1;TCF7;PIM1;EIF4EBP1
Glycolysis / Gluconeogenesis	5/67	0.00576773545658255	0.0164881067649287	0	0	4.68938451230018	24.1760081075839	LDHB;TPI1;PKM;PGAM1;GAPDH
Staphylococcus aureus infection	6/95	0.00581530736522382	0.0164881067649287	0	0	3.92636436597111	20.2100246742561	HLA-DMA;HLA-DRB4;ITGB2;HLA-DRB3;HLA-DRB1;HLA-DQB1
Ribosome	8/158	0.00591674375332228	0.0165806423784962	0	0	3.1150499001996	15.9801094933823	RPS18;RPS8;RPLP1;RPLP0;RPS27L;RNR2;RNR1;RPS12
Prostate cancer	6/97	0.00642797591950067	0.0178062321448237	0	0	3.83967817896389	19.3792227553129	NFKBIA;CDKN1A;GSTP1;TCF7;LEF1;HSP90B1
Amphetamine addiction	5/69	0.00652934827410961	0.0178815106143229	0	0	4.54237759643917	22.8547373340295	JUN;FOSB;CALM3;FOS;CALM2
Central carbon metabolism in cancer	5/70	0.00693541065447044	0.018780156940757	0	0	4.47226660579776	22.232151662609	LDHB;PKM;MYC;PGAM1;IDH2
Adherens junction	5/71	0.00735880065634598	0.0197052328686598	0	0	4.40428019063034	21.6332002707433	LEF1;TCF7;PTPN6;ACTB;ACTG1
Proteasome	4/46	0.00779185134316418	0.0206355623483799	0	0	5.52719075795999	26.8327246918765	PSMA4;IFNG;POMP;PSME2
Oxidative phosphorylation	7/133	0.00798792942957033	0.0209249020926788	0	0	3.23913764510779	15.6444637595005	PPA1;COX2;COX1;ATP6V0D1;ATP6V0C;COX5A;ATP6V1F
Systemic lupus erythematosus	7/135	0.00863812244512575	0.0223848119276915	0	0	3.18819962686567	15.1489537946739	HLA-DMA;HLA-DRB4;CD40LG;IFNG;HLA-DRB3;HLA-DRB1;HLA-DQB1
C-type lectin receptor signaling pathway	6/104	0.00894346000578834	0.0229295091637765	0	0	3.56413994169096	16.8114519648271	NFKBIA;JUN;IL23A;CALM3;LSP1;CALM2
Estrogen signaling pathway	7/137	0.00932638935560449	0.0236595772073756	0	0	3.13882893226177	14.6737343893005	JUN;CALM3;FOS;CALM2;CTSD;HSP90B1;HSPA1A
Arrhythmogenic right ventricular cardiomyopathy	5/77	0.0102829935670989	0.0258145984340713	0	0	4.03602044180679	18.4739304997282	LEF1;TCF7;LMNA;ACTB;ACTG1
Cysteine and methionine metabolism	4/50	0.0104277895522518	0.0259082194030174	0	0	5.04553640339594	23.0242002234991	MPST;LDHB;SMS;CDO1
Drug metabolism	6/108	0.0106617060085909	0.0260409991690565	0	0	3.42366946778711	15.5472145832951	MGST3;GSTP1;IMPDH2;NME2;UPP1;TYMP
Collecting duct acid secretion	3/27	0.0106973399076207	0.0260409991690565	0	0	7.23967551622419	32.8519112387947	ATP6V0D1;ATP6V0C;ATP6V1F
HIF-1 signaling pathway	6/109	0.0111253969040227	0.0268122065386946	0	0	3.39025658807212	15.2511532543719	LDHB;CDKN1A;IFNG;EIF4EBP1;TIMP1;GAPDH
Herpes simplex virus 1 infection	16/498	0.0122343461041509	0.0291928456544591	0	0	1.95260036147952	8.59829136766314	CD74;HLA-DRB4;FASLG;BST2;NFKBIA;SOCS3;HLA-DMA;IFNG;CCL5;EIF4EBP1;CYCS;BAX;HLA-DRB3;HLA-DRB1;HLA-DQB1;BIRC3
Pyrimidine metabolism	4/56	0.015361154623993	0.0362944927880618	0	0	4.4619936276741	18.6328989058025	ENTPD1;NME2;UPP1;TYMP
Pathways of neurodegeneration	15/475	0.0172547557900038	0.0403727781105915	0	0	1.91443956920622	7.77198805297653	GABARAPL1;XBP1;GPX1;FASLG;TNFRSF1B;COX5A;GABARAP;PSMA4;UBC;COX2;CYCS;BAX;COX1;CALM3;CALM2
Transcriptional misregulation in cancer	8/192	0.0177601386271726	0.0411557058571981	0	0	2.53501692267639	10.2181430073192	CDKN1A;GADD45B;MYC;ID2;IL2RB;GZMB;BAX;BIRC3
Mineral absorption	4/60	0.0193461581797321	0.0444040392506232	0	0	4.14243448858833	16.3429869847257	MT2A;SLC40A1;FTL;MT1E
Cell cycle	6/124	0.0198851011505892	0.0452104658235095	0	0	2.95702179176755	11.5849741820374	CDKN1A;CDK6;PTTG1;GADD45B;YWHAQ;MYC
Cytosolic DNA-sensing pathway	4/63	0.0227172228952044	0.0511668291377968	0	0	3.93120048139605	14.8781468428143	NFKBIA;CCL4L2;CCL5;CCL4
Proteoglycans in cancer	8/205	0.0251154470042718	0.056044654889162	0	0	2.36615094683729	8.71754416304867	CD63;CDKN1A;MYC;FLNA;FASLG;PTPN6;ACTB;ACTG1
Protein processing in endoplasmic reticulum	7/171	0.0279973323777507	0.061902358743467	0	0	2.48376410629778	8.88106130480941	DNAJB1;XBP1;BAX;PDIA6;HSP90B1;HERPUD1;HSPA1A
Mitophagy	4/68	0.0290858107195312	0.063724367121882	0	0	3.62315088757396	12.8169137568656	GABARAPL1;JUN;UBC;GABARAP
Apelin signaling pathway	6/137	0.0305372104752686	0.0663015110318895	0	0	2.66180479825518	9.28652939722473	GABARAPL1;GNG5;CALM3;CALM2;GABARAP;KLF2
Bladder cancer	3/41	0.0327458861021773	0.0704621299162922	0	0	4.56916627852818	15.6218787104424	CDKN1A;MYC;TYMP
Regulation of actin cytoskeleton	8/218	0.0343746083390047	0.073074403056438	0	0	2.21819218705446	7.47627727952114	ARPC1B;TMSB4X;CFL1;ITGB2;ITGAE;PFN1;ACTB;ACTG1
Melanoma	4/72	0.0348695284294206	0.073074403056438	0	0	3.40932822833275	11.4421894613633	CDKN1A;CDK6;GADD45B;BAX
Non-small cell lung cancer	4/72	0.0348695284294206	0.073074403056438	0	0	3.40932822833275	11.4421894613633	CDKN1A;CDK6;GADD45B;BAX
Glucagon signaling pathway	5/107	0.0367647888422427	0.0763820181981076	0	0	2.84459184267179	9.39629763798987	LDHB;PKM;PGAM1;CALM3;CALM2
Gastric acid secretion	4/76	0.0412731776388479	0.0842952187369689	0	0	3.21926364234057	10.2615394914466	CALM3;CALM2;ACTB;ACTG1
Pancreatic cancer	4/76	0.0412731776388479	0.0842952187369689	0	0	3.21926364234057	10.2615394914466	CDKN1A;CDK6;GADD45B;BAX
Gastric cancer	6/149	0.0431875276362471	0.087463816473408	0	0	2.43693806193806	7.65735539899094	CDKN1A;GADD45B;MYC;TCF7;LEF1;BAX
Synaptic vesicle cycle	4/78	0.0447082315213318	0.0897890316386747	0	0	3.13193667039821	9.73279901793273	AP2S1;ATP6V0D1;ATP6V0C;ATP6V1F
Leukocyte transendothelial migration	5/114	0.0461927670033075	0.0918249928106629	0	0	2.6609588108785	8.18226753534739	VASP;ITGB2;PECAM1;ACTB;ACTG1
RNA degradation	4/79	0.0464840212568501	0.0918249928106629	0	0	3.09001972386588	9.48217868744764	BTG3;BTG2;PABPC1;TOB1
B cell receptor signaling pathway	4/81	0.0501518652136603	0.0982650367194481	0	0	3.00945208637516	9.00638597256696	NFKBIA;JUN;PTPN6;FOS
ErbB signaling pathway	4/85	0.057950096104987	0.112628815816951	0	0	2.86025275768865	8.14649482288388	CDKN1A;JUN;MYC;EIF4EBP1
Cardiac muscle contraction	4/87	0.0620784710835165	0.11968729224902	0	0	2.7910458401654	7.75731009026728	TPM4;COX2;COX1;COX5A
GABAergic synapse	4/89	0.0663579388484915	0.126922724305448	0	0	2.72509571876088	7.39234501294941	GABARAPL1;GNG5;GLUL;GABARAP
Hypertrophic cardiomyopathy	4/90	0.0685538418729232	0.130090361349405	0	0	2.69327095087381	7.21833197457233	TPM4;LMNA;ACTB;ACTG1
Rap1 signaling pathway	7/210	0.0697859156576837	0.131393794324233	0	0	2.00257334019557	5.33149720493809	VASP;ITGB2;CALM3;PFN1;CALM2;ACTB;ACTG1
