Gene	Rank
COX7B	0.110623648831981
NANP	0.110425224425246
CA13	0.110334274180449
ACSM3	0.110183702623476
ATP6V1E1	0.10837356063149
ITPK1	0.106784957449654
SUCLG2	0.106047034264699
ATP6V1D	0.105232378875629
GNE	0.100866417168085
ACAT1	0.0998333281974912
HEXA	0.0992598478181397
ELOVL5	0.0983062811889738
TIGAR	0.0967370332393984
HAGH	0.0949919878172634
ACOX3	0.0939494537730079
ACLY	0.0938729065500505
NDUFC2	0.0937488196023705
L2HGDH	0.0931287341429152
AGL	0.0920402136608759
PGM2	0.0901281330569693
HADHB	0.0868253332970736
ATP6V1C1	0.0865930641076796
ACSS1	0.086150146807093
UQCR10	0.0860195494162802
ATP6V0E2	0.0856367039831442
ATP6V1H	0.0840645874083418
TST	0.0818410798431405
NDUFA10	0.0809683596453005
B4GALT1	0.0806175674530968
HMGCL	0.0805589296584448
SHMT2	0.0804437645042509
HACD3	0.079896875642329
H6PD	0.0792085351184227
TSTA3	0.0790282605976031
NDUFB6	0.0783463847400896
ACAA1	0.0779568471451578
IMPA2	0.0749748988618111
PI4K2B	0.0737266802502724
RPIA	0.0723596825445619
LDHA	0.0723203111170214
ACAT2	0.0723063574644044
ACYP1	0.0714458378390292
ATP6V1F	0.0713385281729311
IPPK	0.071292489608972
NPL	0.0704969358213867
CPT1A	0.0698685530370054
TCIRG1	0.0690571312320752
ACYP2	0.0689243450848231
IDH3G	0.0687266471124437
ACADS	0.0675093378534649
ALDH3A2	0.0668481861491001
ATP5PF	0.0666345357802141
FH	0.0663859885882855
DLAT	0.0608313814051077
DBT	0.060506456564717
GALM	0.0602583208382764
NANS	0.0601356466178707
NDUFA7	0.0596388214852173
SDHC	0.0595156025300842
MTMR2	0.0577292126680886
NDUFA5	0.0552242077515174
PI4KB	0.0529457521741582
PIK3C2B	0.0520431589482749
ACACA	0.048177700247311
ALDH5A1	0.0481775569687255
ATP6V0A2	0.0476634429153428
SACM1L	0.0454050402440225
NDUFB7	0.044607234938829
NDUFC1	0.0442349470138151
HK1	0.0434679093139466
PCCB	0.0425122917133142
HMGCS1	0.0418667234908967
PIK3C2A	0.0413866923301406
ALDH1B1	0.0408198495070235
NDUFV2	0.0405994090835573
PPT1	0.0405424534354996
MTMR8	0.0403696775959039
NDUFB5	0.0395430898287602
UQCRQ	0.0385990555989905
PAPSS1	0.0380607371613865
MTMR6	0.0377765897861901
ATP5ME	0.0377500888728791
PLCG1	0.0375857244975623
NDUFS5	0.0365783722847593
PLCD1	0.0363375295115723
ATP5MC2	0.0358453927101826
ACADM	0.0354922265925135
ABAT	0.0339746781946375
GFPT2	0.0318157322859512
MPI	0.0310216787565384
ATP5MG	0.0298557156296067
FASN	0.0283566462971623
BPGM	0.0278865091729718
ELOVL6	0.0270691095400507
ATP6V1B2	0.0265136083034904
PMM2	0.0258753887532449
SORD	0.0257143526189286
MTMR4	0.024823865980078
CPT2	0.0242178957833343
CRYL1	0.0232031260940369
CA2	0.0227546977858618
ACADSB	0.0223768007112797
ETHE1	0.021500246017047
ENO2	0.0203641264173386
HACD4	0.0202567036166506
PLCG2	0.0174652334179008
FUK	0.0173227551741238
INPP5F	0.0168997166845017
UAP1L1	0.0152377136045164
ATP6V1A	0.0146161337000389
PFKFB3	0.0138038356147989
CYB5R4	0.0134324128071942
GLO1	0.013311164091021
DLST	0.0127206715730905
MINPP1	0.0114523369098407
ACOX1	0.0113298465154851
PI4KA	0.0111121138418443
CAT	0.00982956889551839
UGDH	0.00727287814735114
PGD	0.00707129116386677
ALDH6A1	0.0070220045236355
BCKDHB	0.00696134181794695
INPP5B	0.00593957072134223
LHPP	0.00533926551156792
PIP5K1A	0.00424928148629506
ACO1	0.00389705975629805
GALK1	0.00332985756196133
PRPS2	0.00320255431585659
ITPKB	0.00212321679702191
GALT	0.00192693047760349
PIP5K1C	0.00165212384097614
ECI1	0.00122221564278306
COX11	0.00119801307529946
PMM1	0.00103172233943888
ACOT2	0.000569708209613085
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
AMY1C	0
CHIA	0
HAO2	0
HMGCS2	0
CA14	0
THEM5	0
PKLR	0
ATP6V1B1	0
LCT	0
G6PC2	0
GAD1	0
ACADL	0
PLCD4	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
PLCH1	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH7	0
TKTL2	0
ELOVL7	0
ACOT12	0
HK3	0
ELOVL2	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
ATP6V0A4	0
MGAM	0
MGAM2	0
GYG2	0
RGN	0
PFKFB1	0
PGAM4	0
GLUD2	0
CA1	0
CA3	0
ATP6V0D2	0
CA9	0
FBP2	0
ALDOB	0
CYB5R2	0
LDHC	0
LDHAL6A	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
OLAH	0
GAD2	0
OGDHL	0
PAPSS2	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
NDUFA4L2	0
ACSS3	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
CA7	0
CA5A	0
G6PC	0
HAO1	0
COX4I2	0
PCK1	0
ACSBG2	0
GAPDHS	0
ATP4A	0
COX7A1	0
CPT1C	0
COX6B2	0
INPP5J	0
HIBCH	-2.1269055097101e-05
GNPDA2	-0.00103161686372929
ADH5	-0.00141856690254598
UXS1	-0.00267667152074167
MCEE	-0.00292779570373523
PDHA1	-0.00371305654865665
PGP	-0.00466483896316292
PPA2	-0.00486959636870621
PCCA	-0.0052527496039112
AACS	-0.0060657728424751
SYNJ1	-0.00616204574958913
PGLS	-0.00901398484950795
UQCRB	-0.0109816627567315
ATP6V0E1	-0.0115107468151702
GBE1	-0.0147203044281979
NDUFS4	-0.0148538468953927
COX4I1	-0.0167867915878497
GCDH	-0.0175911576463141
NDUFV3	-0.0196455551681334
THEM4	-0.0196964997084195
BDH1	-0.0208007774031596
ELOVL3	-0.021041223711139
B4GALT2	-0.0210438442078275
PLCE1	-0.0210442236370415
CHIT1	-0.0210442589034791
ALDH3A1	-0.0210443512899296
COX6A2	-0.0210445715715193
ENPP1	-0.0210446073889283
OXCT2	-0.0210448876791085
MIOX	-0.0210459979173026
PLCB4	-0.0210463371822864
KL	-0.0210466702435203
IPMK	-0.0213687794757467
PYGB	-0.0221252463882511
G6PC3	-0.0225122066604499
GLYCTK	-0.0229275606822569
PRPS1	-0.02293919827039
IDH1	-0.0234085656073642
CA5B	-0.0234282417124693
SHMT1	-0.0242633881349826
CYB5R1	-0.026404159639143
ENOSF1	-0.0274859999490686
ALDOC	-0.0292415129424703
LDHD	-0.0297668776006079
ACOT1	-0.0297672211159016
ENPP3	-0.0297675285128139
MTMR7	-0.0297676287899608
ITPKA	-0.0297679361310627
ACSM1	-0.0297681813359415
ATP6V1G3	-0.0297687844082741
CPS1	-0.0297690087163371
ALDH7A1	-0.0297693997253908
PGAM2	-0.029769611393961
CA4	-0.0297697266853619
INPP5E	-0.0301057733650542
GYS1	-0.0316837664111713
MTMR14	-0.0324461404663721
ATP6V1E2	-0.0327382224923965
IDH3A	-0.0357620567471985
ATP12A	-0.036463346013452
GLDC	-0.0364654484147745
CYB5RL	-0.0364654911671612
PIP4K2C	-0.037578909329616
ACSL6	-0.038918314751519
HADHA	-0.0392180001354621
COX10	-0.0393234552208334
ACSL3	-0.0417963659988261
ACSBG1	-0.0421148278840503
GCK	-0.0421172315906488
ATP6V1C2	-0.0421179863414627
OCRL	-0.0421184952558925
ISPD	-0.0421185962682828
CA6	-0.0421195216144899
GCSH	-0.0421314434126286
RPE	-0.0431033439307098
TKFC	-0.0452749369449157
ELOVL1	-0.0466003595447228
AMT	-0.0470993342652362
MUT	-0.0473820701075014
CA8	-0.0492812083691376
GAA	-0.0507074550002007
PIP4K2B	-0.0509340063019977
XYLB	-0.0516052975675996
RENBP	-0.0517476080271201
GLB1	-0.0529384400662735
PFKFB2	-0.0557506676739225
PLCD3	-0.0557526887999621
DHDH	-0.0557528206839948
CPT1B	-0.0557538363370533
ATP5MC1	-0.055753998439981
ABHD17C	-0.0557544635762609
INPP5A	-0.055754913094914
AKR1A1	-0.0590560464135222
EHHADH	-0.0596140481733789
PIP5KL1	-0.0596157347981886
PTEN	-0.0623065693365537
PFKFB4	-0.0632460433078906
COX15	-0.0649567758164375
DCXR	-0.065841800523624
ME3	-0.0666840522041964
ATP6V0C	-0.0686396804475859
GFPT1	-0.0693800633215944
PIK3C3	-0.0720436150917114
BDH2	-0.0727286044645146
HKDC1	-0.073077434721135
ATP6V1G2	-0.073078240035312
IMPA1	-0.0730831550738051
GMDS	-0.0787222435697429
PIK3CB	-0.0789622678777393
TKTL1	-0.0789670993774772
PPT2	-0.078968215776587
PPA1	-0.0797045195437329
INPP4B	-0.0813891877474481
AFMID	-0.0817581036713776
SUOX	-0.0831117107352492
COX7C	-0.0867478902803882
ELOVL4	-0.0870771517605624
PC	-0.0896218982694327
ENO3	-0.0896221699024151
PIP5K1B	-0.0918193131377062
GNPDA1	-0.0986461307287474
ITPKC	-0.0991705029976554
PYGM	-0.101420410267839
HK2	-0.101966291673405
OXCT1	-0.105368709531054
ME1	-0.107136537630319
PFKP	-0.107548616090076
UQCRC2	-0.113157186784205
ACACB	-0.120211088730035
PGM2L1	-0.120650409569671
AMY2B	-0.121757660090365
ADPGK	-0.125302799577222
UAP1	-0.127198282472308
ATP5PO	-0.13118844249965
ATP6V1G1	-0.131930110935516
NAGK	-0.133124493991384
HACD2	-0.134096089093571
PFKM	-0.14558472440092
PLCB3	-0.146830493485426
ATP6V0A1	-0.151482068598663
GLA	-0.15417370690691
MTM1	-0.15759650491484
GMPPB	-0.159286178707977
ACOT4	-0.167529828949794
MTMR1	-0.167531768993366
RBKS	-0.167966030749963
HACD1	-0.17711756014101
ACSS2	-0.183605409308209
PLCH2	-0.185401594252469
PLCB1	-0.189045449904026
ACSL1	-0.190811529040192
GRHPR	-0.191410795022111
OGDH	-0.19273729605074
CS	-0.193788271770265
PIK3CA	-0.195575029867109
FBP1	-0.198163053206163
PI4K2A	-0.200936664666121
MECR	-0.20133503072981
IMPAD1	-0.203434379547159
MCAT	-0.207620199375944
KHK	-0.208778773598031
GANC	-0.21187351921589
GNPNAT1	-0.213819470770753
PGM3	-0.214087734142635
LDHB	-0.236779853651513
GALE	-0.240436544192017
SYNJ2	-0.27586533180312
MPST	-0.300718808291379
ISYNA1	-0.315570394859475
HYI	-0.327827451824698
