pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Butanoate metabolism	0.579212916246216	0.939	0.0393561959521291	-0.431030322920497	-0.971341244574591	28	ACAT1,BDH2,ECHS1,ACADS,OXCT1,HADH,OXCT2,ACSM3,HADHA,L2HGDH,EHHADH
Fatty acid degradation	0.609218436873748	0.939	0.0366850427613443	-0.412588321832638	-0.96187408987322	44	HADHB,ACAT1,ACAA1,ECHS1,ACSL4,ACAA2,ACADVL,ACADS,ADH5,ACOX1,ALDH3A2,HADH,ECI1,ECI2,CPT1B,HADHA,EHHADH
Pentose and glucuronate interconversions	0.701207243460765	0.939	0.0301329841082956	-0.399527447924159	-0.916053870338992	34	AKR1A1,RPE,SORD,AKR1B1,XYLB,CRYL1,DHDH,UGP2,RPEL1
Starch and sucrose metabolism	0.74748490945674	0.939	0.0268860833830403	-0.387401745597502	-0.889116600802269	35	GBE1,GYS1,G6PC3,GPI,GYG1,PGM2,PYGB,PGM1,UGP2,ENPP3,PGM2L1,GANC,HKDC1,GCK,GYS2,ENPP1
Galactose metabolism	0.783047426841574	0.939	0.024567800621605	-0.380334666411825	-0.859992572865831	30	PFKP,GALE,GALK1,G6PC3,PFKL,GLB1,AKR1B1,PGM2,B4GALT2,LCT,PGM1,PFKM,UGP2
Glyoxylate and dicarboxylate metabolism	0.836528758829465	0.939	0.0207818350435559	-0.36109876943799	-0.813748150579528	28	MDH2,ACAT1,MDH1,SHMT2,PCCB,GRHPR,CS,GLDC,GCSH,ACO2,MCEE,DLD,GLYCTK,HYI,AFMID,ACO1
Fatty acid biosynthesis	0.890541976620616	0.939	0.0201218228563507	-0.347277958076819	-0.707728102512447	13	MCAT,OXSM,ACSL4
Propanoate metabolism	0.932595573440644	0.939	0.0128901829648689	-0.310049418186145	-0.708638015613336	32	LDHA,ACAT1,ACSS2,SUCLG1,LDHB,ECHS1,ACSS1,SUCLA2,PCCB,HADHA,MCEE,EHHADH,DLD
Amino sugar and nucleotide sugar metabolism	0.939	0.939	0.0117231586093378	-0.314362648685484	-0.737329540614834	48	TSTA3,PMM1,NAGK,GMPPA,MPI,GALE,GALK1,RENBP,HEXB,UXS1,GPI,NPL,GMPPB,CYB5R3,GNPNAT1,PGM2
Inositol phosphate metabolism	NA	NA	NA	0.188765938689783	NA	73	PIK3C2A,MTM1,PLCD1,PIKFYVE,INPP5B,PIP5K1A,SYNJ1,PLCG1,PIK3CD,PIP4K2C,IPMK,MTMR6,PLCB3,PLCH2,PLCB2,PIP4K2A,PI4K2A,IPPK,PIK3C3,INPP5E,INPP4B,ITPKC,INPP4A,SACM1L,PI4K2B,MIOX,MTMR4,MTMR2,ITPKB
