Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Chemokine signaling pathway	11/192	3.88591998600076e-05	0.000567344317956112	0	0	4.85270041718345	49.2819179312086	NFKBIA;FGR;CCL4L1;CCL4L2;CCL5;CXCR3;CCL4;XCL2;CCL3;CXCR4;CXCL13
Chagas disease	8/102	5.02183149597098e-05	0.000687363186011028	0	0	6.7433081674674	66.7528892910442	NFKBIA;C1QB;C1QA;JUN;CCL5;CCL3;FOS;C1QC
Lipid and atherosclerosis	11/215	0.00010764049346325	0.00138666282755599	0	0	4.30052020808323	39.2926216775354	NFKBIA;JUN;CD40LG;DDIT3;CCL5;CCL3;CYBB;CALM3;FOS;CALM2;HSP90B1
Primary immunodeficiency	5/38	0.000117427769322878	0.00142870452676168	0	0	11.8984667391042	107.677401465174	CD79A;CD4;CD40LG;CD8B;CD8A
Human cytomegalovirus infection	11/225	0.000160583022835387	0.00185093063162894	0	0	4.09746328437917	35.7983053168728	NFKBIA;CDK6;CCL4L1;PTGER2;CCL4L2;CCL5;CCL4;CCL3;CXCR4;CALM3;CALM2
Th1 and Th2 cell differentiation	7/92	0.000180064505647937	0.00197170633684491	0	0	6.50191353649894	56.0607690282553	NFKBIA;JUN;CD4;MAF;FOS;GATA3;RBPJ
Glycolysis / Gluconeogenesis	6/67	0.000215399385045218	0.00224630787261442	0	0	7.74413114754098	65.3838282044501	LDHA;TPI1;PKM;PGAM1;ENO1;GAPDH
Osteoclast differentiation	8/127	0.000233391496077226	0.00232330625640511	0	0	5.31986988343725	44.4889720784284	NFKBIA;JUN;FCGR3A;SPI1;TYROBP;FOSB;FOS;JUNB
Cholesterol metabolism	5/50	0.000437499410974377	0.00416575526101689	0	0	8.72023019034971	67.446055323366	NPC2;APOC1;TSPO;VDAC1;APOE
Leishmaniasis	6/77	0.000460120558324224	0.00419860009470855	0	0	6.65002816901408	51.0989628810356	ITGB1;NFKBIA;FCGR3A;JUN;CYBB;FOS
TNF signaling pathway	7/112	0.00059995152214497	0.00525557533398994	0	0	5.25809906291834	39.0080581456942	NFKBIA;JUN;CCL5;TNFAIP3;MAP3K8;FOS;JUNB
Leukocyte transendothelial migration	7/114	0.00066687640024617	0.00561715121745812	0	0	5.15929137109184	37.7294119783003	VASP;ITGB1;PECAM1;CYBB;CXCR4;ACTB;ACTG1
Colorectal cancer	6/86	0.000829310937547325	0.00672663316010608	0	0	5.8992	41.8543249141299	JUN;GADD45B;TCF7;PMAIP1;FOS;AREG
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.000992947219458304	0.00776626575219173	0	0	5.68510843373494	39.3115756787225	NFKBIA;JUN;CD4;FOS;PDCD1;BATF
Rheumatoid arthritis	6/93	0.00124845116534996	0.00925930731868229	0	0	5.42262068965517	36.2548370171044	JUN;CCL5;CCL3;CTLA4;FOS;LTB
Cytosolic DNA-sensing pathway	5/63	0.00126839826283319	0.00925930731868229	0	0	6.7612309383157	45.0974129607901	NFKBIA;CCL4L1;CCL4L2;CCL5;CCL4
Shigellosis	10/246	0.0013194352289135	0.00932117145587277	0	0	3.36020394102246	22.2800052506207	NFKBIA;ITGB1;GABARAPL1;JUN;ARPC1B;CCL5;VDAC1;PFN1;ACTB;ACTG1
Human immunodeficiency virus 1 infection	9/212	0.00169425652376859	0.0115950680845413	0	0	3.50748888135458	22.3795723138056	BST2;NFKBIA;JUN;CD4;APOBEC3H;CXCR4;CALM3;FOS;CALM2
Amphetamine addiction	5/69	0.00190610706024505	0.0126496195816262	0	0	6.12549800796813	38.3621092400783	JUN;FOSB;CALM3;FOS;CALM2
Graft-versus-host disease	4/42	0.00200299900179513	0.0129016700409745	0	0	8.23141186299081	51.1426650606506	PRF1;GZMB;KLRD1;KLRC1
C-type lectin receptor signaling pathway	6/104	0.0022124779881827	0.0138437908403432	0	0	4.81126530612245	29.4143542740004	NFKBIA;JUN;FCER1G;CALM3;LSP1;CALM2
NOD-like receptor signaling pathway	8/181	0.00236086127767051	0.014361906105829	0	0	3.64926347193735	22.0734049825127	NFKBIA;GABARAPL1;JUN;CCL5;CYBB;TNFAIP3;VDAC1;TXN
p53 signaling pathway	5/73	0.00244450306721672	0.0144688154519044	0	0	5.76400281228029	34.6642138726323	CDK6;CD82;GADD45B;PERP;PMAIP1
Th17 cell differentiation	6/107	0.0025530170283207	0.014713440242164	0	0	4.66764356435644	27.8680700780914	NFKBIA;JUN;CD4;GATA3;FOS;FOXP3
Arrhythmogenic right ventricular cardiomyopathy	5/77	0.00308563906875973	0.0170252199051031	0	0	5.44267374944666	31.4640778390957	ITGB1;TCF7;LMNA;ACTB;ACTG1
Coronavirus disease	9/232	0.00310962920641153	0.0170252199051031	0	0	3.18964797298524	18.4146408571733	C1QB;NFKBIA;C1QA;JUN;RPS18;CYBB;FOS;RPS12;C1QC
Phagosome	7/152	0.00348365823350746	0.0182420520737586	0	0	3.79983381803074	21.5058142835932	ITGB1;FCGR3A;CYBB;CORO1A;ACTB;CTSS;ACTG1
Kaposi sarcoma-associated herpesvirus infection	8/193	0.00349847574017289	0.0182420520737586	0	0	3.4104620749782	19.2876223985305	NFKBIA;GABARAPL1;JUN;CDK6;TCF7;CALM3;FOS;CALM2
Pathways in cancer	15/531	0.00364393977202756	0.0185202913589542	0	0	2.31930908038213	13.0222011009246	ITGB1;JUN;SPI1;GADD45B;PTGER2;TCF7;CXCR4;FOS;HSP90B1;NFKBIA;CDK6;PIM1;PMAIP1;CALM3;CALM2
Oxytocin signaling pathway	7/154	0.00374354447601554	0.0185202913589542	0	0	3.74775291642762	20.9414029039223	MYL6;JUN;CALM3;FOS;CALM2;ACTB;ACTG1
Malaria	4/50	0.00380553932033306	0.0185202913589542	0	0	6.79710144927536	37.8686747045284	KLRK1;CD40LG;KLRB1;PECAM1
Pathogenic Escherichia coli infection	8/197	0.00395958249967165	0.0188510558136542	0	0	3.33760027308414	18.4623253706339	NFKBIA;ITGB1;JUN;ARPC1B;FOS;GAPDH;ACTB;ACTG1
Autoimmune thyroid disease	4/53	0.00469658367982672	0.0218840814017458	0	0	6.37998056365403	34.2025648367724	CD40LG;PRF1;CTLA4;GZMB
Hypertrophic cardiomyopathy	5/90	0.00600518894161637	0.0271101196067954	0	0	4.60721818607921	23.5665262254961	ITGB1;TPM4;LMNA;ACTB;ACTG1
Lysosome	6/128	0.00614295378819507	0.0271101196067954	0	0	3.86006557377049	19.6571893080118	NPC2;CTSH;CTSW;CD68;LITAF;CTSS
Tight junction	7/169	0.00618952502438252	0.0271101196067954	0	0	3.3981357528881	17.2791700506611	VASP;ITGB1;MYL6;JUN;ARPC1B;ACTB;ACTG1
Influenza A	7/172	0.00679552675504775	0.0290016461212107	0	0	3.33584033102105	16.6508160336944	NFKBIA;DNAJB1;CDK6;CCL5;VDAC1;ACTB;ACTG1
Salivary secretion	5/93	0.0068862356086893	0.0290016461212107	0	0	4.44947482796088	22.1505121831664	CST3;CALM3;ATP2B1;LYZ;CALM2
Viral myocarditis	4/60	0.00729664141976282	0.0299656284734424	0	0	5.58049886621315	27.4579580202321	CD40LG;PRF1;ACTB;ACTG1
Human T-cell leukemia virus 1 infection	8/219	0.00738878510304059	0.0299656284734424	0	0	2.98624063598838	14.6558477688791	NFKBIA;EGR1;JUN;CD4;SPI1;TSPO;VDAC1;FOS
Dilated cardiomyopathy	5/96	0.00785393846375778	0.0312729549738719	0	0	4.30213213081739	20.851316562923	ITGB1;TPM4;LMNA;ACTB;ACTG1
Aldosterone synthesis and secretion	5/98	0.00854922194659249	0.0331446781019988	0	0	4.2091847663111	20.0437800788793	NR4A2;NR4A1;CALM3;ATP2B1;CALM2
Tuberculosis	7/180	0.00862669704024625	0.0331446781019988	0	0	3.18028182092532	15.1155410401382	FCGR3A;FCER1G;CALM3;LSP1;CORO1A;CALM2;CTSS
Prion disease	9/273	0.00880738417286062	0.0332554678251117	0	0	2.68862716231137	12.723026814593	C1QB;EGR1;C1QA;DDIT3;CCL5;COX3;CYBB;VDAC1;C1QC
Inflammatory bowel disease	4/65	0.0096420193243702	0.0357898683396114	0	0	5.12177985948478	23.7733800001072	JUN;MAF;GATA3;FOXP3
Acute myeloid leukemia	4/67	0.0107023330152616	0.0390635155057049	0	0	4.95867976820358	22.498985592282	SPI1;BCL2A1;TCF7;PIM1
Parathyroid hormone synthesis, secretion and action	5/106	0.0117565791987864	0.0422080466317087	0	0	3.87420614571417	17.2144239039252	NR4A2;EGR1;GATA3;FOS;RUNX2
Transcriptional misregulation in cancer	7/192	0.012019933747489	0.0424364126103826	0	0	2.97216976012157	13.140523838669	SPI1;MAF;GADD45B;BCL2A1;DDIT3;GZMB;RUNX2
Glucagon signaling pathway	5/107	0.0122077351344936	0.0424364126103826	0	0	3.83602843527849	16.900334857717	LDHA;PKM;PGAM1;CALM3;CALM2
Allograft rejection	3/38	0.0125695591489462	0.0430114602128003	0	0	6.6772444946358	29.2228091488128	CD40LG;PRF1;GZMB
MAPK signaling pathway	9/294	0.0137916385716297	0.0464672130336445	0	0	2.48783294268059	10.6571119921595	NR4A1;JUN;GADD45B;DUSP1;DDIT3;FLNA;MAP3K8;FOS;AREG
Ferroptosis	3/41	0.0154454199457998	0.0504487817029526	0	0	6.14915747867693	25.6447093068732	CYBB;SAT1;FTL
Epstein-Barr virus infection	7/202	0.015510090412623	0.0504487817029526	0	0	2.81830913397178	11.7418212173863	NFKBIA;JUN;CDK6;GADD45B;TNFAIP3;VIM;RBPJ
Glioma	4/75	0.0156852029260562	0.0504487817029526	0	0	4.39816677844847	18.2745478949859	CDK6;GADD45B;CALM3;CALM2
Viral carcinogenesis	7/203	0.0158948216324371	0.0504487817029526	0	0	2.80378657487091	11.6126164291869	NFKBIA;JUN;CDK6;PKM;YWHAQ;PMAIP1;RBPJ
Gastric acid secretion	4/76	0.0163946517264898	0.0512918389728752	0	0	4.336860670194	17.8279673269284	CALM3;CALM2;ACTB;ACTG1
Bacterial invasion of epithelial cells	4/77	0.0171239141392643	0.0528188337535052	0	0	4.27723418134377	17.396706067436	ITGB1;ARPC1B;ACTB;ACTG1
Neurotrophin signaling pathway	5/119	0.0185619712417295	0.0563389100758028	0	0	3.4301390927518	13.6747309068245	NFKBIA;JUN;MATK;CALM3;CALM2
Rap1 signaling pathway	7/210	0.0187796366919343	0.0563389100758028	0	0	2.70613488436505	10.7568378631884	VASP;ITGB1;CALM3;PFN1;CALM2;ACTB;ACTG1
B cell receptor signaling pathway	4/81	0.0202420595825168	0.0599055547104214	0	0	4.0542156256442	15.8114112700882	NFKBIA;CD79A;JUN;FOS
cAMP signaling pathway	7/216	0.0215295398692148	0.0626769320134984	0	0	2.62763974558521	10.0857467289722	NFKBIA;JUN;PTGER2;CALM3;FOS;ATP2B1;CALM2
Platelet activation	5/124	0.0217508987809401	0.0626769320134984	0	0	3.28517861327798	12.5759929033701	VASP;ITGB1;FCER1G;ACTB;ACTG1
Regulation of actin cytoskeleton	7/218	0.0225051957729617	0.0640082840815405	0	0	2.60246673899389	9.87378242041199	ITGB1;ARPC1B;TMSB4X;CXCR4;PFN1;ACTB;ACTG1
Protein processing in endoplasmic reticulum	6/171	0.0229831025770323	0.0645294803124367	0	0	2.84785454545455	10.7449438188895	DNAJB1;DDIT3;DERL3;PDIA6;HSP90B1;HERPUD1
Complement and coagulation cascades	4/85	0.0236882612186112	0.0656674583148842	0	0	3.85322359396433	14.4217514830244	C1QB;C1QA;SERPINA1;C1QC
Systemic lupus erythematosus	5/135	0.029966570542646	0.0820334868604934	0	0	3.00551639595464	10.5423682138588	C1QB;C1QA;FCGR3A;CD40LG;C1QC
Small cell lung cancer	4/92	0.0305287038779643	0.0824995529539795	0	0	3.54545454545455	12.3704026509213	ITGB1;NFKBIA;CDK6;GADD45B
GnRH signaling pathway	4/93	0.0315912882733	0.0824995529539795	0	0	3.50543962903513	12.1108518261234	EGR1;JUN;CALM3;CALM2
Apelin signaling pathway	5/137	0.0316436641467318	0.0824995529539795	0	0	2.95967644573222	10.2204060094859	EGR1;GABARAPL1;CALM3;CALM2;KLF2
Estrogen signaling pathway	5/137	0.0316436641467318	0.0824995529539795	0	0	2.95967644573222	10.2204060094859	JUN;CALM3;FOS;CALM2;HSP90B1
Measles	5/139	0.0333784632727772	0.0859986289028025	0	0	2.91520485223286	9.91124288930459	NFKBIA;JUN;CDK6;TNFAIP3;FOS
Staphylococcus aureus infection	4/95	0.0337810603677541	0.0860238630295134	0	0	3.42804814233386	11.6137299627801	C1QB;C1QA;FCGR3A;C1QC
AGE-RAGE signaling pathway in diabetic complications	4/100	0.0396339310753183	0.0997681713275253	0	0	3.24867724867725	10.4869565339282	EGR1;JUN;PIM1;CYBB
Breast cancer	5/147	0.0409026618066929	0.101791851541656	0	0	2.74984568767185	8.79004710867088	JUN;CDK6;GADD45B;TCF7;FOS
Parkinson disease	7/249	0.0417137428434021	0.102643929019158	0	0	2.26549171894188	7.19729646335483	DUSP1;DDIT3;COX3;VDAC1;CALM3;TXN;CALM2
Focal adhesion	6/201	0.0450728133245056	0.10967717908963	0	0	2.40603076923077	7.45743467984313	VASP;ITGB1;JUN;FLNA;ACTB;ACTG1
Phototransduction	2/28	0.0495989299368744	0.11936445776017	0	0	5.97153240460327	17.937205550967	CALM3;CALM2
Cellular senescence	5/156	0.0505036001777758	0.12022052651014	0	0	2.5847602965621	7.71734635701404	CDK6;GADD45B;VDAC1;CALM3;CALM2
HIF-1 signaling pathway	4/109	0.0515346116809258	0.121355698474438	0	0	2.96885865457294	8.80415516624457	LDHA;CYBB;ENO1;GAPDH
Renin secretion	3/69	0.0586420861267429	0.135575501755142	0	0	3.53539346029465	10.0274458292222	PTGER2;CALM3;CALM2
Hippo signaling pathway	5/163	0.0588112907157008	0.135575501755142	0	0	2.46936305411266	6.99674618001194	YWHAQ;TCF7;AREG;ACTB;ACTG1
Asthma	2/31	0.0595211796348791	0.135671205916163	0	0	5.35297311973934	15.1030018505493	FCER1G;CD40LG
Central carbon metabolism in cancer	3/70	0.0607113158894244	0.135671205916163	0	0	3.48244941301398	9.75651794641406	LDHA;PKM;PGAM1
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.0607113158894244	0.135671205916163	0	0	3.48244941301398	9.75651794641406	NFKBIA;JUN;CCL5
Adherens junction	3/71	0.0628143652029876	0.138952989691457	0	0	3.43106254359451	9.49571086369245	TCF7;ACTB;ACTG1
cGMP-PKG signaling pathway	5/167	0.0638888656221195	0.139916615712442	0	0	2.40789926712901	6.62319223584904	VASP;VDAC1;CALM3;ATP2B1;CALM2
Hepatocellular carcinoma	5/168	0.0651956818420647	0.14136489429121	0	0	2.39300466844279	6.53376911222893	CDK6;GADD45B;TCF7;ACTB;ACTG1
Chronic myeloid leukemia	3/76	0.0738249542564852	0.158506519433042	0	0	3.19524608803942	8.32699813457932	NFKBIA;CDK6;GADD45B
RNA degradation	3/79	0.0808146392806934	0.170878841681409	0	0	3.06864988558352	7.719486908515	BTG2;ENO1;PABPC1
Thyroid cancer	2/37	0.0811479430815823	0.170878841681409	0	0	4.43397075365579	11.1358347764722	GADD45B;TCF7
Neutrophil extracellular trap formation	5/189	0.0960359822313759	0.200303620082584	0	0	2.1176164905595	4.96164392709043	FCGR3A;CYBB;VDAC1;ACTB;ACTG1
Alzheimer disease	8/369	0.10277539331803	0.212337840911778	0	0	1.73201679921365	3.94070076262336	DDIT3;COX3;CYBB;VDAC1;CALM3;APOE;CALM2;GAPDH
Type I diabetes mellitus	2/43	0.104766329462666	0.21442828179742	0	0	3.7839446898406	8.53666565492747	PRF1;GZMB
Proteasome	2/46	0.117191162028117	0.23763763411257	0	0	3.52541159627774	7.55830201069819	POMP;PSME2
Pyruvate metabolism	2/47	0.121412089721609	0.243938051825984	0	0	3.44689413823272	7.26799971631443	LDHA;PKM
Intestinal immune network for IgA production	2/48	0.125669876748691	0.246168703079286	0	0	3.3717904827114	6.99341997221483	CD40LG;CXCR4
Adrenergic signaling in cardiomyocytes	4/150	0.126814898791124	0.246168703079286	0	0	2.13068058273538	4.3999123895272	TPM4;CALM3;ATP2B1;CALM2
Circadian entrainment	3/97	0.12814261256182	0.246168703079286	0	0	2.47876545286351	5.09289994239366	CALM3;FOS;CALM2
Fc gamma R-mediated phagocytosis	3/97	0.12814261256182	0.246168703079286	0	0	2.47876545286351	5.09289994239366	VASP;FCGR3A;ARPC1B
Prostate cancer	3/97	0.12814261256182	0.246168703079286	0	0	2.47876545286351	5.09289994239366	NFKBIA;TCF7;HSP90B1
Cocaine addiction	2/49	0.129962897864335	0.247344657713256	0	0	3.29988272742503	6.73343139658115	JUN;FOSB
Inflammatory mediator regulation of TRP channels	3/98	0.131013608651771	0.247344657713256	0	0	2.45254836696484	4.9846919307601	PTGER2;CALM3;CALM2
Hematopoietic cell lineage	3/99	0.133907159945221	0.249232324819049	0	0	2.42687747035573	4.87950060476314	CD4;CD8B;CD8A
Vibrio cholerae infection	2/50	0.13428956314451	0.249232324819049	0	0	3.23097112860892	6.48700454960421	ACTB;ACTG1
Non-alcoholic fatty liver disease	4/155	0.138104455618449	0.2541586200037	0	0	2.05960264900662	4.07748795445123	JUN;DDIT3;COX3;FOS
Melanogenesis	3/101	0.139760174885109	0.255062319165324	0	0	2.377107364685	4.67773691424104	TCF7;CALM3;CALM2
Necroptosis	4/159	0.147416953159166	0.26681250199882	0	0	2.00604198668715	3.84054790723653	CYBB;TNFAIP3;VDAC1;FTL
Hepatitis B	4/162	0.154557140338627	0.277442735525896	0	0	1.9676511954993	3.67398141136979	NFKBIA;JUN;YWHAQ;FOS
Endometrial cancer	2/58	0.169934430097547	0.302566180417583	0	0	2.76827896512936	4.90633879849889	GADD45B;TCF7
Toxoplasmosis	3/112	0.173376620826815	0.306205483557037	0	0	2.13601914639011	3.74292296447126	NFKBIA;ITGB1;CD40LG
Mineral absorption	2/60	0.179080841394869	0.31374963412381	0	0	2.67254955199566	4.59656593923266	ATP2B1;FTL
Amyotrophic lateral sclerosis	7/364	0.187015614833349	0.325050949591298	0	0	1.52665564217655	2.55953461352798	GABARAPL1;DDIT3;COX3;VDAC1;PFN1;ACTB;ACTG1
Basal cell carcinoma	2/63	0.192934815391655	0.3326986186675	0	0	2.54072544210662	4.18051698821385	GADD45B;TCF7
Calcium signaling pathway	5/240	0.194958496058002	0.333561801849238	0	0	1.65372552343816	2.70378927705024	CXCR4;VDAC1;CALM3;ATP2B1;CALM2
Phenylalanine metabolism	1/17	0.196752451084441	0.334021603003818	0	0	4.83529411764706	7.86126437450352	MIF
Long-term potentiation	2/67	0.211608354253206	0.35491859415506	0	0	2.38388855239249	3.70222206650445	CALM3;CALM2
Cell cycle	3/124	0.212302903353027	0.35491859415506	0	0	1.92300656583804	2.98016256959615	CDK6;GADD45B;YWHAQ
Fc epsilon RI signaling pathway	2/68	0.216305365979435	0.356171993605235	0	0	2.34764972560248	3.59440230413413	FCER1G;ALOX5AP
Mitophagy	2/68	0.216305365979435	0.356171993605235	0	0	2.34764972560248	3.59440230413413	GABARAPL1;JUN
Oocyte meiosis	3/129	0.229050142593687	0.371570231318648	0	0	1.84622623753059	2.72099469656697	YWHAQ;CALM3;CALM2
Relaxin signaling pathway	3/129	0.229050142593687	0.371570231318648	0	0	1.84622623753059	2.72099469656697	NFKBIA;JUN;FOS
Melanoma	2/72	0.235177047643998	0.374233226151972	0	0	2.21304836895388	3.20320306592264	CDK6;GADD45B
Non-small cell lung cancer	2/72	0.235177047643998	0.374233226151972	0	0	2.21304836895388	3.20320306592264	CDK6;GADD45B
FoxO signaling pathway	3/131	0.235818197301243	0.374233226151972	0	0	1.81719367588933	2.62528902072517	GABARAPL1;GADD45B;KLF2
Dopaminergic synapse	3/132	0.239215494641347	0.376893477168741	0	0	1.80301498299476	2.57901547071412	CALM3;FOS;CALM2
Vascular smooth muscle contraction	3/133	0.242621131241069	0.379528769584243	0	0	1.78905442383703	2.53375581145593	MYL6;CALM3;CALM2
PPAR signaling pathway	2/74	0.244649588888675	0.37998765933773	0	0	2.15135608048994	3.02895519871231	DBI;PLIN2
Pancreatic cancer	2/76	0.254136876669511	0.391943492891711	0	0	2.09299851032134	2.86716155583412	CDK6;GADD45B
Mismatch repair	1/23	0.256557535606858	0.39290979229302	0	0	3.51550802139037	4.78250530050474	RPA3
Diabetic cardiomyopathy	4/203	0.262616056061223	0.399395251926443	0	0	1.55898540320651	2.0844604160741	COX3;CYBB;VDAC1;GAPDH
Proteoglycans in cancer	4/205	0.268251791548194	0.405152705855549	0	0	1.54331517018084	2.03073919480667	ITGB1;FLNA;ACTB;ACTG1
ErbB signaling pathway	2/85	0.296836231275644	0.445254346913466	0	0	1.86519305568732	2.26541629998547	JUN;AREG
PI3K-Akt signaling pathway	6/354	0.301136202803067	0.448631485808651	0	0	1.33765517241379	1.60544386011553	ITGB1;NR4A1;CDK6;YWHAQ;AREG;HSP90B1
Cardiac muscle contraction	2/87	0.306290904190367	0.453227756876286	0	0	1.8211208893006	2.15478658823178	TPM4;COX3
Cushing syndrome	3/155	0.318928397705348	0.468289305050807	0	0	1.52839608903682	1.74663371853324	NR4A1;CDK6;TCF7
Pentose phosphate pathway	1/30	0.320746099349868	0.468289305050807	0	0	2.66599053414469	3.03151233027231	TALDO1
Hepatitis C	3/157	0.325929380474255	0.471570834143012	0	0	1.50839279297777	1.69102076466309	NFKBIA;CDK6;YWHAQ
Ribosome	3/158	0.329429958070377	0.471570834143012	0	0	1.49858472523269	1.66401576787835	RPS18;RNR1;RPS12
Circadian rhythm	1/31	0.329453596456077	0.471570834143012	0	0	2.57699346405229	2.86128677776329	BHLHE40
TGF-beta signaling pathway	2/94	0.339161137924384	0.482313566269091	0	0	1.68195823348168	1.81866771700032	TGIF1;ID3
Fructose and mannose metabolism	1/33	0.346536426302563	0.489622434582332	0	0	2.4156862745098	2.56006541611514	TPI1
Phosphatidylinositol signaling system	2/97	0.353109145841156	0.495071915983908	0	0	1.6285951098218	1.69533180208736	CALM3;CALM2
Propanoate metabolism	1/34	0.354914569906272	0.495071915983908	0	0	2.34236482471777	2.42640458018026	LDHA
Choline metabolism in cancer	2/98	0.357736135396653	0.495849453492829	0	0	1.61154855643045	1.65660683572098	JUN;FOS
Nicotinate and nicotinamide metabolism	1/35	0.363185710217169	0.500236921619874	0	0	2.27335640138408	2.30254851897607	PNP
DNA replication	1/36	0.371351208577081	0.505129904834663	0	0	2.20829131652661	2.18754885898511	RPA3
Tyrosine metabolism	1/36	0.371351208577081	0.505129904834663	0	0	2.20829131652661	2.18754885898511	MIF
Amoebiasis	2/102	0.37612004704184	0.508458582112117	0	0	1.54677165354331	1.51250588576279	PRDX1;SERPINB9
Glycine, serine and threonine metabolism	1/40	0.402983409778842	0.541431697801021	0	0	1.98139768728004	1.80081287357589	PGAM1
Pathways of neurodegeneration	7/475	0.406748045712585	0.543157451286928	0	0	1.15789654343871	1.04159896334261	GABARAPL1;DDIT3;COX3;CYBB;VDAC1;CALM3;CALM2
Homologous recombination	1/41	0.410640522028273	0.545031965601162	0	0	1.93176470588235	1.71934223637523	RPA3
Human papillomavirus infection	5/331	0.417976749850621	0.551427157935458	0	0	1.18654217485885	1.03505570696782	ITGB1;CDK6;PKM;TCF7;RBPJ
Alcoholism	3/186	0.426360770935391	0.559119813382339	0	0	1.26747877923929	1.08048688837206	FOSB;CALM3;CALM2
Vasopressin-regulated water reabsorption	1/44	0.4330298503485	0.564485340632867	0	0	1.79671682626539	1.5037596591222	DYNLL1
Type II diabetes mellitus	1/46	0.447483316638923	0.579874830437421	0	0	1.71668845315904	1.38041669205506	PKM
Growth hormone synthesis, secretion and action	2/119	0.45153650165849	0.581685258018878	0	0	1.32088296655226	1.05023281046575	FOS;JUNB
Nucleotide excision repair	1/47	0.454571819092276	0.582170926205897	0	0	1.67928388746803	1.32394634221085	RPA3
Thyroid hormone signaling pathway	2/121	0.460074189333001	0.585792136418182	0	0	1.29855091642956	1.00815275632832	ACTB;ACTG1
Arginine and proline metabolism	1/50	0.475298376767612	0.598220370759236	0	0	1.57623049219688	1.17241995959444	SAT1
Cysteine and methionine metabolism	1/50	0.475298376767612	0.598220370759236	0	0	1.57623049219688	1.17241995959444	LDHA
