Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Shigellosis	10/246	0.00351820983734128	0.0178109373015402	0	0	2.91534407378571	16.4711196581731	GABARAPL1;ARPC1B;CCL5;UBC;BAX;VDAC1;PFN1;TNF;ACTB;GABARAP
Apelin signaling pathway	7/137	0.00411185184127235	0.0199835999485836	0	0	3.68582571274879	20.2494907359938	EGR1;GABARAPL1;GNG5;CALM2;GABARAP;KLF2;GNAI2
Yersinia infection	7/137	0.00411185184127235	0.0199835999485836	0	0	3.68582571274879	20.2494907359938	CD4;CD8B;CD8A;ARPC1B;FOS;TNF;ACTB
Proteasome	4/46	0.00454070650923217	0.0216351310145768	0	0	6.48047454275828	34.960038841346	PSMA4;IFNG;POMP;PSME2
Pertussis	5/76	0.00516423411396833	0.024132863263352	0	0	4.8014475743349	25.284415586212	CFL1;FOS;TNF;CALM2;GNAI2
NOD-like receptor signaling pathway	8/181	0.00532784391639159	0.0244276617298709	0	0	3.16949599432106	16.5917050191454	GBP5;GABARAPL1;CCL5;VDAC1;TXN;TNF;GABARAP;BIRC3
TNF signaling pathway	6/112	0.00615337701115087	0.0276901965501789	0	0	3.86582078758793	19.6799435669	SOCS3;CCL5;FOS;TNF;JUNB;BIRC3
Oxytocin signaling pathway	7/154	0.00770410283687971	0.0340381270793049	0	0	3.25674325674326	15.8473200347559	PPP3CA;RGS2;MYL6;FOS;CALM2;ACTB;GNAI2
Glutathione metabolism	4/57	0.00969946725681982	0.0420159605642017	0	0	5.13259776718679	23.7931029746035	GSTP1;MGST3;IDH2;SMS
GABAergic synapse	5/89	0.00995816352445914	0.0420159605642017	0	0	4.05567956349206	18.694097735997	GABARAPL1;GNG5;GLUL;GABARAP;GNAI2
JAK-STAT signaling pathway	7/162	0.0100285008754062	0.0420159605642017	0	0	3.08739002932551	14.2091696993693	SOCS3;CISH;IFNG;IL2RA;IL2RB;PTPN6;IL7R
Endometrial cancer	4/58	0.0103005645981865	0.0424243592772768	0	0	5.03729334871203	23.0484206761673	GADD45B;LEF1;TCF7;BAX
Parkinson disease	9/249	0.0114448205435281	0.0463515232012886	0	0	2.57046654929577	11.4905458514595	PSMA4;UBC;BAX;VDAC1;TXN;CALM2;COX5A;TUBA4A;GNAI2
cGMP-PKG signaling pathway	7/167	0.0117189301218272	0.0466836068787544	0	0	2.99014423076923	13.2958251880416	VASP;PPP3CA;RGS2;FXYD2;VDAC1;CALM2;GNAI2
Hepatocellular carcinoma	7/168	0.0120802955070227	0.0473469646484922	0	0	2.97141988446336	13.1223239489261	GADD45B;MGST3;GSTP1;TCF7;LEF1;BAX;ACTB
IL-17 signaling pathway	5/94	0.012419814346891	0.0479049981951509	0	0	3.8268570536829	16.7940173354763	IFNG;FOSB;FOS;TNF;HSP90B1
Basal cell carcinoma	4/63	0.0136664262445497	0.0518897121472745	0	0	4.60923113013899	19.7865677439529	GADD45B;LEF1;TCF7;BAX
Regulation of actin cytoskeleton	8/218	0.0153354982577784	0.0573311704098483	0	0	2.60611528822055	10.8872681113298	ARPC1B;TMSB4X;CFL1;ITGA1;ITGAE;EZR;PFN1;ACTB
PI3K-Akt signaling pathway	11/354	0.0157399548593587	0.0579516519821845	0	0	2.20213799805637	9.14229240059816	NR4A1;GNG5;LPAR6;IL2RA;ITGA1;IL2RB;THEM4;FASLG;IL7R;HSP90B1;YWHAH
Measles	6/139	0.0167056416635678	0.0591978845933678	0	0	3.07678604175945	12.5902355353469	IL2RA;IL2RB;CD28;BAX;FASLG;FOS
African trypanosomiasis	3/37	0.0167480101836514	0.0591978845933678	0	0	5.98569979716024	24.4783746028678	IFNG;FASLG;TNF
Glycolysis / Gluconeogenesis	4/67	0.0168092758721909	0.0591978845933678	0	0	4.31570275168891	17.6332036478343	LDHA;TPI1;PGAM1;ENO1
NF-kappa B signaling pathway	5/104	0.0185142361902936	0.0634417859698619	0	0	3.43855218855219	13.717125065856	CD40LG;GADD45B;LTB;TNF;BIRC3
Amphetamine addiction	4/69	0.0185364889047745	0.0634417859698619	0	0	4.18248602608464	16.6798133130062	PPP3CA;FOSB;FOS;CALM2
Amyotrophic lateral sclerosis	11/364	0.0189294884587002	0.063887023548113	0	0	2.13864946858739	8.4840958765004	PPP3CA;GABARAPL1;PSMA4;BAX;VDAC1;PFN1;COX5A;TNF;ACTB;GABARAP;TUBA4A
Central carbon metabolism in cancer	4/70	0.0194398335458882	0.0646449858793551	0	0	4.11890531613715	16.2302623685813	LDHA;PGAM1;IDH2;SLC1A5
Prion disease	9/273	0.0196861273871287	0.0646449858793551	0	0	2.33390685019206	9.16721521438719	EGR1;PPP3CA;PSMA4;CCL5;BAX;VDAC1;COX5A;TNF;TUBA4A
Adherens junction	4/71	0.0203699408726165	0.0659986084272775	0	0	4.05722253782988	15.7975869123252	LEF1;TCF7;PTPN6;ACTB
Transcriptional misregulation in cancer	7/192	0.0233531664813401	0.0746686770390216	0	0	2.58276318276318	9.70349989237245	MAF;GADD45B;ID2;IL2RB;GZMB;BAX;BIRC3
Gastric acid secretion	4/76	0.0254281198074634	0.0802471832884882	0	0	3.77450980392157	13.859621183718	EZR;CALM2;ACTB;GNAI2
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.0265223657750808	0.082589642705696	0	0	3.7226145897521	13.5122232581961	ITGA1;LEF1;TCF7;ACTB
Non-alcoholic fatty liver disease	6/155	0.0268501307561728	0.082589642705696	0	0	2.74414797839254	9.92691301947376	SOCS3;BAX;FASLG;FOS;TNF;COX5A
Hepatitis C	6/157	0.0283521912042661	0.0861197807829584	0	0	2.70752474790595	9.64704865398126	SOCS3;IFNG;BAX;FASLG;TNF;YWHAH
Sphingolipid signaling pathway	5/119	0.0308891944460101	0.0923958448356518	0	0	2.98382675438596	10.3758065345734	S1PR1;BAX;TNF;CTSD;GNAI2
B cell receptor signaling pathway	4/81	0.0311788447593557	0.0923958448356518	0	0	3.52851300948187	12.236937691452	PPP3CA;IFITM1;PTPN6;FOS
Hippo signaling pathway	6/163	0.0331874137560528	0.0971631511171186	0	0	2.60325351206196	8.86560001504942	ID2;TCF7;LEF1;ACTB;YWHAH;BIRC3
Cysteine and methionine metabolism	3/50	0.0368019624818802	0.106462820036868	0	0	4.32721936903889	14.2893615719718	MPST;LDHA;SMS
Tight junction	6/169	0.0385283595818976	0.110145780922366	0	0	2.50665868621876	8.16258482493559	VASP;MYL6;ARPC1B;EZR;ACTB;TUBA4A
Lysosome	5/128	0.0403258113964789	0.112906785656537	0	0	2.76422764227642	8.87528131279909	CTSA;CD63;ACP5;CTSW;CTSD
Protein processing in endoplasmic reticulum	6/171	0.0404234170869084	0.112906785656537	0	0	2.47602153943617	7.94393387889895	DNAJB1;BAX;CALR;P4HB;PDIA6;HSP90B1
Hypertrophic cardiomyopathy	4/90	0.0433107871863574	0.119596832798691	0	0	3.15780156111692	9.91345553570354	TPM4;ITGA1;TNF;ACTB
Dopaminergic synapse	5/132	0.0450234907002212	0.122929306069143	0	0	2.67661854768154	8.29904560571723	PPP3CA;GNG5;FOS;CALM2;GNAI2
Small cell lung cancer	4/92	0.0463196692507016	0.125063106976894	0	0	3.08571877949041	9.47991001479493	GADD45B;CKS2;BAX;BIRC3
Pathways of neurodegeneration	12/475	0.0480899423015973	0.128415999772397	0	0	1.77496291399891	5.38644840247309	PPP3CA;GABARAPL1;PSMA4;UBC;BAX;VDAC1;FASLG;CALM2;COX5A;TNF;GABARAP;TUBA4A
TGF-beta signaling pathway	4/94	0.0494421489140528	0.130591762892552	0	0	3.01683967704729	9.07149210566677	TGIF1;IFNG;ID2;TNF
Estrogen signaling pathway	5/137	0.051337163195923	0.134139039318379	0	0	2.57457386363636	7.6447860838866	FOS;CALM2;CTSD;HSP90B1;GNAI2
Dilated cardiomyopathy	4/96	0.0526778624897171	0.136125167080606	0	0	2.95095531818866	8.68631397236075	TPM4;ITGA1;TNF;ACTB
Circadian entrainment	4/97	0.0543380296576905	0.136125167080606	0	0	2.91907578970867	8.5018985396066	GNG5;FOS;CALM2;GNAI2
Fc gamma R-mediated phagocytosis	4/97	0.0543380296576905	0.136125167080606	0	0	2.91907578970867	8.5018985396066	VASP;FCGR3A;ARPC1B;CFL1
Prostate cancer	4/97	0.0543380296576905	0.136125167080606	0	0	2.91907578970867	8.5018985396066	GSTP1;TCF7;LEF1;HSP90B1
Coronavirus disease	7/232	0.0553190142999484	0.136878694183333	0	0	2.11925407925408	6.13447464087113	RPS18;RPS8;RPLP0;ISG15;FOS;TNF;RPS12
Human papillomavirus infection	9/331	0.0557653939265431	0.136878694183333	0	0	1.90780552882512	5.50707484019718	TCF7;ITGA1;BAX;ISG15;FASLG;RBPJ;TNF;ATP6V1F;OASL
Melanogenesis	4/101	0.0612588993344433	0.148859125382697	0	0	2.7981307744444	7.81418912005347	TCF7;LEF1;CALM2;GNAI2
Herpes simplex virus 1 infection	12/498	0.0639566304396962	0.153875853434121	0	0	1.6889416106498	4.64382953174354	BST2;CD74;SOCS3;HLA-DRB4;IFNG;CCL5;BAX;FASLG;CALR;TNF;HLA-DRB1;BIRC3
Breast cancer	5/147	0.0654419781722178	0.155905889174989	0	0	2.39204323161189	6.52212440411611	GADD45B;TCF7;LEF1;BAX;FOS
C-type lectin receptor signaling pathway	4/104	0.0667409522954005	0.155942801997907	0	0	2.71377162629758	7.3460075683675	PPP3CA;LSP1;TNF;CALM2
Toll-like receptor signaling pathway	4/104	0.0667409522954005	0.155942801997907	0	0	2.71377162629758	7.3460075683675	CCL5;CCL3;FOS;TNF
Parathyroid hormone synthesis, secretion and action	4/106	0.0705326207972095	0.163232636702113	0	0	2.66028902910645	7.05423513245627	NR4A2;EGR1;FOS;GNAI2
Glucagon signaling pathway	4/107	0.0724691304769241	0.166132063263137	0	0	2.63432660328552	6.91403936265526	PPP3CA;LDHA;PGAM1;CALM2
Drug metabolism	4/108	0.0744325565127187	0.169038422734492	0	0	2.60886345488422	6.77746682909356	MGST3;GSTP1;UPP1;TYMP
Acute myeloid leukemia	3/67	0.0752633785351168	0.169342601704013	0	0	3.17505387931034	8.21310746345143	LEF1;TCF7;PIM2
Mitophagy	3/68	0.0779220119339017	0.173716044953561	0	0	3.12604774535809	7.97782014354481	GABARAPL1;UBC;GABARAP
Cellular senescence	5/156	0.0798084917734793	0.17630421364505	0	0	2.24843635025754	5.68432897314033	PPP3CA;GADD45B;VDAC1;CALM2;KIR2DL4
Renin secretion	3/69	0.0806213562395878	0.176495401497476	0	0	3.07852664576802	7.75170453862489	PPP3CA;CALM2;GNAI2
Proteoglycans in cancer	6/205	0.0817142102616847	0.177290652621334	0	0	2.04941081715196	5.13280546349662	CD63;FASLG;PTPN6;EZR;TNF;ACTB
Prolactin signaling pathway	3/70	0.0833608297206927	0.179262669222375	0	0	3.03242408646423	7.53429037398025	SOCS3;CISH;FOS
Glutamatergic synapse	4/114	0.0867690053119431	0.183346680789584	0	0	2.46580685750236	6.02767917161123	PPP3CA;GNG5;GLUL;GNAI2
Leukocyte transendothelial migration	4/114	0.0867690053119431	0.183346680789584	0	0	2.46580685750236	6.02767917161123	VASP;EZR;ACTB;GNAI2
Glioma	3/75	0.0976391902426813	0.201312689845292	0	0	2.82112068965517	6.56327049949097	GADD45B;BAX;CALM2
Growth hormone synthesis, secretion and action	4/119	0.097756779431047	0.201312689845292	0	0	2.35799608846096	5.48298399658822	SOCS3;FOS;JUNB;GNAI2
Neurotrophin signaling pathway	4/119	0.097756779431047	0.201312689845292	0	0	2.35799608846096	5.48298399658822	MATK;BAX;FASLG;CALM2
RNA degradation	3/79	0.109722024821061	0.223683767895435	0	0	2.67209618874773	5.90481194228742	BTG2;ENO1;PABPC1
Riboflavin metabolism	1/8	0.111381629281266	0.223683767895435	0	0	9.63796477495108	21.1533363963243	ACP5
Sulfur relay system	1/8	0.111381629281266	0.223683767895435	0	0	9.63796477495108	21.1533363963243	MPST
Peroxisome	3/82	0.119142568687166	0.237308558942471	0	0	2.57023134002619	5.46799868894612	PRDX5;PRDX1;IDH2
Oocyte meiosis	4/129	0.121547942089095	0.240131300224797	0	0	2.1682491349481	4.56946906994625	PPP3CA;PTTG1;CALM2;YWHAH
Cardiac muscle contraction	3/87	0.135474149872118	0.263909285294562	0	0	2.41662561576355	4.83077281935291	TPM4;FXYD2;COX5A
Vasopressin-regulated water reabsorption	2/44	0.135755805192676	0.263909285294562	0	0	3.2179675994109	6.42595163851585	DYNLL1;AQP3
Sulfur metabolism	1/10	0.137238298617427	0.264673861619323	0	0	7.49543378995434	14.8862047768887	MPST
Autophagy	4/137	0.142186486601009	0.272057608220829	0	0	2.03699560319484	3.97339580214168	GABARAPL1;HMGB1;CTSD;GABARAP
Type II diabetes mellitus	2/46	0.14581023331529	0.276811614809497	0	0	3.07138394251796	5.91379398390257	SOCS3;TNF
Cocaine addiction	2/49	0.16116349443199	0.303587047650957	0	0	2.87489946625722	5.24765730784715	FOSB;GNAI2
Staphylococcus aureus infection	3/95	0.1630619887978	0.303923986538372	0	0	2.20558470764618	4.00010323698849	FCGR3A;HLA-DRB4;HLA-DRB1
Arginine and proline metabolism	2/50	0.166345227200014	0.303923986538372	0	0	2.81486254295533	5.04899070528101	SMS;SAT1
Cholesterol metabolism	2/50	0.166345227200014	0.303923986538372	0	0	2.81486254295533	5.04899070528101	TSPO;VDAC1
Vibrio cholerae infection	2/50	0.166345227200014	0.303923986538372	0	0	2.81486254295533	5.04899070528101	ACTB;ATP6V1F
Aldosterone synthesis and secretion	3/98	0.17381201075313	0.315196407559781	0	0	2.13560798548094	3.73684619483852	NR4A2;NR4A1;CALM2
Gastric cancer	4/149	0.175487229269876	0.315877012685777	0	0	1.86727120868631	3.24940482935477	GADD45B;TCF7;LEF1;BAX
Adrenergic signaling in cardiomyocytes	4/150	0.178375751278078	0.318715496768919	0	0	1.85438687965114	3.19670891357536	TPM4;FXYD2;CALM2;GNAI2
AGE-RAGE signaling pathway in diabetic complications	3/100	0.181087192364954	0.321198450691123	0	0	2.09136153572698	3.57366973372758	EGR1;BAX;TNF
Amoebiasis	3/102	0.188443186717316	0.3318238722631	0	0	2.04890282131661	3.4195342182843	IFNG;PRDX1;TNF
Cushing syndrome	4/155	0.193052745099244	0.337495086756232	0	0	1.79252503494581	2.94833054463935	NR4A1;TCF7;LEF1;GNAI2
Rap1 signaling pathway	5/210	0.195710428299436	0.339697386262593	0	0	1.65159214092141	2.69394351756372	VASP;PFN1;CALM2;ACTB;GNAI2
Pyrimidine metabolism	2/56	0.197970520996734	0.34118323831352	0	0	2.50133638793433	4.05125732160315	UPP1;TYMP
Ribosome	4/158	0.202035316407722	0.345490907431129	0	0	1.75733608951602	2.81053003712636	RPS18;RPS8;RPLP0;RPS12
Legionellosis	2/57	0.20331357927017	0.345490907431129	0	0	2.45573258356763	3.91199616619428	EEF1A1;TNF
Hepatitis B	4/162	0.214200475354043	0.359896169513589	0	0	1.71249616749157	2.63868756397813	BAX;FASLG;FOS;TNF
HIF-1 signaling pathway	3/109	0.21475285835173	0.359896169513589	0	0	1.91291476903058	2.94257444361595	LDHA;IFNG;ENO1
Nitrogen metabolism	1/17	0.221972100701946	0.366933472588931	0	0	4.21468321917808	6.34395625962485	GLUL
Primary bile acid biosynthesis	1/17	0.221972100701946	0.366933472588931	0	0	4.21468321917808	6.34395625962485	CH25H
Cholinergic synapse	3/113	0.230122088229572	0.377835590809366	0	0	1.84297805642633	2.70760253578644	GNG5;FOS;GNAI2
Long-term potentiation	2/67	0.257375474484908	0.419746579193508	0	0	2.07687020882897	2.81876826888007	PPP3CA;CALM2
MAPK signaling pathway	6/294	0.262776995770661	0.422938214761449	0	0	1.40962543554007	1.8838932526676	PPP3CA;NR4A1;GADD45B;FASLG;FOS;TNF
Fc epsilon RI signaling pathway	2/68	0.262813458555468	0.422938214761449	0	0	2.04529834426742	2.73315422887705	ALOX5AP;TNF
Adipocytokine signaling pathway	2/69	0.268252029055621	0.423609371881926	0	0	2.01466892342412	2.65095845196848	SOCS3;TNF
Cell cycle	3/124	0.273290068947227	0.423609371881926	0	0	1.67449415787974	2.17218986384863	PTTG1;GADD45B;YWHAH
Platelet activation	3/124	0.273290068947227	0.423609371881926	0	0	1.67449415787974	2.17218986384863	VASP;ACTB;GNAI2
Chemical carcinogenesis	5/239	0.27351738279276	0.423609371881926	0	0	1.44475605413105	1.87296744882888	MGST3;GSTP1;FOS;GNAI2;HSP90B1
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.273690005701491	0.423609371881926	0	0	1.98494036789974	2.57200470172127	CCL5;ATP6V1F
RIG-I-like receptor signaling pathway	2/70	0.273690005701491	0.423609371881926	0	0	1.98494036789974	2.57200470172127	ISG15;TNF
Arginine biosynthesis	1/22	0.277368111617795	0.426585133690659	0	0	3.21037181996086	4.11701206597311	GLUL
Melanoma	2/72	0.284559626736553	0.431949466119937	0	0	1.92803141875307	2.42317391626824	GADD45B;BAX
Non-small cell lung cancer	2/72	0.284559626736553	0.431949466119937	0	0	1.92803141875307	2.42317391626824	GADD45B;BAX
Proximal tubule bicarbonate reclamation	1/23	0.287966310746625	0.431949466119937	0	0	3.0642901618929	3.81477092681216	FXYD2
