p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	0.333621412099448	0.849	0.652	0	5	KIR2DL4
0	0.332078239740246	0.786	0.648	0	5	MPST
0	0.323155047914878	0.904	0.723	0	5	RNF13
0	0.280574049292468	0.729	0.466	0	5	TARP
0	0.267971264091886	0.837	0.632	0	5	MFSD1
0	0.263104500102788	0.866	0.706	0	5	SKA2
0	-0.278024747721186	0.569	0.872	0	5	IGLL5
0	-0.325237497799012	0.748	0.784	0	5	FAAH2
0	-0.332389630897942	0.683	0.751	0	5	LOC100293211
0	-0.408254515238294	0.612	0.77	0	5	FBLN7
0	-0.450388105518488	1	1	0	5	EEF1A1
0	-0.532448444271527	0.745	0.812	0	5	PASK
0	-1.20131221622321	0.885	0.897	0	5	SELL
2.80714429102361e-302	0.307642307468614	0.813	0.663	8.42143287307084e-299	5	RGS16
1.26620265295108e-301	0.640752729060825	0.791	0.641	3.79860795885324e-298	5	GABARAPL1
3.36484876696598e-301	-0.426986368594241	0.9	0.884	1.00945463008979e-297	5	RTKN2
4.26964552195187e-300	-0.347219526859331	0.599	0.813	1.28089365658556e-296	5	ATOX1
1.77523172078909e-299	0.669358901403926	0.968	0.935	5.32569516236726e-296	5	CRIP1
3.81233775797215e-299	0.537705309084572	0.747	0.647	1.14370132739164e-295	5	KLRC4
2.7702366553468e-298	0.660136275625141	0.848	0.71	8.31070996604039e-295	5	DSTN
3.45838046693887e-293	0.712582019367469	0.941	0.866	1.03751414008166e-289	5	TXN
4.55290068713496e-292	0.263082383226083	0.952	0.895	1.36587020614049e-288	5	EPSTI1
1.01856028442364e-285	0.44405683102567	0.903	0.787	3.05568085327092e-282	5	PSMA4
2.8719508467199e-284	-0.318341185790727	0.878	0.874	8.6158525401597e-281	5	ICA1
1.61814138488845e-282	0.845074922109076	0.758	0.646	4.85442415466535e-279	5	CAPG
1.92384771630885e-281	0.767456211945061	0.8	0.704	5.77154314892655e-278	5	AMICA1
9.759839912234e-280	0.715407566868374	0.967	0.93	2.9279519736702e-276	5	LSP1
2.9925452170206e-278	0.655918173501567	0.949	0.879	8.97763565106179e-275	5	POMP
1.24602065953031e-276	0.527371644152248	0.991	0.976	3.73806197859092e-273	5	IL32
1.60380770977138e-276	-0.697199668058735	0.828	0.881	4.81142312931414e-273	5	FAIM3
1.29102148924471e-274	-0.287563016839705	0.657	0.808	3.87306446773413e-271	5	IL2RA
1.85690211716941e-271	0.273393210432591	1	0.998	5.57070635150822e-268	5	ACTB
1.06038032922453e-269	0.580824453645014	0.984	0.97	3.1811409876736e-266	5	IFITM1
1.12839841845983e-259	0.618835210538719	0.813	0.679	3.38519525537949e-256	5	ABI3
3.97106499030011e-259	-0.452963770743874	0.735	0.855	1.19131949709003e-255	5	SAMHD1
5.75402711936131e-259	-0.620095869060486	0.968	0.985	1.72620813580839e-255	5	JUNB
1.64404830603863e-256	0.656411789204787	0.811	0.702	4.9321449181159e-253	5	CKLF
9.79001571872983e-252	0.565311607315043	0.991	0.982	2.93700471561895e-248	5	VIM
2.81491971800439e-250	-0.587780991262736	0.687	0.831	8.44475915401316e-247	5	PIM2
3.70312067156022e-249	0.612705944773364	0.971	0.928	1.11093620146807e-245	5	S100A11
1.53043359581907e-248	0.355561219193357	0.996	0.984	4.59130078745721e-245	5	PFN1
4.27012069621316e-247	0.633646824382876	0.839	0.752	1.28103620886395e-243	5	CXCR3
1.34555001772802e-246	0.470981644904048	0.852	0.719	4.03665005318406e-243	5	RAB27A
9.48753016923348e-242	0.837546970534922	0.73	0.576	2.84625905077004e-238	5	XCL1
1.07961156667576e-240	0.691909160736828	0.826	0.719	3.23883470002729e-237	5	C12orf75
4.07507121873662e-240	0.635179189617752	0.878	0.783	1.22252136562098e-236	5	CD97
1.09976314963546e-239	0.412619727361552	0.784	0.718	3.29928944890639e-236	5	GALNT2
5.29723090620555e-237	0.60177619663591	0.863	0.795	1.58916927186166e-233	5	ITGAE
1.14675451564894e-234	-0.338945343967941	0.999	0.999	3.44026354694681e-231	5	RPS12
2.25889459545672e-227	-0.696403778852747	0.805	0.804	6.77668378637016e-224	5	CCR7
3.82477247252762e-226	0.469103954482166	0.902	0.82	1.14743174175829e-222	5	HN1
5.06444638989252e-220	0.383404954890222	0.894	0.755	1.51933391696775e-216	5	GBP5
9.44297222171509e-220	-0.398578182686843	0.997	0.997	2.83289166651453e-216	5	RPS18
1.30521890264848e-219	0.417387425872617	0.878	0.798	3.91565670794545e-216	5	RBPJ
2.56956161631254e-219	0.685066722914356	0.734	0.595	7.70868484893762e-216	5	ANKRD28
7.09804187926842e-219	-0.987315928025919	0.838	0.826	2.12941256378053e-215	5	TNFRSF4
7.87643547196519e-218	0.697215358201567	0.969	0.925	2.36293064158956e-214	5	MT2A
7.85599950424196e-212	0.54189603325889	0.912	0.852	2.35679985127259e-208	5	GSTP1
1.27677111466981e-211	0.593279201127051	0.95	0.901	3.83031334400943e-208	5	LY6E
4.85684037237539e-211	0.560012646801714	0.972	0.935	1.45705211171262e-207	5	S100A10
5.48018384396425e-209	-0.597014793444593	0.683	0.741	1.64405515318928e-205	5	ICAM2
5.22747434921914e-204	-0.397306896315623	0.677	0.754	1.56824230476574e-200	5	CCR6
1.46553190783181e-203	-0.319504490975881	0.861	0.837	4.39659572349544e-200	5	NGFRAP1
1.83444171901671e-202	-0.626619590856906	0.911	0.865	5.50332515705012e-199	5	MAL
1.73054256458112e-200	0.569204509317554	0.796	0.686	5.19162769374337e-197	5	RUNX3
4.5154369319523e-200	-0.26266627233632	0.826	0.836	1.35463107958569e-196	5	IGJ
2.97494297115462e-194	0.412817327985695	0.841	0.737	8.92482891346387e-191	5	VASP
3.81669632071207e-193	0.336944093492444	0.779	0.625	1.14500889621362e-189	5	GNAI2
4.84139561491342e-193	-0.608148656943647	0.861	0.919	1.45241868447403e-189	5	HIST1H4C
4.49345935009287e-192	0.51670146276393	0.893	0.832	1.34803780502786e-188	5	ANXA5
1.13553708874829e-189	-0.499889234201237	0.614	0.73	3.40661126624486e-186	5	SOCS3
6.14877875956292e-188	0.53160255498143	0.82	0.673	1.84463362786888e-184	5	AHNAK
3.69558088067243e-184	0.588277973498918	0.98	0.954	1.10867426420173e-180	5	HMGB1
1.27584879911667e-180	0.346391516964695	0.786	0.676	3.82754639735002e-177	5	PERP
2.0501034241219e-180	0.538402486816536	0.864	0.799	6.1503102723657e-177	5	ATF3
2.15640017537796e-180	0.315785257777887	0.854	0.76	6.46920052613389e-177	5	FKBP2
7.37737774538186e-180	0.325677345821335	0.914	0.828	2.21321332361456e-176	5	TKT
5.73364591824909e-179	0.510984784994576	0.927	0.833	1.72009377547473e-175	5	P4HB
7.25274366470835e-177	0.355649273077444	0.719	0.609	2.17582309941251e-173	5	OASL
4.45942334408626e-174	-0.275486752659416	0.998	0.998	1.33782700322588e-170	5	RPS8
1.08608665575905e-172	-0.326889467167264	0.662	0.744	3.25825996727715e-169	5	CH25H
1.16299027886912e-168	-0.325869994136449	0.281	0.438	3.48897083660736e-165	5	FCGR3A
1.4586094008055e-168	0.349118502221456	0.885	0.824	4.37582820241649e-165	5	GPR171
1.969177132878e-167	0.268537367270992	0.695	0.545	5.907531398634e-164	5	PPP3CA
7.95219000466443e-165	0.537909411763249	0.779	0.681	2.38565700139933e-161	5	PTPN22
1.97051806618122e-163	0.719608109012522	0.77	0.65	5.91155419854365e-160	5	IFNG
5.69732335253486e-162	0.408348028675898	0.894	0.803	1.70919700576046e-158	5	ISG15
1.19704588221222e-159	0.476824280231259	0.923	0.853	3.59113764663667e-156	5	ATP6V1F
1.54544057200594e-157	0.322495886646732	0.688	0.561	4.63632171601783e-154	5	FASLG
2.60061245128983e-153	-0.314419216097784	0.72	0.824	7.80183735386949e-150	5	CNIH1
1.43880633114379e-152	-0.324578120253865	0.994	0.994	4.31641899343138e-149	5	RPLP0
9.48364085345313e-151	-0.659402740640698	0.554	0.659	2.84509225603594e-147	5	KLRG1
2.03317401732397e-150	0.401012381261263	0.846	0.808	6.0995220519719e-147	5	TMEM14C
3.26654808915946e-149	0.376595642000816	0.99	0.982	9.79964426747839e-146	5	MYL6
3.33436805314267e-149	-0.364945875141628	0.645	0.775	1.0003104159428e-145	5	MAGEH1
4.86616324035251e-147	0.416305987456457	0.929	0.874	1.45984897210575e-143	5	VDAC1
5.23029412602553e-147	0.447060795574226	0.848	0.78	1.56908823780766e-143	5	ID2
1.76589658102803e-146	0.395454626723608	0.849	0.747	5.29768974308408e-143	5	G3BP2
1.15970481650315e-142	0.384842241316736	0.73	0.668	3.47911444950944e-139	5	SMIM3
1.2153563758802e-139	0.350121791717275	0.89	0.821	3.6460691276406e-136	5	PDCD1
2.15822566426173e-138	-0.263667262218439	0.999	0.999	6.4746769927852e-135	5	MALAT1
3.86162286591764e-137	0.51445969189612	0.934	0.88	1.15848685977529e-133	5	DBI
8.28935438517927e-135	-0.333250512645628	0.638	0.689	2.48680631555378e-131	5	SESN3
1.4435731459464e-132	0.284377171360418	0.886	0.808	4.3307194378392e-129	5	SNRPE
2.78413465251293e-130	0.507945253705177	0.822	0.732	8.3524039575388e-127	5	MGST3
4.48023151792322e-130	0.348075298805401	0.885	0.811	1.34406945537697e-126	5	CKS2
8.78173071009932e-130	-0.394814085079455	0.65	0.698	2.6345192130298e-126	5	PLAC8
8.84321741623128e-130	-0.282493588681517	0.63	0.714	2.65296522486938e-126	5	TESPA1
1.97945090653707e-128	0.419822425982545	0.977	0.943	5.9383527196112e-125	5	LDHA
4.24700355555746e-128	0.293294657516491	0.989	0.982	1.27410106666724e-124	5	CFL1
4.55914815141332e-127	0.270455784282928	0.737	0.664	1.367744445424e-123	5	MT1F
6.03129777605184e-127	0.432647120716422	0.974	0.961	1.80938933281555e-123	5	CORO1A
6.07374552239477e-126	0.437911579223625	0.964	0.934	1.82212365671843e-122	5	TPI1
3.13863734633168e-125	0.398033582734432	0.854	0.743	9.41591203899505e-122	5	SNRPD1
5.57967633565879e-124	0.447981019742861	0.85	0.804	1.67390290069764e-120	5	TPM4
9.83605618840717e-123	0.558267882257637	0.668	0.539	2.95081685652215e-119	5	KLRK1
7.88008462246029e-122	-0.521028395652386	0.725	0.749	2.36402538673809e-118	5	LEF1
7.998735507459e-121	0.381472372121656	0.965	0.91	2.3996206522377e-117	5	UCP2
1.53246279605734e-120	-0.501566499011685	0.728	0.781	4.59738838817203e-117	5	BIRC3
1.06310835880994e-116	0.446413562093145	0.99	0.98	3.18932507642983e-113	5	CD74
2.81586312507506e-116	0.575560854250544	0.949	0.923	8.44758937522517e-113	5	TAGLN2
8.03021185687104e-116	0.345172436891175	0.964	0.938	2.40906355706131e-112	5	IFITM2
9.35286908311702e-116	0.464911910302186	0.924	0.859	2.80586072493511e-112	5	SNRPG
2.67286128569918e-114	-0.360344671221661	0.709	0.783	8.01858385709753e-111	5	RILPL2
4.43601173861908e-113	0.250322926445609	0.848	0.747	1.33080352158572e-109	5	CCT5
2.63952911869511e-112	-0.322418813886734	0.689	0.763	7.91858735608532e-109	5	THEM4
4.07778361745193e-112	0.406685745384891	0.735	0.772	1.22333508523558e-108	5	GPR25
7.72782266414339e-111	0.484292046362461	0.96	0.936	2.31834679924302e-107	5	RGS1
6.05620425002314e-110	0.502621221006549	0.893	0.83	1.81686127500694e-106	5	CNN2
7.38222242532161e-110	0.451522876134976	0.977	0.96	2.21466672759648e-106	5	KLF6
1.51959257803613e-109	0.352663597663961	0.799	0.731	4.55877773410838e-106	5	PDCL3
4.56635027645261e-109	-0.387158010609322	0.683	0.752	1.36990508293578e-105	5	NMB
1.44459623561021e-108	-0.373093529727086	0.657	0.742	4.33378870683064e-105	5	UPP1
1.84864688769563e-108	-0.498681789948892	0.776	0.772	5.54594066308689e-105	5	TRAT1
1.41567845604125e-107	-0.506074791610043	0.974	0.979	4.24703536812376e-104	5	FOS
3.17275888105695e-105	0.395965219133027	0.847	0.789	9.51827664317085e-102	5	LINC00152
8.74082215362018e-105	-0.317095054521861	0.811	0.778	2.62224664608605e-101	5	LAIR2
9.5835259110941e-105	-0.602338973160642	0.833	0.865	2.87505777332823e-101	5	FOXP3
2.47587841988402e-104	0.557248512990018	0.724	0.604	7.42763525965205e-101	5	CCL3
4.08039751351238e-104	0.405960633793442	0.94	0.89	1.22411925405372e-100	5	PRDX1
5.92667913738831e-101	0.35574008333735	0.924	0.884	1.77800374121649e-97	5	FKBP1A
7.62295238493411e-101	-0.76785061368916	0.894	0.908	2.28688571548023e-97	5	LTB
1.83100229657681e-100	-0.516444528268115	0.93	0.942	5.49300688973042e-97	5	DNAJB1
2.11452475802546e-100	0.288730081074422	0.814	0.728	6.34357427407639e-97	5	IFI35
2.55018182210441e-100	-0.420903574525556	0.739	0.715	7.65054546631324e-97	5	S1PR1
2.69638590200845e-99	-0.581318550999551	0.49	0.58	8.08915770602534e-96	5	CD40LG
2.02920096274937e-97	-0.376128127928811	0.546	0.631	6.08760288824812e-94	5	TCF7
4.18750871055437e-96	0.331220368028272	0.806	0.731	1.25625261316631e-92	5	PTTG1
6.77969831293423e-95	0.486427517057839	0.955	0.926	2.03390949388027e-91	5	ATP5G3
1.68270742692724e-93	0.388327512889779	0.926	0.887	5.04812228078173e-90	5	CALR
6.64938760797236e-93	-0.371286379114575	0.662	0.729	1.99481628239171e-89	5	FAM65B
4.28102193984121e-92	0.260232372449986	0.98	0.964	1.28430658195236e-88	5	CD69
5.40539160041598e-92	0.287928092803201	0.918	0.871	1.62161748012479e-88	5	PDIA6
2.81697094500526e-90	0.28815682535578	0.699	0.601	8.45091283501577e-87	5	HLA-DRB1
1.9898935997842e-89	0.40066491435427	0.967	0.951	5.96968079935261e-86	5	ARPC1B
2.81406459675822e-88	0.459240515171532	0.938	0.923	8.44219379027466e-85	5	PSME2
3.61263960677273e-87	0.347346912268418	0.829	0.796	1.08379188203182e-83	5	FKBP11
4.45551051193631e-87	0.364807384103326	0.829	0.758	1.33665315358089e-83	5	RGS2
3.03958273347725e-86	-0.271970081049275	0.613	0.71	9.11874820043175e-83	5	TGIF1
8.5937870143317e-86	-0.607453728059335	0.868	0.898	2.57813610429951e-82	5	IER2
1.42210497277864e-83	0.390137457233772	0.771	0.69	4.26631491833593e-80	5	RHOB
2.7663000804304e-83	-0.554248941667833	0.708	0.775	8.29890024129121e-80	5	KLRB1
1.9509079582878e-82	0.389867950551737	0.824	0.799	5.85272387486339e-79	5	CTSA
1.12715135459207e-80	0.31266361506305	0.862	0.809	3.3814540637762e-77	5	HM13
1.87306746824951e-80	-0.280064019181533	0.641	0.69	5.61920240474853e-77	5	LPAR6
3.56288016567824e-80	0.409147035885417	0.793	0.716	1.06886404970347e-76	5	BAX
2.69931363359915e-79	0.420414571371757	0.939	0.912	8.09794090079746e-76	5	CALM2
4.59747384335843e-79	0.251856345622538	0.944	0.901	1.37924215300753e-75	5	PGAM1
1.183946778467e-78	0.31227861305895	0.916	0.862	3.551840335401e-75	5	HSP90B1
1.0291780032975e-75	0.304374193183261	0.836	0.772	3.08753400989249e-72	5	LRRFIP1
1.07220006663938e-74	-0.295106545833449	0.68	0.78	3.21660019991815e-71	5	TSPYL2
3.93413290206808e-74	-0.257365615564414	0.353	0.475	1.18023987062042e-70	5	ITGB2-AS1
1.04719304882927e-73	0.334910386512286	0.901	0.87	3.14157914648781e-70	5	BST2
3.93919218582933e-72	0.303466276922624	0.947	0.921	1.1817576557488e-68	5	ENO1
1.12470742905107e-71	-0.617369419456991	0.754	0.819	3.3741222871532e-68	5	GADD45B
1.14703604393705e-71	0.312393704385853	0.968	0.943	3.44110813181116e-68	5	SUB1
6.0478328641686e-70	0.303459923012387	0.642	0.541	1.81434985925058e-66	5	TRG-AS1
8.9648464830484e-70	0.328068946904073	0.661	0.556	2.68945394491452e-66	5	MATK
1.78888088472491e-68	0.251270396706405	0.777	0.699	5.36664265417472e-65	5	H2AFJ
3.23534101442968e-68	0.48536289947321	0.641	0.552	9.70602304328904e-65	5	CISH
2.98671337080515e-63	0.313987958418408	0.779	0.725	8.96014011241545e-60	5	IL2RB
1.35250541582799e-62	0.272949675191888	0.627	0.503	4.05751624748398e-59	5	YWHAH
4.27487746413977e-62	-0.301928909496316	0.978	0.987	1.28246323924193e-58	5	PABPC1
5.14259602256648e-61	0.275594752746051	0.869	0.844	1.54277880676994e-57	5	CD82
8.78662814196775e-60	0.310230103454324	0.844	0.781	2.63598844259032e-56	5	CDK2AP2
4.46078106851039e-59	0.321760968644484	0.932	0.906	1.33823432055312e-55	5	COX5A
2.42940261958741e-58	-0.398911339456662	0.683	0.754	7.28820785876223e-55	5	NR4A2
2.5020441424716e-56	0.679638879212831	0.61	0.519	7.50613242741479e-53	5	XCL2
5.25407672999777e-56	0.335257489402774	0.835	0.778	1.57622301899933e-52	5	SNX3
1.30663185187635e-55	0.308081243682292	0.855	0.833	3.91989555562905e-52	5	PRDX5
4.34613359522704e-55	0.405005390878036	0.946	0.919	1.30384007856811e-51	5	GABARAP
1.25659025653642e-54	0.302233902570145	0.894	0.853	3.76977076960926e-51	5	EIF5A
1.71683270956266e-54	0.263520503369157	0.678	0.575	5.15049812868797e-51	5	COTL1
2.36803517402585e-54	-0.2549505447057	0.76	0.787	7.10410552207755e-51	5	SMS
2.38596938507167e-54	0.284354056656826	0.822	0.779	7.15790815521502e-51	5	PHPT1
2.51921484131213e-54	-0.505875644201243	0.875	0.757	7.55764452393638e-51	5	CD4
2.54349968046462e-54	0.359603077609601	0.868	0.836	7.63049904139387e-51	5	TUBA4A
1.46221842868679e-53	0.35203438485115	0.756	0.719	4.38665528606038e-50	5	VIMP
2.62349694363331e-53	0.289718251756698	0.864	0.836	7.87049083089993e-50	5	EMP3
1.95594429384177e-52	0.307517319414556	0.886	0.856	5.86783288152531e-49	5	DYNLL1
1.26800238165381e-51	0.320823944502603	0.881	0.854	3.80400714496143e-48	5	TSPO
4.68125319789991e-51	-0.290878993389624	0.621	0.646	1.40437595936997e-47	5	TNFSF8
2.04390901956925e-49	0.315354629391906	0.673	0.623	6.13172705870775e-46	5	PLA2G16
1.1228815084563e-48	0.290122324536186	0.885	0.836	3.3686445253689e-45	5	CSTB
1.64551882600352e-48	-0.414283453478894	0.825	0.714	4.93655647801056e-45	5	CD28
2.91589066866419e-47	-0.468233665172077	0.58	0.639	8.74767200599256e-44	5	EGR1
1.29636169996847e-46	-0.495906631076971	0.754	0.805	3.88908509990542e-43	5	BATF
1.49862641014063e-46	-1.54284207148558	0.8	0.717	4.49587923042188e-43	5	CXCL13
6.62675209682446e-45	0.256861223014469	0.7	0.647	1.98802562904734e-41	5	MYADM
2.43876308268964e-44	0.308273992142763	0.529	0.376	7.31628924806893e-41	5	ANXA2P2
5.18619452831731e-44	-0.565112357180441	0.829	0.839	1.55585835849519e-40	5	TNFRSF18
2.92027787384948e-40	0.276515335266905	0.924	0.915	8.76083362154845e-37	5	GNG5
9.71778503647335e-40	0.265324009963677	0.852	0.812	2.91533551094201e-36	5	C19orf10
3.68898901588792e-39	0.256363249852171	0.977	0.968	1.10669670476637e-35	5	UBC
1.84552399712575e-38	0.264415880077226	0.775	0.749	5.53657199137725e-35	5	PTPN6
1.95439250687287e-37	-0.328037765585828	0.896	0.879	5.8631775206186e-34	5	ARID5B
3.83367605471802e-37	-0.290703677832477	0.888	0.907	1.1501028164154e-33	5	SAT1
2.74125241963142e-36	-0.302052953330592	0.662	0.727	8.22375725889427e-33	5	NR4A1
1.2154152288187e-35	0.479112046815735	0.563	0.472	3.6462456864561e-32	5	LOC100996919
5.13312805048565e-34	-0.296428642416687	0.726	0.746	1.53993841514569e-30	5	SH2D1A
1.83531604887178e-33	-1.05782498781088	0.874	0.716	5.50594814661535e-30	5	GZMK
7.02475679297581e-33	-0.378603231118884	0.98	0.985	2.10742703789274e-29	5	ZFP36
2.08082130158248e-32	-0.270227422662469	0.91	0.881	6.24246390474743e-29	5	CTLA4
1.42577220988104e-31	-0.351198928775485	0.911	0.896	4.27731662964313e-28	5	PMAIP1
3.02162703867489e-30	-0.264008985743469	0.752	0.788	9.06488111602467e-27	5	TAGAP
3.80026146793219e-30	-0.389103442423176	0.704	0.654	1.14007844037966e-26	5	MAF
1.9959081544663e-26	-0.278755480053962	0.805	0.807	5.98772446339889e-23	5	C10orf54
1.15448346051256e-25	0.2738305610142	0.89	0.873	3.46345038153769e-22	5	EZR
1.27365778682867e-24	-0.290487176932844	0.754	0.78	3.82097336048601e-21	5	AQP3
8.35910119454809e-23	0.257868935272781	0.627	0.6	2.50773035836443e-19	5	SLC1A5
5.46282930096215e-22	-0.369080902639321	0.632	0.684	1.63884879028864e-18	5	TNF
6.80612672258623e-22	-0.258932022101984	0.867	0.885	2.04183801677587e-18	5	CD27
1.05432107666271e-21	0.338747485029656	0.678	0.671	3.16296322998813e-18	5	AGTRAP
3.22643375958938e-21	0.609217364611262	0.571	0.555	9.67930127876814e-18	5	SPRY1
8.75431343339886e-20	0.302883591704996	0.551	0.446	2.62629403001966e-16	5	FXYD2
1.70079032754648e-19	-0.479802203492471	0.696	0.672	5.10237098263945e-16	5	CMC1
2.83044305092138e-19	-0.345052137812973	0.902	0.913	8.49132915276414e-16	5	BTG2
4.00298928670807e-18	-0.250554440327606	0.779	0.773	1.20089678601242e-14	5	NEAT1
8.27994891865317e-18	-0.489002627823176	0.944	0.898	2.48398467559595e-14	5	IL7R
1.14637196716878e-17	0.264532333986799	0.725	0.731	3.43911590150633e-14	5	TYMP
2.00168234895554e-16	-0.399596079083309	0.696	0.649	6.00504704686663e-13	5	KLF2
2.41028901020836e-15	-0.294537662792143	0.803	0.792	7.23086703062507e-12	5	NOSIP
6.2165012180482e-13	-0.314963826161891	0.716	0.526	1.86495036541446e-09	5	FGFBP2
1.28065575430098e-09	-0.276312172263413	0.663	0.667	3.84196726290293e-06	5	ICOS
3.80402162742163e-08	-0.312256287565231	0.748	0.738	0.000114120648822649	5	FOSB
1.59630274723588e-06	0.262504130691108	0.59	0.607	0.00478890824170765	5	NUDT14
