pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Amino sugar and nucleotide sugar metabolism	0.371371371371371	0.675220675220675	0.059476028695732	-0.397693366844279	-1.06690481297405	48	NANS,GNE,CYB5R4,TSTA3,HEXB,HK1,GPI,UAP1L1,UXS1,NAGK,PGM2,GFPT1,UAP1,GNPNAT1,UGP2,GMDS,GALT,GMPPA,PMM1,NPL,RENBP,CYB5R3,FUK,HEXA,FPGT,GMPPB
Propanoate metabolism	0.453722334004024	0.756203890006707	0.0503964322442957	-0.399529383601726	-1.03511809271511	32	HADHA,LDHA,ACAT1,ACAT2,DLD,ACADM,ABAT,MCEE,ACSS2,ECHDC1,ACSS1,ECHS1,HIBCH,PCCB,MUT,SUCLG1,SUCLG2,SUCLA2,BCKDHB
Fructose and mannose metabolism	0.5730110775428	0.881555503911999	0.03975964750879	-0.379314293631122	-0.977978931117282	31	PFKP,PFKL,TPI1,TSTA3,HK1,ALDOA,SORD,GMDS,GMPPA,PMM1,ENOSF1,FUK,FPGT,GMPPB,ALDOC
Sulfur metabolism	0.672149122807018	0.908542713567839	0.0363018462359236	-0.429628817582967	-0.877130356380487	8	SUOX,MPST,ETHE1,PAPSS1,TST
Pentose and glucuronate interconversions	0.681407035175879	0.908542713567839	0.0314928902471297	-0.354848580805336	-0.923369683138636	34	AKR1A1,GUSB,SORD,UGP2,DCXR,RPE,XYLB,CRYL1
Butanoate metabolism	0.796780684104628	0.970960870052697	0.0234376252595191	-0.332219921882838	-0.845952047915782	28	HMGCS1,HADHA,ACAT1,ACAT2,ABAT,ACADS,ECHS1,HADH
Fatty acid biosynthesis	0.863492063492064	0.970960870052697	0.0217240006200525	-0.338051126191411	-0.759370223047029	13	ACSL4,ACSL1
Fatty acid elongation	0.873864783047427	0.970960870052697	0.0180135486781383	-0.306037396122566	-0.771359605821323	26	ELOVL5,HADHA,ACAA2,ELOVL1,HADHB,ACOT7,ABHD17B,ACOT4,ACOT2,ECHS1
Starch and sucrose metabolism	0.94070351758794	0.983016983016983	0.0120226641890431	-0.266668693393512	-0.694955931167691	35	GYS1,GANC,HK1,GPI,PGM2,UGP2
Inositol phosphate metabolism	0.983016983016983	0.983016983016983	0.00599657425469861	-0.244415588516113	-0.675880018408159	73	PTEN,PIP5K1A,INPP1,PIP5K1C,ITPK1,IPPK,TPI1,PI4KB,INPP5K,IMPA1,PLCG2,SYNJ2,PI4K2A,INPP5F,MTMR2,MINPP1,MTMR14,IMPA2,INPP4B,PIP4K2C,CDIPT,PLCD4,PLCD3,INPP5D,PIK3C2B,INPP5E,MTMR4,ITPKB,OCRL,PIK3C3,MTM1,PLCB2,PI4KA,PI4K2B,PLCB3,ITPKA,MTMR7,MTMR6,PIP5K1B
