pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Amino sugar and nucleotide sugar metabolism	0.411823647294589	0.660736635079564	0.0546808488785442	0.254187000484346	1.04288835452841	43	FUK,UGDH,PGM3,GALE,UAP1L1,GMPPB,HKDC1,GNPNAT1,GNPDA2,GNE,CYB5R1,GFPT1,GMDS,PMM2,GALK1,MPI,UGP2,NAGK,HEXA,NANS,PGM2,GNPDA1
Glyoxylate and dicarboxylate metabolism	0.428131416837782	0.660736635079564	0.0540088272801684	0.284885464193304	1.03308939733988	23	GLUL,PCCB,PCCA,ACO1,GRHPR,GLYCTK,ACAT2,MCEE,MUT,SHMT2,SHMT1,ACAT1
Fructose and mannose metabolism	0.477551020408163	0.660736635079564	0.048701086452153	0.267890133157123	1.00094932724142	26	FUK,PFKFB3,GMPPB,HKDC1,KHK,GMDS,PMM2,MPI,AKR1B1,SORD,ALDOA,ENOSF1,GMPPA
Ascorbate and aldarate metabolism	0.486858573216521	0.660736635079564	0.0572461135202884	0.416893822299444	0.980271528260128	5	UGDH,ALDH3A2,ALDH9A1
Citrate cycle (TCA cycle)	0.527026387803961	0.667566757885017	0.143902565267782	-0.17214780573124	-1.04210171816153	26	PCK2,MDH1,SDHA,SDHB,SDHC,MDH2,DLD,PDHB,IDH3B,ACLY,SDHD,SUCLA2,IDH3G,ACO2,SUCLG1,SUCLG2,CS,DLST,OGDH,DLAT
Pentose and glucuronate interconversions	0.805708013172338	0.951985667363392	0.0275182928235944	0.238822854810927	0.742477193837713	13	UGDH,CRYL1,UGP2,AKR1B1,DCXR,SORD,RPE,DHDH
Pyruvate metabolism	0.851776649746193	0.951985667363392	0.0200480391102353	0.187745586065687	0.720486738604732	30	ACACB,ACSS1,ACACA,PDHA1,GRHPR,ACAT2,LDHA,FH,ACYP2,ACAT1,ALDH3A2,DLAT,HAGH,ALDH9A1,PKM,ME2,ACYP1
Fatty acid elongation	0.964065708418891	0.999000999000999	0.0117231586093378	0.154319362697543	0.559613309364577	23	ELOVL4,ACOT4,ACOT7,THEM4,HADH,ELOVL6,ABHD17B,MECR
Glycolysis / Gluconeogenesis	0.999000999000999	0.999000999000999	0.0014426950408889	0.107127503812624	0.449093042898231	48	ADH1B,HKDC1,ACSS1,G6PC3,PDHA1,BPGM,GAPDH,GALM,MINPP1,LDHA,ENO2
Oxidative phosphorylation	NA	NA	NA	-0.244972549237036	NA	105	COX6B2,ATP6V1G3,ATP6V1E2,UQCRC1,NDUFB3,NDUFS8,SDHA,CYC1,SDHB,SDHC,NDUFS2,NDUFS3,NDUFA8,NDUFS6,NDUFAB1,UQCRC2,ATP6V1C2,NDUFB6,NDUFB7,NDUFA12,NDUFB10,NDUFA10,NDUFA2,NDUFA9,ATP6V0E2,COX7A2L,PPA2,SDHD,COX5A,NDUFB4,NDUFB5,UQCRFS1,NDUFA6,ATP6V1C1,ATP6V0D1,NDUFC1,ATP6V1G1,ND4L,NDUFA7,COX11,COX6C,ATP6V1F,COX17,ND1,NDUFB9,COX7B,CYTB,ATP6AP1,NDUFA11,ATP6V1B2,NDUFS4,COX6A1,NDUFB2,NDUFA4,TCIRG1,UQCRQ,NDUFB8,NDUFC2,NDUFA5,ND4,COX6B1,NDUFV1,ATP6V1E1,NDUFS1,ATP6V1H,NDUFB11,NDUFS5,NDUFA1,NDUFA13,ATP6,NDUFB1,UQCR10,NDUFV2,COX7A2,ND3,ATP6V0E1,ND5,UQCR11,COX8A,ATP6V1D,COX2,LHPP,NDUFV3,ATP6V0B,COX5B,ATP6V1G2,ATP8,COX7C,COX3
