pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pentose phosphate pathway	0.350401432859984	0.556988742964353	0.203508959461977	-0.197875155623008	-1.17001537085042	26	PRPS1L1,RBKS,TKTL1,FBP1,PFKM,RPEL1,ALDOC,TALDO1,PRPS1,PGM1,RPIA,PFKL,TKT,PGLS,GPI,PRPS2,RPE,DERA,PFKP,PGM2,G6PD,ALDOA,H6PD,PGD
Fatty acid degradation	0.355196770938446	0.556988742964353	0.0619762736001998	0.287725879344436	1.09508930685571	34	ACSL6,ADH1B,CPT1B,CPT1A,ACOX3,ACAT2,CPT2,ECI1,ACSL5,ACADS,ACOX1,ACAT1,ACADSB,ECI2,HADH
Fructose and mannose metabolism	0.38109756097561	0.556988742964353	0.0589694466690997	0.297421041487235	1.07563973631836	25	HKDC1,FUK,KHK,PFKFB3,GMPPB,PMM2,SORD,ENOSF1,GMDS,GMPPA,ALDOA,FPGT,PFKFB2,PFKP,AKR1B1,MPI,TPI1
Nitrogen metabolism	0.422668240850059	0.573621184010794	0.0611692626746689	0.401307044635479	1.03255502168934	7	GLUL,CA5B,GLUD1
Ascorbate and aldarate metabolism	0.605667060212515	0.767178276269185	0.0445070537769277	0.352115562480023	0.905986319238339	7	UGDH,ALDH3A2,ALDH9A1
Pyruvate metabolism	0.84919028340081	0.91166497117667	0.0200480391102353	0.193065300223381	0.726488381707505	32	ACACB,GRHPR,ACAT2,ACSS1,ACACA,ACYP2,ACAT1,FH,HAGH,LDHA,ALDH3A2,PDHA1,ALDH9A1
Pentose and glucuronate interconversions	0.86096256684492	0.91166497117667	0.0225128737259091	0.223192268636832	0.698833896283773	14	UGP2,UGDH,SORD,CRYL1,DCXR,AKR1B1,DHDH,RPE
Fatty acid elongation	0.863682604272635	0.91166497117667	0.0193046440642709	0.195454643452568	0.702069506157615	24	ELOVL4,MECR,ACOT4,ACOT7,ELOVL6,THEM4,ABHD17A,HADH,ACOT2,ABHD17B,HSD17B12,TECR,ELOVL1,ABHD17C,ECHS1,ACAA2,PPT2,ELOVL5
Glycolysis / Gluconeogenesis	0.993987975951904	0.993987975951904	0.00434551079568136	0.115786824302383	0.464911004943312	48	ADH1B,HKDC1,BPGM,ACSS1,G6PC3,ENO2,MINPP1,GALM,GAPDH,LDHA,ALDH3A2,PDHA1,ALDOA,PGK1,ALDH9A1,LDHB,PGM2,DLD,PFKP,TPI1,ADH5,PGAM1,DLAT,GPI
Oxidative phosphorylation	NA	NA	NA	-0.170011372929267	NA	108	ATP6V0A1,NDUFC2-KCTD14,ATP12A,COX7A1,ATP6V1G3,ATP6V1E2,UQCRC1,NDUFAB1,NDUFB6,SDHC,SDHB,NDUFA8,SDHA,NDUFS8,COX5A,NDUFB4,NDUFS3,NDUFB3,NDUFS6,COX7B,NDUFS2,CYC1,NDUFA9,ATP6V0D1,UQCRC2,NDUFB5,NDUFA6,ATP6V0E2,NDUFA2,ATP6AP1,NDUFB7,NDUFA12,ATP6V1H,SDHD,NDUFA10,NDUFA7,ATP6V1C1,ATP6V1B2,PPA2,TCIRG1,ATP6V1E1,COX17,NDUFA13,NDUFB8,ATP6V1D,NDUFC1,NDUFB11,ATP6V1G1,COX6B1,UQCRFS1,COX7A2L,COX6A1,NDUFC2,COX11,COX6C,NDUFV2,ND1,ATP6V1F,UQCRQ,COX8A,UQCR10,NDUFB2,NDUFA4,NDUFA11,LHPP,COX7A2,NDUFB9,NDUFB10,ATP6V0B,NDUFB1,NDUFV1,ND5,CYTB,NDUFS7,ND4L,NDUFV3,NDUFS5,NDUFA1,UQCR11,NDUFS4,COX15,ND4,COX7C,NDUFS1,NDUFA5,ATP6V0E1,ND2,ATP6,COX10,COX3,COX2,ND6,PPA1,ATP6V1C2,COX5B,ATP8,NDUFA3,ATP6V1A,ND3,COX4I1,ATP6V0A2,COX1
