Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Fluid shear stress and atherosclerosis	16/139	2.95182605425598e-08	3.85470152949882e-07	0	0	6.39402151597274	110.861186796304	JUN;DUSP1;GSTO1;MGST3;GSTP1;TXN;FOS;ACTB;KLF2;ACTG1;HSP90B1;IFNG;PECAM1;HMOX1;CALM3;CALM2
Human T-cell leukemia virus 1 infection	20/219	3.03519805472348e-08	3.85470152949882e-07	0	0	4.97102861245	86.0505138984933	EGR1;JUN;CDKN1A;SPI1;HLA-DRB4;ITGB2;FOS;NFKBIA;HLA-DMA;ZFP36;HLA-DMB;PTTG1;MYC;IL2RB;BAX;CALR;HLA-DRB3;SLC25A5;HLA-DRB1;HLA-DQB1
Viral myocarditis	11/60	3.43559031266083e-08	4.15542828293262e-07	0	0	10.9384192579775	187.993054859202	HLA-DMA;HLA-DMB;HLA-DRB4;CD40LG;ITGB2;PRF1;HLA-DRB3;ACTB;HLA-DRB1;ACTG1;HLA-DQB1
NOD-like receptor signaling pathway	18/181	4.05472331297004e-08	4.68136237042905e-07	0	0	5.44439600137025	92.6679661625057	GBP5;GABARAPL1;JUN;RIPK2;CYBB;TNFAIP3;TXN;GABARAP;PYCARD;NFKBIA;OAS1;CCL5;NAMPT;IRF7;CARD16;GBP2;GBP4;BIRC3
Th17 cell differentiation	14/107	4.24497542223604e-08	4.68792937933893e-07	0	0	7.37369643918517	125.168089393139	JUN;HLA-DRB4;GATA3;FOS;NFKBIA;HLA-DMA;HLA-DMB;IFNG;IL23A;IL2RB;IL21R;HLA-DRB3;HLA-DRB1;HLA-DQB1
Inflammatory bowel disease	11/65	8.18165608073645e-08	8.65891935211274e-07	0	0	9.9230627135864	161.932338465077	HLA-DMA;JUN;HLA-DMB;HLA-DRB4;IFNG;IL23A;IL21R;GATA3;HLA-DRB3;HLA-DRB1;HLA-DQB1
Kaposi sarcoma-associated herpesvirus infection	18/193	1.08674029686539e-07	1.10412814161524e-06	0	0	5.06793328498912	81.263869257295	GABARAPL1;JUN;CDKN1A;TCF7;LEF1;FOS;GABARAP;NFKBIA;ZFP36;CDK6;CLEC2B;GNG5;MYC;UBC;IRF7;BAX;CALM3;CALM2
Asthma	8/31	1.57807325456615e-07	1.54165617946078e-06	0	0	16.8445975032286	263.818250155721	HLA-DMA;HLA-DMB;FCER1G;HLA-DRB4;CD40LG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Pathways in cancer	31/531	2.16240279874056e-07	2.03426041066704e-06	0	0	3.10618372703412	47.6702153759708	CDKN1A;SPI1;GSTP1;MGST3;PTGER2;TCF7;LEF1;CXCR4;FASLG;HSP90B1;GNG5;MYC;PIM1;HMOX1;PMAIP1;JUN;GADD45B;GSTO1;FLT3LG;FOS;NFKBIA;CDK6;IFNG;IL23A;LPAR6;IL2RB;BAX;CALM3;IL7R;CALM2;BIRC3
Pertussis	11/76	4.27338379983252e-07	3.87656958984807e-06	0	0	8.23913293688855	120.832566872896	PYCARD;C1QB;C1QA;JUN;IL23A;ITGB2;CFL1;CALM3;FOS;CALM2;C1QC
Intestinal immune network for IgA production	9/48	5.04255507244844e-07	4.41658271862725e-06	0	0	11.1943118915824	162.319568059888	HLA-DMA;HLA-DMB;HLA-DRB4;CD40LG;CXCR4;HLA-DRB3;HLA-DRB1;TNFSF13B;HLA-DQB1
Hematopoietic cell lineage	12/99	9.14522052063726e-07	7.74295337413955e-06	0	0	6.72448275862069	93.503019947832	HLA-DMA;HLA-DRB4;HLA-DMB;CD8B;CD8A;CD7;FLT3LG;CD38;HLA-DRB3;IL7R;HLA-DRB1;HLA-DQB1
Chemokine signaling pathway	16/192	2.47747947954551e-06	2.02993479936955e-05	0	0	4.45638200183655	57.5241769936176	CCL20;CCL4L2;CXCR4;CXCR6;CXCL13;NFKBIA;FGR;GNG5;CCL5;CXCR3;CCL4;XCL2;CCL3;XCL1;CCR7;CCR6
Staphylococcus aureus infection	11/95	4.1056378963156e-06	3.25885008020051e-05	0	0	6.36931480821755	78.9995633468635	C1QB;C1QA;FCGR3A;HLA-DMA;HLA-DMB;HLA-DRB4;ITGB2;HLA-DRB3;HLA-DRB1;HLA-DQB1;C1QC
Human cytomegalovirus infection	17/225	4.58747424955583e-06	3.530965028446e-05	0	0	4.00998052580331	49.2914062603288	CDKN1A;PTGER2;CCL4L2;CXCR4;FASLG;NFKBIA;CDK6;GNG5;MYC;CCL5;CCL4;EIF4EBP1;CCL3;BAX;CALM3;CALR;CALM2
Chagas disease	11/102	8.23557101146682e-06	6.15245599091933e-05	0	0	5.87725740593571	68.8053337201106	NFKBIA;C1QB;C1QA;JUN;IFNG;CCL5;CCL3;FASLG;CALR;FOS;C1QC
Human immunodeficiency virus 1 infection	16/212	8.85289587353275e-06	6.42467300536376e-05	0	0	3.99752628324057	46.5102826249943	APOBEC3C;JUN;APOBEC3G;APOBEC3H;CXCR4;FASLG;FOS;TNFRSF1B;BST2;NFKBIA;GNG5;CFL1;BAX;CALM3;CALR;CALM2
T cell receptor signaling pathway	11/104	9.93860035385876e-06	7.01223469411146e-05	0	0	5.75027485050814	66.2379010771063	NFKBIA;JUN;CD40LG;CD8B;IFNG;CD8A;CTLA4;MAP3K8;PTPN6;FOS;PDCD1
TNF signaling pathway	11/112	2.0187270857977e-05	0.00013483632102061	0	0	5.29263474975926	57.2158073003381	NFKBIA;SOCS3;JUN;CCL20;CCL5;TNFAIP3;MAP3K8;FOS;TNFRSF1B;JUNB;BIRC3
Toxoplasmosis	11/112	2.0187270857977e-05	0.00013483632102061	0	0	5.29263474975926	57.2158073003381	NFKBIA;HLA-DMA;HLA-DRB4;HLA-DMB;CD40LG;IFNG;HLA-DRB3;HLA-DRB1;BIRC3;HLA-DQB1;HSPA1A
Glutathione metabolism	8/57	2.07032146448967e-05	0.00013483632102061	0	0	7.89614063447161	85.1616263135187	GPX1;GPX4;GSTO1;GSTP1;MGST3;IDH2;SMS;LAP3
Systemic lupus erythematosus	12/135	2.35192966077711e-05	0.000148058647880923	0	0	4.74756097560976	50.5980300079402	C1QB;C1QA;FCGR3A;HLA-DMA;HLA-DRB4;HLA-DMB;CD40LG;IFNG;HLA-DRB3;HLA-DRB1;HLA-DQB1;C1QC
IL-17 signaling pathway	10/94	2.38992305634561e-05	0.000148058647880923	0	0	5.7758824923004	61.4650024820116	NFKBIA;JUN;IFNG;CCL20;TNFAIP3;FOSB;FOS;S100A9;S100A8;HSP90B1
Coronavirus disease	16/232	2.71301673099229e-05	0.000164072916588581	0	0	3.62364384586607	38.102123181598	C1QB;C1QA;JUN;RPS8;RPLP1;RPLP0;MX1;RPS27L;CYBB;ISG15;FOS;NFKBIA;OAS1;RPS18;RPS12;C1QC
Measles	12/139	3.14797085687923e-05	0.00018594990642961	0	0	4.59708661417323	47.6541693585947	NFKBIA;JUN;CDK6;OAS1;MX1;IL2RB;IRF7;TNFAIP3;BAX;FASLG;FOS;HSPA1A
Lipid and atherosclerosis	15/215	4.21664942695267e-05	0.000243415671464995	0	0	3.66272040302267	36.8978227608001	JUN;CYBB;FASLG;FOS;HSP90B1;PYCARD;NFKBIA;CD40LG;CCL5;IRF7;CCL3;BAX;CALM3;CALM2;HSPA1A
Hepatocellular carcinoma	13/168	4.71481290281517e-05	0.000266124994958901	0	0	4.0848734740076	40.6943928241007	CDKN1A;GADD45B;GSTO1;MGST3;GSTP1;TCF7;LEF1;ACTB;ACTG1;CDK6;MYC;HMOX1;BAX
Osteoclast differentiation	11/127	6.4980884164315e-05	0.000358807490820348	0	0	4.60469515865509	44.3957881215179	NFKBIA;SOCS3;JUN;FCGR3A;SPI1;IFNG;SIRPG;ACP5;FOSB;FOS;JUNB
Colorectal cancer	9/86	6.93981122757312e-05	0.000361816566246454	0	0	5.65882504592182	54.1869330955937	CDKN1A;JUN;GADD45B;MYC;LEF1;TCF7;PMAIP1;BAX;FOS
Vibrio cholerae infection	7/50	6.95955753188501e-05	0.000361816566246454	0	0	7.85615848406546	75.2055090855225	ATP6V0B;KDELR2;ATP6V0D1;ATP6V0C;ACTB;ACTG1;ATP6V1F
Lysosome	11/128	6.979925884282e-05	0.000361816566246454	0	0	4.56510433318413	43.6875333721008	CD63;ATP6V0B;PSAP;ACP5;CTSW;ATP6V0D1;CD68;LITAF;CTSD;ATP6V0C;CTSC
Thyroid cancer	6/37	9.97304417901816e-05	0.000506630644294123	0	0	9.32321627204831	85.8951606549893	CDKN1A;GADD45B;MYC;LEF1;TCF7;BAX
Hepatitis C	12/157	0.00010317895889534	0.000513871677635615	0	0	4.02268965517241	36.9244518292671	NFKBIA;SOCS3;CDKN1A;CDK6;YWHAQ;IFNG;OAS1;MYC;MX1;IRF7;BAX;FASLG
Necroptosis	12/159	0.000116410766890329	0.000568621822887378	0	0	3.96755102040816	35.9396067444182	PYCARD;IFNG;CYBB;TNFAIP3;BAX;FASLG;HMGB1;SLC25A5;GLUL;PPIA;FTL;BIRC3
Mineral absorption	7/60	0.000225541947227726	0.00108089914331778	0	0	6.37060330771023	53.4939839900336	MT2A;SLC40A1;HMOX1;ATP1B3;ATOX1;FTL;MT1E
NF-kappa B signaling pathway	9/104	0.000299636179684086	0.00138377435708651	0	0	4.58239519394019	37.176704384172	NFKBIA;CD40LG;GADD45B;CCL4L2;CCL4;TNFAIP3;LTB;TNFSF13B;BIRC3
Toll-like receptor signaling pathway	9/104	0.000299636179684086	0.00138377435708651	0	0	4.58239519394019	37.176704384172	NFKBIA;JUN;CCL4L2;CCL5;CCL4;IRF7;CCL3;MAP3K8;FOS
FoxO signaling pathway	10/131	0.000388865404744608	0.00176378237152018	0	0	4.00209695325028	31.425574968143	GABARAPL1;CDKN1A;GADD45B;PLK2;S1PR1;FASLG;IL7R;SGK1;GABARAP;KLF2
Malaria	6/50	0.000544196801159826	0.00242501732446659	0	0	6.56426332288401	49.338313425378	KLRK1;CD40LG;IFNG;KLRB1;ITGB2;PECAM1
Yersinia infection	10/137	0.000554514216572419	0.00242838984498956	0	0	3.81184628040898	28.5790053465534	PYCARD;NFKBIA;JUN;CD8B;CD8A;ARPC1B;FOS;ACTB;ACTG1;SKAP2
Epithelial cell signaling in Helicobacter pylori infection	7/70	0.000587082067429464	0.00252743805300142	0	0	5.35665294924554	39.8553510211997	NFKBIA;ATP6V0B;JUN;CCL5;ATP6V0D1;ATP6V0C;ATP6V1F
Pathogenic Escherichia coli infection	12/197	0.000824695944706291	0.00349121283258997	0	0	3.14643243243243	22.3412302445138	PYCARD;NFKBIA;JUN;TUBA1B;ARPC1B;BAX;FASLG;PTPN6;FOS;GAPDH;ACTB;ACTG1
Primary immunodeficiency	5/38	0.00103820862379564	0.00432303263023102	0	0	7.27980046161864	50.0141112044317	CD79A;CD40LG;CD8B;CD8A;IL7R
Endometrial cancer	6/58	0.0012073829411042	0.00494637527484624	0	0	5.55210306934445	37.306246821885	CDKN1A;GADD45B;MYC;LEF1;TCF7;BAX
Oxytocin signaling pathway	10/154	0.00136402768277021	0.00549941319720054	0	0	3.35889994472084	22.1597156967944	RGS2;MYL6;JUN;CDKN1A;CD38;CALM3;FOS;CALM2;ACTB;ACTG1
C-type lectin receptor signaling pathway	8/104	0.00139496638637867	0.00553627284594034	0	0	4.02062706270627	26.4351604034921	PYCARD;NFKBIA;JUN;FCER1G;IL23A;CALM3;LSP1;CALM2
Ferroptosis	5/41	0.00147374499138189	0.00575894196632309	0	0	6.67212667212667	43.5019223189137	GPX4;SLC40A1;HMOX1;CYBB;FTL
Prion disease	14/273	0.00167247827099286	0.00643650728533617	0	0	2.62515279098194	16.7837798510081	C1QB;EGR1;C1QA;CYBB;COX5A;TUBA1B;PSMA4;CCL5;COX2;BAX;COX1;SLC25A5;C1QC;HSPA1A
Shigellosis	13/246	0.00185857649459997	0.00693154235997825	0	0	2.70649800466832	17.0183089984591	GABARAPL1;JUN;RIPK2;ARPC1B;ACTB;GABARAP;ACTG1;PYCARD;NFKBIA;CCL5;UBC;BAX;PFN1
Cytosolic DNA-sensing pathway	6/63	0.00185968559997027	0.00693154235997825	0	0	5.06378014000519	31.8377471144506	PYCARD;NFKBIA;CCL4L2;CCL5;CCL4;IRF7
HIF-1 signaling pathway	8/109	0.00188297804267126	0.00693154235997825	0	0	3.82060582295853	23.9739221154555	LDHB;CDKN1A;IFNG;EIF4EBP1;CYBB;HMOX1;ENO1;GAPDH
JAK-STAT signaling pathway	10/162	0.0019888138816593	0.00721655322773518	0	0	3.18080649384656	19.7853061728814	SOCS3;CDKN1A;IFNG;IL23A;MYC;IL2RB;PIM1;IL21R;PTPN6;IL7R
Leukocyte transendothelial migration	8/114	0.00249664201806507	0.00887271698121712	0	0	3.63945451148888	21.8105544514333	VASP;TXK;ITGB2;PECAM1;CYBB;CXCR4;ACTB;ACTG1
Acute myeloid leukemia	6/67	0.00255003283318445	0.00887271698121712	0	0	4.73075991278365	28.2504379112118	SPI1;MYC;LEF1;TCF7;PIM1;EIF4EBP1
Glycolysis / Gluconeogenesis	6/67	0.00255003283318445	0.00887271698121712	0	0	4.73075991278365	28.2504379112118	LDHB;TPI1;PKM;PGAM1;ENO1;GAPDH
PI3K-Akt signaling pathway	16/354	0.00291684066810479	0.00988421657529296	0	0	2.30111768573307	13.4322089020282	CDKN1A;FLT3LG;FASLG;HSP90B1;NR4A1;CDK6;YWHAQ;GNG5;LPAR6;MYC;DDIT4;IL2RB;EIF4EBP1;THEM4;SGK1;IL7R
Small cell lung cancer	7/92	0.0029185678864054	0.00988421657529296	0	0	3.96575163398693	23.1467527870458	NFKBIA;CDKN1A;CDK6;GADD45B;MYC;BAX;BIRC3
Neurotrophin signaling pathway	8/119	0.00325680249245098	0.0108845767510862	0	0	3.47462313798947	19.8991993569799	NFKBIA;JUN;RIPK2;MATK;BAX;CALM3;FASLG;CALM2
Viral carcinogenesis	11/203	0.00335472429596811	0.0110662333918948	0	0	2.77114505403159	15.7882821729658	NFKBIA;JUN;CDKN1A;CDK6;PKM;YWHAQ;IRF7;PMAIP1;BAX;RBPJ;ATP6V0D1
Breast cancer	9/147	0.00347126621111714	0.0113038668926122	0	0	3.14758873664905	17.82553737207	JUN;CDKN1A;CDK6;GADD45B;MYC;TCF7;LEF1;BAX;FOS
Human papillomavirus infection	15/331	0.00379759960100451	0.0122100037804449	0	0	2.30430762363294	12.8427960699841	CDKN1A;ATP6V0B;TCF7;MX1;ISG15;FASLG;RBPJ;OASL;CDK6;PKM;EIF4EBP1;BAX;ATP6V0D1;ATP6V0C;ATP6V1F
p53 signaling pathway	6/73	0.00392463158666412	0.0124607052876586	0	0	4.30578633923976	23.8561351333274	CDKN1A;CDK6;CD82;GADD45B;PMAIP1;BAX
Glioma	6/75	0.00448609811626743	0.0140675175497769	0	0	4.18055258085243	22.6032945193809	CDKN1A;CDK6;GADD45B;BAX;CALM3;CALM2
Chronic myeloid leukemia	6/76	0.004788027481844	0.014831207077907	0	0	4.12061928219564	22.0108513970017	NFKBIA;CDKN1A;CDK6;GADD45B;MYC;BAX
Cellular senescence	9/156	0.00512249509937135	0.0156760693402449	0	0	2.95351192586216	15.5771575179619	CDKN1A;CDK6;GADD45B;MYC;EIF4EBP1;CALM3;SLC25A5;CALM2;KIR2DL4
Parkinson disease	12/249	0.00571119282746671	0.0172695592640065	0	0	2.44949367088608	12.6524367147051	TUBA1B;PSMA4;DUSP1;UBC;COX2;BAX;COX1;CALM3;TXN;SLC25A5;CALM2;COX5A
RNA degradation	6/79	0.00578351558413713	0.017282505392598	0	0	3.95067143531952	20.3567967511652	BTG3;BTG2;ENO1;NUDT16;PABPC1;TOB1
Legionellosis	5/57	0.00629951009039724	0.0186055298018709	0	0	4.61538461538461	23.387461901711	PYCARD;EEF1A1;NFKBIA;ITGB2;HSPA1A
Hepatitis B	9/162	0.00652380940341482	0.019046524005372	0	0	2.83681214421252	14.2756807019952	NFKBIA;JUN;CDKN1A;YWHAQ;MYC;IRF7;BAX;FASLG;FOS
Hippo signaling pathway	9/163	0.0067834581286557	0.0195795268713471	0	0	2.81824626985917	14.0722596441663	YWHAQ;MYC;ID2;TCF7;ITGB2;LEF1;ACTB;ACTG1;BIRC3
Drug metabolism	7/108	0.00703201392093421	0.020068893661992	0	0	3.3347756997922	16.5314240139716	GSTO1;MGST3;GSTP1;IMPDH2;NME2;UPP1;TYMP
Herpes simplex virus 1 infection	19/498	0.00776215044820702	0.021906513487162	0	0	1.92869474679543	9.37055544938178	CD74;HLA-DRB4;FASLG;BST2;NFKBIA;SOCS3;HLA-DMA;HLA-DMB;IFNG;OAS1;CCL5;EIF4EBP1;IRF7;BAX;CALR;HLA-DRB3;HLA-DRB1;HLA-DQB1;BIRC3
MAPK signaling pathway	13/294	0.00827403277437157	0.0230945530185756	0	0	2.23861254559887	10.7333261445991	DUSP4;JUN;GADD45B;DUSP1;FLT3LG;FASLG;FOS;NR4A1;MYC;STMN1;FLNA;MAP3K8;HSPA1A
Protein processing in endoplasmic reticulum	9/171	0.00915609905531247	0.0252787952179279	0	0	2.67797077474497	12.5686141222865	PPP1R15A;DNAJB1;DERL3;BAX;CALR;PDIA6;HSP90B1;HERPUD1;HSPA1A
Basal cell carcinoma	5/63	0.0095703025331344	0.0261382456281305	0	0	4.13666017114293	19.2317073435452	CDKN1A;GADD45B;LEF1;TCF7;BAX
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.0101968578771509	0.0275532117105991	0	0	3.47290640394089	15.9256223570121	NFKBIA;JUN;IFNG;PTPN6;FOS;PDCD1
Amphetamine addiction	5/69	0.0138532111667038	0.0370391119615028	0	0	3.74769656019656	16.0372863574717	JUN;FOSB;CALM3;FOS;CALM2
Proteasome	4/46	0.0146549260682281	0.0384248403574505	0	0	4.562558356676	19.2675869842697	PSMA4;IFNG;POMP;PSME2
Central carbon metabolism in cancer	5/70	0.0146740532073728	0.0384248403574505	0	0	3.68985068985069	15.5773483179503	LDHB;PKM;MYC;PGAM1;IDH2
Prostate cancer	6/97	0.0151388479013715	0.0389259064965462	0	0	3.16629675742976	13.2683384776253	NFKBIA;CDKN1A;GSTP1;TCF7;LEF1;HSP90B1
Non-alcoholic fatty liver disease	8/155	0.0151719084376302	0.0389259064965462	0	0	2.61884555802519	10.968536227633	SOCS3;JUN;COX2;BAX;COX1;FASLG;FOS;COX5A
Adherens junction	5/71	0.0155268646726649	0.0394382362685688	0	0	3.63375772466682	15.1352679017746	LEF1;TCF7;PTPN6;ACTB;ACTG1
Ribosome	8/158	0.0168435559175936	0.0423590416145423	0	0	2.56607260726073	10.4792942970475	RPS18;RPS8;RPLP1;RPLP0;RPS27L;RNR2;RNR1;RPS12
Collecting duct acid secretion	3/27	0.0175958172696795	0.043817035161751	0	0	5.97921760391198	24.1566015268917	ATP6V0D1;ATP6V0C;ATP6V1F
Transcriptional misregulation in cancer	9/192	0.0183466197800779	0.0452431206227164	0	0	2.36809990643941	9.46839737024914	CDKN1A;SPI1;GADD45B;MYC;ID2;IL2RB;GZMB;BAX;BIRC3
Cysteine and methionine metabolism	4/50	0.0194040892000431	0.0473907563154899	0	0	4.16496163682864	16.4194093579504	MPST;LDHB;SMS;CDO1
Gastric acid secretion	5/76	0.0202870123141219	0.0488209317720345	0	0	3.37699415164204	13.1627613031305	ATP1B3;CALM3;CALM2;ACTB;ACTG1
Oxidative phosphorylation	7/133	0.0203740896371482	0.0488209317720345	0	0	2.66968449931413	10.3943933751315	ATP6V0B;COX2;COX1;ATP6V0D1;ATP6V0C;COX5A;ATP6V1F
Arrhythmogenic right ventricular cardiomyopathy	5/77	0.021341345869773	0.0506607649618911	0	0	3.32992082992083	12.8105682847225	LEF1;TCF7;LMNA;ACTB;ACTG1
Synaptic vesicle cycle	5/78	0.022430732474708	0.0527537597090355	0	0	3.28413718824678	12.4709305830755	ATP6V0B;AP2S1;ATP6V0D1;ATP6V0C;ATP6V1F
Apelin signaling pathway	7/137	0.0235182902029587	0.0543058701050137	0	0	2.58700854700855	9.70122217250275	EGR1;GABARAPL1;GNG5;CALM3;CALM2;GABARAP;KLF2
Estrogen signaling pathway	7/137	0.0235182902029587	0.0543058701050137	0	0	2.58700854700855	9.70122217250275	JUN;CALM3;FOS;CALM2;CTSD;HSP90B1;HSPA1A
B cell receptor signaling pathway	5/81	0.0259128644097529	0.05929610414484	0	0	3.15401525927842	11.521667380767	NFKBIA;CD79A;JUN;PTPN6;FOS
Pyrimidine metabolism	4/56	0.0281332146034093	0.0638021116898747	0	0	3.68325791855204	13.1521935314958	ENTPD1;NME2;UPP1;TYMP
Cardiac muscle contraction	5/87	0.0338685494076502	0.0761293057481696	0	0	2.92233475160304	9.89288760953215	TPM4;COX2;ATP1B3;COX1;COX5A
Regulation of actin cytoskeleton	9/218	0.0372993801309139	0.0831056364320362	0	0	2.07072553931637	6.81015778001141	ARPC1B;TMSB4X;CFL1;ITGB2;CXCR4;ITGAE;PFN1;ACTB;ACTG1
Pathways of neurodegeneration	16/475	0.0381069139957753	0.0841665752602341	0	0	1.68385378842895	5.50175574566337	GABARAPL1;GPX1;CYBB;FASLG;TNFRSF1B;COX5A;GABARAP;TUBA1B;PSMA4;UBC;COX2;BAX;COX1;CALM3;SLC25A5;CALM2
Amyotrophic lateral sclerosis	13/364	0.0394350494071648	0.0863491599087919	0	0	1.78566787338717	5.77324330010827	GABARAPL1;GPX1;TNFRSF1B;COX5A;ACTB;GABARAP;ACTG1;TUBA1B;PSMA4;COX2;BAX;COX1;PFN1
Salivary secretion	5/93	0.0431903855326332	0.0935036778884852	0	0	2.72224704042886	8.55367414417059	CD38;ATP1B3;CALM3;LYZ;CALM2
