pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Purine metabolism	0.198801198801199	0.998001998001998	0.0916795246008379	0.524675617689877	1.06241429316375	154	PKM,APRT,IMPDH2,PDE4B,NME2,PDE3B,POLR2J,GUK1,NME3,POLR2L,DGUOK,POLD4,POLR3GL,NT5C,NME4,IMPDH1,ADSL,POLR2E,POLR2A,PDE4D,NT5C3B,ZNRD1,POLE4,POLR1D,PNP,POLR1E,PRPS1,ATIC,HPRT1,GMPR2,DCK,POLR2G,POLD2,POLR2F,POLR2I,NT5C3A,ADSS,POLR2K,POLR2C,NUDT5,ADA,AK2,PDE8A,ITPA,POLR2B,POLR3K,PDE6D,ENTPD4,ADK,POLR2H,POLR2D,PGM1,RRM1,POLE3,NME1,GMPS,GART,AMPD2,AK3,ADCY7,PDE7A,ENTPD6,CANT1,POLR2J2
Pyruvate metabolism	0.213786213786214	0.998001998001998	0.0875697115548511	0.579420492254947	1.10973634988324	35	LDHB,PKM,LDHA,MDH1,MDH2,GRHPR,GLO1,ALDH9A1,HAGH,DLD,ACSS1,ACYP1
Glycosaminoglycan biosynthesis - keratan sulfate	0.306693306693307	0.998001998001998	0.0686325631836726	0.6197188868627	1.10131340480976	13	ST3GAL1,B3GNT2,B4GALT1,B4GALT4,B4GALT3,FUT8,ST3GAL3
Nicotinate and nicotinamide metabolism	0.306693306693307	0.998001998001998	0.0686325631836726	0.574710170910342	1.08341426641162	26	NT5C,NAPRT,NAMPT,NT5C3B,PNP,NMRK1,NT5C3A
Arginine and proline metabolism	0.315684315684316	0.998001998001998	0.0672065093710464	0.552070375189221	1.06519695294643	41	ODC1,SAT1,AMD1,SRM,PYCR2,ALDH9A1,CNDP2,OAT,SAT2,SMS,GAMT,LAP3,GOT2,L3HYPDH
Glycerophospholipid metabolism	0.328671328671329	0.998001998001998	0.0652353056017703	0.528479643708533	1.04672407860126	76	GPCPD1,DGKA,MBOAT7,LYPLA2,ETNK1,LPIN2,CDIPT,LPCAT4,TAZ,PLD3,LPCAT1,CDS2,DGKZ,LPGAT1,GNPAT,AGPAT2,CRLS1,PTDSS1,LYPLA1,DGKD,PGS1,CHPT1,AGPAT5,LPIN1,PCYT2,LPCAT3,PLA2G16,MBOAT1,AGPAT1
Glycine, serine and threonine metabolism	0.337662337662338	0.998001998001998	0.0639271933359996	0.554225545960672	1.06148167454841	35	PGAM1,PSPH,SHMT2,GRHPR,DLD,BPGM,SARDH,GAMT
Sphingolipid metabolism	0.405594405594406	0.998001998001998	0.0552495663125249	0.537023516630246	1.03434549152262	40	NEU1,KDSR,CERK,GLA,CERS2,ARSA,ASAH1,DEGS1,CERS4,CERS5,SGMS1,SMPD1,GLB1,GALC,SMPD4,SPTLC2
Pyrimidine metabolism	0.410589410589411	0.998001998001998	0.0546808488785442	0.511345641735421	1.01977620906032	98	CMPK1,NME2,POLR2J,NME3,POLR2L,TYMP,POLD4,POLR3GL,NT5C,NME4,DUT,DPYD,POLR2E,POLR2A,NT5C3B,ZNRD1,POLE4,POLR1D,PNP,POLR1E,DCTD,UCKL1,DCK,POLR2G,POLD2,POLR2F,POLR2I,NT5C3A,POLR2K,POLR2C,POLR2B,POLR3K,UPP1,ENTPD4,POLR2H,POLR2D,RRM1,POLE3,NME1,DCTPP1
Fatty acid elongation	0.426573426573427	0.998001998001998	0.0529129848430583	0.549143062643558	1.03032424467184	25	THEM4,ELOVL5,TECR,HADHA,PPT1,ECHS1,ELOVL1,ACAA2,HADHB,HSD17B12,ABHD17A
Galactose metabolism	0.450549450549451	0.998001998001998	0.0503964322442957	0.544940030528387	1.0196951499017	24	GLA,B4GALT1,GALM,UGP2,HK1,GALK1,AKR1B1,PFKL,PGM1,GLB1,PFKP
Histidine metabolism	0.480519480519481	0.998001998001998	0.0474483193656297	0.544086612589949	1.0034077687132	19	ALDH9A1,CNDP2,ALDH3A2
Phenylalanine metabolism	0.483516483516484	0.998001998001998	0.0471642455670861	0.565829069621681	1.01128538241327	14	MIF,GOT2,GOT1,IL4I1
Pantothenate and CoA biosynthesis	0.504495504495505	0.998001998001998	0.0452247443372884	0.542853107281701	0.991098251169265	17	PANK2,DPYD,PPCS,AASDHPPT,COASY,BCAT2
Glycosphingolipid biosynthesis - globo and isoglobo series	0.512487512487512	0.998001998001998	0.0445070537769277	0.55953737271791	0.99436377062169	13	GLA,ST3GAL1,HEXA,HEXB,B3GALNT1,ST8SIA1,NAGA,ST3GAL2
Phenylalanine, tyrosine and tryptophan biosynthesis	0.524475524475524	0.998001998001998	0.0434506826723125	0.601003277248835	1.0012402772128	4	GOT2,GOT1,IL4I1
Neomycin, kanamycin and gentamicin biosynthesis	0.532467532467532	0.998001998001998	0.0427591434738678	0.592203651944842	0.993594926941435	5	HK1,HKDC1,HK2
beta-Alanine metabolism	0.53946053946054	0.998001998001998	0.0421619430092452	0.522377892510315	0.984760127539146	26	SRM,HADHA,DPYD,ALDH9A1,ECHS1,CNDP2,SMS,MLYCD,ACADM,ALDH3A2,HIBCH
Pentose and glucuronate interconversions	0.551448551448551	0.998001998001998	0.0411544018789903	0.540236569729982	0.973748508655686	15	UGP2,DCXR,AKR1A1,AKR1B1,CRYL1,GUSB
Fructose and mannose metabolism	0.568431568431568	0.998001998001998	0.03975964750879	0.512787736124335	0.970964804529998	28	TPI1,PFKFB3,ALDOA,TSTA3,HK1,GMDS,AKR1B1,ENOSF1,PFKL
Terpenoid backbone biosynthesis	0.572427572427572	0.998001998001998	0.0394366509525593	0.520609127542124	0.968654531954705	21	FNTA,PMVK,IDI1,FDPS,RCE1,ICMT,ACAT1,HMGCS1,MVD,GGPS1,PCYOX1,NUS1
Biosynthesis of unsaturated fatty acids	0.612387612387612	0.998001998001998	0.0363018462359236	0.516408128852076	0.94745716361908	18	ELOVL5,TECR,HADHA,ACAA1,HSD17B12,PECR
Riboflavin metabolism	0.627372627372627	0.998001998001998	0.0351652290409302	0.542910056933027	0.935305639360008	8	ACP1,ACP5,FLAD1,ACP2,RFK,BLVRB
Glycosphingolipid biosynthesis - ganglio series	0.648351648351648	0.998001998001998	0.0336033244336697	0.516630670142105	0.923354901455315	14	ST3GAL1,ST6GALNAC6,ST6GALNAC4,GLB1,B3GALT4,HEXA,HEXB,SLC33A1,ST3GAL5,ST8SIA1,ST3GAL2
Glycerolipid metabolism	0.653346653346653	0.998001998001998	0.0332359307785383	0.492874978574332	0.950981883751635	41	GLA,DGKA,PNPLA2,LPIN2,AKR1A1,ALDH9A1,DGKZ,AGPAT2,DGKD,AKR1B1,AGPAT5,LPIN1,MBOAT1,AGPAT1,AGK
Other glycan degradation	0.663336663336663	0.998001998001998	0.0325057651164641	0.504399518893514	0.920892732049084	17	NEU1,MAN2B1,GLB1,AGA,HEXA,HEXB,HEXDC,MANBA,MAN2B2
Glyoxylate and dicarboxylate metabolism	0.664335664335664	0.998001998001998	0.0324330694656715	0.498421532609185	0.932649449363005	24	MDH1,MDH2,SHMT2,GRHPR,GLUL,CS,ACO2,DLD,PGP,ACAT1,CAT
Propanoate metabolism	0.699300699300699	0.998001998001998	0.0299195667151671	0.485482801361424	0.924472390521098	31	LDHB,LDHA,HADHA,SUCLG2,SUCLG1,ECHS1,DLD,ACSS1
Valine, leucine and isoleucine biosynthesis	0.712287712287712	0.998001998001998	0.0289981119993578	0.501880968851615	0.836107654322767	4	BCAT2,SDSL
Arginine biosynthesis	0.719280719280719	0.998001998001998	0.0285038599247822	0.484601527855986	0.899098743888738	20	GLUD1,GLUL,GLS,GOT2,GOT1
Pentose phosphate pathway	0.724275724275724	0.998001998001998	0.0281514818960232	0.479972048586371	0.906445294609222	27	ALDOA,GPI,TKT,TALDO1,PGLS,PRPS1,RPIA,PFKL,PGM1,PFKP,PGD,PRPS2,G6PD
N-Glycan biosynthesis	0.727272727272727	0.998001998001998	0.0279402790995263	0.477605731359122	0.923437393859522	45	DAD1,MGAT4A,RPN1,B4GALT1,ALG13,ST6GAL1,DDOST,STT3B,RPN2,MAN2A1,MAN1A2,MGAT1,B4GALT3,ALG12,DPM3,MGAT5,ALG3,FUT8,STT3A,ALG5,GANAB,MAN1B1,DPM2,ALG2
Other types of O-glycan biosynthesis	0.746253746253746	0.998001998001998	0.0266052822097738	0.478007214211422	0.886864075251049	20	MFNG,B4GALT1,ST6GAL1,B4GALT3,OGT,POFUT2,GXYLT1,POGLUT1,ST3GAL3,EOGT,COLGALT1,PLOD3
Primary bile acid biosynthesis	0.747252747252747	0.998001998001998	0.0265350909115755	0.490664292221889	0.871968200002887	13	CH25H,SCP2,ACOT8,HSD17B4,SLC27A5
Glycosphingolipid biosynthesis - lacto and neolacto series	0.753246753246753	0.998001998001998	0.0261139619405561	0.472787440459632	0.884682777852954	24	B3GNT2,B4GALT1,B4GALT4,B4GALT3,ST3GAL3,B3GALNT1,ST8SIA1,FUT7
Folate biosynthesis	0.771228771228771	0.998001998001998	0.0248493879589072	0.471848506682914	0.875437602397449	20	FPGS,GCH1,PTS,AKR1B1,QDPR,PCBD1,GPHN,CBR1,MOCS2
Biotin metabolism	0.778221778221778	0.998001998001998	0.0243564001293776	0.427956989247312	0.713554938160054	3	BTD,HLCS,OXSM
Ether lipid metabolism	0.778221778221778	0.998001998001998	0.0243564001293776	0.465010141881978	0.88619339289918	32	PAFAH1B3,PAFAH1B1,LPCAT4,PLD3,LPCAT1,CHPT1,PLA2G16
Glycosaminoglycan degradation	0.779220779220779	0.998001998001998	0.024285888595648	0.470215356659674	0.858481993392183	17	IDS,HGSNAT,SGSH,GLB1,GUSB,HEXA,HEXB,IDUA,GNS,GALNS
Phosphonate and phosphinate metabolism	0.78021978021978	0.998001998001998	0.024215353215022	0.467024746941455	0.783570681797075	5	CHPT1,PCYT2,CEPT1,PCYT1A
Tryptophan metabolism	0.788211788211788	0.998001998001998	0.0236501012290726	0.461084880877942	0.87801306423836	31	HADHA,ALDH9A1,ECHS1,OGDH,ACAT1,CAT,IL4I1,GCDH,ALDH3A2,HADH
Lysine degradation	0.803196803196803	0.998001998001998	0.0225842720346634	0.463843007317234	0.904052812454851	52	KMT2E,SETD2,ASH1L,HADHA,ALDH9A1,NSD1,PHYKPL,ECHS1,SETDB2,SETD3,KMT2C,PRDM2,DLST,KMT2A,OGDH,EHMT1,ACAT1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.804195804195804	0.998001998001998	0.0225128737259091	0.457454090802949	0.855990919298341	24	PIGX,PIGP,PIGC,PIGT,PIGS,PIGG,GPAA1,PIGM,PIGB,DPM2,PIGF,PIGH,PIGQ,PIGL,PIGK,PGAP1
Sulfur metabolism	0.811188811188811	0.998001998001998	0.0220116482772519	0.463579291856884	0.798637491472645	8	ETHE1,MPST,PAPSS1
One carbon pool by folate	0.818181818181818	0.998001998001998	0.0215076161724576	0.456058308908114	0.836732978552258	18	SHMT2,MTR,MTHFD2,ATIC,MTHFS,GART
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.829170829170829	0.998001998001998	0.0207088406492443	0.453457438814493	0.836268907116385	19	B3GAT3,CHST11,CHST12,CSGALNACT2,CSGALNACT1,CHPF2,CHST7,B4GALT7,DSE
Tyrosine metabolism	0.835164835164835	0.998001998001998	0.0202691096367175	0.447482525149958	0.837332064078213	24	MIF,COMT,ADH5,GOT2,GOT1,IL4I1
Lipoic acid metabolism	0.841158841158841	0.998001998001998	0.0198261062533673	0.374910394265233	0.625107592391471	3	LIPT1,LIAS,LIPT2
Ascorbate and aldarate metabolism	0.848151848151848	0.998001998001998	0.0193046440642709	0.443176591494299	0.768766278927478	9	ALDH9A1,ALDH3A2,UGDH
Taurine and hypotaurine metabolism	0.855144855144855	0.998001998001998	0.0187775930480379	0.438012117938762	0.754591297001306	8	CDO1,GGT7,GGT1,CSAD,ADO
Fatty acid degradation	0.87012987012987	0.998001998001998	0.0176259777744384	0.439016438193961	0.844051735047971	37	HADHA,ACADVL,ALDH9A1,ACAA1,ECHS1,ACSL6,ACSL5,ADH5,ACAA2,ACSL3,HADHB,ACADS,ACAT1,CPT1A,ACADM,ECI2,GCDH,ALDH3A2,ACADSB,HADH,ACSL1,ACAT2,CPT2,ACSL4
Steroid biosynthesis	0.878121878121878	0.998001998001998	0.0169971052149879	0.433899840713496	0.800200668314302	19	FDFT1,SC5D,HSD17B7,DHCR7,SOAT1,MSMO1,CYP51A1,LIPA,EBP,CYP2R1,LSS,SQLE
Synthesis and degradation of ketone bodies	0.882117882117882	0.998001998001998	0.0166782153543946	0.412885928013117	0.711304813664001	8	OXCT1,ACAT1,HMGCS1,BDH1,ACAT2,BDH2,HMGCL
Starch and sucrose metabolism	0.891108891108891	0.998001998001998	0.0159484509317776	0.4232693994002	0.797925857340006	26	GPI,UGP2,GYG1,HK1,PGM1,AGL
Valine, leucine and isoleucine degradation	0.908091908091908	0.998001998001998	0.0145143429459948	0.430667147742612	0.831812705763205	44	HADHA,ALDH9A1,ACAA1,ECHS1,HSD17B10,DLD,ACAA2,OXCT1,HADHB,HIBADH,MCCC2,ACSF3,ACADS,ACAT1,HMGCS1,ACAD8,BCKDHA,ACADM,BCAT2,IL4I1,ALDH3A2,ACADSB,HIBCH,HADH,ALDH6A1,BCKDHB,PCCA,AUH,ACAT2,MUT,DBT
Amino sugar and nucleotide sugar metabolism	0.91008991008991	0.998001998001998	0.0143399359768684	0.431986207755988	0.836310413445943	47	GPI,CYB5R3,UGP2,TSTA3,HK1,GALK1,UXS1,GMDS,CYB5R1,UAP1,PGM1,MPI,HEXA,GNPDA1,CMAS,HEXB,PMM2,AMDHD2,GALT,CYB5R4,PMM1,PGM3,GFPT1,GNPDA2,FPGT,GMPPA,GMPPB,UAP1L1,RENBP,NAGK,NANS,GNPNAT1,UGDH
Ubiquinone and other terpenoid-quinone biosynthesis	0.91008991008991	0.998001998001998	0.0143399359768684	0.403583148550661	0.70843732764761	10	VKORC1,COQ2,COQ7,COQ6,COQ5
Selenocompound metabolism	0.914085914085914	0.998001998001998	0.0139869590598254	0.41204019478245	0.742681165357144	15	SEPHS2,MTR,PAPSS1,MARS,TXNRD1,MARS2,PSTK,SEPHS1,CTH,SCLY,SEPSECS,TXNRD2
Butanoate metabolism	0.918081918081918	0.998001998001998	0.013628036219219	0.413014009339275	0.768461155869573	21	HADHA,ECHS1,OXCT1,ACADS,ACAT1,HMGCS1,HADH,ALDH5A1,BDH1,ACAT2
Arachidonic acid metabolism	0.929070929070929	0.998001998001998	0.012605799966357	0.419196627788203	0.809070595800471	43	PTGES3,PTGES2,GPX1,LTA4H,PLA2G16,ALOX5,EPHX2,GPX7,TBXAS1,CYP2U1,CBR1,FAM213B,PLA2G12A,GGT1,PLA2G6
Vitamin B6 metabolism	0.929070929070929	0.998001998001998	0.012605799966357	0.340272792534099	0.570907185944822	5	PHOSPHO2,PDXK,PSAT1,PNPO,PDXP
Steroid hormone biosynthesis	0.934065934065934	0.998001998001998	0.0121212734616549	0.409363806910193	0.775131347255613	28	COMT,HSD17B7,HSD17B12,HSD17B8
Thiamine metabolism	0.939060939060939	0.998001998001998	0.011622042518008	0.386895883047146	0.687559523032471	13	ACP1,AK2,NFS1,NTPCR,TPK1,AK5,THTPA
Alanine, aspartate and glutamate metabolism	0.942057942057942	0.998001998001998	0.0113146012252547	0.404133249780304	0.768305977177788	30	GLUD1,ADSL,GLUL,ADSS,GLS,GOT2,GOT1,IL4I1,NIT2,GFPT1,ALDH5A1,RIMKLB,ASNS
Caffeine metabolism	0.946053946053946	0.998001998001998	0.0108943796561199	0.246636881208392	0.411230494980748	3	XDH,CYP2A6,NAT1
Fatty acid biosynthesis	0.946053946053946	0.998001998001998	0.0108943796561199	0.378748256928802	0.673080232419051	13	ACSL6,ACSL5,ACSL3,ACACA,ACSL1,ACSL4,FASN,OXSM,MCAT
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.959040959040959	0.998001998001998	0.00942834302346016	0.372992855446487	0.687875643636887	19	B3GAT3,HS3ST3B1,NDST2,B4GALT7,HS2ST1,B3GALT6,GLCE,EXT2,EXTL3,XYLT1,XYLT2
Porphyrin and chlorophyll metabolism	0.977022977022977	0.998001998001998	0.00699634910626994	0.363386760751081	0.679971550478829	24	HMOX2,EPRS,UROS,BLVRA,FXN,GUSB,UROD,CPOX,PPOX,BLVRB,COX10,ALAD,MMAB,HCCS,EARS2,HMBS,COX15,ALAS1,FECH
Inositol phosphate metabolism	0.979020979020979	0.998001998001998	0.00667841440698826	0.393663997874628	0.776588400952477	70	TPI1,INPP4B,PIK3CD,CDIPT,INPP4A,PLCD1,SACM1L,INPP5D,PLCG1,ISYNA1,MTMR6,INPP5K,MTM1,MTMR14,PI4KB,ITPKB,PIK3CG,PIK3C2A,PLCB2,PIP4K2C,IMPA1,MTMR2,PIP5K1C,PIK3CB,PIK3C3,PI4K2B,PIP5K1A,ITPK1,PI4K2A,SYNJ2,MTMR3,PIP4K2A,INPP5E,PLCH2,MINPP1,PIK3C2B,ALDH6A1,IPPK,PTEN,PIKFYVE,INPP5B,INPP1,PLCB1,SYNJ1,PI4KA,IMPAD1,IPMK,PIK3CA,MTMR1,INPP5F,INPPL1,PIP4K2B,MTMR4
Retinol metabolism	0.983016983016983	0.998001998001998	0.00599657425469861	0.356688451846483	0.675390436485113	28	DHRS3,ADH5,DHRS4L2,RDH11,DHRS4
Mannose type O-glycan biosynthesis	0.99000999000999	0.998001998001998	0.00458288223817775	0.326672591000967	0.599348207763262	18	B4GALT1,B4GALT3,ST3GAL3,POMGNT2,POMT1,POMGNT1,FKRP,POMK,B3GALNT2,FKTN
Linoleic acid metabolism	0.996003996003996	0.998001998001998	0.00288973010331959	0.289419023578835	0.517267923567958	14	PLA2G16,PLA2G12A,PLA2G6,PLA2G4C,ALOX15,PLB1
Mucin type O-glycan biosynthesis	0.998001998001998	0.998001998001998	0.00204130030921835	0.302698284428724	0.564781305012818	22	ST3GAL1,C1GALT1,GALNT11,GALNT6,C1GALT1C1,ST3GAL2,GALNT10,GALNT3,GALNT1,GALNT2,GCNT4,GALNT7,ST6GALNAC1,B4GALT5,GCNT1
alpha-Linolenic acid metabolism	0.998001998001998	0.998001998001998	0.00204130030921835	0.291284453380136	0.525025179645392	15	ACAA1,PLA2G16,PLA2G12A,PLA2G6,ACOX3,ACOX1,PLA2G4C,FADS2
