Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apoptosis	18/142	2.22945417270338e-07	5.43312671309517e-06	0	0	4.86807854137447	74.5611405418982	MAP2K1;TRADD;TNF;ACTB;TUBA4A;ACTG1;GADD45G;NFKBIA;TUBA1B;CTSL;LMNA;TNFSF10;CTSH;CAPN1;CTSD;MCL1;BCL2L1;CTSB
Cytokine-cytokine receptor interaction	27/295	2.39696766754199e-07	5.43312671309517e-06	0	0	3.40668345551395	51.9311118952624	CSF2;IL26;IL23R;CXCR4;CXCR6;IL2RG;TNF;CXCR3;TNFSF10;CCR6;CCR5;CCR2;IL32;TNFSF14;CCL20;TNFSF12;IL17RE;TNFRSF1B;IL2;TGFBR2;IL6;CD4;CD40LG;IFNG;XCL1;TNFRSF25;IL9R
Chemokine signaling pathway	21/192	2.85236612110712e-07	5.96802757647028e-06	0	0	4.12992270887008	62.2377154413423	ITK;MAP2K1;NCF1;CCL20;CXCR4;ARRB2;CXCR6;RHOA;NFKBIA;CDC42;RAP1A;GNG2;GNB2;CXCR3;GNB1;RAC2;RAC3;XCL1;CCR6;CCR5;CCR2
Viral protein interaction with cytokine and cytokine receptor	14/100	1.47428643814721e-06	2.86432793697173e-05	0	0	5.43226091496968	72.9407950219402	TNFSF14;CCL20;CXCR4;TNFRSF1B;IL2RG;TNF;IL2;IL6;CXCR3;TNFSF10;XCL1;CCR6;CCR5;CCR2
Endocytosis	23/252	1.95270069018619e-06	3.54089725153762e-05	0	0	3.37925381138436	44.4246748316682	ACTR3;ARPC1B;CXCR4;ARPC5;ARRB2;PLD1;IL2RG;RHOA;RAB11A;TGFBR2;SNX3;CDC42;RAB11FIP1;ACAP1;ARPC2;CAPZB;ARPC3;CAPZA2;CCR5;EPS15;LDLR;SMAP1;ARF6
Human cytomegalovirus infection	21/225	3.81293439705456e-06	6.26922936212703e-05	0	0	3.45590806252571	43.1197501687486	PTGER4;MAP2K1;TRADD;CXCR4;TNF;RHOA;NFKBIA;GNA13;AKAP13;PPP3CA;IL6;GNG2;CREB3L3;GNB2;GNB1;RAC2;GNAS;RAC3;CALM1;CCR5;CALM2
Pathways in cancer	36/531	3.91826835132939e-06	6.26922936212703e-05	0	0	2.46933246286927	30.7428453053884	ITGB1;PTGER4;IL23R;MGST3;CXCR4;IL2RG;PLD1;STK4;CDC42;GNA13;RPS6KA5;GNG2;RAC2;CTNNA1;RAC3;MAP2K1;TPM3;FLT3LG;WNT9A;RHOA;IL2;RUNX1;GADD45G;TGFBR2;EML4;NFKBIA;IL6;IFNG;GNB2;GNB1;RARA;GNAS;PPARG;CALM1;CALM2;BCL2L1
Fc gamma R-mediated phagocytosis	13/97	5.71528949262659e-06	8.63643745552463e-05	0	0	5.15597290640394	62.244789986527	ACTR3;MAP2K1;NCF1;ARPC1B;ARPC5;PLD1;CDC42;ARPC2;ARPC3;CFL1;RAC2;LAT;ARF6
Ras signaling pathway	21/232	6.16546581840721e-06	8.82635106635137e-05	0	0	3.34003910781162	40.0689356900028	NTRK2;MAP2K1;FLT3LG;PLD1;RASAL3;STK4;RHOA;CDC42;RAP1A;GNG2;GNB2;GNB1;RAC2;RAC3;CALM1;RAPGEF5;CALM2;PAK2;LAT;ARF6;BCL2L1
MAPK signaling pathway	24/294	8.14166121207681e-06	0.000110726592484245	0	0	2.98957234915056	35.0333523593463	DUSP4;MAP4K1;NTRK2;MAP2K1;JUND;TRADD;FLT3LG;ARRB2;STK4;TNF;DUSP6;GADD45G;TGFBR2;CDC42;PPP3CA;CACNB3;RPS6KA5;RAP1A;MAPKAPK3;MKNK1;RAC2;RAC3;PTPN7;PAK2
Bacterial invasion of epithelial cells	11/77	1.60893874787943e-05	0.000208395875915813	0	0	5.53865979381443	61.1321303646974	ITGB1;ACTR3;CDC42;ARPC2;ARPC3;ARPC1B;CTNNA1;ARPC5;ACTB;RHOA;ACTG1
Rap1 signaling pathway	19/210	1.70214948580468e-05	0.000210447572790396	0	0	3.33020778225733	36.5691235825151	ITGB1;MAP2K1;ITGB2;ACTB;RHOA;ACTG1;CDC42;RAP1A;RAC2;GNAS;RAC3;EVL;LCP2;PFN1;CALM1;RAPGEF5;CALM2;SKAP1;LAT
Lipid and atherosclerosis	19/215	2.36780303068904e-05	0.000280018445368442	0	0	3.24440908767688	34.5560809258971	XBP1;NCF1;NCF4;VLDLR;TANK;TNF;RHOA;NFKBIA;CDC42;PPP3CA;IL6;CD40LG;RAP1A;TNFSF10;PPARG;CALM1;CALM2;LDLR;BCL2L1
Hematopoietic cell lineage	12/99	3.64216066406741e-05	0.000412778208594306	0	0	4.58662235147487	46.8768782755196	CD2;IL6;CD4;CSF2;CD5;FLT3LG;CD9;CD37;CD3E;TNF;CD44;IL9R
Adherens junction	10/71	4.41500920128103e-05	0.000480353001099376	0	0	5.43992351601383	54.5510935997529	CDC42;RAC2;CTNNA1;RAC3;ACTN4;IQGAP1;ACTB;RHOA;ACTG1;TGFBR2
PD-L1 expression and PD-1 checkpoint pathway in cancer	11/89	6.38238550663738e-05	0.000667695714540526	0	0	4.68365054189796	45.2411769217169	EML4;NFKBIA;PPP3CA;MAP2K1;CD4;IFNG;LCK;PDCD1;CD3E;LAT;BATF
Parathyroid hormone synthesis, secretion and action	12/106	7.18662931212772e-05	0.000723986360332867	0	0	4.24352730069213	40.4862345197755	GNA13;AKAP13;MAP2K1;JUND;CREB3L3;GNAS;PDE4B;PDE4A;ARRB2;PLD1;RUNX2;RHOA
Platelet activation	13/124	8.11840662112648e-05	0.000777541346615072	0	0	3.89636533084809	36.699052888884	ITGB1;ACTB;MYL12A;RHOA;ACTG1;MYL12B;PPP1CA;GNA13;RAP1A;TBXAS1;GNAS;LCP2;FERMT3
cAMP signaling pathway	18/216	8.28996288670481e-05	0.000777541346615072	0	0	3.03699604743083	28.5413243313442	MAP2K1;ATP2B4;ATP1A1;ATP2B1;ATP1B1;PLD1;RHOA;PPP1CA;NFKBIA;RAP1A;CREB3L3;RAC2;GNAS;PDE4B;RAC3;PDE4A;CALM1;CALM2
Th1 and Th2 cell differentiation	11/92	8.67179882890141e-05	0.000786243093820394	0	0	4.50948199058165	42.176505110623	NFKBIA;PPP3CA;CD4;MAF;IFNG;LCK;CD3E;RBPJ;IL2RG;IL2;LAT
HIF-1 signaling pathway	12/109	9.44210551267799e-05	0.000828468612725295	0	0	4.1116454034104	38.1056871654774	MAP2K1;LDHA;IL6;PFKFB3;IFNG;MKNK1;PGK1;ENO1;TIMP1;ALDOA;GAPDH;PFKP
Human T-cell leukemia virus 1 infection	18/219	9.89103439028424e-05	0.00084073792317416	0	0	2.99120051914341	27.5827475817798	MAP2K1;CSF2;ITGB2;CD3E;IL2RG;TNF;IL2;TGFBR2;NFKBIA;PPP3CA;IL6;CD4;CREB3L3;PTTG1;LCK;TSPO;VDAC1;BCL2L1
Inflammatory bowel disease	9/65	0.000121258091882947	0.00099946063612611	0	0	5.32531188845401	48.0214754682446	IL6;MAF;IFNG;IL23R;RORC;RORA;IL2RG;TNF;IL2
Cell adhesion molecules	14/148	0.000133709949032791	0.00106967959226233	0	0	3.47771505168458	31.0206537009892	ITGB1;ITGB2;ICAM3;L1CAM;CD2;CD4;CD40LG;CD6;CTLA4;CD226;CD58;PDCD1;ICOS;CD99
Natural killer cell mediated cytotoxicity	13/131	0.00014234157803897	0.00110619740647428	0	0	3.66389538281707	32.4521506295432	MAP2K1;CSF2;ITGB2;TNF;PPP3CA;IFNG;LCK;TNFSF10;RAC2;RAC3;CD48;LCP2;LAT
Glycolysis / Gluconeogenesis	9/67	0.000153897899902339	0.00116278413259545	0	0	5.14114903164856	45.1352843811525	LDHA;TPI1;PKM;PGAM1;PGK1;ENO1;ALDOA;GAPDH;PFKP
Fluid shear stress and atherosclerosis	13/139	0.000257329880034604	0.0018713273519716	0	0	3.42984400656814	28.3481810773644	NCF1;MGST3;TXN;TNF;ACTB;RHOA;ACTG1;IFNG;CTSL;RAC2;RAC3;CALM1;CALM2
NF-kappa B signaling pathway	11/104	0.000261435438878385	0.0018713273519716	0	0	3.92517459261723	32.3800338018636	NFKBIA;EDARADD;CD40LG;TNFSF14;LCK;TRADD;TNFAIP3;TNF;LAT;GADD45G;BCL2L1
Vasopressin-regulated water reabsorption	7/44	0.000287175841544547	0.0020028674076953	0	0	6.25357439350613	51.0004996748798	CREB3L3;ARHGDIA;ARHGDIB;GNAS;DYNLL1;AQP3;RAB11A
Focal adhesion	16/201	0.000340211879507006	0.00231344078064764	0	0	2.88118413040423	23.0089692398286	ITGB1;MAP2K1;ACTN4;ACTB;MYL12A;RHOA;MYL12B;PPP1CA;ACTG1;CDC42;DIAPH1;RAP1A;RAC2;ZYX;RAC3;PAK2
Osteoclast differentiation	12/127	0.000400302509759177	0.00262334624648122	0	0	3.46485070717653	27.1065319661777	NFKBIA;PPP3CA;MAP2K1;JUND;NCF1;IFNG;LCK;NCF4;LCP2;PPARG;TNF;TGFBR2
Gastric acid secretion	9/76	0.000405075523353717	0.00262334624648122	0	0	4.44847679411163	34.7489963602933	CA2;GNAS;ATP1A1;ATP1B1;EZR;CALM1;CALM2;ACTB;ACTG1
IL-17 signaling pathway	10/94	0.000470572502816788	0.00297664466898061	0	0	3.94572408723352	30.2304038636446	NFKBIA;IL6;CSF2;JUND;IFNG;CCL20;TRADD;TNFAIP3;IL17RE;TNF
TNF signaling pathway	11/112	0.000497361751128476	0.00307459991606694	0	0	3.61277261746793	27.4794455304305	NFKBIA;MAP2K1;IL6;CSF2;RPS6KA5;CREB3L3;CCL20;TRADD;TNFAIP3;TNFRSF1B;TNF
Adrenergic signaling in cardiomyocytes	13/150	0.000538624418067896	0.00320122426239293	0	0	3.15265542411276	23.7284359621145	TPM4;TPM3;ATP2B4;ATP1A1;ATP2B1;ATP1B1;PPP1CA;CACNB3;RPS6KA5;CREB3L3;GNAS;CALM1;CALM2
Prion disease	19/273	0.000541383514963511	0.00320122426239293	0	0	2.49600126203737	18.7733805371238	COX8A;PRNP;NDUFA13;NCF1;NCF4;NDUFB2;UQCR11;COX6C;COX6A1;TNF;PSMA7;TUBA4A;PSMD8;PPP3CA;TUBA1B;IL6;CREB3L3;RAC2;VDAC1
Phagosome	13/152	0.000610853084787091	0.00353514976727848	0	0	3.10697097494418	22.9936174163703	ITGB1;NCF1;NCF4;ITGB2;M6PR;CORO1A;ACTB;TUBA4A;ACTG1;TUBA1B;CTSL;SEC61G;ATP6V0E2
Cellular senescence	13/156	0.000780025545695134	0.00442014475893909	0	0	3.01943573667712	21.607637369436	MAP2K1;ZFP36L2;ZFP36L1;GADD45G;TGFBR2;PPP1CA;RBL2;PPP3CA;IL6;VDAC1;CAPN1;CALM1;CALM2
Primary immunodeficiency	6/38	0.000815005522824828	0.00451498678134584	0	0	6.18877768313458	44.0165404832237	CD4;CD40LG;LCK;CD3E;IL2RG;ICOS
Neurotrophin signaling pathway	11/119	0.000829960805394457	0.00451498678134584	0	0	3.37738640702558	23.959625259017	NFKBIA;CDC42;NTRK2;MAP2K1;RPS6KA5;RAP1A;ARHGDIA;ARHGDIB;CALM1;CALM2;RHOA
Fc epsilon RI signaling pathway	8/68	0.000880617328717968	0.0046966257531625	0	0	4.40957264957265	31.0208470124588	MAP2K1;CSF2;ALOX5AP;RAC2;RAC3;LCP2;TNF;LAT
Pancreatic secretion	10/102	0.000898070273904929	0.0046975983558104	0	0	3.60112610932955	25.2628440043923	RAP1A;CA2;GNAS;ATP2B4;RAB27B;ATP1A1;ATP2B1;ATP1B1;RHOA;RAB11A
Biosynthesis of unsaturated fatty acids	5/27	0.00105858992663861	0.00539015701466282	0	0	7.49265615337044	51.3308200043232	ELOVL1;ACOT7;ELOVL5;ELOVL6;FADS1
Cardiac muscle contraction	9/87	0.00109427850448131	0.00539015701466282	0	0	3.81895416227608	26.0363311596296	COX8A;CACNB3;TPM4;TPM3;UQCR11;ATP1A1;COX6A1;ATP1B1;COX6C
Diabetic cardiomyopathy	15/203	0.00110973820890117	0.00539015701466282	0	0	2.65299455201355	18.0499963465022	COX8A;NDUFA13;NCF1;NCF4;NDUFB2;UQCR11;COX6C;COX6A1;PPP1CA;TGFBR2;MPC1;RAC2;VDAC1;CTSD;GAPDH
Viral carcinogenesis	15/203	0.00110973820890117	0.00539015701466282	0	0	2.65299455201355	18.0499963465022	SP100;YWHAB;TRADD;ACTN4;RBPJ;YWHAZ;RHOA;NFKBIA;RBL2;CDC42;PKM;CREB3L3;YWHAQ;CCR5;YWHAH
Proteoglycans in cancer	15/205	0.00122458114387295	0.00584361528304286	0	0	2.6247951192861	17.5996618369285	ITGB1;MAP2K1;PLAUR;MSN;IQGAP1;WNT9A;TNF;ACTB;RHOA;PPP1CA;ACTG1;CDC42;CTSL;EZR;CD44
Parkinson disease	17/249	0.00128282541759925	0.00601600885494822	0	0	2.43934835967433	16.2428652027928	COX8A;XBP1;NDUFA13;NDUFB2;UQCR11;TXN;COX6C;COX6A1;PSMA7;TUBA4A;PSMD8;TUBA1B;GNAS;VDAC1;CALM1;CALM2;BCL2L1
Amyotrophic lateral sclerosis	22/364	0.00135162232140162	0.00623120799019052	0	0	2.1478170031032	14.1894449710246	COX8A;XBP1;NDUFA13;NDUFB2;ANXA11;UQCR11;COX6C;COX6A1;TNFRSF1B;TANK;TNF;ACTB;PSMA7;TUBA4A;ACTG1;PSMD8;PPP3CA;TUBA1B;VDAC1;PFN1;OPTN;BCL2L1
Hypertrophic cardiomyopathy	9/90	0.00139348244675462	0.0063171204252876	0	0	3.67694063926941	24.1793752510291	ITGB1;CACNB3;IL6;TPM4;TPM3;LMNA;TNF;ACTB;ACTG1
cGMP-PKG signaling pathway	13/167	0.00145927771692882	0.00650694326237114	0	0	2.80216077026422	18.297587731527	MAP2K1;ATP2B4;ATP1A1;ATP2B1;ATP1B1;RHOA;PPP1CA;GNA13;PPP3CA;CREB3L3;VDAC1;CALM1;CALM2
Rheumatoid arthritis	9/93	0.00175524885607088	0.00770044659437546	0	0	3.54507093933464	22.493987847109	IL6;CSF2;IFNG;CTSL;CCL20;ITGB2;CTLA4;ATP6V0E2;TNF
Pancreatic cancer	8/76	0.00182773938593745	0.00776789239023417	0	0	3.88919054801408	24.5200839116793	CDC42;MAP2K1;RAC2;RAC3;PLD1;TGFBR2;GADD45G;BCL2L1
Pertussis	8/76	0.00182773938593745	0.00776789239023417	0	0	3.88919054801408	24.5200839116793	ITGB1;IL6;ITGB2;CFL1;CALM1;TNF;CALM2;RHOA
Leishmaniasis	8/77	0.00198784334981629	0.00831835986384663	0	0	3.83262727610554	23.8416435512639	ITGB1;NFKBIA;NCF1;IFNG;ITGB2;NCF4;EEF1A2;TNF
Pathways of neurodegeneration	26/475	0.00213022457583929	0.00877910734285282	0	0	1.93613870525526	11.9102112058584	NDUFA13;NDUFB2;UQCR11;COX6A1;TANK;TNF;PSMA7;PSMD8;PPP3CA;TUBA1B;CAPN1;COX8A;PRNP;MAP2K1;XBP1;WNT9A;TNFRSF1B;COX6C;TUBA4A;IL6;VDAC1;CALM1;CALM2;OPTN;STX1A;BCL2L1
Dilated cardiomyopathy	9/96	0.00218855401696089	0.00888487600915467	0	0	3.42229570146434	20.9598986867925	ITGB1;CACNB3;TPM4;TPM3;LMNA;GNAS;TNF;ACTB;ACTG1
Aldosterone synthesis and secretion	9/98	0.00252188036361707	0.0100875214544683	0	0	3.34504386639988	20.0125627962251	CREB3L3;GNAS;ATP2B4;ATP1A1;ATP2B1;ATP1B1;CALM1;CALM2;LDLR
Amoebiasis	9/102	0.00330872294850147	0.0128567520284628	0	0	3.20050817498895	18.2787198220762	IL6;GNA15;CSF2;IFNG;PRDX1;ITGB2;GNAS;ACTN4;TNF
Chagas disease	9/102	0.00330872294850147	0.0128567520284628	0	0	3.20050817498895	18.2787198220762	NFKBIA;IL6;GNA15;IFNG;GNAS;CD3E;TNF;IL2;TGFBR2
Hippo signaling pathway	12/163	0.00346679485814575	0.0130754116595845	0	0	2.63386944181646	14.9196187306612	RASSF2;YWHAQ;YWHAB;ITGB2;CTNNA1;WNT9A;YWHAZ;ACTB;ACTG1;YWHAH;TGFBR2;PPP1CA
Malaria	6/50	0.0034771394594858	0.0130754116595845	0	0	4.49814155180424	25.4664322406049	IL6;CD40LG;IFNG;KLRB1;ITGB2;TNF
Alzheimer disease	21/369	0.00350920974687379	0.0130754116595845	0	0	2.0106854352544	11.3651267943269	COX8A;XBP1;NDUFA13;MAP2K1;NDUFB2;UQCR11;WNT9A;COX6C;COX6A1;TNF;PSMA7;TUBA4A;PSMD8;PPP3CA;TUBA1B;IL6;VDAC1;CAPN1;CALM1;CALM2;GAPDH
C-type lectin receptor signaling pathway	9/104	0.0037685268914176	0.0138518826279133	0	0	3.13280461427541	17.4844052911234	NFKBIA;PPP3CA;IL6;LSP1;CALM1;TNF;CALM2;IL2;RHOA
Amphetamine addiction	7/69	0.00428135205364182	0.0154800248687417	0	0	3.72715512495871	20.3259898550618	PPP3CA;CREB3L3;GNAS;CALM1;CALM2;STX1A;PPP1CA
Proximal tubule bicarbonate reclamation	4/23	0.00432530106626606	0.0154800248687417	0	0	6.92985434724332	37.7210927373478	GLUD1;CA2;ATP1A1;ATP1B1
Glucagon signaling pathway	9/107	0.00455042145863412	0.0160742160616686	0	0	3.03643066815767	16.3740599346021	PPP3CA;LDHA;PKM;CREB3L3;PGAM1;GNAS;CALM1;CALM2;PFKP
Endocrine and other factor-regulated calcium reabsorption	6/53	0.00466273669069469	0.0162597997419097	0	0	4.21037369966291	22.6019290724411	ATP2B4;GNAS;ATP1A1;ATP2B1;ATP1B1;RAB11A
Oocyte meiosis	10/129	0.00511162957198784	0.0171808099268019	0	0	2.78017210314658	14.6688469919881	PPP3CA;MAP2K1;PTTG1;YWHAQ;YWHAB;CALM1;CALM2;YWHAZ;YWHAH;PPP1CA
Relaxin signaling pathway	10/129	0.00511162957198784	0.0171808099268019	0	0	2.78017210314658	14.6688469919881	NFKBIA;MAP2K1;GNA15;GNG2;CREB3L3;GNB2;GNB1;GNAS;ARRB2;TGFBR2
Kaposi sarcoma-associated herpesvirus infection	13/193	0.0051163441326138	0.0171808099268019	0	0	2.39416666666667	12.6299836441795	MAP2K1;CSF2;TRADD;NFKBIA;PPP3CA;CD200R1;IL6;GNG2;GNB2;GNB1;CALM1;CCR5;CALM2
Influenza A	12/172	0.00532460151167124	0.0176620928192022	0	0	2.48455249569707	13.0076693763186	NFKBIA;MAP2K1;IL6;HNRNPUL1;IFNG;TRADD;TNFSF10;VDAC1;TNF;ACTB;RAB11A;ACTG1
Dopaminergic synapse	10/132	0.00599875957302374	0.0196585855887043	0	0	2.71138542867587	13.8719970956232	PPP3CA;GNG2;CREB3L3;GNB2;GNB1;GNAS;ARRB2;CALM1;CALM2;PPP1CA
Oxytocin signaling pathway	11/154	0.0062832362405231	0.0203457173502653	0	0	2.54612741210679	12.9085352535024	PPP3CA;MAP2K1;CACNB3;MYL6;GNAS;CALM1;CALM2;ACTB;RHOA;ACTG1;PPP1CA
Non-alcoholic fatty liver disease	11/155	0.00658812619071853	0.0210820038102993	0	0	2.52831471935853	12.6984260709569	COX8A;CDC42;NDUFA13;XBP1;IL6;NDUFB2;PPARG;UQCR11;COX6A1;COX6C;TNF
Tuberculosis	12/180	0.00757315356745862	0.0239522996552179	0	0	2.36525694615195	11.5498943114714	PPP3CA;IL6;IFNG;TRADD;ITGB2;LSP1;CALM1;TNF;CORO1A;CALM2;CTSD;RHOA
Fatty acid elongation	4/27	0.00780826155131879	0.0241435361722818	0	0	5.72348121355282	27.7736100169525	ELOVL1;ACOT7;ELOVL5;ELOVL6
VEGF signaling pathway	6/59	0.00788769903024276	0.0241435361722818	0	0	3.73257047346598	18.0747889417498	CDC42;PPP3CA;MAP2K1;MAPKAPK3;RAC2;RAC3
NOD-like receptor signaling pathway	12/181	0.00789990705637161	0.0241435361722818	0	0	2.35113912963774	11.3816394863414	NFKBIA;IL6;TXNIP;TNFAIP3;VDAC1;TXN;ANTXR2;TNF;TANK;RHOA;BCL2L1;CTSB
Axon guidance	12/182	0.00823760478766833	0.0248958722471754	0	0	2.33718740508251	11.2162690692866	ITGB1;CDC42;PPP3CA;CFL1;RAC2;RAC3;CXCR4;L1CAM;PAK2;MYL12A;RHOA;MYL12B
Measles	10/139	0.0085347434651489	0.025278927336197	0	0	2.56332522238621	12.2106816113315	NFKBIA;IL6;TRADD;MSN;TNFAIP3;CD3E;IL2RG;IL2;SLAMF1;BCL2L1
Viral myocarditis	6/60	0.00855022542253723	0.025278927336197	0	0	3.66325951164111	17.4437004649009	CD40LG;ITGB2;RAC2;RAC3;ACTB;ACTG1
Phototransduction	4/28	0.00890003557676974	0.0260302115793696	0	0	5.48471986417657	25.8972018093502	GNB1;CALM1;RGS9;CALM2
Sphingolipid signaling pathway	9/119	0.00900564488817012	0.0260588873359816	0	0	2.70350249066002	12.7332363525288	GNA13;MAP2K1;TRADD;RAC2;RAC3;PLD1;TNF;CTSD;RHOA
PI3K-Akt signaling pathway	19/354	0.00970995786458297	0.0278011425175428	0	0	1.8844869728015	8.73384961093033	ITGB1;NTRK2;MAP2K1;YWHAB;FLT3LG;IL2RG;YWHAZ;IL2;RBL2;IL6;GNG2;CREB3L3;YWHAQ;GNB2;DDIT4;GNB1;MCL1;BCL2L1;YWHAH
Transcriptional misregulation in cancer	12/192	0.0122703346360578	0.034765948135497	0	0	2.20619621342513	9.70852252099005	IL6;CSF2;MAF;NCOR1;RARA;PPARG;RUNX2;DUSP6;RUNX1;GADD45G;BCL2L1;TGFBR2
Circadian rhythm	4/31	0.012756634708327	0.0357711818625253	0	0	4.87455197132616	21.2613517271739	BHLHE40;RORC;RORA;NR1D1
Nitrogen metabolism	3/17	0.0129339368466462	0.035898273696814	0	0	7.04346246973366	30.6242751117488	GLUD1;CA2;GLUL
Intestinal immune network for IgA production	5/48	0.0135021820717077	0.0370969042778231	0	0	3.82929916152508	16.4847651691158	IL6;CD40LG;CXCR4;ICOS;IL2
Long-term potentiation	6/67	0.0143436729339313	0.0390147903802931	0	0	3.24171251431284	13.7592748314039	PPP3CA;MAP2K1;RAP1A;CALM1;CALM2;PPP1CA
Fructose and mannose metabolism	4/33	0.0158390432130123	0.0424661954938418	0	0	4.53790761665008	18.8108854220832	PFKFB3;TPI1;ALDOA;PFKP
Vibrio cholerae infection	5/50	0.0159248233101907	0.0424661954938418	0	0	3.65873015873016	15.1466898064912	SEC61G;GNAS;ATP6V0E2;ACTB;ACTG1
Renin secretion	6/69	0.0164041044367341	0.0433195767649676	0	0	3.13847651496715	12.8998405691899	PTGER4;PPP3CA;GNAS;CALM1;CALM2;CTSB
Central carbon metabolism in cancer	6/70	0.0175071424232949	0.0453832807672628	0	0	3.08927810902896	12.4965820447682	MAP2K1;LDHA;PKM;PGAM1;SLC1A5;PFKP
Epstein-Barr virus infection	12/202	0.0176694676313897	0.0453832807672628	0	0	2.08899356825799	8.43100490881927	PSMD8;NFKBIA;IL6;TRADD;TNFAIP3;CD58;VIM;RBPJ;CD3E;TNF;CD44;GADD45G
Vascular smooth muscle contraction	9/133	0.0176861314754774	0.0453832807672628	0	0	2.39652839151569	9.66993089792458	GNA13;MAP2K1;MYL6;GNAS;MYH9;CALM1;CALM2;RHOA;PPP1CA
Toxoplasmosis	8/112	0.0183869283596869	0.0465520223939915	0	0	2.53819855358317	10.1429340288917	NFKBIA;ITGB1;CD40LG;IFNG;CCR5;TNF;LDLR;BCL2L1
Morphine addiction	7/91	0.0184838912446731	0.0465520223939915	0	0	2.74786689419795	10.9663401744183	GNG2;GNB2;GNB1;PDE4B;GNAS;PDE4A;ARRB2
