Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
UV Response Up	7/158	0.168818593490262	0.231522642500931	0	0	1.57877986567758	2.80853973774337	NFKBIA;BTG1;CA2;ARRB2;ALDOA;AQP3;TUBA4A
Myc Targets V1	8/200	0.216458540877109	0.283406207445757	0	0	1.41851032448378	2.17082613648069	PSMD8;LDHA;YWHAQ;PCBP1;PGK1;VDAC1;DEK;PSMA7
Bile Acid Metabolism	5/112	0.218458951572771	0.283406207445757	0	0	1.58944320126366	2.41779288495665	BCAR3;GSTK1;LCK;FADS1;OPTN
Angiogenesis	2/36	0.275934755156564	0.348549164408291	0	0	1.99783661275368	2.57239611354948	S100A4;TIMP1
Xenobiotic Metabolism	7/200	0.349529869642738	0.430190608791062	0	0	1.23251981911057	1.29558324497269	SLC6A6;ELOVL5;IGFBP4;CA2;DDAH2;ECH1;SLC1A5
Apical Surface	2/44	0.36059061368751	0.432708736425012	0	0	1.61662913852056	1.64898111802624	PLAUR;IL2RG
Interferon Alpha Response	3/97	0.528697203160698	0.618962579310085	0	0	1.08247480403135	0.689903848379183	PSME1;TXNIP;LY6E
Unfolded Protein Response	3/113	0.63227244351593	0.72259707830392	0	0	0.924258373205742	0.423712291393344	XBP1;DDIT4;YWHAZ
G2-M Checkpoint	5/200	0.682110184530883	0.750250494826292	0	0	0.868183459732755	0.332135800720544	SQLE;TLE3;RPS6KA5;PTTG1;KIF20B
Pancreas Beta Cells	1/40	0.687729620257435	0.750250494826292	0	0	0.869105253720638	0.325357818748984	DPP4
Wnt-beta Catenin Signaling	1/42	0.705401582030264	0.752428354165615	0	0	0.826624594917278	0.28848207937446	RBPJ
KRAS Signaling Dn	4/200	0.828431934189555	0.864450713936927	0	0	0.689752878304221	0.129825701271586	CD40LG;IFNG;CLSTN3;PDCD1
E2F Targets	2/200	0.979817131390885	0.980503693656308	0	0	0.340161686921757	0.00693566730663602	PTTG1;DEK
Spermatogenesis	1/135	0.980503693656308	0.980503693656308	0	0	0.251709111783739	0.00495586703274055	TALDO1
