p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.77217288793085e-109	2.05446393431497	0.479	0.125	5.9435134315425e-105	CCL3	c11
1.96362640436923e-109	1.50655669160023	0.855	0.422	6.58561023497353e-105	APOBEC3G	c11
3.84770720529879e-107	1.10356509170112	0.974	0.79	1.29044404251311e-102	CNN2	c11
7.01588687367066e-107	1.24756258437779	0.622	0.199	2.35298813969166e-102	HLA-DRA	c11
4.50621649417008e-106	-0.798488361743835	1	0.998	1.51129488781476e-101	RPL32	c11
2.10090331169802e-104	-0.706964443591411	1	0.999	7.04600952677283e-100	RPLP1	c11
7.20933828807786e-103	-0.75657058088564	1	0.997	2.41786787505555e-98	RPS3A	c11
1.47184124719138e-101	1.64116187240145	0.662	0.23	4.93626117483047e-97	LINC02446	c11
2.43510904776828e-99	2.09025761247155	0.536	0.168	8.16686872440524e-95	HAVCR2	c11
2.49540996078798e-99	1.9957627267801	0.534	0.165	8.36910592649074e-95	BCL2L11	c11
5.68131625410667e-99	1.19401359009152	0.677	0.242	1.9053998453023e-94	IFNG	c11
1.32745441416279e-98	1.00761775899155	0.991	0.867	4.45201661421916e-94	RARRES3	c11
6.20467218492746e-98	1.304286163758	0.925	0.661	2.08092295738097e-93	UCP2	c11
6.44575713375471e-98	1.71177993563122	0.472	0.13	2.16177802751866e-93	HLA-DRB5	c11
1.7709746818707e-97	2.31214730245247	0.444	0.12	5.93949488805794e-93	APOBEC3H	c11
4.79900942406537e-96	0.704944843125634	1	0.98	1.60949178064304e-91	SH3BGRL3	c11
6.73704697222552e-95	1.24303948614951	0.791	0.325	2.25947081354499e-90	KLF2	c11
1.34363990962341e-94	1.82753516490881	0.669	0.277	4.50629952889501e-90	CDC25B	c11
2.36870494941346e-93	-0.843456957123423	0.994	0.994	7.94416265934285e-89	RPL9	c11
2.20265664646262e-92	-0.762825125867356	0.996	0.996	7.38726986090635e-88	RPL3	c11
2.31861194720941e-91	1.04112380943699	0.981	0.767	7.77616074855091e-87	LY6E	c11
3.94596094090282e-91	-0.61226215364235	1	0.999	1.32339638035999e-86	RPL13	c11
2.53535581659971e-90	-0.762279033061843	1	0.999	8.5030763377121e-86	RPS12	c11
1.45112266647372e-89	-0.664836429862213	1	0.998	4.86677519881955e-85	RPL30	c11
1.19190990933704e-87	2.24419136743556	0.387	0.099	3.99742745393457e-83	TGFBR3	c11
4.02549677727183e-87	-0.695431832452759	1	0.997	1.35007110916143e-82	RPS6	c11
3.38634401128211e-85	-0.697919378890773	0.998	0.998	1.13571205450379e-80	RPS18	c11
9.25221071879784e-85	1.8908914842389	0.524	0.174	3.10300643087042e-80	PXN	c11
1.11911602767165e-84	-2.82346668360693	0.613	0.85	3.75329133360519e-80	FOS	c11
4.56254119624079e-84	1.07779016268402	0.75	0.315	1.53018506639524e-79	HLA-DRB1	c11
4.73644302467632e-83	-0.747759117261645	0.996	0.995	1.58850826161594e-78	RPL21	c11
8.48809381951879e-83	1.04983762259041	0.962	0.777	2.84673690519021e-78	GIMAP4	c11
1.16344527231093e-82	-0.60720206635218	1	0.999	3.90196275427638e-78	RPL10	c11
3.27933207901579e-82	1.20578790347604	0.902	0.622	1.09982239266032e-77	SELPLG	c11
3.75028652538422e-82	-0.614542707583199	1	0.998	1.25777109488336e-77	RPS23	c11
2.49717576369644e-81	1.49247667666285	0.645	0.263	8.37502807628512e-77	PDCD1	c11
2.25912652583319e-80	1.20256656330495	0.857	0.484	7.57665854233937e-76	GBP2	c11
1.65006233391921e-78	1.02552124591784	0.944	0.665	5.53397905549825e-74	CD27	c11
2.93455361909726e-78	1.51503825631074	0.729	0.357	9.84190592772838e-74	HOPX	c11
3.83243053016339e-77	1.44714045172013	0.735	0.357	1.2853205512062e-72	TPST2	c11
4.19475789573576e-77	1.57076262914643	0.718	0.343	1.40683790307186e-72	BHLHE40	c11
6.7922686996217e-77	2.96528322611359	0.214	0.036	2.27799107647913e-72	ADGRG5	c11
1.09815480629656e-76	1.61448127747702	0.577	0.222	3.68299158935742e-72	LYST	c11
6.62677696182997e-76	1.82410571980283	0.474	0.159	2.22248845745854e-71	SH3BP5	c11
1.71496098835609e-75	-0.644838316012177	1	0.998	5.75163616274864e-71	RPS14	c11
1.28830881125911e-74	1.59914516135284	0.56	0.211	4.32073009120082e-70	RASA3	c11
2.60711971210374e-74	-0.561078036333204	1	0.999	8.74375809045353e-70	RPS27A	c11
6.10980083368229e-74	0.841908659776037	0.985	0.816	2.04910500360037e-69	PSMB9	c11
1.30316816813661e-73	1.31335951336452	0.793	0.418	4.37056540229656e-69	GBP5	c11
1.89369869874286e-73	-0.580000508432697	0.998	0.996	6.35108669584381e-69	RPS16	c11
3.28429331770972e-73	-0.578492674166303	0.998	0.995	1.10148629289348e-68	MT-CYB	c11
7.39667360963978e-72	-2.83736887596127	0.154	0.585	2.48069639520099e-67	KLRB1	c11
1.09877824664694e-71	1.39785440061542	0.714	0.351	3.6850824836045e-67	MYO1F	c11
1.18909764150343e-70	1.20655426194751	0.808	0.408	3.98799567007419e-66	CXCR6	c11
1.8370444753828e-70	0.978298110266541	0.927	0.671	6.16107976153882e-66	CLEC2B	c11
7.58830337118673e-70	-0.534012017470589	1	0.998	2.5449651846286e-65	RPLP2	c11
1.97241054009167e-69	0.500845918347887	1	0.999	6.61507046935945e-65	HLA-B	c11
4.27383180907524e-69	1.03970286221761	0.934	0.764	1.43335771212765e-64	AES	c11
1.52114431123668e-68	-0.530530483967927	1	0.998	5.10161379102556e-64	RPL8	c11
2.63936934826092e-68	-0.586978710362366	1	0.998	8.85191692019747e-64	RPS13	c11
7.53033389346987e-67	3.13050589891305	0.147	0.02	2.52552338119192e-62	RGS9	c11
9.70030413346523e-67	1.20514886594182	0.833	0.557	3.25328800028157e-62	BIN2	c11
2.06569936263457e-66	-0.636888824160634	0.996	0.994	6.92794252240382e-62	RPL10A	c11
6.34213750657129e-66	0.565554992277062	0.998	0.976	2.12702607695388e-61	CORO1A	c11
2.99978061860977e-65	1.807720174146	0.513	0.202	1.00606642386934e-60	HSH2D	c11
7.67026935485258e-65	1.30717740195675	0.712	0.354	2.57245493623046e-60	RIPOR2	c11
1.72096431520234e-64	1.35862405824372	0.675	0.319	5.77177012032562e-60	MRPL10	c11
5.46128061368219e-64	1.09777450874247	0.793	0.423	1.83160429221673e-59	CXCR3	c11
5.95616919158749e-64	1.21556814143156	0.784	0.439	1.99758002347461e-59	FLNA	c11
8.76654902941369e-64	0.552065701376676	0.994	0.931	2.94012521348476e-59	HMGB1	c11
1.67195783924946e-63	-0.55279610575224	1	0.997	5.60741220127483e-59	RPL39	c11
1.94398482297006e-63	-0.478472478177078	0.998	0.998	6.51973629927698e-59	RPL19	c11
1.97489285047538e-63	1.66875354476345	0.551	0.235	6.62339564192433e-59	PRKCB	c11
1.12707570546066e-62	1.12161730016127	0.812	0.51	3.77998650097396e-58	CBLB	c11
2.66401640854841e-62	-0.600445139882257	1	0.999	8.93457823098966e-58	RPL34	c11
3.94888644289779e-62	-0.5439832293035	0.996	0.997	1.32437753521906e-57	RPS25	c11
3.9057305299347e-61	1.46676917159748	0.598	0.272	1.3099039051295e-56	GBP4	c11
5.47007784063772e-61	-0.550419021797953	0.998	0.998	1.83455470619308e-56	PTMA	c11
7.09067902051187e-61	-0.583910814222185	1	0.996	2.37807192989927e-56	RPL5	c11
7.57320640792945e-61	-0.71622351648054	0.976	0.985	2.53990196509138e-56	MT-ND5	c11
1.51953645810817e-60	-0.734536294018685	0.968	0.979	5.09622137320317e-56	EEF1G	c11
1.61450552981984e-60	0.831911865180243	0.925	0.713	5.41472864590977e-56	PSMB8	c11
1.71490699956493e-60	0.502459675578328	1	0.979	5.75145509514086e-56	RAC2	c11
2.02644360853062e-60	1.28975053486489	0.673	0.327	6.79628657429e-56	LINC00861	c11
3.06428269584933e-60	-0.453976276713864	1	0.998	1.02769913053395e-55	RPS3	c11
4.24505597489742e-60	-0.754544177984485	1	0.999	1.4237068728611e-55	MALAT1	c11
1.17652652779492e-59	-0.60210676251285	0.998	0.995	3.94583466891862e-55	RPS5	c11
1.67817710135587e-59	0.987247938836692	0.853	0.587	5.62827036252732e-55	UBE2L6	c11
7.81865625973137e-59	1.69411917559703	0.444	0.161	2.62222093638871e-54	KLF3	c11
4.20809164909956e-58	1.49671097642207	0.573	0.262	1.41130977727501e-53	RAB29	c11
4.64958938764546e-58	1.22318950260738	0.771	0.467	1.55937928882854e-53	SP140	c11
1.78106847982719e-57	0.995609902217372	0.942	0.742	5.97334746764444e-53	DUSP2	c11
6.02066449010799e-57	0.96322899187412	0.872	0.598	2.01921045669242e-52	TAP1	c11
2.9754084750086e-56	1.78328188583932	0.376	0.127	9.97892494348386e-52	OASL	c11
4.33125869478989e-56	0.632585854162826	0.987	0.906	1.45261754105863e-51	CLIC1	c11
8.03632121043515e-56	1.72265902893204	0.382	0.13	2.69522140755574e-51	RHBDF2	c11
1.129335057639e-55	-0.627874295801931	0.97	0.987	3.78756391630967e-51	MT-ND1	c11
3.40959452176998e-55	0.996782674980215	0.853	0.604	1.14350981071121e-50	SP100	c11
5.58568092148629e-55	0.567607095302142	0.987	0.923	1.87332566744807e-50	ARPC3	c11
9.87041005225722e-55	-0.592414505930544	0.996	0.994	3.31033812332603e-50	RPL22	c11
1.2652063126703e-54	0.840667539427708	0.923	0.703	4.24324893143366e-50	PSMB10	c11
2.90339847112469e-54	1.08914235494215	0.797	0.517	9.737417792458e-50	CDC42SE1	c11
3.37023811732058e-54	-6.45587331527514	0.011	0.369	1.13031045978698e-49	CD40LG	c11
6.35829805097826e-54	0.915286519253368	0.855	0.544	2.13244600033709e-49	IDH2	c11
1.75995367507356e-53	-1.59901486052965	0.955	0.96	5.90253263546172e-49	JUNB	c11
2.04766726075317e-53	3.02555127597782	0.132	0.02	6.86746645911399e-49	PLEKHG3	c11
4.30502496360615e-53	-0.511594093598108	1	0.999	1.44381927229423e-48	RPS8	c11
4.32265206061543e-53	-0.800697569661724	0.887	0.952	1.4497310480892e-48	MT-ND2	c11
4.83418285802794e-53	0.586450600049971	1	0.955	1.62128824692541e-48	CYBA	c11
4.94193178634426e-53	1.64854327660085	0.361	0.121	1.65742508250414e-48	MT1E	c11
5.15430852092428e-53	-0.445048292789312	1	0.998	1.72865199174759e-48	RPL11	c11
5.32759968385536e-53	-0.495857556250418	1	0.999	1.78677038197141e-48	TPT1	c11
7.96504432249399e-53	0.708456720063435	0.959	0.798	2.67131656487803e-48	HIGD2A	c11
1.68139146336607e-52	0.910896010187799	0.868	0.621	5.63905068983712e-48	GIMAP1	c11
1.76235607309931e-52	1.12338037095749	0.726	0.411	5.91058979796047e-48	CD55	c11
1.95958306859971e-52	1.52788749014869	0.515	0.227	6.57204969546971e-48	TNFSF9	c11
1.99889841854454e-52	0.983356814475268	0.838	0.56	6.70390551611468e-48	ARRB2	c11
3.18219921835854e-52	-0.563475326712183	0.998	0.994	1.06724597385309e-47	RPS21	c11
1.04542695865773e-51	-0.637397558741875	0.987	0.99	3.50615293394629e-47	MT-ND3	c11
1.42757755952664e-51	1.20177081562997	0.705	0.388	4.78780961914044e-47	LGALS1	c11
2.33064740861633e-51	0.652588025121892	0.987	0.874	7.81652527901744e-47	HCST	c11
2.53923507622544e-51	1.80625620581787	0.197	0.042	8.51608659864488e-47	KLRC1	c11
3.2075878330522e-51	-0.453695928747334	1	0.998	1.07576080744905e-46	RPS4X	c11
3.2413943847122e-51	-0.802984223378304	0.853	0.939	1.08709884874478e-46	MIF	c11
3.731522452088e-51	-0.549700816801197	0.998	0.995	1.25147799998127e-46	RPL36	c11
5.56640402405203e-51	0.900592507863886	0.876	0.565	1.86686058158657e-46	ID2	c11
1.59087192973803e-50	-2.75742847886179	0.389	0.645	5.3354662779554e-46	FOSB	c11
2.03272770676018e-50	0.571503116726498	0.996	0.922	6.8173621829323e-46	PSME1	c11
2.77947809741403e-50	0.963548297354439	0.872	0.645	9.32181364310719e-46	RNF213	c11
3.08141063038232e-50	-0.524130909313185	0.989	0.993	1.03344349721762e-45	RPL35	c11
3.50811642180204e-50	1.56785387904887	0.406	0.15	1.17655208554397e-45	AL157402.2	c11
3.56547114574641e-50	1.8529207065879	0.47	0.202	1.19578771286043e-45	PMAIP1	c11
5.4197880302162e-50	1.54057430866723	0.494	0.215	1.81768850957391e-45	TBX21	c11
1.7046185365213e-49	-0.421814547318171	1	0.996	5.71694964778513e-45	MT-ND4L	c11
1.85497137931635e-49	1.48151118609259	0.464	0.194	6.22120301195118e-45	MT1F	c11
2.12276692283536e-49	-2.21368223603326	0.15	0.499	7.11933570580522e-45	HSPB1	c11
2.17357599127927e-49	0.969011627203951	0.838	0.584	7.28973915955242e-45	BIN1	c11
5.15988966324406e-48	0.574909759992111	0.994	0.9	1.73052379525879e-43	LSP1	c11
6.58620179020878e-48	1.9757288801339	0.282	0.086	2.20888035640022e-43	YBX3	c11
8.00376957423987e-48	0.988094138331262	0.861	0.614	2.68430423980857e-43	ARL4C	c11
8.55309215557103e-48	1.65525357766053	0.376	0.139	2.86853604713541e-43	LINC00426	c11
1.23717854828647e-47	1.5777408697081	0.444	0.188	4.14924941524317e-43	PRR5	c11
2.02571983421182e-47	0.754095494295572	0.964	0.803	6.7938591799796e-43	GIMAP7	c11
2.42583807678998e-47	1.00963455977839	0.607	0.292	8.13577574193824e-43	PTMS	c11
2.75095226330614e-47	0.576248305577506	0.979	0.876	9.22614370067614e-43	COTL1	c11
2.78142244164361e-47	1.35583303730194	0.464	0.191	9.32833458478434e-43	P2RY8	c11
3.68587462491272e-47	0.959918026473807	0.818	0.539	1.23616863170323e-42	CASP4	c11
4.4049850007949e-47	1.21389196174056	0.615	0.321	1.47734386956659e-42	ORAI1	c11
5.73815643648635e-47	1.88885703368763	0.303	0.098	1.92446290566879e-42	MXD1	c11
6.3544670419352e-47	1.13783604380045	0.521	0.223	2.13116115652423e-42	SELL	c11
6.96021881943103e-47	-1.06534462676434	0.645	0.841	2.33431818766078e-42	C12orf57	c11
2.15838895701098e-46	0.379098524272681	1	0.989	7.23880488402344e-42	GAPDH	c11
2.75595818388009e-46	2.83358143785578	0.113	0.017	9.24293255709704e-42	SBK1	c11
3.52258587475988e-46	3.34234853501696	0.071	0.006	1.18140485067697e-41	PRSS23	c11
5.52837827745879e-46	1.27723289966463	0.618	0.33	1.85410750669413e-41	MED15	c11
8.91020819603151e-46	0.835500311740744	0.778	0.455	2.98830562478505e-41	MT2A	c11
3.74512557014567e-45	0.967941154343601	0.891	0.668	1.25604021371545e-40	IRF1	c11
4.08400751658826e-45	1.0308594062577	0.699	0.405	1.36969444091337e-40	CHST12	c11
8.59144664270667e-45	1.05167984256253	0.748	0.475	2.88139937503096e-40	LIME1	c11
1.04345980696672e-44	-3.89404022968851	0.028	0.346	3.499555500605e-40	CD4	c11
2.05983237055864e-44	0.920280093182352	0.795	0.505	6.90826580437957e-40	RGS2	c11
2.84138631717106e-44	-1.22259708562336	0.447	0.705	9.52944143052831e-40	PEBP1	c11
4.7954780569109e-44	2.18217623775214	0.162	0.034	1.60830743072678e-39	AC243829.4	c11
8.1674941064861e-44	1.23764098669822	0.603	0.32	2.73921417343331e-39	GBP1	c11
1.83103711749167e-43	0.932146935723109	0.63	0.311	6.14093228464357e-39	DUSP4	c11
2.20564069278801e-43	-1.10198596035468	0.521	0.745	7.39727775547244e-39	GPX4	c11
5.00930538155821e-43	0.417931483594548	1	0.995	1.68002083886699e-38	TMSB10	c11
5.29353836423047e-43	2.99437005799672	0.107	0.016	1.77534689659562e-38	LINC02384	c11
2.2908335531204e-42	0.840029797652672	0.782	0.492	7.6829975704552e-38	ANXA5	c11
3.12042161101848e-42	0.491852529017091	0.987	0.964	1.04652699990338e-37	ATP5MC2	c11
3.28699088021194e-42	0.640608136759438	0.919	0.758	1.10239100140548e-37	BRK1	c11
3.65518532019365e-42	-0.446068560154218	1	0.998	1.22587605268655e-37	RPS28	c11
4.30999607124265e-42	1.17114681443741	0.519	0.246	1.44548648237336e-37	SYTL2	c11
4.32703255168648e-42	0.565538021964227	0.949	0.869	1.45120017718461e-37	SSR2	c11
5.53082963297441e-42	1.86436099783426	0.382	0.154	1.85492964230696e-37	SPON2	c11
6.16289443770336e-42	-2.03013842953565	0.459	0.673	2.06691153651695e-37	TUBA1B	c11
6.44228187085245e-42	1.39309402557376	0.429	0.183	2.1606124938465e-37	IRF4	c11
1.33505343335707e-41	0.989040729744959	0.577	0.302	4.47750220479294e-37	HLA-DPB1	c11
1.71262001046439e-41	-0.509939351110404	0.981	0.985	5.74378499109548e-37	RPL27	c11
1.74855908299381e-41	1.21961059704489	0.536	0.262	5.86431745254465e-37	GABARAPL1	c11
2.20514170537356e-41	-0.401082696607416	1	0.998	7.39560425148183e-37	RPL12	c11
6.51869311100692e-41	0.677310843884934	0.91	0.721	2.1862392955695e-36	PPP1R18	c11
1.15962714409567e-40	0.872935479626536	0.844	0.623	3.88915751586806e-36	TNFRSF14	c11
1.32928668659979e-40	1.73109773295091	0.267	0.086	4.45816168951837e-36	CD70	c11
1.55909616547207e-40	0.684598314293283	0.921	0.786	5.22889671976024e-36	RGS10	c11
2.06724853647141e-40	1.66417265601583	0.282	0.094	6.93313814161782e-36	USP28	c11
4.32924635355469e-40	0.239697148413684	1	0.999	1.45194264205517e-35	B2M	c11
6.45316658588275e-40	-1.23728095395409	0.904	0.933	2.16426300957336e-35	DUSP1	c11
7.78558985939671e-40	0.864586608059286	0.795	0.553	2.61113112704447e-35	EMB	c11
9.70460354449471e-40	0.403615480097032	1	0.998	3.25472993675263e-35	HLA-A	c11
9.85476572337648e-40	1.40294632946501	0.429	0.193	3.305091328306e-35	MPST	c11
1.09079170200289e-39	1.00186517484259	0.684	0.403	3.65829721017731e-35	PYCARD	c11
1.21963458938632e-39	0.838235535629813	0.88	0.64	4.09041048588385e-35	ITGB2	c11
1.54788730251455e-39	0.397496956219992	0.996	0.987	5.19130443517331e-35	BTF3	c11
2.20581488244842e-39	1.0418035635241	0.752	0.513	7.39786195275552e-35	SERPINB1	c11
2.49113263745195e-39	-4.23775917554556	0.1	0.015	8.35476063948635e-35	IGLV2-14	c11
2.69579104184293e-39	2.02532417574035	0.19	0.049	9.04114399613282e-35	LAIR2	c11
3.03387562967209e-39	1.07984114305116	0.628	0.354	1.01750120867943e-34	DECR1	c11
4.38981453021989e-39	0.94472646902915	0.697	0.413	1.47225599714515e-34	TSPAN14	c11
1.36668589065036e-38	0.550455612211655	0.974	0.879	4.58359114006316e-34	SUB1	c11
5.51749755271885e-38	0.706819641747009	0.919	0.762	1.85045832923085e-33	RAP1B	c11
6.63240635227202e-38	1.27404428004028	0.278	0.095	2.22437644242499e-33	IFITM3	c11
1.00015975215346e-37	3.54283487065075	0.077	0.01	3.35433577677227e-33	CES1	c11
1.26569246057701e-37	0.628006593739135	0.724	0.388	4.24487937428317e-33	CTLA4	c11
1.36817094720745e-37	1.60343029597687	0.314	0.119	4.58857172274433e-33	MCOLN2	c11
2.31723959691465e-37	0.929457522490023	0.654	0.367	7.77155816013234e-33	CTSW	c11
4.29799282182024e-37	0.90111013453955	0.735	0.465	1.44146083258207e-32	FAM107B	c11
4.54811954457361e-37	-0.638415240401828	0.947	0.964	1.5253483328591e-32	RPL38	c11
7.26593523839506e-37	2.55482418155353	0.083	0.011	2.43684936025294e-32	TTC16	c11
1.29207003647229e-36	0.37885387980439	0.998	0.996	4.33334448832077e-32	ACTG1	c11
3.04076412679343e-36	0.310288558906771	1	0.997	1.01981147284398e-31	PFN1	c11
4.00051203045972e-36	1.01433348193939	0.613	0.34	1.34169172477558e-31	PCED1B	c11
5.52240922703043e-36	0.522869465093363	0.959	0.847	1.85210560656147e-31	CAPZB	c11
7.48847991629587e-36	0.865117383148814	0.645	0.373	2.51148639432731e-31	ARID5B	c11
7.87102350559424e-36	1.09455814080806	0.579	0.32	2.63978386330619e-31	ADA	c11
1.50946065720207e-35	1.07734706435457	0.549	0.291	5.06242915212431e-31	CHCHD5	c11
1.56076930066572e-35	0.821118556116723	0.671	0.397	5.2345080805727e-31	FKBP5	c11
1.77000427389084e-35	2.7713956679995	0.092	0.014	5.9362403337751e-31	TTYH2	c11
1.85523614952839e-35	0.960775362374412	0.65	0.37	6.2220909982883e-31	PYHIN1	c11
2.18646107699637e-35	0.623872371248603	0.912	0.765	7.33295316003043e-31	WIPF1	c11
2.92047062440278e-35	-3.31260442720258	0.041	0.31	9.79467438012204e-31	BCL2	c11
3.11557213214916e-35	1.36279849130532	0.385	0.167	1.04490058168019e-30	CCR5	c11
5.24595411449886e-35	1.28042701532563	0.374	0.157	1.75938809092063e-30	ZBP1	c11
7.08901799145815e-35	0.894607584361232	0.765	0.541	2.37751485397524e-30	DOK2	c11
7.67513564708957e-35	-0.459818681481532	0.998	0.992	2.5740869933209e-30	MT-ATP8	c11
9.31121671807294e-35	1.6968994714383	0.216	0.066	3.1227958629073e-30	ABCA2	c11
1.76633992399373e-34	-0.836878765681412	0.643	0.793	5.92395083709019e-30	HNRNPA0	c11
2.66088828535785e-34	1.04646821754787	0.573	0.316	8.92408713143315e-30	MAP2K2	c11
2.81622030284463e-34	-0.686668464207681	0.861	0.921	9.44503965168032e-30	RPS20	c11
2.95293608830653e-34	0.604797738143072	0.934	0.775	9.90355705296246e-30	SLC9A3R1	c11
3.42306146167338e-34	1.18848082986893	0.56	0.319	1.14802635301602e-29	DUSP5	c11
3.44211299998125e-34	0.502023604639915	0.987	0.892	1.15441585793371e-29	CD99	c11
3.60646315366413e-34	0.643858149722529	0.921	0.768	1.20953561247588e-29	GYPC	c11
3.98381237866617e-34	0.34758712242039	1	0.991	1.33609099555706e-29	ARHGDIB	c11
4.0681117371727e-34	1.49854265013759	0.291	0.109	1.36436331441298e-29	MCTP2	c11
4.07672746018968e-34	3.37925471043294	0.071	0.009	1.36725285559842e-29	NHSL2	c11
5.82197049359e-34	2.26225101359292	0.143	0.034	1.95257246414021e-29	C1orf21	c11
7.86504736488401e-34	1.43242619703596	0.4	0.184	2.6377795852348e-29	RUNX2	c11
1.96495345530965e-33	0.410974158593029	0.985	0.946	6.59006089841751e-29	ATP5MG	c11
2.67781397063598e-33	1.71175026607175	0.288	0.111	8.98085249471895e-29	MIR181A1HG	c11
3.08658293969547e-33	1.18618872877975	0.498	0.253	1.03517818631507e-28	TNFSF10	c11
3.9502865183983e-33	-0.442500344723959	0.994	0.988	1.32484709254042e-28	RPL4	c11
6.94951253704096e-33	-0.36187421883704	1	0.999	2.3307275146728e-28	RPS2	c11
1.02209217050471e-32	0.701117209912978	0.731	0.442	3.42789272143871e-28	LINC01871	c11
1.02269761215689e-32	1.18460553667936	0.444	0.218	3.42992325165177e-28	FAM129A	c11
1.12605442280459e-32	0.631580700359829	0.925	0.804	3.77656132320203e-28	CD44	c11
1.26264643190666e-32	1.18316953976044	0.496	0.257	4.23466360332856e-28	STK38	c11
1.53539443239779e-32	0.816108367567598	0.731	0.489	5.14940584737572e-28	CFLAR	c11
1.96364668998408e-32	1.16312604944758	0.474	0.244	6.58567826886861e-28	YARS	c11
1.98704631650052e-32	1.79353108420802	0.212	0.067	6.66415593627944e-28	CPNE7	c11
2.00730087236156e-32	-1.70982745082521	0.468	0.668	6.7320856657262e-28	HIST1H4C	c11
2.15368395452825e-32	0.874993695057399	0.654	0.387	7.22302524669685e-28	IFI27L2	c11
2.40227685644744e-32	0.881748573416065	0.784	0.601	8.05675612115343e-28	NOSIP	c11
3.94248316504492e-32	-0.719040781000819	0.859	0.917	1.32223000389277e-27	HSP90AB1	c11
4.63127509866127e-32	0.503841833117636	0.966	0.872	1.55323704258902e-27	GPSM3	c11
1.51755657770463e-31	-0.467007060343406	0.983	0.989	5.08958125030578e-27	PABPC1	c11
1.97624567106469e-31	1.565991007675	0.28	0.108	6.62793273161676e-27	RTP4	c11
2.36975394408613e-31	1.07650724481939	0.504	0.267	7.94768077767605e-27	FOSL2	c11
3.51470440392482e-31	1.19262948055903	0.438	0.213	1.1787615629883e-26	PIK3R5	c11
