Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Autoimmune thyroid disease	19/53	3.08306498279051e-11	6.27623942925211e-10	9.4924415212433	229.740927895234	HLA-DQB1;HLA-DRA;CD86;CTLA4;HLA-DQA1;HLA-DRB5;GZMB;HLA-C;HLA-A;HLA-B;HLA-G;HLA-E;HLA-DPB1;HLA-DRB1;PRF1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA	14	KEGG_2021_Human
Amyotrophic lateral sclerosis	54/364	6.85884095852725e-11	1.30317978212018e-09	3.01059650387457	70.4566815504486	ATG13;UQCRC2;PFN1;OPTN;NRBF2;GABARAPL2;DAXX;GABARAPL1;XBP1;COX7A2L;ATG2A;GABARAP;ATP5F1D;ATP5PD;COX6B1;PSMA4;PSMA5;PSMA1;COX5A;NDUFA12;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;PSMB6;PSMB4;PSMB1;ERN1;SRSF3;SQSTM1;NDUFB10;COX6A1;MAP2K3;SEM1;UQCRB;ACTG1;ATP5MC3;COX7A2;ATP5MC2;UQCRH;GPX7;TNFRSF1B;NDUFS8;NDUFS3;NDUFS2;NDUFB9;NDUFB5;UQCRFS1;DNAI2;NDUFA2;DDIT3;BECN1;DCTN3;RB1CC1	15	KEGG_2021_Human
Huntington disease	48/306	1.13353899105839e-10	2.01911632782276e-09	3.20654608096469	73.4315288590396	ATG13;UQCRC2;NRBF2;AP2S1;COX7A2L;ATG2A;ATP5F1D;CLTB;CLTA;ATP5PD;COX6B1;PSMA4;PSMA5;PSMA1;COX5A;NDUFA12;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;PSMB6;PSMB4;PSMB1;ERN1;NDUFB10;COX6A1;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;GPX7;NDUFS8;NDUFS3;NDUFS2;NDUFB9;SLC25A4;NDUFB5;UQCRFS1;DNAI2;NDUFA2;SLC25A6;SLC25A5;BECN1;DCTN3;RB1CC1;POLR2G	16	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	39/219	1.43075953501198e-10	2.39862627928479e-09	3.71894704621977	84.2997732149139	IL2RG;ADCY7;B2M;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-G;HLA-E;HLA-DRB1;NFATC3;NFATC2;HLA-DQB1;CD3G;CD3E;CD3D;HLA-DQA1;HLA-DPB1;HLA-DMB;HLA-DPA1;TSPO;JAK3;HLA-DMA;JAK1;TGFB1;RELB;CCND3;MAP2K2;MAD1L1;ETS1;HLA-DRA;SLC25A4;LCK;IL2RB;KRAS;SLC25A6;SLC25A5;ITGB2;MAPK1	17	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	29/131	1.65260972526614e-10	2.61663206500473e-09	4.85584042534211	109.370498705641	KLRD1;SH3BP2;MAP2K2;SH2D1A;HLA-C;HLA-A;PRKCB;HLA-B;HLA-G;HLA-E;PRF1;FASLG;KLRK1;KLRC1;TNFSF10;NFATC2;IFNG;HCST;CD247;FCGR3A;FCGR3B;GZMB;LCK;ZAP70;KRAS;ITGB2;MAPK1;FYN;RAC2	18	KEGG_2021_Human
Human immunodeficiency virus 1 infection	38/212	2.02267979372639e-10	3.03401969058958e-09	3.74630391226405	83.6228517968251	RNF7;GNG2;GNG5;B2M;APOBEC3F;APOBEC3G;APOBEC3H;HLA-C;HLA-A;PRKCB;HLA-B;HLA-G;HLA-E;APOBEC3C;NFATC3;NFATC2;BST2;CD3G;CD3E;CD3D;CCR5;ELOB;RAC2;TAP2;TAP1;CFL1;MAP2K2;MAP2K3;MYD88;GNB2;PXN;FASLG;TNFRSF1B;CD247;TRADD;KRAS;BAK1;MAPK1	19	KEGG_2021_Human
Diabetic cardiomyopathy	37/203	2.13524152806749e-10	3.04271917749617e-09	3.82164036531092	85.0975022970978	UQCRC2;PRKCB;COX7A2L;PDK2;ATP5F1D;CTSD;ATP5PD;COX6B1;COX5A;NDUFA12;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;RAC2;TGFB1;PPP1CA;NDUFB10;COX6A1;CYBA;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;GFPT2;NDUFS8;NDUFS3;NDUFS2;NDUFB9;SLC25A4;NDUFB5;UQCRFS1;NDUFA2;SLC25A6;SLC25A5;GAPDH	20	KEGG_2021_Human
Alzheimer disease	52/369	1.00573890307851e-09	1.36493136846369e-08	2.82873828761742	58.6045080673799	ATG13;UQCRC2;FRAT2;NRBF2;XBP1;COX7A2L;CSNK2B;ATG2A;ATP5F1D;ATP5PD;COX6B1;PSMA4;PSMA5;PSMA1;COX5A;NDUFA12;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;PSMB6;PSMB4;PSMB1;ERN1;NDUFB10;COX6A1;CAPN2;MAP2K2;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;NDUFS8;CDK5;NDUFS3;NDUFS2;NDUFB9;SLC25A4;NDUFB5;CASP7;UQCRFS1;NDUFA2;DDIT3;KRAS;SLC25A6;SLC25A5;GAPDH;BECN1;RB1CC1;MAPK1	21	KEGG_2021_Human
Tuberculosis	33/180	1.72127630453059e-09	2.22983521268735e-08	3.83887801696021	77.4693253278066	TGFB1;CD74;RFX5;HLA-DRB5;MYD88;HLA-DRB1;CORO1A;RHOA;IL10RA;FCGR2B;IFNG;HLA-DQB1;HLA-DRA;RAB5C;TRADD;CTSS;FCGR3A;FCGR3B;IRAK2;CTSD;HLA-DQA1;STAT1;HLA-DPB1;ITGB2;CEBPB;LSP1;ITGAM;HLA-DMB;HLA-DPA1;MAPK1;HLA-DMA;JAK1;JAK2	22	KEGG_2021_Human
T cell receptor signaling pathway	24/104	2.54132863866654e-09	3.14903766095636e-08	5.10652173913043	101.061020905819	PDCD1;CBLB;GRAP2;MAP3K8;CARD11;MAP2K2;CD8B;CD8A;RHOA;NFATC3;NFATC2;NFKBIB;PTPRC;IFNG;CD247;CD3G;CD3E;CD3D;CTLA4;LCK;ZAP70;KRAS;MAPK1;FYN	23	KEGG_2021_Human
Prion disease	42/273	2.99949849105663e-09	3.56190445812974e-08	3.12087728109828	61.2466571678147	UQCRC2;COX7A2L;CSNK2B;ATP5F1D;ATP5PD;COX6B1;PSMA4;PSMA5;PSMA1;COX5A;NDUFA12;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;PSMB6;PSMB4;PSMB1;RAC2;NDUFB10;COX6A1;CYBA;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;NDUFS8;NDUFS3;NDUFS2;NDUFB9;SLC25A4;NDUFB5;UQCRFS1;NDUFA2;DDIT3;SLC25A6;SLC25A5;CCL5;MAPK1;FYN	24	KEGG_2021_Human
Hematopoietic cell lineage	23/99	4.73650209640762e-09	5.39961238990468e-08	5.14774946415813	98.6718914826445	CD2;CD7;HLA-DRB5;CD8B;CD8A;HLA-DRB1;ITGA1;ITGA4;HLA-DQB1;HLA-DRA;CD3G;CD3E;CD3D;CD38;HLA-DQA1;HLA-DPB1;CD44;ITGAM;HLA-DMB;HLA-DPA1;CD59;HLA-DMA;CD55	25	KEGG_2021_Human
Oxidative phosphorylation	27/133	5.27553322864827e-09	5.78279603909522e-08	4.34152485733381	82.7502716373725	UQCRC2;NDUFB10;COX6A1;COX7A2L;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;ATP5F1D;NDUFS8;NDUFS3;NDUFS2;NDUFB9;NDUFB5;UQCRFS1;ATP5MG;ATP5MF;ATP5PD;NDUFA2;COX6B1;COX5A;NDUFA12;COX5B;ATP5F1A;ATP5F1B;ATP5F1C	26	KEGG_2021_Human
Primary immunodeficiency	14/38	8.21562597570007e-09	8.67204964101674e-08	9.86953919808498	183.743460412622	TAP2;TAP1;LCK;PTPRC;ZAP70;CD8B;CD8A;RFX5;ORAI1;ADA;IL2RG;CD3E;CD3D;JAK3	27	KEGG_2021_Human
Endocytosis	39/252	9.24405033846489e-09	9.10339964370011e-08	3.13722370956686	58.0363977050188	ARPC5L;CBLB;IL2RG;AP2S1;MVB12A;HLA-C;HLA-A;IQSEC1;SNF8;VPS37B;HLA-B;HLA-G;HLA-E;EHD1;BIN1;RHOA;ARF5;RAB5C;ARPC1B;CLTB;CLTA;SNX5;CCR5;ITCH;SH3GLB1;CHMP4B;ACAP1;ARPC3;ARPC2;CHMP5;ARAP2;DNM2;GRK2;CAPZB;IL2RB;SMAP2;WIPF1;ARRB2;CYTH1	28	KEGG_2021_Human
Chemokine signaling pathway	33/192	9.26310840937905e-09	9.10339964370011e-08	3.54687688463858	65.6073839083927	ROCK1;ADCY7;GNG2;GNG5;PREX1;PRKCB;GNB2;PXN;RASGRP2;CCR2;CCR1;RHOA;NFKBIB;PIK3R5;GRK2;RAP1B;CCR5;CCR3;STAT1;FGR;KRAS;CX3CR1;CXCR6;WAS;ARRB2;CCL5;CXCR3;CCL4;CCL3;MAPK1;RAC2;JAK3;JAK2	29	KEGG_2021_Human
Proteasome	15/46	1.65959719438755e-08	1.57661733466817e-07	8.19102686722894	146.73492211506	PSMB9;PSMA4;PSMA5;SEM1;PSME4;IFNG;PSMA1;PSME2;PSME1;POMP;PSMB10;PSMB8;PSMB6;PSMB4;PSMB1	30	KEGG_2021_Human
Regulation of actin cytoskeleton	35/218	2.04033640914022e-08	1.87579315033859e-07	3.27026432488914	57.9084215118605	ACTN4;PFN1;ARPC5L;MYL12B;PIP4K2A;MYL12A;RHOA;ARHGEF1;ARPC1B;IQGAP1;IQGAP2;RRAS2;RAC2;PPP1CA;ROCK1;CFL1;MAP2K2;F2R;ARPC3;ARPC2;VCL;PXN;ACTG1;ITGA1;PPP1R12A;ITGA4;MSN;MYH9;BRK1;KRAS;ITGB2;ITGB1;ITGAM;MAPK1;ITGB7	31	KEGG_2021_Human
Phagosome	28/152	2.60584636553444e-08	2.32083191930411e-07	3.84856304985337	67.2071610512236	TAP2;TAP1;HLA-DRB5;HLA-C;HLA-A;CYBA;HLA-B;HLA-G;HLA-E;HLA-DRB1;ACTG1;CORO1A;FCGR2B;HLA-DQB1;HLA-DRA;RAB5C;CTSS;FCGR3A;FCGR3B;SEC61B;HLA-DQA1;HLA-DPB1;ITGB2;ITGB1;ITGAM;HLA-DMB;HLA-DPA1;HLA-DMA	32	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	32/193	3.75409131985882e-08	3.24216977624171e-07	3.39320850523643	58.016517378896	GNG2;GNG5;PREX1;GABARAPL2;GABARAPL1;HLA-C;HLA-A;HLA-B;HLA-G;HLA-E;GABARAP;CCR1;NFATC3;NFATC2;CCR5;CCR3;STAT1;JAK1;JAK2;CD86;MAP2K2;GNB2;UBB;IRF9;IRF7;TRADD;PIK3R5;CLEC2B;KRAS;BECN1;BAK1;MAPK1	33	KEGG_2021_Human
Yersinia infection	26/137	4.33505446070073e-08	3.6337956508815e-07	3.98772093327447	67.6076076419032	ROCK1;ARPC5L;PYCARD;MAP2K2;MAP2K3;MYD88;ARPC3;CD8B;CD8A;ARPC2;PXN;ACTG1;RHOA;ITGA4;NFATC3;NFATC2;ARHGEF1;ARPC1B;LCK;ZAP70;ITGB1;WIPF1;WAS;RPS6KA1;MAPK1;RAC2	34	KEGG_2021_Human
Human cytomegalovirus infection	35/225	4.62827766260811e-08	3.76874038240946e-07	3.14860114604902	53.1751376722906	ADCY7;GNG2;GNG5;B2M;HLA-C;HLA-A;PRKCB;HLA-B;HLA-G;HLA-E;CCR1;RHOA;IL10RA;NFATC3;NFATC2;ARHGEF1;CCR5;CCR3;AKAP13;RAC2;JAK1;TAP2;TAP1;ROCK1;MAP2K2;GNB2;PXN;FASLG;TRADD;KRAS;CCL5;CCL4;CCL3;BAK1;MAPK1	35	KEGG_2021_Human
Measles	26/139	5.89446068692447e-08	4.66644804381521e-07	3.91672421823555	65.2004065361532	CBLB;IL2RG;CCND3;DDX58;MYD88;CSNK2B;FASLG;MSN;OAS1;NFKBIB;FCGR2B;OAS2;IRF9;IRF7;TRADD;TNFAIP3;CD3G;CD3E;CD3D;STAT1;IL2RB;EIF3H;BAK1;RACK1;JAK3;JAK1	36	KEGG_2021_Human
Inflammatory bowel disease	17/65	7.46182376067513e-08	5.74762100484436e-07	6.0007500750075	98.4775947176533	TGFB1;IFNG;HLA-DQB1;HLA-DRA;IL21R;IL2RG;TBX21;IL12RB1;HLA-DQA1;HLA-DRB5;STAT1;HLA-DPB1;HLA-DRB1;GATA3;HLA-DMB;HLA-DPA1;HLA-DMA	37	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	20/89	8.58549831963204e-08	6.43912373972403e-07	4.91890336420238	80.0335396038248	NFATC3;NFATC2;NFKBIB;IFNG;CD247;PDCD1;CD3G;CD3E;CD3D;MAP2K2;MAP2K3;STAT1;MYD88;LCK;ZAP70;CSNK2B;KRAS;MAPK1;JAK1;JAK2	38	KEGG_2021_Human
NOD-like receptor signaling pathway	30/181	1.00135046627611e-07	7.31756109971006e-07	3.38743531285058	54.5944348529619	TRPV2;ATG16L1;RBCK1;PYCARD;IFI16;GBP1;GBP2;GBP5;GBP4;GABARAPL2;GABARAPL1;CYBA;MYD88;CARD16;CARD17;GABARAP;GSDMD;RHOA;OAS1;NFKBIB;OAS2;IRF9;IRF7;TNFAIP3;CASP4;STAT1;NAMPT;CCL5;MAPK1;JAK1	39	KEGG_2021_Human
Shigellosis	36/246	1.45149783750847e-07	1.03419220922478e-06	2.92967032967033	46.1291231103299	ACTN4;RBCK1;PFN1;ARPC5L;MYL12B;GABARAPL2;GABARAPL1;MYL12A;GABARAP;RHOA;ARPC1B;UBE2V1;CD44;ATG16L1;SQSTM1;ROCK1;UBE2D3;PYCARD;CAPN2;GLMN;MYD88;ARPC3;ARPC2;VCL;CALCOCO2;PXN;ACTG1;UBB;NFKBIB;TRADD;CASP4;BECN1;ITGB1;CCL5;MAPK1;CYTH1	40	KEGG_2021_Human
Non-alcoholic fatty liver disease	27/155	1.52789485921427e-07	1.06207325579529e-06	3.59111035422343	56.3596212580184	TGFB1;ERN1;UQCRC2;NDUFB10;COX6A1;BCL2L11;XBP1;COX7A2L;UQCRB;FASLG;COX7A2;UQCRH;NDUFS8;NDUFS3;NDUFS2;NDUFB9;NDUFB5;CASP7;UQCRFS1;NDUFA2;ITCH;COX6B1;DDIT3;COX5A;NDUFA12;PRKAG1;COX5B	41	KEGG_2021_Human
Toxoplasmosis	22/112	2.49467512677486e-07	1.69281526459723e-06	4.1511352220213	63.1135989750124	TGFB1;HLA-DRB5;MAP2K3;MYD88;HLA-DRB1;IL10RA;NFKBIB;IFNG;HLA-DQB1;HLA-DRA;PIK3R5;CCR5;HLA-DQA1;STAT1;HLA-DPB1;ITGB1;HLA-DMB;HLA-DPA1;MAPK1;HLA-DMA;JAK1;JAK2	42	KEGG_2021_Human
Thermogenesis	34/232	3.09232458434101e-07	2.04956396869114e-06	2.93112108285783	43.9350796765201	UQCRC2;ADCY7;COX7A2L;ATP5F1D;ATP5MG;ATP5MF;ATP5PD;COX6B1;COX5A;NDUFA12;PRKAG1;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;NDUFB10;COX6A1;MAP2K3;UQCRB;ACTG1;ATP5MC3;COX7A2;ATP5MC2;UQCRH;NDUFS8;NDUFS3;NDUFS2;NDUFB9;NDUFB5;UQCRFS1;NDUFA2;KRAS;SLC25A29;RPS6KA1	43	KEGG_2021_Human
Intestinal immune network for IgA production	13/48	1.65444016057251e-06	1.07162601309811e-05	6.27497757847534	83.5328019575342	TGFB1;HLA-DRB5;ITGA4;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;CD86;HLA-DMB;HLA-DPA1;ITGB7;HLA-DMA;HLA-DQA1	44	KEGG_2021_Human
Pathogenic Escherichia coli infection	29/197	2.0490077472907e-06	1.29770490661744e-05	2.93782226266303	38.480051087662	ARPC5L;TNFSF10;RHOA;ARHGEF1;ARPC1B;ROCK1;PYCARD;F2R;SLC9A3R1;MYD88;ARPC3;ARPC2;ACTG1;FASLG;NFKBIB;MYH9;TRADD;BRK1;CASP7;CASP4;MYO1F;GAPDH;MYO1G;ITGB1;WIPF1;BAK1;MAPK1;FYN;CYTH1	45	KEGG_2021_Human
Autophagy	23/137	2.41612943472533e-06	1.49694975847113e-05	3.42489481622609	44.295341812927	SH3GLB1;ATG13;ERN1;ATG16L1;SQSTM1;NRBF2;GABARAPL2;MAP2K2;GABARAPL1;ATG2A;GABARAP;CFLAR;ATG4D;HMGB1;RRAS2;CTSD;IGBP1;DAPK2;KRAS;BECN1;MTMR14;RB1CC1;MAPK1	46	KEGG_2021_Human
Salmonella infection	33/249	4.44570500241387e-06	2.68748469384566e-05	2.60294266869609	32.0775516390602	PFN1;ARPC5L;MYL12B;S100A10;MYL12A;TNFSF10;GSDMD;RHOA;ANXA2;PTPRC;RAB5C;ARPC1B;DYNLL1;SNX18;PYCARD;FLNA;MAP2K2;MAP2K3;MYD88;ARPC3;ARPC2;ACTG1;DNM2;TRADD;BRK1;CASP7;CASP4;DYNLT1;GAPDH;DCTN3;BAK1;MAPK1;CYTH1	47	KEGG_2021_Human
Apoptosis	23/142	4.52629001068743e-06	2.68748469384566e-05	3.28011711471919	40.3638351985758	ERN1;BCL2L11;CAPN2;MAP2K2;DAXX;ACTG1;PRF1;FASLG;PMAIP1;TNFSF10;CFLAR;TRADD;CTSW;CTSS;CASP7;CTSD;CTSC;GZMB;DDIT3;KRAS;BECN1;BAK1;MAPK1	48	KEGG_2021_Human
Leukocyte transendothelial migration	20/114	5.42815099820508e-06	3.15718986630296e-05	3.60588370842615	43.7174167559498	ACTN4;ROCK1;MYL12B;PRKCB;CYBA;MYL12A;VCL;PXN;ACTG1;CD99;RHOA;ITGA4;MSN;PECAM1;RAP1B;SIPA1;ITGB2;ITGB1;ITGAM;RAC2	49	KEGG_2021_Human
Rheumatoid arthritis	17/93	1.5448827182607e-05	8.80583149408602e-05	3.78431000994836	41.922501022183	TGFB1;IFNG;HLA-DQB1;HLA-DRA;CD86;ACP5;CTLA4;HLA-DQA1;HLA-DRB5;HLA-DPB1;HLA-DRB1;ITGB2;HLA-DMB;CCL5;HLA-DPA1;CCL3;HLA-DMA	50	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	17/97	2.73551064478916e-05	0.000152866771326453	3.59432943294329	37.7642079993253	ARPC5L;INPPL1;CFL1;PRKCB;ARPC3;BIN1;ARPC2;INPP5D;DNM2;PTPRC;FCGR2B;ARPC1B;FCGR3A;FCGR3B;WAS;MAPK1;RAC2	51	KEGG_2021_Human
Asthma	9/31	3.64570436717077e-05	0.000199812643200706	6.89129904947599	70.4247752615937	HLA-DRB5;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA1	52	KEGG_2021_Human
Cellular senescence	22/156	6.58703835639594e-05	0.000354208666334499	2.78154435777712	26.7802129389636	TGFB1;PPP1CA;SQSTM1;SERPINE1;CCND3;CAPN2;MAP2K2;MAP2K3;HLA-C;HLA-A;HLA-B;HLA-G;HLA-E;ETS1;NFATC3;NFATC2;SLC25A4;RRAS2;KRAS;SLC25A6;SLC25A5;MAPK1	53	KEGG_2021_Human
Necroptosis	22/159	8.79340850101973e-05	0.000464096559776041	2.72019904700308	25.4037296027527	ZBP1;CHMP4B;RBCK1;SQSTM1;PYCARD;CAPN2;CHMP5;FASLG;TNFSF10;CFLAR;IFNG;IRF9;SLC25A4;TRADD;TNFAIP3;HMGB1;STAT1;SLC25A6;SLC25A5;JAK3;JAK1;JAK2	54	KEGG_2021_Human
Mitophagy	13/68	9.41099985698569e-05	0.000487660901680168	3.98892784345699	36.9815345736268	TFEB;SQSTM1;OPTN;RRAS2;FIS1;GABARAPL2;GABARAPL1;CSNK2B;KRAS;BECN1;GABARAP;CALCOCO2;UBB	55	KEGG_2021_Human
Staphylococcus aureus infection	15/95	0.000266928007782373	0.00135847289674958	3.16576819407008	26.049623527244	FCGR2B;HLA-DQB1;HLA-DRA;FCGR3A;FCGR3B;HLA-DQA1;HLA-DRB5;HLA-DPB1;HLA-DRB1;ITGB2;SELPLG;ITGAM;HLA-DMB;HLA-DPA1;HLA-DMA	56	KEGG_2021_Human
