x	y	NES	PVAL
Cluster_Type 1 helper T cells.1	Amino sugar and nucleotide sugar metabolism	1.28973647324059	0.870100308984312
Cluster_Type 1 helper T cells.1	Nitrogen metabolism	1.27047583775927	0.777100960919144
Cluster_Type 1 helper T cells.1	Butanoate metabolism	1.2390937328584	0.711852564860629
Cluster_Tcm/Naive helper T cells	Inositol phosphate metabolism	1.67766465463221	2.5310183330318
Cluster_Tcm/Naive helper T cells	Ascorbate and aldarate metabolism	1.8543818401863	2.3190821926573
Cluster_Tcm/Naive helper T cells	Nitrogen metabolism	1.8078495446468	2.12320812735596
Cluster_Tcm/Naive helper T cells	Butanoate metabolism	1.53499016319855	1.33105901625114
Cluster_Tcm/Naive helper T cells	Amino sugar and nucleotide sugar metabolism	1.24899762720991	0.778587070271602
Cluster_Tcm/Naive helper T cells	Citrate cycle (TCA cycle)	-1.02142058268956	0.134075483561703
Cluster_Trm cytotoxic T cells	Inositol phosphate metabolism	1.8315759827453	3.76083517682254
Cluster_Trm cytotoxic T cells	Amino sugar and nucleotide sugar metabolism	1.6144161966442	2.00091909507142
Cluster_Trm cytotoxic T cells	Citrate cycle (TCA cycle)	-1.55014261776072	1.35496709729999
Cluster_Trm cytotoxic T cells	Ascorbate and aldarate metabolism	1.44867287607915	1.1267750796483
Cluster_Trm cytotoxic T cells	Butanoate metabolism	1.18020216489466	0.571851473122251
Cluster_Trm cytotoxic T cells	Nitrogen metabolism	-0.886655523149491	0.19904045712665
Cluster_gamma-delta T cells	Inositol phosphate metabolism	1.73348058824483	2.92542766354699
Cluster_gamma-delta T cells	Citrate cycle (TCA cycle)	-1.75014656478455	2.48121963528619
Cluster_gamma-delta T cells	Nitrogen metabolism	1.8431497519849	2.46687960530794
Cluster_gamma-delta T cells	Amino sugar and nucleotide sugar metabolism	1.50060304048285	1.36435462516614
Cluster_gamma-delta T cells	Ascorbate and aldarate metabolism	1.32998886830416	0.82783903457275
Cluster_gamma-delta T cells	Butanoate metabolism	1.2453624894172	0.69255625617953
Cluster_Tem/Trm cytotoxic T cells	Butanoate metabolism	1.94157717602478	2.89082082966851
Cluster_Tem/Trm cytotoxic T cells	Inositol phosphate metabolism	1.73863942343061	2.86652629996928
Cluster_Tem/Trm cytotoxic T cells	Citrate cycle (TCA cycle)	-2.26713242868066	2.8146052948622
Cluster_Tem/Trm cytotoxic T cells	Nitrogen metabolism	1.51762135844047	1.37215359904198
Cluster_Tem/Trm cytotoxic T cells	Ascorbate and aldarate metabolism	1.2918036258488	0.851611099096044
Cluster_Tem/Trm cytotoxic T cells	Amino sugar and nucleotide sugar metabolism	1.25716679024041	0.713799916879307
Cluster_Regulatory T cells.1	Inositol phosphate metabolism	2.11411419538105	5.00680950901432
Cluster_Regulatory T cells.1	Citrate cycle (TCA cycle)	-1.85227942197818	2.05709028893778
Cluster_Regulatory T cells.1	Ascorbate and aldarate metabolism	1.47246035004109	1.18659889617219
Cluster_Regulatory T cells.1	Butanoate metabolism	1.37716849049853	0.970195018373953
Cluster_Regulatory T cells.1	Amino sugar and nucleotide sugar metabolism	1.27866283556974	0.820249962085337
Cluster_Regulatory T cells.1	Nitrogen metabolism	1.16027480688417	0.531580281141654
Cluster_Cycling T cells	Inositol phosphate metabolism	1.71255900286997	2.17069875200643
Cluster_Cycling T cells	Ascorbate and aldarate metabolism	1.53209162074246	1.33523495690528
Cluster_Cycling T cells	Nitrogen metabolism	1.13330702830583	0.495862757036574
Cluster_Cycling T cells	Amino sugar and nucleotide sugar metabolism	1.00515820371664	0.314449018329092
Cluster_Cycling T cells	Butanoate metabolism	0.967475002272565	0.272294527429489
Cluster_Cycling T cells	Citrate cycle (TCA cycle)	-0.823732276357847	0.1249387366083
Cluster_Plasmablasts	Inositol phosphate metabolism	1.64125685889002	2.33628834787746
Cluster_Plasmablasts	Butanoate metabolism	1.75321112158651	2.16747612422536
Cluster_Plasmablasts	Nitrogen metabolism	-1.57093357536051	1.48203639870738
Cluster_Plasmablasts	Ascorbate and aldarate metabolism	1.45614990769442	1.14074637472123
Cluster_Plasmablasts	Citrate cycle (TCA cycle)	-1.35678986883265	0.894584562776867
Cluster_Plasmablasts	Amino sugar and nucleotide sugar metabolism	1.03886140435185	0.362433145928039
