pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Phenylalanine metabolism	0.513486513486514	1	0.0444181153081573	0.497927412358114	0.999165220536893	14	MIF,GOT1,GOT2
Valine, leucine and isoleucine biosynthesis	0.551448551448551	1	0.0411544018789903	0.541402167502526	0.966357547998189	4	BCAT1,BCAT2,SDSL
Synthesis and degradation of ketone bodies	0.56043956043956	1	0.0404114482034376	0.501576949708781	0.963960702054543	9	ACAT2,ACAT1,BDH1,OXCT1,HMGCS1,BDH2,HMGCL
Glycosphingolipid biosynthesis - ganglio series	0.576423576423576	1	0.0391155247681459	0.481423826692022	0.966048327587343	14	ST6GALNAC4,ST6GALNAC6,ST3GAL1,GLB1,SLC33A1,HEXB,HEXA,ST8SIA1,B3GALT4,ST3GAL5
Glycine, serine and threonine metabolism	0.614385614385614	1	0.0361491929398957	0.442799128097333	0.959461801291632	37	PSPH,PGAM1,PHGDH,SARDH,SHMT2,GRHPR,DLD,PSAT1,SHMT1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.675324675324675	1	0.031636972118622	0.486997964607656	0.869250600028615	4	GOT1,GOT2,IL4I1
beta-Alanine metabolism	0.678321678321678	1	0.0314209215415833	0.436778152583834	0.925442730309526	27	SMS,SRM,ALDH9A1,HADHA,ACADM,ECHS1,MLYCD,DPYD,CNDP2,ALDH3A2,SMOX,HIBCH,ALDH2,ALDH6A1
Ether lipid metabolism	0.681318681318681	1	0.0312052969963336	0.430942948551195	0.933771706930666	37	PLD3,PLA2G16,PAFAH1B3,LPCAT1,LPCAT4,PAFAH1B1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.691308691308691	1	0.0304894126298511	0.443109960940548	0.915589127060214	20	CHST12,CHPF,CHST11,CHST7,CSGALNACT1,CHST15,B3GAT3,CSGALNACT2,B4GALT7
Butanoate metabolism	0.706293706293706	1	0.0294227657846801	0.436746439275167	0.91083955017433	22	HADH,ACAT2,HADHA,ACAT1,ECHS1,ACADS,BDH1,OXCT1,HMGCS1,ALDH5A1,BDH2,HMGCL
Amino sugar and nucleotide sugar metabolism	0.709290709290709	1	0.0292103127923884	0.421465883977927	0.931475902635856	48	NANS,GMPPB,GMDS,GPI,UGP2,TSTA3,HK1,PGM1,CYB5R3,GMPPA,UAP1,CMAS,UXS1,CYB5R4,GNPDA1,PGM3,PMM1,PMM2,GALK1,PGM2,CYB5R1,HEXB,HEXA,GALE
Glycosphingolipid biosynthesis - globo and isoglobo series	0.721278721278721	1	0.0283628487151644	0.43904634477027	0.874883410582556	13	GLA,ST3GAL1,NAGA,HEXB,HEXA,ST8SIA1,B3GALNT1
Phosphonate and phosphinate metabolism	0.722277722277722	1	0.0282923737721473	0.459113923722549	0.833284218439597	5	CHPT1,PCYT2,CEPT1,PCYT1A
Terpenoid backbone biosynthesis	0.747252747252747	1	0.0265350909115755	0.42695402808307	0.890417367866137	22	ICMT,FDPS,ACAT2,IDI1,PMVK,FNTA,ACAT1,NUS1,RCE1,HMGCS1,MVD,GGPS1,PCYOX1,HMGCR,DHDDS
Propanoate metabolism	0.762237762237762	1	0.0254820564855004	0.416595705345125	0.89008418735602	31	LDHB,LDHA,ACAT2,SUCLG1,HADHA,DLD,ECHDC1,ACAT1,ACADM,ECHS1,SUCLG2,MLYCD,MCEE,ACSS1,BCKDHA,MUT,SUCLA2,HIBCH,ALDH6A1,PCCB,BCKDHB
Ascorbate and aldarate metabolism	0.768231768231768	1	0.0250603987343648	0.434297662770664	0.834659328240911	9	ALDH9A1,ALDH3A2,ALDH2,UGDH
Arachidonic acid metabolism	0.771228771228771	1	0.0248493879589072	0.409029107647358	0.902892906386701	47	GPX1,PLA2G16,PTGES2,PTGES3,LTA4H,GPX7,TBXAS1,CBR3,EPHX2,GGT1,PLA2G12A,CBR1
Tyrosine metabolism	0.774225774225774	1	0.0246382257063476	0.418081673950898	0.881934140583277	25	MIF,ADH5,GOT1,GOT2,COMT,FAH,GSTZ1
Linoleic acid metabolism	0.795204795204795	1	0.0231538258045259	0.420168134237847	0.861546198558587	18	PLA2G16,PLA2G12A,PLA2G6,PLA2G4C,PLA2G2D
Lysine degradation	0.801198801198801	1	0.0227269260340067	0.40317887579269	0.895022102140613	52	EZH2,PHYKPL,KMT2E,HADH,ACAT2,ALDH9A1,SETD2,OGDH,HADHA,DLST,ACAT1,ASH1L,ECHS1,KMT2C,KMT2A,SETD3,NSD1,SUV39H1,SUV39H2,PLOD1,PLOD3,GCDH,COLGALT1,SETDB2,ALDH3A2,EHMT2,DOT1L,ALDH2,PRDM2,SETDB1,CAMKMT
Biosynthesis of unsaturated fatty acids	0.802197802197802	1	0.0226556224333514	0.417783752251038	0.853248793894654	17	ELOVL5,ACOT7,TECR,HADHA,HSD17B12,ACAA1,ACOT2,ELOVL6,SCD5,PECR,ACOX1,ACOX3
Valine, leucine and isoleucine degradation	0.805194805194805	1	0.0224414263839237	0.403475187437533	0.887355636671647	45	HADH,ACAT2,ALDH9A1,HADHB,HADHA,HSD17B10,DLD,ACAT1,ACADM,ECHS1,ACAA1,ACADS,BCAT1,ACAA2,OXCT1,MCEE,BCAT2,HIBADH,MCCC2,ACSF3,HMGCS1,BCKDHA,ALDH3A2,MUT,IVD,HMGCL,AUH,HIBCH,ALDH2,ACAD8,ALDH6A1,PCCB,BCKDHB
Steroid biosynthesis	0.817182817182817	1	0.0215798086475871	0.411239351808808	0.846536878527447	19	EBP,FDFT1,SQLE,MSMO1,CYP51A1,SOAT1,LIPA,CYP2R1,SC5D,TM7SF2,HSD17B7,DHCR7
Caffeine metabolism	0.827172827172827	1	0.0208547494438027	0.359629566615146	0.636259727804961	3	CYP2A6,XDH,NAT1
Vitamin B6 metabolism	0.827172827172827	1	0.0208547494438027	0.39828309052915	0.722877256952575	5	PSAT1,PDXK,PDXP,PNPO,PHOSPHO2
Selenocompound metabolism	0.832167832167832	1	0.0204893625108019	0.406254440678516	0.819042266175902	15	SEPHS2,PAPSS1,TXNRD1,MARS,TXNRD2,MTR,SCLY,SEPHS1
Porphyrin and chlorophyll metabolism	0.834165834165834	1	0.0203426159572209	0.40061545989861	0.84131507238419	24	HMOX2,GUSB,EPRS,BLVRA,HMOX1,BLVRB,FXN,HMBS,UROS,UROD,HCCS,ALAS1,FECH,COX10,CPOX,COX15,PPOX,MMAB,ALAD
Sphingolipid metabolism	0.836163836163836	1	0.0201955124804332	0.395174895804694	0.865844643935185	43	NEU1,ARSA,KDSR,ASAH1,CERK,GLA,DEGS1,SGMS1,CERS2,GLB1,SMPD4,CERS5,SGPP2,SMPD1,UGCG
Thiamine metabolism	0.852147852147852	1	0.0190041999938594	0.395813684714753	0.788734106463607	13	ACP1,AK2,NTPCR,NFS1,TPK1,AK4
Biotin metabolism	0.866133866133866	1	0.0179363489740654	0.328681088625262	0.581505413894799	3	OXSM,HLCS,BTD
Lipoic acid metabolism	0.885114885114885	1	0.0164369248025913	0.312630844382415	0.553109183492293	3	LIPT1,LIPT2,LIAS
Mucin type O-glycan biosynthesis	0.898101898101898	1	0.0153676328786693	0.378997860988567	0.799487692572501	25	GALNT2,ST3GAL1,C1GALT1,GCNT1,C1GALT1C1,GALNT1,GALNT11,GALNT6
Other types of O-glycan biosynthesis	0.898101898101898	1	0.0153676328786693	0.383191551571479	0.791780932785784	20	B4GALT3,ST6GAL1,B4GALT1,MFNG,EOGT,OGT,PLOD3,COLGALT1,ST3GAL3,GXYLT1
Glycosphingolipid biosynthesis - lacto and neolacto series	0.902097902097902	1	0.0150298748621405	0.376822902372719	0.794899664976013	25	B4GALT3,B3GNT2,B4GALT1,ST3GAL3,B4GALT4,ST8SIA1,FUT7,B3GALNT1
Ubiquinone and other terpenoid-quinone biosynthesis	0.902097902097902	1	0.0150298748621405	0.370083514192657	0.721468742206505	10	VKORC1,COQ2,GGCX,NQO1,COQ7,COQ6,COQ5,COQ3,VKORC1L1
Alanine, aspartate and glutamate metabolism	0.919080919080919	1	0.0135373162884418	0.374803994378627	0.799202823417846	30	GLUD1,GLUL,ADSL,ADSS,GOT1,ASNS,GOT2,NIT2,ALDH5A1,GLS,PPAT
Primary bile acid biosynthesis	0.929070929070929	1	0.012605799966357	0.360160376392321	0.717688103336074	13	SCP2,CH25H,HSD17B4,ACOT8,SLC27A5,CYP7B1
Glycosaminoglycan degradation	0.939060939060939	1	0.011622042518008	0.362032633126634	0.739387077408869	17	IDS,GUSB,GLB1,HGSNAT,SGSH,HEXB,HEXA,IDUA,HPSE,GALNS
Inositol phosphate metabolism	0.98001998001998	1	0.00651414071836222	0.35427110178658	0.798706320769466	71	TPI1,INPP5F,PLCG2,INPP4B,PIK3CD,SYNJ2,PIK3CG,INPP5D,PI4K2B,SACM1L,PLCG1,INPP4A,PIP4K2A,MTMR14,ITPK1,CDIPT,PI4KB,PIK3C3,MTM1,INPP1,MINPP1,IMPA1,SYNJ1,INPP5K,ISYNA1,PIP5K1B,PI4KA,IMPA2,INPP5E,PI4K2A,INPP5B,PLCB2,MTMR2,PIKFYVE,ALDH6A1,PIK3C2A,MTMR6,PIP5K1A,IPMK,PIP5K1C,PIK3CB
Fatty acid biosynthesis	0.982017982017982	1	0.00617356336775808	0.293053626308363	0.583965130611441	13	ACSBG1,OLAH,ACSBG2,ACACB,ACSL6,OXSM,ACACA,FASN,MCAT,ACSL3,ACSL5,ACSL4,ACSL1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.983016983016983	1	0.00599657425469861	0.33281481135816	0.698929884481206	24	PIGX,GPAA1,PIGP,PIGT,DPM2,PIGC,PIGS,PIGK,PIGB,PIGF,PIGU,PIGG,PIGH,PIGN,PIGL,PIGV,PIGO,PIGW,PIGM,PIGA,PIGQ
Histidine metabolism	0.99000999000999	1	0.00458288223817775	0.311907638210483	0.644488428078613	20	ALDH9A1,CNDP2,ALDH3A2,ALDH2,CARNS1
alpha-Linolenic acid metabolism	0.993006993006993	1	0.00382852089890286	0.29288153445883	0.602897117867202	19	PLA2G16,ACAA1,PLA2G12A,ACOX1,ACOX3,PLA2G6,FADS2
Glycerophospholipid metabolism	0.994005994005994	1	0.00354273909070668	0.33838901004207	0.765815055473736	80	MBOAT7,PLD3,DGKZ,PLA2G16,LPCAT1,LPCAT4,LYPLA1,DGKA,PTDSS1,AGPAT2,LPIN2,GPCPD1,LPIN1,LPGAT1,AGPAT5,CRLS1,LYPLA2,ETNK1,CDS2,TAZ,CDIPT,LPCAT3,CHPT1,GNPAT,PGS1,GPD2,PLA2G12A,MBOAT1,PNPLA6,PCYT2
Taurine and hypotaurine metabolism	0.994005994005994	1	0.00354273909070668	0.232499487283318	0.439963352540633	8	GAD1,GGT5,GGT6,CDO1,ADO,CSAD,GGT7,GGT1
Retinol metabolism	0.995004995004995	1	0.00323243877654383	0.302788916548979	0.645643484687936	30	DHRS4L2,ADH5,DHRS4,RDH11,DHRS4L1,PNPLA4,RETSAT,RDH10
D-Arginine and D-ornithine metabolism	0.996003996003996	1	0.00288973010331959	0.00487804878048781	0.00987306064880113	1	DAO
Mannose type O-glycan biosynthesis	0.998001998001998	1	0.00204130030921835	0.268913719614761	0.55140210309999	18	B4GALT3,B4GALT1,ST3GAL3,B3GALNT2,CHST10,POMGNT2,POMGNT1,POMT1,FKTN,FKRP,POMT2,POMK,B3GAT1,B4GALT2,FUT4
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.999000999000999	1	0.0014426950408889	0.239837266741163	0.495570880929739	20	HS3ST2,HS6ST2,EXTL1,HS6ST1,HS3ST3A1,EXT1,NDST1,XYLT2,XYLT1,EXTL2,GLCE,HS3ST1,EXTL3,B3GALT6,EXT2,HS2ST1,NDST2,B4GALT7,B3GAT3,HS3ST3B1
Steroid hormone biosynthesis	1	1	0	0.231889302590748	0.493129326964317	28	UGT2B17,CYP1A1,HSD17B3,AKR1C4,CYP19A1,CYP21A2,SRD5A2,CYP11A1,HSD11B2,CYP1B1,CYP2E1,SULT2B1,AKR1C2,AKR1C1,CYP3A5,HSD17B6,HSD17B1,HSD11B1,STS,LRTOMT,AKR1C3,SRD5A1,CYP7B1,HSD17B7,SRD5A3,COMT,HSD17B8,HSD17B12
