pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Drug metabolism - other enzymes	0.227772227772228	1	0.0840745577910723	0.562629541749748	1.0841656577293	54	CMPK1,GSTP1,TYMP,HPRT1,GSTM1,GSTO1,DUT,MGST3,DPYD,ITPA,NME2,NME4,GSTM4,MGST2,UPP1,IMPDH2,GMPS,RRM1,IMPDH1,GUSB
Fructose and mannose metabolism	0.293706293706294	1	0.0707899094502623	0.577098760032	1.0740229176982	28	TPI1,ALDOA,PFKFB3,TSTA3,PMM1,ENOSF1,HK1,PFKP,AKR1B1,PFKL,GMDS
Primary bile acid biosynthesis	0.296703296703297	1	0.0702812841717392	0.621038153940272	1.09324574370469	13	CH25H,SCP2,ACOT8
Pyruvate metabolism	0.30969030969031	1	0.0681513438679483	0.566350253383504	1.06772490732135	35	PKM,LDHA,LDHB,MDH2,MDH1,PDHB,GLO1,GRHPR,ALDH9A1,ME2
Purine metabolism	0.318681318681319	1	0.0667426134241917	0.518468361429934	1.03569827367978	155	ENTPD1,PKM,PDE4B,PDE3B,POLR2L,HPRT1,POLR2G,POLR2E,POLR3GL,GUK1,POLD4,PDE4D,NUDT5,NT5C,APRT,PNP,POLR1D,POLR2K,DGUOK,ITPA,NME2,POLR2A,POLR2I,PRPS1,DCK,POLR2F,NT5C3A,NUDT16,ADK,ADSS,PDE6D,POLE4,NME4,AK2,ADSL,POLE3,IMPDH2,ZNRD1,POLR3K,AK3,POLR2J,ATIC,GMPS,PGM1,POLR2B,CANT1,RRM1,IMPDH1,PRPS2,AK6,GMPR2,GART,PNPT1,NT5C3B,POLR2C,NT5C2,PAPSS1,POLR2H,TWISTNB,POLR1E
Glycosaminoglycan biosynthesis - keratan sulfate	0.335664335664336	1	0.0642140881844605	0.610538047381818	1.07685254834598	14	B3GNT2,ST3GAL1,B4GALT1,B4GALT4,FUT8,B4GALT3
Fatty acid elongation	0.341658341658342	1	0.0633597010643758	0.577073539739656	1.06487522794464	25	ELOVL5,ECHS1,HADHB,ACAA2,PPT1,HADHA,TECR,THEM4,ELOVL1
Neomycin, kanamycin and gentamicin biosynthesis	0.352647352647353	1	0.0618406035753285	0.671377109379606	1.12142292881666	5	HK1,HKDC1,GCK,HK2
Nicotinate and nicotinamide metabolism	0.382617382617383	1	0.0579754757571486	0.566801597066858	1.04866313793017	26	CD38,NT5C,PNP,NMRK1,NAPRT,NT5C3A,NAMPT,NT5C3B,NT5C2,NNT,NADSYN1
Galactose metabolism	0.452547452547453	1	0.0501934252649434	0.552563553535346	1.01964688987527	25	UGP2,GALM,B4GALT1,GLA,GALK1,HK1,PFKP,AKR1B1,PGM1,PFKL,GLB1,GALT,PGM2,G6PC3
Starch and sucrose metabolism	0.454545454545455	1	0.0499913914024592	0.547465256532302	1.01594990965275	27	GPI,UGP2,GYG1,HK1,PGM1,PGM2L1,AGL
Riboflavin metabolism	0.458541458541459	1	0.0495901956956338	0.601000990020806	1.02365061394988	8	ACP5,ACP1,RFK,ACP2
Pentose phosphate pathway	0.488511488511489	1	0.0466948041282054	0.541234710907596	1.00438767407893	27	GPI,TALDO1,ALDOA,PGLS,TKT,PRPS1,PFKP,PGM1,PFKL,RPIA,G6PD,PRPS2,PGD
Glycosphingolipid biosynthesis - ganglio series	0.517482517482518	1	0.0440640346597561	0.564343461574799	0.995375631945113	14	ST3GAL1,ST6GALNAC6,HEXA,HEXB,ST6GALNAC4,GLB1,SLC33A1,B3GALT4,ST8SIA1
Glycine, serine and threonine metabolism	0.53046953046953	1	0.0429311093452583	0.525814006417656	0.992710838129173	36	PGAM1,PSPH,SHMT2,GRHPR,BPGM,DLD
Phenylalanine metabolism	0.534465534465534	1	0.0425877779273254	0.560422235849937	0.988459466879619	14	MIF,GOT2,GOT1
Pentose and glucuronate interconversions	0.535464535464535	1	0.0425023180036553	0.554842095348365	0.982950286712716	15	UGP2,DCXR,AKR1A1,AKR1B1,GUSB
Folate biosynthesis	0.538461538461538	1	0.0422468188360053	0.542445390648886	0.986904667030309	20	PCBD1,GCH1,FPGS,AKR1B1,CBR1,GPHN,QDPR
beta-Alanine metabolism	0.53946053946054	1	0.0421619430092452	0.534013362520934	0.988000265588154	26	ECHS1,SMS,DPYD,HADHA,ALDH9A1,SRM,CNDP2,ACADM,MLYCD,HIBCH
One carbon pool by folate	0.543456543456543	1	0.0418238690062304	0.544839861102975	0.981734183084861	18	MTHFD2,SHMT2,MTR,ATIC,GART,MTHFS,MTHFD1,MTFMT
N-Glycan biosynthesis	0.56043956043956	1	0.0404114482034376	0.514519261546477	0.984843995792318	46	MGAT4A,RPN1,DDOST,B4GALT1,DAD1,RPN2,MAN1A2,STT3B,MGAT1,ALG13,ST6GAL1,MAN2A1,DPM3,MGAT5,STT3A,ALG5,FUT8,MGAT2,DPM2,ALG3,MAN1B1,B4GALT3,ALG12
Steroid biosynthesis	0.565434565434565	1	0.0400031517498194	0.53824022504324	0.975090782474838	19	FDFT1,LIPA,SC5D,CYP51A1,SOAT1,HSD17B7,DHCR7,SQLE,MSMO1,CYP2R1,EBP
Pyrimidine metabolism	0.601398601398601	1	0.0371479221137289	0.495605237768708	0.979366110465349	98	ENTPD1,CMPK1,POLR2L,TYMP,POLR2G,POLR2E,DUT,POLR3GL,POLD4,NT5C,PNP,POLR1D,DPYD,POLR2K,NME2,POLR2A,POLR2I,DCK,POLR2F,NT5C3A,POLE4,NME4,UPP1,POLE3,ZNRD1,POLR3K,POLR2J,CMPK2,DCTD,DCTPP1,POLR2B,CANT1,RRM1,PNPT1,NT5C3B,POLR2C,NT5C2,POLR2H,TWISTNB,POLR1E
Arginine and proline metabolism	0.615384615384615	1	0.0360729976388226	0.508115115615388	0.96630953896175	41	ODC1,AMD1,SAT1,SMS,LAP3,ALDH9A1,PYCR2,OAT,SRM,CNDP2,P4HA1,GOT2
Mucin type O-glycan biosynthesis	0.635364635364635	1	0.034566432206351	0.517865683938295	0.952872808008214	24	ST3GAL1,GALNT2,C1GALT1,GCNT1,GALNT11,C1GALT1C1,GALNT6
Glycosphingolipid biosynthesis - globo and isoglobo series	0.645354645354645	1	0.0338245444462164	0.534395231387336	0.940723703469074	13	ST3GAL1,GLA,HEXA,HEXB,NAGA,ST8SIA1
Pantothenate and CoA biosynthesis	0.709290709290709	1	0.0292103127923884	0.51009959134015	0.913008819444344	17	PPCS,PANK2,DPYD,AASDHPPT,BCAT2,COASY,VNN2
Phenylalanine, tyrosine and tryptophan biosynthesis	0.71028971028971	1	0.0291395520262835	0.508429096570954	0.837617392951226	4	GOT2,GOT1,IL4I1
Biotin metabolism	0.744255744255744	1	0.0267456741432593	0.463224893917963	0.765660029489683	3	HLCS,BTD,OXSM
Propanoate metabolism	0.751248751248751	1	0.0262543396498271	0.487009218252707	0.908866460369562	30	LDHA,LDHB,ECHS1,SUCLG1,HADHA,ECHDC1,SUCLG2,BCKDHA,DLD,ACADM,ACSS1,ACAT2,MLYCD,SUCLA2,HIBCH
Glyoxylate and dicarboxylate metabolism	0.765234765234765	1	0.0252712808055621	0.487000743913225	0.896081321368218	24	GLUL,MDH2,MDH1,SHMT2,GRHPR,CS,CAT,DLD,ACO2
Fatty acid degradation	0.785214785214785	1	0.0238622865877092	0.47471705037104	0.898378629706495	37	ECHS1,HADHB,ACAA2,HADHA,ADH5,ACADVL,ACSL5,ALDH9A1,ACAA1,ACSL3,ECI2,ACADM,ACSL4,ACSL6,ACAT2,CPT1A,HADH,ACADS,ACOX3,GCDH,ACAT1,ACADSB,ALDH3A2
Synthesis and degradation of ketone bodies	0.792207792207792	1	0.0233667307764121	0.475402120247452	0.818272319982876	9	OXCT1,ACAT2,BDH2,HMGCL,HMGCS1,ACAT1,BDH1
Glycosaminoglycan degradation	0.795204795204795	1	0.0231538258045259	0.483643151552004	0.865655394215724	17	IDS,HEXA,HEXB,GUSB,HPSE,GLB1,HGSNAT,SGSH,GNS
Other glycan degradation	0.801198801198801	1	0.0227269260340067	0.482437719616093	0.863497835167627	17	NEU1,HEXA,MAN2B2,MAN2B1,HEXB,FUCA2,GLB1,MANBA,AGA,GBA,FUCA1
Sulfur metabolism	0.806193806193806	1	0.0223699288741888	0.469094786877833	0.79898232209494	8	ETHE1,MPST,PAPSS1,SUOX,TST
Tyrosine metabolism	0.815184815184815	1	0.0217240006200525	0.475187365824351	0.876864419614366	25	MIF,ADH5,COMT,GOT2,GOT1
Ubiquinone and other terpenoid-quinone biosynthesis	0.817182817182817	1	0.0215798086475871	0.467398168599811	0.809137549165533	10	COQ7,COQ5,VKORC1,COQ2,NQO1,COQ6,VKORC1L1,GGCX
Histidine metabolism	0.826173826173826	1	0.0209275853209046	0.47114639904058	0.853541763556921	19	ALDH9A1,CNDP2,ALDH3A2
Arachidonic acid metabolism	0.83016983016983	1	0.020635764771317	0.467377503942059	0.894609712262751	46	PTGES3,GPX1,LTA4H,CBR1,EPHX2,PTGES2,TBXAS1,PLA2G16,CYP2U1,PLA2G12A,GPX7,LTC4S,GGT1
Retinol metabolism	0.83016983016983	1	0.020635764771317	0.463074309679883	0.86419864953859	30	ADH5,DHRS3,DHRS4L2,RDH11,DHRS4
Ascorbate and aldarate metabolism	0.833166833166833	1	0.0204160330522345	0.455012450445589	0.783177183251533	9	ALDH9A1,ALDH3A2,UGDH
Tryptophan metabolism	0.845154845154845	1	0.0195287736089407	0.458981696435887	0.856560931866474	30	ECHS1,HADHA,ALDH9A1,OGDH,CAT,ACAT2,HADH,GCDH,ACAT1,ALDH3A2
Glycosphingolipid biosynthesis - lacto and neolacto series	0.854145854145854	1	0.0188532541830902	0.461721412712749	0.849567354421458	24	B3GNT2,B4GALT1,B4GALT4,B4GALT3,ST8SIA1
Thiamine metabolism	0.857142857142857	1	0.018625883535806	0.452390589425838	0.796366669654599	13	ACP1,AK2,NTPCR,NFS1,TPK1,THTPA
Terpenoid backbone biosynthesis	0.865134865134865	1	0.0180135486781383	0.454862827090872	0.833297917069682	22	FNTA,FDPS,IDI1,PMVK,GGPS1,ZMPSTE24,RCE1,ICMT,ACAT2,PCYOX1,MVD,NUS1,HMGCS1,ACAT1,PDSS2,HMGCR,DHDDS
Fatty acid biosynthesis	0.868131868131868	1	0.0177814832001704	0.445983624492472	0.78508815625083	13	ACSL5,ACSL3,ACSL4,ACSL6,ACACA,ACSL1,OXSM
Other types of O-glycan biosynthesis	0.869130869130869	1	0.0177038118052295	0.454027690474596	0.826040841004043	20	B4GALT1,MFNG,ST6GAL1,OGT,GXYLT1,POGLUT1,POFUT2,B4GALT3,COLGALT1,EOGT,PLOD3,COLGALT2,ST3GAL3
Biosynthesis of unsaturated fatty acids	0.872127872127872	1	0.0174698106128933	0.455184178308658	0.820185708403126	18	ELOVL5,HADHA,TECR,ACAA1,HSD17B12,ACOT7,PECR,ACOX3
Valine, leucine and isoleucine biosynthesis	0.874125874125874	1	0.0173129588067077	0.385152099127683	0.634523278342706	4	BCAT2,BCAT1,SDSL
Amino sugar and nucleotide sugar metabolism	0.884115884115884	1	0.0165175643261291	0.451552391051422	0.866102382627827	48	GPI,UGP2,TSTA3,PMM1,CYB5R3,GALK1,HEXA,HK1,PGM1,UAP1,HEXB,GMDS,UXS1,CYB5R1,NAGK,CYB5R4,GNPDA1,CMAS,GALT,GFPT1,AMDHD2,GNPDA2,PGM2,NANS,PMM2,GMPPA
Phosphonate and phosphinate metabolism	0.885114885114885	1	0.0164369248025913	0.389946639570166	0.651340500770242	5	CHPT1,CEPT1,PCYT1A,PCYT2
Valine, leucine and isoleucine degradation	0.89010989010989	1	0.0160304351647231	0.449948785880804	0.860523840507903	45	HSD17B10,ECHS1,HADHB,ACAA2,HADHA,ALDH9A1,BCKDHA,ACAA1,MCCC2,DLD,ACADM,OXCT1,HIBADH,ACAT2,ACSF3,IVD,BCAT2,HIBCH,AUH,HADH,ACADS,HMGCL,HMGCS1,ACAT1,MUT,ACAD8,ACADSB,MCEE,ALDH3A2,BCKDHB,PCCB
Caffeine metabolism	0.894105894105894	1	0.0157010498237903	0.344381366925762	0.569224691976019	3	XDH,CYP2A6,NAT1
Glycerolipid metabolism	0.899100899100899	1	0.0152836130945825	0.445331633930657	0.846910852765003	41	GK,GLA,LPIN2,AKR1A1,ALDH9A1,PNPLA2,DGKA,DGKZ,AKR1B1,LPIN1,AGPAT5,AGK,AGPAT2,AGPAT1,DGKD,MBOAT1,DGKE,AGPAT4
Lipoic acid metabolism	0.901098901098901	1	0.0151147394041638	0.333361114414275	0.551009421221543	3	LIPT2,LIPT1,LIAS
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.909090909090909	1	0.0144273071264209	0.434618224122661	0.790727990609317	20	CHST11,CHST12,B3GAT3,CSGALNACT2,CSGALNACT1,DSE,CHPF,CHPF2,CHST7
Vitamin B6 metabolism	0.92007992007992	1	0.0134461833974729	0.357162784820826	0.596580566454224	5	PDXP,PDXK,PNPO,PSAT1,PHOSPHO2
Glycerophospholipid metabolism	0.928071928071928	1	0.0127010968624207	0.440999250405996	0.864393095937642	79	LYPLA1,PTDSS1,LPCAT1,LPIN2,LPGAT1,GNPAT,ETNK1,CDS2,MBOAT7,GPCPD1,DGKA,PLD3,DGKZ,CDIPT,LYPLA2,LPCAT4,CRLS1,LPIN1,TAZ,AGPAT5,LPCAT3,CHPT1,AGPAT2,AGPAT1,PLA2G16,PGS1,DGKD,PNPLA6,MBOAT1,GPD1L,DGKE,AGPAT4,PLA2G12A,CEPT1
Alanine, aspartate and glutamate metabolism	0.931068931068931	1	0.0124136372369971	0.425506064292633	0.794088029600207	30	GLUD1,GLUL,ADSS,ADSL,NIT2,GOT2,GFPT1,GOT1,ASL,ASNS,RIMKLB,ALDH5A1
Porphyrin and chlorophyll metabolism	0.933066933066933	1	0.01221929569568	0.425011686912519	0.78202146252443	24	HMOX1,HMOX2,BLVRA,UROS,EPRS,GUSB,UROD,ALAS1,COX10,HMBS,CPOX,COX15,BLVRB,HCCS,ALAD,FXN,EARS2,FECH
Butanoate metabolism	0.934065934065934	1	0.0121212734616549	0.424430254130612	0.777546164786373	22	ECHS1,HADHA,OXCT1,ACAT2,BDH2,HADH,ACADS,HMGCL,HMGCS1,ACAT1,ALDH5A1
Lysine degradation	0.937062937062937	1	0.0118236229287788	0.437718520461367	0.842121139893638	51	KMT2E,ASH1L,ECHS1,SETD2,PHYKPL,HADHA,KMT2C,ALDH9A1,NSD1,OGDH,DLST,SETDB2,SETD3,KMT2A,PRDM2,EHMT1,ACAT2,EZH1,COLGALT1,EZH2,HADH,GCDH,SETDB1,ACAT1,EHMT2,PLOD3,COLGALT2,ALDH3A2,CAMKMT
alpha-Linolenic acid metabolism	0.938061938061938	1	0.0117231586093378	0.421366453988997	0.759250343117001	18	ACAA1,PLA2G16,ACOX3,PLA2G12A,ACOX1,PLA2G6
Ether lipid metabolism	0.951048951048951	1	0.0103504582782501	0.419515570575224	0.792024648622949	36	LPCAT1,PAFAH1B1,PLD3,PAFAH1B3,LPCAT4,CHPT1,PLA2G16,PAFAH1B2,PLA2G12A,CEPT1,AGPS
Sphingolipid metabolism	0.957042957042957	1	0.00966564348468499	0.427369452924851	0.814181716780777	43	NEU1,KDSR,DEGS1,CERK,GLA,CERS2,ASAH1,SGMS1,GLB1,CERS5,SMPD1,UGCG,SMPD4,CERS4,SPTLC1,GBA,ARSA,GALC,SPHK2,SPTLC2,SGPP2,ACER3
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.97002997002997	1	0.00801915843678622	0.392660637723676	0.722495535167834	24	PIGC,PIGS,PIGX,PIGT,GPAA1,DPM2,PIGH,PIGF,PIGP,PIGB,PIGG,PIGM,PIGL,PIGK,PIGA,PIGQ,PIGV,PIGU,PIGO,PIGN,PGAP1
Inositol phosphate metabolism	0.973026973026973	1	0.00759591053352814	0.419484702161287	0.817916727387685	70	TPI1,INPP4B,PIK3CD,INPP5F,INPP5D,INPP1,INPP4A,SACM1L,CDIPT,PLCG1,MTMR14,PLCD1,PI4KB,PIK3CG,PIP4K2C,MTMR6,MTM1,INPP5K,IMPA1,SYNJ2,PLCB2,PIK3C3,PI4K2B,PIP4K2A,MTMR3,PIP5K1A,ITPKB,MINPP1,IPPK,PIK3CB,PIKFYVE,PIP5K1B,MTMR2,PIK3C2A
Selenocompound metabolism	0.978021978021978	1	0.00683906706351732	0.362151136095068	0.641581750992556	15	MTR,SEPHS2,PAPSS1,TXNRD1,MARS,TXNRD2,CTH,MARS2,PSTK,SEPSECS,SEPHS1,SCLY
Linoleic acid metabolism	0.979020979020979	1	0.00667841440698826	0.368899297470875	0.660279517560204	17	PLA2G16,PLA2G12A,PLA2G6,PLA2G4C
Taurine and hypotaurine metabolism	0.996003996003996	1	0.00288973010331959	0.27250395038717	0.469039640739809	9	GGT6,BAAT,GGT5,GAD1,ADO,CDO1,CSAD,GGT1,GGT7
Mannose type O-glycan biosynthesis	0.997002997002997	1	0.00250132493941571	0.309089576900872	0.556941268328883	18	B4GALT1,B4GALT3,ST3GAL3,POMGNT1,POMGNT2,B3GALNT2,POMT1,CHST10,FKTN,FKRP,POMK
Steroid hormone biosynthesis	0.998001998001998	1	0.00204130030921835	0.330586699468846	0.615245978861677	28	COMT,HSD17B12,HSD17B7,HSD17B8,SRD5A1,CYP7B1,SRD5A3,AKR1C3,LRTOMT,STS
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	1	1	0	0.29268620149155	0.530238365609065	19	B3GAT3,HS3ST3B1,NDST2,HS2ST1,B4GALT7,EXT2,GLCE,XYLT2,B3GALT6,XYLT1,EXTL3,EXTL2
