pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Starch and sucrose metabolism	0.388947927736451	0.584318021754441	0.0601186142531851	0.317003460027791	1.0710900070041	18	PGM2L1,GBE1,GAA,GANC,AMY2B,AGL,UGP2,GYG1,PYGB,HK1,G6PC3,PGM1,PGM2,GYS1	Starch-and-sucrose-metabolism
Sulfur metabolism	0.392065344224037	0.584318021754441	0.0642140881844605	0.384839167926546	1.05954781798065	9	SUOX,IMPAD1,BPNT1,TST,ETHE1,MPST,PAPSS1	Sulfur-metabolism
Fatty acid degradation	0.399796541200407	0.584318021754441	0.0567672387487446	0.275536888454937	1.05832917660582	34	CPT1B,ALDH1B1,ACSL6,ACADSB,ACSL1,ECI1,CPT1A,CPT2,ACAT1,HADHA,ALDH3A2,ACADS,ACOX3,ALDH9A1,ACSL3,ACADVL	Fatty-acid-degradation
Fatty acid elongation	0.504123711340206	0.660274869109948	0.0466948041282054	0.27022530134794	0.981018405708883	26	PPT2,ELOVL6,ACOT4,ACOT7,PPT1,THEM4,HADHA,TECR,ABHD17B,HACD3,HSD17B12,MECR	Fatty-acid-elongation
Glycolysis / Gluconeogenesis	0.531187122736419	0.660274869109948	0.0431901998334182	0.244237953206372	0.967653379831165	40	ALDH1B1,ENO3,ALDOA,ALDOC,GAPDH,FBP1,LDHA,LDHB,DLAT,PGK1,PKM,ENO2,ADPGK,ALDH3A2,TPI1	Glycolysis-Gluconeogenesis
Galactose metabolism	0.556020942408377	0.660274869109948	0.0429311093452583	0.2709972241793	0.943468263704703	21	GLA,GAA,GANC,B4GALT1,UGP2,GALE,GALT,PFKP,GLB1,HK1,G6PC3,GALK1,PGM1,PGM2,PFKL	Galactose-metabolism
Pentose and glucuronate interconversions	0.637795275590551	0.68029568029568	0.0399218624292714	0.292688906158064	0.874644189816257	12	SORD,UGDH,CRYL1,UGP2,RPE,DCXR	Pentose-and-glucuronate-interconversions
Pentose phosphate pathway	0.644490644490645	0.68029568029568	0.0357690767485421	0.246636150796315	0.874775942868614	23	RBKS,ALDOA,ALDOC,FBP1,GLYCTK,H6PD,PGLS,RPE,PRPS1,TKT,PFKP,IDNK,PRPS2,PGM1,PGM2,RPIA,PFKL	Pentose-phosphate-pathway
Glyoxylate and dicarboxylate metabolism	0.912953367875648	0.912953367875648	0.016838053046391	0.1753645293869	0.629319298653551	24	ACO1,GCSH,HYI,AFMID,GLYCTK,ACAT1	Glyoxylate-and-dicarboxylate-metabolism
Oxidative phosphorylation	NA	NA	NA	-0.206183128992262	NA	106	ATP6V0A1,ATP6V1G2,NDUFB4,COX5A,ATP6V0D1,NDUFB3,CYC1,NDUFS3,NDUFA2,UQCRC1,NDUFA8,ATP5PF,NDUFAB1,SDHB,NDUFB7,NDUFA7,NDUFA12,UQCRFS1,NDUFB10,NDUFB6,ATP5MC3,ATP5PD,NDUFA9,NDUFS8,NDUFA6,ATP5F1C,NDUFS6,NDUFB5,SDHC,ATP5MF,UQCRQ,ATP6V1E1,NDUFS2,NDUFV1,NDUFS7,NDUFS4,COX8A,NDUFA1,NDUFV3,SDHA,NDUFB1,NDUFA4,ATP6V1H,NDUFC2,NDUFA11,COX7B,NDUFA13,ATP5MC1,ATP6V1D,PPA1,COX6A1,ATP5PB,ATP6AP1,NDUFA10,ATP6V1C2,ATP5PO,ATP6V0B,UQCR10,NDUFB9,ATP6V1A,NDUFV2,ATP5ME,ATP6V1B2,NDUFA5,NDUFC1,ATP5MG,NDUFA3,ATP6V1F,SDHD,COX6B1,ATP5F1A,NDUFS1,COX5B,COX6C,COX7A2L,UQCRC2,COX15,PPA2,COX7A2,NDUFB11,UQCRH,ATP5F1B,COX11,NDUFB8,LHPP,COX17	Oxidative-phosphorylation
