pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Ascorbate and aldarate metabolism	0.407801418439716	0.712820512820513	0.0629394692018967	0.39778534631825	1.03434663266198	7	UGDH,ALDH3A2,ALDH9A1,ALDH1B1,MIOX,ALDH7A1
Glyoxylate and dicarboxylate metabolism	0.427692307692308	0.712820512820513	0.0540088272801684	0.283192531520121	1.03175990393596	24	GLUL,PCCA,MCEE,PCCB,AMT,GRHPR,GLYCTK,ACAT1,GLDC,ACO1,AFMID,GCSH,HYI,PGP,CAT,SHMT1,MUT
Galactose metabolism	0.695562435500516	0.996	0.0317812506835949	0.237783378290899	0.849635247659321	22	GLA,G6PC3,GAA,GANC,GLB1,UGP2,B4GALT1,GALK1,GALE,PFKP,GALT,GALM,PGM2,PFKM,AKR1B1,PGM1
Pentose phosphate pathway	0.81651376146789	0.996	0.0227981839377501	0.203426812681147	0.754810397101216	26	ALDOC,IDNK,H6PD,G6PD,PGD,GLYCTK,ALDOA
Pyruvate metabolism	0.864372469635628	0.996	0.0189287891242153	0.19094713237957	0.737397230882764	32	ACACA,ACACB,PCK2,GRHPR,LDHA,ACAT1,HAGH,ACSS1,PKM,ACYP2,FH
Oxidative phosphorylation	0.874125874125874	0.996	0.0173129588067077	0.171771267545336	0.778396330592283	107	UQCRH,ND6,UQCRHL,ATP6V1C2,ND2,ATP6V0C,UQCR11,UQCRB,ATP6V1A,COX10,NDUFA3,NDUFS1,COX7C,NDUFV3,COX3,ND5,NDUFC2,COX1,PPA1,COX15,ATP6V0E1,NDUFS5,ATP6V0A2,COX4I1,ATP6V1C1,ATP6V1E1,NDUFV1,ND4,ATP8,TCIRG1,ATP6V0B,ATP6V1H,ND3,COX6A1,COX2,ATP6,COX8A,NDUFA5,CYTB,NDUFB1,LHPP,ATP6V1G1,NDUFA13,NDUFA2,ND4L,COX7A2,NDUFB7,ATP6AP1,COX5B,COX17,NDUFS7,NDUFB2,NDUFB10,UQCRQ,NDUFB9,NDUFA1,UQCR10,NDUFA11,PPA2,ATP6V1F,NDUFS4,COX6B1,NDUFA4,ND1,NDUFV2,NDUFC1,ATP6V0E2,NDUFS6,NDUFB4,ATP6V0D1,CYC1,ATP6V1B2,COX6C,SDHA,NDUFB8,COX7A2L,UQCRFS1,NDUFB3,NDUFS3,NDUFA7,SDHD,NDUFA10,NDUFB11,COX11,NDUFB6,SDHC,NDUFS2,NDUFB5,COX7B,NDUFA6,UQCRC2,COX5A,NDUFS8,NDUFA8,NDUFA12,UQCRC1,ATP6V1D
Fatty acid degradation	0.882946518668012	0.996	0.0173129588067077	0.180344628755166	0.704310111593678	34	ECI2,ECI1,CPT1A,ACSL1,ACOX3,ACAT1,ACADS,CPT2,ACOX1,CPT1B,ALDH3A2,ECHS1,ACSL5,ACSL3,ACSL4,ACADSB,ACAA1,ACAA2,ALDH9A1,ADH5,ACAT2,GCDH,HADH
Pentose and glucuronate interconversions	0.943071965628357	0.996	0.01707634511757	0.183651797196672	0.588153539215998	14	UGDH,CRYL1,UGP2,RPE,DCXR,SORD,AKR1B1,AKR1A1,GUSB,ISPD,RPEL1,KL,XYLB,DHDH
Fatty acid elongation	0.994871794871795	0.996	0.00815591848796014	0.130445913065763	0.475255692694734	24	ELOVL6,ACOT1,MECR,THEM4,ABHD17B,ABHD17A,ACOT7,ECHS1,HSD17B12,ACAA2,ELOVL5,ACOT2,ELOVL1,HADH,TECR,ACOT4,HADHB,HADHA,PPT1
Glycolysis / Gluconeogenesis	0.996	0.996	0.00323243877654383	0.115378910553358	0.477088777080648	48	G6PC3,ALDOC,PCK2,LDHA,BPGM,ALDOA,ACSS1,GAPDH,PKM,TPI1,ENO2,PGK1,ALDH3A2,PDHA1,PFKP,GALM,MINPP1,PGM2,PFKM,PGAM1,ALDH9A1,ADH5,ENO1,DLD,PGM1,DLAT,GPI,AKR1A1,ADPGK,LDHB,PFKL,PGAM4,PDHB,ALDH3A1
