pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glyoxylate and dicarboxylate metabolism	0.62134944612286	0.906720160481444	0.035996889024589	0.276579108430487	0.911132613679458	24	GLUL,MCEE,GLDC,HYI,PCCB,GRHPR,GCSH,ACAT1,PCCA,AFMID,GLYCTK,MUT,PGP,CAT,CS,SHMT2,ACAT2,ACO1,SHMT1,DLD,AMT,ACO2,MDH2
Ascorbate and aldarate metabolism	0.633526011560694	0.906720160481444	0.041488040200221	0.352440261292167	0.87306454573774	7	UGDH,ALDH3A2,ALDH9A1,ALDH1B1,MIOX
Oxidative phosphorylation	0.665334665334665	0.906720160481444	0.0323604297137014	0.234712155630597	0.929885506658749	109	ATP6V1C2,ND6,UQCRH,UQCRHL,ATP6V0C,NDUFA3,COX4I1,ND5,COX15,UQCR11,ND2,COX7C,COX3,ATP8,PPA1,UQCRB,NDUFV3,ATP6V1A,ND3,COX6A1,NDUFV1,ATP6V1D,COX1,COX10,LHPP,ATP6V0A2,COX17,ATP6V0E1,NDUFS5,ATP6,ATP6V1E1,COX2,NDUFB1,COX5B,NDUFS4,TCIRG1,ND4L,CYTB,NDUFS7,ATP6V0B,NDUFB2,COX8A,NDUFB10,ATP6V1F,ATP6V1H,UQCR10,NDUFA13,NDUFA1,NDUFV2,ATP6V1C1,ATP6AP1,NDUFB5,COX7A2,ND4,UQCRQ,NDUFB9,ND1,NDUFS1,NDUFA11,NDUFB8,NDUFS6,NDUFC1,COX6B1,NDUFB7,NDUFB11,NDUFA10,NDUFB4,ATP6V1B2,ATP6V0E2,COX6C,SDHA,NDUFA6,NDUFC2,NDUFA2,SDHD,NDUFA4,SDHB,ATP6V0D1,COX7A2L,CYC1,COX7B,NDUFA9,NDUFA5,COX5A,UQCRC2,ATP6V1G1,NDUFS2,PPA2,NDUFB6,SDHC,NDUFA7,COX11,NDUFS3,UQCRFS1,NDUFS8,NDUFA12,NDUFAB1,NDUFB3,UQCRC1,ATP6V1E2
Pentose and glucuronate interconversions	0.721757322175732	0.906720160481444	0.0306322550486472	0.280646154122492	0.824305321666995	14	UGDH,UGP2,SORD,CRYL1
Fatty acid degradation	0.833667334669339	0.906720160481444	0.020562605901185	0.220844379090228	0.780016522087031	36	ACOX3,ECI1,ACAT1,ECI2,CPT1A,ACOX1,CPT2,ACADSB,ALDH3A2,ACSL1,ACADS,ACSL3,CPT1B,ALDH9A1,ACAA1,ACSL4,GCDH,ECHS1,ACADVL,HADH,ACADM,ACAT2,ACSL5,ACAA2,ADH5
Citrate cycle (TCA cycle)	0.8420523138833	0.906720160481444	0.0201955124804332	0.22607193010008	0.758376679703668	27	IDH1,PCK2,IDH3A,IDH2,DLAT,FH,PDHA1,SUCLG1,DLST,SUCLG2,CS,SUCLA2,PDHB,SDHA,ACO1,OGDH,SDHD,SDHB,IDH3G,IDH3B,DLD,ACO2,MDH2,SDHC,ACLY
Glycolysis / Gluconeogenesis	0.876123876123876	0.906720160481444	0.0171553985751332	0.207748555122918	0.769344215499278	51	ALDOC,MINPP1,LDHA,PCK2,ENO2,BPGM,ACSS1,G6PC3,PKM,PGK1,TPI1,GAPDH,DLAT,PGM2,PGAM4,ALDH3A2,PDHA1,ALDOA,ALDH9A1,PGAM1,GALM,PFKP,PGM1,LDHB,ADPGK,GPI,ENO1
Fatty acid elongation	0.89828801611279	0.906720160481444	0.0159484509317776	0.21155628550514	0.701121566449814	25	MECR,ELOVL6,ACOT7,THEM4,ABHD17B,ACOT2,HSD17B12,ABHD17A,ELOVL1,ECHS1,ELOVL5,HADH,TECR,PPT1,ACAA2,ACOT4
Pyruvate metabolism	0.906720160481444	0.906720160481444	0.014944717875289	0.203091322295011	0.709518926712571	34	ACACA,ACYP2,GRHPR,LDHA,PCK2,HAGH,ACAT1,ACSS1,PKM,DLAT,ACACB,ALDH3A2,FH,PDHA1
Pentose phosphate pathway	NA	NA	NA	-0.183719424334883	NA	26	FBP1,TKTL1,PRPS1L1,RPEL1,PFKM,TALDO1,PFKL,RBKS,RPIA,PRPS1,PRPS2,TKT,GPI,DERA,PGM1,RPE,PFKP,PGD,G6PD,ALDOA,PGLS,PGM2,GLYCTK
