p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
8.52486324537362e-31	8.07347215397646	0.062	0	2.85906863523341e-26	NCAM2	B naive
7.2047240207271e-26	7.81043774814267	0.062	0	2.41632034207146e-21	AC009812.3	B naive
7.2047240207271e-26	7.81043774814267	0.062	0	2.41632034207146e-21	AP000759.1	B naive
7.2047240207271e-26	7.81043774814267	0.062	0	2.41632034207146e-21	AC005580.1	B naive
2.28375338134668e-22	8.90997342169358	0.062	0.001	7.6592520903605e-18	TGM2	B naive
2.4097150014339e-22	7.58804532680622	0.062	0.001	8.08170217180902e-18	AC011747.2	B naive
2.4097150014339e-22	7.58804532680622	0.062	0.001	8.08170217180902e-18	CCDC62	B naive
1.06917052248404e-19	7.39540024886382	0.062	0.001	3.58578409830697e-15	AC080013.6	B naive
1.06917052248404e-19	7.39540024886382	0.062	0.001	3.58578409830697e-15	CMYA5	B naive
1.23267716064423e-17	7.22547524742151	0.062	0.001	4.13415266136861e-13	AC080112.1	B naive
1.24127616277155e-17	7.07347215397646	0.062	0.001	4.16299199470324e-13	FAM90A1	B naive
1.24994425663845e-17	6.4885096532553	0.062	0.001	4.19206304791404e-13	AC126696.1	B naive
5.52908449595183e-16	7.07347215397646	0.062	0.001	1.85434435825232e-11	GCOM1	B naive
1.24754500776852e-14	6.93596863022653	0.062	0.001	4.18401644705405e-10	AC004492.1	B naive
1.24754500776852e-14	6.93596863022653	0.062	0.001	4.18401644705405e-10	CDC42EP2	B naive
1.68071342073169e-13	6.81043774814267	0.062	0.001	5.63677667044993e-09	C7orf61	B naive
1.68071342073169e-13	6.81043774814267	0.062	0.001	5.63677667044993e-09	RRS1-AS1	B naive
1.68071342073169e-13	6.81043774814267	0.062	0.001	5.63677667044993e-09	AL138820.1	B naive
1.68071342073169e-13	6.81043774814267	0.062	0.001	5.63677667044993e-09	LINC00235	B naive
1.68071342073169e-13	6.81043774814267	0.062	0.001	5.63677667044993e-09	AL031846.2	B naive
1.69833644398184e-13	6.58804532680622	0.062	0.001	5.6958807658263e-09	NTRK3	B naive
1.52971782507172e-12	6.58804532680622	0.062	0.001	5.13036764172552e-08	BNC2	B naive
1.52971782507172e-12	6.58804532680622	0.062	0.001	5.13036764172552e-08	SIX4	B naive
9.82488955208014e-12	6.58804532680622	0.062	0.001	3.29507145797664e-07	CTAG2	B naive
1.00922966984724e-11	6.58804532680622	0.062	0.001	3.38475446673367e-07	AC009121.2	B naive
1.01374406959601e-11	6.4885096532553	0.062	0.001	3.3998948606111e-07	TRAJ17	B naive
1.01374406959601e-11	6.4885096532553	0.062	0.001	3.3998948606111e-07	GATA6	B naive
2.23057126997812e-10	5.93596863022653	0.062	0.001	7.48088992525261e-06	CACNB2	B naive
2.42607411507351e-09	6.22547524742151	0.062	0.002	8.13656736713352e-05	AL161644.1	B naive
2.42607411507351e-09	6.22547524742151	0.062	0.002	8.13656736713352e-05	VASN	B naive
3.06838810111016e-09	5.26611723191886	0.125	0.006	0.000102907600135032	AC024257.3	B naive
3.45737256601786e-09	4.85107973264001	0.125	0.006	0.000115953361119107	SSTR3	B naive
6.70714245363648e-09	6.07347215397646	0.062	0.002	0.00022494414361006	TMC5	B naive
1.66665471124527e-08	6.07347215397646	0.062	0.002	0.000558962657057438	FO704657.1	B naive
1.66665471124527e-08	6.07347215397646	0.062	0.002	0.000558962657057438	AC005920.1	B naive
1.67185603958649e-08	6.00308282608506	0.062	0.002	0.000560707078556516	CDC20B	B naive
3.81318290514914e-08	6.00308282608506	0.062	0.002	0.00127886528272892	BRWD1-AS2	B naive
5.1405148481647e-08	4.58804532680622	0.125	0.007	0.00172402586977748	SYDE2	B naive
8.10028205064372e-08	5.93596863022653	0.062	0.002	0.00271667259414489	KRTAP5-AS1	B naive
8.42949888870603e-08	4.66747979430062	0.062	0.002	0.00282708533729423	KIR3DL1	B naive
1.52750069932185e-07	6.33650655981026	0.062	0.002	0.00512293184538561	AP002954.1	B naive
1.61312004304107e-07	5.87183829280681	0.062	0.002	0.00541008200035113	AL591806.3	B naive
3.03581473039344e-07	5.81043774814267	0.062	0.002	0.0101815154427935	AL359232.1	B naive
3.03581473039344e-07	5.81043774814267	0.062	0.002	0.0101815154427935	AC091132.5	B naive
3.04368889255803e-07	5.7515440590891	0.062	0.002	0.0102079238078611	KRT8	B naive
3.04368889255803e-07	5.7515440590891	0.062	0.002	0.0102079238078611	MIR646HG	B naive
3.07565203185693e-07	3.39540024886382	0.062	0.002	0.0103151217844418	IGKV3-15	B naive
5.43572167478726e-07	5.7515440590891	0.062	0.002	0.0182303233529015	PAQR7	B naive
5.43572167478726e-07	5.7515440590891	0.062	0.002	0.0182303233529015	C2orf81	B naive
5.43572167478726e-07	5.7515440590891	0.062	0.002	0.0182303233529015	AMT	B naive
5.43572167478726e-07	5.7515440590891	0.062	0.002	0.0182303233529015	SYCP3	B naive
9.31309654141611e-07	5.69496053072273	0.062	0.002	0.0312342631806014	ZMYM4-AS1	B naive
9.33536101740131e-07	5.64051274670035	0.062	0.002	0.0313089337801605	GATM	B naive
