p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
1.16985773863345e-07	5.89757338376852	0.024	0.001	0.00392346888382885	AC080112.1	B naive
1.16985773863345e-07	5.89757338376852	0.024	0.001	0.00392346888382885	TMEM74B	B naive
5.15414882038367e-07	2.6661697211371	0.119	0.017	0.0172859843138027	TYROBP	B naive
5.52367250530674e-07	5.74557029032347	0.024	0.001	0.0185252928482978	AL355297.4	B naive
5.52367250530674e-07	5.74557029032347	0.024	0.001	0.0185252928482978	CDC42EP2	B naive
5.52367250530674e-07	5.74557029032347	0.024	0.001	0.0185252928482978	ARHGEF25	B naive
5.52367250530674e-07	5.74557029032347	0.024	0.001	0.0185252928482978	C3	B naive
5.52367250530674e-07	5.74557029032347	0.024	0.001	0.0185252928482978	KLF1	B naive
5.52367250530674e-07	5.74557029032347	0.024	0.001	0.0185252928482978	AC005261.2	B naive
5.55010885516574e-07	5.06749838521083	0.024	0.001	0.0186139550784548	AC126696.1	B naive
1.34460977194359e-06	1.90375195869764	0.262	0.07	0.045095522531444	LST1	B naive
1.97523582592859e-06	5.60806676657353	0.024	0.001	0.066245459129993	ID2-AS1	B naive
1.97523582592859e-06	5.60806676657353	0.024	0.001	0.066245459129993	AC097534.1	B naive
1.97523582592859e-06	5.60806676657353	0.024	0.001	0.066245459129993	GCOM1	B naive
1.97523582592859e-06	5.60806676657353	0.024	0.001	0.066245459129993	LRRC75B	B naive
1.97952285905417e-06	5.48253588448967	0.024	0.001	0.0663892376469588	FAM90A1	B naive
5.7321621149532e-06	5.48253588448967	0.024	0.001	0.192245253011301	TRIM45	B naive
5.7321621149532e-06	5.48253588448967	0.024	0.001	0.192245253011301	C7orf61	B naive
5.7321621149532e-06	5.48253588448967	0.024	0.001	0.192245253011301	AC004492.1	B naive
5.7321621149532e-06	5.48253588448967	0.024	0.001	0.192245253011301	RRS1-AS1	B naive
5.7321621149532e-06	5.48253588448967	0.024	0.001	0.192245253011301	AL138820.1	B naive
5.7321621149532e-06	5.48253588448967	0.024	0.001	0.192245253011301	DNM1P35	B naive
5.7321621149532e-06	5.48253588448967	0.024	0.001	0.192245253011301	LINC00235	B naive
5.7321621149532e-06	5.48253588448967	0.024	0.001	0.192245253011301	BICDL2	B naive
5.7321621149532e-06	5.48253588448967	0.024	0.001	0.192245253011301	ALOX12B	B naive
5.7321621149532e-06	5.48253588448967	0.024	0.001	0.192245253011301	CDH20	B naive
5.7321621149532e-06	5.48253588448967	0.024	0.001	0.192245253011301	AL031846.2	B naive
5.74356022912307e-06	5.36705866706974	0.024	0.001	0.19262752296433	LINC02327	B naive
5.75500222130787e-06	5.26014346315322	0.024	0.001	0.193011264498223	NTRK3	B naive
1.16880139379353e-05	3.76371763703373	0.071	0.009	0.391992611450475	IGHM	B naive
1.41621654061811e-05	5.36705866706974	0.024	0.001	0.4749707033925	AL645608.8	B naive
1.41621654061811e-05	5.36705866706974	0.024	0.001	0.4749707033925	AL137145.2	B naive
1.41621654061811e-05	5.36705866706974	0.024	0.001	0.4749707033925	SLC14A2	B naive
1.41621654061811e-05	5.36705866706974	0.024	0.001	0.4749707033925	ICAM5	B naive
1.41621654061811e-05	5.36705866706974	0.024	0.001	0.4749707033925	AC000068.1	B naive
1.75579701564189e-05	2.95479825246147	0.095	0.015	0.588859203105976	TMEM241	B naive
1.88801956252458e-05	4.00860469615726	0.048	0.004	0.633204000879495	AC106739.2	B naive
0.0958584441424276	-5.63759397031164	0	0.062	1	TRBV5-1	B naive
3.08269195414048e-05	5.26014346315322	0.024	0.001	1	OCLM	B naive
3.08269195414048e-05	5.26014346315322	0.024	0.001	1	AC098818.2	B naive
3.08269195414048e-05	5.26014346315322	0.024	0.001	1	KLKB1	B naive
3.08269195414048e-05	5.26014346315322	0.024	0.001	1	AC232271.1	B naive
3.08269195414048e-05	5.26014346315322	0.024	0.001	1	AC009121.2	B naive
3.08269195414048e-05	5.26014346315322	0.024	0.001	1	CLIC6	B naive
3.08793990825306e-05	5.16060778960231	0.024	0.001	1	BNC2	B naive
3.08793990825306e-05	5.16060778960231	0.024	0.001	1	SHISA2	B naive
3.08793990825306e-05	5.16060778960231	0.024	0.001	1	SIX4	B naive
6.06238306831101e-05	5.16060778960231	0.024	0.001	1	FBLN2	B naive
6.06238306831101e-05	5.16060778960231	0.024	0.001	1	ADAMTSL2	B naive
6.06238306831101e-05	5.16060778960231	0.024	0.001	1	TSNAXIP1	B naive
6.01434089301014e-05	5.06749838521083	0.024	0.001	1	CTAG2	B naive
3.09321032016379e-05	5.06749838521083	0.024	0.001	1	ACOXL	B naive
6.07200950333163e-05	5.06749838521083	0.024	0.001	1	LPP-AS2	B naive
0.000109767047526707	5.06749838521083	0.024	0.001	1	ALS2CR12	B naive
0.000109767047526707	5.06749838521083	0.024	0.001	1	C15orf65	B naive
0.000109767047526707	5.06749838521083	0.024	0.001	1	AC009086.2	B naive
0.000109767047526707	5.06749838521083	0.024	0.001	1	Z83844.2	B naive
0.000109930343876779	4.98003554396049	0.024	0.001	1	TRAJ17	B naive
0.000185650495762199	4.98003554396049	0.024	0.001	1	H1FX-AS1	B naive
0.000185650495762199	4.98003554396049	0.024	0.001	1	PNMA8C	B naive
0.00217162513900001	4.95202116779089	0.024	0.002	1	AP002954.1	B naive
0.00346836552702602	4.95202116779089	0.024	0.002	1	TRPV3	B naive
0.000110094437449876	4.89757338376852	0.024	0.001	1	GATA6	B naive
0.000185910253353129	4.89757338376852	0.024	0.001	1	OSCP1	B naive
0.000296623966331037	4.89757338376852	0.024	0.002	1	CHSY3	B naive
0.000296623966331037	4.89757338376852	0.024	0.002	1	AL157786.1	B naive
0.000296623966331037	4.89757338376852	0.024	0.002	1	CTF1	B naive
0.144993560710257	-4.86545450698389	0	0.048	1	TRBV2	B naive
0.181899377837561	-4.84782083246827	0	0.041	1	TRBV3-1	B naive
0.000451718532872795	4.81957087176724	0.024	0.002	1	VASN	B naive
0.000451718532872795	4.81957087176724	0.024	0.002	1	RTN4RL1	B naive
0.000451718532872795	4.81957087176724	0.024	0.002	1	AC010632.1	B naive
0.000452283189729008	4.74557029032347	0.024	0.002	1	AL133410.2	B naive
0.000660354721998424	4.74557029032347	0.024	0.002	1	AL161644.1	B naive
0.000660354721998424	4.74557029032347	0.024	0.002	1	ACOT11	B naive
0.000660354721998424	4.74557029032347	0.024	0.002	1	DAB1	B naive
0.000660354721998424	4.74557029032347	0.024	0.002	1	LINC01238	B naive
0.000660354721998424	4.74557029032347	0.024	0.002	1	PPP1R26	B naive
0.000661138278406938	4.67518096243207	0.024	0.002	1	CDC20B	B naive
0.000932059843540657	4.67518096243207	0.024	0.002	1	FO704657.1	B naive
0.000932059843540657	4.67518096243207	0.024	0.002	1	KLHDC9	B naive
0.000932059843540657	4.67518096243207	0.024	0.002	1	C1QTNF3	B naive
0.000110258750095845	4.60806676657353	0.024	0.001	1	FAM30A	B naive
0.000110423279502011	4.60806676657353	0.024	0.001	1	CACNB2	B naive
0.00029780389091284	4.60806676657353	0.024	0.002	1	IGKV1-17	B naive
0.000933112255110528	4.60806676657353	0.024	0.002	1	TMC5	B naive
0.00127621269528037	4.60806676657353	0.024	0.002	1	TMEM110-MUSTN1	B naive
0.00127621269528037	4.60806676657353	0.024	0.002	1	KRTAP5-AS1	B naive
0.155468850301773	-4.54905045856816	0	0.046	1	TRBV28	B naive
0.00170182628857196	4.54393642915382	0.024	0.002	1	AL591806.3	B naive
0.00170182628857196	4.54393642915382	0.024	0.002	1	ASTL	B naive
0.00170182628857196	4.54393642915382	0.024	0.002	1	BAIAP2L2	B naive
6.09136406420744e-05	4.48253588448967	0.024	0.001	1	CCL18	B naive
0.000297409541835721	4.48253588448967	0.024	0.002	1	AL031316.1	B naive
0.00221737313296969	4.48253588448967	0.024	0.002	1	ADGRB1	B naive
0.00221737313296969	4.48253588448967	0.024	0.002	1	AC005920.1	B naive
0.00221737313296969	4.48253588448967	0.024	0.002	1	BRWD1-AS2	B naive
0.00221955795968313	4.4236421954361	0.024	0.002	1	KRT8	B naive
0.00221955795968313	4.4236421954361	0.024	0.002	1	CCDC42	B naive
0.00283065317259997	4.4236421954361	0.024	0.002	1	PIK3CD-AS1	B naive
0.00283065317259997	4.4236421954361	0.024	0.002	1	C2orf81	B naive
0.00283065317259997	4.4236421954361	0.024	0.002	1	AC008906.1	B naive
0.00283332813299727	4.36705866706974	0.024	0.002	1	WASF1	B naive
0.00283332813299727	4.36705866706974	0.024	0.002	1	LAMA2	B naive
0.00283332813299727	4.36705866706974	0.024	0.002	1	AC006480.2	B naive
0.00283332813299727	4.36705866706974	0.024	0.002	1	ITGAD	B naive
0.0035487015433032	4.36705866706974	0.024	0.002	1	AL359232.1	B naive
0.0035487015433032	4.36705866706974	0.024	0.002	1	AC007993.3	B naive
0.000184611301819888	4.33053279104462	0.024	0.001	1	TRBV5-3	B naive
0.00355192286613976	4.31261088304736	0.024	0.002	1	GATM	B naive
0.00355192286613976	4.31261088304736	0.024	0.002	1	MIR646HG	B naive
0.00437773163022541	4.31261088304736	0.024	0.002	1	PAQR7	B naive
0.00437773163022541	4.31261088304736	0.024	0.002	1	AMT	B naive
0.0285789706222945	4.2949088813139	0.024	0.004	1	AL138966.2	B naive
0.00222617449036356	4.26014346315322	0.024	0.002	1	SH2D4A	B naive
0.00283872951784487	4.26014346315322	0.024	0.002	1	TCEAL2	B naive
0.00438155439222838	4.26014346315322	0.024	0.002	1	SRRM2-AS1	B naive
0.00532310813504957	4.26014346315322	0.024	0.002	1	AC091132.5	B naive
0.314643400491881	-4.22740949574283	0	0.024	1	TRBV7-3	B naive
0.00638934472602071	4.20951739008326	0.024	0.002	1	ZMYM4-AS1	B naive
0.00638934472602071	4.20951739008326	0.024	0.002	1	AL357055.3	B naive
0.00638934472602071	4.20951739008326	0.024	0.002	1	PJVK	B naive
0.00638934472602071	4.20951739008326	0.024	0.002	1	AF129075.2	B naive
0.310931701790191	-4.20629721400344	0	0.024	1	TRBV12-3	B naive
0.00758012111209603	4.16060778960231	0.024	0.003	1	AC018630.2	B naive
0.00758012111209603	4.16060778960231	0.024	0.003	1	SYCP3	B naive
0.303670062629607	-4.11334318035583	0	0.025	1	TRBV11-2	B naive
0.00889831488182704	4.11330207482395	0.024	0.003	1	SLC2A9	B naive
0.00889831488182704	4.11330207482395	0.024	0.003	1	STS	B naive
0.00889831488182704	4.11330207482395	0.024	0.003	1	AL357874.1	B naive
0.000664297824872466	4.06749838521083	0.024	0.002	1	IGHV3-23	B naive
0.00640502135406499	4.06749838521083	0.024	0.002	1	FCRL1	B naive
0.00890505271345073	4.06749838521083	0.024	0.003	1	HAP1	B naive
0.0103460440554578	4.06749838521083	0.024	0.003	1	LINC02035	B naive
0.0103460440554578	4.06749838521083	0.024	0.003	1	RAP2C-AS1	B naive
0.0103460440554578	4.06749838521083	0.024	0.003	1	CLMN	B naive
0.135254578663717	-4.06146256564487	0	0.051	1	TOP2A	B naive
0.0103536243604708	4.02310426585238	0.024	0.003	1	PIFO	B naive
0.0103536243604708	4.02310426585238	0.024	0.003	1	C6orf132	B naive
0.0119247169334564	4.02310426585238	0.024	0.003	1	SLC22A15	B naive
0.0119247169334564	4.02310426585238	0.024	0.003	1	ERICH6	B naive
0.0119247169334564	4.02310426585238	0.024	0.003	1	FAM53A	B naive
0.0119247169334564	4.02310426585238	0.024	0.003	1	AC073115.2	B naive
0.0119247169334564	4.02310426585238	0.024	0.003	1	FARP1	B naive
0.000293885253457918	4.02310426585237	0.024	0.002	1	IGLV2-23	B naive
0.0119331789173179	3.98003554396049	0.024	0.003	1	ZFP92	B naive
0.013635086435309	3.98003554396049	0.024	0.003	1	ZNF618	B naive
3.65917735542705e-05	3.95202116779089	0.048	0.004	1	AC007773.1	B naive
0.0119417666361206	3.93821536826586	0.024	0.003	1	CCNJL	B naive
0.0136444659506553	3.93821536826586	0.024	0.003	1	PLXNA4	B naive
0.0154773066799763	3.93821536826586	0.024	0.003	1	GRID2IP	B naive
0.0154773066799763	3.93821536826586	0.024	0.003	1	NECTIN1	B naive
0.0154773066799763	3.93821536826586	0.024	0.003	1	AL691403.2	B naive
0.113805218679876	-3.91085457295431	0	0.056	1	TRAV12-1	B naive
0.0154876361957982	3.89757338376852	0.024	0.003	1	AC106782.2	B naive
0.0174509900501346	3.89757338376852	0.024	0.003	1	LY86	B naive
0.0174509900501346	3.89757338376852	0.024	0.003	1	AC107375.1	B naive
0.000811479926249571	3.87767382633081	0.048	0.006	1	AC024257.3	B naive
5.48004080617705e-05	3.87110117240733	0.048	0.005	1	DMKN	B naive
0.0195552634022391	3.85804501958188	0.024	0.003	1	AC103810.2	B naive
0.000112531995302087	3.81957087176724	0.048	0.005	1	EBLN2	B naive
0.000112531995302087	3.81957087176724	0.048	0.005	1	TBX1	B naive
0.0174738034564858	3.81957087176724	0.024	0.003	1	IDH1-AS1	B naive
0.0174738034564858	3.81957087176724	0.024	0.003	1	DCHS1	B naive
0.0174738034564858	3.81957087176724	0.024	0.003	1	SPIRE1	B naive
0.0195675768939535	3.81957087176724	0.024	0.003	1	AC010978.1	B naive
0.0195675768939535	3.81957087176724	0.024	0.003	1	AL136040.1	B naive
0.0195675768939535	3.81957087176724	0.024	0.003	1	AC145285.2	B naive
0.0195675768939535	3.81957087176724	0.024	0.003	1	AC027307.2	B naive
0.0217888224356574	3.81957087176724	0.024	0.003	1	TFAP2E	B naive
0.0217888224356574	3.81957087176724	0.024	0.003	1	AC124068.2	B naive
0.0217888224356574	3.81957087176724	0.024	0.003	1	SPNS2	B naive
0.000132813403898286	3.79447989080441	0.048	0.005	1	ZNF578	B naive
0.0498201001237338	3.79447989080441	0.024	0.004	1	NDN	B naive
0.0218021633398069	3.78209616634858	0.024	0.003	1	FALEC	B naive
0.0218021633398069	3.78209616634858	0.024	0.003	1	ACTRT3	B naive
0.0218021633398069	3.78209616634858	0.024	0.003	1	AC021087.1	B naive
0.0218021633398069	3.78209616634858	0.024	0.003	1	PSD3	B naive
0.0241499835221376	3.78209616634858	0.024	0.003	1	LRP6	B naive
0.0241499835221376	3.78209616634858	0.024	0.003	1	AC010547.4	B naive
0.00013300902111126	3.76981783657014	0.048	0.005	1	CACNA2D2	B naive
0.00893923198202503	3.74557029032347	0.024	0.003	1	KRT81	B naive
0.0174968304892744	3.74557029032347	0.024	0.003	1	BTNL8	B naive
0.0241643712340629	3.74557029032347	0.024	0.003	1	AL121787.1	B naive
0.000156129999014014	3.74557029032347	0.048	0.005	1	LOXL1	B naive
0.000211592082351021	3.7217235483691	0.048	0.005	1	TMEM88	B naive
0.145819171236206	3.71346944715644	0.095	0.049	1	CSF2	B naive
0.314643389878872	-3.70109949698355	0	0.024	1	TRBV5-6	B naive
0.000182601661136302	3.69826457554511	0.048	0.005	1	FCGBP	B naive
0.511180789311542	-3.68048475509112	0.024	0.044	1	UBE2C	B naive
0.0137017021139657	3.67518096243207	0.024	0.003	1	PCDH1	B naive
0.0292801875984962	3.64123363050873	0.024	0.004	1	CTTNBP2NL	B naive
0.0319951699923509	3.64123363050873	0.024	0.004	1	CFAP70	B naive
0.0348263403385483	3.64123363050873	0.024	0.004	1	TNNC1	B naive
0.0348263403385483	3.64123363050873	0.024	0.004	1	AL162457.1	B naive
0.000369125764995757	3.63009307290353	0.048	0.006	1	NANOS3	B naive
0.02668373973554	3.60806676657353	0.024	0.003	1	MCOLN3	B naive
0.0292801875984962	3.60806676657353	0.024	0.004	1	TMEM171	B naive
0.0320131880305281	3.60806676657353	0.024	0.004	1	ABHD1	B naive
0.000419937368294303	3.60806676657353	0.048	0.006	1	C8orf37	B naive
0.169489765914968	-3.60757653517462	0	0.043	1	HIST1H1B	B naive
0.0378100228803084	3.57564528888115	0.024	0.004	1	TENM1	B naive
0.0378100228803084	3.57564528888115	0.024	0.004	1	TRPV1	B naive
0.0408661150961165	3.57564528888115	0.024	0.004	1	FAM110C	B naive
0.0408661150961165	3.57564528888115	0.024	0.004	1	AC004130.1	B naive
0.0408661150961165	3.57564528888115	0.024	0.004	1	AC009107.2	B naive
0.0408661150961165	3.57564528888115	0.024	0.004	1	HEATR9	B naive
0.0408870314995928	3.54393642915382	0.024	0.004	1	P2RY1	B naive
0.0408870314995928	3.54393642915382	0.024	0.004	1	USP2	B naive
0.044050891729268	3.54393642915382	0.024	0.004	1	NME9	B naive
0.044050891729268	3.54393642915382	0.024	0.004	1	LINC02453	B naive
0.000678899723223362	3.52317786898702	0.048	0.006	1	MISP3	B naive
0.0378506401936867	3.51290953353319	0.024	0.004	1	SPRED2	B naive
0.0440729140220899	3.51290953353319	0.024	0.004	1	LBX2	B naive
0.000606618450003692	3.5027137664273	0.048	0.006	1	MTURN	B naive
0.000760205253962241	3.48253588448967	0.048	0.006	1	SSTR3	B naive
0.0440955299993007	3.48253588448967	0.024	0.004	1	LINC01355	B naive
0.0507340312746754	3.48253588448967	0.024	0.004	1	AL022341.1	B naive
0.0441181541742151	3.45278854109562	0.024	0.004	1	PLXNB2	B naive
0.0507582612497682	3.45278854109562	0.024	0.004	1	PCSK4	B naive
0.0542257500481765	3.45278854109562	0.024	0.004	1	NOTCH4	B naive
0.0542257500481765	3.45278854109562	0.024	0.004	1	LMNTD2	B naive
0.000541772776821854	3.44300752030304	0.048	0.006	1	NAV1	B naive
0.000681431867159286	3.44300752030304	0.048	0.006	1	AP003472.2	B naive
0.0534491241136359	3.4236421954361	0.024	0.004	1	MCTP1	B naive
0.047411984838743	3.4236421954361	0.024	0.004	1	TSPYL5	B naive
0.0507831964555653	3.4236421954361	0.024	0.004	1	AL136038.3	B naive
0.0542510782495334	3.4236421954361	0.024	0.004	1	STK33	B naive
0.05781309165738	3.4236421954361	0.024	0.004	1	DIP2C	B naive
0.00127357557455378	3.4045333724884	0.048	0.007	1	PRSS53	B naive
0.126527662204273	-3.39653676697908	0	0.053	1	CCNB1	B naive
0.0474357771364403	3.39507304323933	0.024	0.004	1	HHEX	B naive
0.0578395121923559	3.39507304323933	0.024	0.004	1	AC093297.2	B naive
0.0578395121923559	3.39507304323933	0.024	0.004	1	PLCD3	B naive
0.0614926882929761	3.39507304323933	0.024	0.004	1	UBXN10	B naive
0.0614926882929761	3.39507304323933	0.024	0.004	1	DMRTC1	B naive
0.0614926882929761	3.39507304323933	0.024	0.004	1	TMEM9B-AS1	B naive
0.00140144124605562	3.38567434523708	0.048	0.007	1	AC004982.2	B naive
0.00140292660178093	3.36705866706974	0.048	0.007	1	ETFBKMT	B naive
0.0474595778719161	3.36705866706974	0.024	0.004	1	NRGN	B naive
0.0508330924359368	3.36705866706974	0.024	0.004	1	TLCD2	B naive
0.0578667602977867	3.36705866706974	0.024	0.004	1	IL10RB-DT	B naive
0.0615201938200195	3.36705866706974	0.024	0.004	1	AC027702.1	B naive
0.0652611808206927	3.36705866706974	0.024	0.005	1	AC020928.2	B naive
0.16721608913098	-3.34560059970443	0	0.043	1	ASPM	B naive
0.0578940171723028	3.33957793064763	0.024	0.004	1	DMXL2	B naive
0.0615485920991669	3.33957793064763	0.024	0.004	1	AL603756.1	B naive
0.0652897626728454	3.33957793064763	0.024	0.005	1	OXT	B naive
0.0691152308213193	3.33957793064763	0.024	0.005	1	AL603839.3	B naive
0.0691152308213193	3.33957793064763	0.024	0.005	1	TLR6	B naive
0.0691152308213193	3.33957793064763	0.024	0.005	1	NPIPA5	B naive
0.0691152308213193	3.33957793064763	0.024	0.005	1	CTRL	B naive
0.0691152308213193	3.33957793064763	0.024	0.005	1	AC009283.1	B naive
0.0691448791236332	3.31261088304736	0.024	0.005	1	KIAA0895	B naive
0.00184562808243219	3.2949088813139	0.048	0.007	1	AC026304.1	B naive
0.00201062141561902	3.2949088813139	0.048	0.007	1	AL590705.1	B naive
0.00218617759855503	3.2949088813139	0.048	0.007	1	AC246785.3	B naive
0.0543555029337661	3.28613867168617	0.024	0.004	1	ARNTL2	B naive
0.0615769992180713	3.28613867168617	0.024	0.004	1	PKIB	B naive
0.0730822347703815	3.28613867168617	0.024	0.005	1	CDH23	B naive
0.0730822347703815	3.28613867168617	0.024	0.005	1	SDCBP2	B naive
0.0730822347703815	3.28613867168617	0.024	0.005	1	ARRDC5	B naive
0.0770668140533991	3.28613867168617	0.024	0.005	1	AC097382.2	B naive
0.0770668140533991	3.28613867168617	0.024	0.005	1	ANKRD13B	B naive
0.0770668140533991	3.28613867168617	0.024	0.005	1	MROH8	B naive
0.0770668140533991	3.28613867168617	0.024	0.005	1	AC005523.2	B naive
0.0770668140533991	3.28613867168617	0.024	0.005	1	AC093227.1	B naive
0.0770985613493194	3.26014346315322	0.024	0.005	1	CLDN12	B naive
0.0770985613493194	3.26014346315322	0.024	0.005	1	FOXN3-AS1	B naive
0.081157860363316	3.26014346315322	0.024	0.005	1	AL451074.2	B naive
0.081157860363316	3.26014346315322	0.024	0.005	1	AC083862.2	B naive
0.081157860363316	3.26014346315322	0.024	0.005	1	AC004771.3	B naive
0.0963506008241896	-3.25499315238664	0	0.062	1	CDKN3	B naive
0.00257719298895305	3.24306994979428	0.048	0.007	1	AC145207.5	B naive
0.0692369443557956	3.23460837104609	0.024	0.005	1	AC022075.1	B naive
0.0811906383183656	3.23460837104609	0.024	0.005	1	AF001548.2	B naive
0.0811906383183656	3.23460837104609	0.024	0.005	1	FSTL3	B naive
0.210964885595141	-3.22884429948206	0	0.036	1	PLK1	B naive
0.00324647346148929	3.20951739008326	0.048	0.008	1	SRC	B naive
0.00287405206593775	3.20951739008326	0.024	0.002	1	KIR3DL1	B naive
0.0853552992496952	3.20951739008326	0.024	0.005	1	TREML2	B naive
0.0895546395649604	3.20951739008326	0.024	0.005	1	EGFL7	B naive
0.0731776856164744	3.18485533584899	0.024	0.005	1	DSEL	B naive
0.0853904325916322	3.18485533584899	0.024	0.005	1	AL360012.1	B naive
0.089589437158862	3.18485533584899	0.024	0.005	1	AL031728.1	B naive
0.0938542236567951	3.18485533584899	0.024	0.005	1	PSD	B naive
0.226051979112363	3.17672745496559	0.024	0.008	1	ARL11	B naive
0.0853904325916322	3.16060778960231	0.024	0.005	1	AC020656.2	B naive
0.0896256561756548	3.16060778960231	0.024	0.005	1	AC040970.1	B naive
