Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Viral protein interaction with cytokine and cytokine receptor	27/100	5.41299387545281e-14	1.41722021466401e-12	0	0	7.78104946980385	237.690744714316	CSF1R;CXCL8;CCL4L2;CXCR4;CXCL13;CXCL3;TNF;CXCL2;CCL5;CXCR3;CCL4;TNFSF10;CCL3;CCR7;CCR6;IL6R;CCR1;IL10;IL18;TNFRSF1B;IL2RA;IL2RB;LTA;XCL2;XCL1;LTBR;IL6ST
Type I diabetes mellitus	17/43	2.58599967757893e-12	6.20639922618943e-11	0	0	13.6383857106749	363.884527511404	CD86;HLA-DRB4;ICA1;PRF1;GZMB;FASLG;TNF;HSPD1;HLA-DMA;HLA-DMB;IFNG;IL1B;CD28;LTA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Influenza A	33/172	3.18739757885852e-12	7.06131155931734e-11	0	0	5.01049060417218	132.636787037337	CXCL8;FASLG;PIK3R1;TNF;ACTB;ACTG1;ICAM1;PYCARD;SOCS3;DNAJB1;HLA-DMA;HLA-DMB;CCL5;TNFSF10;NLRP3;BID;HLA-DRB4;IFNGR1;IFNGR2;MX2;IL18;CDK6;IFNG;OAS1;IL1B;OAS3;IRF7;HLA-DRB3;SLC25A5;TLR4;HLA-DRB1;MYD88;HLA-DQB1
Malaria	18/50	3.87720273752226e-12	7.97595991718865e-11	0	0	11.7421875	308.536628678537	IL10;CXCL8;KLRB1;LRP1;ITGB2;IL18;TNF;THBS1;ICAM1;KLRK1;CD40LG;IFNG;IL1B;PECAM1;CD36;TLR4;MYD88;TLR2
Inflammatory bowel disease	20/65	7.08972652161993e-12	1.36122749215103e-10	0	0	9.29181929181929	238.543063238547	IL10;JUN;HLA-DRB4;IFNGR1;IFNGR2;IL18;GATA3;TNF;FOXP3;HLA-DMA;MAF;HLA-DMB;IFNG;IL1B;IL21R;HLA-DRB3;TLR4;HLA-DRB1;HLA-DQB1;TLR2
NF-kappa B signaling pathway	25/104	7.85688829805949e-12	1.41423989365071e-10	0	0	6.64067417301909	169.799584733578	CXCL8;BCL2A1;CCL4L2;LY96;TNFAIP3;CXCL3;PTGS2;TNF;CXCL2;ICAM1;TNFSF13B;CCL4;CD14;LYN;SYK;TRAF1;CD40LG;IL1B;BTK;BCL2;LTA;LTB;LTBR;TLR4;MYD88
Pertussis	21/76	2.12095708138355e-11	3.58781348799446e-10	0	0	7.98709870987099	196.295479219478	ITGB1;IL10;C1QB;C1QA;JUN;CXCL8;ITGAM;ITGB2;LY96;FOS;TNF;GNAI2;PYCARD;IL1B;IRF8;SERPING1;NLRP3;CD14;TLR4;CALM2;MYD88
Graft-versus-host disease	16/42	2.24238342999654e-11	3.58781348799446e-10	0	0	12.822083824272	314.408992824716	CD86;HLA-DRB4;PRF1;GZMB;FASLG;TNF;HLA-DMA;HLA-DMB;IFNG;IL1B;CD28;KLRD1;KLRC1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Staphylococcus aureus infection	23/95	4.60469852602271e-11	6.97975355523442e-10	0	0	6.69107558495651	159.256690902888	IL10;C1QB;CFD;C1QA;ITGAM;HLA-DRB4;ITGB2;C5AR1;PTAFR;FPR1;FPR3;FPR2;ICAM1;FCGR3A;HLA-DMA;HLA-DMB;FCGR2A;C3AR1;FCGR1A;FCGR2B;HLA-DRB3;HLA-DRB1;HLA-DQB1
Legionellosis	18/57	4.89606550128033e-11	7.05033432184368e-10	0	0	9.63107287449393	228.641709520994	HSPA8;CXCL8;ITGAM;ITGB2;IL18;CXCL3;CXCL2;TNF;HSPD1;PYCARD;EEF1A1;IL1B;CD14;TLR4;NAIP;HSPA1B;MYD88;TLR2
Allograft rejection	15/38	5.20760873662495e-11	7.14186341022851e-10	0	0	13.575908766928	321.454647564485	CD86;IL10;HLA-DRB4;PRF1;GZMB;FASLG;TNF;HLA-DMA;HLA-DMB;CD40LG;IFNG;CD28;HLA-DRB3;HLA-DRB1;HLA-DQB1
Apoptosis	28/142	7.14131582337373e-11	9.3486316233256e-10	0	0	5.16170692807407	120.59057928246	BCL2A1;CTSZ;PRF1;CSF2RB;CTSW;FASLG;PIK3R1;TNF;ACTB;CTSS;ACTG1;TUBA1B;TUBA1A;CTSL;TNFSF10;PMAIP1;CTSH;BID;CTSD;CTSB;JUN;GZMB;FOS;TRAF1;TUBA4A;ERN1;IL3RA;BCL2
Th17 cell differentiation	24/107	9.8207415754814e-11	1.22972764075593e-09	0	0	6.05984201707492	139.642632133652	JUN;HLA-DRB4;HSP90AB1;IFNGR1;IFNGR2;AHR;IL1RAP;GATA3;FOS;FOXP3;HIF1A;HLA-DMA;CD4;HLA-DMB;IFNG;IL1B;IL2RA;IL2RB;IL21R;IL6ST;HLA-DRB3;IL6R;HLA-DRB1;HLA-DQB1
Toxoplasmosis	24/112	2.69391294253715e-10	3.23269553104458e-09	0	0	5.71402769416014	125.907778379593	ITGB1;IL10;HSPA8;HLA-DRB4;IFNGR1;IFNGR2;LY96;TNF;GNAI2;HLA-DMA;SOCS1;HLA-DMB;CD40LG;IFNG;ALOX5;PPIF;BCL2;HLA-DRB3;TLR4;HLA-DRB1;MYD88;HSPA1B;HLA-DQB1;TLR2
Natural killer cell mediated cytotoxicity	26/131	2.92618641734678e-10	3.37096675278349e-09	0	0	5.19479561736199	114.036937384273	ITGB2;PRF1;FASLG;PIK3R1;TNF;ICAM1;FCGR3A;PAK1;KLRK1;TNFSF10;KLRC1;RAC1;BID;FCER1G;KLRC2;SYK;KLRC3;IFNGR1;IFNGR2;SH2D1A;GZMB;NCR3;TYROBP;IFNG;KLRD1;PTPN6
Viral myocarditis	17/60	1.12642390943696e-09	1.20352790060252e-08	0	0	8.23910440918006	169.760302583291	CD86;HLA-DRB4;ITGB2;PRF1;ACTB;ACTG1;ICAM1;HLA-DMA;HLA-DMB;CD40LG;CD28;RAC1;BID;HLA-DRB3;CD55;HLA-DRB1;HLA-DQB1
Fluid shear stress and atherosclerosis	26/139	1.12830740681486e-09	1.20352790060252e-08	0	0	4.82498629493304	99.4070078673283	HSP90AB1;NCF2;GSTP1;MGST1;MGST2;PIK3R1;TNF;ACTB;ACTG1;ICAM1;THBD;CTSL;HMOX1;RAC1;MEF2C;JUN;DUSP1;GSTO1;IL1R2;FOS;VEGFA;IFNG;IL1B;BCL2;PECAM1;CALM2
Kaposi sarcoma-associated herpesvirus infection	31/193	1.5001092202771e-09	1.54296948371359e-08	0	0	4.02469135802469	81.7725839661547	CD86;CDKN1A;CXCL8;TCF7;LEF1;PIK3R1;PTGS2;CXCL3;HIF1A;CXCL2;GABARAP;ICAM1;GNG10;GNG5;UBC;RAC1;BID;CCR1;LYN;TCF7L2;GABARAPL1;JUN;SYK;IFNGR1;FOS;VEGFA;HCK;CDK6;IRF7;IL6ST;CALM2
Intestinal immune network for IgA production	15/48	2.37735893879095e-09	2.36096335990274e-08	0	0	9.45702930948833	187.790837876	CD86;IL10;HLA-DRB4;TNFSF13;CXCR4;TNFSF13B;HLA-DMA;HLA-DMB;CD40LG;CD28;LTBR;ICOS;HLA-DRB3;HLA-DRB1;HLA-DQB1
Salmonella infection	35/249	5.14777794420496e-09	4.94186682643676e-08	0	0	3.44572651803895	65.7606592306096	CYFIP1;CXCL8;HSP90AB1;AHNAK;TCF7;LEF1;LY96;TNF;ACTB;ACTG1;PYCARD;TUBA1B;PAK1;TUBA1A;TNFSF10;FLNA;NLRP3;CD14;RAC1;S100A10;TCF7L2;JUN;ANXA2;RIPK2;IL18;FOS;TUBA4A;RHOB;IL1B;BCL2;TLR4;GAPDH;NAIP;MYD88;TLR2
NOD-like receptor signaling pathway	29/181	5.35377354495895e-09	4.97382832563928e-08	0	0	4.00594368829955	76.295057059318	YWHAE;CXCL8;HSP90AB1;TNFAIP3;CXCL3;TNF;CXCL2;GABARAP;PYCARD;CCL5;NAMPT;NLRP3;GBP2;CTSB;GBP5;GABARAPL1;JUN;RIPK2;IL18;CYBB;OAS1;IL1B;OAS3;BCL2;IRF7;CARD16;TLR4;NAIP;MYD88
Chagas disease	21/102	7.50349210418197e-09	6.75314289376377e-08	0	0	5.41592307378886	101.320532708055	IL10;C1QB;C1QA;JUN;CXCL8;IFNGR1;IFNGR2;FASLG;PIK3R1;FOS;TNF;GNAI2;IFNG;GNAQ;IL1B;CCL5;CCL3;CALR;TLR4;MYD88;TLR2
Epstein-Barr virus infection	30/202	1.78429935004793e-08	1.55720670549637e-07	0	0	3.66240310077519	65.3433323267226	CDKN1A;TNFAIP3;PIK3R1;TNF;ICAM1;HLA-DMA;HLA-DMB;CCND2;RAC1;BID;LYN;ENTPD1;JUN;HLA-DRB4;SYK;ISG15;RUNX3;SAP30;CDK6;OAS1;OAS3;BTK;BCL2;IRF7;CALR;HLA-DRB3;HLA-DRB1;MYD88;HLA-DQB1;TLR2
Pathways in cancer	55/531	2.40999472864489e-08	2.01069750924043e-07	0	0	2.45539015606243	43.0701366804845	ITGB1;CDKN1A;SPI1;CSF3R;HSP90AB1;CXCL8;FASLG;CCND2;PIM1;PIM2;RAC1;IL6R;APPL1;IL13RA1;DAPK1;GSTO1;IFNGR1;IFNGR2;FLT3LG;FOS;TRAF1;IFNG;IL3RA;IL6ST;PTGER4;CSF1R;GSTP1;TCF7;LEF1;MGST1;MGST2;CXCR4;CSF2RB;PIK3R1;PTGS2;HIF1A;CSF2RA;GNAI2;GNG10;GNG5;CTNNA1;HMOX1;PMAIP1;BID;TCF7L2;JUN;FN1;VEGFA;CDK6;IL2RA;GNAQ;IL2RB;BCL2;IL7R;CALM2
B cell receptor signaling pathway	18/81	2.50735785613934e-08	2.01069750924043e-07	0	0	5.95457393483709	104.21368509082	LILRA6;LYN;IFITM1;JUN;SYK;LILRB1;FOS;LILRA1;PIK3R1;LILRB2;LILRA2;LILRB4;LILRA5;BTK;PTPN6;RAC1;FCGR2B;PIK3AP1
Measles	24/139	2.51337188655054e-08	2.01069750924043e-07	0	0	4.36625395911316	76.405320406701	HSPA8;JUN;MX2;TNFAIP3;FASLG;PIK3R1;FOS;CCND2;CDK6;OAS1;IL1B;OAS3;IL2RA;IL2RB;BCL2;CD28;IRF7;BID;FCGR2B;TLR4;MYD88;HSPA1B;SLAMF1;TLR2
HIF-1 signaling pathway	21/109	2.58545416785864e-08	2.01246162254943e-07	0	0	4.98327332733273	87.0616697784034	CDKN1A;PFKFB3;TFRC;IFNGR1;INSR;IFNGR2;CYBB;PIK3R1;HIF1A;VEGFA;LDHB;HK3;IFNG;EIF4EBP1;BCL2;HMOX1;TIMP1;LTBR;IL6R;GAPDH;TLR4
JAK-STAT signaling pathway	26/162	3.16955879920825e-08	2.40219193203152e-07	0	0	4.00413196251952	69.1397003451066	CDKN1A;CSF3R;CSF2RB;PIK3R1;CSF2RA;SOCS3;CCND2;SOCS1;PIM1;IL21R;IL6R;IL13RA1;IL10;CISH;IFNGR1;IFNGR2;OSM;STAM;IFNG;IL2RA;IL3RA;IL2RB;BCL2;PTPN6;IL6ST;IL7R
Amoebiasis	20/102	4.061798174872e-08	2.99948172913625e-07	0	0	5.08925221120343	86.6142631293788	IL10;CXCL8;ITGAM;IL1R2;ITGB2;FN1;SERPINB9;CD1D;PIK3R1;CXCL3;TNF;CXCL2;SERPINB6;IFNG;GNAQ;IL1B;CD14;TLR4;VCL;TLR2
Toll-like receptor signaling pathway	20/104	5.7142426730341e-08	4.11425472458455e-07	0	0	4.96755625327054	82.8475071653809	CD86;JUN;CXCL8;CCL4L2;LY96;PIK3R1;FOS;TNF;IL1B;CCL5;CCL4;IRF7;CCL3;SPP1;MAP3K8;CD14;RAC1;TLR4;MYD88;TLR2
Yersinia infection	23/137	8.37430868593689e-08	5.88244122329226e-07	0	0	4.21659993423471	68.7116557324497	ITGB1;IL10;JUN;CXCL8;FN1;IL18;PIK3R1;FOS;TNF;ACTB;ACTG1;PYCARD;CD4;FCGR2A;CD8B;CD8A;GNAQ;IL1B;NLRP3;RAC1;TLR4;MYD88;SKAP2
Autoimmune thyroid disease	14/53	8.83884574391903e-08	6.06092279583019e-07	0	0	7.4581233904378	121.131293380377	CD86;IL10;HLA-DRB4;PRF1;GZMB;FASLG;HLA-DMA;HLA-DMB;CD40LG;CD28;CTLA4;HLA-DRB3;HLA-DRB1;HLA-DQB1
Epithelial cell signaling in Helicobacter pylori infection	16/70	9.80517445598619e-08	6.56718661238145e-07	0	0	6.16451900478159	99.4815928921761	ATP6V1A;LYN;ATP6V0B;JUN;CXCL8;ATP6AP1;CXCL3;CXCL2;PAK1;CCL5;ATP6V1B2;RAC1;ATP6V0D1;ATP6V0C;HBEGF;ATP6V1F
Human T-cell leukemia virus 1 infection	30/219	1.13797325285752e-07	7.44855220052195e-07	0	0	3.3299823633157	53.2425779175942	CDKN1A;SPI1;ITGB2;PIK3R1;TNF;ETS2;ICAM1;HLA-DMA;HLA-DMB;CCND2;PTTG1;TSPO;EGR1;RANBP1;JUN;HLA-DRB4;IL1R2;FOS;CD4;IL2RA;IL2RB;LTA;CALR;LTBR;HLA-DRB3;SLC25A5;HLA-DRB1;RAN;HLA-DQB1;CREB5
Coronavirus disease	31/232	1.24500047620576e-07	7.96800304771685e-07	0	0	3.23709041001887	51.4663700989271	CFD;C1QB;C1QA;CXCL8;RPLP1;RPLP0;C5AR1;F13A1;PIK3R1;TNF;RPS18;C3AR1;NLRP3;IL6R;RPS12;JUN;SYK;RPS8;MX2;CYBB;ISG15;FOS;FCGR2A;OAS1;IL1B;OAS3;IL6ST;TLR4;MYD88;HBEGF;TLR2
Chemokine signaling pathway	27/192	2.84391910568645e-07	1.78054065747325e-06	0	0	3.42585321655089	51.6375860561973	CXCL8;CCL4L2;CXCR4;PIK3R1;CXCR6;CXCL13;CXCL3;CXCL2;CXCL16;GNAI2;GNG10;PAK1;GNG5;CCL5;CXCR3;CCL4;CCL3;CCR7;CCR6;RAC1;CCR1;LYN;FGR;HCK;GNAQ;XCL2;XCL1
Complement and coagulation cascades	17/85	3.10565006888243e-07	1.90303663795349e-06	0	0	5.20317634173056	77.9689345728933	C1QB;CFD;C1QA;ITGAM;SERPINA1;SERPINB2;ITGB2;C5AR1;PLAUR;F13A1;THBD;C3AR1;ITGAX;SERPING1;CD59;VSIG4;CD55
Cell adhesion molecules	23/148	3.5478705325334e-07	2.12872231952004e-06	0	0	3.84330760749724	57.0798363706714	CD86;ITGB1;HLA-DRB4;ITGAM;ITGB2;ICAM1;VCAN;HLA-DMA;CD4;HLA-DMB;CD40LG;CD8B;SELL;CD8A;CD28;PECAM1;CTLA4;PDCD1;ICOS;HLA-DRB3;TIGIT;HLA-DRB1;HLA-DQB1
PI3K-Akt signaling pathway	39/354	5.68873809184715e-07	3.3435848376571e-06	0	0	2.60611405055849	37.4748963755774	ITGB1;YWHAE;CSF1R;CDKN1A;CSF3R;HSP90AB1;FASLG;PIK3R1;AREG;THBS1;GNG10;CCND2;YWHAQ;GNG5;SPP1;EIF4EBP1;THEM4;RAC1;IL6R;SYK;INSR;FN1;OSM;FLT3LG;EREG;VEGFA;NR4A1;CDK6;IL2RA;DDIT4;IL3RA;IL2RB;BCL2;SGK1;IL7R;PIK3AP1;TLR4;TLR2;CREB5
Asthma	10/31	8.18138208215439e-07	4.71247607932093e-06	0	0	9.85973084886128	138.19630023585	IL10;HLA-DMA;HLA-DMB;FCER1G;HLA-DRB4;CD40LG;HLA-DRB3;TNF;HLA-DRB1;HLA-DQB1
Th1 and Th2 cell differentiation	17/92	1.00929196124563e-06	5.69953107526946e-06	0	0	4.71580868930267	65.1076879551631	JUN;HLA-DRB4;IFNGR1;IFNGR2;FOS;GATA3;RUNX3;HLA-DMA;CD4;MAF;HLA-DMB;IFNG;IL2RA;IL2RB;HLA-DRB3;HLA-DRB1;HLA-DQB1
Pathogenic Escherichia coli infection	26/197	1.61227266324996e-06	8.92951013492283e-06	0	0	3.17868602183926	42.3968875231957	ITGB1;CYFIP1;CXCL8;FASLG;TNF;ACTB;ACTG1;PYCARD;TUBA1B;PAK1;TUBA1A;TNFSF10;NLRP3;RAC1;JUN;IL18;FOS;TUBA4A;FCGR2A;IL1B;PTPN6;EZR;TLR4;GAPDH;NAIP;MYD88
Acute myeloid leukemia	14/67	1.96103775505273e-06	1.06562051595318e-05	0	0	5.48401581939524	72.0711374798159	CSF1R;TCF7L2;ITGAM;SPI1;BCL2A1;LEF1;TCF7;PIK3R1;DUSP6;PIM1;EIF4EBP1;PIM2;CD14;FCGR1A
Transcriptional misregulation in cancer	25/192	3.25765177435835e-06	1.73741427965779e-05	0	0	3.1268402421676	39.5060753492576	CD86;CSF1R;CDKN1A;CEBPB;SPI1;CXCL8;ITGAM;BCL2A1;FUT8;HHEX;CCND2;NFKBIZ;CD14;FCGR1A;MEF2C;IL1R2;GZMB;TRAF1;KLF3;DUSP6;MAF;NR4A3;BCL6;IL2RB;REL
TNF signaling pathway	18/112	4.00068867475395e-06	2.09490606968934e-05	0	0	3.98432250839866	49.5213199383044	JUN;CEBPB;TNFAIP3;PIK3R1;FOS;TRAF1;CXCL3;TNFRSF1B;PTGS2;TNF;CXCL2;ICAM1;SOCS3;IL1B;CCL5;LTA;MAP3K8;CREB5
Necroptosis	22/159	4.61690201504614e-06	2.37440675059516e-05	0	0	3.34838740795524	41.1375732731937	HSP90AB1;IFNGR1;IFNGR2;CYBB;TNFAIP3;FASLG;HMGB1;PYGL;TNF;PYCARD;IFNG;FTH1;CHMP1B;IL1B;TNFSF10;BCL2;NLRP3;SLC25A5;BID;GLUL;TLR4;FTL
Leukocyte transendothelial migration	18/114	5.17766182185872e-06	2.61608176262336e-05	0	0	3.90090460526316	47.4785223510959	VASP;ITGB1;ITGAM;NCF2;TXK;ITGB2;CYBB;CXCR4;PIK3R1;ACTB;ACTG1;ICAM1;GNAI2;PECAM1;CTNNA1;RAC1;EZR;VCL
T cell receptor signaling pathway	17/104	5.82466450876814e-06	2.89224720435384e-05	0	0	4.06278405156677	48.9703984828872	IL10;JUN;PIK3R1;FOS;TNF;PAK1;CD4;CD40LG;CD8B;IFNG;CD8A;CD28;CTLA4;MAP3K8;PTPN6;PDCD1;ICOS
Human immunodeficiency virus 1 infection	26/212	6.35545785052911e-06	3.02109553898318e-05	0	0	2.92002093443715	34.941544607379	CXCR4;FASLG;PIK3R1;SAMHD1;TNF;GNAI2;GNG10;PAK1;GNG5;AP1S2;RAC1;BID;APOBEC3C;JUN;APOBEC3G;APOBEC3H;FOS;TNFRSF1B;CD4;GNAQ;BCL2;CALR;CALM2;TLR4;MYD88;TLR2
IL-17 signaling pathway	16/94	6.37275142355478e-06	3.02109553898318e-05	0	0	4.26235762778432	50.9926270233458	CEBPB;JUN;CXCL8;HSP90AB1;JUND;TNFAIP3;FOS;CXCL3;PTGS2;CXCL2;TNF;IFNG;IL1B;FOSB;S100A9;S100A8
Human cytomegalovirus infection	27/225	6.39884819020744e-06	3.02109553898318e-05	0	0	2.84989429175476	34.0830045727136	PTGER4;CDKN1A;CXCL8;CCL4L2;CXCR4;FASLG;PIK3R1;PTGS2;TNF;GNAI2;GNG10;GNG5;CCL5;CCL4;EIF4EBP1;CCL3;RAC1;BID;IL6R;CCR1;VEGFA;CDK6;IL1B;GNAQ;CALR;CALM2;CREB5
PD-L1 expression and PD-1 checkpoint pathway in cancer	15/89	1.39467072853938e-05	6.47847048095713e-05	0	0	4.20824102791316	47.0492587740455	JUN;IFNGR1;IFNGR2;FOS;PIK3R1;HIF1A;BATF;CD4;IFNG;CD28;PTPN6;PDCD1;TLR4;MYD88;TLR2
Neutrophil extracellular trap formation	23/189	2.42389881446422e-05	0.000110806802946936	0	0	2.88779373281439	30.6901669163075	ITGAM;SYK;NCF2;AQP9;C5AR1;ITGB2;FPR1;CYBB;FPR3;FPR2;PIK3R1;HMGB1;ACTB;ACTG1;FCGR3A;FCGR2A;CLEC7A;PPIF;RAC1;SLC25A5;FCGR1A;TLR4;TLR2
Shigellosis	27/246	3.24809656436051e-05	0.000146164345396223	0	0	2.57374960178401	26.5993323193225	ITGB1;CXCL8;UBE2D1;PIK3R1;TNF;ACTB;GABARAP;ACTG1;PYCARD;HK3;CAPNS1;CCL5;UBC;TIFA;NLRP3;CD14;RAC1;GABARAPL1;JUN;RIPK2;IL18;IL1B;BCL2;TLR4;NAIP;VCL;MYD88
African trypanosomiasis	9/37	3.74811518590633e-05	0.000166070334390927	0	0	6.64564913913448	67.7302787016232	IL10;IFNG;GNAQ;IL1B;IL18;FASLG;TNF;MYD88;ICAM1
Fc gamma R-mediated phagocytosis	15/97	3.99990393287037e-05	0.000174541262525252	0	0	3.79608156737305	38.4416088436727	LYN;VASP;MARCKSL1;GSN;SYK;ASAP1;PIK3R1;HCK;FCGR3A;PAK1;MARCKS;FCGR2A;RAC1;FCGR1A;FCGR2B
C-type lectin receptor signaling pathway	15/104	9.11304597978209e-05	0.000391724961518991	0	0	3.49622398231719	32.5261354714482	IL10;JUN;FCER1G;SYK;PIK3R1;LSP1;PTGS2;TNF;PYCARD;PAK1;CLEC7A;IL1B;NLRP3;CLEC4E;CALM2
Parathyroid hormone synthesis, secretion and action	15/106	0.000113600294335276	0.000481130658361167	0	0	3.41902359935147	31.0543911799036	EGR1;MEF2C;CDKN1A;JUND;PDE4D;GATA3;FOS;GNAI2;NR4A2;MAFB;GNAQ;BCL2;PDE4B;CREB5;HBEGF
MAPK signaling pathway	29/294	0.000117721500729489	0.000491359307392648	0	0	2.28402404037443	20.6639969143084	CSF1R;FASLG;IL1RAP;AREG;TNF;DUSP16;PAK1;STMN1;FLNA;MAP3K8;CD14;RAC1;DUSP4;HSPA8;MEF2C;JUN;JUND;DUSP1;INSR;FLT3LG;FOS;DUSP6;EREG;VEGFA;NR4A1;MAPKAPK3;IL1B;HSPA1B;MYD88
Colorectal cancer	13/86	0.000163039466848568	0.000670790949319821	0	0	3.68923380290106	32.1757199720999	TCF7L2;CDKN1A;JUN;LEF1;TCF7;FOS;PIK3R1;AREG;EREG;BCL2;PMAIP1;RAC1;APPL1
