pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Long-term depression	0.152915291529153	0.703462891710047	0.11378726182188	-0.621777850924225	-1.19464312785353	60	GNAQ,GNAS,PPP2CA,RAF1,PLCB3,GNAI3,IGF1R,ITPR3,PPP2R1A,HRAS,RYR1,PPP2R1B,MAP2K2,MAPK1,PLCB1,GNA12,PRKCA,CACNA1A,GNAZ,PRKCG,BRAF,GNA13,PPP2CB,PLCB2,JMJD7-PLA2G4B,ARAF,ITPR1
Thiamine metabolism	0.156129032258065	0.703462891710047	0.123257226381337	-0.775495289372729	-1.23299044183302	15	TPK1,AK1,AK4,NTPCR,NFS1,THTPA,AK2
Hedgehog signaling pathway	0.169435215946844	0.703462891710047	0.107554375265169	-0.621913135747863	-1.18538007299178	56	CCND2,PRKACB,PTCH1,CSNK1G3,KIF3A,BCL2,TPTEP2-CSNK1E,MEGF8,CSNK1G1,PTCH2,GRK3,CUL1,SMURF2,CDON,GLI1,GAS1,KIF7,SMURF1,GRK2,EVC2,CSNK1G2,SPOP,HHAT
Fat digestion and absorption	0.171428571428571	0.703462891710047	0.108820126769161	-0.642444334681178	-1.19402150936887	42	ABCA1,SCARB1,SLC27A1,GOT2,ACAT1,ACAT2,PLPP2,CD36,AGPAT1,PLA2G12A
Renin-angiotensin system	0.178921568627451	0.703462891710047	0.110564716336619	-0.716884519454358	-1.22247241428698	23	ATP6AP2,PREP,PRCP,MME,LNPEP,CTSA
Aldosterone synthesis and secretion	0.181151832460733	0.703462891710047	0.0999276973731092	-0.576260869124032	-1.15103186438995	98	ATP1A1,NR4A1,CALM1,PRKACB,ATP1B1,GNAQ,NR4A2,SCARB1,GNAS,PLCB3,ATF6B,ITPR3,ADCY4,CALM2,CACNA1H,ATP1B2,CAMK1,PLCB1,CREB1,LIPE,DAGLB,PRKCA,PRKD2,PRKCG,CACNA1C
Endocrine and other factor-regulated calcium reabsorption	0.183222958057395	0.703462891710047	0.102449405629826	-0.615067722431006	-1.16959863211483	53	ATP1A1,PRKACB,ATP1B1,GNAQ,GNAS,PLCB3,FXYD2,AP2B1,CLTA,ATP1B2,DNM1,PLCB1,AP2M1,CLTC,PRKCA,RAB11A,CLTCL1,PRKCG,DNM3,AP2A1,AP2A2,ATP1A3,DNM2,PLCB2
Inflammatory mediator regulation of TRP channels	0.187434554973822	0.703462891710047	0.0978773277424561	-0.574055125189106	-1.14662607928494	98	CALM1,PRKACB,GNAQ,PPP1CC,PTGER2,GNAS,PLCB3,MAPK14,MAPK13,ITPR3,MAP2K3,ADCY4,PRKCQ,CALM2,PRKCH,TRPV3,TRPV1,PLCB1,PRKCA,NTRK1,PRKCG,CYP2J2,PIK3R2,ASIC1,PPP1CA,PLCG1,PPP1CB,CAMK2D,PIK3CB,IL1RAP,PLCG2,PIK3R3,PLCB2,ADCY7,JMJD7-PLA2G4B,PRKACA,ITPR1,CAMK2G
Vasopressin-regulated water reabsorption	0.191343963553531	0.703462891710047	0.101713902282311	-0.629882006709788	-1.1748052500449	44	AQP3,PRKACB,RAB5C,DCTN1,GNAS,DYNC1I2,ARHGDIA,DYNC2LI1,ARHGDIB,RAB5A,CREB1,DYNC2H1,DYNC1LI2,RAB11B,VAMP2,RAB11A,DCTN2,DCTN4,CREB3L4,DCTN5
ECM-receptor interaction	0.191578947368421	0.703462891710047	0.096887770327544	-0.576506934878689	-1.14738429062114	88	SV2A,THBS3,ITGB7,ITGA3,CD44,COL1A1,ITGA1,ITGA4,ITGA5,TNXB,COL6A2,ITGB1,HMMR,LAMA3,NPNT,COL6A6,THBS4,CD36,ITGA7,FN1
Bacterial invasion of epithelial cells	0.191603875134553	0.703462891710047	0.0982123351217438	-0.597932962658131	-1.16420582109092	69	ACTB,ACTG1,CDC42,ACTR3,ARPC4,ARPC5,ACTR2,RHOA,RAC1,CRK,CTNNB1,ILK,ARPC1B,CD2AP,CLTA,HCLS1,ITGA5,DNM1,ELMO1,CTNNA1,CLTC,ARHGAP10,ELMO3,ITGB1,SHC1,ACTR3B,CLTCL1,PIK3R2,DNM3,FN1,ARPC3,ARPC2,RHOG
Tyrosine metabolism	0.192083818393481	0.703462891710047	0.102821842840815	-0.657908058234261	-1.19966308625697	36	ADH5,FAH,GOT2,LRTOMT,GSTZ1,ADH1C,IL4I1,DBH,FAHD1,MIF
Basal transcription factors	0.19248291571754	0.703462891710047	0.101350743797099	-0.628769553590056	-1.17273039197375	44	TAF15,CCNH,TAF7,TAF9,TAF9B,MNAT1,TAF6,TAF2,GTF2A1,TAF10,GTF2E2,TAF5L,GTF2F2,TAF3,TBPL1,GTF2H5,GTF2H3,GTF2H2,TAF4,ERCC2,GTF2H4,TAF13,GTF2F1,TAF5
Primary bile acid biosynthesis	0.19280205655527	0.703462891710047	0.108820126769161	-0.75297290917982	-1.22185324187363	17	SCP2,ACOT8,HSD17B4,HSD3B7
Cortisol synthesis and secretion	0.195201744820065	0.703462891710047	0.0978773277424561	-0.599095326538381	-1.16064355146368	65	NR4A1,PRKACB,GNAQ,SCARB1,GNAS,PLCB3,ATF6B,PDE8A,SP1,ITPR3,ADCY4,CACNA1H,PLCB1,CREB1,CACNA1C,PBX1,CREB3L4,POMC,PLCB2,ADCY7,CREB3L2,PRKACA,ITPR1,ORAI1,CREB3,ADCY3
Starch and sucrose metabolism	0.205219454329775	0.725868810684944	0.0999276973731092	-0.664168308816377	-1.19646564045742	34	GYG1,GPI,GAA,PGM1,PYGM,HKDC1,AMY2B,ENPP1,AGL,HK1,HK2,ENPP3
ErbB signaling pathway	0.210297441729191	0.726027658924205	0.249246554383295	0.39447627975755	1.02630679228224	85	AREG,CBLB,PIK3R1,CDKN1B,HBEGF,CDKN1A,RPS6KB1,MAPK9,EIF4EBP1,MAPK8,CBL,MAP2K1,BAD,KRAS,PIK3CD,NCK2,SRC,PAK2,MAPK3,AKT1
Pyruvate metabolism	0.221597300337458	0.726027658924205	0.0922597260527354	-0.61469738800575	-1.15383911021149	47	PKM,FH,ADH5,GLO1,ME1,DLAT,ACYP1,ACACA,ACSS1,ACAT1,ACAT2,DLD,ADH1C,ALDH9A1,PDHB,ME2,LDHB,AKR1A1,GRHPR
Selenocompound metabolism	0.228868660598179	0.726027658924205	0.0988903007520636	-0.746149016405925	-1.19167530948697	16	KYAT1,KYAT3,PAPSS1,TXNRD1,TXNRD2,MTR,PSTK,TXNRD3,CTH,SEPSECS,MARS2
Circadian rhythm	0.229016786570743	0.726027658924205	0.0940503465727813	-0.662090317654802	-1.17698337875043	31	CLOCK,PRKAB1,PRKAA1,NR1D1,CRY1,PRKAG2,TPTEP2-CSNK1E,RORC,CRY2,SKP1,CREB1,PRKAB2,CUL1,NPAS2
Mismatch repair	0.230392156862745	0.726027658924205	0.0949751525905595	-0.696660132889487	-1.18798463557159	23	RFC5,RPA1,MLH3,SSBP1,MSH3,MSH2,PMS2,RPA2,RPA4,LIG1,POLD3,RFC1,MLH1,RFC2,MSH6,RFC4
Citrate cycle (TCA cycle)	0.233734939759036	0.726027658924205	0.0931454575337804	-0.666298344503461	-1.17218117129834	30	FH,ACO1,SUCLG2,DLAT,SDHC,CS,ACLY,IDH2,ACO2,DLST,IDH3B,IDH3G,IDH3A,DLD,SUCLG1,PDHB
GnRH signaling pathway	0.23709167544784	0.726027658924205	0.0847985102819124	-0.564089663599681	-1.12348273519459	93	CALM1,EGR1,CDC42,PRKACB,JUN,GNAQ,PLD2,GNAS,RAF1,PLCB3,MAPK14,MAPK13,MAPK7,ITPR3,MAP2K3,PTK2B,ADCY4,CALM2,HRAS,MAP2K2,MAPK1,PLCB1,SOS1,PRKCA,MAP3K1
beta-Alanine metabolism	0.237349397590361	0.726027658924205	0.0922597260527354	-0.665424142604356	-1.1706432371064	30	CARNS1,ACADS,ECHS1,DPYD,HADHA,SMOX,CNDP2,ALDH9A1,ACOX3,ACOX1,MLYCD,ALDH1B1,ABAT
Cocaine addiction	0.241573033707865	0.726027658924205	0.0873098257637931	-0.608687026573951	-1.14447536818609	49	FOSB,PRKACB,JUN,RELA,GNAS,ATF6B,GNAI3,DLG4,RGS9
Phototransduction	0.243276283618582	0.726027658924205	0.0916795246008379	-0.668489801654117	-1.1636132993954	28	CALM1,RGS9,CALM2,PDE6B,SLC24A1,GUCY2D
Aminoacyl-tRNA biosynthesis	0.2590799031477	0.761296330787856	0.0875697115548511	-0.671381218700196	-1.15805380160411	25	DARS2,GATC,LARS2,PARS2,YARS2,SARS2,FARSB,GATB,EARS2,PSTK,IARS2,QRSL1,NARS2,SEPSECS,MARS2,FARSA
Butanoate metabolism	0.284841075794621	0.792084170818648	0.0828962134571565	-0.651698828386185	-1.13438592785433	28	L2HGDH,ACADS,ECHS1,AACS,ACAT1,HADHA,OXCT1,BDH2,ACAT2,HMGCL,ACSM3,BDH1
Th1 and Th2 cell differentiation	0.28702705194843	0.792084170818648	0.203508959461977	0.376347858121969	0.989001056991974	90	HLA-DRB1,HLA-DRA,STAT1,HLA-DQB1,HLA-DPB1,NFKBIA,HLA-DQA1,HLA-DPA1,RBPJ,HLA-DOA,NOTCH1,TYK2,JAK3,HLA-DRB5,IL4,JAG2,MAPK9,MAPK8,IL12RB2,NFKBIB,MAML1,MAPK11,IL4R,IL2RB,JAK1,IKBKB,PPP3CC
Long-term potentiation	0.291125541125541	0.792084170818648	0.0753093764172773	-0.571249613174397	-1.10971991741864	67	CALM1,PRKACB,PPP3R1,GNAQ,PPP1CC,RAF1,PLCB3,RAP1A,ITPR3,PPP3CB,PPP3CA,CALM2,HRAS,MAP2K2,MAPK1,PLCB1,PRKCA,PRKCG,CACNA1C,RPS6KA2,PPP1CA,PPP1CB,CAMK2D,BRAF,EP300,PLCB2,ARAF,PRKACA,ITPR1,CAMK2G
TGF-beta signaling pathway	0.291886195995785	0.792084170818648	0.0738052724171275	-0.549737763773651	-1.09489842898892	93	TNF,TGFB1,RHOA,ACVR1C,TGFBR1,SMAD2,PPP2CA,ID1,ACVR2B,SMAD5,ZFYVE16,SP1,ZFYVE9,ID3,ROCK1,SKP1,TFDP1,PPP2R1A,NEO1,CDKN2B,FST,BMPR2,BMPR1A,PPP2R1B,MAPK1,RPS6KB2,CUL1,SMURF2,RGMB,TGFB3,SMURF1,RBL1,IFNG,E2F4,RBX1,EP300,PPP2CB
Retinol metabolism	0.294054054054054	0.792084170818648	0.0747385227439092	-0.570597126935021	-1.10928973444987	68	RDH11,RETSAT,ADH5,PNPLA4,DHRS3,DHRS4,RDH5
Hematopoietic cell lineage	0.294439665592272	0.792084170818648	0.203508959461977	0.379965107935786	0.998668152884256	96	HLA-DRB1,HLA-DRA,CD7,HLA-DQB1,HLA-DPB1,CD38,CD55,HLA-DQA1,HLA-DPA1,HLA-DOA,CD8A,HLA-DRB5,IL4
Adherens junction	0.302250803858521	0.79794142132748	0.0728938564822936	-0.56403900843086	-1.10249428751507	71	ACTB,ACTG1,CDC42,PTPN6,RHOA,FER,AFDN,TGFBR1,PTPRM,RAC1,CTNNB1,IGF1R,YES1,NECTIN3,FARP2,SNAI1,ACTN1,RAC2,RAC3,CTNNA1,TCF7L2,CSNK2A1,MAPK1,MAP3K7
Fanconi anemia pathway	0.304972375690608	0.79794142132748	0.0739901439101341	-0.579593861769587	-1.1032528811149	54	RPA1,EME2,FANCF,SLX1A,FANCB,POLH,RMI2,RMI1,ERCC1,USP1,PMS2,CENPS,FANCM,RPA2,RPA4,FANCC,MUS81,FANCI,POLK,SLX1B,TOP3B,TELO2,HES1,SLX4,MLH1,UBE2T,WDR48,REV3L
IL-17 signaling pathway	0.310199789695058	0.800650808537244	0.070619624712259	-0.545195255744793	-1.08640671668054	94	FOS,FOSB,TNF,JUN,CSF2,HSP90AB1,RELA,HSP90B1,CCL20,MAPK14,CHUK,MAPK13,MAPK7,CASP3,FADD,TRAF6,TAB2,IL17RC,MAPK1,MAP3K7,NFKB1,MMP9,IL17RE,IL5,IL17A,FOSL1,TRAF3,TRAF2,JUND,IFNG,TRAF5,TAB3,TRADD,ELAVL1,IL17RA
Ether lipid metabolism	0.317460317460317	0.807418812989922	0.0732558655828455	-0.585575445262452	-1.0965775525852	46	LPCAT4,PLD2,PLD3,GDPD1,CHPT1,PAFAH2,PAFAH1B1,PLPP2,PLD1,ENPP2,PLA2G12A,SELENOI
RNA polymerase	0.323706377858002	0.807418812989922	0.0753093764172773	-0.628851511581933	-1.1037681845136	29	POLR3B,POLR1B,POLR2J3,POLR2K,POLR3K,POLR2J,POLR2I,POLR1D,POLR2G,POLR2J2,POLR3G,POLR3E,POLR3A,POLR3F,POLR2H
Nucleotide excision repair	0.331065759637188	0.807418812989922	0.0711327399327894	-0.580584344301654	-1.08723096997048	46	RFC5,RPA1,CCNH,ERCC5,RAD23B,ERCC1,CUL4B,RPA2,RPA4,RAD23A,MNAT1,XPA,LIG1,POLD3,CUL4A,RFC1,GTF2H5,GTF2H3,GTF2H2,ERCC2,GTF2H4,DDB1,RBX1,RFC2,RFC4,XPC,DDB2
B cell receptor signaling pathway	0.331567796610169	0.807418812989922	0.0676760401641789	-0.548294136943643	-1.07981939926272	79	FOS,PIK3AP1,JUN,PPP3R1,PTPN6,RELA,CD81,RAF1,RAC1,CR2,CHUK,NFATC2,NFATC3,VAV1,LILRB1,PPP3CB,PPP3CA,RAC2,AKT3,CD79B,HRAS,RAC3,MAP2K2,MAPK1,CD72,SOS1,NFKBIE,NFKB1
Pentose and glucuronate interconversions	0.334126040428062	0.807418812989922	0.0730744399126987	-0.613277736956601	-1.10167757215197	33	CRYL1,AKR1B1,DHDH,UGDH,XYLB,AKR1A1,RPE,UGP2
Vibrio cholerae infection	0.338185890257559	0.807418812989922	0.0694481442003175	-0.578597359807472	-1.09025441558333	50	ACTB,ACTG1,PRKACB,KCNQ1,GNAS,ATP6V1C1,ATP6V1E1,ATP6V0E1,ATP6V0A1,ATP6V1E2,PDIA4,SEC61G,SEC61A1,TJP2,SEC61B,PRKCA,ATP6AP1,ATP6V1H,KDELR3,ATP6V1A,PLCG1,ATP6V1G1,ATP6V0A2,PLCG2
Cysteine and methionine metabolism	0.363941769316909	0.858183678265798	0.0658311958368866	-0.571574455157187	-1.07702111495482	50	MAT2B,GCLC,KYAT1,KYAT3,TST,GCLM,AHCYL2,AHCY,DNMT1,GOT2,BCAT2,ADI1,MTR,DNMT3B,MAT2A,SMS,IL4I1,CTH,PHGDH,PSAT1,LDHB,ENOPH1,SRM,APIP
Synthesis and degradation of ketone bodies	0.373461012311901	0.862258673247206	0.0745500777420554	-0.754026485325698	-1.11695241527828	10	ACAT1,OXCT1,BDH2,ACAT2,HMGCL,BDH1,HMGCS1
Pentose phosphate pathway	0.374698795180723	0.862258673247206	0.0679922591544058	-0.610433453519224	-1.07390121324568	30	GPI,ALDOA,PGM1,H6PD,DERA,PFKL,PGLS,GLYCTK,PRPS2,TKTL1,PGD,FBP1,PFKM,RPE,PGM2,PFKP,TALDO1
Proximal tubule bicarbonate reclamation	0.388480392156863	0.877824588280352	0.0670512579829467	-0.628129554620714	-1.07112238064038	23	ATP1A1,ATP1B1,SLC9A3,CA2,FXYD2,ATP1B2
