Gene	Rank
ATP5PF	0.0540525904415957
PGLS	0.0534022940146356
SACM1L	0.0531789752194031
ATP6V1E1	0.0530977518552403
ACSS1	0.051499507924632
ATP5PD	0.0512951505794225
PYGB	0.050386543774428
TSTA3	0.04993206918326
HMGCS1	0.049135882633373
NDUFA5	0.0490028821464438
NDUFB1	0.0484347838981291
UQCRQ	0.0483408936210257
ACOT2	0.0479728130519524
PIKFYVE	0.04754901696328
MTMR3	0.0474874404298743
MTM1	0.0470855009631581
ACADVL	0.0468969404838594
PI4K2A	0.0456630768609012
ACOT4	0.0449694136881039
SQOR	0.0443002236335239
ELOVL5	0.0431241092210987
CA13	0.0428476521714243
GYS1	0.0425136705374302
DBT	0.042501158423976
MTMR2	0.0410347958098157
PCK2	0.0409718730266171
ACADM	0.0407988002662709
NDUFA12	0.0404344209639016
NDUFB7	0.0400926000127109
PPT2	0.0400054532181585
MGAM	0.039783136466793
HK1	0.0391005505845598
NDUFS6	0.039052106217603
GALT	0.0380573053430383
NDUFS4	0.0379823484859204
PCCA	0.0379473873196827
ATP5PB	0.0378953354445682
TIGAR	0.0378015653271512
HMGCL	0.0376658126180275
PIK3C2A	0.0368348476709259
PIP4K2C	0.0366580486438898
HACD4	0.0360478871002013
ELOVL6	0.035985963135564
PIP5K1A	0.0358503033628296
PFKFB3	0.0357641717972884
NDUFA8	0.0350147232850261
ATP6V1B2	0.0345355513323417
MLYCD	0.0344452787682926
ACOX1	0.0312029830549861
PIP4K2A	0.0309793152041489
ABHD17B	0.0300073746201025
DLST	0.029782492250139
IDNK	0.029233144902769
ADH5	0.0282751765054387
TKFC	0.027606917187441
PIK3C2B	0.027111057900902
PMM1	0.0269305727861013
COX15	0.0264870503993684
CPT2	0.0263492419553567
PIK3C3	0.02616742733201
ATP6V0A4	0.0261284029491931
PGAM2	0.0261281350436666
LDHD	0.0259239467060271
COX10	0.0253883535785691
OXSM	0.0252156731575042
IPPK	0.0246659927838842
HADHB	0.024432788365925
NDUFS3	0.0238389980962535
MINPP1	0.0231840018407349
PIP5KL1	0.0231388049423907
NDUFA7	0.0229804615426034
TKT	0.0220698022789596
AGL	0.0215715900482379
HADHA	0.0211466909033105
SDHD	0.0203017659930781
CA1	0.0202970862361662
GNPDA2	0.0196373625716823
ATP5PO	0.019295780581853
PIP5K1C	0.019053415954279
LDHA	0.0190521739471888
BPNT1	0.0189852140601058
AMT	0.0189680047634246
PGM2	0.0189650243786303
PI4KA	0.0188690727320415
NDUFS1	0.0187756521632638
CRYL1	0.0180174025272467
GMDS	0.0175219706054046
CPT1A	0.0170529786847169
ACOX3	0.0169547028615365
GLYCTK	0.0166019622073918
PLCD1	0.0164946275150763
ITPKC	0.0163495859136603
SUCLG1	0.0160501300013023
ALDH3A2	0.0160085289602329
PIP5K1B	0.0154854217637539
ACSL1	0.0152820283734916
PI4KB	0.0147064483202459
IPMK	0.0140690295771403
MPI	0.0135672815006935
BDH2	0.0131933458756349
B4GALT1	0.0130886510861034
IDH3B	0.0130764737671447
ATP6V0A1	0.0126639821235381
G6PC3	0.0125012119295792
PAPSS2	0.0119868793849205
ALDH2	0.0119868121294952
GFPT1	0.0113491966303873
ACLY	0.011242146768223
NDUFV1	0.0109764899463855
IMPA1	0.0109083168751285
ACADSB	0.00985330570558475
CYB5R3	0.00948640939477995
CPT1B	0.00948376473834428
PKM	0.00929026345156632
HEXB	0.00899364814749609
UQCRC1	0.00866141487653199
GMPPA	0.00850148599731711
LCT	0.008473914091001
HK3	0.00847352253000556
ATP12A	0.0084730720327228
NDUFAB1	0.00799561445690954
LDHB	0.00795804298689651
ACAA2	0.0073201529077468
FASN	0.00704861825623664
ACACB	0.00683363312542111
ALDH9A1	0.00650371686809046
CA6	0.00637512635443153
ACSM1	0.00637490292740625
AACS	0.00569088838366584
ATP6V1C1	0.00560579829648868
NDUFV2	0.00545790065062457
NDUFC1	0.00459225858413352
MTMR14	0.00449555915002177
PLCH2	0.00406080283463698
NDUFB2	0.0039329536677148
NDUFA9	0.00385251904669654
MTMR1	0.00305470216408466
GLUD1	0.00278050548328793
SYNJ2	0.00263031989432797
OXCT2	0.00201339462787782
INPP1	0.00184197613074136
FPGT	0.00178650258490915
PFKP	0.00167141812015529
NPL	0.00159847404484739
PAPSS1	0.0013121943432237
COX6B2	0.00116166249256366
ACOT1	0.00116165087086704
LDHAL6A	0.00116160646100171
ELOVL3	0.00116159409113084
AMY2B	0.00111500330458026
ENO3	0.000745911301593836
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
AMY1C	0
CHIA	0
HAO2	0
HMGCS2	0
PKLR	0
CHIT1	0
ATP6V1B1	0
G6PC2	0
ACADL	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
PLCH1	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH7	0
TKTL2	0
ELOVL7	0
ACOT12	0
ALDH7A1	0
ELOVL2	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
MGAM2	0
GYG2	0
RGN	0
PGAM4	0
CA3	0
ATP6V0D2	0
CA9	0
FBP2	0
ALDOB	0
LDHC	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
GAD2	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
ACSS3	0
KL	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
COX6A2	0
CA7	0
CA5A	0
ALDH3A1	0
G6PC	0
CA4	0
HAO1	0
PLCB4	0
COX4I2	0
PCK1	0
ATP4A	0
COX7A1	0
NDUFA10	-0.000502990397206556
ACO2	-0.00114228594137884
ALDH5A1	-0.00174368716848092
ACO1	-0.00188629456658058
COX11	-0.00267961478499835
MTMR4	-0.00312626941394589
MDH1	-0.0033495545162376
NDUFC2	-0.00392369880716456
TST	-0.00432975965016859
INPP5B	-0.00434867614534382
CMAS	-0.00440958429015473
ENPP3	-0.00444987098579375
MIOX	-0.00445002562420699
FUK	-0.00463955394025982
ATP6V1G2	-0.00468160438326523
PTEN	-0.00473679152696956
PLCB3	-0.00479037731373839
ACOT7	-0.00523260027781541
LHPP	-0.00533387713192458
ITPK1	-0.00533415540022948
UQCRHL	-0.00536250282555313
ELOVL1	-0.00541258370547774
ADPGK	-0.00561666172948779
MTMR8	-0.0058961974533959
ITPKB	-0.00749355564728533
SDHA	-0.00770797313123854
TALDO1	-0.00818539913048265
ACADS	-0.0087673053725674
PFKFB1	-0.00918187715906242
PLCE1	-0.00976318166586864
ATP6V1C2	-0.0101846337270727
GCDH	-0.0103847205974773
PLCD3	-0.0109224013422862
GNE	-0.0112373869149726
PIK3CA	-0.0113485299987828
IMPAD1	-0.0115959527509959
HAGH	-0.012376751029663
SUOX	-0.0126956643329496
SDHB	-0.0127760958229167
DHDH	-0.0133112066210466
GCSH	-0.0134812129446299
CYC1	-0.014513531674377
ISYNA1	-0.0145514934129725
MUT	-0.0150564372797938
MTMR6	-0.0175474069852622
THEM5	-0.0176513465014941
GAPDHS	-0.0176518827954011
INPP5J	-0.0176521939454532
CA14	-0.017652328331584
ENPP1	-0.0176529981409826
GCK	-0.0176531499056362
GLUD2	-0.0176534023045056
ACSBG2	-0.0176535669616932
ATP6V1G3	-0.0176536738350852
CPS1	-0.017653898053305
ATP6V0E2	-0.0178033929618804
PIP4K2B	-0.018416734529164
GUSB	-0.0191261266639348
GLB1	-0.0194045961535825
INPP5E	-0.0201632390929648
NDUFV3	-0.0203486322642212
CS	-0.0207520459205424
DLD	-0.0214529782322101
EHHADH	-0.0216485349574985
NDUFB9	-0.0217234812883304
PGM3	-0.0218308727756265
ACSL3	-0.022214329884406
PFKFB4	-0.0226116841403519
PPA2	-0.0230067183156485
PGM1	-0.0235159063569646
OGDHL	-0.0238203078660139
ENOSF1	-0.0239233069249278
PYGM	-0.0247455538531858
DLAT	-0.0249016994369245
MTMR7	-0.0249684656704945
GAD1	-0.024969080505768
ADH1C	-0.0249699086897524
CPT1C	-0.0249705691431401
INPP5A	-0.0254025520072057
ACSBG1	-0.0268538089995686
ATP6V1E2	-0.0271683227577317
ME2	-0.0272251248138527
ACACA	-0.0273249531508586
OLAH	-0.0280696268970724
GAA	-0.0281151844665965
BCKDHB	-0.0282687488676494
BPGM	-0.0285818694173666
ENO1	-0.028647183630037
ELOVL4	-0.0287084554008722
ISPD	-0.0291444623460448
OXCT1	-0.0292974503955185
GANC	-0.0295677081053876
SHMT2	-0.0300235008055791
NDUFA4L2	-0.0305841746897175
PLCD4	-0.0305855043504407
FBP1	-0.0306200353785292
NANP	-0.0312433071087193
CYB5R1	-0.0317551811813727
AFMID	-0.0318286543048109
ITPKA	-0.0324564158500111
NDUFB6	-0.0331653547220022
RPIA	-0.0338363928148414
PCCB	-0.0345749356245805
HSD17B12	-0.0347572943353794
NDUFB8	-0.0348604215734893
ECHDC1	-0.034901561653671
SUCLA2	-0.0350827051141613
ME1	-0.0353211294060796
ACSL6	-0.0353235408901066
PMM2	-0.0365799002726775
SORD	-0.0367672337032466
RPE	-0.0383970089490265
GBE1	-0.0385191340630846
CYB5R2	-0.0386578544895222
SUCLG2	-0.0392153030710575
MCEE	-0.0397863606779633
AKR1B1	-0.040006317219956
OGDH	-0.0400545503107672
HK2	-0.0400917511248194
CYB5RL	-0.0418696775904001
UGDH	-0.0423797006454582
MCAT	-0.04314444419702
PC	-0.0453719248955283
ACSM3	-0.046073383838715
GNPDA1	-0.0462864078538464
OCRL	-0.046750374777257
GLA	-0.0502230023865067
GFPT2	-0.0503163439339315
ABHD17C	-0.0503946976391083
B4GALT2	-0.0509270468817692
ATP5MC1	-0.0532918904208098
INPP4B	-0.0534430486686576
PPT1	-0.0548605664241453
IDH3A	-0.0557514673010026
PDHA1	-0.0560774287254481
L2HGDH	-0.0565043495578799
COX17	-0.0570871442151582
CA8	-0.0590127180233056
HACD1	-0.0607536933650994
ME3	-0.0612589272937886
HKDC1	-0.0613719156649887
PRPS1	-0.0624227397645189
PRPS2	-0.0631068337329643
AMDHD2	-0.0652747111906601
GNPNAT1	-0.0665462881888516
GLO1	-0.0668765982600755
CA2	-0.0672519858421416
PFKFB2	-0.0678481495584857
MECR	-0.0678711378733163
ALDH1B1	-0.0688511716518933
NAGK	-0.0688761544943834
UAP1	-0.0711141697992757
PFKL	-0.07191830354512
PGM2L1	-0.0722506984872757
CA5B	-0.0732816760791148
TKTL1	-0.0733470414691041
ALDH6A1	-0.0743822535907024
PFKM	-0.0744995200564413
TECR	-0.0750098353244781
KHK	-0.0753689462568002
PGD	-0.0764357164137353
DCXR	-0.0776098150877709
DERA	-0.0822932386685771
ECI1	-0.0833146320917445
XYLB	-0.0835799140828824
GMPPB	-0.0851343150348455
HACD2	-0.0879111839851951
ACAT1	-0.0919429207716832
FH	-0.0924332410150568
ACSS2	-0.0928152062036763
PI4K2B	-0.0950767842972782
HACD3	-0.0979727005428921
GALE	-0.0985694423908197
RBKS	-0.0986486677788408
PIK3CB	-0.100350662099598
PGP	-0.101324376471941
AKR1A1	-0.103889601233741
ENO2	-0.103968910780324
UXS1	-0.107500232259415
NANS	-0.111782206877693
SHMT1	-0.112590552627976
IMPA2	-0.113515817455029
HYI	-0.125425924089781
ACYP1	-0.12630732735032
ACAT2	-0.126710018731426
HADH	-0.130077552976015
BDH1	-0.133486263114776
PLCB1	-0.139282693019259
UGP2	-0.140932439012621
GLUL	-0.173148407555333
THEM4	-0.296886004823671
