Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Salmonella infection	20/249	1.31616528118127e-06	3.07504070239625e-05	0	0	3.85097007038743	52.1451698540731	AHNAK;RIPK2;ARPC1B;TUBB;TCF7;TXN;FOS;DYNLL1;ACTB;TUBA4A;RHOB;ACTG1;MAPK13;TUBA1A;MYC;SNX9;PFN1;GAPDH;S100A10;BIRC3
TNF signaling pathway	13/112	1.74192729651039e-06	3.73062762669309e-05	0	0	5.73735103847463	76.0802491050229	TNFAIP3;PIK3R1;FOS;TRAF1;TNFRSF1B;MAPK13;IRF1;CCL5;CREB3L2;LTA;JUNB;IL18R1;BIRC3
Transcriptional misregulation in cancer	17/192	2.19246796673127e-06	4.33434051884567e-05	0	0	4.26613540654357	55.5898037097621	BCL2A1;HPGD;GADD45A;IL1R2;GZMB;TRAF1;KLF3;DUSP6;ETV7;CCND2;MAF;MYC;ID2;IL2RB;REL;BCL2L1;BIRC3
NOD-like receptor signaling pathway	16/181	4.44388362616393e-06	7.549046513216e-05	0	0	4.2510900863842	52.3903571662009	YWHAE;GBP5;RIPK2;STAT1;CYBB;TNFAIP3;TXN;MAPK13;OAS1;CCL5;VDAC1;CARD16;GBP2;GBP4;BCL2L1;BIRC3
T cell receptor signaling pathway	12/104	4.63343934966863e-06	7.549046513216e-05	0	0	5.68824332228505	69.8642054177142	CD4;CD40LG;CD8B;IFNG;CD8A;CD28;CTLA4;PTPN6;PIK3R1;FOS;ICOS;MAPK13
Human cytomegalovirus infection	18/225	4.69979549460918e-06	7.549046513216e-05	0	0	3.82114624505929	46.8777898914797	PTGER4;IL1R1;CDKN2A;CCL4L1;PTGER2;PXN;CXCR4;PIK3R1;MAPK13;GNG5;MYC;CCL5;CREB3L2;CCL4;CCL3;GNG8;CALM3;CALR
Pathways in cancer	30/531	5.83841502036165e-06	8.82630976607615e-05	0	0	2.66397112317421	32.103652396919	PTGER4;PTGER2;TCF7;MGST2;CXCR4;PIK3R1;CCND2;GNG5;MYC;TPR;CTNNA1;PMAIP1;GNG8;PIM2;IL12RB2;STAT1;CDKN2A;GADD45A;FLT3LG;FOS;TRAF1;NFKB2;IFNG;LPAR6;IL2RA;IL2RB;CALM3;IL7R;BCL2L1;BIRC3
Th17 cell differentiation	12/107	6.24568734175651e-06	8.9174535935079e-05	0	0	5.5077649280151	66.0029584090889	CD4;IFNG;IL1R1;IRF4;STAT1;IL2RA;IL2RB;IL21R;FOS;FOXP3;HLA-DRB1;MAPK13
Measles	13/139	1.90840732676075e-05	0.000258137201567112	0	0	4.50165864098448	48.9179778216768	STAT1;MX1;TNFAIP3;PIK3R1;FOS;CCND2;OAS1;IL2RA;IL2RB;CD28;SLAMF1;BCL2L1;HSPA1A
Chagas disease	11/102	2.20441725503623e-05	0.000283267617272155	0	0	5.25999950832166	56.4001462915031	C1QB;C1QA;GNA15;IFNG;CCL5;CCL3;PIK3R1;CALR;FOS;MAPK13;C1QC
Coronavirus disease	17/232	2.69639812523523e-05	0.000329987770564502	0	0	3.46526393503138	36.4580716972806	C1QB;C1QA;STAT1;RPS8;RPLP1;RPLP0;MX1;RPS27L;CYBB;ISG15;PIK3R1;FOS;MAPK13;OAS1;RPS18;RPS12;C1QC
Cell adhesion molecules	13/148	3.71417557501467e-05	0.000433883237626714	0	0	4.19960049937578	42.8391534496875	SDC4;CADM1;CD4;CD40LG;CD8B;SELL;CD8A;CD28;PECAM1;CTLA4;ICOS;TIGIT;HLA-DRB1
Th1 and Th2 cell differentiation	10/92	4.84792503471034e-05	0.000533439198718849	0	0	5.29725609756098	52.6249268462252	CD4;MAF;IFNG;STAT1;IL2RA;IL2RB;FOS;HLA-DRB1;IL12RB2;MAPK13
Type I diabetes mellitus	7/43	4.98153337324995e-05	0.000533439198718849	0	0	8.40983000739098	83.3177645348995	IFNG;ICA1;CD28;LTA;GZMB;HLA-DRB1;HSPD1
Rheumatoid arthritis	10/93	5.32272215447492e-05	0.000547175837480022	0	0	5.2331648020654	51.4992640158566	IFNG;CTSL;CCL5;CCL3;CD28;ACP5;CTLA4;FOS;LTB;HLA-DRB1
Leukocyte transendothelial migration	11/114	6.22855916504039e-05	0.000615669117467454	0	0	4.64431702178493	44.9745462982964	TXK;PXN;PECAM1;CTNNA1;CYBB;CXCR4;PIK3R1;EZR;ACTB;ACTG1;MAPK13
Epstein-Barr virus infection	15/202	6.82649516509707e-05	0.000649781206455536	0	0	3.5046052075663	33.6165729426099	ENTPD1;GADD45A;STAT1;TNFAIP3;ISG15;PIK3R1;RELB;NFKB2;MAPK13;CCND2;OAS1;MYC;CALR;VIM;HLA-DRB1
JAK-STAT signaling pathway	13/162	9.45378575249025e-05	0.000867722477996426	0	0	3.8022622728301	35.2337021150832	STAT1;PIK3R1;STAM;CCND2;IFNG;MYC;IL2RA;IL2RB;IL21R;PTPN6;IL7R;BCL2L1;IL12RB2
Inflammatory bowel disease	8/65	0.000114431106774808	0.00101409636003881	0	0	6.07719298245614	55.1537934366928	MAF;IFNG;STAT1;IL21R;FOXP3;HLA-DRB1;IL18R1;IL12RB2
MAPK signaling pathway	18/294	0.000161716896899757	0.00138537475010792	0	0	2.85563241106719	24.9287094614107	DUSP4;JUND;IL1R1;GADD45A;FLT3LG;HSPB1;FOS;AREG;DUSP16;DUSP6;RELB;CDC25B;NFKB2;MAPK13;MAPKAPK3;MYC;STMN1;HSPA1A
PD-L1 expression and PD-1 checkpoint pathway in cancer	9/89	0.000201274333315975	0.00166165127032758	0	0	4.87633630289532	41.5017265356348	CD4;IFNG;STAT1;CD28;PTPN6;FOS;PIK3R1;BATF;MAPK13
Primary immunodeficiency	6/38	0.000206898212647792	0.00166165127032758	0	0	8.09319690265487	68.6568846527798	CD4;CD40LG;CD8B;CD8A;ICOS;IL7R
Graft-versus-host disease	6/42	0.000363927605547114	0.00283422407956389	0	0	7.19247787610619	56.9540359347133	IFNG;CD28;GZMB;KLRD1;KLRC1;HLA-DRB1
Leishmaniasis	8/77	0.000375695189939181	0.00283981364159911	0	0	5.01719806763285	39.5692985993436	EEF1A1;IFNG;STAT1;CYBB;PTPN6;FOS;HLA-DRB1;MAPK13
Human immunodeficiency virus 1 infection	14/212	0.000398510595672288	0.00292620637393651	0	0	3.08053508053508	24.1137400221139	APOBEC3C;PXN;CXCR4;PIK3R1;FOS;TNFRSF1B;MAPK13;BST2;CD4;GNG5;GNG8;CALM3;CALR;BCL2L1
Lipid and atherosclerosis	14/215	0.000458900736149558	0.00327604136640101	0	0	3.0340863251311	23.3220404560806	CYBB;PIK3R1;FOS;POU2F2;SOD2;HSPD1;MAPK13;ERN1;CD40LG;CCL5;CCL3;CALM3;HSPA1A;BCL2L1
Kaposi sarcoma-associated herpesvirus infection	13/193	0.000527676345279281	0.0036652113712642	0	0	3.14239700374532	23.7157564292021	STAT1;TCF7;PIK3R1;FOS;MAPK13;ZFP36;CLEC2B;GNG5;MYC;UBC;CCR8;GNG8;CALM3
Prion disease	16/273	0.000593966702373739	0.00401709059236976	0	0	2.71634065179499	20.1788452937239	C1QB;C1QA;TUBB;CYBB;PIK3R1;COX5A;TUBA4A;MAPK13;TUBA1A;CCL5;CREB3L2;COX3;COX2;VDAC1;C1QC;HSPA1A
C-type lectin receptor signaling pathway	9/104	0.000643844048407348	0.00424276719078688	0	0	4.10322353768609	30.1507082194388	CCL22;STAT1;IRF1;CALM3;PIK3R1;LSP1;NFKB2;RELB;MAPK13
Complement and coagulation cascades	8/85	0.000733086919503615	0.00461054325900209	0	0	4.49408369408369	32.4394029185653	C1QB;C1QA;SERPINA1;PLAUR;CD59;CD55;F5;C1QC
Lysosome	10/128	0.000735534138595665	0.00461054325900209	0	0	3.67433414043584	26.5100033736577	CTSA;LAPTM4B;CD63;CTSL;NPC2;ACP5;CTSH;CTSW;CD68;CTSC
Phagosome	11/152	0.000772272438970362	0.00472557182893769	0	0	3.38602503688895	24.264841772212	TUBA1A;TFRC;CTSL;TUBB;CYBB;CALR;CORO1A;ACTB;TUBA4A;HLA-DRB1;ACTG1
Viral carcinogenesis	13/203	0.000846190557679184	0.00505746449589652	0	0	2.97547013601419	21.0507548875374	YWHAE;RANBP1;CDKN2A;PXN;PIK3R1;TRAF1;NFKB2;CCND2;PKM;CREB3L2;REL;CCR8;PMAIP1
Natural killer cell mediated cytotoxicity	10/131	0.00088024787120878	0.00514144779319674	0	0	3.58268152302243	25.2052644633463	TYROBP;KLRK1;KLRC2;IFNG;KLRC3;GZMB;KLRD1;PTPN6;PIK3R1;KLRC1
Proteoglycans in cancer	13/205	0.00092620310944582	0.00528964886950169	0	0	2.94417134831461	20.5633204358531	CD63;SDC4;PXN;PLAUR;PIK3R1;ACTB;ACTG1;MAPK13;TIAM1;CTSL;MYC;PTPN6;EZR
Yersinia infection	10/137	0.00124002742634024	0.006927979316727	0	0	3.41236642294713	22.8376778489942	CD4;CD8B;CD8A;ARPC1B;PXN;PIK3R1;FOS;ACTB;ACTG1;MAPK13
p53 signaling pathway	7/73	0.00139810390360637	0.00759717802954602	0	0	4.58012497480347	30.1035048964002	CCND2;CD82;CDKN2A;GADD45A;SESN1;PMAIP1;BCL2L1
IL-17 signaling pathway	8/94	0.00141892819228875	0.00759717802954602	0	0	4.02191214470284	26.3751105806664	JUND;IFNG;TNFAIP3;FOSB;FOS;S100A9;S100A8;MAPK13
Allograft rejection	5/38	0.00165844262591712	0.00868220681556014	0	0	6.5251856311459	41.7734312068677	CD40LG;IFNG;CD28;GZMB;HLA-DRB1
Shigellosis	14/246	0.00168914529485606	0.00868220681556014	0	0	2.62445635290463	16.753302740283	IL1R1;RIPK2;ARPC1B;PXN;PIK3R1;ACTB;ACTG1;MAPK13;CCL5;UBC;VDAC1;PFN1;SQSTM1;BCL2L1
Pertussis	7/76	0.00176928490014836	0.00891580822231622	0	0	4.38031427745107	27.7588392673023	C1QB;C1QA;IRF1;CALM3;FOS;MAPK13;C1QC
Pathogenic Escherichia coli infection	12/197	0.00201927506170227	0.00997987867033624	0	0	2.81522239728518	17.4685020240729	TUBA1A;IL1R1;ARPC1B;TUBB;PTPN6;FOS;EZR;GAPDH;ACTB;TUBA4A;ACTG1;MAPK13
Cell cycle	9/124	0.00222970479437576	0.0107311465485366	0	0	3.38613343662245	20.6753450206959	YWHAE;CCND2;PTTG1;GADD45A;CDKN2A;MYC;RAD21;MCM5;CDC25B
VEGF signaling pathway	6/59	0.00225479343821392	0.0107311465485366	0	0	4.88119886458507	29.749427646367	MAPKAPK3;SH2D2A;PXN;HSPB1;PIK3R1;MAPK13
Ferroptosis	5/41	0.00234094766699725	0.0108907797367077	0	0	5.98050036791759	36.2250835135645	MAP1LC3A;TFRC;CYBB;SAT1;FTL
Amoebiasis	8/102	0.00238687783568448	0.0108907797367077	0	0	3.67810874704492	22.2075713833118	GNA15;IFNG;IL1R1;IL1R2;PRDX1;HSPB1;SERPINB9;PIK3R1
Mineral absorption	6/60	0.00245784134135815	0.0108907797367077	0	0	4.7905604719764	28.7839475872526	MT2A;VDR;ATP1B1;ATOX1;FTL;MT1E
Viral myocarditis	6/60	0.00245784134135815	0.0108907797367077	0	0	4.7905604719764	28.7839475872526	CD40LG;CD28;ACTB;CD55;HLA-DRB1;ACTG1
Toll-like receptor signaling pathway	8/104	0.00269514232978199	0.0117398572670165	0	0	3.60111111111111	21.3052690199342	CCL4L1;STAT1;CCL5;CCL4;CCL3;PIK3R1;FOS;MAPK13
FoxO signaling pathway	9/131	0.00323158292635116	0.0136261444942276	0	0	3.19069699514404	18.2979554976074	CCND2;GADD45A;S1PR1;PIK3R1;IL7R;SGK1;SOD2;KLF2;MAPK13
Cellular senescence	10/156	0.00323422106672328	0.0136261444942276	0	0	2.96538649706458	17.0034288000867	CCND2;GADD45A;CDKN2A;MYC;VDAC1;CALM3;PIK3R1;SQSTM1;ZFP36L1;MAPK13
Colorectal cancer	7/86	0.00357959895392636	0.0146955862488282	0	0	3.82387942406467	21.5380180974868	GADD45A;MYC;TCF7;PMAIP1;FOS;PIK3R1;AREG
HIF-1 signaling pathway	8/109	0.0036024199753937	0.0146955862488282	0	0	3.42195819581958	19.2524482006938	LDHA;TFRC;IFNG;CYBB;ENO1;PIK3R1;TIMP1;GAPDH
Toxoplasmosis	8/112	0.00425043704248587	0.0166904892211698	0	0	3.32273504273504	18.1445704525175	CD40LG;IFNG;STAT1;HLA-DRB1;BCL2L1;BIRC3;MAPK13;HSPA1A
Acute myeloid leukemia	6/67	0.00428627349648718	0.0166904892211698	0	0	4.23930073988104	23.1140987046451	BCL2A1;MYC;TCF7;PIM2;PIK3R1;DUSP6
Glycolysis / Gluconeogenesis	6/67	0.00428627349648718	0.0166904892211698	0	0	4.23930073988104	23.1140987046451	LDHA;TPI1;PKM;PGAM1;ENO1;GAPDH
Hippo signaling pathway	10/163	0.00441651161050944	0.0169409475209094	0	0	2.82869397759104	15.3383247151742	YWHAE;CCND2;MYC;ID2;TCF7;CTNNA1;AREG;ACTB;ACTG1;BIRC3
Amyotrophic lateral sclerosis	17/364	0.0045795324237524	0.0173079387191819	0	0	2.13240147163572	11.4854520494743	GPX1;TUBB;TNFRSF1B;COX5A;ACTB;TUBA4A;ACTG1;MAPK13;ERN1;TUBA1A;TPR;COX3;COX2;VDAC1;PFN1;SQSTM1;BCL2L1
Intestinal immune network for IgA production	5/48	0.00469434373152435	0.0174847295507501	0	0	5.00513373376457	26.8345087665057	CD40LG;CD28;CXCR4;ICOS;HLA-DRB1
Prolactin signaling pathway	6/70	0.00531864300942909	0.0195270179060468	0	0	4.03996128318584	21.1554070675539	CCND2;STAT1;IRF1;FOS;PIK3R1;MAPK13
Malaria	5/50	0.00559661270748535	0.0202581614904751	0	0	4.78219278881531	24.7985089791793	KLRK1;CD40LG;IFNG;KLRB1;PECAM1
Influenza A	10/172	0.00640961725255053	0.0228787726931317	0	0	2.67030423280423	13.4849181367873	IFNG;OAS1;STAT1;CCL5;MX1;VDAC1;PIK3R1;ACTB;HLA-DRB1;ACTG1
Autoimmune thyroid disease	5/53	0.00716952308233133	0.0252406497556048	0	0	4.48261589403973	22.1347813828949	CD40LG;CD28;CTLA4;GZMB;HLA-DRB1
Bacterial invasion of epithelial cells	6/77	0.00841957410380519	0.0292409533064586	0	0	3.64034650380157	17.3906488785374	ARPC1B;PXN;CTNNA1;PIK3R1;ACTB;ACTG1
Tuberculosis	10/180	0.00871306290082095	0.0298567622068131	0	0	2.54359243697479	12.0640857011941	IFNG;VDR;RIPK2;STAT1;CALM3;LSP1;CORO1A;HLA-DRB1;HSPD1;MAPK13
RNA degradation	6/79	0.00950357706046271	0.0321370961123542	0	0	3.54024730270336	16.4836995086304	BTG3;BTG2;ENO1;PABPC1;TOB1;HSPD1
Thyroid cancer	4/37	0.00986573803839707	0.0329285022840006	0	0	5.20865038045655	24.0571275106952	GADD45A;MYC;TCF7;TPR
One carbon pool by folate	3/20	0.0101791690457028	0.033539056983918	0	0	7.57272139625081	34.7391922284795	MTHFD1;SHMT2;MTHFD2
Endometrial cancer	5/58	0.0104355029852229	0.0339484084455986	0	0	4.0586863259611	18.5179249513756	GADD45A;MYC;TCF7;CTNNA1;PIK3R1
Necroptosis	9/159	0.0111560390372423	0.035838775407141	0	0	2.59135857461024	11.6501633077518	IFNG;STAT1;CYBB;TNFAIP3;VDAC1;GLUL;SQSTM1;FTL;BIRC3
Parkinson disease	12/249	0.0125923283530806	0.0399534368733545	0	0	2.19163308168247	9.58766603917561	ERN1;TUBA1A;TUBB;UBC;COX3;COX2;VDAC1;CALM3;TXN;COX5A;TUBA4A;BCL2L1
Hepatocellular carcinoma	9/168	0.0155299750416355	0.0486732144597599	0	0	2.44354330377779	10.177316928268	GADD45A;CDKN2A;MYC;TCF7;MGST2;PIK3R1;ACTB;ACTG1;BCL2L1
Tight junction	9/169	0.0160840290158768	0.0498023549045823	0	0	2.42814587973274	10.0280688366958	TIAM1;MYL6;TUBA1A;ARPC1B;MYL6B;EZR;ACTB;TUBA4A;ACTG1
PI3K-Akt signaling pathway	15/354	0.0169949445586117	0.0519964375186097	0	0	1.91803671667432	7.81569150330294	YWHAE;FLT3LG;PIK3R1;AREG;CCND2;GNG5;LPAR6;MYC;IL2RA;CREB3L2;IL2RB;GNG8;SGK1;IL7R;BCL2L1
Small cell lung cancer	6/92	0.019072315770973	0.0576657076840006	0	0	3.00308705494958	11.8907755422433	GADD45A;MYC;TRAF1;PIK3R1;BIRC3;BCL2L1
Thyroid hormone signaling pathway	7/121	0.0214209378096033	0.0640137327566053	0	0	2.64511611623293	10.1662033947335	TBC1D4;STAT1;MYC;PIK3R1;ATP1B1;ACTB;ACTG1
Central carbon metabolism in cancer	5/70	0.0220995533176156	0.0652825885359449	0	0	3.30735269145865	12.6082829271761	LDHA;PKM;MYC;PGAM1;PIK3R1
Adherens junction	5/71	0.0233419407907058	0.0681690770819475	0	0	3.25707405177604	12.2384671577572	TCF7;CTNNA1;PTPN6;ACTB;ACTG1
Inflammatory mediator regulation of TRP channels	6/98	0.0251526772554877	0.0726318882546107	0	0	2.80636783378222	10.3352660229951	PTGER4;IL1R1;PTGER2;CALM3;PIK3R1;MAPK13
Oxytocin signaling pathway	8/154	0.0256896347723324	0.073358179294327	0	0	2.36176560121766	8.64800078078286	RGS2;MYL6;CALM3;MYL6B;FOS;CAMK1;ACTB;ACTG1
Cholesterol metabolism	4/50	0.0273099515853461	0.0771281050267466	0	0	3.73415054587244	13.4448244112202	NPC2;APOC1;VDAC1;APOE
Glioma	5/75	0.0287585209750105	0.0800848345065445	0	0	3.07032481866919	10.8960337272797	CDKN2A;GADD45A;CALM3;PIK3R1;CAMK1
Relaxin signaling pathway	7/129	0.0291044989416892	0.0800848345065445	0	0	2.47064810439461	8.73834266558819	GNA15;GNG5;CREB3L2;GNG8;PIK3R1;FOS;MAPK13
Ribosome	8/158	0.0293300419786594	0.0800848345065445	0	0	2.29831111111111	8.1110684885627	RPS18;RPS8;RPLP1;RPLP0;RPS27L;RNR2;RNR1;RPS12
Chronic myeloid leukemia	5/76	0.0302265717787347	0.0800848345065445	0	0	3.02692534900351	10.5913143521124	CDKN2A;GADD45A;MYC;PIK3R1;BCL2L1
Gastric acid secretion	5/76	0.0302265717787347	0.0800848345065445	0	0	3.02692534900351	10.5913143521124	CALM3;ATP1B1;EZR;ACTB;ACTG1
Pancreatic cancer	5/76	0.0302265717787347	0.0800848345065445	0	0	3.02692534900351	10.5913143521124	CDKN2A;GADD45A;STAT1;PIK3R1;BCL2L1
Dopaminergic synapse	7/132	0.0324111676402799	0.084996633505632	0	0	2.4109800443459	8.26785870637759	GNG5;CREB3L2;GNG8;CALM3;FOS;COMT;MAPK13
Systemic lupus erythematosus	7/135	0.035959974425603	0.0933506406806057	0	0	2.35410892461197	7.82823324178526	C1QB;C1QA;CD40LG;IFNG;CD28;HLA-DRB1;C1QC
B cell receptor signaling pathway	5/81	0.0382679772431276	0.0983487015148378	0	0	2.82705937028	9.22509570355699	CD79B;IFITM1;PTPN6;FOS;PIK3R1
Legionellosis	4/57	0.0414131264790099	0.105377955496094	0	0	3.23979719059097	10.3160241460942	EEF1A1;HSPD1;NFKB2;HSPA1A
Diabetic cardiomyopathy	9/203	0.0446823262664791	0.112581939710638	0	0	1.9990815787661	6.213499866194	TBC1D4;COX3;COX2;CYBB;VDAC1;PIK3R1;COX5A;GAPDH;MAPK13
Alzheimer disease	14/369	0.0458594857333263	0.114426095470533	0	0	1.70421266336759	5.25267862447019	TUBB;CYBB;PIK3R1;COX5A;TUBA4A;RTN4;ERN1;TUBA1A;COX3;COX2;VDAC1;CALM3;APOE;GAPDH
Cardiac muscle contraction	5/87	0.0494924275103532	0.1223034025977	0	0	2.61939374360631	7.87372890615414	TPM4;COX3;COX2;ATP1B1;COX5A
Aldosterone-regulated sodium reabsorption	3/37	0.0522298542804069	0.127838786191091	0	0	3.7830639948287	11.1679871024395	PIK3R1;ATP1B1;SGK1
Growth hormone synthesis, secretion and action	6/119	0.0560573028769248	0.134642306909997	0	0	2.28236353669042	6.57635857769692	STAT1;CREB3L2;PIK3R1;FOS;JUNB;MAPK13
Neurotrophin signaling pathway	6/119	0.0560573028769248	0.134642306909997	0	0	2.28236353669042	6.57635857769692	YWHAE;RIPK2;MATK;CALM3;PIK3R1;MAPK13
Regulation of actin cytoskeleton	9/218	0.0642651930520259	0.152927357540469	0	0	1.85416822071376	5.08920433363475	TIAM1;ARPC1B;PXN;CXCR4;PIK3R1;EZR;PFN1;ACTB;ACTG1
Non-alcoholic fatty liver disease	7/155	0.0661506417392261	0.155969861715423	0	0	2.03388865583988	5.5236768869811	ERN1;COX3;COX2;PIK3R1;FOS;COX5A;MAPK13
Bladder cancer	3/41	0.0670867238064203	0.156738981984091	0	0	3.38415268941585	9.1431992045758	CDKN2A;MYC;TYMP
Hepatitis C	7/157	0.0698149894461788	0.161643714303315	0	0	2.00656319290466	5.3412836936536	YWHAE;IFNG;OAS1;STAT1;MYC;MX1;PIK3R1
Amphetamine addiction	4/69	0.0735223129995012	0.168707450364927	0	0	2.64005421890884	6.89098065957967	CREB3L2;FOSB;CALM3;FOS
Pathways of neurodegeneration	16/475	0.0812749604642392	0.184846591498314	0	0	1.50498329045042	3.77738359576351	GPX1;TUBB;CYBB;TNFRSF1B;COX5A;TUBA4A;MAPK13;ERN1;TUBA1A;UBC;COX3;COX2;VDAC1;CALM3;SQSTM1;BCL2L1
Longevity regulating pathway	5/102	0.0851556669528314	0.191973740411208	0	0	2.21262602125577	5.45030486124294	SESN1;CREB3L2;PIK3R1;SOD2;HSPA1A
PPAR signaling pathway	4/74	0.0897517348937664	0.200575616240852	0	0	2.4508495909377	5.90828252329794	GK;FABP5;UBC;SLC27A2
Huntington disease	11/306	0.0949334609462334	0.210326719510189	0	0	1.60555871535282	3.78041490488274	ERN1;TUBA1A;GPX1;TUBB;CREB3L2;COX3;COX2;VDAC1;SOD2;COX5A;TUBA4A
Glucagon signaling pathway	5/107	0.0993997675916843	0.218329032215635	0	0	2.10362290611609	4.85643541820979	LDHA;PKM;PGAM1;CREB3L2;CALM3
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.100244458371381	0.218329032215635	0	0	2.34976766640517	5.4048028065674	TCF7;CTNNA1;ACTB;ACTG1
Signaling pathways regulating pluripotency of stem cells	6/143	0.110973559685215	0.239665586883195	0	0	1.88020799689943	4.13356829085853	MYC;ID2;TCF7;ID3;PIK3R1;MAPK13
Cholinergic synapse	5/113	0.117959185656021	0.252576550853817	0	0	1.98614177090998	4.24521238835402	GNG5;CREB3L2;GNG8;PIK3R1;FOS
Peroxisome	4/82	0.118917364409774	0.252576550853817	0	0	2.19857675364283	4.68148762028679	PRDX5;PRDX1;SOD2;SLC27A2
Breast cancer	6/147	0.122108012202527	0.257227533902045	0	0	1.826492186029	3.84083777834238	GADD45A;MYC;TCF7;PIK3R1;FOS;NFKB2
Adrenergic signaling in cardiomyocytes	6/150	0.130806230679749	0.27331057955037	0	0	1.78816371681416	3.63719331845293	TPM4;CREB3L2;CREM;CALM3;ATP1B1;MAPK13
Pyrimidine metabolism	3/56	0.136695739188192	0.283312943317462	0	0	2.42450756790379	4.82476449541709	ENTPD1;PNP;TYMP
Human papillomavirus infection	11/331	0.140432058161786	0.288728311580631	0	0	1.478201901566	2.90175686504607	PTGER4;CCND2;PKM;STAT1;IRF1;CREB3L2;PXN;TCF7;MX1;ISG15;PIK3R1
Glyoxylate and dicarboxylate metabolism	2/30	0.14992774995953	0.305805013806342	0	0	3.05670426065163	5.80040740884119	SHMT2;GLUL
Asthma	2/31	0.157965766934674	0.319663008678829	0	0	2.95114942528736	5.44598307939556	CD40LG;HLA-DRB1
Ras signaling pathway	8/232	0.16454661160101	0.330378743605153	0	0	1.5331746031746	2.76670770178111	TIAM1;GNG5;REL;FLT3LG;GNG8;CALM3;PIK3R1;BCL2L1
Hepatitis B	6/162	0.168384917117461	0.331936098337411	0	0	1.64959155888359	2.93875189357249	STAT1;MYC;CREB3L2;PIK3R1;FOS;MAPK13
TGF-beta signaling pathway	4/94	0.1690936663817	0.331936098337411	0	0	1.90425844346549	3.38444325155716	IFNG;MYC;ID2;ID3
Riboflavin metabolism	1/8	0.169196999541637	0.331936098337411	0	0	6.106595811191	10.849537269662	ACP5
