Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epstein-Barr virus infection	15/202	2.28153001268335e-05	0.000306205343807502	0	0	3.88007254590796	41.4705226292181	ENTPD1;JUN;CDKN1A;HLA-DRB4;GADD45B;PIK3R1;RBPJ;RUNX3;TNF;CDK6;MYC;CALR;VIM;BID;HLA-DRB1
Type I diabetes mellitus	7/43	2.70333812115442e-05	0.000344675610447189	0	0	9.29339853300733	97.7520373421911	HLA-DRB4;ICA1;PRF1;CD28;GZMB;TNF;HLA-DRB1
Viral myocarditis	8/60	3.25361621553818e-05	0.000395081969029636	0	0	7.36500754147813	76.1037895837662	HLA-DRB4;CD40LG;PRF1;CD28;BID;ACTB;CD55;HLA-DRB1
Chemokine signaling pathway	14/192	5.19393261784187e-05	0.000602024007977126	0	0	3.79680250433227	37.4571057510682	CCL4L2;CXCR4;PIK3R1;CXCL13;FGR;TIAM1;GNG5;GNG4;CCL5;CXCR3;CCL4;CCL3;XCL1;CCR4
Intestinal immune network for IgA production	7/48	5.64867715934278e-05	0.000626266380709743	0	0	8.15797006380822	79.7972174499086	HLA-DRB4;CD40LG;CD28;CXCR4;ICOS;HLA-DRB1;TNFSF13B
Osteoclast differentiation	11/127	7.08336159274507e-05	0.000732832560288608	0	0	4.55828011919966	43.5551727560857	SOCS3;JUN;SPI1;IFNGR1;SIRPG;ACP5;FOSB;PIK3R1;FOS;TNF;JUNB
Acute myeloid leukemia	8/67	7.30723701430217e-05	0.000732832560288608	0	0	6.48886673313393	61.8003576302514	SPI1;BCL2A1;MYC;TCF7;PIM1;EIF4EBP1;PIM2;PIK3R1
Colorectal cancer	9/86	7.4720182617662e-05	0.000732832560288608	0	0	5.60206132933406	53.2294440493857	CDKN1A;JUN;GADD45B;MYC;TCF7;PMAIP1;FOS;PIK3R1;AREG
PD-L1 expression and PD-1 checkpoint pathway in cancer	9/89	9.77780049206873e-05	0.000923458935362047	0	0	5.39115479115479	49.7755127451226	JUN;CD4;IFNGR1;CD28;FOS;PIK3R1;PDCD1;HIF1A;BATF
Autoimmune thyroid disease	7/53	0.000108157245447246	0.000985003485323136	0	0	7.26937387052195	66.3833727182246	HLA-DRB4;CD40LG;PRF1;CD28;CTLA4;GZMB;HLA-DRB1
Th1 and Th2 cell differentiation	9/92	0.000126524030773215	0.00111253889128171	0	0	5.19549450874752	46.6299700297306	JUN;CD4;MAF;HLA-DRB4;IFNGR1;FOS;RBPJ;RUNX3;HLA-DRB1
p53 signaling pathway	8/73	0.000135124884899922	0.00114856152164933	0	0	5.88808446455505	52.4587764768724	CDKN1A;CDK6;CD82;GADD45B;SESN1;PERP;PMAIP1;BID
Fluid shear stress and atherosclerosis	11/139	0.00015934387864155	0.00131073190495469	0	0	4.1283950617284	36.1005274048224	JUN;DUSP1;GSTO1;GSTP1;PECAM1;CALM3;PIK3R1;FOS;TNF;ACTB;KLF2
Prion disease	16/273	0.000206379135172176	0.00164458373340327	0	0	3.00809338521401	25.5260656690364	C1QB;EGR1;C1QA;ITPR1;PIK3R1;TUBB4B;COX5A;TNF;TUBA3D;TUBA1A;PSMA4;TUBB2A;DDIT3;CCL5;COX3;VDAC1
Influenza A	12/172	0.000265628038564375	0.00205258029799744	0	0	3.60594059405941	29.6892002523758	SOCS3;DNAJB1;HLA-DRB4;CDK6;IFNGR1;CCL5;VDAC1;PIK3R1;BID;TNF;ACTB;HLA-DRB1
Phagosome	11/152	0.000347282287710545	0.00260461715782908	0	0	3.74525873391122	29.8323812970761	ITGB1;TUBA3D;HLA-DRB4;TUBA1A;TUBB2A;CALR;TUBB4B;CORO1A;ACTB;HLA-DRB1;CTSS
Inflammatory bowel disease	7/65	0.000394509950072746	0.00277385216181232	0	0	5.76182446673974	45.1604092152158	IL21;JUN;MAF;HLA-DRB4;IFNGR1;TNF;HLA-DRB1
Th17 cell differentiation	9/107	0.00039739419455803	0.00277385216181232	0	0	4.39688111116683	34.4301373664137	IL21;JUN;CD4;HLA-DRB4;IFNGR1;FOS;IL6ST;HIF1A;HLA-DRB1
Non-alcoholic fatty liver disease	11/155	0.000410410756043666	0.00277385216181232	0	0	3.66666666666667	28.5939575378151	ERN1;SOCS3;JUN;XBP1;DDIT3;COX3;PIK3R1;FOS;BID;TNF;COX5A
Asthma	5/31	0.00041335836136811	0.00277385216181232	0	0	9.15122590305072	71.298991339752	FCER1G;HLA-DRB4;CD40LG;TNF;HLA-DRB1
Human immunodeficiency virus 1 infection	13/212	0.000521402992328101	0.00340917341137605	0	0	3.14232452585508	23.7527912382678	JUN;ITPR1;CXCR4;PIK3R1;FOS;TNF;BST2;CD4;GNG5;GNG4;CALM3;CALR;BID
Lipid and atherosclerosis	13/215	0.000595117210223471	0.00362762229966165	0	0	3.09517725966145	22.9871144602029	JUN;XBP1;ITPR1;PIK3R1;FOS;TNF;ERN1;CD40LG;DDIT3;CCL5;CCL3;CALM3;BID
JAK-STAT signaling pathway	11/162	0.00059593428558741	0.00362762229966165	0	0	3.49542964598152	25.954893930173	IL21;SOCS3;CDKN1A;CISH;IFNGR1;MYC;PIM1;PIK3R1;STAM;IL6ST;IL7R
Yersinia infection	10/137	0.000597490731708978	0.00362762229966165	0	0	3.77351537954307	28.0099434935474	ITGB1;JUN;CD4;CD8B;CD8A;ARPC1B;PIK3R1;FOS;TNF;ACTB
Transcriptional misregulation in cancer	12/192	0.000715778041945653	0.00424473024874748	0	0	3.2019801980198	23.1891902684562	ETV7;FUT8;CDKN1A;SPI1;MAF;GADD45B;BCL2A1;MYC;DDIT3;GZMB;RUNX2;BIRC3
Parkinson disease	14/249	0.000762646632409182	0.00441988389237139	0	0	2.86742881337991	20.5844564223839	XBP1;DUSP1;ITPR1;TUBB4B;COX5A;ERN1;TUBA3D;TUBA1A;PSMA4;TUBB2A;DDIT3;COX3;VDAC1;CALM3
Pathogenic Escherichia coli infection	12/197	0.000896494771272436	0.00508013703721047	0	0	3.11463740968691	21.855467070347	ITGB1;JUN;TUBA3D;TUBA1A;TUBB2A;ARPC1B;FOS;EZR;TUBB4B;TNF;GAPDH;ACTB
Pertussis	7/76	0.00101918670367387	0.00564983933558343	0	0	4.84054427553949	33.3453009226308	ITGB1;C1QB;C1QA;JUN;CALM3;FOS;TNF
Leishmaniasis	7/77	0.0011014265245966	0.00597582476110923	0	0	4.77114914425428	32.4970081941606	ITGB1;JUN;HLA-DRB4;IFNGR1;FOS;TNF;HLA-DRB1
Lysosome	9/128	0.00144366269789412	0.00741339793227523	0	0	3.61705861705862	23.6576317868594	ASAH1;NPC2;ACP5;CTSH;CTSW;CD68;LITAF;CTSS;CTSB
NOD-like receptor signaling pathway	11/181	0.00147721169560899	0.00741339793227523	0	0	3.10172839506173	20.215821754412	GBP5;GABARAPL1;JUN;CCL5;ITPR1;VDAC1;CARD16;TNF;GBP1;CTSB;BIRC3
NF-kappa B signaling pathway	8/104	0.00148267958645505	0.00741339793227523	0	0	3.98039215686275	25.9278935737517	CD40LG;GADD45B;BCL2A1;CCL4L2;CCL4;TNF;TNFSF13B;BIRC3
Toll-like receptor signaling pathway	8/104	0.00148267958645505	0.00741339793227523	0	0	3.98039215686275	25.9278935737517	JUN;CCL4L2;CCL5;CCL4;CCL3;PIK3R1;FOS;TNF
Amyotrophic lateral sclerosis	17/364	0.0017176195288235	0.00842294192019216	0	0	2.36202176912021	15.0385578541171	GABARAPL1;XBP1;GPX1;TUBB4B;COX5A;TNF;ACTB;ERN1;TUBA3D;TUBA1A;PSMA4;TUBB2A;DDIT3;COX3;VDAC1;PFN1;BID
Alzheimer disease	17/369	0.00198235330322705	0.00953773759099808	0	0	2.3278651173388	14.4874001256079	XBP1;ITPR1;PIK3R1;TUBB4B;COX5A;TNF;ERN1;TUBA3D;TUBA1A;PSMA4;TUBB2A;DDIT3;COX3;VDAC1;CALM3;BID;GAPDH
TNF signaling pathway	8/112	0.00237206264566821	0.0112014069378776	0	0	3.67269984917044	22.1977809488343	SOCS3;JUN;CCL5;PIK3R1;FOS;TNF;JUNB;BIRC3
Tight junction	10/169	0.00290208592625834	0.0134551256581069	0	0	3.00910865322056	17.5801922640269	ITGB1;TIAM1;JUN;TUBA3D;TUBA1A;ARPC1B;MYL6B;EZR;RAPGEF6;ACTB
Small cell lung cancer	7/92	0.00307858916522785	0.0140185756630911	0	0	3.92616136919315	22.7061056396451	ITGB1;CDKN1A;CDK6;GADD45B;MYC;PIK3R1;BIRC3
Viral carcinogenesis	11/203	0.00360785192858337	0.0161403902068203	0	0	2.74320987654321	15.4295754543259	RANBP1;JUN;CDKN1A;CDK6;PKM;YWHAQ;PMAIP1;PIK3R1;RBPJ;IL6ST;CCR4
Malaria	5/50	0.00373320789317091	0.0164132415992859	0	0	5.28223844282238	29.5302874053457	KLRK1;CD40LG;KLRB1;PECAM1;TNF
Tuberculosis	10/180	0.00454098621309205	0.0196262963447199	0	0	2.8128078817734	15.1740045170129	HLA-DRB4;FCER1G;IFNGR1;CALM3;LSP1;BID;TNF;CORO1A;HLA-DRB1;CTSS
Glioma	6/75	0.00470015065352482	0.0199756402774805	0	0	4.1389183457052	22.1852675268507	CDKN1A;CDK6;GADD45B;CALM3;PIK3R1;CAMK1
Oxytocin signaling pathway	9/154	0.00501303120476196	0.0209561140526934	0	0	2.96451749555198	15.6992383339887	JUN;CDKN1A;ITPR1;CD38;CALM3;MYL6B;FOS;CAMK1;ACTB
Cellular senescence	9/156	0.00544847220150352	0.0224090388932806	0	0	2.92388306674021	15.2405066905417	CDKN1A;CDK6;GADD45B;MYC;ITPR1;EIF4EBP1;VDAC1;CALM3;PIK3R1
C-type lectin receptor signaling pathway	7/104	0.00604548189359504	0.0241273873431283	0	0	3.43833337534343	17.5645337776337	JUN;FCER1G;ITPR1;CALM3;PIK3R1;LSP1;TNF
RNA degradation	6/79	0.00605550113709886	0.0241273873431283	0	0	3.91132642833278	19.9743154206646	BTG3;BTG2;ENO1;NUDT16;PABPC1;TOB1
Glutathione metabolism	5/57	0.00655636159856028	0.0257211108866596	0	0	4.56953022646453	22.9724882500226	GPX1;GSTO1;GSTP1;SMS;LAP3
Parathyroid hormone synthesis, secretion and action	7/106	0.00669629904514888	0.0258720644926207	0	0	3.36852633918649	16.8635175244025	NR4A2;EGR1;CDKN1A;PDE4D;ITPR1;FOS;RUNX2
Endometrial cancer	5/58	0.00705521181144553	0.0265702140021515	0	0	4.48308313822706	22.2091430790227	CDKN1A;GADD45B;MYC;TCF7;PIK3R1
Thyroid cancer	4/37	0.00708539040057373	0.0265702140021515	0	0	5.75198587819947	28.4707212950965	CDKN1A;GADD45B;MYC;TCF7
Systemic lupus erythematosus	8/135	0.00733562797347028	0.0271099294671728	0	0	3.00401420410684	14.7647666356805	C1QB;C1QA;HLA-DRB4;CD40LG;SNRPD1;CD28;TNF;HLA-DRB1
HIF-1 signaling pathway	7/109	0.00776825608119587	0.0282986471529278	0	0	3.26894865525672	15.87960320691	CDKN1A;IFNGR1;EIF4EBP1;ENO1;PIK3R1;HIF1A;GAPDH
ErbB signaling pathway	6/85	0.00859278409789581	0.030836487256961	0	0	3.61315220747144	17.1871597984951	CDKN1A;JUN;MYC;EIF4EBP1;PIK3R1;AREG
Hepatocellular carcinoma	9/168	0.00870677287255368	0.030836487256961	0	0	2.70154373927959	12.8151889408534	CDKN1A;CDK6;GADD45B;GSTO1;MYC;GSTP1;TCF7;PIK3R1;ACTB
Toxoplasmosis	7/112	0.00896188216211116	0.031305204812854	0	0	3.17506112469438	14.9696988501219	ITGB1;HLA-DRB4;CD40LG;IFNGR1;TNF;HLA-DRB1;BIRC3
Coronavirus disease	11/232	0.00956608323586339	0.0329642057452049	0	0	2.37967711301045	11.0643835362444	C1QB;C1QA;JUN;RPS18;RPS8;RPLP0;PIK3R1;FOS;IL6ST;TNF;RPS12
Proteoglycans in cancer	10/205	0.0109466366907025	0.0372185647483885	0	0	2.44903372489579	11.0567089380561	ITGB1;TIAM1;CDKN1A;MYC;ITPR1;PIK3R1;EZR;HIF1A;TNF;ACTB
Breast cancer	8/147	0.0119291586001146	0.0400254663556476	0	0	2.7429820849203	12.1480355981597	JUN;CDKN1A;CDK6;GADD45B;MYC;TCF7;PIK3R1;FOS
Glycolysis / Gluconeogenesis	5/67	0.0127868146510535	0.0423459446236189	0	0	3.8305470528216	16.6986598405771	TPI1;PKM;PGAM1;ENO1;GAPDH
Salivary secretion	6/93	0.0130549005668799	0.0426794826224921	0	0	3.27956265769554	14.2286833044595	CST3;ITPR1;CD38;CALM3;ATP2B1;LYZ
Shigellosis	11/246	0.0143323665813939	0.046262702256398	0	0	2.23629104281587	9.49358078608384	ITGB1;GABARAPL1;JUN;ARPC1B;CCL5;ITPR1;VDAC1;PIK3R1;PFN1;TNF;ACTB
Type II diabetes mellitus	4/46	0.0151339211488663	0.0479807086486634	0	0	4.51733703190014	18.9313311155899	SOCS3;PKM;PIK3R1;TNF
Central carbon metabolism in cancer	5/70	0.0152409309825166	0.0479807086486634	0	0	3.6531910911473	15.2841136385765	PKM;MYC;PGAM1;PIK3R1;HIF1A
Regulation of actin cytoskeleton	10/218	0.0162371521989353	0.0504935830576647	0	0	2.29442970822281	9.45409050148891	ITGB1;TIAM1;ARPC1B;TMSB4X;CXCR4;PIK3R1;ITGAE;EZR;PFN1;ACTB
Aldosterone synthesis and secretion	6/98	0.016550108386741	0.0508467185375777	0	0	3.10053022269353	12.7163987827513	NR4A2;NR4A1;ITPR1;CALM3;ATP2B1;CAMK1
Hepatitis C	8/157	0.0171418972938815	0.0520379024992831	0	0	2.55757336491644	10.3996807201193	SOCS3;CDKN1A;CDK6;YWHAQ;MYC;PIK3R1;BID;TNF
FoxO signaling pathway	7/131	0.0198267159296367	0.0594801477889101	0	0	2.68593737676473	10.5308217177822	GABARAPL1;CDKN1A;GADD45B;PIK3R1;FBXO32;IL7R;KLF2
Hepatitis B	8/162	0.0202870001595066	0.060153314426444	0	0	2.47389865036924	9.64270027310384	JUN;CDKN1A;YWHAQ;MYC;PIK3R1;FOS;BID;TNF
MAPK signaling pathway	12/294	0.0207035107520822	0.0606827039285168	0	0	2.03307352011797	7.88314496953204	DUSP4;NR4A1;JUN;GADD45B;MAPKAPK3;DUSP1;MYC;DDIT3;FLT3LG;FOS;AREG;TNF
Chronic myeloid leukemia	5/76	0.021050972863988	0.0609999781854199	0	0	3.34344265104006	12.90839181678	CDKN1A;CDK6;GADD45B;MYC;PIK3R1
Pathways of neurodegeneration	17/475	0.0218362410063817	0.0625645107486216	0	0	1.7792406781145	6.80414419245891	GABARAPL1;XBP1;GPX1;ITPR1;TUBB4B;TNF;COX5A;ERN1;TUBA3D;TUBA1A;PSMA4;TUBB2A;DDIT3;COX3;VDAC1;CALM3;BID
Apelin signaling pathway	7/137	0.024624826576043	0.0690036349108897	0	0	2.56118111717134	9.48661520259937	EGR1;GABARAPL1;GNG5;GNG4;ITPR1;CALM3;KLF2
Autophagy	7/137	0.024624826576043	0.0690036349108897	0	0	2.56118111717134	9.48661520259937	ERN1;GABARAPL1;DAPK2;ITPR1;PIK3R1;HIF1A;CTSB
Protein processing in endoplasmic reticulum	8/171	0.026945738915809	0.0744525722455106	0	0	2.33622037772164	8.44293715463237	ERN1;PPP1R15A;DNAJB1;XBP1;DDIT3;DERL3;CALR;PDIA6
Huntington disease	12/306	0.027153291054245	0.0744525722455106	0	0	1.94887856132552	7.02815699774253	ERN1;TUBA3D;TUBA1A;PSMA4;TUBB2A;GPX1;COX3;AP2S1;ITPR1;VDAC1;TUBB4B;COX5A
Spinocerebellar ataxia	7/143	0.0301650509240686	0.0818307232514626	0	0	2.44743276283619	8.56863655302153	ERN1;XBP1;PSMA4;ITPR1;VDAC1;PIK3R1;RBPJ
Leukocyte transendothelial migration	6/114	0.0319361192438426	0.0855106836108174	0	0	2.6390243902439	9.08884656564421	ITGB1;PECAM1;CXCR4;PIK3R1;EZR;ACTB
Complement and coagulation cascades	5/85	0.0321922573593666	0.0855106836108174	0	0	2.96593673965937	10.1910455691457	C1QB;C1QA;SERPINA1;CD59;CD55
PI3K-Akt signaling pathway	13/354	0.0348883141851004	0.0917167022391814	0	0	1.82035758206414	6.10839798773399	ITGB1;CDKN1A;FLT3LG;PIK3R1;AREG;NR4A1;CDK6;YWHAQ;GNG5;GNG4;MYC;EIF4EBP1;IL7R
Mineral absorption	4/60	0.0361309452454715	0.0940141942611758	0	0	3.38557558945908	11.24216116618	MT2A;ATP2B1;FTL;MT1E
Gap junction	5/88	0.0365886894097929	0.0942435939343151	0	0	2.85829449183596	9.45528425142645	TUBA3D;TUBA1A;TUBB2A;ITPR1;TUBB4B
Platelet activation	6/124	0.0451568158492852	0.115149880415677	0	0	2.41413807358413	7.47806801632871	ITGB1;FCER1G;TBXAS1;ITPR1;PIK3R1;ACTB
IL-17 signaling pathway	5/94	0.0464411071944628	0.117252300342455	0	0	2.66478033844556	8.17973053239205	JUN;FOSB;FOS;TNF;S100A9
Necroptosis	7/159	0.0488601401096996	0.122150350274249	0	0	2.18800669154549	6.60514004052632	IFNGR1;VDAC1;BID;TNF;GLUL;FTL;BIRC3
Glycine, serine and threonine metabolism	3/40	0.0500973143458049	0.124027331632818	0	0	3.8375106341208	11.4886928188957	SHMT2;PGAM1;SARDH
Circadian entrainment	5/97	0.051903672422636	0.125725670448341	0	0	2.5774886279488	7.62515403083532	GNG5;GNG4;ITPR1;CALM3;FOS
Phosphatidylinositol signaling system	5/97	0.051903672422636	0.125725670448341	0	0	2.5774886279488	7.62515403083532	INPP5F;INPP1;ITPR1;CALM3;PIK3R1
Relaxin signaling pathway	6/129	0.0528773251105271	0.125725670448341	0	0	2.31540749553837	6.80679019591946	JUN;GNA15;GNG5;GNG4;PIK3R1;FOS
Fc epsilon RI signaling pathway	4/68	0.0531400424810303	0.125725670448341	0	0	2.96116504854369	8.69049984918683	FCER1G;ALOX5AP;PIK3R1;TNF
Bladder cancer	3/41	0.0532485192487089	0.125725670448341	0	0	3.73633235631452	10.9578605444374	CDKN1A;MYC;DAPK2
Choline metabolism in cancer	5/98	0.0538044034576552	0.125872686988092	0	0	2.54964288517385	7.45107628224073	JUN;EIF4EBP1;PIK3R1;FOS;HIF1A
Amphetamine addiction	4/69	0.055524623560086	0.126417669712696	0	0	2.91545929798357	8.42838492577899	JUN;FOSB;CALM3;FOS
Renal cell carcinoma	4/69	0.055524623560086	0.126417669712696	0	0	2.91545929798357	8.42838492577899	CDKN1A;JUN;PIK3R1;HIF1A
Renin secretion	4/69	0.055524623560086	0.126417669712696	0	0	2.91545929798357	8.42838492577899	PTGER2;ITPR1;CALM3;CTSB
AGE-RAGE signaling pathway in diabetic complications	5/100	0.0577257311010493	0.12966092792882	0	0	2.495710078115	7.11789556505015	EGR1;JUN;PIM1;PIK3R1;TNF
Prolactin signaling pathway	4/70	0.05796606189759	0.12966092792882	0	0	2.8711385701677	8.17670858408385	SOCS3;CISH;FOS;PIK3R1
Melanoma	4/72	0.0630184012059362	0.138531830237187	0	0	2.78640776699029	7.70254643803397	CDKN1A;CDK6;GADD45B;PIK3R1
Non-small cell lung cancer	4/72	0.0630184012059362	0.138531830237187	0	0	2.78640776699029	7.70254643803397	CDKN1A;CDK6;GADD45B;PIK3R1
One carbon pool by folate	2/20	0.0640959084106607	0.139067736471793	0	0	5.2512077294686	14.4270355147538	SHMT2;MTHFD2
Calcium signaling pathway	9/240	0.0643529133477316	0.139067736471793	0	0	1.85261176170267	5.0824052208441	CYSLTR1;GNA15;ITPR1;CD38;CXCR4;VDAC1;CALM3;CAMK1;ATP2B1
PPAR signaling pathway	4/74	0.0682945186127727	0.14634539702737	0	0	2.70651872399445	7.26409535085042	GK;FABP5;DBI;PLIN2
Measles	6/139	0.0705899844068695	0.150003716864598	0	0	2.14021639464515	5.67342903155559	JUN;CDK6;CD28;PIK3R1;FOS;BID
Gastric acid secretion	4/76	0.0737913761228609	0.154236073043685	0	0	2.63106796116505	6.85791392052371	ITPR1;CALM3;EZR;ACTB
Pancreatic cancer	4/76	0.0737913761228609	0.154236073043685	0	0	2.63106796116505	6.85791392052371	CDKN1A;CDK6;GADD45B;PIK3R1
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.0766215048967948	0.157568417328086	0	0	2.59489293789068	6.66596208009411	ITGB1;TCF7;LMNA;ACTB
Bacterial invasion of epithelial cells	4/77	0.0766215048967948	0.157568417328086	0	0	2.59489293789068	6.66596208009411	ITGB1;ARPC1B;PIK3R1;ACTB
cAMP signaling pathway	8/216	0.082715733217454	0.168740095763606	0	0	1.82654600301659	4.55238362089216	TIAM1;JUN;PTGER2;PDE4D;CALM3;PIK3R1;FOS;ATP2B1
Cholesterol metabolism	3/50	0.0856246036425436	0.173287888324195	0	0	3.01947349441039	7.42120945015305	NPC2;TSPO;VDAC1
Cholinergic synapse	5/113	0.0870724888821492	0.174830587912977	0	0	2.19383617193836	5.35518547130731	GNG5;GNG4;ITPR1;PIK3R1;FOS
B cell receptor signaling pathway	4/81	0.0884752026336869	0.176259192746798	0	0	2.45958895473459	5.9645842893341	JUN;DAPP1;FOS;PIK3R1
Growth hormone synthesis, secretion and action	5/119	0.10280917667138	0.201664154240014	0	0	2.07773082340889	4.72658967249737	SOCS3;ITPR1;PIK3R1;FOS;JUNB
Sphingolipid signaling pathway	5/119	0.10280917667138	0.201664154240014	0	0	2.07773082340889	4.72658967249737	ASAH1;FCER1G;PIK3R1;BID;TNF
Thyroid hormone signaling pathway	5/121	0.108348802987887	0.210907975281766	0	0	2.04169812903767	4.53746910264749	TBC1D4;MYC;PIK3R1;HIF1A;ACTB
Ribosome	6/158	0.112512534096848	0.217353759050729	0	0	1.87086007702182	4.08725051651097	RPS18;RPS8;RPLP0;RNR2;RNR1;RPS12
GABAergic synapse	4/89	0.114620810134834	0.219761703641975	0	0	2.22718446601942	4.82436196010419	GABARAPL1;GNG5;GNG4;GLUL
Cell cycle	5/124	0.116925107534126	0.222506734486582	0	0	1.98992005561349	4.27080951644151	CDKN1A;CDK6;GADD45B;YWHAQ;MYC
Hypertrophic cardiomyopathy	4/90	0.118104810922714	0.223086865076238	0	0	2.20117407992775	4.70211025468963	ITGB1;LMNA;TNF;ACTB
Morphine addiction	4/91	0.121634368936706	0.228064441756324	0	0	2.17576163374623	4.58375473048503	GNG5;GNG4;PDE4D;PDE7B
Hippo signaling pathway	6/163	0.125269137776184	0.233165183452022	0	0	1.81081249029051	3.76158404344062	YWHAQ;MYC;TCF7;AREG;ACTB;BIRC3
