p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.16938652248711e-32	0.896586134330959	0.475	0.277	3.59317396764616e-28	Regulatory T cells	TTC39C
2.51299735031483e-32	1.90664348099813	0.144	0.045	7.72168695831239e-28	Regulatory T cells	IKZF4
3.58557994856395e-32	2.26192165266135	0.082	0.016	1.10174115079524e-27	Regulatory T cells	LOC102724420
4.63636860922359e-32	0.985114225235698	0.35	0.175	1.42461698255613e-27	Regulatory T cells	DGKA
5.45085501944114e-32	0.792337070553199	0.555	0.353	1.67488422182368e-27	Regulatory T cells	IL10RA
6.94611047930427e-32	0.782885096193264	0.568	0.347	2.13433136697582e-27	Regulatory T cells	PRDX2
1.14519339742058e-31	3.28524577376744	0.053	0.006	3.51883575225421e-27	Regulatory T cells	CD177
3.61476053462524e-31	1.47141826246469	0.223	0.092	1.1107074694743e-26	Regulatory T cells	GADD45A
4.02426890257389e-31	0.698918442521231	0.604	0.396	1.23653710569388e-26	Regulatory T cells	RHOG
4.63998453468401e-31	1.3027267218047	0.22	0.089	1.42572804797235e-26	Regulatory T cells	AKIP1
5.91158939763296e-31	1.54206389374323	0.202	0.08	1.81645407421068e-26	Regulatory T cells	ICAM2
7.56856178684171e-31	2.39815615783804	0.083	0.017	2.32559198024285e-26	Regulatory T cells	HPGD
8.1441486242741e-31	0.957340941679633	0.365	0.19	2.5024525477807e-26	Regulatory T cells	IFNAR2
1.23702237438887e-30	1.35011095494155	0.194	0.074	3.80099864978469e-26	Regulatory T cells	ZNF101
1.50018408698972e-30	0.456417608833482	0.864	0.759	4.60961564409331e-26	Regulatory T cells	EEF2
1.59260651070178e-30	0.995248373331281	0.271	0.121	4.89360202543336e-26	Regulatory T cells	EPB41
2.68232475387424e-30	0.625438512545759	0.692	0.506	8.24197927122937e-26	Regulatory T cells	LAT
4.00872872652878e-30	0.904874841213274	0.347	0.176	1.2317620758005e-25	Regulatory T cells	TNFRSF25
1.00139933822423e-29	0.818096099043709	0.55	0.352	3.07699974656158e-25	Regulatory T cells	UBE2B
1.71166175735807e-29	1.98691906053356	0.125	0.037	5.25942308183414e-25	Regulatory T cells	EPHX2
2.39978533448127e-29	1.13583282199171	0.252	0.111	7.37382039726059e-25	Regulatory T cells	FAM110A
3.00493265958709e-29	1.06233170835941	0.265	0.12	9.23325658311324e-25	Regulatory T cells	KDSR
3.27225159685705e-29	0.757267433135366	0.629	0.444	1.00546474816626e-24	Regulatory T cells	CACYBP
3.79310568046935e-29	3.17048315632442	0.049	0.006	1.16550758243782e-24	Regulatory T cells	CHRNA6
1.2090883300963e-28	1.74815970281668	0.124	0.037	3.7151657118869e-24	Regulatory T cells	RIC3
3.00490558209554e-28	0.860537558531329	0.448	0.264	9.23317338210498e-24	Regulatory T cells	CREM
7.42407323587486e-28	0.782112092778413	0.471	0.281	2.28119498318727e-23	Regulatory T cells	TNFRSF14
2.76951966867567e-27	2.44896648026563	0.066	0.012	8.50990308593973e-23	Regulatory T cells	FLVCR2
3.97706371899888e-27	1.81978774779753	0.095	0.024	1.22203236893678e-22	Regulatory T cells	CCDC141
5.30846818039366e-27	2.02471681747294	0.1	0.027	1.63113301778956e-22	Regulatory T cells	TMEM55A
1.12486691304587e-26	0.661109696527995	0.552	0.363	3.45637856371605e-22	Regulatory T cells	ELOVL5
1.18251744193024e-26	0.843473959228486	0.38	0.212	3.63352134381904e-22	Regulatory T cells	FAM46C
1.83059097691626e-26	0.731933568604478	0.489	0.304	5.6248568947706e-22	Regulatory T cells	TMEM173
2.47504672161262e-26	0.755964463553878	0.407	0.23	7.6050760614991e-22	Regulatory T cells	SLC44A2
2.48223528054468e-26	0.975869623533726	0.292	0.146	7.62716434652964e-22	Regulatory T cells	HOXB2
2.51485882662177e-26	0.807707039933511	0.412	0.235	7.7274067165607e-22	Regulatory T cells	PDE4B
4.92773647820872e-26	0.837378388103065	0.463	0.286	1.51414558765919e-21	Regulatory T cells	BTG3
6.08852057868424e-26	1.67020208194264	0.128	0.042	1.87081971821231e-21	Regulatory T cells	GPHN
6.77344849647451e-26	2.40261098598263	0.077	0.017	2.08127751951172e-21	Regulatory T cells	METTL7A
6.92672799572537e-26	3.77628112574732	0.034	0.003	2.12837571124654e-21	Regulatory T cells	LOC100131047
8.7133622958364e-26	2.42705195715515	0.079	0.018	2.67735483264165e-21	Regulatory T cells	PPP1R3F
1.01356187987237e-25	1.00781510374854	0.301	0.154	3.11437158828385e-21	Regulatory T cells	PBX4
1.06323060213883e-25	2.77303558900678	0.047	0.006	3.266988671192e-21	Regulatory T cells	ATP6V0A1
1.30805394813301e-25	1.34158051861577	0.211	0.093	4.01925736642831e-21	Regulatory T cells	LTA
1.55968416596664e-25	1.60626065569376	0.111	0.033	4.7924415367657e-21	Regulatory T cells	LINC00239
1.56433607475281e-25	0.721037728687478	0.484	0.294	4.80673545689294e-21	Regulatory T cells	R3HDM4
1.60901945832781e-25	0.943957923566567	0.32	0.171	4.94403408960387e-21	Regulatory T cells	CCM2
1.73906286949383e-25	0.911367597230297	0.315	0.166	5.3436184790937e-21	Regulatory T cells	CRTAP
1.9944563562669e-25	0.59503360022143	0.664	0.474	6.12836604590131e-21	Regulatory T cells	SKAP1
2.2788246367464e-25	2.65839622083411	0.058	0.01	7.00214446133067e-21	Regulatory T cells	CD40
2.39083964543784e-25	0.557050106324148	0.803	0.642	7.34633297853686e-21	Regulatory T cells	LIMD2
6.50171665387969e-25	0.270529836825359	0.977	0.941	1.99778247623761e-20	Regulatory T cells	RPL24
1.52997427691121e-24	0.258052997057544	0.987	0.975	4.70115196066509e-20	Regulatory T cells	EIF1
2.01243811173761e-24	0.655447328239643	0.573	0.381	6.18361858593615e-20	Regulatory T cells	NDUFV2
2.57805029857981e-24	1.08991331140167	0.255	0.126	7.92157515244618e-20	Regulatory T cells	ETV7
2.69965771070027e-24	5.42729677657906	0.026	0.002	8.29523824766872e-20	Regulatory T cells	LOC101928353
3.16780108704981e-24	0.970182061726814	0.327	0.18	9.73370240017795e-20	Regulatory T cells	IL21R
3.26688537369482e-24	0.681755187729338	0.467	0.286	1.00381586877521e-19	Regulatory T cells	CTSB
3.50018300903268e-24	0.517940618173304	0.716	0.549	1.07550123318547e-19	Regulatory T cells	CALM3
6.98539562991463e-24	0.95553287810763	0.271	0.135	2.14640251520387e-19	Regulatory T cells	TRIB2
7.72451048294326e-24	3.65374413089456	0.028	0.002	2.37351033609397e-19	Regulatory T cells	LOC101929625
1.07838486714494e-23	1.59092772531519	0.12	0.04	3.31355318127625e-19	Regulatory T cells	GRPEL2
1.14809538571679e-23	0.690449582598524	0.714	0.549	3.52775269169199e-19	Regulatory T cells	NFKBIA
1.18252949365028e-23	1.11061016308829	0.27	0.138	3.63355837513921e-19	Regulatory T cells	NINJ2
1.2443555583832e-23	1.11295633405685	0.252	0.124	3.82353132424407e-19	Regulatory T cells	OAS1
2.22898443088369e-23	1.77388802994325	0.106	0.033	6.84900046077633e-19	Regulatory T cells	INF2
2.28238916109965e-23	0.518632423663593	0.715	0.523	7.01309717531089e-19	Regulatory T cells	PRDX1
5.82695770529262e-23	3.85960516351971	0.028	0.002	1.79044929410526e-18	Regulatory T cells	TSHR
6.82705456075386e-23	3.24286718329998	0.04	0.005	2.09774905488284e-18	Regulatory T cells	GRIK1-AS2
7.21329159721901e-23	0.785559230580416	0.433	0.266	2.21642810907748e-18	Regulatory T cells	CASP1
9.79846589602927e-23	1.05345413750456	0.277	0.145	3.01077461587291e-18	Regulatory T cells	LMNA
1.09172934431411e-22	1.57830952639905	0.1	0.03	3.35455675627398e-18	Regulatory T cells	TTN
1.25197577240632e-22	0.422767959261518	0.862	0.756	3.8469459558729e-18	Regulatory T cells	HINT1
1.47667803515943e-22	0.402084681712725	0.822	0.662	4.53738859863437e-18	Regulatory T cells	RGS1
1.65600741979828e-22	0.911441925638124	0.258	0.129	5.08841399881417e-18	Regulatory T cells	ID3
1.82746343855127e-22	1.67812947646836	0.119	0.041	5.61524690763647e-18	Regulatory T cells	ADAT2
1.84791448380208e-22	0.954374310218051	0.264	0.133	5.67808683437865e-18	Regulatory T cells	PLK3
1.88945986566524e-22	1.43368085407517	0.154	0.061	5.80574332922959e-18	Regulatory T cells	POU2F2
2.99719127341278e-22	2.65970419582864	0.052	0.009	9.20946962581545e-18	Regulatory T cells	CLEC7A
3.84656628348056e-22	0.247989319543794	0.984	0.977	1.18193442192507e-17	Regulatory T cells	TPT1
4.51042414181845e-22	0.760445275397837	0.427	0.266	1.38591802605656e-17	Regulatory T cells	GRSF1
4.96344797282015e-22	0.937184107343341	0.298	0.162	1.52511865860845e-17	Regulatory T cells	NINJ1
7.46740242165306e-22	0.610116863980184	0.665	0.513	2.29450874210133e-17	Regulatory T cells	BTG2
8.10917719634461e-22	0.489163675000331	0.728	0.567	2.49170687712081e-17	Regulatory T cells	ATP6V1G1
9.67141872190548e-22	1.96820085157844	0.097	0.03	2.9717368306799e-17	Regulatory T cells	PTPLA
1.05572552875673e-21	1.66185506200128	0.138	0.053	3.24392783221082e-17	Regulatory T cells	PCYOX1L
1.18510441177972e-21	1.15355060232444	0.171	0.072	3.64147032607554e-17	Regulatory T cells	MALT1
1.35534663950503e-21	0.14350819262985	1	1	4.1645736192071e-17	Regulatory T cells	B2M
1.56351505156187e-21	3.00132029284547	0.037	0.005	4.80421269893415e-17	Regulatory T cells	LRRC32
2.12707101485335e-21	0.895476639135754	0.236	0.116	6.53585110733989e-17	Regulatory T cells	CNST
2.16530825212557e-21	2.24112131944821	0.053	0.01	6.65334266630624e-17	Regulatory T cells	IFNGR2
2.53781843284881e-21	0.577636590049822	0.545	0.364	7.79795469861454e-17	Regulatory T cells	RAP1A
3.3041148935777e-21	1.22561424352008	0.17	0.073	1.01525538334962e-16	Regulatory T cells	OLFM2
3.33615551847741e-21	0.545054485800821	0.6	0.418	1.02510050616255e-16	Regulatory T cells	NDFIP1
3.58050279735929e-21	0.605391626063331	0.673	0.503	1.10018109454459e-16	Regulatory T cells	PCED1B-AS1
3.75984416680936e-21	3.57150731561465	0.03	0.003	1.15528731713551e-16	Regulatory T cells	C10orf10
4.18598871492572e-21	2.40882889735417	0.043	0.007	1.28622875243523e-16	Regulatory T cells	PLCL1
6.82084987044828e-21	0.981985770108241	0.214	0.103	2.09584253969264e-16	Regulatory T cells	TMEM154
6.97333927470096e-21	0.796964264186349	0.357	0.213	2.14269795893736e-16	Regulatory T cells	NCF4
7.03532607432294e-21	0.978784486431712	0.226	0.111	2.16174464285721e-16	Regulatory T cells	ZC3H7A
7.33308362926054e-21	1.23600331896039	0.152	0.062	2.25323660676289e-16	Regulatory T cells	SH3YL1
8.10418802599268e-21	1.90420600677669	0.103	0.034	2.49017385474677e-16	Regulatory T cells	ZC2HC1A
8.42682484304224e-21	0.704649083165405	0.437	0.273	2.58931046952159e-16	Regulatory T cells	PCED1B
1.02498140092204e-20	0.713026640993454	0.396	0.242	3.14946035061316e-16	Regulatory T cells	EPSTI1
1.59808236496725e-20	1.49150749294368	0.081	0.023	4.91042768283486e-16	Regulatory T cells	ZNF815P
1.73598891913147e-20	0.595482625456574	0.609	0.452	5.33417315181528e-16	Regulatory T cells	SEPT6
1.94029891291484e-20	0.682545152765233	0.331	0.186	5.96195646971344e-16	Regulatory T cells	P2RY10
1.95637083464742e-20	0.836197804612356	0.297	0.164	6.01134066362113e-16	Regulatory T cells	REXO2
2.3828617763538e-20	0.971567403514657	0.173	0.075	7.32181938020233e-16	Regulatory T cells	SGTB
3.87273496792717e-20	0.737757879159199	0.366	0.219	1.18997527359498e-15	Regulatory T cells	NECAP2
4.64443668699733e-20	0.970207499752577	0.259	0.138	1.42709606081367e-15	Regulatory T cells	CHMP7
5.37917525042376e-20	0.38346975056142	0.884	0.774	1.65285917919771e-15	Regulatory T cells	CIRBP
5.52892238850107e-20	0.257903772063981	0.961	0.936	1.69887198231472e-15	Regulatory T cells	GNB2L1
6.74987259649816e-20	0.371716378323906	0.877	0.761	2.07403335272599e-15	Regulatory T cells	ARPC1B
6.94859589034079e-20	0.680065100096369	0.412	0.256	2.13509505922501e-15	Regulatory T cells	SEC11C
7.61200555372123e-20	0.357422229825263	0.945	0.904	2.33894094649192e-15	Regulatory T cells	HSPA8
1.23890509297533e-19	0.696489600164097	0.297	0.163	3.8067836791853e-15	Regulatory T cells	GRK6
1.25465246498091e-19	0.942730806595009	0.237	0.122	3.85517062914683e-15	Regulatory T cells	AP1S2
1.32557653956032e-19	0.648571522216083	0.446	0.282	4.07309903310698e-15	Regulatory T cells	RHBDD2
1.90556143180568e-19	1.77177536409273	0.111	0.04	5.85521861150933e-15	Regulatory T cells	E2F3
2.08531238271053e-19	0.651490016131242	0.419	0.265	6.40753935835464e-15	Regulatory T cells	BCAS2
2.26097002002486e-19	0.802103726630153	0.306	0.173	6.94728258053039e-15	Regulatory T cells	ZBTB38
2.6458177064629e-19	0.537818003814979	0.354	0.205	8.12980406664856e-15	Regulatory T cells	TOX2
2.7168868326639e-19	0.658181977919769	0.378	0.231	8.34817817072638e-15	Regulatory T cells	SFT2D1
2.83761442693081e-19	0.478533055692561	0.813	0.68	8.7191378496303e-15	Regulatory T cells	SOD1
3.15642994654562e-19	2.51255442167027	0.06	0.014	9.69876229675074e-15	Regulatory T cells	CD79A
4.07067213779637e-19	0.816333298440788	0.208	0.101	1.25079542778069e-14	Regulatory T cells	TACC3
4.64347703995298e-19	1.19607273444802	0.144	0.06	1.42680119006635e-14	Regulatory T cells	TCEAL4
5.44621534295419e-19	4.32029352790934	0.018	0.001	1.67345858842953e-14	Regulatory T cells	TTC7B
5.6411868043578e-19	0.665796234641239	0.432	0.279	1.73336746937502e-14	Regulatory T cells	TNIP1
9.38458948008182e-19	0.998915076400269	0.247	0.133	2.88360280954474e-14	Regulatory T cells	C16orf87
9.81779383068526e-19	0.539464323853452	0.579	0.408	3.01671351035466e-14	Regulatory T cells	SCAND1
1.05153049600078e-18	0.543295794223648	0.491	0.325	3.2310377550616e-14	Regulatory T cells	PPM1G
1.13201728085978e-18	0.350565420486224	0.852	0.762	3.47834949889784e-14	Regulatory T cells	EEF1G
1.38019338117479e-18	1.66010625426074	0.106	0.038	4.24092020233579e-14	Regulatory T cells	EBI3
1.53584331689954e-18	0.678687412181672	0.563	0.413	4.71918575983721e-14	Regulatory T cells	RPS27L
2.44544316927946e-18	0.723355578274389	0.262	0.14	7.514113226245e-14	Regulatory T cells	DLGAP1-AS1
2.51966556494402e-18	2.67616490082964	0.037	0.006	7.74217638140351e-14	Regulatory T cells	ACSS2
2.54287624086837e-18	0.815302600037542	0.319	0.188	7.81349582531623e-14	Regulatory T cells	RILPL2
2.85447186994573e-18	1.41942456122811	0.165	0.076	8.77093571478225e-14	Regulatory T cells	LINC01281
3.51589550346015e-18	0.709488144156722	0.272	0.148	1.0803292113482e-13	Regulatory T cells	B4GALT3
3.69269844119483e-18	0.514523427466578	0.747	0.603	1.13465545002594e-13	Regulatory T cells	ISG20
4.01951665014721e-18	0.747866685074469	0.3	0.172	1.23507688109073e-13	Regulatory T cells	TRAF1
5.8024109431329e-18	1.01241472427552	0.144	0.061	1.78290681049645e-13	Regulatory T cells	PXN
5.94340417195302e-18	0.437913917834628	0.602	0.421	1.826229799916e-13	Regulatory T cells	DUSP4
