p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
7.55987687460206e-55	0.950450395514344	0.448	0.263	2.32292336725897e-50	Regulatory T cells	RORA
9.43794837730062e-55	0.715687551541024	0.729	0.57	2.89999839789316e-50	Regulatory T cells	ITM2A
2.59516171712436e-54	3.8005640963304	0.059	0.006	7.97415340820804e-50	Regulatory T cells	G0S2
1.71850828722108e-53	1.65153094150074	0.187	0.067	5.2804604141442e-49	Regulatory T cells	METTL8
7.05169565096995e-53	0.177977940460096	1	1	2.16677452267354e-48	Regulatory T cells	B2M
2.0252770898661e-52	0.769314959453554	0.576	0.38	6.22306891403157e-48	Regulatory T cells	DNPH1
2.6387964890323e-52	1.64146289064277	0.22	0.091	8.10822997184954e-48	Regulatory T cells	CTSH
6.97173402911961e-52	1.03158308774786	0.364	0.194	2.14220471512758e-47	Regulatory T cells	RILPL2
7.42229568928661e-51	0.903760376805403	0.384	0.208	2.2806487964471e-46	Regulatory T cells	TOX2
9.24487333332053e-51	0.712235421184043	0.521	0.323	2.8406722291294e-46	Regulatory T cells	ICOS
2.67541398991449e-50	1.69822412062826	0.163	0.056	8.22074456681025e-46	Regulatory T cells	TBXAS1
4.46986677766809e-50	4.14994315117019	0.044	0.003	1.37345596477408e-45	Regulatory T cells	HMHB1
1.94667046869183e-49	0.329583522457179	0.978	0.962	5.98153434914938e-45	Regulatory T cells	SERF2
2.70456843968654e-49	0.249118840036196	1	0.999	8.31032744462485e-45	Regulatory T cells	EEF1A1
4.57937679726776e-48	0.810378189217273	0.563	0.387	1.40710510849646e-43	Regulatory T cells	PIK3IP1
8.84513455943794e-48	1.13872485861005	0.291	0.144	2.7178444960785e-43	Regulatory T cells	ELMO1
1.11996516798181e-47	0.760103717099738	0.718	0.579	3.4413169716577e-43	Regulatory T cells	UCP2
3.23674332531929e-47	1.34609150413898	0.216	0.092	9.94554121570858e-43	Regulatory T cells	GK
6.61769108529961e-47	0.291248642579774	0.98	0.974	2.03341793978001e-42	Regulatory T cells	FXYD5
9.74049247814038e-46	1.50518267937836	0.217	0.095	2.9929611237582e-41	Regulatory T cells	ITPR1
1.75106460387912e-45	0.685675218273237	0.695	0.544	5.38049620833937e-41	Regulatory T cells	YWHAQ
2.43944280370666e-45	1.31650232258237	0.219	0.095	7.49567590294945e-41	Regulatory T cells	ICA1
2.9355663224281e-45	2.96251109362075	0.059	0.008	9.02011463892481e-41	Regulatory T cells	LHFP
3.9252217144882e-45	1.59092261118003	0.159	0.057	1.20610287621079e-40	Regulatory T cells	SH3TC1
5.32993678421332e-45	1.6101993560916	0.182	0.072	1.63772967568523e-40	Regulatory T cells	C1orf228
5.08877480295344e-44	0.686732326872948	0.479	0.297	1.5636278337035e-39	Regulatory T cells	PBXIP1
8.65090181090073e-44	0.795367655435644	0.472	0.298	2.65816259943547e-39	Regulatory T cells	ARID5B
1.01356540180199e-43	1.39862112882251	0.213	0.093	3.11438241011697e-39	Regulatory T cells	CCDC50
4.11229126715097e-43	1.5180581966536	0.189	0.078	1.26358373765748e-38	Regulatory T cells	TIAM1
5.5080977252833e-43	1.26246968174836	0.239	0.113	1.6924731880478e-38	Regulatory T cells	LIMA1
5.58822804676781e-43	0.388582740946456	0.901	0.849	1.71709483193034e-38	Regulatory T cells	COTL1
4.28320295185293e-42	0.613340219431207	0.758	0.651	1.31609977101585e-37	Regulatory T cells	PKM
8.93532112830315e-42	0.392867676115464	0.665	0.47	2.74555612309371e-37	Regulatory T cells	BATF
1.05117090476041e-41	1.30377389639616	0.204	0.089	3.22993283905732e-37	Regulatory T cells	TRPS1
6.79461248273442e-41	1.47024649586482	0.161	0.062	2.08778057756981e-36	Regulatory T cells	ZBTB7B
1.36348516358323e-40	0.902129572291515	0.395	0.238	4.18958086214218e-36	Regulatory T cells	TGIF1
1.37288939582249e-40	0.983421035504325	0.319	0.176	4.21847724654376e-36	Regulatory T cells	PFKFB3
3.09408908624574e-40	1.11948809712708	0.255	0.126	9.5072075353073e-36	Regulatory T cells	ADI1
8.30038791126926e-40	1.31566068064616	0.195	0.085	2.5504601934957e-35	Regulatory T cells	CAMK1
1.3164065282639e-39	0.953002677876634	0.261	0.129	4.04492233939649e-35	Regulatory T cells	SMCO4
2.01319274511444e-39	0.767408658594959	0.488	0.329	6.18593734791315e-35	Regulatory T cells	TMEM123
7.79004822103493e-39	0.900138960135426	0.323	0.179	2.3936481168774e-34	Regulatory T cells	SMAP2
1.91215428865848e-38	1.73254834642671	0.138	0.05	5.8754764827609e-34	Regulatory T cells	NCDN
2.41904610451054e-38	1.40160203985644	0.2	0.09	7.43300296532954e-34	Regulatory T cells	MAP1LC3A
4.49107338068235e-38	1.00116117717736	0.261	0.133	1.37997211768226e-33	Regulatory T cells	CD28
6.88582927009707e-38	0.985467967847446	0.344	0.2	2.11580875982273e-33	Regulatory T cells	PHTF2
1.15487917188205e-37	3.36407268961337	0.044	0.005	3.54859723144197e-33	Regulatory T cells	H1F0
1.31551780818016e-37	0.753487478289622	0.47	0.315	4.04219156919516e-33	Regulatory T cells	CLNS1A
1.61647838694542e-37	1.29663663103519	0.203	0.092	4.96695313956718e-33	Regulatory T cells	AGPAT5
2.22493756083916e-37	0.51771404376045	0.783	0.659	6.83656564319048e-33	Regulatory T cells	GMFG
5.79455004577808e-37	1.33230105828666	0.185	0.081	1.78049139256623e-32	Regulatory T cells	THADA
1.16025075588188e-36	1.25743461447297	0.186	0.082	3.56510249759825e-32	Regulatory T cells	SLC9A9
3.63128769529384e-36	2.29156869597566	0.072	0.017	1.11578577013294e-31	Regulatory T cells	PPARG
6.34762932648538e-36	0.824491862704808	0.397	0.25	1.95043606314916e-31	Regulatory T cells	CCDC167
6.55964557887573e-36	0.640134628231709	0.591	0.442	2.01558229702114e-31	Regulatory T cells	CD82
1.31537003327368e-35	0.738866092103591	0.536	0.385	4.04173750124003e-31	Regulatory T cells	CORO1B
1.31694030743572e-34	2.24355749388831	0.062	0.013	4.04656248265774e-30	Regulatory T cells	UBXN10-AS1
3.60788695148082e-34	1.28648771707533	0.183	0.083	1.10859542358151e-29	Regulatory T cells	FURIN
1.41586740013513e-33	0.978023353914927	0.277	0.152	4.35053576039521e-29	Regulatory T cells	GEM
3.14608183071644e-33	2.52816624920631	0.116	0.042	9.66696564124241e-29	Regulatory T cells	CSF2
3.51003699056795e-33	1.22886000491448	0.165	0.072	1.07852906609181e-28	Regulatory T cells	BLVRA
4.2796310735168e-33	0.928273305324428	0.285	0.159	1.31500223995951e-28	Regulatory T cells	MPRIP
4.44267179590981e-33	0.915303414797947	0.297	0.168	1.36509976272921e-28	Regulatory T cells	ARL3
7.20305810842603e-33	1.02597950855259	0.224	0.112	2.21328366497607e-28	Regulatory T cells	SARDH
3.27985077348534e-32	1.13878101098979	0.189	0.089	1.00779974716884e-27	Regulatory T cells	ZNF281
3.82767668268902e-32	2.3130288328926	0.072	0.019	1.17613021428985e-27	Regulatory T cells	RDH10
6.26159555175334e-32	0.434693715541518	0.794	0.709	1.92400046518725e-27	Regulatory T cells	YWHAB
7.75796834198825e-32	1.78536191886696	0.091	0.028	2.38379093244273e-27	Regulatory T cells	LGALS3BP
2.66985727506828e-31	1.33655044585646	0.165	0.074	8.20367044910232e-27	Regulatory T cells	LRRC8D
4.99917777862107e-31	0.633945797073218	0.477	0.328	1.5360973560369e-26	Regulatory T cells	HNRNPLL
8.96406479133958e-31	2.38854447521808	0.054	0.011	2.75438818843491e-26	Regulatory T cells	BCAT1
1.336282148377e-30	0.646602738935991	0.57	0.424	4.105994157318e-26	Regulatory T cells	ITGB1
1.65056043628747e-30	0.659626929580762	0.414	0.272	5.07167705258052e-26	Regulatory T cells	GALM
3.5184380952744e-30	2.77714656727593	0.042	0.007	1.08111047353496e-25	Regulatory T cells	GAB2
4.77507771362472e-30	0.77753010238133	0.435	0.302	1.46723812906547e-25	Regulatory T cells	SH2D1A
5.39940026410848e-30	0.852856804835514	0.28	0.159	1.65907371915261e-25	Regulatory T cells	SMARCA2
1.21157121799599e-29	1.15100261344654	0.171	0.08	3.72279488153629e-25	Regulatory T cells	D2HGDH
3.26034941760164e-29	0.799411356573023	0.36	0.23	1.00180756554646e-24	Regulatory T cells	NCF4
3.53346761093082e-29	2.6209745564104	0.054	0.012	1.08572859281071e-24	Regulatory T cells	NTRK2
4.26136276558665e-29	1.47350729052466	0.107	0.04	1.30938893698181e-24	Regulatory T cells	CCR4
5.15966761873656e-29	1.43348028167265	0.114	0.043	1.58541106920918e-24	Regulatory T cells	CREG1
6.42413664313191e-29	4.57379662862446	0.023	0.001	1.97394446633514e-24	Regulatory T cells	CTHRC1
1.47272192157045e-28	0.566954839556758	0.701	0.594	4.52523264840951e-24	Regulatory T cells	CD247
1.74333380649908e-28	1.48903588514261	0.14	0.061	5.35674178722972e-24	Regulatory T cells	TGFBR3
3.75026966075352e-28	1.15147279703044	0.197	0.101	1.15234535865973e-23	Regulatory T cells	FAM134B
8.53027894516139e-28	1.44056720626964	0.089	0.03	2.62109881147974e-23	Regulatory T cells	COL9A2
1.29966170617133e-27	0.745123721543847	0.354	0.228	3.99347052455265e-23	Regulatory T cells	CYTH1
1.42559962333792e-27	2.91997467147049	0.039	0.006	4.38043996263042e-23	Regulatory T cells	TGFBI
1.63908217178907e-27	0.450550064306169	0.678	0.544	5.03640778925627e-23	Regulatory T cells	SH2D2A
2.05805215574439e-27	0.620935431279956	0.571	0.451	6.3237768589558e-23	Regulatory T cells	ISCU
3.17902171579832e-27	0.635486144035087	0.502	0.366	9.76818002613351e-23	Regulatory T cells	RNASET2
3.85087750806245e-27	1.32779364122736	0.12	0.049	1.18325913190235e-22	Regulatory T cells	IL6R
4.52451788571914e-27	0.682034958327891	0.412	0.28	1.39024861074492e-22	Regulatory T cells	CNIH1
5.4372716597157e-27	2.54105433608053	0.048	0.01	1.67071046288084e-22	Regulatory T cells	CPM
5.89637511516492e-27	0.608395431752645	0.55	0.421	1.81177918163672e-22	Regulatory T cells	PPP1CC
7.05340776535371e-27	0.631177898728146	0.496	0.355	2.16730060406023e-22	Regulatory T cells	TYMP
8.92102318553759e-27	0.561165809229396	0.578	0.456	2.74116279422014e-22	Regulatory T cells	SEC11A
9.08455246000819e-27	0.892658027612561	0.283	0.17	2.79141043438672e-22	Regulatory T cells	PLIN2
9.91595151664936e-27	0.648257275582752	0.496	0.365	3.04687442252085e-22	Regulatory T cells	EML4
2.62686919384711e-26	0.470414664587978	0.717	0.602	8.07158097193401e-22	Regulatory T cells	GPSM3
4.33462436916908e-26	0.618669568119271	0.577	0.451	1.33190002991458e-21	Regulatory T cells	LBH
4.76398396789014e-26	0.647213512418797	0.457	0.328	1.4638293538136e-21	Regulatory T cells	TNFAIP8
5.04143159921848e-26	2.80609465060546	0.048	0.011	1.54908068749186e-21	Regulatory T cells	LOC728989
5.09538279819521e-26	3.06930739730906	0.031	0.004	1.56565827240144e-21	Regulatory T cells	CD276
5.7396730410012e-26	1.28492342189553	0.141	0.064	1.76362933530844e-21	Regulatory T cells	NCK2
7.35131141798858e-26	1.05886323040534	0.144	0.065	2.25883745940535e-21	Regulatory T cells	VDR
9.71098603787091e-26	1.55633224629435	0.116	0.048	2.98389467985659e-21	Regulatory T cells	PKIA
1.01497662626013e-25	1.45397284523539	0.11	0.044	3.11871867950951e-21	Regulatory T cells	KIAA1324
1.07408367044995e-25	0.814809146191869	0.321	0.204	3.30033689419156e-21	Regulatory T cells	PDE3B
1.2566330823998e-25	0.891694695519944	0.278	0.169	3.86125647228986e-21	Regulatory T cells	LMO4
1.30631029958999e-25	0.617982926358357	0.424	0.292	4.01389965755017e-21	Regulatory T cells	HNRNPUL1
1.94595094818788e-25	1.12147030808197	0.153	0.073	5.97932347849689e-21	Regulatory T cells	ETV6
4.22894797477464e-25	0.445166907693185	0.74	0.648	1.299428844209e-20	Regulatory T cells	LEPROTL1
5.59859608893286e-25	4.24532458780025	0.024	0.002	1.7202806202464e-20	Regulatory T cells	EGOT
6.89141176333496e-25	0.265955601500459	0.959	0.941	2.11752409251993e-20	Regulatory T cells	RPS26
7.40823619934791e-25	0.602869305466528	0.412	0.281	2.27632873697363e-20	Regulatory T cells	TOX
8.08459794872866e-25	0.216528164871534	0.979	0.986	2.48415441170586e-20	Regulatory T cells	TPT1
1.29156149663992e-24	3.49848871983447	0.027	0.003	3.96858101072548e-20	Regulatory T cells	TP63
3.1299369674025e-24	0.601618699017947	0.502	0.37	9.61735731973766e-20	Regulatory T cells	ITGA4
3.51486277034032e-24	0.201783896797099	0.976	0.978	1.08001188344247e-19	Regulatory T cells	RPL6
5.01113459488102e-24	1.00880539170056	0.174	0.09	1.53977132696909e-19	Regulatory T cells	SESN3
8.63790813487163e-24	1.06360036104443	0.174	0.09	2.65417003260201e-19	Regulatory T cells	RAP2B
1.2576594250079e-23	1.03541706100561	0.176	0.092	3.86441011522178e-19	Regulatory T cells	ITGB2-AS1
1.70180779902596e-23	1.01791029902034	0.176	0.091	5.22914482406707e-19	Regulatory T cells	ELK3
3.30242169818583e-23	0.785736334923922	0.3	0.191	1.01473511520156e-18	Regulatory T cells	GPR137B
4.06412431045618e-23	1.66709521073849	0.09	0.034	1.24878347687387e-18	Regulatory T cells	CD109
6.98415003385279e-23	0.540482010001898	0.483	0.359	2.14601978090195e-18	Regulatory T cells	CFLAR
8.41115877211033e-23	0.898876975048495	0.177	0.093	2.58449675590634e-18	Regulatory T cells	CCDC6
1.16193018644142e-22	0.437570170917135	0.676	0.572	3.57026288387855e-18	Regulatory T cells	PRDX1
1.1951311958251e-22	1.69609869659322	0.072	0.024	3.67227962541178e-18	Regulatory T cells	LOC101927596
1.75053470322823e-22	0.450002647995581	0.715	0.607	5.37886798260938e-18	Regulatory T cells	NFKBIA
5.45136262495654e-22	1.39379438113305	0.095	0.038	1.6750401937704e-17	Regulatory T cells	MFHAS1
1.36570445173603e-21	2.33376092343171	0.043	0.01	4.19640006884931e-17	Regulatory T cells	LOC101929216
3.00474665437374e-21	1.75264298558931	0.067	0.022	9.2326850448942e-17	Regulatory T cells	FZD6
5.8332639503776e-21	0.468844191899619	0.529	0.404	1.79238701403253e-16	Regulatory T cells	GIMAP4
5.86949854807308e-21	0.589897308032762	0.43	0.312	1.80352081886641e-16	Regulatory T cells	RHBDD2
8.41521214096331e-21	0.944121613162712	0.266	0.17	2.58574223455379e-16	Regulatory T cells	GPR56
1.05643481531988e-20	0.568785186612252	0.405	0.286	3.24610725703339e-16	Regulatory T cells	PPM1M
1.19319927998949e-20	0.574947974691916	0.412	0.295	3.6663434276237e-16	Regulatory T cells	RABGAP1L
1.28352943257432e-20	1.02263911745145	0.152	0.078	3.94390088747113e-16	Regulatory T cells	TP53INP1
1.78767183029605e-20	0.571195999090529	0.426	0.311	5.49297923295068e-16	Regulatory T cells	HIF1A
3.45155629627285e-20	0.59975284011646	0.255	0.156	1.06055970315576e-15	Regulatory T cells	MYO7A
3.55891568139253e-20	0.368931438741678	0.802	0.724	1.09354802142148e-15	Regulatory T cells	SOD1
1.14671234343643e-19	0.186906573397226	0.992	0.993	3.52350301767711e-15	Regulatory T cells	RPL12
1.2870683660092e-19	1.41854321486728	0.081	0.032	3.95477496823646e-15	Regulatory T cells	SEC14L2
1.78814218969061e-19	5.13471505807121	0.015	0.001	5.49442450626233e-15	Regulatory T cells	LINC01501
1.79815629137309e-19	0.627362988056379	0.256	0.159	5.52519483650208e-15	Regulatory T cells	ZNRF1
2.62584806278186e-19	0.799554971276712	0.217	0.13	8.06844334250984e-15	Regulatory T cells	LRRC8C
2.82173279683245e-19	0.556068848396002	0.398	0.29	8.67033836482706e-15	Regulatory T cells	PAG1
3.51577731069693e-19	0.144428332574868	0.575	0.424	1.08029289425785e-14	Regulatory T cells	LTB
4.19744327707517e-19	0.525239025376192	0.467	0.348	1.28974839574689e-14	Regulatory T cells	STAT1
5.05350451814066e-19	1.09185955180138	0.129	0.064	1.55279033328908e-14	Regulatory T cells	NUDT16
5.5712289959733e-19	0.504775947540082	0.371	0.26	1.71187153359271e-14	Regulatory T cells	EPSTI1
5.68764369360467e-19	1.76011722170753	0.055	0.018	1.74764227773391e-14	Regulatory T cells	NLRP6
7.43925464392557e-19	1.15316014724035	0.138	0.072	2.28585977443901e-14	Regulatory T cells	PASK
8.80863136069293e-19	0.223634426475385	0.95	0.94	2.70662815820012e-14	Regulatory T cells	MYL6
9.33349046882967e-19	0.861578039043887	0.173	0.097	2.86790161635729e-14	Regulatory T cells	LOC101927156
9.428539371935e-19	2.49009411464312	0.031	0.006	2.89710729281447e-14	Regulatory T cells	TSHZ2
1.51673909514661e-18	1.15206367452759	0.108	0.051	4.66048421765698e-14	Regulatory T cells	DAPP1
1.55898900998172e-18	0.60269711703306	0.37	0.26	4.79030553097083e-14	Regulatory T cells	TMEM167A
1.83688067200151e-18	0.961611638568358	0.141	0.074	5.64418324085903e-14	Regulatory T cells	CCR6
2.31912174293641e-18	0.632148672811562	0.255	0.162	7.12596537952071e-14	Regulatory T cells	TNIK
2.87949974030449e-18	0.676923112108553	0.174	0.097	8.8478388520336e-14	Regulatory T cells	NAB1
2.95910072104278e-18	0.662231160666579	0.242	0.152	9.09242878554815e-14	Regulatory T cells	WARS
3.07553811641867e-18	0.649004177543067	0.307	0.208	9.45020597031965e-14	Regulatory T cells	BIRC3
3.64413579399575e-18	0.2179504496043	0.905	0.889	1.11973360542107e-13	Regulatory T cells	HNRNPA1
3.87523124740721e-18	0.966783713308616	0.185	0.108	1.19074230539081e-13	Regulatory T cells	NFATC1
4.46682845099978e-18	0.311931202852183	0.748	0.655	1.3725223781387e-13	Regulatory T cells	CD44
4.56733955780921e-18	0.828170429236017	0.164	0.092	1.40340642592803e-13	Regulatory T cells	MT1E
5.72996387308768e-18	0.536860873499409	0.375	0.266	1.76064599928365e-13	Regulatory T cells	PDE4D
7.15463416985725e-18	0.111899427316799	0.998	0.999	2.19840444137204e-13	Regulatory T cells	RPLP1
7.5078313153939e-18	0.645481035529656	0.266	0.173	2.30693132828108e-13	Regulatory T cells	GSPT1
9.25113559030347e-18	0.626439060231971	0.286	0.191	2.84259643283255e-13	Regulatory T cells	INPP4B
1.52882764914826e-17	0.804463486170369	0.211	0.128	4.69762871753786e-13	Regulatory T cells	ZNF267
1.85725177195317e-17	0.633204107859137	0.255	0.164	5.70677751968049e-13	Regulatory T cells	MIS18BP1
2.02440644374384e-17	0.329854633749808	0.8	0.737	6.22039367969171e-13	Regulatory T cells	LOC101929876
2.18322567657789e-17	0.628454557217266	0.289	0.194	6.70839753642089e-13	Regulatory T cells	SLAMF1
2.328848254029e-17	0.7724416063814	0.196	0.118	7.15585203015491e-13	Regulatory T cells	SYT11
2.98145502860265e-17	0.494441357806828	0.52	0.414	9.16111686638736e-13	Regulatory T cells	NAP1L4
3.24110364840847e-17	1.23434150254128	0.089	0.039	9.95893918046471e-13	Regulatory T cells	LY96
3.47605435049027e-17	0.788337833113034	0.166	0.094	1.06808722027514e-12	Regulatory T cells	ZNF831
3.57576531404506e-17	0.885385756999938	0.187	0.112	1.09872540804662e-12	Regulatory T cells	CD59
4.16899992555137e-17	0.351564111737216	0.444	0.326	1.28100860712417e-12	Regulatory T cells	SOCS3
4.82098236749283e-17	0.823415433497334	0.229	0.146	1.48134325205952e-12	Regulatory T cells	NINJ2
5.22546151300861e-17	0.293058864252242	0.8	0.733	1.60562755910216e-12	Regulatory T cells	CAPZB
5.93345276036763e-17	1.80336328983206	0.04	0.011	1.82317202967816e-12	Regulatory T cells	CXorf21
6.99354369753822e-17	0.723173075251087	0.152	0.084	2.14890617194257e-12	Regulatory T cells	TRIB1
7.0364010995348e-17	0.62708624131983	0.224	0.138	2.16207496585406e-12	Regulatory T cells	AHI1
7.31303356034702e-17	0.295847438871064	0.864	0.805	2.24707582208783e-12	Regulatory T cells	CIRBP
8.95604414566385e-17	1.71429847319122	0.05	0.016	2.75192368463813e-12	Regulatory T cells	SLC31A2
1.16157590923497e-16	1.71836620382666	0.042	0.012	3.56917429630629e-12	Regulatory T cells	FHL1
