gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
GAB2	3.5184380952744e-30	0.0415361634153872	4.22276621787026	0.667756881984192	4.93657750472587e-28	Regulatory T cells
SH2D1A	4.77507771362472e-30	0.232346549328601	43.5128518971848	30.1717089125102	6.66926422302486e-28	Regulatory T cells
SMARCA2	5.39940026410848e-30	0.161019562646849	27.96817625459	15.903515944399	7.50712090114304e-28	Regulatory T cells
D2HGDH	1.21157121799599e-29	0.117083542217972	17.1358629130967	7.99945489234124	1.67693463132265e-27	Regulatory T cells
NCF4	3.26034941760164e-29	0.19446677163426	35.9853121175031	22.9899155083129	4.47235520333239e-27	Regulatory T cells
NTRK2	3.53346761093082e-29	0.0561235972180024	5.38555691554468	1.1719814663396	4.82546041249206e-27	Regulatory T cells
CCR4	4.26136276558665e-29	0.0823821158271927	10.7099143206854	3.95203052602889	5.79375635832659e-27	Regulatory T cells
CREG1	5.15966761873656e-29	0.0858597723330276	11.3831089351285	4.33360588716272	6.98418973219905e-27	Regulatory T cells
CTHRC1	6.42413664313191e-29	0.0287517707629466	2.32558139534884	0.122649223221586	8.65765116813658e-27	Regulatory T cells
CD247	1.47272192157045e-28	0.279541629419195	70.1346389228886	59.3758517307168	1.95897517247165e-26	Regulatory T cells
TGFBR3	1.74333380649908e-28	0.113226515484392	13.953488372093	6.05069501226492	2.29903080996984e-26	Regulatory T cells
FAM134B	3.75026966075352e-28	0.134912144619907	19.7062423500612	10.0844916871082	4.8828193163548e-26	Regulatory T cells
COL9A2	8.53027894516139e-28	0.065814371785215	8.93512851897185	2.99809212319433	1.09669406338064e-25	Regulatory T cells
CYTH1	1.29966170617133e-27	0.183209861823339	35.3733170134639	22.7855001362769	1.65704171143263e-25	Regulatory T cells
TGFBI	1.42559962333792e-27	0.0384420445221915	3.85556915544676	0.613246116107931	1.81009915811174e-25	Regulatory T cells
SH2D2A	1.63908217178907e-27	0.275953812962427	67.8090575275398	54.388116653039	2.07259579804785e-25	Regulatory T cells
ISCU	2.05805215574439e-27	0.246742956201622	57.0991432068543	45.1349141455437	2.5917118274409e-25	Regulatory T cells
RNASET2	3.17902171579832e-27	0.229591001709162	50.1835985312118	36.617606977378	3.97080488867216e-25	Regulatory T cells
IL6R	3.85087750806245e-27	0.088079477257055	11.9951040391677	4.87871354592532	4.7712061770256e-25	Regulatory T cells
CNIH1	4.52451788571914e-27	0.200211776554415	41.2484700122399	27.9503952030526	5.58332775399566e-25	Regulatory T cells
CPM	5.4372716597157e-27	0.0472624007149248	4.77356181150551	0.994821477241755	6.68284185152338e-25	Regulatory T cells
PPP1CC	5.89637511516492e-27	0.237861815651577	54.9571603427173	42.1231943308803	7.21824375154073e-25	Regulatory T cells
TYMP	7.05340776535371e-27	0.244573694600461	49.5716034271726	35.5273916598528	8.60039922246125e-25	Regulatory T cells
SEC11A	8.92102318553759e-27	0.24212845335918	57.8335373317013	45.5573725810848	1.08346355502772e-24	Regulatory T cells
PLIN2	9.08455246000819e-27	0.167068561339182	28.3353733170135	16.952848187517	1.09898048597902e-24	Regulatory T cells
EML4	9.91595151664936e-27	0.231267827156598	49.5716034271726	36.4677023712183	1.19485271471406e-24	Regulatory T cells
GPSM3	2.62686919384711e-26	0.264542976052667	71.7258261933904	60.2071409103298	3.12851975656357e-24	Regulatory T cells
LBH	4.33462436916908e-26	0.2548586780279	57.7111383108935	45.1076587626056	5.12269242274839e-24	Regulatory T cells
TNFAIP8	4.76398396789014e-26	0.214734882018147	45.7160342717258	32.7609702916326	5.60854158549273e-24	Regulatory T cells
LOC728989	5.04143159921848e-26	0.05637319873097	4.83476132190942	1.06295993458708	5.91252170798421e-24	Regulatory T cells
CD276	5.09538279819521e-26	0.0286195875846746	3.05997552019584	0.381575361133824	5.95307327909294e-24	Regulatory T cells
NCK2	5.7396730410012e-26	0.102505511101882	14.0758873929009	6.39138729899155	6.6804141488956e-24	Regulatory T cells
VDR	7.35131141798858e-26	0.0907037754896884	14.3818849449204	6.51403652221314	8.52391494115226e-24	Regulatory T cells
PKIA	9.71098603787091e-26	0.0934898004179803	11.5667074663403	4.79694739711093	1.11756355050809e-23	Regulatory T cells
KIAA1324	1.01497662626013e-25	0.0799311795314097	10.9547123623011	4.37448896156991	1.15937497379536e-23	Regulatory T cells
PDE3B	1.07408367044995e-25	0.176053145645622	32.0685434516524	20.3733987462524	1.22234699784872e-23	Regulatory T cells
LMO4	1.2566330823998e-25	0.182649417566277	27.8457772337821	16.9119651131098	1.42481788645382e-23	Regulatory T cells
HNRNPUL1	1.30631029958999e-25	0.192022994173498	42.4112607099143	29.1905151267375	1.47569840351109e-23	Regulatory T cells
ETV6	1.94595094818788e-25	0.101085765191059	15.2998776009792	7.26355955301172	2.18223484616675e-23	Regulatory T cells
LEPROTL1	4.22894797477464e-25	0.256904335465079	73.9902080783354	64.8133006268738	4.6910788599603e-23	Regulatory T cells
EGOT	5.59859608893286e-25	0.0305024960550538	2.38678090575275	0.204415372035977	6.18805978505899e-23	Regulatory T cells
RPS26	6.89141176333496e-25	0.262203600617736	95.8996328029376	94.0583265194876	7.58969208788506e-23	Regulatory T cells
TOX	7.40823619934791e-25	0.192918628115846	41.2484700122399	28.1139275006814	8.12974548919154e-23	Regulatory T cells
TPT1	8.08459794872866e-25	0.122917522567577	97.8580171358629	98.6372308530935	8.84040715909557e-23	Regulatory T cells
TP63	1.29156149663992e-24	0.0303599495561507	2.69277845777234	0.299809212319433	1.3876157380159e-22	Regulatory T cells
ITGA4	3.1299369674025e-24	0.222971572452056	50.2447980416157	37.040065412919	3.35099558179013e-22	Regulatory T cells
RPL6	3.51486277034032e-24	0.127313949460056	97.6132190942473	97.7514309076043	3.73706534063138e-22	Regulatory T cells
SESN3	5.01113459488102e-24	0.11256761636201	17.4418604651163	8.9533932951758	5.30955629989342e-22	Regulatory T cells
RAP2B	8.63790813487163e-24	0.107813748859919	17.3806609547124	8.99427636958299	9.08962339932194e-22	Regulatory T cells
ITGB2-AS1	1.2576594250079e-23	0.117020346667681	17.5642594859241	9.15780866721177	1.31891130212347e-21	Regulatory T cells
ELK3	1.70180779902596e-23	0.107478683439464	17.5642594859241	9.13055328427364	1.77862068845819e-21	Regulatory T cells
GPR137B	3.30242169818583e-23	0.151337371905011	30.0489596083231	19.0515126737531	3.42815917297824e-21	Regulatory T cells
CD109	4.06412431045618e-23	0.074511210456818	8.99632802937576	3.44780594167348	4.2046581712925e-21	Regulatory T cells
CFLAR	6.98415003385279e-23	0.206933902145616	48.3476132190942	35.9362224039248	7.12963382359451e-21	Regulatory T cells
CCDC6	8.41115877211033e-23	0.098526294172643	17.7478580171359	9.25320250749523	8.5296922637173e-21	Regulatory T cells
PRDX1	1.16193018644142e-22	0.237446728689886	67.625458996328	57.2363041700736	1.1667525764309e-20	Regulatory T cells
LOC101927596	1.1951311958251e-22	0.0607653408775746	7.16034271725826	2.39847369855546	1.19618228840775e-20	Regulatory T cells
NFKBIA	1.75053470322823e-22	0.314115445279275	71.5422276621787	60.7386208776233	1.74073397495449e-20	Regulatory T cells
MFHAS1	5.45136262495654e-22	0.069896441145648	9.4859241126071	3.81575361133824	5.36871856977691e-20	Regulatory T cells
LOC101929216	1.36570445173603e-21	0.0399098359506681	4.34516523867809	1.03570455164895	1.34070289739594e-19	Regulatory T cells
FZD6	3.00474665437374e-21	0.0514512578328261	6.67074663402693	2.23494140092668	2.93101112536324e-19	Regulatory T cells
GIMAP4	5.8332639503776e-21	0.216296657802898	52.8763769889841	40.3924775143091	5.6721108039004e-19	Regulatory T cells
RHBDD2	5.86949854807308e-21	0.186855766053628	43.0232558139535	31.2210411556282	5.68934012260699e-19	Regulatory T cells
GPR56	8.41521214096331e-21	0.168047961314908	26.5605875152999	17.0346143363314	8.0879607158648e-19	Regulatory T cells
PPM1M	1.05643481531988e-20	0.166182082112297	40.5140758873929	28.5500136276915	1.00810784379919e-18	Regulatory T cells
RABGAP1L	1.19319927998949e-20	0.173954630675416	41.2484700122399	29.490324339057	1.13509084446554e-18	Regulatory T cells
TP53INP1	1.28352943257432e-20	0.100794638525613	15.1774785801714	7.80866721177433	1.21350796537573e-18	Regulatory T cells
HIF1A	1.78767183029605e-20	0.184382490256647	42.5948592411261	31.0983919324066	1.67981016298186e-18	Regulatory T cells
MYO7A	3.45155629627285e-20	0.123151286189255	25.4589963280294	15.5900790406105	3.23341372913341e-18	Regulatory T cells
SOD1	3.55891568139253e-20	0.237981813263483	80.2325581395349	72.4448078495503	3.32385416845436e-18	Regulatory T cells
RPL12	1.14671234343643e-19	0.118966768305287	99.2044063647491	99.2777323521396	1.05810901431745e-17	Regulatory T cells
SEC14L2	1.2870683660092e-19	0.0604413620246891	8.13953488372093	3.22976287816844	1.18406436174744e-17	Regulatory T cells
LINC01501	1.78814218969061e-19	0.0195541273711142	1.52998776009792	0.0817661488143908	1.63039302856449e-17	Regulatory T cells
ZNRF1	1.79815629137309e-19	0.123553350851754	25.5813953488372	15.9443990188062	1.63467302855091e-17	Regulatory T cells
LRRC8C	2.62584806278186e-19	0.113597164019861	21.6646266829865	13.0008176614881	2.38007178245128e-17	Regulatory T cells
PAG1	2.82173279683245e-19	0.170365597370749	39.8408812729498	28.9860997547016	2.55009951906678e-17	Regulatory T cells
LTB	3.51577731069693e-19	0.227632444176583	57.5275397796818	42.3684927773235	3.16801435266231e-17	Regulatory T cells
STAT1	4.19744327707517e-19	0.202844401492591	46.6952264381885	34.7914963205233	3.74926859228747e-17	Regulatory T cells
NUDT16	5.05350451814066e-19	0.0820671375859914	12.8518971848225	6.40501499046062	4.50084154576545e-17	Regulatory T cells
EPSTI1	5.5712289959733e-19	0.161698300079292	37.0869033047736	26.0288907059144	4.94760558841825e-17	Regulatory T cells
NLRP6	5.68764369360467e-19	0.0490571076310431	5.50795593635251	1.7579721995094	5.03643307704296e-17	Regulatory T cells
PASK	7.43925464392557e-19	0.0949646574887223	13.8310893512852	7.22267647860452	6.5310279269686e-17	Regulatory T cells
MYL6	8.80863136069293e-19	0.158311064446966	95.0428396572827	93.9629326792041	7.68928454034124e-17	Regulatory T cells
