Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Salmonella infection	23/249	5.6819727424238e-05	0.00138950060701091	0	0	2.69775309981019	26.372227984456	CYFIP1;RALA;ARPC1B;LEF1;LY96;BRK1;GCC2;ARPC4;TNF;MYLPF;IKBKB;NFKBIA;CYTH3;TUBA3D;ACTR1B;PTPRC;ELMO1;SNX9;RAC1;GAPDH;CYTH1;SKP1;BIRC3
Kaposi sarcoma-associated herpesvirus infection	19/193	0.000106459312101909	0.00238646291295114	0	0	2.88641863278887	26.4042293856756	IFNAR2;CSF2;STAT1;LEF1;ITPR1;NFATC2;NFATC1;HIF1A;GABARAP;PIK3R5;IKBKB;NFKBIA;CDK6;GNG4;FAS;KRAS;RAC1;IL6ST;CCR4
Pathogenic Escherichia coli infection	19/197	0.000139615128768555	0.00288895920298009	0	0	2.82096392667061	25.0406276352255	ITGB1;CYFIP1;WIPF1;ARPC1B;BRK1;ARPC4;TNF;IKBKB;NFKBIA;CYTH3;TUBA3D;MYO1B;NCK2;FAS;TMBIM6;RAC1;PAK2;GAPDH;CYTH1
Coronavirus disease	21/232	0.000156474620754609	0.00300654807021356	0	0	2.63301737756714	23.072122119988	RPL4;IFNAR2;CSF2;RPL21;STAT1;RPS8;RPL23;RPLP1;RPL12;RPLP0;RPL36A;TNF;RPL6;RPL7;RPS26;IKBKB;NFKBIA;RPS16;IL6ST;IL6R;HBEGF
Endocytosis	22/252	0.00018552815363182	0.00316238997033023	0	0	2.53152325089194	21.7516171416606	ARF3;RAB4A;WIPF1;SH3KBP1;ARPC1B;CAV1;ARPC4;IL2RG;PML;CYTH3;EHD3;RAB11FIP1;EHD4;CAPZB;CHMP2A;CHMP4B;CHMP4A;STAMBP;SMAP2;EPS15;ARF5;CYTH1
Pathways in cancer	37/531	0.000188097544703657	0.00316238997033023	0	0	1.99641435866765	17.1263401467695	ITGB1;RALA;LEF1;IL2RG;HIF1A;ETS1;FOXO1;IKBKB;GNG4;SUFU;STAT4;RAC1;IL12RB1;JAK3;IL6R;SKP1;IFNAR2;NTRK1;STAT1;FZD6;IL13;ESR1;PML;NFKB2;GADD45G;EML4;NFKBIA;CDK6;LPAR6;CCDC6;FAS;PPARG;GRB2;KRAS;IL6ST;IL7R;BIRC3
Chemokine signaling pathway	18/192	0.00029425288659617	0.00465611920555116	0	0	2.73071970238947	22.2036757863055	ITK;STAT1;CXCL13;PIK3R5;RAP1B;NFKBIA;IKBKB;TIAM1;GNG4;ELMO1;GRB2;CCR7;KRAS;CCR6;RAC1;CCR4;JAK3;CCR2
JAK-STAT signaling pathway	16/162	0.000350927100636745	0.0052444105595158	0	0	2.8890694378838	22.9823510561666	IFNAR2;IL21;CSF2;STAT1;FHL1;IL13;LIF;IL2RG;SOCS3;STAT4;GRB2;IL6ST;IL7R;IL12RB1;IL6R;JAK3
Cell adhesion molecules	15/148	0.000403124904121785	0.0057073999583558	0	0	2.97116758839247	23.2234305807528	ITGB1;SDC4;ITGA4;ITGB2;PDCD1LG2;CD2;CD4;PTPRC;CD40LG;CD6;CD28;CTLA4;PDCD1;ICOS;CD276
Primary immunodeficiency	7/38	0.000431064458525717	0.00579781696717089	0	0	5.91526764524919	45.8389050920418	CD4;CD40LG;PTPRC;IL2RG;ICOS;IL7R;JAK3
Epstein-Barr virus infection	18/202	0.000543090601640129	0.00695673199243784	0	0	2.5809579650009	19.4042469525191	IFNAR2;STAT1;TNFAIP3;RBPJ;TNF;GADD45G;RELB;NFKB2;IKBKB;NFKBIA;PSMC5;CDK6;FAS;RAC1;CD247;B2M;JAK3;CD44
Proteoglycans in cancer	18/205	0.000646514683126806	0.00790511135277776	0	0	2.53915281691703	18.6473215664052	ITGB1;SDC4;CAV1;FZD6;ITPR1;ANK3;HIF1A;TNF;ESR1;TIAM1;PPP1CC;CTSL;FAS;GRB2;KRAS;RAC1;CD44;HBEGF
Circadian rhythm	6/31	0.000844282297019684	0.00960407172762578	0	0	6.28048979591837	44.4471747825624	PER1;BHLHE40;RORA;PRKAB1;ARNTL;SKP1
Necroptosis	15/159	0.000856868853022375	0.00960407172762578	0	0	2.74262511478421	19.3690375200518	IFNAR2;STAT1;TNFAIP3;CFLAR;TNF;FTH1;CHMP2A;STAT4;CHMP4B;FAS;CHMP4A;VDAC1;PPIA;JAK3;BIRC3
TNF signaling pathway	12/112	0.000913059302108199	0.00982451809068422	0	0	3.15374485596708	22.0721447982225	NFKBIA;IKBKB;SOCS3;CSF2;LIF;TNFAIP3;FAS;MAP3K8;CFLAR;TNF;IL18R1;BIRC3
NOD-like receptor signaling pathway	16/181	0.00117656346235131	0.0118215545525833	0	0	2.55384743991641	17.2261029823442	IFNAR2;STAT1;NEK7;ITPR1;TNFAIP3;TNF;TANK;GABARAP;NFKBIA;IKBKB;NLRP6;IFI16;TXNIP;VDAC1;CTSB;BIRC3
Viral protein interaction with cytokine and cytokine receptor	11/100	0.00118655008520353	0.0118215545525833	0	0	3.24565183931045	21.8649998518261	TNFRSF14;CCR7;CCR6;CXCL13;IL6ST;IL2RG;TNF;IL6R;CCR4;IL18R1;CCR2
Protein export	5/23	0.00132917000499192	0.0127695261193866	0	0	7.26185084541063	48.0966947889272	OXA1L;SPCS1;SEC61B;SEC11A;SEC11C
Human T-cell leukemia virus 1 infection	18/219	0.00138313895057792	0.0128298061277745	0	0	2.36056233356041	15.5405255024354	RANBP1;CSF2;ITGB2;NFATC2;NFATC1;IL2RG;ETS1;TNF;RELB;NFKB2;IKBKB;NFKBIA;CD4;TSPO;VDAC1;KRAS;B2M;JAK3
C-type lectin receptor signaling pathway	11/104	0.00163596234365117	0.0142830256837573	0	0	3.10540580350567	19.9228056434689	NFKBIA;IKBKB;PLK3;STAT1;ITPR1;NFATC2;NFATC1;KRAS;TNF;NFKB2;RELB
PI3K-Akt signaling pathway	25/354	0.00164599924236609	0.0142830256837573	0	0	2.00900816763173	12.8765522924449	ITGB1;FLT1;YWHAB;IL2RG;PIK3R5;IKBKB;YWHAQ;GNG4;RAC1;JAK3;IL6R;PCK2;IFNAR2;NTRK1;NTRK2;ITGA4;CDK6;LPAR6;DDIT4;COL6A3;GRB2;KRAS;COL9A2;SGK1;IL7R
Yersinia infection	13/137	0.00175660527136818	0.0147664630624387	0	0	2.755616359447	17.4826557023722	ITGB1;ITGA4;WIPF1;ARPC1B;NFATC2;ARPC4;NFATC1;TNF;NFKBIA;IKBKB;CD4;ELMO1;RAC1
Transcriptional misregulation in cancer	16/192	0.00216638766910643	0.0174699045934905	0	0	2.3928526645768	14.679419284216	NTRK1;SMAD1;CSF2;FLT1;TFE3;PLAT;RUNX2;FOXO1;PML;GADD45G;ETV6;ETV7;MAF;NFKBIZ;PPARG;BIRC3
Thyroid cancer	6/37	0.00220809203040401	0.0174699045934905	0	0	5.06333113890718	30.9654419445357	NTRK1;LEF1;CCDC6;KRAS;PPARG;GADD45G
Rheumatoid arthritis	10/93	0.00232003631260436	0.0178311362311592	0	0	3.16054917343794	19.1724362957308	CSF2;FLT1;CTSL;ITGB2;CD28;CTLA4;TNFSF11;LTB;TNF;TNFSF13B
Amyotrophic lateral sclerosis	25/364	0.00239514930952045	0.0178970878961389	0	0	1.94871541339134	11.7591523369281	NDUFB5;NDUFB1;UQCR11;UQCR10;COX7C;TANK;TNF;GABARAP;TUBA3D;ACTR1B;ANXA7;RAC1;NDUFV2;HNRNPA1;COX8A;NDUFA7;GPX1;GPX7;NDUFC1;SOD1;ERN1;PSMC5;NDUFS5;VDAC1;OPTN
Lipid and atherosclerosis	17/215	0.00278601074367366	0.0202550510823842	0	0	2.26042887437915	13.2984298069177	NCF4;ITPR1;NFATC2;LY96;NFATC1;TANK;TNF;IKBKB;ERN1;RAP1B;NFKBIA;CD40LG;CASP6;FAS;PPARG;KRAS;RAC1
B cell receptor signaling pathway	9/81	0.00302266068494061	0.0209656008552719	0	0	3.27646857923497	19.0088184761813	IKBKB;CD79B;NFKBIA;DAPP1;NFATC2;NFATC1;GRB2;KRAS;RAC1
Prion disease	20/273	0.00303962242883124	0.0209656008552719	0	0	2.08384270857888	12.0779981257819	COX8A;RYR2;NDUFA7;NDUFB5;CAV1;NCF4;ITPR1;NDUFB1;UQCR11;NDUFC1;UQCR10;COX7C;TNF;SOD1;TUBA3D;PSMC5;NDUFS5;VDAC1;RAC1;NDUFV2
Glycolysis / Gluconeogenesis	8/67	0.0032395076759749	0.0212509093041931	0	0	3.55169144680556	20.3594813275557	PFKL;TPI1;PKM;PGAM1;GALM;ALDOA;GAPDH;PCK2
MAPK signaling pathway	21/294	0.00327061525892109	0.0212509093041931	0	0	2.0284188034188	11.6081887974892	DUSP4;NTRK1;DUSP5;MAP4K2;NTRK2;FLT1;NFATC1;TNF;DUSP16;GADD45G;RELB;NFKB2;IKBKB;RAP1B;MAPKAPK3;FAS;GRB2;MAP3K8;KRAS;RAC1;PAK2
Pathways of neurodegeneration	30/475	0.00332044030961237	0.0212509093041931	0	0	1.78390935381406	10.1819442831253	RYR2;NDUFB5;ITPR1;NDUFB1;UQCR11;UQCR10;TANK;TNF;COX7C;GABARAP;TUBA3D;ATXN1;ACTR1B;RAC1;NDUFV2;COX8A;NDUFA7;GPX1;FZD6;GPX7;NDUFC1;SOD1;ERN1;PSMC5;CDK5;NDUFS5;FAS;VDAC1;KRAS;OPTN
FoxO signaling pathway	12/131	0.00347696283997073	0.0212509093041931	0	0	2.64757754953833	14.989514764381	IKBKB;PLK3;GRB2;KRAS;FBXO32;IL7R;SGK1;PRKAB1;FOXO1;GABARAP;PCK2;GADD45G
Natural killer cell mediated cytotoxicity	12/131	0.00347696283997073	0.0212509093041931	0	0	2.64757754953833	14.989514764381	IFNAR2;CSF2;SH2D1A;ITGB2;NFATC2;FAS;NFATC1;GRB2;KRAS;RAC1;CD247;TNF
Fc epsilon RI signaling pathway	8/68	0.003554984827839	0.0212509093041931	0	0	3.49231468849477	19.6945751123458	CSF2;IL13;ALOX5AP;GRB2;KRAS;RAC1;GAB2;TNF
Hematopoietic cell lineage	10/99	0.00367245046849419	0.021475851652716	0	0	2.94655620283128	16.5210345915291	CD2;CD4;CSF2;ITGA4;CD5;CD59;IL7R;TNF;IL6R;CD44
Diabetic cardiomyopathy	16/203	0.00377086024718535	0.0215821575849545	0	0	2.25079845104186	12.560472990678	COX8A;RYR2;NDUFA7;NDUFB5;NCF4;NDUFB1;UQCR11;NDUFC1;UQCR10;COX7C;PPP1CC;NDUFS5;VDAC1;RAC1;NDUFV2;GAPDH
Renal cell carcinoma	8/69	0.00389373139411418	0.0218211196878482	0	0	3.43488470914499	19.0580708821101	RAP1B;TFE3;GRB2;KRAS;RAC1;ETS1;HIF1A;PAK2
Shigellosis	18/246	0.00484068688435037	0.0261535554326341	0	0	2.0780738152435	11.0775852816619	ITGB1;CSF2;ARPC1B;ITPR1;ARPC4;TNF;GABARAP;FOXO1;MYLPF;IKBKB;NFKBIA;CYTH3;ELMO1;VDAC1;RAC1;CD44;CYTH1;SKP1
Oxytocin signaling pathway	13/154	0.00486125565662344	0.0261535554326341	0	0	2.42122593718338	12.8965594950314	RYR2;CAMK1D;ITPR1;NFATC2;NFATC1;EEF2;PRKAB1;PIK3R5;PPP1CC;RGS2;MYL6;KRAS;CAMK1
Huntington disease	21/306	0.00517166621969305	0.027278004178381	0	0	1.94178362573099	10.2226370962976	COX8A;NDUFA7;GPX1;NDUFB5;ITPR1;GPX7;NDUFB1;UQCR11;NDUFC1;UQCR10;COX7C;SOD1;ERN1;TUBA3D;PSMC5;REST;ACTR1B;NDUFS5;VDAC1;PPARG;NDUFV2
Hepatitis C	13/157	0.00570960181318127	0.0295362093797262	0	0	2.37041170634921	12.2446129155793	IFNAR2;YWHAB;STAT1;CFLAR;TNF;NFKBIA;IKBKB;SOCS3;CDK6;YWHAQ;FAS;GRB2;KRAS
Thermogenesis	17/232	0.00598930964361851	0.0303985715874222	0	0	2.07984067840164	10.6441652072071	COX8A;NDUFA7;COA1;NDUFB5;NDUFB1;UQCR11;NDUFC1;UQCR10;PRKAB1;SMARCA2;COX7C;NDUFS5;GRB2;PPARG;KRAS;NDUFV2;COA6
Hepatitis B	13/162	0.00738253631649192	0.036775967946969	0	0	2.29026845637584	11.2420988326326	YWHAB;STAT1;NFATC2;NFATC1;TNF;NFKBIA;IKBKB;YWHAQ;STAT4;FAS;GRB2;KRAS;JAK3
Leishmaniasis	8/77	0.00757765847977136	0.0370616387465181	0	0	3.03537180932044	14.8203577683925	ITGB1;EEF1A1;NFKBIA;ITGA4;STAT1;ITGB2;NCF4;TNF
Human immunodeficiency virus 1 infection	15/212	0.0127753849318293	0.0613674740475371	0	0	1.99920291983052	8.71699456653044	ITPR1;NFATC2;NFATC1;TNF;IKBKB;NFKBIA;CD4;GNG4;FAS;KRAS;RAC1;CD247;B2M;PAK2;SKP1
Cellular senescence	12/156	0.0134442582701178	0.0634474644677487	0	0	2.18507087334248	9.41591430894215	PPP1CC;CDK6;ITPR1;NFATC2;VDAC1;NFATC1;KRAS;ETS1;FOXO1;ZFP36L2;GADD45G;HIPK2
Measles	11/139	0.014433260988213	0.0669404690660223	0	0	2.2521511130137	9.54511176636996	IFNAR2;NFKBIA;IKBKB;CDK6;STAT1;CD28;TNFAIP3;FAS;IL2RG;JAK3;SLAMF1
Ribosome	12/158	0.0147474181251437	0.0672382284010788	0	0	2.15491290377135	9.08659377455668	RPL4;RPS26;RPS16;RPL21;RPS8;RPL23;RPLP1;RPL12;RPLP0;RPL36A;RPL6;RPL7
Toll-like receptor signaling pathway	9/104	0.0151038035916772	0.0677153861026861	0	0	2.4802415875755	10.3991784404954	IFNAR2;NFKBIA;IKBKB;STAT1;LY96;MAP3K8;IRF5;RAC1;TNF
Ferroptosis	5/41	0.0171380282392574	0.0755758950222988	0	0	3.62752868357488	14.7511836438071	MAP1LC3A;GPX4;FTH1;PCBP2;SLC39A8
Focal adhesion	14/201	0.0178691930103926	0.0775292406418648	0	0	1.96403062913298	7.90458911588818	ITGB1;FLT1;ITGA4;CAV1;PARVB;MYLPF;RAP1B;PPP1CC;COL6A3;GRB2;COL9A2;RAC1;PAK2;BIRC3
Legionellosis	6/57	0.0185190077961054	0.0790732237643233	0	0	3.07450980392157	12.2640893283298	EEF1A1;EEF1G;NFKBIA;ITGB2;TNF;NFKB2
Viral carcinogenesis	14/203	0.0192949239139218	0.0810989770757024	0	0	1.94304345611086	7.67096696160995	RANBP1;YWHAB;RBPJ;NFKB2;NFKBIA;CDK6;PKM;YWHAQ;GRB2;KRAS;RAC1;IL6ST;CCR4;JAK3
Alzheimer disease	22/369	0.0198917630189956	0.082321296186305	0	0	1.66763796980276	6.53288761700676	COX8A;NDUFA7;NDUFB5;FZD6;ITPR1;NDUFB1;UQCR11;NDUFC1;UQCR10;COX7C;TNF;IKBKB;ERN1;TUBA3D;PSMC5;CDK5;NDUFS5;FAS;VDAC1;KRAS;NDUFV2;GAPDH
Type I diabetes mellitus	5/43	0.020730401592798	0.0844920913403435	0	0	3.43624856979405	13.319428570695	PTPRN2;ICA1;CD28;FAS;TNF
Chronic myeloid leukemia	7/76	0.0223760090046126	0.0885168591505997	0	0	2.65233187221103	10.0782402583072	IKBKB;NFKBIA;CDK6;GRB2;KRAS;GAB2;GADD45G
Pancreatic cancer	7/76	0.0223760090046126	0.0885168591505997	0	0	2.65233187221103	10.0782402583072	IKBKB;RALA;CDK6;STAT1;KRAS;RAC1;GADD45G
Toxoplasmosis	9/112	0.0233560759865101	0.0910548469619018	0	0	2.28664650644597	8.59069795010832	NFKBIA;ITGB1;IKBKB;CD40LG;STAT1;LY96;TNF;PIK3R5;BIRC3
Oxidative phosphorylation	10/133	0.0262573709505238	0.100328394826269	0	0	2.12827955912938	7.74653009619501	COX8A;NDUFA7;NDUFB5;NDUFS5;NDUFB1;NDUFC1;UQCR11;UQCR10;NDUFV2;COX7C
Ras signaling pathway	15/232	0.0264807287459669	0.100328394826269	0	0	1.81304033210192	6.58376230366826	NTRK1;NTRK2;RALA;FLT1;GAB2;RASAL3;ETS1;IKBKB;RAP1B;TIAM1;GNG4;GRB2;KRAS;RAC1;PAK2
Apelin signaling pathway	10/137	0.031357466857934	0.115429224620982	0	0	2.06081626937536	7.13517006952652	ACTA2;RYR2;GNG4;PDE3B;ITPR1;PLAT;KRAS;PRKAB1;GABARAP;PIK3R5
Autophagy	10/137	0.031357466857934	0.115429224620982	0	0	2.06081626937536	7.13517006952652	ERN1;CTSL;DDIT4;ITPR1;KRAS;CFLAR;HIF1A;TANK;GABARAP;CTSB
Intestinal immune network for IgA production	5/48	0.0317537643938762	0.115429224620982	0	0	3.03589484327604	10.4730600113725	CD40LG;ITGA4;CD28;ICOS;TNFSF13B
Fructose and mannose metabolism	4/33	0.0326376955679187	0.116352254242944	0	0	3.59893323351893	12.3165836888295	PFKL;PFKFB3;TPI1;ALDOA
Regulation of actin cytoskeleton	14/218	0.0328727558455902	0.116352254242944	0	0	1.79875664158373	6.1429536902477	ITGB1;CYFIP1;ITGA4;ARPC1B;ITGB2;BRK1;ARPC4;IQGAP2;MYLPF;TIAM1;PPP1CC;KRAS;RAC1;PAK2
Cysteine and methionine metabolism	5/50	0.0370190229298561	0.129284109064427	0	0	2.90066425120773	9.56152734591374	IL4I1;ADI1;SMS;MAT2B;BCAT1
Acute myeloid leukemia	6/67	0.0374875855279751	0.129284109064427	0	0	2.56915356306457	8.43644633180767	IKBKB;CSF2;LEF1;GRB2;KRAS;PML
Mitophagy	6/68	0.0398811815756401	0.135797947390471	0	0	2.52758393680053	8.14349809138541	BNIP3L;TFE3;KRAS;HIF1A;OPTN;GABARAP
Human cytomegalovirus infection	14/225	0.0411573770392254	0.138391680294395	0	0	1.73844338546386	5.54624649861494	ITPR1;NFATC2;NFATC1;TNF;IKBKB;NFKBIA;CDK6;GNG4;FAS;GRB2;KRAS;RAC1;B2M;IL6R
Adipocytokine signaling pathway	6/69	0.0423694760317174	0.140708506821382	0	0	2.48733398121153	7.86327627407799	IKBKB;NFKBIA;SOCS3;TNF;PRKAB1;PCK2
Parkinson disease	15/249	0.0449179848468892	0.143306822524815	0	0	1.67982270254998	5.2123504392923	COX8A;NDUFA7;NDUFB5;ITPR1;NDUFB1;UQCR11;NDUFC1;UQCR10;COX7C;ERN1;TUBA3D;PSMC5;NDUFS5;VDAC1;NDUFV2
Central carbon metabolism in cancer	6/70	0.0449532385919921	0.143306822524815	0	0	2.44834183673469	7.59508071403319	NTRK1;PFKL;PKM;PGAM1;KRAS;HIF1A
Prolactin signaling pathway	6/70	0.0449532385919921	0.143306822524815	0	0	2.44834183673469	7.59508071403319	SOCS3;STAT1;TNFSF11;GRB2;KRAS;ESR1
Glucagon signaling pathway	8/107	0.0452828249613727	0.143306822524815	0	0	2.11225488169554	6.53706440682155	PFKL;PKM;PGAM1;PDE3B;ITPR1;PRKAB1;FOXO1;PCK2
Autoimmune thyroid disease	5/53	0.0458658044315877	0.143463969675548	0	0	2.71894814311594	8.37989453948114	CD40LG;TG;CD28;CTLA4;FAS
Insulin resistance	8/108	0.0473930474809795	0.1465371238205	0	0	2.09102319236016	6.37611465352319	NFKBIA;IKBKB;PPP1CC;SOCS3;TNF;PRKAB1;FOXO1;PCK2
Phospholipase D signaling pathway	10/148	0.0488872727238466	0.149439504121758	0	0	1.89545787981522	5.7209433563646	AGPAT5;CYTH3;RALA;LPAR6;DGKA;GRB2;KRAS;GAB2;CYTH1;PIK3R5
Non-small cell lung cancer	6/72	0.050409731447312	0.150806265691454	0	0	2.373902288188	7.09220172387602	EML4;CDK6;GRB2;KRAS;JAK3;GADD45G
Sulfur metabolism	2/10	0.0506435478651052	0.150806265691454	0	0	6.51251691474966	19.4264696287544	ETHE1;SUOX
Allograft rejection	4/38	0.0510162460145809	0.150806265691454	0	0	3.06888019794078	9.13179412788195	CD40LG;CD28;FAS;TNF
Influenza A	11/172	0.0556414278591374	0.162690696675087	0	0	1.78744150429678	5.16360972503358	IFNAR2;NFKBIA;IKBKB;SOCS3;CDK6;HNRNPUL1;STAT1;FAS;VDAC1;TNF;PML
Glioma	6/75	0.059323788873196	0.170150652221752	0	0	2.27033422064478	6.41311499286622	CAMK1D;CDK6;GRB2;KRAS;CAMK1;GADD45G
Glutathione metabolism	5/57	0.0594578487317648	0.170150652221752	0	0	2.50927571070234	7.08239968422487	GPX1;GPX4;SMS;GPX7;GGT1
Leukocyte transendothelial migration	8/114	0.0613942390152429	0.173842634685267	0	0	1.97204561249968	5.50287352988968	RAP1B;MYLPF;ITGB1;ITK;ITGA4;NCF4;ITGB2;RAC1
Bacterial invasion of epithelial cells	6/77	0.0657556672762766	0.184087906256201	0	0	2.20615119287151	6.00472309279559	ITGB1;ARPC1B;CAV1;ELMO1;ARPC4;RAC1
VEGF signaling pathway	5/59	0.0670251772141178	0.184087906256201	0	0	2.41608796296296	6.529929409638	MAPKAPK3;SH2D2A;NFATC2;KRAS;RAC1
Phosphatidylinositol signaling system	7/97	0.0685513352508946	0.184087906256201	0	0	2.03122918558886	5.44404439045843	INPP4B;DGKA;ITPR1;SYNJ2;PI4KB;CDIPT;IP6K2
Prostate cancer	7/97	0.0685513352508946	0.184087906256201	0	0	2.03122918558886	5.44404439045843	NFKBIA;IKBKB;LEF1;PLAT;GRB2;KRAS;FOXO1
Insulin signaling pathway	9/137	0.0687183206707357	0.184087906256201	0	0	1.83763447745902	4.92070631452984	IKBKB;PPP1CC;SOCS3;PDE3B;GRB2;KRAS;PRKAB1;FOXO1;PCK2
Antigen processing and presentation	6/78	0.0691185075534435	0.184087906256201	0	0	2.17539682539683	5.81251401512387	CD4;CTSL;NFYC;TNF;B2M;CTSB
Mineral absorption	5/60	0.0710003716338315	0.185428155043696	0	0	2.37203557312253	6.27420053113076	MT2A;VDR;FTH1;ATOX1;MT1E
Viral myocarditis	5/60	0.0710003716338315	0.185428155043696	0	0	2.37203557312253	6.27420053113076	CD40LG;CAV1;ITGB2;CD28;RAC1
Neurotrophin signaling pathway	8/119	0.0748509620583177	0.193604892246995	0	0	1.88272310509691	4.88050085867531	RAP1B;NFKBIA;IKBKB;NTRK1;NTRK2;GRB2;KRAS;RAC1
Chagas disease	7/102	0.0845372193004325	0.214760940568178	0	0	1.92382045030833	4.75292034749621	NFKBIA;IKBKB;GNA15;FAS;CFLAR;CD247;TNF
Signaling pathways regulating pluripotency of stem cells	9/143	0.0846269877331856	0.214760940568178	0	0	1.75480181061904	4.33348668499152	SMAD1;REST;FZD6;LIF;GRB2;KRAS;IL6ST;JARID2;JAK3
Type II diabetes mellitus	4/46	0.0898953312764767	0.225998543115628	0	0	2.48329779673063	5.98253574540724	IKBKB;SOCS3;PKM;TNF
Breast cancer	9/147	0.0963607789303406	0.240009717891311	0	0	1.70358161083393	3.98579496747106	CDK6;FZD6;LEF1;TNFSF11;GRB2;KRAS;ESR1;GADD45G;NFKB2
Parathyroid hormone synthesis, secretion and action	7/106	0.098733018040593	0.243341916687232	0	0	1.84570500646795	4.27342698697742	VDR;PDE4D;ITPR1;PDE4B;TNFSF11;RUNX2;HBEGF
Colorectal cancer	6/86	0.0995078469724741	0.243341916687232	0	0	1.95704081632653	4.51590842492727	RALA;LEF1;GRB2;KRAS;RAC1;GADD45G
Asthma	3/31	0.105983379792287	0.254964086378793	0	0	2.79195702671312	6.26647214009839	CD40LG;IL13;TNF
Purine metabolism	8/129	0.106684611174952	0.254964086378793	0	0	1.72622416650694	3.8630797002449	ADSL;PKM;PDE4D;PDE3B;PDE4B;NUDT16;PDE7B;ADPRM
Sphingolipid metabolism	4/49	0.107285420471869	0.254964086378793	0	0	2.31738278305442	5.17300671925956	CERS5;CERK;KDSR;SGPP2
ECM-receptor interaction	6/88	0.108051694599191	0.254964086378793	0	0	1.90910900945744	4.24804534561088	ITGB1;ITGA4;SDC4;COL6A3;COL9A2;CD44
HIF-1 signaling pathway	7/109	0.110185004581941	0.255576593115955	0	0	1.79113907143239	3.95052642396023	PFKL;PFKFB3;FLT1;ALDOA;IL6R;HIF1A;GAPDH
Human papillomavirus infection	17/331	0.110211467663386	0.255576593115955	0	0	1.41669159306049	3.12430693250846	IFNAR2;ITGB1;MAML2;ITGA4;STAT1;FZD6;RBPJ;TNF;FOXO1;IKBKB;CDK6;PKM;FAS;COL6A3;GRB2;KRAS;COL9A2
Malaria	4/50	0.113395545202022	0.260712834695248	0	0	2.26688690932688	4.93472529776236	CD40LG;KLRB1;ITGB2;TNF
