Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
T cell receptor signaling pathway	26/104	2.12746680983247e-05	0.000593756646016879	0	0	2.85053608577372	30.6660486371603	ITK;CSF2;CBLB;TNF;IKBKB;CDC42;AKT3;NCK2;CTLA4;MAP3K8;ICOS;PAK2;NFATC2;NFATC1;RHOA;NFKBIA;CD4;PTPRC;CD40LG;CD28;GRB2;KRAS;CD247;PDCD1;MAP3K14;LAT
Alzheimer disease	65/369	2.35052495567464e-05	0.00060134263449343	0	0	1.83971540580904	19.6082143820141	NDUFA13;NDUFA11;COX4I1;IRS2;IDE;COX7C;TNF;IKBKB;PSMD4;KIF5B;RB1CC1;AKT3;CAPN1;COX8A;MME;CYBB;NDUFC2;SDHC;NDUFC1;SDHD;AXIN2;ATG14;COX6B1;ERN1;PSMA6;ADAM17;PSMA1;IL1B;NDUFS5;VDAC1;GAPDH;SLC25A6;BECN1;UQCRB;NDUFB5;ITPR1;LPL;NDUFB1;UQCR11;UQCR10;COX5B;AGER;COX7A1;TUBA3E;NCSTN;PSMB4;TUBA3D;PSMB3;NDUFV2;FZD3;NDUFA7;CSNK1A1;BAD;NDUFA4;FZD6;ADRM1;NDUFA2;NDUFA1;PSMC5;CDK5;PSMC4;CTNNB1;FAS;CALM3;KRAS
Pathways of neurodegeneration	77/475	8.40497439582131e-05	0.00192834854546191	0	0	1.66551383887944	15.62935132078	RYR1;RYR2;NDUFA13;NDUFA11;COX4I1;PARK7;TNF;COX7C;ACTR1B;PSMD4;KIF5B;RB1CC1;RAC1;CAPN1;IFT57;MAP2K3;COX8A;GPR37;GPX1;GPX7;NDUFC2;CYBB;NDUFC1;SDHC;SDHD;AXIN2;ATG14;COX6B1;ERN1;PSMA6;PSMA1;IL1B;NDUFS5;CAT;VDAC1;UBA52;OPTN;SLC25A6;BECN1;VCP;UQCRB;UBA7;DCTN2;NDUFB5;ITPR1;NDUFB1;UQCR11;UQCR10;COX5B;TANK;AGER;COX7A1;GABARAP;TUBA3E;PSMB4;TUBA3D;ATXN1;PSMB3;BAK1;NDUFV2;FZD3;NDUFA7;CSNK1A1;NDUFA4;BAD;FZD6;ADRM1;NDUFA2;NDUFA1;SOD1;PSMC5;CDK5;PSMC4;CTNNB1;FAS;CALM3;KRAS
Ribosome	33/158	9.40924795385513e-05	0.00192834854546191	0	0	2.25926011560694	20.9461256616846	RPL4;RPL5;MRPS16;RPL31;RPLP1;RPL12;RPL10L;RPLP0;RPL11;RPL36A;MRPL15;MRPL34;RPL9;MRPL35;RPL6;MRPL10;RPL7;RPS17;RPS16;RPL15;RPS2;RPL39;RPS9;RPL21;RPS8;RPL23;RPL22;MRPS18A;RPSA;RPS26;RNR2;UBA52;RPS23
Transcriptional misregulation in cancer	38/192	9.79928953171905e-05	0.00192834854546191	0	0	2.11330870963898	19.5071402977645	CD86;CSF1R;CEBPB;CSF2;SPI1;CXCL8;FLT1;PLAT;FOXO1;AFF1;LYL1;FUT8;NFKBIZ;POLK;BAK1;FCGR1A;MEN1;NTRK1;SMAD1;ZBTB17;SS18;ZBTB16;TFE3;PBX3;MITF;RUNX2;ETV5;PML;RUNX1;GADD45G;ETV6;ETV7;MAF;ZEB1;PPARG;NUPR1;CDK14;BIRC3
Th17 cell differentiation	25/107	0.000100655043183417	0.00192834854546191	0	0	2.6053614063012	23.9792547544769	IL21;RORC;RORA;AHR;IL2RG;HIF1A;IL27RA;IKBKB;IL12RB1;IL6R;JAK3;STAT5B;SMAD3;STAT1;STAT3;NFATC2;NFATC1;RUNX1;NFKBIA;CD4;IRF4;IL1B;CD247;IL6ST;LAT
PD-L1 expression and PD-1 checkpoint pathway in cancer	22/89	0.000106781515546751	0.00192834854546191	0	0	2.80433958620887	25.6449163467291	MAP2K3;CD274;STAT1;STAT3;NFATC2;NFATC1;PTPN11;TICAM1;HIF1A;BATF;IKBKB;EML4;NFKBIA;CD4;AKT3;CD28;KRAS;CD247;PDCD1;TLR4;LAT;TLR2
Epstein-Barr virus infection	39/202	0.000138797407278638	0.00221944741837384	0	0	2.04911531964079	18.2012569696752	TRADD;TNFAIP3;RBPJ;TNF;RELB;IKBKB;CCND3;BCL2L11;PSMD4;AKT3;E2F3;RAC1;CD58;POLK;BAK1;B2M;IKBKE;JAK3;IFNAR2;MAP2K3;SYK;STAT1;STAT3;ADRM1;GADD45G;SAP30;NFKB2;NFKBIA;PSMC5;SNW1;CDK6;PSMC4;OAS3;FAS;TAB2;CD247;MAP3K14;CD44;TLR2
Prion disease	49/273	0.000141516395859834	0.00221944741837384	0	0	1.87604672330097	16.6275802876411	RYR1;RYR2;NDUFA13;NDUFA11;COX4I1;NCF4;COX7C;TNF;PSMD4;KIF5B;RAC1;COX8A;CYBB;NDUFC2;SDHC;NDUFC1;SDHD;COX6B1;PSMA6;PSMA1;IL1B;NDUFS5;VDAC1;SLC25A6;UQCRB;ATF6B;NDUFB5;ITPR1;NDUFB1;UQCR11;UQCR10;COX5B;COX7A1;TUBA3E;PSMB4;TUBA3D;PSMB3;NDUFV2;NDUFA7;BAD;NDUFA4;CAV1;ADRM1;NDUFA2;NDUFA1;SOD1;PSMC5;PSMC4;C1QC
Cytokine-cytokine receptor interaction	52/295	0.000144589408363117	0.00221944741837384	0	0	1.83593910985474	16.2326621806484	ACVRL1;IL21;CSF2;BMPR2;CXCL8;CXCL13;CXCL3;TNF;CXCL2;IL27RA;TNFSF13B;TNFSF10;TNFSF11;CCR7;CCR6;CCR5;CCR4;IL6R;TNFRSF4;CCR2;IL13RA1;IFNAR2;TNFRSF18;IL13;IL17RE;IL1B;LTA;TNFRSF25;LTB;IL6ST;TNFRSF21;CSF1R;EBI3;CXCR6;IL2RG;TNFRSF14;IL12RB1;GDF10;CCL24;IL33;IL10RB;TNFSF13;LIF;CD4;CD40LG;IL7;TNFSF4;FAS;TNFSF8;LTBR;IL7R;IL18R1
Apoptosis	30/142	0.00015469442930273	0.00226148522837801	0	0	2.29063595135024	20.0981745510786	BECN1;TRADD;ITPR1;TNF;IKBKB;TUBA3E;TUBA3D;BCL2L11;CASP6;CTSL;AKT3;TNFSF10;CTSH;CAPN1;BAK1;SPTAN1;CTSB;NTRK1;PARP4;BAD;CFLAR;PTPN13;GADD45G;ERN1;NFKBIA;FAS;BIRC6;KRAS;MAP3K14;BIRC3
Amyotrophic lateral sclerosis	61/364	0.000176524032596635	0.00243906070200263	0	0	1.72891527433993	14.941378347674	NDUFA13;NDUFA11;COX4I1;COX7C;TNF;ACTR1B;PSMD4;KIF5B;RB1CC1;NUP62;ANXA7;RAC1;COX8A;MAP2K3;SEC13;GPX1;GPX7;NDUFC2;SDHC;NDUFC1;SDHD;ATG14;COX6B1;ERN1;PSMA6;PSMA1;NDUFS5;CAT;VDAC1;PFN1;OPTN;BECN1;VCP;UQCRB;DCTN2;NDUFB5;NDUFB1;UQCR11;UQCR10;COX5B;TANK;COX7A1;GABARAP;TUBA3E;PSMB4;TUBA3D;PSMB3;UBQLN1;NDUFV2;HNRNPA1;HNRNPA3;NDUFA7;BAD;NDUFA4;ADRM1;NDUFA2;NDUFA1;SOD1;PSMC5;PSMC4;NUP37
Legionellosis	16/57	0.000189143139746072	0.00243906070200263	0	0	3.32816706093482	28.5323977679287	HBS1L;ARF1;VCP;CXCL8;ITGB2;CXCL3;CXCL2;TNF;CLK4;NFKB2;EEF1A1;EEF1G;NFKBIA;IL1B;TLR4;TLR2
Yersinia infection	29/137	0.000190675755205418	0.00243906070200263	0	0	2.29570423789174	19.6625603068815	ITGB1;CXCL8;WIPF1;ARPC1B;TNF;IKBKB;CDC42;AKT3;RAC1;WASF2;MAP2K3;ITGA4;RHOG;NFATC2;ARPC4;NFATC1;ARPC5;TICAM1;RHOA;NFKBIA;CD4;FCGR2A;ARPC3;IL1B;ELMO1;TAB2;ITGA5;TLR4;LAT
Phagosome	31/152	0.000236783864548232	0.00290770585665229	0	0	2.19087806934513	18.2902449665614	ATP6V1A;ITGB1;COLEC12;ITGB5;NCF4;ITGB2;MRC2;SEC61A2;SEC61A1;TUBA3E;TUBA3D;CLEC7A;CTSL;SEC61G;LAMP2;OLR1;RAC1;SEC61B;FCGR1A;ATP6V1D;MSR1;ATP6V1G1;ITGA2;M6PR;CYBB;FCGR2A;ITGA5;RAB7B;TLR4;RAB7A;TLR2
Lipid and atherosclerosis	40/215	0.000259445179967794	0.00305046886425522	0	0	1.95716357108334	16.1602313605483	CXCL8;NCF4;ITPR1;LY96;CXCL3;TANK;TNF;AGER;CXCL2;IKBKB;RAP1B;CDC42;RAP1A;CASP6;AKT3;TNFSF10;OLR1;RAC1;IKBKE;MAP2K3;BAD;STAT3;NFATC2;CYBB;NFATC1;TICAM1;SOD2;RHOA;ERN1;NFKBIA;CD40LG;IL1B;FAS;CALM3;PPARG;TAB2;KRAS;TLR4;TLR2;NFE2L2
Oxidative phosphorylation	28/133	0.000268282277963814	0.00305046886425522	0	0	2.27916065993913	18.7426112626384	ATP6V1A;NDUFA13;NDUFA11;UQCRB;NDUFB5;COX4I1;COX17;NDUFB1;UQCR11;UQCR10;COX5B;COX7A1;COX7C;NDUFV2;ATP6V1D;COX8A;ATP6V1G1;NDUFA7;NDUFA4;NDUFA2;NDUFA1;NDUFC2;SDHC;NDUFC1;SDHD;COX6B1;PPA1;NDUFS5
Inflammatory bowel disease	17/65	0.000306843504749965	0.0033643198556514	0	0	3.02074370618228	24.435317512267	IL21;SMAD3;STAT1;IL13;STAT3;RORC;RORA;NFATC1;IL2RG;TNF;MAF;IL1B;STAT4;IL12RB1;TLR4;IL18R1;TLR2
Shigellosis	44/246	0.000325721111035226	0.0034481510719936	0	0	1.86588353750629	14.9820540786615	ITGB1;BECN1;ARF1;CSF2;CXCL8;ARPC1B;TRADD;ITPR1;TNF;GABARAP;FOXO1;IKBKB;CDC42;CYTH3;HK3;AKT3;TIFA;RAC1;CAPN1;WASF2;CYTH1;SKP1;FNBP1;FBXW11;ARPC4;ARPC5;ATG14;RHOA;MYLPF;NFKBIA;RRAGA;TNIP1;ARPC3;IL1B;ELMO1;UBE2N;TAB3;VDAC1;TAB2;ITGA5;PFN1;UBA52;TLR4;CD44
Proteoglycans in cancer	38/205	0.000393061664262754	0.00402233103095551	0	0	1.94737131242103	15.2703979317218	ITGB1;SDC4;ITGB5;ITPR1;TWIST1;IQGAP1;ELK1;HIF1A;FGF2;TNF;SLC9A1;CDC42;PPP1CC;CTSL;AKT3;TIMP3;RAC1;FZD3;CAV1;ITGA2;FZD6;RDX;STAT3;PTPN11;ANK3;ESR1;RHOA;TIAM1;CTNNB1;FAS;GRB2;KRAS;ITGA5;TLR4;CD44;HBEGF;TLR2;FGFR1
Parkinson disease	44/249	0.000426584804262815	0.00421296057966414	0	0	1.83826610760054	14.2643923628054	NDUFA13;NDUFA11;UBA7;UQCRB;NDUFB5;COX4I1;ITPR1;NDUFB1;UQCR11;UQCR10;PARK7;COX5B;COX7C;COX7A1;TUBA3E;PSMB4;TUBA3D;PSMD4;PSMB3;KIF5B;NDUFV2;COX8A;NDUFA7;GPR37;NDUFA4;ADRM1;NDUFA2;NDUFA1;NDUFC2;SDHC;NDUFC1;SDHD;COX6B1;ERN1;PSMA6;PSMC5;PSMA1;PSMC4;NDUFS5;VDAC1;CALM3;UBA52;NFE2L2;SLC25A6
C-type lectin receptor signaling pathway	23/104	0.00043913595618649	0.00421296057966414	0	0	2.42433388965827	18.7418016315828	PLK3;SYK;STAT1;ITPR1;NFATC2;CBLB;NFATC1;PTPN11;TNF;RHOA;NFKB2;RELB;NFKBIA;IKBKB;CYLD;CLEC7A;IL1B;AKT3;MAPKAPK2;CALM3;KRAS;MAP3K14;IKBKE
TNF signaling pathway	24/112	0.000543850059311702	0.00505945358208159	0	0	2.32871157619359	17.5045452808936	MAP2K3;CEBPB;CSF2;ATF6B;TRADD;LIF;TNFAIP3;CFLAR;CXCL3;TNF;CXCL2;NFKBIA;IKBKB;SOCS3;IL1B;AKT3;LTA;TAB3;FAS;MAP3K8;TAB2;MAP3K14;IL18R1;BIRC3
Rheumatoid arthritis	21/93	0.000571037226652322	0.00515613025241949	0	0	2.48908445083014	18.5886224530759	CD86;ATP6V1A;ATP6V1G1;CSF2;CXCL8;FLT1;ITGB2;TNFSF13;CXCL3;CXCL2;TNF;TNFSF13B;CTSL;IL1B;CD28;CTLA4;TNFSF11;LTB;TLR4;ATP6V1D;TLR2
Diabetic cardiomyopathy	37/203	0.000648179778964008	0.00568546263262715	0	0	1.90673407917384	13.9979878618843	RYR2;NDUFA13;NDUFA11;UQCRB;NDUFB5;COX4I1;NCF4;NDUFB1;UQCR11;UQCR10;PDHB;COX5B;COX7C;AGER;COX7A1;GYS1;PPP1CC;AKT3;PDK4;RAC1;NDUFV2;COX8A;NDUFA7;SMAD3;NDUFA4;NDUFA2;NDUFA1;CYBB;NDUFC2;SDHC;NDUFC1;SDHD;COX6B1;NDUFS5;VDAC1;GAPDH;SLC25A6
Circadian rhythm	10/31	0.000918234257968334	0.00783049769989663	0	0	4.05408471154064	28.3504495933339	PER1;FBXW11;BHLHE40;RORC;CRY1;RORA;CSNK1D;PRKAB1;ARNTL;SKP1
Fc gamma R-mediated phagocytosis	21/97	0.00102233473335443	0.00848261521999484	0	0	2.35755066545675	16.2333071985197	SYK;ARPC1B;PLA2G4C;PLA2G4A;ARPC4;ARPC5;GAB2;PLA2G6;CDC42;HCK;MARCKS;PTPRC;FCGR2A;ARPC3;CFL2;AKT3;AMPH;RAC1;FCGR1A;WASF2;LAT
Thyroid cancer	11/37	0.00110896429389331	0.00895926416382228	0	0	3.60260687834568	24.5133216214086	NTRK1;TPM3;LEF1;NCOA4;CCDC6;CTNNB1;KRAS;PPARG;BAK1;POLK;GADD45G
Necroptosis	30/159	0.00114002538557563	0.00897404598389021	0	0	1.98686756826292	13.4644148850341	TRADD;TNFAIP3;HMGB1;TNF;FTH1;TNFSF10;STAT4;CAPN1;JAK3;IFNAR2;STAT5B;IL33;STAT1;PLA2G4C;STAT3;CYBB;PLA2G4A;CFLAR;TICAM1;CYLD;IL1B;CHMP2A;CHMP4B;FAS;CHMP4A;VDAC1;PPIA;TLR4;BIRC3;SLC25A6
Acute myeloid leukemia	16/67	0.00132978362447646	0.0100711786076513	0	0	2.67408635695081	17.7097761080898	CSF1R;STAT5B;CSF2;SPI1;BAD;ZBTB16;LEF1;STAT3;PML;RUNX1;IKBKB;AKT3;GRB2;KRAS;PIM2;FCGR1A
Hematopoietic cell lineage	21/99	0.00134501082382314	0.0100711786076513	0	0	2.29684276451518	15.1852388035855	CSF1R;CSF2;ITGA4;MME;ITGA2;TNF;CD2;CD4;IL7;CD5;ANPEP;IL1B;CD37;CD59;ITGA5;IL7R;FCGR1A;IL6R;CD34;CD33;CD44
Viral protein interaction with cytokine and cytokine receptor	21/100	0.00153659409393608	0.0112317711151994	0	0	2.26764149570784	14.6902055201247	CSF1R;CCL24;CXCL8;IL10RB;CXCL13;CXCL3;IL2RG;TNF;CXCL2;TNFSF10;LTA;TNFRSF14;CCR7;CCR6;LTBR;IL6ST;CCR5;IL6R;CCR4;IL18R1;CCR2
Protein export	8/23	0.00172620021040258	0.0121619978353073	0	0	4.53777566238299	28.8685695773817	SEC61A2;OXA1L;SEC61A1;SPCS1;SEC61G;SEC61B;SEC11A;SEC11C
Chemokine signaling pathway	34/192	0.00174308763763362	0.0121619978353073	0	0	1.839017843526	11.6816201570304	ITK;CXCL8;CXCR6;CXCL13;CXCL3;CXCL2;PIK3R5;RAP1B;IKBKB;CDC42;RAP1A;GNG5;GNG4;AKT3;CCR7;CCR6;RAC1;CCR5;CCR4;JAK3;CCR2;STAT5B;CCL24;BAD;STAT1;STAT3;RHOA;NFKBIA;TIAM1;HCK;GNB1;ELMO1;GRB2;KRAS
Ras signaling pathway	39/232	0.00226073896387293	0.0154232635979775	0	0	1.72767139746189	10.5250839364505	CSF1R;RALA;FLT1;PLA2G6;RASAL3;ELK1;ETS1;FGF2;IKBKB;RAP1B;CDC42;RAP1A;GNG5;GNG4;RASSF5;AKT3;PDGFC;SHOC2;RAC1;PAK2;NTRK1;NTRK2;BAD;PLA2G4C;PLA2G4A;PTPN11;GAB2;KSR2;RHOA;EFNA1;TIAM1;GNB1;CALM3;GRB2;KRAS;RGL1;LAT;PLA1A;FGFR1
Bacterial invasion of epithelial cells	17/77	0.00237867382279471	0.0156793725895844	0	0	2.41496972594009	14.5893444838361	ITGB1;ARPC1B;CAV1;CLTB;RHOG;CLTA;ARPC4;ARPC5;RHOA;CDC42;ARHGAP10;ARPC3;ELMO1;CTNNB1;RAC1;ITGA5;WASF2
NOD-like receptor signaling pathway	32/181	0.00240042511957807	0.0156793725895844	0	0	1.8345509947556	11.0662123445617	CXCL8;ITPR1;TNFAIP3;CXCL3;TNF;CXCL2;TANK;GABARAP;IKBKB;NLRP6;IFI16;TP53BP1;IKBKE;CAMP;GBP4;CTSB;IFNAR2;STAT1;NEK7;CYBB;TICAM1;RHOA;NFKBIA;IL1B;OAS3;TRIP6;TXNIP;TAB3;VDAC1;TAB2;TLR4;BIRC3
Measles	26/139	0.00266027120046495	0.0170146512196404	0	0	1.96376057337316	11.643778994407	TRADD;TNFAIP3;CBLB;IL2RG;IKBKB;CCND3;AKT3;BAK1;IKBKE;JAK3;SLAMF1;IFNAR2;STAT5B;BAD;STAT1;STAT3;NFKBIA;CDK6;IL1B;OAS3;CD28;EIF3H;FAS;TAB2;TLR4;TLR2
Hepatitis B	29/162	0.00309431264316565	0.0189990796290371	0	0	1.86156015037594	10.7564472842238	CXCL8;ATF6B;YWHAB;ELK1;TNF;IKBKB;YWHAQ;AKT3;STAT4;E2F3;IKBKE;JAK3;MAP2K3;STAT5B;SMAD3;MAP3K1;BAD;STAT1;STAT3;NFATC2;NFATC1;TICAM1;NFKBIA;FAS;GRB2;TAB2;KRAS;TLR4;TLR2
JAK-STAT signaling pathway	29/162	0.00309431264316565	0.0189990796290371	0	0	1.86156015037594	10.7564472842238	IL21;CSF2;FHL1;IL2RG;IL27RA;SOCS3;CCND3;AKT3;STAT4;SOCS6;IL12RB1;IL6R;JAK3;IL13RA1;IFNAR2;STAT5B;IL10RB;STAT1;IL13;STAT3;LIF;PTPN11;STAM;PIAS2;PIAS1;IL7;GRB2;IL6ST;IL7R
Lysosome	24/128	0.00367447864346674	0.0221189204616528	0	0	1.96867736579967	11.0370825812035	ARSA;HEXB;M6PR;CLTB;LAPTM5;CLTA;NAGA;MCOLN1;CLN5;AP3M2;GALC;LAPTM4A;NPC1;CTSL;HYAL1;GLB1;LAMP2;PSAP;CTSH;MAN2B1;ACP2;DNASE2;AGA;CTSB
Thermogenesis	38/232	0.00402369956080437	0.0237553031762873	0	0	1.67379173366121	9.23188787294307	NDUFA13;NDUFA11;UQCRB;NPR1;NDUFB5;COX4I1;COX17;NDUFB1;UQCR11;UQCR10;COX5B;COX7C;COX7A1;COX14;NDUFV2;COA6;COX8A;MAP2K3;NDUFA7;COA1;NDUFA4;ACTL6A;NDUFA2;NDUFA1;NDUFC2;SDHC;NDUFC1;SDHD;PRKAB1;SMARCA2;COX6B1;NDUFS5;NDUFAF3;GRB2;PPARG;KRAS;COX20;FGFR1
MAPK signaling pathway	46/294	0.00416292012872151	0.0241135184814623	0	0	1.58627820430629	8.6952450437679	CSF1R;FLT1;TRADD;ELK1;FGF2;TNF;DUSP16;RELB;IKBKB;RAP1B;CDC42;RAP1A;AKT3;PDGFC;MKNK2;MAP3K8;RAC1;PAK2;DUSP4;MAP2K3;NTRK1;DUSP5;MAP4K2;NTRK2;MAP3K1;PLA2G4C;PLA2G4A;NFATC1;CACNA2D4;EREG;GADD45G;NFKB2;EFNA1;MAPKAPK3;IL1B;TAOK1;MAPKAPK2;FAS;GRB2;TAB2;KRAS;PTPN7;LAMTOR3;MAP3K14;MAP3K11;FGFR1
Regulation of actin cytoskeleton	36/218	0.00438528939805399	0.0249311823185662	0	0	1.68976320351139	9.17456873566749	ITGB1;CYFIP1;ITGB5;ARPC1B;ITGB2;LPAR2;BRK1;IQGAP1;IQGAP2;FGF2;SLC9A1;CDC42;PPP1CC;CFL2;PDGFC;ITGB8;NCKAP1L;RAC1;PAK2;WASF2;ITGA4;ITGA2;RDX;F2R;ARPC4;ARPC5;RHOA;MYLPF;TIAM1;ARPC3;MYH9;KRAS;ITGA5;PFN1;ARHGEF6;FGFR1
Human T-cell leukemia virus 1 infection	36/219	0.00472874626059864	0.0263950018546143	0	0	1.68043462788546	8.9972069293632	NRP1;SPI1;CRTC3;CSF2;ATF6B;ITGB2;BUB1B;IL2RG;ELK1;ETS1;TNF;RELB;IKBKB;CCND3;AKT3;TSPO;E2F3;B2M;JAK3;STAT5B;RANBP1;MAP3K1;SMAD3;NFATC2;NFATC1;NFKB2;NFKBIA;CD4;LTA;VDAC1;KRAS;LTBR;MAP3K14;RAN;ATR;SLC25A6
