Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Lipid and atherosclerosis	30/215	9.47704120011881e-08	2.42956874403046e-06	0	0	3.36352836352836	54.3943368688784	CD40;HSP90AB1;NCF4;LY96;TANK;HSPD1;IKBKB;RAP1A;CASP1;RAC1;IKBKE;MAP3K5;ABCA1;HSPA8;FOS;POU2F2;SOD2;MMP9;MAPK13;NFKBIA;SELP;TRAF3;BCL2;FAS;CYCS;BAX;CALM3;TAB2;BCL2L1;NFE2L2
Epstein-Barr virus infection	28/202	2.89784554651981e-07	6.80993703432155e-06	0	0	3.3323754789272	50.1660073539213	CD40;CDKN1A;CDKN1B;TNFAIP3;RELB;IKBKB;E2F3;RAC1;B2M;IKBKE;JAK3;JAK1;IFNAR2;GADD45A;STAT1;HLA-A;DDB2;NFKB2;MAPK13;NFKBIA;OAS1;TRAF3;BCL2;FAS;CYCS;BAX;TAB2;IRF9
Kaposi sarcoma-associated herpesvirus infection	27/193	3.90149297265536e-07	8.46323860222162e-06	0	0	3.36595890682115	49.6705681783936	CDKN1A;LEF1;IKBKB;GNG10;UBC;CCR8;GNG8;E2F3;RAC1;CCR4;IKBKE;JAK1;IFNAR2;GABARAPL2;STAT1;HLA-A;FOS;MAPK13;NFKBIA;TRAF3;FAS;CYCS;BAX;CALM3;PIK3C3;IL6ST;IRF9
Fluid shear stress and atherosclerosis	21/139	2.15086262334972e-06	4.05306336539288e-05	0	0	3.66815440511979	47.8681002327131	ACVR1;HSP90AB1;SDC4;IL1R1;DUSP1;IL1R2;MGST2;TXN;FOS;MMP9;KLF2;MAPK13;IKBKB;SUMO1;SUMO2;BCL2;CALM3;RAC1;SQSTM1;MAP3K5;NFE2L2
Hepatitis B	23/162	2.155884768826e-06	4.05306336539288e-05	0	0	3.41419078477676	44.5460033594414	STAT5A;CDKN1A;MAP3K1;YWHAB;STAT1;FOS;MMP9;DDB2;MAPK13;NFKBIA;IKBKB;TRAF3;CREB3L2;BCL2;CYCS;BAX;FAS;GRB2;TAB2;E2F3;IKBKE;JAK3;JAK1
Shigellosis	29/246	5.15748270928755e-06	9.0900632751193e-05	0	0	2.76420300778503	33.6543428470781	ARPC1B;UBE2D2;PXN;ARPC5L;MALT1;U2AF1L4;IKBKB;RPS6KA5;UBC;CASP4;TIFA;CASP1;RAC1;CYTH1;SKP1;GABARAPL2;IL1R1;MAPK13;NFKBIA;TNIP1;RRAGB;BCL2;HCLS1;CYCS;BAX;TAB2;PIK3C3;SQSTM1;BCL2L1
p53 signaling pathway	14/73	6.45910662099296e-06	0.000105069483513169	0	0	4.86901929201596	58.1848756982294	CDKN1A;GADD45A;BBC3;DDB2;SESN3;SESN1;CCNG2;CCNG1;BCL2;PMAIP1;BAX;CYCS;FAS;BCL2L1
C-type lectin receptor signaling pathway	17/104	6.70656277743635e-06	0.000105069483513169	0	0	4.01664985492086	47.8480360990728	PLK3;STAT1;MALT1;NFKB2;RELB;MAPK13;NFKBIA;IKBKB;CYLD;IL23A;CLEC7A;IRF1;BCL3;CASP1;CALM3;IKBKE;IRF9
Apoptosis	20/142	1.10365465992776e-05	0.000163805586368226	0	0	3.37455452601568	38.5181722395667	PARP1;GADD45A;CSF2RB;FOS;TRAF1;CFLAR;BBC3;NFKBIA;IKBKB;LMNA;BCL2;PMAIP1;CYCS;BAX;FAS;CTSC;MAP3K5;BCL2L1;CTSB;BIRC3
Human T-cell leukemia virus 1 infection	26/219	1.37841876967176e-05	0.000194357046523718	0	0	2.7808188115781	31.1228919980114	CD40;CDKN1A;CRTC3;IL2RG;RELB;IKBKB;CREB3L2;E2F3;B2M;JAK3;JAK1;STAT5A;IL15RA;MAP3K1;IL1R1;IL1R2;HLA-A;FOS;NFKB2;NFKBIA;CD4;IL2RA;LTA;BAX;BCL2L1;SLC25A6
Viral protein interaction with cytokine and cytokine receptor	16/100	1.64251658592136e-05	0.000220566512966582	0	0	3.91177076891363	43.0947889746971	IL10RA;CXCR5;TNFRSF1B;IL2RG;TNFRSF10D;CXCR3;IL2RA;LTA;CCR8;TNFRSF14;CCR7;CCR6;IL6ST;IL6R;CCR4;IL18R1
Necroptosis	21/159	1.83477101714748e-05	0.000235184284925268	0	0	3.1332260964186	34.1709819098986	IFNAR2;STAT5A;HSP90AB1;PARP1;STAT1;IFNGR2;TNFAIP3;CFLAR;CYLD;FTH1;BCL2;CASP1;BAX;FAS;SQSTM1;JAK3;CHMP7;IRF9;JAK1;BIRC3;SLC25A6
Small cell lung cancer	15/92	2.38124472178374e-05	0.00027979625480959	0	0	3.9978237978238	42.5580421569708	CDKN1A;CDKN1B;MAX;GADD45A;TRAF1;DDB2;IKBKB;NFKBIA;TRAF3;BCL2;BAX;CYCS;E2F3;BIRC3;BCL2L1
Th1 and Th2 cell differentiation	15/92	2.38124472178374e-05	0.00027979625480959	0	0	3.9978237978238	42.5580421569708	STAT5A;STAT1;IFNGR2;FOS;IL2RG;MAPK13;IKBKB;NFKBIA;CD4;MAF;IL2RA;JAK3;LAT;JAK1;IL12RB2
Pathogenic Escherichia coli infection	23/197	5.52309959284959e-05	0.000623005634073433	0	0	2.72238308326753	26.6902062933485	IL1R1;ARPC1B;ARPC5L;LPAR2;MYO5A;FOS;MAPK13;IKBKB;NFKBIA;MYO5C;ABI1;CASP4;CASP1;HCLS1;FAS;CYCS;BAX;TAB2;RAC1;EZR;PAK2;CYTH1;NCK1
Toxoplasmosis	16/112	6.85976377057252e-05	0.000744020532039019	0	0	3.42063492063492	32.7944905562575	HSPA8;CD40;STAT1;IFNGR2;IL10RA;LY96;MAPK13;NFKBIA;IKBKB;SOCS1;BCL2;CYCS;TAB2;BCL2L1;JAK1;BIRC3
Viral carcinogenesis	23/203	8.78810488500361e-05	0.00091786873243371	0	0	2.63080092087726	24.5704345892061	STAT5A;CDKN1A;CDKN1B;YWHAB;PXN;HLA-A;TRAF1;NFKB2;HDAC7;NFKBIA;PKM;TRAF3;CREB3L2;CCR8;PMAIP1;BAX;GRB2;RAC1;IL6ST;CCR4;JAK3;IRF9;JAK1
Ribosome	19/158	0.000161726515670936	0.00162881705068586	0	0	2.80816909989923	24.5142037134121	RPL5;RPL3;RPS8;MRPL18;RPL22;RPL11;RPS27L;RPS3A;RPL8;RPL9;MRPS6;MRPL33;RPS26;RPL36AL;RPL36;RPL14;RPL24;RPS13;RPL19
Human immunodeficiency virus 1 infection	23/212	0.000169216269210478	0.00164548234197775	0	0	2.50433031567165	21.7484383073428	PXN;HLA-A;FOS;TNFRSF1B;SAMHD1;MAPK13;IKBKB;NFKBIA;GNG10;CD4;AP1S2;BCL2;FAS;CYCS;GNG8;BAX;CALM3;TAB2;RAC1;B2M;PAK2;SKP1;BCL2L1
Inflammatory bowel disease	11/65	0.00020318918233735	0.0019013764354175	0	0	4.16748395327513	35.429335892563	MAF;IL23A;STAT1;IL23R;IFNGR2;IL21R;RORA;IL2RG;FOXP3;IL18R1;IL12RB2
Chronic myeloid leukemia	12/76	0.000209016558503342	0.0019013764354175	0	0	3.83809267241379	32.5205318224956	IKBKB;STAT5A;NFKBIA;CDKN1A;CDKN1B;GADD45A;BAX;E2F3;GRB2;DDB2;RUNX1;BCL2L1
Transcriptional misregulation in cancer	21/192	0.000285625491293908	0.00251707464202756	0	0	2.52415860107287	20.5992269047047	SMAD1;CD40;CDKN1A;CDKN1B;HPGD;MAX;GADD45A;IL1R2;TRAF1;MMP9;RUNX1;DDB2;ETV6;ETV7;MAF;NR4A3;NFKBIZ;RARA;BAX;BCL2L1;BIRC3
Salmonella infection	25/249	0.000303045674002741	0.00258966303238706	0	0	2.29752146760343	18.6136620113783	HSP90AB1;ARPC1B;LEF1;ARPC5L;LY96;TXN;IKBKB;CASP4;CASP1;RAC1;CYTH1;SKP1;RHOG;RHOH;FOS;MAPK13;NFKBIA;ABI1;EXOC4;BCL2;CYCS;BAX;TAB2;PIK3C3;BIRC3
Lysosome	16/128	0.000334158484606922	0.00277154978409271	0	0	2.92949907235622	23.4474034837145	CLTB;SGSH;CLN5;LAPTM4A;GM2A;NPC1;NPC2;LAMP3;AP1S2;MAN2B1;TPP1;GLA;CTSC;ATP6V0A1;LGMN;CTSB
Toll-like receptor signaling pathway	14/104	0.000360275438893256	0.00290279067908281	0	0	3.18670506359491	25.2662426879476	IFNAR2;CD40;STAT1;CD80;LY96;FOS;MAPK13;NFKBIA;IKBKB;TRAF3;TAB2;IRF5;RAC1;IKBKE
Hepatitis C	18/157	0.000429256190670873	0.00336250682692184	0	0	2.65748529159319	20.6046969697786	IFNAR2;CDKN1A;YWHAB;STAT1;CFLAR;NFKBIA;IKBKB;SOCS3;OAS1;TRAF3;CYCS;BAX;FAS;GRB2;E2F3;IKBKE;IRF9;JAK1
Colorectal cancer	12/86	0.000670553931689263	0.00511070834422627	0	0	3.31768406337372	24.2436658356576	CDKN1A;GADD45A;LEF1;BCL2;PMAIP1;BAX;CYCS;GRB2;RAC1;FOS;BBC3;DDB2
PD-L1 expression and PD-1 checkpoint pathway in cancer	12/89	0.000915479913639288	0.0067938246222705	0	0	3.18791983878191	22.30288527163	IKBKB;EML4;NFKBIA;CD4;STAT1;IFNGR2;CD28;FOS;LAT;JAK1;BATF;MAPK13
Non-alcoholic fatty liver disease	17/155	0.00101329888049224	0.00732693036663622	0	0	2.52542905145477	17.4116818462746	NDUFB8;UQCRB;NDUFB1;NDUFC1;FOS;COX5B;COX7C;MAPK13;IKBKB;SOCS3;CYCS;BAX;FAS;RAC1;NDUFV2;IL6R;MAP3K5
Amyotrophic lateral sclerosis	31/364	0.00107838611425947	0.00760262210552924	0	0	1.91788157794758	13.1035225395773	NDUFB8;UQCRB;DNAH8;NDUFB1;COX5B;COX7C;TANK;PSMB4;TPR;CASP1;UBQLN1;ANXA7;RAC1;NDUFV2;HNRNPA1;MAP3K5;GABARAPL2;GPX1;NDUFC1;TNFRSF1B;MAPK13;SOD1;BCL2;SRSF3;CYCS;BAX;PIK3C3;SQSTM1;SRSF7;OPTN;BCL2L1
T cell receptor signaling pathway	13/104	0.00117143411665601	0.00805718099748766	0	0	2.92325473878872	19.7305854427747	FOS;MALT1;MAPK13;NFKBIA;IKBKB;CD4;CD28;CTLA4;GRB2;ICOS;PAK2;LAT;NCK1
IL-17 signaling pathway	12/94	0.00148712343614854	0.0099849716427116	0	0	2.99274600504626	19.4855046943607	IKBKB;NFKBIA;HSP90AB1;TRAF3IP2;TRAF3;TNFAIP3;TAB2;FOS;MAPK6;IKBKE;MMP9;MAPK13
Primary immunodeficiency	7/38	0.00174207195747796	0.0114247509769485	0	0	4.60543512083809	29.2568560164134	CD79A;CD40;CD4;TNFRSF13B;IL2RG;ICOS;JAK3
Prostate cancer	12/97	0.00195299991989686	0.0125169540320662	0	0	2.88666328600406	18.0081275320368	NFKBIA;IKBKB;CDKN1A;CDKN1B;HSP90AB1;IL1R2;CREB3L2;LEF1;BCL2;GRB2;E2F3;MMP9
Human cytomegalovirus infection	21/225	0.00221477000723748	0.0138792253786882	0	0	2.11214235422134	12.9106955376193	CDKN1A;IL1R1;IL10RA;PXN;HLA-A;MAPK13;IKBKB;NFKBIA;GNG10;CREB3L2;FAS;CYCS;GNG8;BAX;CALM3;GRB2;E2F3;RAC1;B2M;IL6R;JAK1
Pancreatic cancer	10/76	0.00286922844485004	0.0175896178575589	0	0	3.09449332029977	18.1142730539887	IKBKB;CDKN1A;GADD45A;STAT1;BAX;E2F3;RAC1;JAK1;DDB2;BCL2L1
Influenza A	17/172	0.0031111439815536	0.0186668638893216	0	0	2.24642644951595	12.9680914901977	IFNAR2;STAT1;IFNGR2;NFKBIA;IKBKB;SOCS3;DNAJB1;OAS1;TRAF3;CASP1;CYCS;BAX;FAS;IKBKE;IRF9;JAK1;SLC25A6
Type I diabetes mellitus	7/43	0.00362948497879906	0.0213232242504445	0	0	3.96474931523163	22.2765963077497	CD80;ICA1;CD28;LTA;FAS;HLA-A;HSPD1
Neurotrophin signaling pathway	13/119	0.00393128109371382	0.0226249238454551	0	0	2.50760212493131	13.8890813934423	MAP3K1;MAPK13;NFKBIA;IKBKB;RPS6KA5;RAP1A;ARHGDIB;BCL2;BAX;CALM3;GRB2;RAC1;MAP3K5
Chemokine signaling pathway	18/192	0.00421113474975696	0.0237507999886292	0	0	2.11900665719201	11.591015429259	STAT1;PXN;CXCR5;NFKBIA;IKBKB;TIAM1;GNG10;RAP1A;CXCR3;GRK6;CCR8;GNG8;GRB2;CCR7;CCR6;RAC1;CCR4;JAK3
Tuberculosis	17/180	0.0049433919221234	0.0264367217010008	0	0	2.13526842983337	11.3376423823508	PLK3;CD74;STAT1;IFNGR2;IL10RA;MALT1;HSPD1;MAPK13;IL23A;CLEC7A;BCL2;CYCS;BAX;CALM3;PIK3C3;ATP6V0A1;JAK1
Legionellosis	8/57	0.00494637503253667	0.0264367217010008	0	0	3.33029692563721	17.6808803648134	EEF1A1;EEF1G;NFKBIA;HSPA8;CASP1;CYCS;HSPD1;NFKB2
HIF-1 signaling pathway	12/109	0.00515116796739384	0.0264367217010008	0	0	2.52795058656239	13.3185880547246	EGLN1;LDHB;CDKN1A;PFKFB3;CDKN1B;TFRC;IFNGR2;MKNK2;BCL2;ENO1;ALDOA;IL6R
Yersinia infection	14/137	0.00516837524529537	0.0264367217010008	0	0	2.32767915152154	12.2556890661793	ARPC1B;PXN;ARPC5L;RHOG;FOS;MAPK13;NFKBIA;IKBKB;CD4;CASP1;TAB2;RAC1;LAT;SKAP2
Epithelial cell signaling in Helicobacter pylori infection	9/70	0.00534359268424484	0.0264367217010008	0	0	3.01088200595165	15.7525042944732	IKBKB;NFKBIA;ATP6V1G1;ATP6V0E1;ADAM10;CSK;RAC1;ATP6V0A1;MAPK13
Prolactin signaling pathway	9/70	0.00534359268424484	0.0264367217010008	0	0	3.01088200595165	15.7525042944732	STAT5A;SOCS3;SOCS1;STAT1;IRF1;GRB2;FOS;TNFRSF11A;MAPK13
RIG-I-like receptor signaling pathway	9/70	0.00534359268424484	0.0264367217010008	0	0	3.01088200595165	15.7525042944732	IKBKB;NFKBIA;OTUD5;CYLD;MAP3K1;TRAF3;IKBKE;TANK;MAPK13
MAPK signaling pathway	24/294	0.00631272544512498	0.0306929064745732	0	0	1.82338670548278	9.23579604230444	DUSP4;HSPA8;MAP3K1;IL1R1;GADD45A;DUSP1;MAX;FLT3LG;FOS;DUSP16;RELB;NFKB2;MAPK13;IKBKB;RPS6KA5;RAP1A;DUSP10;MKNK2;FAS;GRB2;TAB2;RAC1;PAK2;MAP3K5
Non-small cell lung cancer	9/72	0.00643681907684768	0.0307658132147635	0	0	2.91499156053399	14.7082335285722	EML4;STAT5A;CDKN1A;GADD45A;BAX;E2F3;GRB2;JAK3;DDB2
Hematopoietic cell lineage	11/99	0.00675573410070554	0.0317519502733161	0	0	2.55274488697524	12.7569944760639	CD4;TFRC;IL1R1;IL7;CD5;IL1R2;IL2RA;FLT3LG;CD59;IL6R;EPOR
Thyroid cancer	6/37	0.00707493474236839	0.0327070753663588	0	0	3.94328935552946	19.5240026606283	CDKN1A;GADD45A;LEF1;TPR;BAX;DDB2
Sphingolipid metabolism	7/49	0.00758870752111765	0.0345163793702448	0	0	3.39728474455163	16.5824661460547	UGCG;CERK;SGMS1;KDSR;SGPP2;GLA;SGPP1
Leishmaniasis	9/77	0.00992039162532795	0.0442038049075019	0	0	2.6999431351488	12.4552774494626	EEF1A1;NFKBIA;STAT1;IFNGR2;NCF4;TAB2;FOS;JAK1;MAPK13
Cell adhesion molecules	14/148	0.0100320691988657	0.0442038049075019	0	0	2.13535991747526	9.82685885708611	CD40;SELPLG;SDC4;CD80;ICAM2;ICAM3;HLA-A;SELP;CD4;SELL;CD28;CTLA4;ICOS;TIGIT
Autoimmune thyroid disease	7/53	0.0115901177820933	0.0499043004743578	0	0	3.10121627289249	13.8239892848441	CD40;CD80;CD28;CTLA4;FAS;HLA-A;TSHR
Ferroptosis	6/41	0.011679729898254	0.0499043004743578	0	0	3.49189354542674	15.5385785788293	MAP1LC3A;TFRC;GPX4;FTH1;PCBP1;SAT1
Rheumatoid arthritis	10/93	0.0119278000844127	0.0502035764746922	0	0	2.45847907760073	10.8883173280989	ATP6V1G1;ATP6V0E1;IL23A;CD80;CD28;CTLA4;FOS;LTB;TNFRSF11A;ATP6V0A1
Acute myeloid leukemia	8/67	0.0129689259667723	0.0537828988622026	0	0	2.76438495671783	12.0118030069677	IKBKB;STAT5A;LEF1;PIM1;RARA;GRB2;PIM2;RUNX1
B cell receptor signaling pathway	9/81	0.0136030420395441	0.0555950413790064	0	0	2.54940923737916	10.9559888914649	IKBKB;CD79B;NFKBIA;CD79A;DAPP1;GRB2;RAC1;FOS;MALT1
Protein processing in endoplasmic reticulum	15/171	0.0150838653339088	0.0607664289166041	0	0	1.96507276507277	8.24176990392942	PPP1R15A;HSPA8;HSP90AB1;UBXN1;UBE2D2;HERPUD1;DNAJB1;MAN1A2;DNAJA2;BCL2;UBQLN1;BAX;MAP3K5;SKP1;NFE2L2
FoxO signaling pathway	12/131	0.0205939748448139	0.081795787411796	0	0	2.05820776586497	7.99152005306489	IKBKB;GABARAPL2;PLK3;CDKN1A;CDKN1B;GADD45A;CCNG2;SETD7;GRB2;SOD2;KLF2;MAPK13
Intestinal immune network for IgA production	6/48	0.0242036661283214	0.094445645452628	0	0	2.90884062404405	10.8245265592417	IL15RA;CD40;TNFRSF13B;CD80;CD28;ICOS
Growth hormone synthesis, secretion and action	11/119	0.0244486954540491	0.094445645452628	0	0	2.07782163218116	7.71116680226603	STAT5A;SOCS3;SOCS1;MAP3K1;STAT1;CREB3L2;GRB2;FOS;JUNB;SSTR3;MAPK13
Autophagy	12/137	0.028055964452096	0.106915972641771	0	0	1.95879310344828	6.99985299499079	IGBP1;GABARAPL2;RRAGB;MTMR14;DDIT4;BCL2;PIK3C3;CFLAR;SQSTM1;TANK;BCL2L1;CTSB
PI3K-Akt signaling pathway	25/354	0.0284988874257014	0.107155816720637	0	0	1.55555001910077	5.53447621549038	CDKN1A;CDKN1B;HSP90AB1;YWHAB;LPAR2;IL2RG;IKBKB;GNG10;CREB3L2;THEM4;GNG8;RAC1;JAK3;IL6R;EIF4B;JAK1;IFNAR2;FLT3LG;EPOR;IL7;IL2RA;DDIT4;BCL2;GRB2;BCL2L1
Endocytosis	19/252	0.0293065809788811	0.108742839947954	0	0	1.66693694575312	5.88419270547113	HSPA8;TFRC;SH3KBP1;ARPC1B;ARPC5L;CLTB;WWP1;HLA-A;STAM;IL2RG;RAB10;RAB11FIP1;IL2RA;GRK6;LDLRAP1;SMAP2;CHMP7;SNX5;CYTH1
Antigen processing and presentation	8/78	0.0298415342240544	0.109289774690693	0	0	2.32863274064991	8.17781841424997	CD74;HSPA8;CD4;HSP90AB1;HLA-A;B2M;CTSB;LGMN
Allograft rejection	5/38	0.0315071758704042	0.113838416606457	0	0	3.08329282126074	10.6606081184179	CD40;CD80;CD28;FAS;HLA-A
RNA degradation	8/79	0.0318909039429437	0.113838416606457	0	0	2.29571419935925	7.90973279604037	BTG3;BTG2;BTG1;ENO1;PABPC1;DCP2;HSPD1;DCP1B
Mitophagy	7/68	0.0400489123047069	0.141172415874092	0	0	2.33677718623162	7.51893990954041	GABARAPL2;USP15;UBC;NBR1;SQSTM1;OPTN;BCL2L1
Bladder cancer	5/41	0.0419746904492219	0.146134107489884	0	0	2.82590612002377	8.96006789749925	CDKN1A;RPS6KA5;E2F3;MMP9;TYMP
Renal cell carcinoma	7/69	0.0428402587156599	0.147328694607513	0	0	2.29896622065484	7.24238039561659	EGLN1;CDKN1A;RAP1A;EPAS1;GRB2;RAC1;PAK2
Parkinson disease	18/249	0.0469681524710654	0.159578542130608	0	0	1.59131757613319	4.86670349118229	NDUFB8;UQCRB;DUSP1;NDUFB1;NDUFC1;TXN;COX5B;COX7C;PSMB4;UBC;CYCS;BAX;CALM3;NDUFV2;MAP3K5;BCL2L1;NFE2L2;SLC25A6
Oxidative phosphorylation	11/133	0.0489617294140162	0.164371520175626	0	0	1.83802431664579	5.54479794964725	ATP6V1G1;NDUFB8;ATP6V0E1;UQCRB;COX17;NDUFB1;NDUFC1;NDUFV2;COX5B;COX7C;ATP6V0A1
Glutathione metabolism	6/57	0.050407911438221	0.167235659124451	0	0	2.3943821640005	7.15347325682203	GGT7;GPX1;GPX4;MGST2;TXNDC12;GGT1
Endometrial cancer	6/58	0.05408982894105	0.177364322806699	0	0	2.34821281502224	6.84999300804973	CDKN1A;GADD45A;LEF1;BAX;GRB2;DDB2
Diabetic cardiomyopathy	15/203	0.056243462627901	0.182306396104231	0	0	1.62783208740656	4.68500731293269	NDUFB8;PARP1;UQCRB;NCF4;NDUFB1;NDUFC1;COX5B;COX7C;MMP9;MAPK13;TBC1D4;RAC1;NDUFV2;PDK2;SLC25A6
Insulin signaling pathway	11/137	0.0582543255938969	0.186678634289533	0	0	1.77929844345345	5.05843325468906	IKBKB;LIPE;PPP1R3F;SOCS3;SOCS1;PPP1R3B;MKNK2;FLOT2;PHKA1;CALM3;GRB2
Viral myocarditis	6/60	0.0619300052529299	0.194905367831153	0	0	2.26100404472995	6.28954908492721	CD40;CD80;CD28;CYCS;RAC1;HLA-A
Glioma	7/75	0.0622038407971765	0.194905367831153	0	0	2.09545425887397	5.81978585519879	CDKN1A;GADD45A;BAX;E2F3;CALM3;GRB2;DDB2
Pertussis	7/76	0.0658748581666177	0.200398459694218	0	0	2.06497662208553	5.61673316012959	IL23A;IRF1;CASP1;LY96;CALM3;FOS;MAPK13
Ubiquitin mediated proteolysis	11/140	0.0659417553116759	0.200398459694218	0	0	1.73764404502633	4.72462535152303	SOCS3;SOCS1;MAP3K1;UBE2B;UBE2D2;UBC;UBR5;WWP1;SKP1;DDB2;BIRC3
Glycerolipid metabolism	6/61	0.0660888537289442	0.200398459694218	0	0	2.21977808059179	6.03059358500775	DGKE;GK;DGKA;MBOAT1;GLA;ALDH9A1
Bacterial invasion of epithelial cells	7/77	0.0696738935834418	0.209021680750325	0	0	2.03536977491961	5.42208176067417	ARPC1B;PXN;ARPC5L;CLTB;RHOG;HCLS1;RAC1
Relaxin signaling pathway	10/129	0.082636553556195	0.245300085293126	0	0	1.71148459383753	4.26724994498693	NFKBIA;ACTA2;GNG10;GNA15;CREB3L2;GNG8;GRB2;FOS;MMP9;MAPK13
Huntington disease	20/306	0.0863929218484118	0.25377920792971	0	0	1.42702949224688	3.49458050078385	NDUFB8;GPX1;UQCRB;DNAH8;CLTB;NDUFB1;NDUFC1;COX5B;SOD2;COX7C;BBC3;SOD1;PSMB4;CREB3L2;CYCS;BAX;PIK3C3;NDUFV2;MAP3K5;SLC25A6
Peroxisome	7/82	0.0905864341328697	0.263354375520302	0	0	1.89917827795641	4.56078321540885	ABCD4;PECR;PRDX1;EPHX2;PMVK;SOD2;SOD1
