Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Spliceosome	73/150	3.30632192691854e-13	9.61839106012665e-12	0	0	3.43249534450652	98.6422611794091	TCERG1;DDX42;HNRNPU;PRPF19;USP39;PQBP1;EFTUD2;SNRPD1;SNRNP70;MAGOH;DHX15;SNRPD3;CTNNBL1;AQR;NCBP2;BUD31;THOC3;PRPF40A;THOC2;PLRG1;CRNKL1;CDC40;PRPF4;SYF2;SNRPG;SNRNP27;SNRPE;SRSF4;SNRPF;SNRPC;SLU7;SNRPB;RBM22;SF3B4;SF3B5;SF3B2;SF3B3;DHX8;SF3B6;DDX23;U2AF1L4;ZMAT2;PUF60;PCBP1;SNRPB2;HNRNPA1;SMNDC1;SRSF10;SF3A3;HNRNPA3;PPIL1;PRPF38A;CCDC12;CDC5L;CWC15;LSM5;LSM3;U2SURP;LSM2;HNRNPM;LSM8;XAB2;LSM7;SNRNP40;HNRNPK;LSM6;SNW1;PHF5A;ACIN1;PRPF31;HNRNPC;HNRNPA1L2;HSPA1A
Endocytosis	103/252	6.44101495362352e-12	1.71760398763294e-10	0	0	2.50874874534717	64.6462780676588	VPS29;TFRC;WIPF1;CBLB;ZFYVE27;KIF5B;VPS35;AP2M1;SH3GLB1;USP8;IST1;HLA-C;HLA-A;HLA-G;RNF41;RUFY1;RAB35;CHMP4B;CHMP4A;STAMBP;VPS25;VPS28;RAB5B;RAB5C;TSG101;SNX3;SNX4;ACTR3C;SNX1;RAB11FIP1;PIP5K1A;PIP5K1B;PIP5K1C;SNX5;SNX6;RAB4A;CAV1;VTA1;ARPC4;SNF8;STAM;ARPC5;EHD3;EHD4;ARPC2;ARPC3;CHMP2B;CHMP2A;MDM2;RAB5A;ARF3;ARF4;ARF1;SH3KBP1;ARPC1B;ARPC1A;CLTC;CLTB;CLTA;AP2A1;CAPZB;PSD4;CHMP1A;CCR5;RAB8A;ACTR3;ACTR2;PDCD6IP;ARAP2;VPS37A;EPS15L1;ARAP1;ARFGAP3;RHOA;EPN1;ARFGAP2;DNM2;CHMP6;CHMP7;ARF5;RAB7A;CHMP5;VPS4B;CBL;IL2RG;CDC42;CYTH3;CYTH2;AP2S1;MVB12A;EPS15;CYTH1;ARFGEF1;RAB11A;PML;RAB11B;RAB10;CAPZA2;IL2RB;VPS45;SMAP2;SPG21;HSPA1A
Salmonella infection	100/249	4.36622789526959e-11	1.07476378960482e-09	0	0	2.43396674322924	58.0611486827373	CYFIP1;CSE1L;FHOD1;GCC2;FBXO22;ACTB;ACTG1;TXN2;PYCARD;KIF5B;TNFSF10;KPNA3;VPS39;SKP1;KPNA1;MAP2K3;MAP2K1;VPS33A;MYL5;DYNC1LI2;ELMO1;ELMO2;PFN1;RAF1;ARL8B;RAB5B;RAB5C;LY96;TXN;MYL12B;ACTR3C;VPS11;NCKAP1L;SNX9;FADD;VPS16;GSDMD;MLKL;M6PR;ARPC4;ARPC5;MYLPF;PTPRC;ARPC2;ARPC3;TAB3;TAB2;DYNLRB1;RAB5A;MYD88;ARF1;ARPC1B;ARPC1A;BRK1;IKBKB;ACTR1A;ACTR1B;CASP3;CASP4;CASP1;IKBKG;RAC1;ACTR3;ACTR2;DYNLT1;EXOC7;RHOG;RHOH;TRAF2;DYNLL1;RHOA;DNM2;EXOC4;PIK3C3;EXOC5;GAPDH;BIRC2;RAB7A;BIRC3;DCTN6;DYNC1I2;DCTN5;RALA;DCTN2;DCTN3;STX10;CDC42;CYTH3;CYTH2;TUBA3D;BAK1;CYTH1;DYNC1H1;MAPK11;SNX18;ABI1;VPS41;CTNNB1;BAX;ACTR10
Diabetic cardiomyopathy	85/203	1.01665909237062e-10	2.32379221113285e-09	0	0	2.60845439870864	60.0187856452199	RYR2;COX7B;NDUFA13;NDUFA11;NDUFA12;COX4I1;NCF4;NDUFA10;ATP2A2;COX6A1;COX7C;GYS1;PPP1CC;MPC2;PDK4;RAC2;UQCRFS1;RAC1;CTSD;COX8A;PARP1;PRKCD;NDUFC2;SDHC;NDUFC1;SDHD;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;TBC1D4;NDUFS6;NDUFS5;UQCRC1;VDAC3;PPIF;NDUFS3;VDAC2;NDUFS2;VDAC1;NDUFS1;UQCRC2;SLC25A5;PLCB2;GAPDH;SLC25A6;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;PDHB;COX5B;COX5A;UQCRH;CYC1;NDUFV3;NDUFV2;NDUFA9;NDUFA8;NDUFA7;PDHA1;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MTOR;UQCRHL;PPP1CA;MAPK11;UQCRQ;NDUFAB1
Protein processing in endoplasmic reticulum	74/171	2.66615873070648e-10	5.40291911106529e-09	0	0	2.75918053838676	60.8267203869865	UBXN1;PRKCSH;UBE2D2;UBE2D3;HERPUD1;SEC61A2;SEC61A1;SEC61G;MAN1A1;CAPN1;SEC61B;UBXN4;SIL1;SEC63;SKP1;PDIA3;SEC13;SSR4;SSR3;DNAJB12;TRAF2;PDIA6;RAD23B;DDOST;PDIA4;RBX1;DNAJC3;DNAJC1;DAD1;CANX;PLAA;VCP;RPN2;ATF6B;SAR1B;RPN1;DERL1;DERL2;RRBP1;UBE2J2;RNF5;DNAJB2;ATXN3;ERLEC1;LMAN1;OS9;LMAN2;BAG1;UBQLN1;SSR1;BAK1;SEC23B;SEC31A;BCAP31;SEC24A;EIF2AK1;EDEM2;EIF2AK2;UBE2G1;EIF2AK4;EIF2S1;NSFL1C;DNAJC10;DNAJA2;STT3A;BAX;HYOU1;STUB1;CALR;STT3B;P4HB;SEC24D;RNF185;HSPA1A
Ubiquitin mediated proteolysis	64/140	2.70145955553265e-10	5.40291911106529e-09	0	0	3.04272877315239	67.0375790200173	UBE2D2;UBE2D3;KEAP1;CBLB;UBE2L6;UBE3A;UBE3B;UBE2Z;PRPF19;UBE2L3;HERC2;CDC27;FBXO4;SKP1;PIAS4;PIAS3;FBXW11;UBE2E3;UBE2E1;UBE4A;RBX1;DDB1;UBE2R2;ANAPC5;BIRC6;BIRC2;BIRC3;CUL5;UBA7;UBA6;MGRN1;CUL2;RNF7;UBE2J2;CBL;ANAPC10;ANAPC11;FZR1;UBC;VHL;UBE2F;UBE2I;MAP3K1;PPIL2;FANCL;HUWE1;UBE2G1;WWP2;UBE2A;PML;UBOX5;CDC16;MDM2;UBA3;UBE2N;UBA2;ERCC8;UBA1;STUB1;TRIM37;TRIP12;SAE1;UBE2K;CUL4B
Epstein-Barr virus infection	82/202	1.29919921606909e-09	2.44555146554181e-08	0	0	2.47240105746054	50.5890781221409	CD3G;RBPJ;CD3E;CD3D;PSMD8;IKBKB;CASP9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;CASP3;PSMD3;PSMD1;CIR1;IKBKG;RAC1;POLK;B2M;IKBKE;JAK3;JAK1;IFNAR2;MAP2K3;PDIA3;ENTPD1;TAP2;HLA-C;TAP1;TRAF2;HLA-A;TYK2;HLA-G;SAP30;OAS1;OAS2;TRAF3;OAS3;IRF7;IRF9;PSMD12;HDAC2;PSMD11;PSMD14;PSMD13;RELB;HLA-DMA;BCL2L11;FADD;CD58;BAK1;GADD45A;STAT1;STAT2;STAT3;ADRM1;EIF2AK2;ISG15;GADD45G;NFKB2;MAPK11;PSMC5;SNW1;PSMC6;CDK6;PSMC3;PSMC4;CDK4;PSMC1;PSMC2;MDM2;FAS;BAX;TAB2;CALR;CD247;HLA-DRB3;NFKBIE;MAP3K14;HLA-DRB1;MYD88
Spinocerebellar ataxia	62/143	6.66384600809903e-09	1.18468373477316e-07	0	0	2.76351732895344	52.0275497878208	RYR1;ATP2A2;RORA;RBPJ;PSMD8;PSMD9;PSMD6;PSMD7;KAT5;PSMD4;OPA1;PSMD2;RB1CC1;PSMD3;PSMD1;TBP;TRAF2;WIPI2;ATG14;ATG13;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;PPIF;VDAC3;VDAC2;VDAC1;PIK3C3;SLC25A5;PLCB2;SLC25A6;BECN1;PSMD12;PSMD11;PSMD14;PSMD13;ITPR1;PSMA7;PSMB6;ATXN3;PSMB7;ATXN2;PSMB4;ATXN1;PSMB5;PSMB2;PSMB3;PSMB1;NRBF2;ADRM1;PUM1;MTOR;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;ATXN10
Lysosome	55/128	6.73849142267413e-08	1.13490381855564e-06	0	0	2.71714900832587	44.8678595159519	HEXB;CLTC;CTSZ;HEXA;CLTB;CLTA;TCIRG1;LAPTM4A;LAMP1;GM2A;AP1G1;CTSL;LAMP2;AP1S1;ACP5;CTSH;ACP2;AP3S2;GUSB;CTSD;CTSC;CTSB;ARSA;ATP6V0B;MANBA;ATP6AP1;ENTPD4;AP1B1;AP3B1;DNASE2;ATP6V0D1;ATP6V0C;IDUA;GBA;CLN5;AP3M2;AP3M1;GGA3;PSAP;ARSG;AGA;ARSB;AP1M1;CD164;FUCA2;M6PR;AP3D1;LAPTM5;NAGA;MCOLN1;GALNS;GLB1;PPT1;MAN2B1;TPP1
Citrate cycle (TCA cycle)	19/30	1.17191315255274e-06	1.87506104408439e-05	0	0	6.20229885057471	84.7040075334093	PDHA1;MDH1;IDH3G;MDH2;IDH1;SDHC;PDHB;SDHD;SDHB;CS;ACLY;IDH3B;OGDH;SUCLG2;SUCLG1;ACO2;DLD;IDH3A;PCK2
Vibrio cholerae infection	26/50	2.78945939151607e-06	4.25060478707211e-05	0	0	3.89306546933763	49.7909944063295	ATP6V1A;ARF1;KDELR1;ADCY3;TCIRG1;ACTB;ACTG1;SEC61A2;SEC61A1;SEC61G;SEC61B;ATP6V1E1;ATP6V0E2;ATP6V1D;ATP6V1C1;ATP6V1F;ATP6V0B;ATP6V1G1;ATP6V0E1;ATP6AP1;PDIA4;ATP6V1B2;GNAS;KDELR2;ATP6V0D1;ATP6V0C
RNA transport	68/186	3.097379981582e-06	4.50527997321018e-05	0	0	2.07851544181684	26.365872707584	CYFIP1;POP5;NUP107;POP7;NUP188;POP4;PHAX;CASC3;NXT2;GLE1;XPO1;SUMO1;SUMO3;MAGOH;NUP62;SUMO2;EIF2B1;RPP38;EIF5B;SEC13;NCBP2;THOC3;THOC2;RANGAP1;RPP25L;THOC7;SRRM1;DDX19B;CLNS1A;NUP50;STRAP;GEMIN6;NUP98;GEMIN8;EIF4E2;EIF1B;KPNB1;SEH1L;AAAS;FXR1;NXF1;NUP85;TGS1;TPR;EIF4E;EIF2B4;EIF2B2;UBE2I;UPF3B;EIF2S2;EIF2S1;SNUPN;EIF5;EIF3I;EIF3J;TACC3;ACIN1;EIF3H;RNPS1;PABPC1L;EIF3C;TARDBP;EIF4G3;EIF3D;EIF4G2;RAN;EIF4G1;NUP37
Measles	54/139	3.97584550501968e-06	5.53161113741869e-05	0	0	2.28882557426215	28.4621711555805	CBLB;ADAR;CD3G;CD3E;CD3D;CASP9;IFIH1;IKBKB;TBK1;CASP3;IKBKG;IKBKE;JAK3;JAK1;IFNAR2;CSNK2A1;CSNK2A3;TYK2;OAS1;OAS2;TRAF3;OAS3;CSNK2B;IRF7;CD46;IRF9;IL2RG;FADD;BAK1;SLAMF1;STAT5A;STAT5B;BAD;STAT1;EIF2AK1;STAT2;MX1;STAT3;EIF2AK2;MSN;EIF2AK4;EIF2S1;CDK6;CDK4;IL2RB;CD28;BAX;EIF3H;FAS;TAB2;MYD88;BCL2L1;TP73;HSPA1A
