Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Fatty Acid Metabolism	66/158	1.34748930804289e-08	6.12495140019497e-08	0	0	2.59064454526165	46.9487942573682	ACADVL;ACAA2;UBE2L6;IL4I1;NSDHL;AUH;UROD;IDH3B;MLYCD;NBN;ACADM;ACAA1;HADH;ACADS;HIBCH;YWHAH;CBR1;ACOT8;HSDL2;ADSL;ACSL1;ELOVL5;ECH1;SDHC;ACSL4;SDHD;MIF;ALDH3A2;HADHB;ACOT2;PSME1;SMS;SUCLG2;SUCLG1;ALDOA;DLD;BLVRA;ALDH9A1;GCDH;ECHS1;PDHB;ADIPOR2;HSD17B10;HMGCL;LDHA;NTHL1;PCBD1;D2HGDH;DECR1;CBR3;PDHA1;MDH1;MDH2;IDH3G;IDH1;UROS;G0S2;PRDX6;GSTZ1;GRHPR;FASN;OSTC;APEX1;ACO2;CRAT;METAP1
Reactive Oxygen Species Pathway	26/49	1.6893991583824e-06	7.03916315992667e-06	0	0	4.06258947431649	53.9964357960076	NDUFB4;GLRX;LSP1;TXN;PRDX2;SBNO2;PRDX1;HMOX2;NQO1;PRNP;ABCC1;NDUFA6;GPX4;TXNRD1;GLRX2;IPCEF1;PRDX6;SCAF4;ATOX1;SOD1;MSRA;CAT;ERCC2;NDUFS2;PFKP;LAMTOR5
Pperoxisome	44/104	2.21522869590269e-06	8.5201103688565e-06	0	0	2.64016955684008	34.3754166215816	TOP2A;CTBP1;MVP;VPS4B;PEX11B;IDE;CLN6;HMGCL;PRDX5;ATXN1;SCP2;PRDX1;ISOC1;LONP2;TSPO;MLYCD;ACAA1;ABCD1;YWHAH;FIS1;FDPS;ACOT8;SMARCC1;ACSL1;ELOVL5;IDH1;EPHX2;CNBP;ECH1;ACSL4;PEX2;PEX13;PEX14;SOD1;CDK7;SLC25A17;MSH2;ERCC3;ERCC1;CAT;ITGB1BP1;SLC27A2;CRAT;ALDH9A1
Allograft Rejection	72/200	3.08040521921167e-06	1.10014472114703e-05	0	0	2.02942459855713	25.7543101891575	DYRK3;CSF1;CD80;NCF4;CD3G;CD3E;CXCL13;CD3D;ETS1;IL27RA;IKBKB;MRPL3;IL18RAP;SIT1;CCR5;JAK2;B2M;CCR2;MAP4K1;IFNAR2;SRGN;CD96;IL4R;IL13;TAP2;TAP1;TRAF2;HLA-A;HLA-G;NME1;IFNG;LCK;IRF4;IRF7;HCLS1;IRF8;LCP2;BCAT1;WAS;IL2RG;HIF1A;PSMB10;CD79A;HLA-DMA;CXCR3;ST8SIA4;CSK;IL12RB1;GBP2;CD74;NPM1;STAT1;CDKN2A;TRAT1;GALNT1;LIF;CD2;CD4;CD40LG;PTPRC;IL7;ABI1;BCL3;CD7;EIF3J;IL2RB;CD28;UBE2N;FAS;CD247;EIF4G3;EIF3D
IL-2/STAT5 Signaling	71/199	5.17264833319129e-06	1.72421611106376e-05	0	0	2.00077252501163	24.3536547725181	CYFIP1;PHTF2;RNH1;CD83;CSF2;BMPR2;CSF1;CTSZ;RORA;AHR;ITGAE;IKZF4;CASP3;TNFSF10;TNFSF11;CTLA4;TNFRSF8;MAP3K8;SLC39A8;ITGAV;CCR4;TNFRSF4;PHLDA1;PRKCH;IL4R;GPX4;GSTO1;TNFRSF18;IL13;RHOH;TRAF1;TNFRSF1B;ADAM19;TIAM1;PLSCR1;IRF4;MAPKAPK2;IRF8;PLIN2;RGS16;FGL2;FURIN;SLC1A5;CD79B;SYNGR2;NFIL3;PLAGL1;LRRC8C;SNX9;ICOS;DCPS;GBP4;PRNP;RABGAP1L;TNFRSF9;PRAF2;LIF;HUWE1;FAH;HIPK2;BATF;MYO1E;P2RX4;MYO1C;P4HA1;SYT11;BHLHE40;IL2RB;GALM;IL18R1;BCL2L1
Glycolysis	71/200	6.32419730251889e-06	1.97631165703715e-05	0	0	1.98513460379986	23.7642993278344	PYGB;CHPF;ZNF292;HDLBP;IRS2;ENO1;PLOD1;HS2ST1;GYS1;NSDHL;CASP6;GMPPA;PGM2;QSOX1;PGLS;ME2;GUSB;SLC16A3;TPI1;CHPF2;PGAM1;AKR1A1;TALDO1;SDHC;ALG1;MIF;SAP30;MED24;PKM;DDIT4;RBCK1;ALDOA;DLD;PPIA;B4GALT7;CHST2;SLC25A13;ALDH9A1;TSTA3;COPB2;PRPS1;IDUA;AK3;GLRX;TXN;ARPP19;CLN6;AURKA;LDHA;FUT8;PGK1;NDUFV3;CYB5A;MDH1;GOT1;MDH2;B3GAT3;IDH1;GOT2;SOD1;GNPDA1;P4HA1;NASP;PSMC4;P4HA2;TGFBI;PAM;POLR3K;GALK2;PFKP;GALK1
PI3K/AKT/mTOR  Signaling	40/105	0.00011184984880859	0.000328970143554677	0	0	2.21276898199975	20.132553796394	ATF1;ARF1;RALB;CAB39;YWHAB;UBE2D3;CLTC;PRKAG1;SLA;DAPP1;IL2RG;TBK1;RPS6KA1;CFL1;MKNK2;RAC1;EIF4E;AP2M1;MAP2K3;ACTR3;ACTR2;STAT2;TSC2;TRAF2;PTPN11;PPP1CA;TIAM1;PIKFYVE;RIT1;CDK4;ARPC3;LCK;CSNK2B;UBE2N;PIN1;GRB2;CALR;RAF1;PFN1;MYD88
Apoptosis	55/161	0.00021086416986343	0.000585733805176195	0	0	1.86727504133099	15.805169366274	TOP2A;BTG3;HMGB2;HSPB1;PLAT;CASP9;LGALS3;CASP6;CASP3;CASP4;PEA15;TNFSF10;FDXR;CASP1;TSPO;CD38;DNM1L;SPTAN1;BNIP3L;DFFA;GPX1;GPX4;TAP1;DNAJC3;TGFBR3;VDAC2;ETF1;PLCB2;DAP3;BIRC3;ROCK1;DIABLO;SLC20A1;NEDD9;PSEN1;ADD1;GNA15;BCL2L11;PMAIP1;HMOX1;BMF;BCAP31;GSTM1;GADD45A;MGMT;CAV1;CFLAR;SOD1;CD2;CYLD;PPT1;BAX;FAS;CTNNB1;BCL2L1
Mitotic Spindle	62/199	0.00137115323990481	0.00360829799974949	0	0	1.62802024882258	10.7320773491321	TOP2A;YWHAE;NUMA1;SMC3;SMC4;LMNB1;AKAP13;PPP4R2;CAPZB;KIF5B;CDC27;CNTRL;NUSAP1;NCK2;CEP250;TLK1;SPTAN1;ARHGEF12;PLEKHG2;RFC1;MAP1S;CSNK1D;ACTN4;SMC1A;CKAP5;TIAM1;ARHGAP10;CLIP1;RASA1;ARHGEF3;MYH9;ATG4B;KIF20B;MAPRE1;RAPGEF6;LLGL1;NOTCH2;STAU1;ROCK1;NEDD9;KATNB1;AURKA;CDC42;CYTH2;BCL2L11;RACGAP1;KIF3B;WASF2;CLASP1;ARFGEF1;DYNC1H1;RANBP9;LRPPRC;NDC80;TPX2;MYO1E;CENPF;NIN;APC;ABI1;RAB3GAP1;MAP3K11
IL-6/JAK/STAT3 Signaling	31/87	0.00223548061063344	0.00558870152658359	0	0	1.98752305209774	12.130447527338	CSF2;CSF1;EBI3;CXCL13;IL2RG;CBL;PIK3R5;CD38;HMOX1;MAP3K8;BAK1;IL12RB1;PTPN1;IL4R;ITGA4;STAT1;IL10RB;STAT2;STAT3;PTPN11;TYK2;TNFRSF1B;IL17RA;IL7;FAS;GRB2;IL6ST;IRF9;MYD88;PTPN2;IL18R1
Unfolded Protein Response	38/113	0.0025577651058522	0.00591318747577817	0	0	1.81983529592858	10.8619079050547	CEBPB;POP4;GOSR2;PARN;SLC1A4;SDAD1;HERPUD1;TATDN2;EXOSC4;BAG3;KIF5B;EXOSC9;SSR1;BANF1;EIF4E;SEC11A;EXOSC1;SEC31A;HSPA9;ZBTB17;NPM1;NFYB;LSM1;PDIA6;EIF2S1;YWHAZ;YIF1A;DNAJC3;SLC7A5;SPCS1;MTHFD2;PSAT1;DDIT4;NHP2;HYOU1;CALR;ATP6V0D1;EIF4G1
Xenobiotic Metabolism	61/200	0.00260180248934239	0.00591318747577817	0	0	1.57814472655859	9.39240852410083	ALAS1;SLC35B1;ATP2A2;CROT;CSAD;COMT;CNDP2;MT2A;CASP6;PDK4;ACP2;MAN1A1;ACP1;MCCC2;CBR1;GSTO1;ELOVL5;IGFBP4;DCXR;ECH1;SSR3;DHPS;PGD;POR;MTHFD1;NINJ1;CAT;IRF8;TMBIM6;HPRT1;ACOX3;BCAT1;GART;ALDH9A1;SHMT2;SAR1B;SLC1A5;ARPP19;ADH5;PSMB10;HSD11B1;PGRMC1;NFS1;HMOX1;ASL;HACL1;GSTM4;NQO1;CYB5A;SLC12A4;PMM1;SMOX;GSS;IDH1;FAH;ESR1;SLC6A6;NMT1;FAS;ACO2;LPIN2
Cholesterol Homeostasis	27/74	0.00284262865642133	0.00617962751395942	0	0	2.0618403128277	12.088623509688	GLDC;ACTG1;LGALS3;NSDHL;ATXN2;NFIL3;PMVK;TP53INP1;STX5;GUSB;S100A11;FDFT1;FDPS;GSTM2;PCYT2;CHKA;ECH1;ANXA5;SQLE;PLSCR1;FABP5;ETHE1;FASN;CTNNB1;ALDOC;PPARG;ATF5
heme Metabolism	59/200	0.0066884043218207	0.0139341756704598	0	0	1.50385874841619	7.53039214476616	NARF;TFRC;GDE1;NR3C1;BACH1;NUDT4;CCDC28A;PSMD9;UROD;RNF19A;BSG;CDC27;LAMP2;ACP5;CIR1;PGLS;RBM5;FBXO9;CTSB;MAP2K3;BNIP3L;ARHGEF12;NCOA4;GAPVD1;MINPP1;HMBS;CAT;TOP1;HAGH;OPTN;BLVRA;GYPC;GMPS;HTRA2;PPOX;ADD1;TRAK2;PRDX2;SEC14L1;UCP2;TSPAN5;DCAF11;MARK3;RIOK3;SMOX;EIF2AK1;UROS;UBAC1;RCL1;MFHAS1;SYNJ1;P4HA2;TCEA1;TMCC2;HDGF;LRP10;LPIN2;TMEM9B;NFE2L1
UV Response Up	48/158	0.00752668407368812	0.0150533681473762	0	0	1.567414950243	7.6635630074859	BTG3;ALAS1;TFRC;CNP;CHRNA5;RPN1;CLTB;HNRNPU;FURIN;HSPA13;RXRB;STIP1;NXF1;PPP1R2;BCL2L11;UROD;CASP3;CREG1;BSG;AP2S1;HMOX1;BAK1;POLR2H;ACAA1;YKT6;ATP6V1C1;ATP6V1F;CYB5B;STARD3;KLHDC3;CHKA;PRKCD;TAP1;RAB27A;CDC5L;PDAP1;MRPL23;EIF5;NAT1;TST;PSMC3;AGO2;PPIF;PPT1;TMBIM6;IL6ST;ALDOA;GRINA
Complement	57/200	0.0157520229724696	0.0302923518701338	0	0	1.43171114599686	5.94272726701257	CPM;GMFB;SERPINA1;PREP;CBLB;PLAT;PHEX;CASP9;LGALS3;CSRP1;CTSL;CASP3;LAMP2;CASP4;CASP1;CTSH;JAK2;CTSD;CTSC;CTSB;USP8;PRKCD;ANXA5;RHOG;SIRT6;F5;PLSCR1;ZEB1;LCK;IRF7;LCP2;LAP3;PFN1;CD46;RAF1;DGKH;USP14;CEBPB;WAS;PRCP;PSEN1;RNF4;PIK3R5;GNAI2;PPP4C;SPOCK2;CD59;APOBEC3F;APOBEC3G;ATOX1;PSMB9;CD40LG;GNB2;CALM3;GRB2;MSRB1;HSPA1A
Myc Targets V2	20/58	0.0183891981612239	0.0340540706689331	0	0	1.88706417688277	7.54069305843268	NPM1;CBX3;NIP7;SORD;NOC4L;PHB;PA2G4;HSPE1;HSPD1;UNG;RCL1;LAS1L;CDK4;PES1;MRTO4;MPHOSPH10;MCM5;MAP3K6;FARSA;DCTPP1
Androgen Response	31/100	0.0208334231326094	0.0372025413082311	0	0	1.61171581106634	6.23926893002741	SRP19;TNFAIP8;ABHD2;SRF;DBI;CAMKK2;LMAN1;ZMIZ1;PMEPA1;ITGAV;B2M;RAB4A;XRCC6;UBE2I;XRCC5;TMEM50A;ELOVL5;NCOA4;ADRM1;SORD;ARID5B;PA2G4;INPP4B;MAF;CDK6;APPBP2;SMS;CENPN;SGK1;SEC24D;FKBP5
Hypoxia	55/200	0.0339838600650787	0.0566397667751311	0	0	1.36161335187761	4.60479876223918	SLC25A1;GPI;ZNF292;HEXA;HDLBP;IRS2;RORA;ENO1;RBPJ;NR3C1;ETS1;HK1;GYS1;MT2A;CASP6;PGM2;PGM1;BNIP3L;TPI1;MIF;SAP30;DDIT4;MYH9;ALDOC;PLIN2;S100A4;ALDOA;GAPDH;CHST2;MT1E;LXN;PFKFB3;SDC4;GLRX;LDHA;PRDX5;NFIL3;PGK1;HMOX1;VHL;MAP3K1;SIAH2;CAV1;SLC6A6;GRHPR;KLF7;PFKL;NAGK;P4HA1;P4HA2;BHLHE40;TGFBI;PAM;PFKP;GALK1
p53 Pathway	55/200	0.0339838600650787	0.0566397667751311	0	0	1.36161335187761	4.60479876223918	CCNK;CD82;ABAT;TRIAP1;TM7SF3;SEC61A1;HINT1;GM2A;FDXR;CASP1;CTSD;TP63;DCXR;VWA5A;TAP1;TRAFD1;PRKAB1;VAMP8;WRAP73;RAP2B;MAPKAPK3;DDIT4;NINJ1;TAX1BP3;S100A4;ISCU;NOTCH1;HDAC3;PVT1;RGS16;AK1;RPS27L;NOL8;SLC3A2;ZFP36L1;ZMAT3;MKNK2;HMOX1;BAK1;RALGDS;IP6K2;PLK3;PMM1;GADD45A;CDKN2A;VDR;LIF;BLCAP;DEF6;MDM2;FAS;PLXNB2;BAX;ADA;MXD4
TGF-beta Signaling	17/54	0.0646513917402683	0.104276438290755	0	0	1.64632601351351	4.50886820254425	TGIF1;SMAD1;WWTR1;BMPR2;SLC20A1;UBE2D3;ARID4B;FURIN;RHOA;HIPK2;PPP1CA;FKBP1A;PPM1A;FNTA;APC;PMEPA1;CTNNB1
Notch Signaling	10/32	0.141923044536043	0.221754757087568	0	0	1.62766689607708	3.17797128618237	NOTCH2;APH1A;PSENEN;NOTCH1;MAML2;FBXW11;DTX2;SKP1;SAP30;RBX1
TNF-alpha Signaling via NF-kB	48/200	0.253271232155831	0.383744291145199	0	0	1.13124398591944	1.55353091850509	BTG3;NFAT5;TNFAIP8;CEBPB;CD83;CSF2;PFKFB3;SDC4;CSF1;CD80;IRS2;TANK;RELB;IFIH1;NFIL3;NAMPT;PDE4B;PMEPA1;MAP3K8;MSC;PHLDA1;STAT5A;DUSP4;MAP2K3;TGIF1;GADD45A;CCL20;TNFRSF9;LIF;G0S2;TAP1;TRAF1;CFLAR;GEM;NFKB2;SPSB1;TNIP1;TNIP2;NINJ1;BHLHE40;BCL3;TRIP10;TRIB1;SGK1;IL6ST;NFKBIE;BIRC2;BIRC3
KRAS Signaling Up	46/200	0.37241024160922	0.54766212001356	0	0	1.06939625260236	1.05630602151795	CSF2;GYPC;RGS16;TOR1AIP2;LY96;PLAT;GLRX;CROT;PRDM1;IL2RG;CBL;ETS1;HSD11B1;RBM4;FBXO4;APOD;KCNN4;EVI5;MAP4K1;CBX8;ST6GAL1;RABGAP1L;MAP3K1;CCL20;ITGA2;LIF;VWA5A;LAPTM5;G0S2;ETV1;PDCD1LG2;TRAF1;TNFRSF1B;PSMB8;GADD45G;WDR33;ADAM17;NIN;TSPAN13;CCSER2;IRF8;STRN;TRIB1;TRIB2;ZNF277;BIRC3
Estrogen Response Late	45/200	0.438491465002406	0.626416378574865	0	0	1.03909164155054	0.856642664424542	TOP2A;KCNK5;TSTA3;BTG3;SERPINA1;ARL3;ABHD2;NAB2;SLC1A4;ETFB;AFF1;SLC2A8;MYB;BAG1;NRIP1;JAK2;FDFT1;JAK1;GINS2;ELOVL5;IGFBP4;SIAH2;CAV1;DCXR;METTL3;MYOF;ITPK1;SORD;ATP2B4;COX6C;BATF;ALDH3A2;TIAM1;SLC7A5;DNAJC1;TSPAN13;FABP5;TST;PPIF;HPRT1;SGK1;IL6ST;NBL1;SLC27A2;FKBP5
Inflammatory Response	44/200	0.506699986348066	0.703749981038981	0	0	1.00918926930488	0.686083391307858	RTP4;CSF1;CD82;RGS16;EBI3;ATP2A2;CXCR6;AHR;PSEN1;SRI;HIF1A;PIK3R5;GNA15;IL18RAP;RGS1;IRAK2;NAMPT;TNFSF10;PDE4B;SLAMF1;IL4R;SLC31A2;SEMA4D;CCL20;CD70;TNFRSF9;ADRM1;LIF;RHOG;EIF2AK2;NMI;TNFRSF1B;BST2;P2RX4;LCK;ABI1;IL2RB;IRF7;LTA;LCP2;RAF1;CHST2;IL18R1;LY6E
