Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
E2F Targets	79/200	3.41163471321337e-07	1.55074305146062e-06	0	0	2.13616304260611	31.8093989805598	TOP2A;NUP107;POP7;TFRC;CSE1L;HMGB2;BUB1B;HMGB3;SMC6;CTCF;MKI67;SMC3;SMC4;IPO7;LMNB1;SYNCRIP;XPO1;PTTG1;NBN;KPNA2;TMPO;HELLS;RFC1;EED;SMC1A;NME1;ILF3;MSH2;MTHFD2;CKS2;MCM3;MCM5;MCM6;DCTPP1;SNRPB;MCM2;SLBP;PRIM2;PRPS1;AK2;PDS5B;GSPT1;UNG;AURKA;RACGAP1;UBR7;RAD21;ORC2;BARD1;RANBP1;XRCC6;CDKN2C;CBX5;CDKN2A;ATAD2;NAP1L1;PA2G4;DEK;SSRP1;MLH1;PAICS;EIF2S1;POLE4;NUDT21;STAG1;RAD50;PHF5A;NASP;CDK4;RPA3;UBE2T;ANP32E;HNRNPD;TACC3;CENPM;RAN;EZH2;MAD2L1;CDKN3
Allograft Rejection	77/200	1.5526676408864e-06	6.46944850369333e-06	0	0	2.04707452077756	27.3807190450315	CD86;DYRK3;SPI1;CSF1;CD80;NCF4;CD3G;CD3E;CXCL13;CD3D;ETS1;IL27RA;IKBKB;MRPL3;IL18RAP;SIT1;CCR5;JAK2;B2M;CCR2;MAP4K1;IFNAR2;SRGN;CD96;IL4R;IL13;TAP2;TAP1;TRAF2;HLA-A;HLA-G;EREG;NME1;IFNG;LCK;IRF4;IL1B;IRF7;HCLS1;IRF8;LCP2;BCAT1;WAS;IL2RG;HIF1A;PSMB10;CD79A;HLA-DMA;CXCR3;ST8SIA4;CSK;IL12RB1;GBP2;CD74;NPM1;STAT1;CDKN2A;TRAT1;GALNT1;LIF;INHBA;CD2;CD4;CD40LG;PTPRC;IL7;ABI1;BCL3;CD7;EIF3J;IL2RB;CD28;UBE2N;FAS;CD247;EIF4G3;EIF3D
Reactive Oxygen Species Pathway	27/49	1.92813950974344e-06	7.41592119132091e-06	0	0	3.99681905463856	52.5939621013901	NDUFB4;GLRX;LSP1;TXN;PRDX2;SBNO2;PRDX1;HMOX2;NQO1;PRNP;ABCC1;NDUFA6;GPX4;TXNRD1;GLRX2;IPCEF1;PRDX6;SCAF4;ATOX1;SOD1;MSRA;FES;CAT;ERCC2;NDUFS2;PFKP;LAMTOR5
IL-2/STAT5 Signaling	76/199	2.581479178866e-06	9.21956849595e-06	0	0	2.0200534993707	25.992327340638	CD86;CYFIP1;NRP1;PHTF2;RNH1;CD83;CSF2;BMPR2;CSF1;CTSZ;RORA;PTH1R;AHR;ITGAE;IKZF4;CASP3;TNFSF10;TNFSF11;CTLA4;TNFRSF8;MAP3K8;SLC39A8;ITGAV;CCR4;TNFRSF4;PHLDA1;PRKCH;IL4R;GPX4;GSTO1;TNFRSF18;IL13;RHOH;TRAF1;TNFRSF1B;ADAM19;TIAM1;PLSCR1;IRF4;MAPKAPK2;IRF8;PLIN2;ITIH5;RGS16;FGL2;FURIN;SLC1A5;CD79B;SYNGR2;NFIL3;PLAGL1;LRRC8C;SNX9;ICOS;DCPS;GBP4;PRNP;RABGAP1L;TNFRSF9;PRAF2;LIF;HUWE1;FAH;HIPK2;BATF;CXCL10;MYO1E;P2RX4;MYO1C;P4HA1;SYT11;BHLHE40;IL2RB;GALM;IL18R1;BCL2L1
Pperoxisome	44/104	1.76847775884488e-05	5.89492586281627e-05	0	0	2.39094932191292	26.1636953307074	TOP2A;CTBP1;MVP;VPS4B;PEX11B;IDE;CLN6;HMGCL;PRDX5;ATXN1;SCP2;PRDX1;ISOC1;LONP2;TSPO;MLYCD;ACAA1;ABCD1;YWHAH;FIS1;FDPS;ACOT8;SMARCC1;ACSL1;ELOVL5;IDH1;EPHX2;CNBP;ECH1;ACSL4;PEX2;PEX13;PEX14;SOD1;CDK7;SLC25A17;MSH2;ERCC3;ERCC1;CAT;ITGB1BP1;SLC27A2;CRAT;ALDH9A1
Glycolysis	73/200	2.51298787799781e-05	7.85308711874314e-05	0	0	1.87749212343932	19.8853696398615	PYGB;CHPF;ZNF292;HDLBP;IRS2;ENO1;PLOD1;HS2ST1;GYS1;NSDHL;CASP6;GMPPA;PGM2;QSOX1;PGLS;ME2;GUSB;SLC16A3;IL13RA1;TPI1;CHPF2;PGAM1;AKR1A1;TALDO1;SDHC;ALG1;MIF;SAP30;MED24;PKM;DDIT4;KDELR3;RBCK1;ALDOA;DLD;PPIA;B4GALT7;CHST2;SLC25A13;ALDH9A1;TSTA3;COPB2;PRPS1;IDUA;AK3;GLRX;TXN;ARPP19;CLN6;AURKA;LDHA;FUT8;PGK1;NDUFV3;CYB5A;MDH1;GOT1;MDH2;B3GAT3;IDH1;GOT2;SOD1;GNPDA1;P4HA1;NASP;PSMC4;P4HA2;TGFBI;PAM;POLR3K;GALK2;PFKP;GALK1
IL-6/JAK/STAT3 Signaling	36/87	0.000170061706967965	0.000500181491082249	0	0	2.29887080954656	19.9527025323428	ACVRL1;CSF2;CSF1;EBI3;CXCL13;IL2RG;CBL;PIK3R5;CD38;HMOX1;MAP3K8;BAK1;IL12RB1;IL13RA1;PTPN1;IL4R;ITGA4;STAT1;IL10RB;STAT2;STAT3;PTPN11;TYK2;TNFRSF1B;IL17RA;CXCL10;IL7;IL1B;FAS;GRB2;IL6ST;IRF9;MYD88;PTPN2;IL18R1;CRLF2
Apoptosis	57/161	0.000452975077305454	0.00125826410362626	0	0	1.78675195322178	13.7574065777093	TOP2A;BTG3;HMGB2;HSPB1;PLAT;CASP9;LGALS3;CASP6;CASP3;CASP4;PEA15;TNFSF10;FDXR;CASP1;TSPO;CD38;DNM1L;SPTAN1;BNIP3L;DFFA;GPX1;GPX4;TAP1;EREG;DNAJC3;TGFBR3;IL1B;VDAC2;ETF1;PLCB2;DAP3;BIRC3;ROCK1;DIABLO;SLC20A1;NEDD9;PSEN1;ADD1;GNA15;BCL2L11;PMAIP1;HMOX1;BMF;BCAP31;GSTM1;GADD45A;MGMT;CAV1;CFLAR;SOD1;CD2;CYLD;PPT1;BAX;FAS;CTNNB1;BCL2L1
PI3K/AKT/mTOR  Signaling	40/105	0.000598174837677939	0.00157414430967879	0	0	2.00401566768704	14.8730577417343	ATF1;ARF1;RALB;CAB39;YWHAB;UBE2D3;CLTC;PRKAG1;SLA;DAPP1;IL2RG;TBK1;RPS6KA1;CFL1;MKNK2;RAC1;EIF4E;AP2M1;MAP2K3;ACTR3;ACTR2;STAT2;TSC2;TRAF2;PTPN11;PPP1CA;TIAM1;PIKFYVE;RIT1;CDK4;ARPC3;LCK;CSNK2B;UBE2N;PIN1;GRB2;CALR;RAF1;PFN1;MYD88
Cholesterol Homeostasis	28/74	0.0041555358581486	0.0103888396453715	0	0	1.9796247842788	10.8549040804386	GLDC;LPL;ACTG1;LGALS3;NSDHL;ATXN2;NFIL3;PMVK;TP53INP1;STX5;GUSB;S100A11;FDFT1;FDPS;GSTM2;PCYT2;CHKA;ECH1;ANXA5;SQLE;PLSCR1;FABP5;ETHE1;FASN;CTNNB1;ALDOC;PPARG;ATF5
Mitotic Spindle	63/199	0.00544842130965947	0.0124292458066981	0	0	1.5089259741738	7.86517008036248	TOP2A;YWHAE;NUMA1;SMC3;SMC4;LMNB1;AKAP13;PPP4R2;CAPZB;KIF5B;CDC27;CNTRL;NUSAP1;NCK2;CEP250;TLK1;SPTAN1;ARHGEF12;PLEKHG2;RFC1;MAP1S;CSNK1D;ACTN4;SMC1A;CKAP5;TIAM1;ARHGAP10;CLIP1;RASA1;ARHGEF3;MYH9;ATG4B;KIF20B;MAPRE1;RAPGEF6;LLGL1;NOTCH2;STAU1;ROCK1;NEDD9;KATNB1;AURKA;CDC42;CYTH2;BCL2L11;RACGAP1;KIF3B;WASF2;CLASP1;ARFGEF1;DYNC1H1;RANBP9;LRPPRC;NDC80;TPX2;MYO1E;CENPF;NIN;APC;ABI1;RAB3GAP1;MAP3K11;BCAR1
Unfolded Protein Response	39/113	0.00546886815494716	0.0124292458066981	0	0	1.71489521607169	8.93234659215669	CEBPB;POP4;GOSR2;PARN;SLC1A4;SDAD1;HERPUD1;TATDN2;EXOSC4;BAG3;KIF5B;EXOSC9;SSR1;BANF1;EIF4E;SEC11A;EXOSC1;SEC31A;HSPA9;ZBTB17;NPM1;NFYB;LSM1;PDIA6;EIF2S1;YWHAZ;YIF1A;DNAJC3;SLC7A5;SPCS1;MTHFD2;PSAT1;DDIT4;NHP2;HYOU1;KDELR3;CALR;ATP6V0D1;EIF4G1
Xenobiotic Metabolism	63/200	0.00615806097170199	0.0133870890689174	0	0	1.49781304389449	7.62385840047955	ALAS1;SLC35B1;ATP2A2;CROT;CSAD;COMT;CNDP2;MT2A;CASP6;PDK4;ACP2;MAN1A1;ACP1;MCCC2;CBR1;GSTO1;ELOVL5;IGFBP4;DCXR;ECH1;SSR3;DHPS;PGD;POR;MTHFD1;NINJ1;CAT;ANGPTL3;IRF8;TMBIM6;HPRT1;ACOX3;BCAT1;GART;ALDH9A1;SHMT2;SAR1B;SLC1A5;ARPP19;ADH5;PSMB10;HSD11B1;PGRMC1;NFS1;HMOX1;ASL;HACL1;GSTM4;NQO1;CYB5A;SLC12A4;PMM1;SMOX;GSS;IDH1;FAH;ESR1;SLC6A6;NMT1;FAS;ACO2;LPIN2;BCAR1
Complement	61/200	0.014370533949614	0.0299386123950291	0	0	1.4285932955763	6.06091480432643	CPM;GMFB;SERPINA1;PREP;CBLB;PLAT;PHEX;CASP9;LGALS3;CSRP1;CTSL;CASP3;LAMP2;CASP4;CASP1;CTSH;JAK2;CTSD;CTSC;CTSB;USP8;PRKCD;ANXA5;RHOG;PLA2G4A;SIRT6;F5;PLSCR1;ZEB1;COL4A2;LCK;IRF7;LCP2;LAP3;PFN1;CD46;RAF1;DGKH;LTF;USP14;CEBPB;WAS;PRCP;PSEN1;RNF4;PIK3R5;GNAI2;PPP4C;SPOCK2;CD59;APOBEC3F;APOBEC3G;MT3;ATOX1;PSMB9;CD40LG;GNB2;CALM3;GRB2;MSRB1;HSPA1A
UV Response Up	49/158	0.0192151695612472	0.0384303391224944	0	0	1.46252691819818	5.7799871569341	BTG3;ALAS1;TFRC;CLTB;HNRNPU;UROD;CASP3;BSG;ACAA1;STARD3;PRKCD;TAP1;TST;PPIF;TMBIM6;IL6ST;ALDOA;CNP;CHRNA5;RPN1;FURIN;HSPA13;RXRB;STIP1;NXF1;PPP1R2;BCL2L11;CREG1;AP2S1;HMOX1;BAK1;POLR2H;YKT6;ATP6V1C1;ATP6V1F;CYB5B;KLHDC3;CHKA;NTRK3;RAB27A;CDC5L;PDAP1;MRPL23;EIF5;NAT1;PSMC3;AGO2;PPT1;GRINA
heme Metabolism	59/200	0.0308159299636689	0.0592614037762863	0	0	1.36138979668015	4.73726009008001	NARF;TFRC;GDE1;NR3C1;BACH1;NUDT4;CCDC28A;PSMD9;UROD;RNF19A;BSG;CDC27;LAMP2;ACP5;CIR1;PGLS;RBM5;FBXO9;CTSB;MAP2K3;BNIP3L;ARHGEF12;NCOA4;GAPVD1;MINPP1;HMBS;CAT;TOP1;HAGH;OPTN;BLVRA;GYPC;GMPS;HTRA2;PPOX;ADD1;TRAK2;PRDX2;SEC14L1;UCP2;TSPAN5;DCAF11;MARK3;RIOK3;SMOX;EIF2AK1;UROS;UBAC1;RCL1;MFHAS1;SYNJ1;P4HA2;TCEA1;TMCC2;HDGF;LRP10;LPIN2;TMEM9B;NFE2L1
Androgen Response	32/100	0.0336280167312542	0.0622741050578781	0	0	1.52956252983893	5.18888139219424	SRP19;TNFAIP8;ABHD2;SRF;DBI;CAMKK2;LMAN1;ZMIZ1;MAP7;PMEPA1;ITGAV;B2M;RAB4A;XRCC6;UBE2I;XRCC5;TMEM50A;ELOVL5;NCOA4;ADRM1;SORD;ARID5B;PA2G4;INPP4B;MAF;CDK6;APPBP2;SMS;CENPN;SGK1;SEC24D;FKBP5
Myc Targets V2	20/58	0.0394370350086767	0.0704232768012084	0	0	1.70968537662862	5.52749818610013	NPM1;CBX3;NIP7;SORD;NOC4L;PHB;PA2G4;HSPE1;HSPD1;UNG;RCL1;LAS1L;CDK4;PES1;MRTO4;MPHOSPH10;MCM5;MAP3K6;FARSA;DCTPP1
Inflammatory Response	57/200	0.0607426145490985	0.104728645774308	0	0	1.29611788254691	3.63056847082121	RTP4;CSF1;CD82;TNFAIP6;ATP2A2;AHR;PVR;IL18RAP;RGS1;NAMPT;CLEC5A;TNFSF10;PDE4B;ITGB8;IL4R;RHOG;CYBB;TNFRSF1B;EREG;LCK;IL1B;IRF7;LTA;LCP2;RAF1;CHST2;LY6E;RGS16;EBI3;C5AR1;CXCR6;SGMS2;PSEN1;SRI;HIF1A;PIK3R5;GNA15;IRAK2;NDP;SLAMF1;CCL24;SLC31A2;SEMA4D;CCL20;CD70;TNFRSF9;ADRM1;LIF;EIF2AK2;NMI;INHBA;BST2;CXCL10;P2RX4;ABI1;IL2RB;IL18R1
Hypoxia	56/200	0.0826464469645967	0.13330072091064	0	0	1.26418109823005	3.15183538504959	SLC25A1;GPI;ZNF292;HEXA;HDLBP;IRS2;RORA;ENO1;RBPJ;NR3C1;ETS1;HK1;GYS1;MT2A;CASP6;PGM2;PGM1;BNIP3L;TPI1;MIF;SAP30;DDIT4;MYH9;ALDOC;PLIN2;S100A4;KDELR3;ALDOA;GAPDH;CHST2;MT1E;LXN;PFKFB3;SDC4;GLRX;LDHA;PRDX5;NFIL3;PGK1;HMOX1;VHL;MAP3K1;SIAH2;CAV1;SLC6A6;GRHPR;KLF7;PFKL;NAGK;P4HA1;P4HA2;BHLHE40;TGFBI;PAM;PFKP;GALK1
KRAS Signaling Up	56/200	0.0826464469645967	0.13330072091064	0	0	1.26418109823005	3.15183538504959	NRP1;CSF2;PLAT;CROT;PRDM1;ETS1;TMEM100;RBM4;FBXO4;MAP4K1;ST6GAL1;ITGA2;VWA5A;ETV1;PDCD1LG2;TRAF1;TNFRSF1B;EREG;WDR33;ADAM17;IL1B;ALDH1A2;SCG5;IRF8;TRIB1;TRIB2;ZNF277;BIRC3;GYPC;RGS16;TOR1AIP2;LY96;GLRX;IL2RG;CBL;HSD11B1;MAP7;APOD;KCNN4;TSPAN1;EVI5;CBX8;RABGAP1L;MAP3K1;CCL20;LIF;LAPTM5;G0S2;INHBA;PSMB8;GADD45G;CXCL10;NIN;TSPAN13;CCSER2;STRN
p53 Pathway	55/200	0.110140009191997	0.172093764362495	0	0	1.23269755978418	2.71933440611756	CCNK;CD82;ABAT;TRIAP1;TM7SF3;SEC61A1;HINT1;GM2A;FDXR;CASP1;CTSD;TP63;DCXR;VWA5A;TAP1;TRAFD1;PRKAB1;VAMP8;WRAP73;RAP2B;MAPKAPK3;DDIT4;NINJ1;TAX1BP3;S100A4;ISCU;NOTCH1;HDAC3;PVT1;RGS16;AK1;RPS27L;NOL8;SLC3A2;ZFP36L1;ZMAT3;MKNK2;HMOX1;BAK1;RALGDS;IP6K2;PLK3;PMM1;GADD45A;CDKN2A;VDR;LIF;BLCAP;DEF6;MDM2;FAS;PLXNB2;BAX;ADA;MXD4
TGF-beta Signaling	17/54	0.114872722297856	0.174049579239176	0	0	1.49165367198154	3.22783491525989	TGIF1;SMAD1;WWTR1;BMPR2;SLC20A1;UBE2D3;ARID4B;FURIN;RHOA;HIPK2;PPP1CA;FKBP1A;PPM1A;FNTA;APC;PMEPA1;CTNNB1
Notch Signaling	10/32	0.203669049030981	0.299513307398502	0	0	1.47495361781076	2.34703308791453	NOTCH2;APH1A;PSENEN;NOTCH1;MAML2;FBXW11;DTX2;SKP1;SAP30;RBX1
TNF-alpha Signaling via NF-kB	52/200	0.230641558545991	0.329487940779987	0	0	1.14087446519879	1.67353787840299	BTG3;TNFAIP8;CD83;CSF2;CSF1;TNFAIP6;CD80;IRS2;IFIH1;NAMPT;PDE4B;PMEPA1;MAP3K8;PHLDA1;DUSP4;MAP2K3;TGIF1;TAP1;TRAF1;GEM;IL1B;NINJ1;TRIB1;SGK1;IL6ST;BIRC2;BIRC3;NFAT5;CEBPB;PFKFB3;SDC4;TANK;RELB;NFIL3;MSC;STAT5A;GADD45A;CCL20;TNFRSF9;LIF;G0S2;INHBA;CFLAR;NFKB2;CXCL10;SPSB1;TNIP1;TNIP2;BHLHE40;BCL3;TRIP10;NFKBIE
