p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.65844685318178e-65	0.43329117098021	0.996	0.987	8.16860964577165e-61	c18	TMSB10
3.4441407715291e-65	1.58477512722618	0.213	0.084	1.05828113486775e-60	c18	LOC101928173
1.31236752527478e-64	0.58037122496181	0.937	0.868	4.03251169491183e-60	c18	DNAJB1
1.7410448468622e-64	3.37493389363378	0.038	0.005	5.3497085009535e-60	c18	MEOX1
2.18285074642815e-64	1.13515369102294	0.426	0.244	6.70724548854976e-60	c18	ARID5B
1.80912903199155e-63	3.4721728527859	0.031	0.003	5.55891077660044e-59	c18	LRRC32
1.09860796305553e-62	2.24877963042025	0.11	0.03	3.37569268808072e-58	c18	NGFRAP1
4.50960635407554e-62	2.56839620326833	0.06	0.011	1.38566674441679e-57	c18	CCDC141
2.80940225501559e-58	2.75184078652291	0.071	0.015	8.6324503089864e-54	c18	HPGD
5.09178677590802e-58	0.735668374120491	0.714	0.555	1.56455332263326e-53	c18	SOD1
9.51002355569784e-58	1.16265925477597	0.368	0.204	2.92214493795928e-53	c18	PIM3
1.09238480365901e-57	3.27125636603286	0.026	0.002	3.35657078620305e-53	c18	SELP
1.18033995944507e-57	1.0517838097344	0.361	0.195	3.62683059338687e-53	c18	IL6ST
2.62343133811268e-56	1.9006719791645	0.1	0.028	8.06101747261884e-52	c18	IL12RB2
1.73752016067961e-55	3.19986638858578	0.037	0.005	5.33887819772024e-51	c18	GNG8
6.96982752791821e-55	4.08820311429092	0.02	0.001	2.14161890450343e-50	c18	GJB6
4.20132228054172e-54	1.09762585683276	0.296	0.149	1.29094029714205e-49	c18	CD28
3.14852759519171e-52	1.65526129260388	0.124	0.041	9.67448074174557e-48	c18	CCR4
6.81153251368591e-52	2.23769254767686	0.073	0.018	2.09297959548027e-47	c18	TTN
1.87060113885975e-51	1.01549878721897	0.447	0.279	5.74779611937437e-47	c18	GPX1
5.99392233084176e-51	1.96389243903738	0.093	0.026	1.84175251459775e-46	c18	CCNG2
1.00743222206411e-50	1.59807235085513	0.155	0.059	3.0955369887364e-46	c18	FAAH2
1.06581436710678e-50	1.36514157186376	0.243	0.116	3.27492780580901e-46	c18	MAL
1.58320584611347e-50	2.75434587071253	0.05	0.009	4.86471660335287e-46	c18	CCR8
2.85002373562337e-50	3.74505486906111	0.02	0.002	8.75726793244992e-46	c18	LOC101929625
1.65482188584331e-49	1.90343222506774	0.1	0.03	5.08477120863072e-45	c18	MARCH3
1.0450687784117e-48	0.829981506541876	0.524	0.357	3.21118283542562e-44	c18	SOCS3
1.51720900408143e-47	2.81625229069647	0.05	0.01	4.66192810684101e-43	c18	METTL7A
4.32288336744181e-47	1.77278486884848	0.12	0.042	1.32829237231385e-42	c18	TIAM1
6.27184660419119e-47	0.422861471038344	0.817	0.652	1.92715030606983e-42	c18	HSPA1A
9.21527659631668e-47	1.06920268419555	0.253	0.126	2.83157803975023e-42	c18	NABP1
2.85598255996563e-46	1.30663497382489	0.151	0.059	8.7755776120064e-42	c18	TOX2
2.87361984961914e-45	1.19009179469598	0.243	0.12	8.82977171192472e-41	c18	EPSTI1
6.18981628473061e-45	0.762124952611491	0.577	0.424	1.90194484980918e-40	c18	UCP2
1.29128368871027e-44	0.849685503165443	0.458	0.3	3.96772739030003e-40	c18	PBXIP1
4.06790227717133e-44	0.769416199378269	0.7	0.574	1.24994433270643e-39	c18	SAT1
2.63914824511223e-43	3.12331893934822	0.029	0.004	8.10931081275633e-39	c18	PNMA5
1.78835031305992e-42	0.679435100604505	0.666	0.529	5.49506400693923e-38	c18	ISG20
2.75263991808001e-42	3.9434433626073	0.018	0.002	8.45803667628444e-38	c18	LOC101926931
4.2853012827456e-42	1.38084329863854	0.159	0.067	1.31674452514924e-37	c18	HS3ST3B1
7.02357316636216e-42	0.229242903169221	0.999	0.996	2.1581333268281e-37	c18	ACTB
8.20216468632558e-42	3.85512801426336	0.011	0.001	2.52027914316726e-37	c18	CEACAM4
1.46459623427014e-41	2.85506962204086	0.039	0.007	4.50026484904185e-37	c18	LGMN
6.69841476943116e-41	3.75214591885278	0.017	0.001	2.05822190620311e-36	c18	FAM19A2
8.41260357844851e-41	1.54776726889259	0.112	0.04	2.58494070154987e-36	c18	CHST7
1.51166450872789e-40	2.09732365342707	0.077	0.022	4.64489153596819e-36	c18	LINC01281
2.04681159301068e-40	2.71714171296463	0.041	0.008	6.28923798184391e-36	c18	CPA5
3.09516827059548e-40	2.5938388377432	0.052	0.012	9.51052354505872e-36	c18	MIR181A1HG
8.55653264486275e-40	1.9154407646072	0.064	0.017	2.62916578578698e-35	c18	SGPP2
1.44534578071104e-39	1.38202899259843	0.168	0.074	4.44111398039081e-35	c18	ID3
3.22748695460721e-39	2.84300584510343	0.026	0.003	9.91709916542157e-35	c18	BFSP2
8.39151524699848e-39	0.881093080767904	0.304	0.172	2.57846088994522e-34	c18	SIRPG
9.57771411979797e-38	1.94674964945919	0.083	0.026	2.94294421759032e-33	c18	ADTRP
1.01394139473989e-37	3.14228652814333	0.031	0.005	3.11553772361726e-33	c18	LOC100507006
2.4930300963288e-37	0.808519804493354	0.48	0.34	7.66033357698949e-33	c18	CACYBP
3.26749660318361e-37	1.15027316455568	0.248	0.135	1.00400368126023e-32	c18	PHTF2
6.15963313397812e-37	0.674080715995464	0.525	0.378	1.89267047307746e-32	c18	SKAP1
7.13439914937075e-37	2.35993315889175	0.051	0.012	2.19218682662715e-32	c18	PLCL1
7.19422026226956e-37	0.948078976313598	0.269	0.147	2.21056805998757e-32	c18	PLK3
1.12091087525556e-36	0.707422551951367	0.333	0.194	3.44422284639775e-32	c18	DUSP4
1.21665937208755e-36	1.72524547575942	0.09	0.03	3.73842925261342e-32	c18	ZC3H12D
1.54620160016457e-36	0.814894910468786	0.449	0.306	4.75101365682567e-32	c18	SCAND1
1.61982740769628e-36	0.919237414092324	0.325	0.194	4.97724367562835e-32	c18	GBP2
2.44382105826974e-36	1.66487914439493	0.149	0.066	7.50912896574544e-32	c18	MAGEH1
4.37793707598007e-36	1.04510119698963	0.232	0.123	1.34520872533639e-31	c18	TNIK
4.96455922495618e-36	1.44613909316812	0.143	0.062	1.52546011305229e-31	c18	AKIP1
5.48427913427509e-36	1.21310421287331	0.263	0.148	1.68515444958871e-31	c18	GLRX
7.24448432431179e-36	0.969365317942461	0.276	0.155	2.22601269833128e-31	c18	FAS
7.45699628478432e-36	1.55658388899053	0.108	0.041	2.29131124842568e-31	c18	ETV7
2.73635156599857e-35	0.976356192399035	0.27	0.154	8.40798745684379e-31	c18	CCM2
4.03037772275057e-35	3.29881182090293	0.016	0.001	1.23841416286957e-30	c18	PMCH
4.90590081260203e-35	1.19230014519852	0.175	0.083	1.50743614268822e-30	c18	SGMS1
7.56828076887657e-35	1.11439960633275	0.225	0.119	2.3255056318527e-30	c18	NAMPT
1.65045290063984e-34	1.15904357065553	0.21	0.109	5.07134662779602e-30	c18	DUSP16
2.93034564763428e-34	0.216828000207332	0.98	0.968	9.00407307148584e-30	c18	RPL8
4.76182405774242e-34	0.768057542332771	0.334	0.203	1.46316567822251e-29	c18	AQP3
1.12327207822328e-33	0.523529721099928	0.692	0.594	3.45147811475666e-29	c18	YWHAB
1.27834912646766e-33	3.73544092909921	0.01	0.001	3.92798336089718e-29	c18	SEMA3G
1.77642049931191e-33	2.13963027183142	0.045	0.01	5.45840726823569e-29	c18	IL1R2
2.67431194579729e-33	0.390228542377984	0.937	0.901	8.21735831585134e-29	c18	UBC
4.83247965543548e-33	1.06690623465232	0.21	0.111	1.48487602372566e-28	c18	SNX20
6.02186645372721e-33	2.16715812472858	0.062	0.018	1.85033890523676e-28	c18	CPNE2
8.15800054142255e-33	1.95072203094178	0.062	0.018	2.50670882636291e-28	c18	FAM184A
9.26692147617255e-33	2.28048057068367	0.055	0.015	2.84744696198354e-28	c18	MGST2
4.16761180200133e-32	3.57624824171045	0.02	0.002	1.28058207840095e-27	c18	WBSCR27
3.12755490770884e-31	0.883748373355059	0.33	0.208	9.61003796491697e-27	c18	STAT1
5.86008940501883e-31	1.48463038036501	0.11	0.045	1.80062967148014e-26	c18	HAPLN3
1.63940248565032e-30	0.217257927156942	0.988	0.977	5.03739201765773e-26	c18	PTMA
2.128125267545e-30	1.51907181571912	0.07	0.023	6.53909050958551e-26	c18	CUL9
3.5880626507932e-30	0.959520354166382	0.22	0.121	1.10250401070923e-25	c18	CHMP7
5.11241778867753e-30	2.16144142496997	0.054	0.015	1.57089261392695e-25	c18	ZC2HC1A
5.89822719106779e-30	1.0283419714244	0.237	0.134	1.8123482689994e-25	c18	IFNAR2
6.91731533596188e-30	0.999838580218717	0.255	0.15	2.12548348328101e-25	c18	CCR7
1.14630497295114e-29	0.395216334883024	0.851	0.794	3.52225129038698e-25	c18	HSP90AA1
1.68996366113964e-29	0.846227477882572	0.257	0.149	5.19275134158377e-25	c18	SUSD3
1.73390907401273e-29	1.13448087726833	0.178	0.091	5.32778241171892e-25	c18	CCR6
2.1452171451323e-29	2.45855968733831	0.034	0.007	6.59160872184802e-25	c18	TRIM16
3.58456612081435e-29	1.22771686529229	0.185	0.098	1.10142963194263e-24	c18	SHMT2
3.7062336936611e-29	0.296862400634006	0.791	0.663	1.13881442705125e-24	c18	HSPA1B
5.99446022222807e-29	3.57112001099021	0.017	0.002	1.84191779248402e-24	c18	TSHR
6.19830404812618e-29	0.860582086787589	0.318	0.204	1.90455288486773e-24	c18	SAMHD1
8.97006781656338e-29	0.796712615853835	0.255	0.147	2.75623273799543e-24	c18	CD4
9.04772688599222e-29	0.83385664553892	0.301	0.187	2.78009504025883e-24	c18	DGKA
1.54566306096737e-28	2.48487756505249	0.036	0.008	4.74935888743444e-24	c18	NETO2
1.59721598709697e-28	0.776968799789909	0.338	0.217	4.90776556355285e-24	c18	CMTM7
2.32437877821416e-28	0.506642856836258	0.699	0.602	7.14211867181864e-24	c18	LIMD2
2.47274838264816e-28	3.31848316123119	0.021	0.003	7.59801395536299e-24	c18	PTGIR
4.07551194130216e-28	1.22501889824211	0.129	0.059	1.25228255420391e-23	c18	ACTA2
1.55488968876734e-27	1.00340005613915	0.164	0.082	4.77770954667541e-23	c18	FAM110A
1.65879344115383e-27	1.36948437217965	0.115	0.05	5.09697460663336e-23	c18	FCRL3
2.10402117207166e-27	1.26483290574488	0.135	0.064	6.46502585542458e-23	c18	ZNF101
2.28807533860617e-27	0.64351408272193	0.535	0.411	7.03056909293517e-23	c18	HSPB1
2.62979761878975e-27	4.11466232587182	0.013	0.001	8.08057914325525e-23	c18	TNFRSF13B
4.46444587628154e-27	0.588984046383483	0.446	0.318	1.37179028440503e-22	c18	HSPH1
5.22211454399521e-27	0.636327156751072	0.432	0.303	1.60459913593341e-22	c18	TNFRSF1B
5.96707862877947e-27	1.09431240762784	0.122	0.055	1.83350425026507e-22	c18	ENTPD1
1.08079948224665e-26	0.306478311505129	0.88	0.781	3.32097256909928e-22	c18	CD74
4.89291133970493e-26	0.235751467949086	0.923	0.894	1.50344486735113e-21	c18	RPL22
6.1472024874533e-26	3.45676818063498	0.015	0.002	1.88885090831978e-21	c18	ZG16B
8.17445336876277e-26	0.552731808098989	0.474	0.346	2.51176428661974e-21	c18	PIK3IP1
8.35449063283681e-26	0.883499780698077	0.171	0.089	2.56708433675177e-21	c18	SESN3
1.28100966779959e-25	0.667915716003553	0.387	0.269	3.93615840624781e-21	c18	R3HDM4
1.74919084039014e-25	2.34572454875459	0.027	0.005	5.37473869526678e-21	c18	FLVCR2
2.83913601659089e-25	0.644456244648039	0.509	0.395	8.72381323817884e-21	c18	NDUFB1
3.05772811941576e-25	1.32469403837028	0.092	0.038	9.39548119252879e-21	c18	SPATS2L
4.71569838973489e-25	0.4525669300905	0.656	0.565	1.44899264421384e-20	c18	LDHB
5.62094900432026e-25	0.680056142498474	0.267	0.164	1.72714900055748e-20	c18	FAM102A
8.18171859899676e-25	0.596073635943954	0.518	0.405	2.51399667391374e-20	c18	PRDX1
2.62424817528148e-24	1.01689191442149	0.204	0.118	8.06352736818741e-20	c18	HTATIP2
2.90814389041706e-24	0.526394052178149	0.544	0.434	8.93585373208451e-20	c18	LAT
3.58350614907224e-24	0.503824476666658	0.579	0.465	1.10110393442543e-19	c18	SPOCK2
4.11986951620746e-24	0.7741683380377	0.242	0.146	1.26591230624507e-19	c18	THEM4
7.87576290726931e-24	3.29964662415944	0.01	0.001	2.41998566851664e-19	c18	LOC102724400
9.8575802812579e-24	0.380049302004503	0.791	0.728	3.02893869302212e-19	c18	HSP90AB1
1.93223033214854e-23	0.16366512665327	0.976	0.978	5.93716414159281e-19	c18	RPL37
3.06573032769239e-23	0.287190102389934	0.868	0.829	9.4200695779004e-19	c18	ARHGDIB
3.57967560477778e-23	0.529033639789029	0.521	0.402	1.09992692308007e-18	c18	CALM3
5.06324207344494e-23	0.553541137132608	0.503	0.394	1.55578239190743e-18	c18	SEPT6
6.17311645656046e-23	0.374224949303104	0.736	0.65	1.89681349360733e-18	c18	ALDOA
6.30267558500458e-23	0.132942005165714	0.994	0.993	1.93662312700436e-18	c18	RPL11
1.14899137365057e-22	2.2113325992798	0.028	0.006	3.53050579381612e-18	c18	IL1R1
1.22890057123455e-22	0.903693114286738	0.189	0.108	3.7760427852324e-18	c18	CNST
1.72646983975562e-22	0.829956402074685	0.252	0.158	5.30492387661709e-18	c18	GCHFR
1.85343113493715e-22	1.24481816652618	0.111	0.052	5.69503784832139e-18	c18	CD79B
2.68397425056125e-22	0.230273814020417	0.935	0.919	8.24704767969956e-18	c18	GNB2L1
3.16112713991381e-22	1.31644688998519	0.076	0.03	9.71319536281316e-18	c18	TRIB1
3.5554716706396e-22	0.751407102583108	0.218	0.13	1.09248978023743e-17	c18	TNFRSF25
4.58212077447554e-22	2.37254237693195	0.027	0.006	1.4079482503731e-17	c18	GCNT4
7.47854888323282e-22	0.132596319615257	0.934	0.895	2.29793371535095e-17	c18	GAPDH
9.0922000514922e-22	1.13118611606298	0.14	0.073	2.79376030982201e-17	c18	TMEM154
9.75430082839703e-22	1.39410986272711	0.089	0.039	2.99720401554156e-17	c18	OLFM2
1.07659738745666e-21	1.37274294096117	0.078	0.032	3.30806079243808e-17	c18	DAPP1
1.15718340870037e-21	0.832425198546933	0.216	0.13	3.55567745991362e-17	c18	SLAMF1
1.30792914214344e-21	0.728686667467487	0.307	0.209	4.01887387506415e-17	c18	WHSC1L1
1.84059267216824e-21	0.916599196680606	0.157	0.086	5.65558910377135e-17	c18	SGTB
1.92347943308886e-21	1.81417890234787	0.049	0.016	5.91027525405215e-17	c18	PPP1R3F
2.3097539555089e-21	1.24780291989413	0.106	0.05	7.09718097909219e-17	c18	DUSP10
2.36950257881396e-21	3.37246256067102	0.013	0.002	7.28077057392166e-17	c18	LOC100131047
2.76706746857898e-21	1.1293284738868	0.12	0.059	8.50236821070262e-17	c18	YPEL2
2.82940896272417e-21	1.45586876170052	0.06	0.022	8.69392491976255e-17	c18	GPR15
3.61778046804338e-21	0.283056358292677	0.906	0.879	1.11163540441569e-16	c18	HSPA8
3.72458886790669e-21	0.767858916119785	0.281	0.185	1.14445442144169e-16	c18	PCED1B
4.19391452753139e-21	0.580069714762041	0.408	0.301	1.28866411687457e-16	c18	TTC39C
5.4150780424624e-21	1.55476457574062	0.069	0.027	1.66389103010742e-16	c18	PKIA
6.27297302239984e-21	2.40520370031895	0.024	0.005	1.9274964205928e-16	c18	LOC101929947
6.67643294110204e-21	0.744358625091395	0.324	0.225	2.05146754981242e-16	c18	BTG3
7.92995757169946e-21	0.840871539008755	0.307	0.212	2.43663806305609e-16	c18	ZFAND2A
8.26095911189064e-21	0.518775002751114	0.451	0.345	2.53834490631064e-16	c18	RHOG
9.248879237957e-21	0.8508282160035	0.226	0.141	2.84190312344705e-16	c18	REXO2
1.34721124867953e-20	1.79777219411528	0.054	0.019	4.13957600381758e-16	c18	IFNGR2
1.39484643701884e-20	0.897566020485441	0.173	0.098	4.2859446470278e-16	c18	MSL3
1.41658257723518e-20	2.01869861123235	0.025	0.006	4.35273328507053e-16	c18	AKAP2
1.44314595146503e-20	2.57336573446345	0.024	0.005	4.43435456506661e-16	c18	IL7
1.98460365899778e-20	0.766363105827794	0.279	0.184	6.09809166300247e-16	c18	DNAJB4
2.05294269314233e-20	1.44918528616746	0.046	0.015	6.30807701321845e-16	c18	C15orf53
2.17112696584032e-20	0.124921358983327	0.997	0.997	6.67122182793754e-16	c18	RPLP1
2.75366316537648e-20	0.867731090315916	0.148	0.08	8.46118080825231e-16	c18	RNF214
3.40399304510039e-20	2.25084467690073	0.043	0.014	1.045944942968e-15	c18	LMCD1
4.83419264609404e-20	1.55520286795785	0.066	0.026	1.48540237436532e-15	c18	LAYN
5.6470026592615e-20	1.04375753774046	0.156	0.087	1.73515450711128e-15	c18	ZC3H7A
6.9944605753339e-20	2.2914656027111	0.023	0.005	2.14918790098285e-15	c18	UTS2
7.38328570349791e-20	0.239485107977576	1	0.999	2.2686621981138e-15	c18	MALAT1
1.0744473208007e-19	0.774798796912112	0.207	0.127	3.30145428262432e-15	c18	TRAF1
1.66305747370183e-19	1.17334559192851	0.092	0.042	5.11007669944361e-15	c18	GPHN
1.86672555665785e-19	0.741672436384565	0.241	0.154	5.73588761794257e-15	c18	MTHFD2
2.8003994136692e-19	0.568191600524951	0.4	0.299	8.60478727838135e-15	c18	CSK
2.98237706192822e-19	0.226448509812026	0.964	0.932	9.16394999818685e-15	c18	PFN1
4.94379683635658e-19	1.47095158929149	0.069	0.029	1.51908045390729e-14	c18	LAIR2
5.31777006957687e-19	0.841414581879887	0.157	0.089	1.63399120927889e-14	c18	TSPAN5
8.25522007623063e-19	1.49196243349066	0.052	0.019	2.53658147282339e-14	c18	SETD7
9.40946743078666e-19	1.21117659638523	0.107	0.054	2.89124705745782e-14	c18	RAB33A
1.17483871742271e-18	0.65614778598418	0.237	0.151	3.60992692702478e-14	c18	EPB41
1.23725295227971e-18	2.74144871746133	0.02	0.004	3.80170714646987e-14	c18	XXYLT1-AS2
1.23760343844228e-18	0.176528416156035	0.969	0.955	3.80278408530161e-14	c18	FXYD5
1.31037537798752e-18	0.274232086769402	0.952	0.948	4.02639042394224e-14	c18	JUNB
1.40243937343205e-18	1.05251262336939	0.095	0.045	4.30927546274465e-14	c18	METTL8
1.67100044764763e-18	0.885937330716842	0.16	0.092	5.13448307548686e-14	c18	HOXB2
1.86640588075955e-18	0.136497577129023	0.982	0.978	5.73490534980987e-14	c18	RPL36
1.89380317850671e-18	1.03388916870171	0.112	0.057	5.81908902659758e-14	c18	OAS1
2.18493275284801e-18	0.776862408126588	0.226	0.145	6.71364286967608e-14	c18	GTF3C6
2.19029759446929e-18	1.3328794566976	0.082	0.037	6.73012741852577e-14	c18	DBNDD2
2.72216345395687e-18	0.255154348614727	0.905	0.855	8.36439164497327e-14	c18	RPS26
2.78777427183008e-18	0.129962069325629	0.992	0.989	8.56599400505228e-14	c18	RPL18A
3.2170218282797e-18	0.605631541467736	0.361	0.265	9.88494297175503e-14	c18	DOK2
3.45050137142108e-18	1.69386114906189	0.038	0.012	1.06023555639656e-13	c18	LRRC2
5.16033808851178e-18	0.58413204873182	0.508	0.416	1.58561708445701e-13	c18	IRF1
5.32107529148615e-18	0.350891202517623	0.696	0.604	1.63500680481495e-13	c18	ARPC1B
5.47620591654879e-18	1.15168677184634	0.088	0.041	1.68267379197795e-13	c18	DGKE
6.50866717259104e-18	0.616613447904616	0.332	0.237	1.99991816212205e-13	c18	HNRNPLL
7.34671824989416e-18	0.874738461058615	0.169	0.1	2.25742611664498e-13	c18	ADK
8.14641763723608e-18	1.19191365892999	0.115	0.061	2.50314974739353e-13	c18	PVT1
9.10105216803722e-18	0.350322454484204	0.806	0.746	2.7964802996728e-13	c18	CIRBP
9.17522604821452e-18	1.15427160309747	0.101	0.05	2.81927170783488e-13	c18	LGALS9
9.45071242163315e-18	0.270614844959139	0.816	0.772	2.90392040579522e-13	c18	EEF2
1.47478529634843e-17	0.111026390404212	1	0.999	4.53157278008981e-13	c18	B2M
1.61977113333798e-17	0.356025255769203	0.791	0.735	4.97707076140761e-13	c18	PPP1R15A
1.6437578004723e-17	0.460687877985361	0.536	0.448	5.05077459351125e-13	c18	GYPC
2.53536364069823e-17	0.727531566121073	0.236	0.156	7.79041185877345e-13	c18	SFT2D1
2.58785478816668e-17	0.913080084299932	0.146	0.083	7.95170140759975e-13	c18	TOM1
2.59108197813364e-17	0.710897197364514	0.297	0.209	7.96161759421124e-13	c18	CKS2
2.62793663491959e-17	0.523552254510188	0.539	0.449	8.07486089811744e-13	c18	AES
3.223433488619e-17	2.4153129168549	0.023	0.006	9.9046440804796e-13	c18	ATP6V0A1
3.26748129370303e-17	0.417208429407174	0.6	0.503	1.00399897711613e-12	c18	COX5B
4.6425300202647e-17	1.15506675255639	0.097	0.048	1.42651019932673e-12	c18	GCA
4.88380749139024e-17	2.82213108483083	0.014	0.002	1.50064752787948e-12	c18	CD177
4.98729825071971e-17	2.54053476361236	0.021	0.005	1.53244713349865e-12	c18	SLC9A7
5.27120661487738e-17	0.193707233555371	0.954	0.926	1.61968365655337e-12	c18	FTL
5.3731768697052e-17	0.599241365836393	0.269	0.182	1.65101605675432e-12	c18	LOH12CR1
5.64643077064523e-17	1.15074642794403	0.087	0.041	1.73497878289616e-12	c18	POU2F2
6.09955810370515e-17	0.685992568374764	0.304	0.218	1.87421121852548e-12	c18	RHBDD2
6.69974019841351e-17	1.06270032508887	0.088	0.042	2.05862917076652e-12	c18	CLN5
6.77768044158758e-17	1.03748950334965	0.135	0.076	2.08257786928662e-12	c18	C16orf87
7.09958664819169e-17	0.500579803928649	0.438	0.345	2.18148998938986e-12	c18	OCIAD2
7.49232178943984e-17	0.61214802116013	0.319	0.228	2.30216571624118e-12	c18	PPM1G
9.2622044106396e-17	0.708753641021994	0.273	0.189	2.84599754925723e-12	c18	CNIH1
9.36340422342304e-17	1.04120242769165	0.094	0.047	2.8770932157312e-12	c18	MAPK13
1.05737608106791e-16	1.35734377267823	0.07	0.031	3.24899948429737e-12	c18	IRF4
1.09897248319345e-16	1.31789024412116	0.078	0.036	3.37681274910852e-12	c18	ZNF815P
1.14452481359295e-16	1.26234804525025	0.09	0.044	3.51678139472707e-12	c18	CENPM
1.29436429514647e-16	2.6634637401485	0.017	0.004	3.97719316969655e-12	c18	CNKSR2
2.02678995683644e-16	0.814360619447154	0.261	0.181	6.22771750037132e-12	c18	SOD2
2.22298606824396e-16	0.523817172904622	0.358	0.264	6.83056929189322e-12	c18	PAK2
2.99823704224614e-16	1.39724864332044	0.071	0.032	9.21268295970972e-12	c18	INPP5F
3.55120533145581e-16	0.547509609272473	0.369	0.276	1.09117886219643e-11	c18	SIT1
3.90743161958084e-16	0.527239422786295	0.418	0.327	1.20063651374861e-11	c18	SYNE2
3.93940509820444e-16	0.454383400648056	0.488	0.401	1.21046100452528e-11	c18	IL10RA
3.95585589392298e-16	1.166388286193	0.1	0.052	1.21551584052571e-11	c18	KCNN4
4.02357692638056e-16	0.824073719938096	0.311	0.227	1.23632448216895e-11	c18	ISG15
4.99197321475752e-16	0.292290134113378	0.781	0.724	1.53388360969854e-11	c18	COMMD6
