Gene	Rank
PPA1	-0.0690959800855227
HACD1	-0.0699599195709193
PYGM	-0.0723501008000896
OCRL	-0.0729341040019522
TKTL1	-0.0779600572634512
UXS1	-0.0798526623834361
TECR	-0.0804275502502861
PC	-0.0870385212192541
UQCRB	-0.0884924742991434
HK2	-0.094349992483384
ME1	-0.10363651756953
ELOVL4	-0.105319669350003
ACSS2	-0.107475751138168
HYI	-0.108179373401652
ATP6V0E2	-0.114705922419782
COX7C	-0.126934786803685
CA2	-0.137889127686105
ATP6V0A1	-0.160125937882361
PLCB1	-0.250441233682237
THEM4	-0.270347020326391
PIK3CB	-0.290798317298042
LDHB	-0.443080459898706
INPP4B	-0.454276509377876
