Gene	Rank
PGM2	0.421054926448718
NDUFB8	0.420691360196623
NAGK	0.419802822307497
GMDS	0.416191894810843
ABHD17A	0.415255759057723
HEXB	0.414437098319883
ITPK1	0.41180382607681
ACADVL	0.411594725265572
ACSL5	0.411538709423425
PIK3CD	0.409640177212686
PI4K2B	0.408555419649637
HACD3	0.407192117903063
SUCLG2	0.403357527300302
HK1	0.402684262392001
ATP6V1B2	0.401835599096989
ATP6V1C1	0.400928643983329
UXS1	0.397462036795805
CMAS	0.393461047939699
INPP5D	0.38968531260697
INPP5K	0.38872433848767
GCDH	0.388694786368309
ETHE1	0.384361757252179
PCCB	0.380192122171831
ME2	0.375278940026767
ATP6V1H	0.373254788010576
NDUFS1	0.372739804881676
ACAA1	0.371839546227723
PPA2	0.370947766447343
MTMR6	0.367406899064175
ECI1	0.361419385747769
PCK2	0.359504665113164
ATP6V1E1	0.358204962988746
CYB5R4	0.357172864505894
RPE	0.35059710702103
COX11	0.3480981488915
PTEN	0.347878630533978
UGP2	0.34759157045502
HEXA	0.345152070413587
IDH3A	0.339858172346385
IMPA1	0.339373506088861
AMDHD2	0.338221814064624
ATP6V0E2	0.324674349827238
TST	0.322680164895001
GMPPA	0.321041457316331
PIP4K2A	0.319535739158784
HSD17B12	0.316741987773246
TIGAR	0.316480838522993
BDH1	0.316135925371937
GNPNAT1	0.311879903232201
B4GALT1	0.31036228564033
ATP5PO	0.309539717234118
ACSL4	0.308736549859626
COX10	0.306279685071207
ACSL3	0.301690181239265
HACD2	0.301098774449575
GLYCTK	0.300290420628147
UAP1	0.296975845167605
ENOSF1	0.296780026386864
ATP6V1A	0.289337258010741
CPT1A	0.287229611550494
PIK3CG	0.287065127477483
GALK1	0.284094407404168
GALE	0.284045079145481
ECI2	0.283555019811594
HMGCS1	0.281263195275881
INPP4A	0.281126313765549
INPP5F	0.280444621039337
ACOT2	0.279929735428346
ACADS	0.27966322980105
COX15	0.278931983515646
ADPGK	0.276950700457964
CAT	0.275997354547675
BCKDHA	0.274941922036081
DLAT	0.273378301729816
MCAT	0.267907612084673
PI4KB	0.267368896557635
IMPA2	0.266253725557885
PIP5K1A	0.263675529825932
MECR	0.262971409032548
HMGCL	0.262459185785084
GANC	0.261686240709012
INPP1	0.260707695177183
PAPSS1	0.259130461397816
ACOX1	0.258353535429898
LHPP	0.257285522325859
GCSH	0.253746283811198
IMPAD1	0.249172900470769
MUT	0.24886984178724
GALT	0.246975976734313
GLB1	0.246135658023332
ATP6AP1	0.245470573736813
MCEE	0.244744117599228
TKFC	0.240427135220532
MPI	0.235709901363422
MTMR2	0.235561960897377
BPGM	0.235538031155394
NDUFV3	0.231927364003762
PLCG1	0.231186148606762
IPPK	0.23067959685905
MINPP1	0.226497907465482
PMM2	0.225249833280899
GFPT1	0.223961054338753
INPP4B	0.222519158736252
PI4KA	0.221116275301588
MTM1	0.221022344003662
ATP6V0A2	0.219232004260943
HIBCH	0.218671845162127
G6PC3	0.217854556886123
PFKFB3	0.205189630084986
PIK3C3	0.204006723263492
ENO2	0.203860016253578
GYS1	0.200297765414212
INPP5B	0.197472470548215
CA5B	0.196265093697497
ACACA	0.193321813288167
PGM1	0.192760969431099
XYLB	0.192311957695321
PGM3	0.189942670798481
PIP4K2C	0.189735509038484
ISYNA1	0.189471725296845
INPP5E	0.187765519142216
ALDH6A1	0.185875942469369
HYI	0.184479194605183
MTMR1	0.177476537873266
ACSS1	0.173872499038072
PLCG2	0.172452867642065
BCKDHB	0.170586106352238
CRYL1	0.169133836412897
IDNK	0.16879398649627
KHK	0.168624079648234
SORD	0.165129567018506
GAA	0.164408311657067
ABHD17B	0.163817663353908
ALDH3A2	0.162293164704934
ACOX3	0.161977214151008
UGDH	0.161356970570236
THEM4	0.159335004569195
PIP5K1C	0.159211349061817
AFMID	0.158817210399831
MTMR4	0.158604580952413
IDH1	0.157590535327186
AGL	0.157488773505728
CYB5RL	0.156397098332254
BPNT1	0.153120379702845
PIP4K2B	0.152293035483359
CPT2	0.151530881494903
FPGT	0.147908065518339
L2HGDH	0.145412608818319
ITPKB	0.145166167476497
ACOT4	0.144100824689567
SYNJ1	0.141476762904053
PYGB	0.14109733183182
ALDH5A1	0.138084801020997
NANP	0.136840117806152
CYB5R1	0.136620803665461
UAP1L1	0.13634487782607
ACYP2	0.135831428968947
ACSL1	0.135696089907743
BDH2	0.133792837734629
ENO3	0.129879616649367
GLUL	0.128068025970737
DBT	0.125080474031215
IPMK	0.124967376467585
FASN	0.121387854528643
OXSM	0.121272414507229
GNPDA2	0.121227619370432
PC	0.120237423629706
PIK3C2A	0.119217966134527
GBE1	0.118434724816271
PLCB2	0.116690591923891
PGM2L1	0.115454191748796
UQCRHL	0.115247424015406
PIKFYVE	0.114017977299045
INPPL1	0.112881557807413
CPT1B	0.104980396417243
OGDHL	0.102149812557848
MTMR8	0.101993669060382
PIK3CA	0.101522311836902
MLYCD	0.100643052879814
ACSL6	0.0995066059498117
MTMR3	0.0990377216556424
GLDC	0.0983347736704424
PLCB3	0.0970233761449579
ALDH1B1	0.0959703469905989
NPL	0.0939946022866274
ACO1	0.0929030523982842
ABHD17C	0.0921205478487811
INPP5A	0.0905051136259061
GNPDA1	0.0900174561582246
B4GALT2	0.0884326839434336
PCCA	0.0880144672588011
GNE	0.0859259431251272
PFKM	0.0799884300200021
ACADSB	0.075274510624724
PI4K2A	0.0706994608701529
AACS	0.0669846702692041
PIK3C2B	0.0655297395794723
ATP6V1E2	0.0634966919316847
ACSBG1	0.0622795564492859
PIP5K1B	0.0621543956541347
H6PD	0.0619642938827037
HK2	0.0598346759676654
RBKS	0.0591878129295756
PFKFB4	0.058956094276319
GCK	0.0589258523795277
CA14	0.0589250307974233
HACD1	0.0589050669247973
PFKFB1	0.0572597909021564
ITPKA	0.0569167943287476
CYB5R2	0.0531611812687259
DHDH	0.0521240369592215
PPT2	0.0513120425444602
PLCD3	0.0505319163210005
ISPD	0.047751601218664
ATP6V1C2	0.0459902213199915
CA13	0.0459262746925795
PLCD1	0.04525389719172
LCT	0.0438268115479469
GAD1	0.0438261169125538
MTMR7	0.0438257530174683
HK3	0.0438256138492899
ATP12A	0.0438242358215871
OXCT2	0.043444511358298
ACACB	0.0412708302759502
ELOVL6	0.0410524672864001
ACSM3	0.0400178536929068
ITPKC	0.0392910199094254
ACOT1	0.0375722819738289
LDHAL6A	0.0375713678555449
ELOVL3	0.0375711132336045
EHHADH	0.0373700335791821
ABAT	0.0372891930528516
ME3	0.0356376913639789
MIOX	0.0327751617826089
ALDH2	0.0327747455154073
ENPP3	0.0327744027923623
FUK	0.0323584153820165
OLAH	0.0279603583790568
CA8	0.0239178503383653
TKTL1	0.0220587176125947
HKDC1	0.018587307070174
PIP5KL1	0.0162229396811619
PLCE1	0.016222826712808
PIK3CB	0.0150684771194012
PYGM	0.0141663254146266
AMT	0.0136322396602605
MGAM	0.011933121482014
ATP6V1G2	0.0111815235148587
AMY2B	0.0109411500137656
FBP1	0.00938093041644501
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
AMY1C	0
CHIA	0
HAO2	0
HMGCS2	0
PKLR	0
CHIT1	0
ATP6V1B1	0
G6PC2	0
ACADL	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
PLCH1	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH7	0
TKTL2	0
ELOVL7	0
ACOT12	0
ALDH7A1	0
ELOVL2	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
MGAM2	0
GYG2	0
RGN	0
PGAM4	0
CA3	0
ATP6V0D2	0
CA9	0
FBP2	0
ALDOB	0
LDHC	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
GAD2	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
ACSS3	0
KL	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
COX6A2	0
CA7	0
CA5A	0
ALDH3A1	0
G6PC	0
CA4	0
HAO1	0
PLCB4	0
COX4I2	0
PCK1	0
ATP4A	0
COX7A1	0
GFPT2	-0.00110728499162988
SUOX	-0.0124914965361696
ELOVL4	-0.0150690625127347
THEM5	-0.0150980923740282
GAPDHS	-0.0150986286551136
INPP5J	-0.0150989398002524
ENPP1	-0.0150997439916748
GLUD2	-0.0151001481578118
ACSBG2	-0.0151003128169616
ATP6V1G3	-0.0151004196919051
CPS1	-0.0151006439140911
PGAM2	-0.0151012463772209
ATP6V0A4	-0.015101514309284
ATP6V0A1	-0.0184070902101355
ADH1C	-0.0213576053251704
CPT1C	-0.0213582657360654
RENBP	-0.0230683126245714
CA2	-0.0239184692540707
NDUFA4L2	-0.0261582397336068
COX6B2	-0.0261590149291942
PLCD4	-0.0261595691665655
ME1	-0.030208437226423
PAPSS2	-0.0302103459600685
CA1	-0.0337775011893842
ACSM1	-0.0337793697627809
CA6	-0.0337817378299905
OCRL	-0.0399787200673466
ALDOC	-0.0401237196527413
ACSS2	-0.0425006018212507
LDHD	-0.0545159616520448
PFKFB2	-0.0580011455402966
PLCH2	-0.0720097704804196
PLCB1	-0.0740468412183716
