Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Dopaminergic synapse	5/132	0.0252175340807669	0.0563969128766625	0	0	3.1533022657882	11.6048325986215	CALM3;FOS;CALM1;CALM2;PPP1CA
PD-L1 expression and PD-1 checkpoint pathway in cancer	4/89	0.0254695735572024	0.0563969128766625	0	0	3.76183644189383	13.8069581952997	NFKBIA;FOS;CD3E;CD3D
Th1 and Th2 cell differentiation	4/92	0.0283249428688397	0.061981639689461	0	0	3.6330376940133	12.9481917146791	NFKBIA;FOS;CD3E;CD3D
Insulin signaling pathway	5/137	0.028989406592985	0.0626980189104094	0	0	3.03308596165739	10.7396260106365	RPS6;CALM3;CALM1;CALM2;PPP1CA
Ubiquitin mediated proteolysis	5/140	0.0314148503834851	0.0671627835784854	0	0	2.96523053665911	10.2611048239546	UBB;UBE2C;UBC;RPS27A;UBA52
Circadian entrainment	4/97	0.0334915265007943	0.0707889082857698	0	0	3.43683888451788	11.6730954635464	CALM3;FOS;CALM1;CALM2
Inflammatory mediator regulation of TRP channels	4/98	0.0345864370900523	0.0722817674016823	0	0	3.40010378827193	11.4389476365322	CALM3;CALM1;CALM2;PPP1CA
Mineral absorption	3/60	0.0392101184424837	0.081034244781133	0	0	4.19624973364586	13.5908994169061	MT2A;FTH1;FTL
Adrenergic signaling in cardiomyocytes	5/150	0.040399818499057	0.0825754531958747	0	0	2.75932441942294	8.85447887230662	TPM3;CALM3;CALM1;CALM2;PPP1CA
Toll-like receptor signaling pathway	4/104	0.041589507239348	0.0840831342012904	0	0	3.19512195121951	10.1601918514468	NFKBIA;CCL5;CCL4;FOS
Cytosolic DNA-sensing pathway	3/63	0.0442938931930551	0.0885877863861102	0	0	3.98582995951417	12.4234671313181	NFKBIA;CCL5;CCL4
Hippo signaling pathway	5/163	0.0541962297382868	0.107239348205546	0	0	2.53061224489796	7.37709893750121	YWHAB;YWHAZ;ACTB;ACTG1;PPP1CA
Renin secretion	3/69	0.0553882415361796	0.108444346586625	0	0	3.62237762237762	10.4809437788602	CALM3;CALM1;CALM2
Central carbon metabolism in cancer	3/70	0.0573545054657768	0.111124354339943	0	0	3.56813100489456	10.1995163133635	LDHB;LDHA;PKM
Propanoate metabolism	2/34	0.0672240757204007	0.128436701907217	0	0	4.96925403225806	13.415613508172	LDHB;LDHA
Glioma	3/75	0.0676709504672433	0.128436701907217	0	0	3.31950067476383	8.93974156833619	CALM3;CALM1;CALM2
Osteoclast differentiation	4/127	0.0752701191353663	0.141416587466446	0	0	2.59461960473263	6.71143000458401	NFKBIA;CYBA;FOS;JUNB
RNA degradation	3/79	0.0764871923593802	0.142266177788447	0	0	3.14415086298743	8.08245473414516	BTG1;ENO1;PABPC1
Axon guidance	5/182	0.0787014323223427	0.144935311009463	0	0	2.25677389599908	5.73693120874542	CFL1;RAC2;MYL12A;RHOA;MYL12B
RNA transport	5/186	0.0845082881991231	0.154103349068989	0	0	2.20644943060097	5.45192839591412	EEF1A1;SUMO2;PABPC1;RAN;EIF1
Colorectal cancer	3/86	0.0930493111611173	0.165859096108266	0	0	2.87795717282084	6.83407106265763	RAC2;FOS;RHOA
Apelin signaling pathway	4/137	0.0931674563453668	0.165859096108266	0	0	2.398312855309	5.69205212154563	RPS6;CALM3;CALM1;CALM2
Chemokine signaling pathway	5/192	0.0936301348998275	0.165859096108266	0	0	2.13499945432719	5.05653909822991	NFKBIA;CCL5;CCL4;RAC2;RHOA
Herpes simplex virus 1 infection	10/498	0.0962624584309791	0.16891337045436	0	0	1.64463797814208	3.84956608474091	NFKBIA;CD74;CCL5;HLA-B;HLA-C;HLA-A;CALR;B2M;HLA-E;PPP1CA
Gap junction	3/88	0.0980320528528899	0.170410858230257	0	0	2.80995475113122	6.52600971392286	TUBA1B;TUBB;TUBB4B
Hypertrophic cardiomyopathy	3/90	0.103120622165546	0.177596627062885	0	0	2.74507887756527	6.2364236081564	TPM3;ACTB;ACTG1
Salivary secretion	3/93	0.110945039255517	0.18759797546842	0	0	2.6531713900135	5.83358190639378	CALM3;CALM1;CALM2
GnRH signaling pathway	3/93	0.110945039255517	0.18759797546842	0	0	2.6531713900135	5.83358190639378	CALM3;CALM1;CALM2
Proteoglycans in cancer	5/205	0.115034551745444	0.192760600222096	0	0	1.99489795918367	4.31401221225388	RPS6;ACTB;RHOA;PPP1CA;ACTG1
Dilated cardiomyopathy	3/96	0.11898978551912	0.197608036665681	0	0	2.56719341778765	5.46482987658533	TPM3;ACTB;ACTG1
Phosphatidylinositol signaling system	3/97	0.121718454882025	0.198593268491725	0	0	2.53975363941769	5.34883455970996	CALM3;CALM1;CALM2
Prostate cancer	3/97	0.121718454882025	0.198593268491725	0	0	2.53975363941769	5.34883455970996	NFKBIA;HSP90AA1;HSP90AB1
Aldosterone synthesis and secretion	3/98	0.124469993756272	0.201316685553623	0	0	2.51289154059237	5.2360884973603	CALM3;CALM1;CALM2
Vibrio cholerae infection	2/50	0.12923841864445	0.205455947588613	0	0	3.31014784946237	6.77288151187956	ACTB;ACTG1
Cysteine and methionine metabolism	2/50	0.12923841864445	0.205455947588613	0	0	3.31014784946237	6.77288151187956	LDHB;LDHA
Pathways in cancer	10/531	0.130485824957847	0.205681046119997	0	0	1.53782789507358	3.13177217442612	NFKBIA;HSP90AA1;HSP90AB1;TPM3;RAC2;CALM3;FOS;CALM1;CALM2;RHOA
Melanogenesis	3/101	0.132857763900498	0.20766003433187	0	0	2.43559448070726	4.9161894127128	CALM3;CALM1;CALM2
NF-kappa B signaling pathway	3/104	0.141436706591711	0.219226895217152	0	0	2.36288932536978	4.62158223794808	NFKBIA;CCL4;TNFAIP3
Hepatitis B	4/162	0.145552669655075	0.22374212029623	0	0	2.01626016260163	3.8857714003658	NFKBIA;YWHAB;FOS;YWHAZ
Parathyroid hormone synthesis, secretion and action	3/106	0.147256767826052	0.224506219800374	0	0	2.31677213945993	4.43795657380048	NACA;FOS;RHOA
Ras signaling pathway	5/232	0.166036612675034	0.250091777733855	0	0	1.75519194461926	3.15152955451817	RAC2;CALM3;CALM1;CALM2;RHOA
Protein processing in endoplasmic reticulum	4/171	0.16672785182257	0.250091777733855	0	0	1.90672313908768	3.41568938919493	HSPA8;HSP90AA1;HSP90AB1;CALR
Calcium signaling pathway	5/240	0.182639535955497	0.271767629501779	0	0	1.69474598349978	2.88147629648179	CALM3;CALM1;SLC25A5;CALM2;SLC25A6
Phenylalanine metabolism	1/17	0.192590984279439	0.284300976793457	0	0	4.95331325301205	8.15903117291251	MIF
Alcoholism	4/186	0.204215259317803	0.299086915221349	0	0	1.74823550433307	2.77721309160297	CALM3;CALM1;CALM2;PPP1CA
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.218001035060907	0.316782754072881	0	0	2.33420303605313	3.55558753860017	NFKBIA;CCL5
One carbon pool by folate	1/20	0.222518480827523	0.320840600262941	0	0	4.17057704502219	6.26731430585367	TYMS
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320106482708	0.356865782525977	0	0	2.11559139784946	2.93012529995471	ACTB;ACTG1
Protein export	1/23	0.251340954359694	0.356865782525977	0	0	3.6013143483023	4.97321660233304	SRP14
Spliceosome	3/150	0.289176042099944	0.407475332049922	0	0	1.61968107080889	2.00957010554433	HSPA8;PCBP1;HNRNPA1
MAPK signaling pathway	5/294	0.307070502971951	0.429436944005886	0	0	1.37426735400042	1.62256710233633	HSPA8;DUSP2;STMN1;RAC2;FOS
Hepatitis C	3/157	0.313050981479569	0.434533451904476	0	0	1.54550712445449	1.79493531621515	NFKBIA;YWHAB;YWHAZ
Rheumatoid arthritis	2/93	0.324274105836303	0.446777656930017	0	0	1.74220134704006	1.9620081228632	CCL5;FOS
Base excision repair	1/33	0.339945935590424	0.461532438100868	0	0	2.47464859437751	2.67006834462521	HMGB1
Fructose and mannose metabolism	1/33	0.339945935590424	0.461532438100868	0	0	2.47464859437751	2.67006834462521	TPI1
Choline metabolism in cancer	2/98	0.347083942194552	0.464443260778321	0	0	1.65104166666667	1.74711350272786	RAC2;FOS
mRNA surveillance pathway	2/98	0.347083942194552	0.464443260778321	0	0	1.65104166666667	1.74711350272786	PABPC1;PPP1CA
Viral protein interaction with cytokine and cytokine receptor	2/100	0.356138695932175	0.469799981867976	0	0	1.61718235681369	1.66963571294996	CCL5;CCL4
Progesterone-mediated oocyte maturation	2/100	0.356138695932175	0.469799981867976	0	0	1.61718235681369	1.66963571294996	HSP90AA1;HSP90AB1
Tyrosine metabolism	1/36	0.364430913057475	0.477353167807678	0	0	2.26219162363741	2.28349758779568	MIF
Thyroid cancer	1/37	0.37238983888448	0.484367203024568	0	0	2.19924141008478	2.17244149701235	TPM3
Insulin resistance	2/108	0.391875414113138	0.506172409896137	0	0	1.49452221545953	1.4000853157553	NFKBIA;PPP1CA
Human papillomavirus infection	5/331	0.398371789392709	0.511014847083061	0	0	1.21597596093652	1.11914726686946	PKM;HLA-B;HLA-C;HLA-A;HLA-E
Toxoplasmosis	2/112	0.409412080125322	0.521579773310341	0	0	1.43988269794721	1.28586290836061	NFKBIA;HSPA8
Vasopressin-regulated water reabsorption	1/44	0.42539070279467	0.538249460678971	0	0	1.8405715886803	1.57322347010108	ARHGDIB
